Projected Date,Affected Occupation,Company Address,Workforce Area,NAICS Code,Location,Congressional ,Notice URL,Affected Occupations,NAFTA/Trade,Closure/Layoff,SIC,Source,Union,Projected Dates,County/Counties,Local Area,Notice Link,Employees,NAICS,County,NAICS/SIC,Company Name,Date Received,Comments,Trade,Company Contact,Closure or Layoff?,NEG,Region,County: Local  Name,Industry
,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure,,,,,McCracken,,,48,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,
,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Closure,,,Y,,Union,,,316,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,,
,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Layoff,,,,,Barren,Barren River,,230,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,,,
,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Closure,,,Y,,Nelson,Lincoln Trail,,191,,,,Bird Vinyl Products,2000-08-15 00:00:00,,,,,,,,
,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Closure,,,N,,Taylor,,,67,,,,Kmart Corporation,2000-08-08 00:00:00,,,,,,,,
,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Closure,,,Y,,Greenup,,,53,,,,CSX Transportation,2000-08-08 00:00:00,,,,,,,,
,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Closure,,,Y,,Christian,Western Kentucky,,50,,,,Genlyte Thomas,2000-07-25 00:00:00,,,,,,,,
,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Layoff,,,,,Kenton,Northern Kentucky,,59,,,,APAC Customer Services,2000-07-24 00:00:00,,,,,,,,
,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Closure,,,N,,Jefferson,Greater Louisville,,141,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Jefferson,,,100,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Caldwell,,,9,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Boyd,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,McCracken,,,271,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Fayette,,,27,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Boone,,,70,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Jefferson,,,350,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Wolfe,,,218,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Daviess,,,169,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Statewide,,,112,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Hopkins,,,178,,,,Landstar,2000-04-03 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Campbell,,,260,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Jefferson,,,120,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Franklin,,,300,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Fayette,,,26,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Jefferson,,,59,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Marion,,,59,,,,Wallace,2000-03-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Jefferson,,,259,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Crittenden,,,305,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Fayette,,,130,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Henderson,,,94,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,McCracken,,,450,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Boone,,,108,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Christian,,,63,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Pulaski,,,604,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Christian,,,60,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Hardin,,,56,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Jefferson,,,260,,,,Philip Morris,,,,,,,,,
,,,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,No,Layoff,"2431, 2434, 3993",WARN,N,2002-02-25 00:00:00,Warren,,,110 - 145,,,,Woodwork Mid-America,2001-12-27 00:00:00,,,,,N,,,"Architectural woodwork, cabinets, displays"
,,,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",N,,,No,Layoff,3089,WARN,Y,2001-10-01 00:00:00,Grayson,,,72,,,,Inoac Packaging Group,2001-12-21 00:00:00,,,,,N,,,Plastic Blow Molding
,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Allen,,,150,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,,,
,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,NAFTA,Layoff,3621,WARN,N,2002-02-04 00:00:00,Allen,,,350 - 756,,,,A. O. Smith,2001-12-06 00:00:00,,,,,N,,,Air conditioning rotors and stators
,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Montgomery,,,122,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,,,
,,,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,N/A,Layoff,3231,WARN,N,01/03/2002 - 04/15/2002,Montgomery,,,122,,,,Donnelly Corporation,2001-12-04 00:00:00,,,,,N,,,Manufacturing - automotive windows
,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Shelby,,,85,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,,,
,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,,See WARN,,Layoff,,,,2001-01-26 00:00:00,Jefferson,,,59,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,,,,Venture
,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Butler & Metcalfe,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,,,
,,,Barren River,,"1018 Ashley Street               Bowling Green, KY ",N,,Unknown,NAFTA/TAA,Layoff,3679,WARN,N,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,,,N,,,Electrical Wiring
,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",N,,See Worker Layoff Report,Unknown,Layoff,2677,WARN,N,2001-01-26 00:00:00,Jefferson,,,59,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,N,,,Venture
,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Greeting cards,N/A,Layoff,2771,Employer/LWIA/WARN,N,2002-01-30 00:00:00,Shelby,,,85,,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,,,N,,,manufacturing  
,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,,,,Layoff,3714,,,,Warren,,,235,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,,,
,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Layoff,8099,,,,Fayette,,,161,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,,,
,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Layoff,2361,,,,Clinton,,,96,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,,,
,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,,,,Jefferson,,,89,,,,New World Pasta Company,2001-11-01 00:00:00,,,,,,,,
,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Layoff,7363,,,,Henderson,,,103,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,,,
,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,,Layoff,3714,,,,Pulaski,,,85 - 90,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,,,
,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,Layoff,3714,,,,Gallatin,,,200,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,,,
,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Henderson,,,103,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,,,
,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,,,,Hardin,,,50,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,,,
,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff,1222,,,,Union,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,,,
,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,,Layoff,2521,,,,Daviess,,,115,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,,,,
,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Layoff,2325,,,,Monroe,,,134,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,,,
,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,,Layoff,2621,,,,Henderson,,,202,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,,,
,,,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,See WARN,,Layoff,5811,WARN,N,,Kenton,,,11,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,,,N,,,
,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",N,,See WARN,,Layoff,2098,,N,,Jefferson,,,89,,,,New World Pasta Company,2001-09-28 00:00:00,,,,,N,,,
,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,,Layoff,1222,,,,Perry,,,140,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,,,
,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,,,,Boone,,,90 +/-,,,,Landis Gardner,2001-09-04 00:00:00,,,,,,,,
,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Layoff,3535,,,,"Bullitt, Jefferson",,,105,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,,,
,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,3496,,,,Hardin,,,80,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,,,,
,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Layoff,4812,,,,Jefferson,,,140,,,,Cingular Wireless,2001-07-30 00:00:00,,,,,,,,
,,,TENCO,,1125 Progress Way,,,,,Layoff,3714,,,,Mason,,,290 - 356,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,,,
,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,N/A,,,WARN,N,08/20/2001 - 02/28/2002,,,,545,,,,American Greetings,2001-06-20 00:00:00,,,,,N,,,
,,,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,Layoff,3556,,N,,Jefferson,,,110,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,,,N,,,
,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Layoff,,WARN,,08/20/2001 - 02/28/2002,"Whitley, Knox",,,545,,,,American Greetings,2001-06-20 00:00:00,,,,,,,,Manufacturing
,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Layoff,1711,,,,Jefferson,,,210,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,,,
,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,,,,,Hickman,,,133,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,
,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,,,,,Kenton,,,1662,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,,,
,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,,,,,Madison,,,108,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,,,
,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,,,,,Jefferson,,,25,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,,,
,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Layoff,3321,,,,Harrison,,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,,,
,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Layoff,3499,,,,Carroll,,,111,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,,,,
,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,,,,Boone,,,48 - 50,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,,,
,,,Cumberlands,,"Corbin, Shelbyville, Berea",Unknown,,,Unknown,Layoff,,Newspaper article,Y,Unknown,Statewide,,,450,,,,American Greetings,2001-04-09 00:00:00,,,,,N,,,Manufacturing
,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,,,,,Calloway,,,980,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,,,,
,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,,,,,Campbell,,,300,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,,,
,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,,,,,Kenton,,,152,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,,,
,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,Unknown,,,Employer/LWIA,Y,2001-03-01 00:00:00,,,,48,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,,N,,,
,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,,,,,Graves,,,328,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,,,
,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,,Layoff,5141,,,,"Muhlenberg, Hopkins",,,175,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,,,
,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,,Layoff,,,,,Jefferson,,,250 - 300,,,,Washington Mutual,2001-03-26 00:00:00,,,,,,,,
,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,,,,,Madison,,,155,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,,,,
,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,,,,Jefferson,,,115,,,,Darwin Networks,2001-03-14 00:00:00,,,,,,,,
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,,,,,"Meade, Hardin, Bullitt",,,195,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,
,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,,,,,Fayette,,,375,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,,,
,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Layoff,3714,,,,Nelson,,,59,,,,Intertec Systems,2001-02-15 00:00:00,,,,,,,,
,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Layoff,2047,,,,Warren,,,80,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,,,
,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Layoff,3714,,,,Jefferson,,,118 - 120,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,,,
,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,,,,Kenton,,,60,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,,,
,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,,,,,Mercer,,,28,,,,Createc Corporation,2001-02-06 00:00:00,,,,,,,,
,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Closure,5311,,,,McCracken,,,80,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,,,
,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Closure,3564,,,,Jefferson,,,71,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,,,
,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Closure,5311,,,,Montgomery,,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,,,
,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,,Closure,2023,,,,Washington,,,63,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,,,
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,,,,,Campbell,,,82,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,,,
,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,,,,Hardin,,,13,,,,"Collis, Inc.",2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,,,
,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Layoff,7389,,N,,Logan,,,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,,,,
,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Closure,2024,,Y,,Daviess,,,114,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,,,,
,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure,,,N,,Fayette,,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,,,
,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Layoff,2361,,Y,,Casey,,,148,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,,,,
,,,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,N/A,,,LWIA/Internet,N,2001-02-02 00:00:00,Henderson,,,18,,,,Accuride,,,,,,N,,,
,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Layoff,,,,,Hardin,,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,,
,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Layoff,,,,,Jefferson,,,41,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,,
,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Layoff,,,,,Pulaski County,,,285,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,,
,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,,Layoff,,,,,Scott,,,145,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,,
,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,,Layoff,,,,,Henderson,,,325,,,,Accuride Corporation,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,,
,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Layoff,,,,,Jessamine,,,87,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,,
,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Layoff,,,,,Jefferson,,,203,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,,
,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Layoff,,,,,Warren,,,110,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,,
,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,,Layoff,,,,,Grayson,,,72,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,,
,,,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN,N,Closure,2657,Media,,2003-03-31 00:00:00,Christian,,,300,,,,International Paper Company,2003-01-02 00:00:00,,,,,,,,Folding paperboard cartons
,,,TENCO,,"US Route 60 West                    Ashland, KY 41102",,,See WARN,N,Closure,3316,WARN,,12/29/2002 - 01/26/2003,Boyd,,,311,,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,,,,,
,,,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",N,Layoff,8062,Media,,2003-01-07 00:00:00,,,,125,,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,,,,,
,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,7311,WARN,,,,,,200,,Jefferson,,Financial Service Solutions,2004-11-23 00:00:00,,,,,,,,
,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,7371,WARN,,,,,,115,,Whitley,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,,,,
,,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,,,7371,WARN,,,,,,69,,Simpson,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,,,,
,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,,,2339,WARN,,,,,,110,,Muhlenberg,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,,,,
,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,,,3297,WARN,,,,,,150,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,,,,
,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2834,WARN,,,,,,102,,Campbell,,Shire US Inc.,2004-10-12 00:00:00,,,,,,,,
,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,,,4899,WARN,,,,,,162,,Jefferson,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,,,,,
,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,,,3496,WARN,,,,,,123,,Oldham,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,,,,
,,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,,,2339,WARN,,,,,,155,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,,,,,
,,,Northern KY,,"201 Watson Street                     Marion, KY",,,,,,8051,WARN,,,,,,150,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,,,,,
,,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,,,8051,WARN,,,,,,100,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,,,,,
,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,,,3496,WARN,,,,,,54,,Trigg,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,,,,,
,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,4841,WARN,,,,,,259,,Jefferson,,Pegasus Satellite Television,2004-08-04 00:00:00,,,,,,,,
,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,9999,WARN,,,,,,70,,Boone,,L'Oreal USA,2004-07-27 00:00:00,,,,,,,,
,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,,,,6011,WARN,,,,,,115,,Jefferson,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,,,,,
,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,,,,1241,WARN,,,,,,106,,Perry,,Star Fire Mining,2004-07-07 00:00:00,,,,,,,,
,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,,,,2392,WARN,,,,,,150,,Pulaski,,CS International                        Somerset Division,2004-07-07 00:00:00,,,,,,,,
,,,Western KY,,"One General Street                   Mayfield, KY",,,,,,5099,WARN,,,,,,915,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,,,,,
,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,,,,2111,WARN,,,,,,242,,Jefferson,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,,,
,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2111,WARN,,,,,,58,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,,,,
,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2111,WARN,,,,,,33,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,,,,
,,,Nationwide,,Nationwide,,,,,,2111,WARN,,,,,,100,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,,,
,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,3714,WARN,,,,,,96,,Christian,,Venture Industries Corp.,2004-06-30 00:00:00,,,,,,,,
,,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,,,,3425,WARN,,,,,,155,,Grayson,,Robert Bosch Tool,2004-05-17 00:00:00,,,,,,,,
,,,Western KY,,"4040 Clarks River Road             Paducah, KY",,,,,,4492,WARN,,,,,,71,,McCraken,,Walker Paducah Corp.,2004-05-04 00:00:00,,,,,,,,
