Comments,SIC,Company Address,Projected Date,Region,Industry,NEG,Date Received,Source,Workforce Area,Affected Occupation,Local Area,Location,Company Name,Union,Trade,NAICS/SIC,County: Local  Name,Company Contact,Congressional ,Employees,NAFTA/Trade,Notice Link,NAICS,Closure or Layoff?,County/Counties,Projected Dates,County,NAICS Code,Affected Occupations,Notice URL,Closure/Layoff
,,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,McCraken,,,,,,Layoff
,,,,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,,,90,,,,,Harrison,,,,,,Closure
,,,,,,,1999-02-04 00:00:00,,,,,"Louisville, KY ",Taylor Farms,,,,,,,115,,,,,Jefferson,,,,,,Layoff
,,,,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,,,142,,,,,Monroe,,,,,,Closure
,,,,,,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,,,65,,,,,Clark,,,,,,Closure
,,,,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,,,86,,,,,Russell,,,,,,Layoff
,,,,,,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,25,,,,,,,,,,,Closure
,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,61,,,,,Warren,,,,,,Layoff
,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,,,,Perry,,,,,,Layoff
,,,,,,,2000-12-14 00:00:00,,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",N,,,,,,63,,,,,Logan,,,,,,Layoff
,,,,,,,2000-12-14 00:00:00,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,,,,80,,,,,Jefferson,,,,,,Layoff
,,,,,,,2000-12-04 00:00:00,,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,Y,,,,,,114,,,,,Jefferson,,,,,,Closure
,,,,,,,2000-11-17 00:00:00,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,Y,,,,,,90,,,,,Laurel ,,,,,,Closure
,,,,,,,2000-11-15 00:00:00,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,,,,131,,,,,Jefferson,,,,,,
,,,,,,,2000-11-14 00:00:00,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),Y,,,,,,72,,,,,Wayne,,,,,,Closure
,,,,,,,2000-11-14 00:00:00,,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",Y,,,,,,125,,,,,Meade,,,,,,Layoff
,,,,,,,2000-10-09 00:00:00,,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,N,,,,,,153,,,,,Kenton,,,,,,Closure
,,,,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,,,75 - 100,,,,,Daviess,,,,,,Layoff
,,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,,110,,,,,Floyd,,,,,,
,,,,,,,2000-09-19 00:00:00,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",N,,,,,,50,,,,,Graves,,,,,,Closure
,,,,,,,2000-09-12 00:00:00,,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,N,,,,,,480,,,,,Boyle,,,,,,Layoff
,,,,,,,2000-09-12 00:00:00,,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,N,,,,,,184,,,,,Shelby,,,,,,Closure
,,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,,200,,,,,Perry & Leslie ,,,,,,
,,,,,,,2000-09-01 00:00:00,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,,,48,,,,,McCracken,,,,,,Closure
,,,,,,,2000-08-24 00:00:00,,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,Y,,,,,,316,,,,,Union,,,,,,Closure
,,,,,,,2000-08-23 00:00:00,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,,,,230,,,,,Barren,,,,,,Layoff
,,,,,,,2000-08-15 00:00:00,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,Y,,,,,,191,,,,,Nelson,,,,,,Closure
,,,,,,,2000-08-08 00:00:00,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,N,,,,,,67,,,,,Taylor,,,,,,Closure
,,,,,,,2000-08-08 00:00:00,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,Y,,,,,,53,,,,,Greenup,,,,,,Closure
,,,,,,,2000-07-25 00:00:00,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,Y,,,,,,50,,,,,Christian,,,,,,Closure
,,,,,,,2000-07-24 00:00:00,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,,,,59,,,,,Kenton,,,,,,Layoff
,,,,,,,2000-07-05 00:00:00,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",N,,,,,,141,,,,,Jefferson,,,,,,Closure
,,,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,100,,,,,Jefferson,,,,,,
,,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,9,,,,,Caldwell,,,,,,
,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,Boyd,,,,,,
,,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,271,,,,,McCracken,,,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,27,,,,,Fayette,,,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,70,,,,,Boone,,,,,,
,,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,350,,,,,Jefferson,,,,,,
,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,218,,,,,Wolfe,,,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,169,,,,,Daviess,,,,,,
,,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,112,,,,,Statewide,,,,,,
,,,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,,,178,,,,,Hopkins,,,,,,
,,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,260,,,,,Campbell,,,,,,
,,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,120,,,,,Jefferson,,,,,,
,,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,300,,,,,Franklin,,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,26,,,,,Fayette,,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,59,,,,,Jefferson,,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,59,,,,,Marion,,,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,259,,,,,Jefferson,,,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,305,,,,,Crittenden,,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,,,,Fayette,,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,94,,,,,Henderson,,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,450,,,,,McCracken,,,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,108,,,,,Boone,,,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,63,,,,,Christian,,,,,,
,,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,604,,,,,Pulaski,,,,,,
,,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,,Christian,,,,,,
,,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,56,,,,,Hardin,,,,,,
,,,,,,,,,,,,,Philip Morris,,,,,,,260,,,,,Jefferson,,,,,,
,"2431, 2434, 3993",,,,"Architectural woodwork, cabinets, displays",N,2001-12-27 00:00:00,WARN,Barren River,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,N,,,,,N,110 - 145,No,,,,Warren,2002-02-25 00:00:00,,,,,Layoff
,3089,,,,Plastic Blow Molding,N,2001-12-21 00:00:00,WARN,Lincoln Trail,,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,Y,,,,,N,72,No,,,,Grayson,2001-10-01 00:00:00,,,,,Layoff
,,,,,,,2001-12-10 00:00:00,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,,150,,,,,Allen,,,,,,
,3621,,,,Air conditioning rotors and stators,N,2001-12-06 00:00:00,WARN,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,N,,,,,N,350 - 756,NAFTA,,,,Allen,2002-02-04 00:00:00,,,,,Layoff
,,,,,,,2001-12-06 00:00:00,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,,122,,,,,Montgomery,,,,,,
,3231,,,,Manufacturing - automotive windows,N,2001-12-04 00:00:00,WARN,TENCO,,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,N,,,,,N,122,N/A,,,,Montgomery,01/03/2002 - 04/15/2002,,,,,Layoff
,,,,,,,2001-12-03 00:00:00,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,,85,,,,,Shelby,,,,,,
,,,,,Venture,,2001-11-30 00:00:00,,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,,,,59,,,,,Jefferson,2001-01-26 00:00:00,,,See WARN,,Layoff
,,,,,,,2001-12-03 00:00:00,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,,,,,Butler & Metcalfe,,,,,,
,3679,,,,Electrical Wiring,N,2001-11-30 00:00:00,WARN,Barren River,,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",N,,,,,N,926,NAFTA/TAA,,,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,Unknown,,Layoff
,2677,,,,Venture,N,2001-11-30 00:00:00,WARN,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",N,,,,,N,59,Unknown,,,,Jefferson,2001-01-26 00:00:00,,,See Worker Layoff Report,,Layoff
,2771,,,,manufacturing  ,N,2001-11-19 00:00:00,Employer/LWIA/WARN,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,N,,,,,N,85,N/A,,,,Shelby,2002-01-30 00:00:00,,,Greeting cards,,Layoff
,3714,,,,,,2001-11-19 00:00:00,,Barren River,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,,,,235,,,,,Warren,,,,,,Layoff
,8099,,,,,,2001-11-15 00:00:00,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,,,,161,,,,,Fayette,,,,,,Layoff
,2361,,,,,,2001-11-08 00:00:00,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,,,,96,,,,,Clinton,,,,,,Layoff
,2098,,,,,,2001-11-01 00:00:00,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,89,,,,,Jefferson,,,,,,
,7363,,,,,,2001-11-01 00:00:00,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,,,,103,,,,,Henderson,,,,,,Layoff
,3714,,,,,,2001-10-31 00:00:00,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,,,,85 - 90,,,,,Pulaski,,,,,,Layoff
,3714,,,,,,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,,,200,,,,,Gallatin,,,,,,Layoff
,,,,,,,2001-10-29 00:00:00,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,,103,,,,,Henderson,,,,,,
,3714,,,,,,2001-10-27 00:00:00,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,,,50,,,,,Hardin,,,,,,
,1222,,,,,,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,,,,,Union,,,,,,Layoff
,2521,,,,,,2001-10-12 00:00:00,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,,,,115,,,,,Daviess,,,,,,Layoff
,2325,,,,,,2001-10-05 00:00:00,,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,,,,134,,,,,Monroe,,,,,,Layoff
,2621,,,,,,2001-10-05 00:00:00,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,,,,202,,,,,Henderson,,,,,,Layoff
,5811,,,,,N,2001-10-01 00:00:00,WARN,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,N,11,,,,,Kenton,,,,See WARN,,Layoff
,2098,,,,,N,2001-09-28 00:00:00,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,N,,,,,N,89,,,,,Jefferson,,,,See WARN,,Layoff
,1222,,,,,,2001-09-21 00:00:00,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,,,140,,,,,Perry,,,,,,Layoff
,3541,,,,,,2001-09-04 00:00:00,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,,90 +/-,,,,,Boone,,,,,,
,3535,,,,,,2001-08-10 00:00:00,,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,,,105,,,,,"Bullitt, Jefferson",,,,,,Layoff
,3496,,,,,,2001-07-30 00:00:00,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,80,,,,,Hardin,,,,,,Layoff
,4812,,,,,,2001-07-30 00:00:00,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,,,140,,,,,Jefferson,,,,,,Layoff
,3714,,,,,,2001-07-16 00:00:00,,TENCO,,,1125 Progress Way,"Techno Trim, Inc.",,,,,,,290 - 356,,,,,Mason,,,,,,Layoff
,,,,,,N,2001-06-20 00:00:00,WARN,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,N,,,,,N,545,N/A,,,,,08/20/2001 - 02/28/2002,,,,,
,3556,,,,,N,2001-06-20 00:00:00,,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,N,,,,,N,110,,,,,Jefferson,,,,,,Layoff
,,,,,Manufacturing,,2001-06-20 00:00:00,WARN,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,,,545,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,Layoff
,1711,,,,,,2001-05-29 00:00:00,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,,,210,,,,,Jefferson,,,,,,Layoff
,,,,,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,,133,,,,,Hickman,,,,,,Layoff
,,,,,,,2001-05-21 00:00:00,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,,,1662,,,,,Kenton,,,,,,Layoff
,,,,,,,2001-05-18 00:00:00,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,,,108,,,,,Madison,,,,,,Layoff
,,,,,,,2001-05-16 00:00:00,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,,,25,,,,,Jefferson,,,,,,Layoff
,3321,,,,,,2001-05-16 00:00:00,,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,200 - 290,,,,,Harrison,,,,,,Layoff
,3499,,,,,,2001-04-30 00:00:00,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,,,111,,,,,Carroll,,,,,,Layoff
,3944,,,,,,2001-04-26 00:00:00,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,,48 - 50,,,,,Boone,,,,,,
,,,,,Manufacturing,N,2001-04-09 00:00:00,Newspaper article,Cumberlands,,,"Corbin, Shelbyville, Berea",American Greetings,Y,,,,,Unknown,450,Unknown,,,,Statewide,Unknown,,,,,Layoff
,,,,,,,2001-04-06 00:00:00,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,,,980,,,,,Calloway,,,,,,Layoff
,,,,,,,2001-04-03 00:00:00,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,,,300,,,,,Campbell,,,,,,Layoff
,,,,,,,2001-04-03 00:00:00,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,,,152,,,,,Kenton,,,,,,Layoff
,,,,,,N,2001-04-02 00:00:00,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,Y,,,,,N,48,Unknown,,,,,2001-03-01 00:00:00,,,,,
,,,,,,,2001-04-02 00:00:00,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,,,328,,,,,Graves,,,,,,Layoff
,5141,,,,,,2001-03-29 00:00:00,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,,,175,,,,,"Muhlenberg, Hopkins",,,,,,Layoff
,,,,,,,2001-03-26 00:00:00,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,,,250 - 300,,,,,Jefferson,,,,,,Layoff
,,,,,,,2001-03-14 00:00:00,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,,,155,,,,,Madison,,,,,,Layoff
,5734,,,,,,2001-03-14 00:00:00,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,,115,,,,,Jefferson,,,,,,
,,,,,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,,195,,,,,"Meade, Hardin, Bullitt",,,,,,Layoff
,,,,,,,2001-02-20 00:00:00,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,,,375,,,,,Fayette,,,,,,Layoff
,3714,,,,,,2001-02-15 00:00:00,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,,,59,,,,,Nelson,,,,,,Layoff
,2047,,,,,,2001-02-15 00:00:00,,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,,,80,,,,,Warren,,,,,,Layoff
,3714,,,,,,2001-02-15 00:00:00,,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,,,118 - 120,,,,,Jefferson,,,,,,Layoff
,2731,,,,,,2001-02-08 00:00:00,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,,60,,,,,Kenton,,,,,,
,,,,,,,2001-02-06 00:00:00,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,,,28,,,,,Mercer,,,,,,Closure
,5311,,,,,,2001-02-01 00:00:00,,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,,,80,,,,,McCracken,,,,,,Closure
,3564,,,,,,2001-01-31 00:00:00,,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,,,71,,,,,Jefferson,,,,,,Closure
,5311,,,,,,2001-01-31 00:00:00,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,84,,,,,Montgomery,,,,,,Closure
,2023,,,,,,2001-01-29 00:00:00,,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,,,63,,,,,Washington,,,,,,Closure
,,,,,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,,82,,,,,Campbell,,,,,,Closure
Local area doing Rapid Response.,,,,,,,2001-01-24 00:00:00,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,13,,,,,Hardin,,,,,,Layoff
,7389,,,,,,2001-01-18 00:00:00,,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",N,,,,,,96,,,,,Logan,,,,,,Layoff
,2024,,,,,,2001-01-17 00:00:00,,Green River,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",Y,,,,,,114,,,,,Daviess,,,,,,Closure
,,,,,,,2001-01-17 00:00:00,,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,,,130,,,,,Fayette,,,,,,Closure
,2361,,,,,,2001-01-04 00:00:00,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,Y,,,,,,148,,,,,Casey,,,,,,Layoff
,,,,,,N,,LWIA/Internet,Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,N,,,,,N,18,N/A,,,,Henderson,2001-02-02 00:00:00,,,,,
,,,,,,,2002-02-01 00:00:00,,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,,70,,,,,Hardin,,,,,,Layoff
,,,,,,,2002-01-31 00:00:00,,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,,41,,,,,Jefferson,,,,,,Layoff
,,,,,,,2002-01-30 00:00:00,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,,285,,,,,Pulaski County,,,,,,Layoff
,,,,,,,2002-01-17 00:00:00,,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,,145,,,,,Scott,,,,,,Layoff
,,,,,,,2002-01-11 00:00:00,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,,325,,,,,Henderson,,,,,,Layoff
,,,,,,,2002-01-07 00:00:00,,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,,87,,,,,Jessamine,,,,,,Layoff
,,,,,,,2002-01-04 00:00:00,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,,203,,,,,Jefferson,,,,,,Layoff
,,,,,,,2002-01-01 00:00:00,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,,110,,,,,Warren,,,,,,Layoff
,,,,,,,2002-01-01 00:00:00,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,,72,,,,,Grayson,,,,,,Layoff
,2657,,,,Folding paperboard cartons,,2003-01-02 00:00:00,Media,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,,,,,300,N,,,,Christian,2003-03-31 00:00:00,,,See WARN,,Closure
,3316,,,,,,2003-01-03 00:00:00,WARN,TENCO,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,,,,311,N,,,,Boyd,12/29/2002 - 01/26/2003,,,See WARN,,Closure
,8062,,,,,,2003-01-10 00:00:00,Media,EKCEP,,,,Appalachian Regional Healthcare,,,,,,,125,N,,,,,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff
,7311,,,,,,2004-11-23 00:00:00,WARN,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,,,,200,,,,,,,Jefferson,,,,
,7371,,,,,,2004-11-03 00:00:00,WARN,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,,,,115,,,,,,,Whitley,,,,
,7371,,,,,,2004-11-03 00:00:00,WARN,Barren River,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,,,,69,,,,,,,Simpson,,,,
,2339,,,,,,2004-10-22 00:00:00,WARN,Western KY,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,,,,110,,,,,,,Muhlenberg,,,,
,3297,,,,,,2004-10-12 00:00:00,WARN,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,,,,150,,,,,,,Jefferson,,,,
,2834,,,,,,2004-10-12 00:00:00,WARN,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,,,,102,,,,,,,Campbell,,,,
,4899,,,,,,2004-09-21 00:00:00,WARN, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,,,,162,,,,,,,Jefferson,,,,
