Affected Occupation,Congressional ,Company Name,NAICS,Trade,Notice URL,Comments,Company Contact,Source,Closure or Layoff?,Closure/Layoff,Projected Date,Location,Notice Link,Company Address,NAICS/SIC,Affected Occupations,Employees,NAFTA/Trade,Region,Date Received,Industry,County,County: Local  Name,Workforce Area,Projected Dates,NEG,NAICS Code,SIC,County/Counties,Union,Local Area
,N,"BSC Acquisition Sub, LLC",,,,,,WARN,,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,See Worker Layoff Report,59,Unknown,,2001-11-30 00:00:00,Venture,,,Greater Louisville,2001-01-26 00:00:00,N,,2677,Jefferson,N,
,N,Carlton Cards - American Greetings,,,,,,Employer/LWIA/WARN,,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greeting cards,85,N/A,,2001-11-19 00:00:00,manufacturing  ,,,Greater Louisville,2002-01-30 00:00:00,N,,2771,Shelby,N,
,,"Hayes Lemmerz International, Inc.",,,,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,235,,,2001-11-19 00:00:00,,,,Barren River,,,,3714,Warren,,
,,Health Associates of Kentucky Inc.,,,,,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,161,,,2001-11-15 00:00:00,,,,Bluegrass,,,,8099,Fayette,,
,,OshKosh B' Gosh,,,,,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96,,,2001-11-08 00:00:00,,,,Bluegrass,,,,2361,Clinton,,
,,New World Pasta Company,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,2001-11-01 00:00:00,,,,Greater Louisville,,,,2098,Jefferson,,
,,"Spherion Atlantic Enterprises, LLC",,,,,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,2001-11-01 00:00:00,,,,Green River,,,,7363,Henderson,,
,,Hayes Lemmerz - Somerset,,,,,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90,,,2001-10-31 00:00:00,,,,Cumberlands,,,,3714,Pulaski,,
,,American Racing Equipment,,,,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,200,,,2001-10-30 00:00:00,,,,,,,,3714,Gallatin,,
,,Spherion Atlantic   ,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,2001-10-29 00:00:00,,,,Green River,,,,,Henderson,,
,,Dana Corporation - Elizabethtown,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,,2001-10-27 00:00:00,,,,Lincoln Trail,,,,3714,Hardin,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,,,2001-10-23 00:00:00,,,,,,,,1222,Union,,
,,Whitehall Furniture,,,,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,115,,,2001-10-12 00:00:00,,,,Green River,,,,2521,Daviess,,
,,"KEY Industries, Inc. ",,,,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134,,,2001-10-05 00:00:00,,,,Barren River,,,,2325,Monroe,,
,,CPS Plus Mark - American Greetings,,,,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,202,,,2001-10-05 00:00:00,,,,Green River,,,,2621,Henderson,,
,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,WARN,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,See WARN,11,,,2001-10-01 00:00:00,,,,Northern KY,,N,,5811,Kenton,N,
,N,New World Pasta Company,,,,,,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,89,,,2001-09-28 00:00:00,,,,Greater Louisville,,N,,2098,Jefferson,N,
,,EAS Mine of Aero Energy,,,,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,140,,,2001-09-21 00:00:00,,,,EKCEP,,,,1222,Perry,,
,,Landis Gardner,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,,2001-09-04 00:00:00,,,,Northern KY,,,,3541,Boone,,
,,"Interlake Material Handling, Inc.",,,,,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105,,,2001-08-10 00:00:00,,,,Greater Louisville,,,,3535,"Bullitt, Jefferson",,
,,"Collis, Inc.",,,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80,,,2001-07-30 00:00:00,,,,Lincoln Trail,,,,3496,Hardin,,
,,Cingular Wireless,,,,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140,,,2001-07-30 00:00:00,,,,Greater Louisville,,,,4812,Jefferson,,
,,"Techno Trim, Inc.",,,,,,,,Layoff,,1125 Progress Way,,,,,290 - 356,,,2001-07-16 00:00:00,,,,TENCO,,,,3714,Mason,,
,N,American Greetings,,,,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,N/A,,2001-06-20 00:00:00,,,,Cumberlands,08/20/2001 - 02/28/2002,N,,,,N,
,N,Waukesha Cherry-Burrell,,,,,,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,110,,,2001-06-20 00:00:00,,,,Greater Louisville,,N,,3556,Jefferson,N,
,,American Greetings,,,,,,WARN,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,,,2001-06-20 00:00:00,Manufacturing,,,Cumberlands,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",,
,,SPX/Marley Cooling Tower Co.,,,,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210,,,2001-05-29 00:00:00,,,,Greater Louisville,,,,1711,Jefferson,,
,,Garan Manufacturing Corp.,,,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,,2001-05-29 00:00:00,,,,,,,,,Hickman,,
,,"Comair, Inc.",,,,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,,,2001-05-21 00:00:00,,,,Northern KY,,,,,Kenton,,
,,Parker-Hannifin Corporation,,,,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,,,2001-05-18 00:00:00,,,,Northern KY,,,,,Madison,,
,,Brown and Williamson Tobacco,,,,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,,,2001-05-16 00:00:00,,,,Greater Louisville,,,,,Jefferson,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290,,,2001-05-16 00:00:00,,,,Northern KY,,,,3321,Harrison,,
,,CCL Container Corporation,,,,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111,,,2001-04-30 00:00:00,,,,Northern KY,,,,3499,Carroll,,
,,Mattel Inc. Distribution Center,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,,2001-04-26 00:00:00,,,,Northern KY,,,,3944,Boone,,
,Unknown,American Greetings,,,,,,Newspaper article,,Layoff,,"Corbin, Shelbyville, Berea",,,,,450,Unknown,,2001-04-09 00:00:00,Manufacturing,,,Cumberlands,Unknown,N,,,Statewide,Y,
,,Mattel-Murray,,,,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,,,2001-04-06 00:00:00,,,,Western KY,,,,,Calloway,,
,,Newport Steel Corporation,,,,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,,,2001-04-03 00:00:00,,,,Northern KY,,,,,Campbell,,
,,"Quebecor World Metroweb, LP",,,,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,,,2001-04-03 00:00:00,,,,Northern KY,,,,,Kenton,,
,N,Alcoa Automotive Castings,,,,,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,48,Unknown,,2001-04-02 00:00:00,,,,,2001-03-01 00:00:00,N,,,,Y,
,,Ingersoll-Rand Company,,,,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,328,,,2001-04-02 00:00:00,,,,Western KY,,,,,Graves,,
,,Supervalu Distribution Center,,,,,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,175,,,2001-03-29 00:00:00,,,,Western KY,,,,5141,"Muhlenberg, Hopkins",,
,,Washington Mutual,,,,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,,,2001-03-26 00:00:00,,,,Greater Louisville,,,,,Jefferson,,
,,CMS Hartzell,,,,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,155,,,2001-03-14 00:00:00,,,,Bluegrass,,,,,Madison,,
,,Darwin Networks,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,,2001-03-14 00:00:00,,,,Greater Louisville,,,,5734,Jefferson,,
,,Department of the Army Headquarters   ,,,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,,2001-03-08 00:00:00,,,,,,,,,"Meade, Hardin, Bullitt",,
,,"Lexmark International, Inc.",,,,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,375,,,2001-02-20 00:00:00,,,,Bluegrass,,,,,Fayette,,
,,Intertec Systems,,,,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59,,,2001-02-15 00:00:00,,,,Lincoln Trail,,,,3714,Nelson,,
,,"Hill's Pet Nutrition, Inc.",,,,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,80,,,2001-02-15 00:00:00,,,,Barren River,,,,2047,Warren,,
,,"ATC Distribution Group, Inc.",,,,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120,,,2001-02-15 00:00:00,,,,Greater Louisville,,,,3714,Jefferson,,
,,"Fatbrain.com, LLC",,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,60,,,2001-02-08 00:00:00,,,,Northern KY,,,,2731,Kenton,,
,,Createc Corporation,,,,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,,,2001-02-06 00:00:00,,,,Bluegrass,,,,,Mercer,,
,,"ShopKo Stores, Inc.",,,,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,80,,,2001-02-01 00:00:00,,,,Western KY,,,,5311,McCracken,,
,,"Donaldson Company, Inc.",,,,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71,,,2001-01-31 00:00:00,,,,Greater Louisville,,,,3564,Jefferson,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84,,,2001-01-31 00:00:00,,,,TENCO,,,,5311,Montgomery,,
,,"Kerry, Inc.",,,,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,63,,,2001-01-29 00:00:00,,,,Lincoln Trail,,,,2023,Washington,,
,,JC Penny Store,,,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,,2001-01-24 00:00:00,,,,,,,,,Campbell,,
,,"Collis, Inc.",,,,Local area doing Rapid Response.,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,,,2001-01-24 00:00:00,,,,Lincoln Trail,,,,,Hardin,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,96,,,2001-01-18 00:00:00,,,,Cumberlands,,,,7389,Logan,N,
,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,,114,,,2001-01-17 00:00:00,,,,Green River,,,,2024,Daviess,Y,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,130,,,2001-01-17 00:00:00,,,,Bluegrass,,,,,Fayette,N,
,,OshKosh B' Gosh,,,,,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,148,,,2001-01-04 00:00:00,,,,Cumberlands,,,,2361,Casey,Y,
,N,Accuride,,,,,,LWIA/Internet,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,18,N/A,,,,,,Green River,2001-02-02 00:00:00,N,,,Henderson,N,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70,,,2002-02-01 00:00:00,,,,Lincoln Trail,,,,,Hardin,,
,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41,,,2002-01-31 00:00:00,,,,Greater Louisville,,,,,Jefferson,,
,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,285,,,2002-01-30 00:00:00,,,,Cumberlands,,,,,Pulaski County,,
,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,145,,,2002-01-17 00:00:00,,,,Bluegrass,,,,,Scott,,
,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,325,,,2002-01-11 00:00:00,,,,Green River,,,,,Henderson,,
,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,87,,,2002-01-07 00:00:00,,,,Bluegrass,,,,,Jessamine,,
,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203,,,2002-01-04 00:00:00,,,,Greater Louisville,,,,,Jefferson,,
,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110,,,2002-01-01 00:00:00,,,,Barren River,,,,,Warren,,
,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,72,,,2002-01-01 00:00:00,,,,Lincoln Trail,,,,,Grayson,,
,,International Paper Company,,,,,,Media,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,See WARN,300,N,,2003-01-02 00:00:00,Folding paperboard cartons,,,Western Kentucky,2003-03-31 00:00:00,,,2657,Christian,,
,,"Kentucky Electrical Steel, Inc.",,,,,,WARN,,Closure,,"US Route 60 West                    Ashland, KY 41102",,,,See WARN,311,N,,2003-01-03 00:00:00,,,,TENCO,12/29/2002 - 01/26/2003,,,3316,Boyd,,
,,Appalachian Regional Healthcare,,,,,,Media,,Layoff,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",125,N,,2003-01-10 00:00:00,,,,EKCEP,2003-01-07 00:00:00,,,8062,,,
,,Financial Service Solutions,,,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,200,,,2004-11-23 00:00:00,,Jefferson,,Greater Louisville,,,,7311,,,
,,CDG Management                    Corbin call Center,,,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,115,,,2004-11-03 00:00:00,,Whitley,,Cumberlands,,,,7371,,,
,,CDG Management                    Providence Call Center,,,,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,,,69,,,2004-11-03 00:00:00,,Simpson,,Barren River,,,,7371,,,
,,"Flynn Enterprises, Inc.",,,,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,,,110,,,2004-10-22 00:00:00,,Muhlenberg,,Western KY,,,,2339,,,
,,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,,,150,,,2004-10-12 00:00:00,,Jefferson,,Greater Louisville,,,,3297,,,
,,Shire US Inc.,,,,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,102,,,2004-10-12 00:00:00,,Campbell,,Northern KY,,,,2834,,,
,,Charter Communications      Video Call Center,,,,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,162,,,2004-09-21 00:00:00,,Jefferson,, Greater Louisville,,,,4899,,,
,,"Nexans Magnet Wire USA, Inc.",,,,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,,,123,,,2004-09-09 00:00:00,,Oldham,,Greater Louisville,,,,3496,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,,,155,,,2004-09-02 00:00:00,,Todd,,Western KY,,,,2339,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN,,,,"201 Watson Street                     Marion, KY",,,,,150,,,2004-08-30 00:00:00,,Crittenden,,Northern KY,,,,8051,,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,,,100,,,2004-08-30 00:00:00,,Livingston,,Western KY,,,,8051,,,
,,"Chelsea Industries, Inc.",,,,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,,,54,,,2004-08-24 00:00:00,,Trigg,,Western KY,,,,3496,,,
,,Pegasus Satellite Television,,,,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,259,,,2004-08-04 00:00:00,,Jefferson,,Greater Louisville,,,,4841,,,
,,L'Oreal USA,,,,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,70,,,2004-07-27 00:00:00,,Boone,,Northern KY,,,,9999,,,
,,The Federal Reserve Bank of St. Louis,,,,,,WARN,,,,"410 South Fifth Street              Louisville, KY",,,,,115,,,2004-07-14 00:00:00,,Jefferson,,Greater Louisville,,,,6011,,,
,,Star Fire Mining,,,,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,,,106,,,2004-07-07 00:00:00,,Perry,,EKCEP,,,,1241,,,
,,CS International                        Somerset Division,,,,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,,,150,,,2004-07-07 00:00:00,,Pulaski,,Cumberlands,,,,2392,,,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,WARN,,,,"One General Street                   Mayfield, KY",,,,,915,,,2004-07-02 00:00:00,,Graves,,Western KY,,,,5099,,,
,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,,,242,,,2004-07-01 00:00:00,,Jefferson,,Greater Louisville,,,,2111,,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,58,,,2004-07-01 00:00:00,,Kenton,,Northern KY,,,,2111,,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,33,,,2004-07-01 00:00:00,,Jefferson,,Greater Louisville,,,,2111,,,
,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,,Nationwide,,,,,100,,,2004-07-01 00:00:00,,,,Nationwide,,,,2111,,,
,,Venture Industries Corp.,,,,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,96,,,2004-06-30 00:00:00,,Christian,,Western KY,,,,3714,,,
,,Robert Bosch Tool,,,,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,,,,155,,,2004-05-17 00:00:00,,Grayson,,Lincoln Trail,,,,3425,,,
,,Walker Paducah Corp.,,,,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",,,,,71,,,2004-05-04 00:00:00,,McCraken,,Western KY,,,,4492,,,
,,Temple InLand                           Louisville West Box Plant,,,,,,WARN,,,,"1344 Beech Street                      Louisville, KY",,,,,126,,,2004-05-03 00:00:00,,Jefferson,,Greater Louisville,,,,2653,,,
,,Continental Tire North America  ,,,,,,WARN,,,,"One General Street                   Mayfield, KY",,,,,198,,,2004-04-30 00:00:00,,Graves,,Western KY,,,,5099,,,
,,Winn Dixie Logistics,,,,,,WARN,,,,"720 Locust Lane                           Louisville, KY ",,,,,160,,,2004-04-30 00:00:00,,Jefferson,,Greater Louisville,,,,4226,,,
,,American Bag,,,,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,86,,,2004-04-27 00:00:00,,McCreary,,,,,,3714,,,
,,Michaels Stores Inc.,,,,,,WARN,,,,"1354 Baker Court                        Lexington, KY",,,,,142,,,2004-04-19 00:00:00,,Fayette,,Bluegrass,,,,5099,,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,146,,,2004-03-22 00:00:00,,Grant,,Northern KY,,,,3999,,,
,,Osram Sylvania                          Lexington Distribution Center,,,,,,WARN,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,3,,,2004-03-08 00:00:00,,Fayette,,Bluegrass,,,,5063,,,
,,"Auburn Hosiery Mills, Inc.",,,,,,WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,200,,,2004-03-02 00:00:00,,Logan,,,,,,2251,,,
,,"Jockey International, Inc.",,,,,,WARN,,,,"725 Clarks Run Road                  Maysville, KY",,,,,219,,,2004-03-02 00:00:00,,Mason,,,,,,5999,,,
,,Jockey International ,,,,,,WARN,,,,"Highway 36                                   Carlisle, KY",,,,,137,,,2004-03-02 00:00:00,,Nicholas,,,,,,5999,,,
,,Jockey International ,,,,,,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,74,,,2004-03-02 00:00:00,,Montgomery,,,,,,5999,,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,88,,,2004-02-26 00:00:00,,Jefferson,,Greater Louisville,,,,7389,,,
,,Sanmina - SCI,,,,,,WARN,,,,"110 Continental Drive              Richmond, KY",,,,,139,,,2004-02-20 00:00:00,,Madison,,Bluegrass,,,,3999,,,
,,"Mayfield Cap Company, Inc.",,,,,,WARN,,,,"1221 Compressor Drive            Mayfield, KY",,,,,74,,,2004-02-17 00:00:00,,Graves,,,,,,2353,,,
,,"Sykes Enterprises, Inc.",,,,,,WARN,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,341,,,2004-02-10 00:00:00,,Pike,,,,,,7389,,,
,,Bank of America,,,,,,WARN,,,,"601 West Jefferson Street      Louisville, KY",,,,,250,,,2004-02-06 00:00:00,,Jefferson,,Greater Louisville,,,,6162,,,
,,Louisville/Saydah Home Fashions,,,,,,WARN,,,,"891 Ballardsville Road              Eminence, KY",,,,,100,,,2004-02-06 00:00:00,,Henry,,,,,,2392,,,
,,Sears Roebuck and Company Customer Network Center,,,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,157,,,2004-02-02 00:00:00,,Jefferson,,Greater Louisville,,,,7389,,,
,,King Provision,,,,,,WARN,,,,"2201 Ampere Drive                    Louisville, KY",,,,,123,,,2004-01-28 00:00:00,,Jefferson,,Greater Louisville,,,,5141,,,
,,"WNA Hopple Plastics, Inc.",,,,,,WARN,,,,"7430 Empire Drive                     Florence, KY",,,,,141,,,2004-01-26 00:00:00,,Boone,,Northern KY,,,,2295,,,
,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,WARN,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,91,,,2004-01-21 00:00:00,,Jefferson,,Greater Louisville,,,,4225,,,
,,Providian Financial Corporation,,,,,,WARN,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,316,,,2004-01-21 00:00:00,,Jefferson,,Greater Louisville,,,,6141,,,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,WARN,,,,"1951 Bishop Lane                        Louisville, KY",,,,,107,,,2004-01-19 00:00:00,,Jefferson,,Greater Louisville,,,,6321,,,
,,Hoover Wire Products            A Legget & Platt Division,,,,,,WARN,,,,"446 Delaplain Road                    Georgetown, KY",,,,,147,,,2004-01-15 00:00:00,,Scott,,Bluegrass,,,,2515,,,
,,Plaid Clothing Company,,,,,,WARN,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,70,,,2004-01-07 00:00:00,,Kenton,,Northern KY,,,,2329,,,
,,Kellwood Company,,,,,,WARN,,Closure,,"760 Veterans Way                   Morgantown, KY",,,,"Warehouse workers, mamagement",83,Y,,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",,,Barren River,2006-02-10 00:00:00,,,2339,Butler,,
,,Crane Plumbing,,,,,,WARN,,Closure,,"755 Crane Road                        Ferguson, KY 42501",,,,"Production, salaried",169,Y,,2005-12-19 00:00:00,Plastics,,,Cumberlands,2005-02-14 00:00:00,,,3431,Pulaski,,
,,LeSportsac,,,,,,WARN,,Closure,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Machine operator,177,Y,,2005-12-07 00:00:00,Leather tanning and finishing,,,Cumberlands,2006-01-30 00:00:00,,,3161,McCreary,,
,,American National Rubber,,,,,,WARN,,Closure,,"568 East Clayton Drive           Louisa, KY 41230",,,,See WARN,63,,,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,,,EKCEP,2006-02-05 00:00:00,,,3053,Lawrence,,
,,Michael's Cooperage Company of Kentucky,,,,,,WARN,,Layoff,,"7575 Empire Drive                   Florence, KY 41042",,,,Machine operator,42,,,2005-11-14 00:00:00,Manufacturing  ,,,Northern Kentucky,2005-12-23 00:00:00,,,3412,Boone,,
,,"Comair, Inc.",,,,,,WARN,,Closure,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,"Pilots, Flight attendants",315,,,2005-11-04 00:00:00,"Air transportation, scheduling",,,Northern Kentucky,2006-01-02 00:00:00,,,4512,Kenton,,
,,D-J Inc.,,,,,,WARN,,Closure,,"414 Roy Campbell  Hazard, KY 41701",,,,"Michine Operators, Assemblers, Quality Control",50,,,2006-08-25 00:00:00,Plastics Producsts,Perry,,EKCEP,2006-12-31 00:00:00,N,,3089,,N,
,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,WARN,,Closure,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,100,,,2006-01-03 00:00:00,Knit underwear and nightwear,Russell,,Cumberlands,2006-01-27 00:00:00,,,2254,,,
,,D&K Healthcare,,,,,,WARN,,Closure,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,"Warehouse workers, managements, sales representatives",75,,,2006-01-17 00:00:00,Pharmaceuticals,Fayette,,Bluegrass,2006-03-03 00:00:00,,,5122,,,
