NEG,County/Counties,County: Local  Name,Workforce Area,Source,Union,Company Address,Employees,Company Contact,Trade,NAICS/SIC,Location,NAICS,Closure/Layoff,NAICS Code,Projected Dates,Projected Date,SIC,Comments,Local Area,Notice URL,Date Received,Region,Congressional ,Notice Link,County,Closure or Layoff?,Company Name,Affected Occupation,Affected Occupations,NAFTA/Trade,Industry
,Crittenden,,,,,,305,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,
,Fayette,,,,,,130,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,
,Henderson,,,,,,94,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,
,McCracken,,,,,,450,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,
,Boone,,,,,,108,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,
,Christian,,,,,,63,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,
,Pulaski,,,,,,604,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,
,Christian,,,,,,60,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,Hardin,,,,,,56,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,
,Jefferson,,,,,,260,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,
N,Warren,,Barren River,WARN,N,,110 - 145,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,,2002-02-25 00:00:00,,"2431, 2434, 3993",,,,2001-12-27 00:00:00,,N,,,,Woodwork Mid-America,,,No,"Architectural woodwork, cabinets, displays"
N,Grayson,,Lincoln Trail,WARN,Y,,72,,,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,,2001-10-01 00:00:00,,3089,,,,2001-12-21 00:00:00,,N,,,,Inoac Packaging Group,,,No,Plastic Blow Molding
,Allen,,Barren River,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,
N,Allen,,Barren River,WARN,N,,350 - 756,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,,2002-02-04 00:00:00,,3621,,,,2001-12-06 00:00:00,,N,,,,A. O. Smith,,,NAFTA,Air conditioning rotors and stators
,Montgomery,,TENCO,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,
N,Montgomery,,TENCO,WARN,N,,122,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,01/03/2002 - 04/15/2002,,3231,,,,2001-12-04 00:00:00,,N,,,,Donnelly Corporation,,,N/A,Manufacturing - automotive windows
,Shelby,,Greater Louisville,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,
,Jefferson,,Greater Louisville,,,,59,,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,2001-01-26 00:00:00,,,,,,2001-11-30 00:00:00,,,,,,"BSC Acquisition Sub, LLC",,See WARN,,Venture
,Butler & Metcalfe,,Barren River,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
N,"Warren, Butler, Metcalfe",,Barren River,WARN,N,,926,,,,"1018 Ashley Street               Bowling Green, KY ",,Layoff,,02/01/2002 - 09/01/2002,,3679,,,,2001-11-30 00:00:00,,N,,,,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,NAFTA/TAA,Electrical Wiring
N,Jefferson,,Greater Louisville,WARN,N,,59,,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,2001-01-26 00:00:00,,2677,,,,2001-11-30 00:00:00,,N,,,,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,Unknown,Venture
N,Shelby,,Greater Louisville,Employer/LWIA/WARN,N,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,,2002-01-30 00:00:00,,2771,,,,2001-11-19 00:00:00,,N,,,,Carlton Cards - American Greetings,,Greeting cards,N/A,manufacturing  
,Warren,,Barren River,,,,235,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,3714,,,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,,,
,Fayette,,Bluegrass,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,8099,,,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,,,
,Clinton,,Bluegrass,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,2361,,,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,,,
,Jefferson,,Greater Louisville,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,,,,2001-11-01 00:00:00,,,,,,New World Pasta Company,,,,
,Henderson,,Green River,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,7363,,,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,,,
,Pulaski,,Cumberlands,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,3714,,,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,,,
,Gallatin,,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,3714,,,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,
,Henderson,,Green River,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,
,Hardin,,Lincoln Trail,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,,,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,,
,Union,,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,1222,,,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,Daviess,,Green River,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,2521,,,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,,,,
,Monroe,,Barren River,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,2325,,,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,,,
,Henderson,,Green River,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,2621,,,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,,,
N,Kenton,,Northern KY,WARN,N,,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,,,5811,,,,2001-10-01 00:00:00,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,
N,Jefferson,,Greater Louisville,,N,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,,,2098,,,,2001-09-28 00:00:00,,N,,,,New World Pasta Company,,See WARN,,
,Perry,,EKCEP,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,1222,,,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,,,
,Boone,,Northern KY,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,,,,2001-09-04 00:00:00,,,,,,Landis Gardner,,,,
,"Bullitt, Jefferson",,Greater Louisville,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,3535,,,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,,,
,Hardin,,Lincoln Trail,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,3496,,,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",,,,
,Jefferson,,Greater Louisville,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,4812,,,,2001-07-30 00:00:00,,,,,,Cingular Wireless,,,,
,Mason,,TENCO,,,,290 - 356,,,,1125 Progress Way,,Layoff,,,,3714,,,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,,,
N,,,Cumberlands,WARN,N,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,N,,,,American Greetings,,,N/A,
N,Jefferson,,Greater Louisville,,N,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,,3556,,,,2001-06-20 00:00:00,,N,,,,Waukesha Cherry-Burrell,,,,
,"Whitley, Knox",,Cumberlands,WARN,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,,,,,American Greetings,,,,Manufacturing
,Jefferson,,Greater Louisville,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,1711,,,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,,,
,Hickman,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,
,Kenton,,Northern KY,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,,,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",,,,
,Madison,,Northern KY,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,,,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,,,
,Jefferson,,Greater Louisville,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,,,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,,,
,Harrison,,Northern KY,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,3321,,,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,Carroll,,Northern KY,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,3499,,,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,,,,
,Boone,,Northern KY,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,,,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,,
N,Statewide,,Cumberlands,Newspaper article,Y,,450,,,,"Corbin, Shelbyville, Berea",,Layoff,,Unknown,,,,,,2001-04-09 00:00:00,,Unknown,,,,American Greetings,,,Unknown,Manufacturing
,Calloway,,Western KY,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,,,,2001-04-06 00:00:00,,,,,,Mattel-Murray,,,,
,Campbell,,Northern KY,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,,,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,,,
,Kenton,,Northern KY,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,,,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,,,
N,,,,Employer/LWIA,Y,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,,,,,,2001-04-02 00:00:00,,N,,,,Alcoa Automotive Castings,,,Unknown,
,Graves,,Western KY,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,,,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,,,
,"Muhlenberg, Hopkins",,Western KY,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,5141,,,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,,,
,Jefferson,,Greater Louisville,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,,,,2001-03-26 00:00:00,,,,,,Washington Mutual,,,,
,Madison,,Bluegrass,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,,,,2001-03-14 00:00:00,,,,,,CMS Hartzell,,,,
,Jefferson,,Greater Louisville,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,,,,2001-03-14 00:00:00,,,,,,Darwin Networks,,,,
,"Meade, Hardin, Bullitt",,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,
,Fayette,,Bluegrass,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,,,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,,,
,Nelson,,Lincoln Trail,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,3714,,,,2001-02-15 00:00:00,,,,,,Intertec Systems,,,,
,Warren,,Barren River,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,2047,,,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,,,
,Jefferson,,Greater Louisville,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,3714,,,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,,,
,Kenton,,Northern KY,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,,,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,,
,Mercer,,Bluegrass,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,,,,2001-02-06 00:00:00,,,,,,Createc Corporation,,,,
,McCracken,,Western KY,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,5311,,,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,,,
,Jefferson,,Greater Louisville,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,3564,,,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,,,
,Montgomery,,TENCO,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,5311,,,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,Washington,,Lincoln Trail,,,,63,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,2023,,,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,,,
,Campbell,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,
,Hardin,,Lincoln Trail,,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,,,,"Collis, Inc.",,,,
,Logan,,Cumberlands,,N,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,7389,,,,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,
,Daviess,,Green River,,Y,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,2024,,,,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,
,Fayette,,Bluegrass,,N,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,,,,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
,Casey,,Cumberlands,,Y,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,2361,,,,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,,,,
N,Henderson,,Green River,LWIA/Internet,N,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,2001-02-02 00:00:00,,,,,,,,N,,,,Accuride,,,N/A,
,Hardin,,Lincoln Trail,,,,70,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,,,,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
,Jefferson,,Greater Louisville,,,,41,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,,,,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",,,,
,Pulaski County,,Cumberlands,,,,285,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,,,,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,,,,
,Scott,,Bluegrass,,,,145,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,,,,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),,,,
,Henderson,,Green River,,,,325,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,,,,2002-01-11 00:00:00,,,,,,Accuride Corporation,,,,
,Jessamine,,Bluegrass,,,,87,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,,,,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",,,,
,Jefferson,,Greater Louisville,,,,203,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,,,,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,,,,
,Warren,,Barren River,,,,110,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,,,,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,,,,
,Grayson,,Lincoln Trail,,,,72,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,,,,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,,,,
,Christian,,Western Kentucky,Media,,,300,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,2003-03-31 00:00:00,,2657,,,,2003-01-02 00:00:00,,,,,,International Paper Company,,See WARN,N,Folding paperboard cartons
,Boyd,,TENCO,WARN,,,311,,,,"US Route 60 West                    Ashland, KY 41102",,Closure,,12/29/2002 - 01/26/2003,,3316,,,,2003-01-03 00:00:00,,,,,,"Kentucky Electrical Steel, Inc.",,See WARN,N,
,,,EKCEP,Media,,,125,,,,,,Layoff,,2003-01-07 00:00:00,,8062,,,,2003-01-10 00:00:00,,,,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",N,
,,,Greater Louisville,WARN,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,7311,,,,2004-11-23 00:00:00,,,,Jefferson,,Financial Service Solutions,,,,
,,,Cumberlands,WARN,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,7371,,,,2004-11-03 00:00:00,,,,Whitley,,CDG Management                    Corbin call Center,,,,
,,,Barren River,WARN,,,69,,,,"2201 Westerfield Drive           Providence, KY",,,,,,7371,,,,2004-11-03 00:00:00,,,,Simpson,,CDG Management                    Providence Call Center,,,,
,,,Western KY,WARN,,,110,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,2339,,,,2004-10-22 00:00:00,,,,Muhlenberg,,"Flynn Enterprises, Inc.",,,,
,,,Greater Louisville,WARN,,,150,,,,"1600 West Lee Street               Louisville, Ky",,,,,,3297,,,,2004-10-12 00:00:00,,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,,,
,,,Northern KY,WARN,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2834,,,,2004-10-12 00:00:00,,,,Campbell,,Shire US Inc.,,,,
,,, Greater Louisville,WARN,,,162,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,4899,,,,2004-09-21 00:00:00,,,,Jefferson,,Charter Communications      Video Call Center,,,,
,,,Greater Louisville,WARN,,,123,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,3496,,,,2004-09-09 00:00:00,,,,Oldham,,"Nexans Magnet Wire USA, Inc.",,,,
,,,Western KY,WARN,,,155,,,,"5730 Allegre Road                      Elkton, KY",,,,,,2339,,,,2004-09-02 00:00:00,,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,
,,,Northern KY,WARN,,,150,,,,"201 Watson Street                     Marion, KY",,,,,,8051,,,,2004-08-30 00:00:00,,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,
,,,Western KY,WARN,,,100,,,,"507 North Hayden Avenue     Salem, KY",,,,,,8051,,,,2004-08-30 00:00:00,,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,,,
,,,Western KY,WARN,,,54,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,3496,,,,2004-08-24 00:00:00,,,,Trigg,,"Chelsea Industries, Inc.",,,,
,,,Greater Louisville,WARN,,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,4841,,,,2004-08-04 00:00:00,,,,Jefferson,,Pegasus Satellite Television,,,,
,,,Northern KY,WARN,,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,9999,,,,2004-07-27 00:00:00,,,,Boone,,L'Oreal USA,,,,
,,,Greater Louisville,WARN,,,115,,,,"410 South Fifth Street              Louisville, KY",,,,,,6011,,,,2004-07-14 00:00:00,,,,Jefferson,,The Federal Reserve Bank of St. Louis,,,,
,,,EKCEP,WARN,,,106,,,,"P.O. Box 423                                 Bulan, KY",,,,,,1241,,,,2004-07-07 00:00:00,,,,Perry,,Star Fire Mining,,,,
,,,Cumberlands,WARN,,,150,,,,"3360 South Highway 1247       Somerset, KY",,,,,,2392,,,,2004-07-07 00:00:00,,,,Pulaski,,CS International                        Somerset Division,,,,
,,,Western KY,WARN,,,915,,,,"One General Street                   Mayfield, KY",,,,,,5099,,,,2004-07-02 00:00:00,,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,,,
,,,Greater Louisville,WARN,,,242,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,2111,,,,2004-07-01 00:00:00,,,,Jefferson,,Brown & Williamson               Tobacco Corporation,,,,
,,,Northern KY,WARN,,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2111,,,,2004-07-01 00:00:00,,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,
,,,Greater Louisville,WARN,,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2111,,,,2004-07-01 00:00:00,,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,
,,,Nationwide,WARN,,,100,,,,Nationwide,,,,,,2111,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,,,
,,,Western KY,WARN,,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,3714,,,,2004-06-30 00:00:00,,,,Christian,,Venture Industries Corp.,,,,
,,,Lincoln Trail,WARN,,,155,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,3425,,,,2004-05-17 00:00:00,,,,Grayson,,Robert Bosch Tool,,,,
,,,Western KY,WARN,,,71,,,,"4040 Clarks River Road             Paducah, KY",,,,,,4492,,,,2004-05-04 00:00:00,,,,McCraken,,Walker Paducah Corp.,,,,
,,,Greater Louisville,WARN,,,126,,,,"1344 Beech Street                      Louisville, KY",,,,,,2653,,,,2004-05-03 00:00:00,,,,Jefferson,,Temple InLand                           Louisville West Box Plant,,,,
,,,Western KY,WARN,,,198,,,,"One General Street                   Mayfield, KY",,,,,,5099,,,,2004-04-30 00:00:00,,,,Graves,,Continental Tire North America  ,,,,
,,,Greater Louisville,WARN,,,160,,,,"720 Locust Lane                           Louisville, KY ",,,,,,4226,,,,2004-04-30 00:00:00,,,,Jefferson,,Winn Dixie Logistics,,,,
,,,,WARN,,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,3714,,,,2004-04-27 00:00:00,,,,McCreary,,American Bag,,,,
,,,Bluegrass,WARN,,,142,,,,"1354 Baker Court                        Lexington, KY",,,,,,5099,,,,2004-04-19 00:00:00,,,,Fayette,,Michaels Stores Inc.,,,,
,,,Northern KY,WARN,,,146,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,3999,,,,2004-03-22 00:00:00,,,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,
,,,Bluegrass,WARN,,,3,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,5063,,,,2004-03-08 00:00:00,,,,Fayette,,Osram Sylvania                          Lexington Distribution Center,,,,
,,,,WARN,,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2251,,,,2004-03-02 00:00:00,,,,Logan,,"Auburn Hosiery Mills, Inc.",,,,
,,,,WARN,,,219,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,5999,,,,2004-03-02 00:00:00,,,,Mason,,"Jockey International, Inc.",,,,
,,,,WARN,,,137,,,,"Highway 36                                   Carlisle, KY",,,,,,5999,,,,2004-03-02 00:00:00,,,,Nicholas,,Jockey International ,,,,
,,,,WARN,,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,5999,,,,2004-03-02 00:00:00,,,,Montgomery,,Jockey International ,,,,
,,,Greater Louisville,WARN,,,88,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,,,2004-02-26 00:00:00,,,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,
,,,Bluegrass,WARN,,,139,,,,"110 Continental Drive              Richmond, KY",,,,,,3999,,,,2004-02-20 00:00:00,,,,Madison,,Sanmina - SCI,,,,
,,,,WARN,,,74,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,2353,,,,2004-02-17 00:00:00,,,,Graves,,"Mayfield Cap Company, Inc.",,,,
,,,,WARN,,,341,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,7389,,,,2004-02-10 00:00:00,,,,Pike,,"Sykes Enterprises, Inc.",,,,
,,,Greater Louisville,WARN,,,250,,,,"601 West Jefferson Street      Louisville, KY",,,,,,6162,,,,2004-02-06 00:00:00,,,,Jefferson,,Bank of America,,,,
,,,,WARN,,,100,,,,"891 Ballardsville Road              Eminence, KY",,,,,,2392,,,,2004-02-06 00:00:00,,,,Henry,,Louisville/Saydah Home Fashions,,,,
,,,Greater Louisville,WARN,,,157,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,,,2004-02-02 00:00:00,,,,Jefferson,,Sears Roebuck and Company Customer Network Center,,,,
,,,Greater Louisville,WARN,,,123,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,5141,,,,2004-01-28 00:00:00,,,,Jefferson,,King Provision,,,,
,,,Northern KY,WARN,,,141,,,,"7430 Empire Drive                     Florence, KY",,,,,,2295,,,,2004-01-26 00:00:00,,,,Boone,,"WNA Hopple Plastics, Inc.",,,,
,,,Greater Louisville,WARN,,,91,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,4225,,,,2004-01-21 00:00:00,,,,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,
,,,Greater Louisville,WARN,,,316,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,6141,,,,2004-01-21 00:00:00,,,,Jefferson,,Providian Financial Corporation,,,,
