Comments,Affected Occupation,County,Projected Date,Workforce Area,Employees,Notice URL,Congressional ,Notice Link,Industry,Region,SIC,County/Counties,Trade,County: Local  Name,NEG,NAICS/SIC,NAICS,Company Address,Local Area,Source,Company Name,Company Contact,Projected Dates,Date Received,Union,NAFTA/Trade,Closure/Layoff,NAICS Code,Location,Affected Occupations,Closure or Layoff?
,,,,TENCO,122,,,,,,,Montgomery,,,,,,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
,,,,TENCO,122,,N,,Manufacturing - automotive windows,,3231,Montgomery,,,N,,,,,WARN,Donnelly Corporation,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,N,N/A,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,
,,,,Greater Louisville,85,,,,,,,Shelby,,,,,,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,,,Greater Louisville,59,,,,Venture,,,Jefferson,,,,,,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,2001-11-30 00:00:00,,,Layoff,,"7603 National Turnpike      Louisville, KY ",See WARN,
,,,,Barren River,926,,,,,,,Butler & Metcalfe,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,,,,Barren River,926,,N,,Electrical Wiring,,3679,"Warren, Butler, Metcalfe",,,N,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,N,NAFTA/TAA,Layoff,,"1018 Ashley Street               Bowling Green, KY ",Unknown,
,,,,Greater Louisville,59,,N,,Venture,,2677,Jefferson,,,N,,,,,WARN,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,2001-11-30 00:00:00,N,Unknown,Layoff,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,
,,,,Greater Louisville,85,,N,,manufacturing  ,,2771,Shelby,,,N,,,,,Employer/LWIA/WARN,Carlton Cards - American Greetings,,2002-01-30 00:00:00,2001-11-19 00:00:00,N,N/A,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,
,,,,Barren River,235,,,,,,3714,Warren,,,,,,,,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,
,,,,Bluegrass,161,,,,,,8099,Fayette,,,,,,,,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,
,,,,Bluegrass,96,,,,,,2361,Clinton,,,,,,,,,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,
,,,,Greater Louisville,89,,,,,,2098,Jefferson,,,,,,,,,New World Pasta Company,,,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,
,,,,Green River,103,,,,,,7363,Henderson,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,,,Cumberlands,85 - 90,,,,,,3714,Pulaski,,,,,,,,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,
,,,,,200,,,,,,3714,Gallatin,,,,,,,,,American Racing Equipment,,,2001-10-30 00:00:00,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,
,,,,Green River,103,,,,,,,Henderson,,,,,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,,,Lincoln Trail,50,,,,,,3714,Hardin,,,,,,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,
,,,,,106,,,,,,1222,Union,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,
,,,,Green River,115,,,,,,2521,Daviess,,,,,,,,,Whitehall Furniture,,,2001-10-12 00:00:00,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,
,,,,Barren River,134,,,,,,2325,Monroe,,,,,,,,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,
,,,,Green River,202,,,,,,2621,Henderson,,,,,,,,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,
,,,,Northern KY,11,,N,,,,5811,Kenton,,,N,,,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,2001-10-01 00:00:00,N,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,
,,,,Greater Louisville,89,,N,,,,2098,Jefferson,,,N,,,,,,New World Pasta Company,,,2001-09-28 00:00:00,N,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,
,,,,EKCEP,140,,,,,,1222,Perry,,,,,,,,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,
,,,,Northern KY,90 +/-,,,,,,3541,Boone,,,,,,,,,Landis Gardner,,,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,
,,,,Greater Louisville,105,,,,,,3535,"Bullitt, Jefferson",,,,,,,,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,
,,,,Lincoln Trail,80,,,,,,3496,Hardin,,,,,,,,,"Collis, Inc.",,,2001-07-30 00:00:00,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,
,,,,Greater Louisville,140,,,,,,4812,Jefferson,,,,,,,,,Cingular Wireless,,,2001-07-30 00:00:00,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,,,,TENCO,290 - 356,,,,,,3714,Mason,,,,,,,,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,Layoff,,1125 Progress Way,,
,,,,Cumberlands,545,,N,,,,,,,,N,,,,,WARN,American Greetings,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,N,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,,,,Greater Louisville,110,,N,,,,3556,Jefferson,,,N,,,,,,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,N,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,
,,,,Cumberlands,545,,,,Manufacturing,,,"Whitley, Knox",,,,,,,,WARN,American Greetings,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,,,,Greater Louisville,210,,,,,,1711,Jefferson,,,,,,,,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,,,,,133,,,,,,,Hickman,,,,,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,
,,,,Northern KY,1662,,,,,,,Kenton,,,,,,,,,"Comair, Inc.",,,2001-05-21 00:00:00,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,
,,,,Northern KY,108,,,,,,,Madison,,,,,,,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,,,,Greater Louisville,25,,,,,,,Jefferson,,,,,,,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,,,,Northern KY,200 - 290,,,,,,3321,Harrison,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,,,,Northern KY,111,,,,,,3499,Carroll,,,,,,,,,CCL Container Corporation,,,2001-04-30 00:00:00,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,,,,Northern KY,48 - 50,,,,,,3944,Boone,,,,,,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,
,,,,Cumberlands,450,,Unknown,,Manufacturing,,,Statewide,,,N,,,,,Newspaper article,American Greetings,,Unknown,2001-04-09 00:00:00,Y,Unknown,Layoff,,"Corbin, Shelbyville, Berea",,
,,,,Western KY,980,,,,,,,Calloway,,,,,,,,,Mattel-Murray,,,2001-04-06 00:00:00,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,,,,Northern KY,300,,,,,,,Campbell,,,,,,,,,Newport Steel Corporation,,,2001-04-03 00:00:00,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,,,,Northern KY,152,,,,,,,Kenton,,,,,,,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,
,,,,,48,,N,,,,,,,,N,,,,,Employer/LWIA,Alcoa Automotive Castings,,2001-03-01 00:00:00,2001-04-02 00:00:00,Y,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,
,,,,Western KY,328,,,,,,,Graves,,,,,,,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,
,,,,Western KY,175,,,,,,5141,"Muhlenberg, Hopkins",,,,,,,,,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,
,,,,Greater Louisville,250 - 300,,,,,,,Jefferson,,,,,,,,,Washington Mutual,,,2001-03-26 00:00:00,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,
,,,,Bluegrass,155,,,,,,,Madison,,,,,,,,,CMS Hartzell,,,2001-03-14 00:00:00,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,
,,,,Greater Louisville,115,,,,,,5734,Jefferson,,,,,,,,,Darwin Networks,,,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,
,,,,,195,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,,,,Bluegrass,375,,,,,,,Fayette,,,,,,,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,
,,,,Lincoln Trail,59,,,,,,3714,Nelson,,,,,,,,,Intertec Systems,,,2001-02-15 00:00:00,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,
,,,,Barren River,80,,,,,,2047,Warren,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,
,,,,Greater Louisville,118 - 120,,,,,,3714,Jefferson,,,,,,,,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,
,,,,Northern KY,60,,,,,,2731,Kenton,,,,,,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,
,,,,Bluegrass,28,,,,,,,Mercer,,,,,,,,,Createc Corporation,,,2001-02-06 00:00:00,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,
,,,,Western KY,80,,,,,,5311,McCracken,,,,,,,,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,
,,,,Greater Louisville,71,,,,,,3564,Jefferson,,,,,,,,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,
,,,,TENCO,84,,,,,,5311,Montgomery,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,,,,Lincoln Trail,63,,,,,,2023,Washington,,,,,,,,,"Kerry, Inc.",,,2001-01-29 00:00:00,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,
,,,,,82,,,,,,,Campbell,,,,,,,,,JC Penny Store,,,2001-01-24 00:00:00,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
Local area doing Rapid Response.,,,,Lincoln Trail,13,,,,,,,Hardin,,,,,,,,,"Collis, Inc.",,,2001-01-24 00:00:00,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,
,,,,Cumberlands,96,,,,,,7389,Logan,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,N,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
,,,,Green River,114,,,,,,2024,Daviess,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,Y,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,
,,,,Bluegrass,130,,,,,,,Fayette,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,N,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,
,,,,Cumberlands,148,,,,,,2361,Casey,,,,,,,,,OshKosh B' Gosh,,,2001-01-04 00:00:00,Y,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
,,,,Green River,18,,N,,,,,Henderson,,,N,,,,,LWIA/Internet,Accuride,,2001-02-02 00:00:00,,N,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,
,,,,Lincoln Trail,70,,,,,,,Hardin,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,
,,,,Greater Louisville,41,,,,,,,Jefferson,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,,,,Cumberlands,285,,,,,,,Pulaski County,,,,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,
,,,,Bluegrass,145,,,,,,,Scott,,,,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,
,,,,Green River,325,,,,,,,Henderson,,,,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,
,,,,Bluegrass,87,,,,,,,Jessamine,,,,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,
,,,,Greater Louisville,203,,,,,,,Jefferson,,,,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
,,,,Barren River,110,,,,,,,Warren,,,,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,
,,,,Lincoln Trail,72,,,,,,,Grayson,,,,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,
,,,,Western Kentucky,300,,,,Folding paperboard cartons,,2657,Christian,,,,,,,,Media,International Paper Company,,2003-03-31 00:00:00,2003-01-02 00:00:00,,N,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,
,,,,TENCO,311,,,,,,3316,Boyd,,,,,,,,WARN,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,N,Closure,,"US Route 60 West                    Ashland, KY 41102",See WARN,
,,,,EKCEP,125,,,,,,8062,,,,,,,,,Media,Appalachian Regional Healthcare,,2003-01-07 00:00:00,2003-01-10 00:00:00,,N,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",
,,Jefferson,,Greater Louisville,200,,,,,,7311,,,,,,,,,WARN,Financial Service Solutions,,,2004-11-23 00:00:00,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,
,,Whitley,,Cumberlands,115,,,,,,7371,,,,,,,,,WARN,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,
,,Simpson,,Barren River,69,,,,,,7371,,,,,,,,,WARN,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,,,,"2201 Westerfield Drive           Providence, KY",,
,,Muhlenberg,,Western KY,110,,,,,,2339,,,,,,,,,WARN,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,,,,"227 West Reservoir Ave.         Central City, KY",,
,,Jefferson,,Greater Louisville,150,,,,,,3297,,,,,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,,,,"1600 West Lee Street               Louisville, Ky",,
,,Campbell,,Northern KY,102,,,,,,2834,,,,,,,,,WARN,Shire US Inc.,,,2004-10-12 00:00:00,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,,Jefferson,, Greater Louisville,162,,,,,,4899,,,,,,,,,WARN,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,,,,"10300 Ormsby Park Place        Louisville, KY",,
,,Oldham,,Greater Louisville,123,,,,,,3496,,,,,,,,,WARN,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,,,,"2615 E HWY 146                           LaGrange, KY",,
,,Todd,,Western KY,155,,,,,,2339,,,,,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,,,,"5730 Allegre Road                      Elkton, KY",,
,,Crittenden,,Northern KY,150,,,,,,8051,,,,,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,,,,"201 Watson Street                     Marion, KY",,
,,Livingston,,Western KY,100,,,,,,8051,,,,,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,,,,"507 North Hayden Avenue     Salem, KY",,
,,Trigg,,Western KY,54,,,,,,3496,,,,,,,,,WARN,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,,,,"44 Industrial Drive                     Cadiz, KY",,
,,Jefferson,,Greater Louisville,259,,,,,,4841,,,,,,,,,WARN,Pegasus Satellite Television,,,2004-08-04 00:00:00,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,
,,Boone,,Northern KY,70,,,,,,9999,,,,,,,,,WARN,L'Oreal USA,,,2004-07-27 00:00:00,,,,,"1155 Worldwide Boulevard   Hebron, KY",,
,,Jefferson,,Greater Louisville,115,,,,,,6011,,,,,,,,,WARN,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,,,,"410 South Fifth Street              Louisville, KY",,
,,Perry,,EKCEP,106,,,,,,1241,,,,,,,,,WARN,Star Fire Mining,,,2004-07-07 00:00:00,,,,,"P.O. Box 423                                 Bulan, KY",,
,,Pulaski,,Cumberlands,150,,,,,,2392,,,,,,,,,WARN,CS International                        Somerset Division,,,2004-07-07 00:00:00,,,,,"3360 South Highway 1247       Somerset, KY",,
,,Graves,,Western KY,915,,,,,,5099,,,,,,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,,,,,"One General Street                   Mayfield, KY",,
,,Jefferson,,Greater Louisville,242,,,,,,2111,,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,,"401 South Fourth Avenue       Louisville, KY",,
,,Kenton,,Northern KY,58,,,,,,2111,,,,,,,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,
,,Jefferson,,Greater Louisville,33,,,,,,2111,,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,
,,,,Nationwide,100,,,,,,2111,,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,,Nationwide,,
,,Christian,,Western KY,96,,,,,,3714,,,,,,,,,WARN,Venture Industries Corp.,,,2004-06-30 00:00:00,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,
,,Grayson,,Lincoln Trail,155,,,,,,3425,,,,,,,,,WARN,Robert Bosch Tool,,,2004-05-17 00:00:00,,,,,"410 Embry Drive                         Leitchfield, KY",,
,,McCraken,,Western KY,71,,,,,,4492,,,,,,,,,WARN,Walker Paducah Corp.,,,2004-05-04 00:00:00,,,,,"4040 Clarks River Road             Paducah, KY",,
,,Jefferson,,Greater Louisville,126,,,,,,2653,,,,,,,,,WARN,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00,,,,,"1344 Beech Street                      Louisville, KY",,
,,Graves,,Western KY,198,,,,,,5099,,,,,,,,,WARN,Continental Tire North America  ,,,2004-04-30 00:00:00,,,,,"One General Street                   Mayfield, KY",,
,,Jefferson,,Greater Louisville,160,,,,,,4226,,,,,,,,,WARN,Winn Dixie Logistics,,,2004-04-30 00:00:00,,,,,"720 Locust Lane                           Louisville, KY ",,
,,McCreary,,,86,,,,,,3714,,,,,,,,,WARN,American Bag,,,2004-04-27 00:00:00,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,
,,Fayette,,Bluegrass,142,,,,,,5099,,,,,,,,,WARN,Michaels Stores Inc.,,,2004-04-19 00:00:00,,,,,"1354 Baker Court                        Lexington, KY",,
,,Grant,,Northern KY,146,,,,,,3999,,,,,,,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,2004-03-22 00:00:00,,,,,"10000 Business Boulevard      Dry Ridge, KY",,
,,Fayette,,Bluegrass,3,,,,,,5063,,,,,,,,,WARN,Osram Sylvania                          Lexington Distribution Center,,,2004-03-08 00:00:00,,,,,"2471 Palumbo Drive                  Lexington, KY",,
,,Logan,,,200,,,,,,2251,,,,,,,,,WARN,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,
,,Mason,,,219,,,,,,5999,,,,,,,,,WARN,"Jockey International, Inc.",,,2004-03-02 00:00:00,,,,,"725 Clarks Run Road                  Maysville, KY",,
,,Nicholas,,,137,,,,,,5999,,,,,,,,,WARN,Jockey International ,,,2004-03-02 00:00:00,,,,,"Highway 36                                   Carlisle, KY",,
,,Montgomery,,,74,,,,,,5999,,,,,,,,,WARN,Jockey International ,,,2004-03-02 00:00:00,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,
,,Jefferson,,Greater Louisville,88,,,,,,7389,,,,,,,,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,,2004-02-26 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,Madison,,Bluegrass,139,,,,,,3999,,,,,,,,,WARN,Sanmina - SCI,,,2004-02-20 00:00:00,,,,,"110 Continental Drive              Richmond, KY",,
,,Graves,,,74,,,,,,2353,,,,,,,,,WARN,"Mayfield Cap Company, Inc.",,,2004-02-17 00:00:00,,,,,"1221 Compressor Drive            Mayfield, KY",,
,,Pike,,,341,,,,,,7389,,,,,,,,,WARN,"Sykes Enterprises, Inc.",,,2004-02-10 00:00:00,,,,,"55 Sykes Boulevard                   Pikeville, KY",,
,,Jefferson,,Greater Louisville,250,,,,,,6162,,,,,,,,,WARN,Bank of America,,,2004-02-06 00:00:00,,,,,"601 West Jefferson Street      Louisville, KY",,
,,Henry,,,100,,,,,,2392,,,,,,,,,WARN,Louisville/Saydah Home Fashions,,,2004-02-06 00:00:00,,,,,"891 Ballardsville Road              Eminence, KY",,
,,Jefferson,,Greater Louisville,157,,,,,,7389,,,,,,,,,WARN,Sears Roebuck and Company Customer Network Center,,,2004-02-02 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,Jefferson,,Greater Louisville,123,,,,,,5141,,,,,,,,,WARN,King Provision,,,2004-01-28 00:00:00,,,,,"2201 Ampere Drive                    Louisville, KY",,
,,Boone,,Northern KY,141,,,,,,2295,,,,,,,,,WARN,"WNA Hopple Plastics, Inc.",,,2004-01-26 00:00:00,,,,,"7430 Empire Drive                     Florence, KY",,
,,Jefferson,,Greater Louisville,91,,,,,,4225,,,,,,,,,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,,2004-01-21 00:00:00,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,
,,Jefferson,,Greater Louisville,316,,,,,,6141,,,,,,,,,WARN,Providian Financial Corporation,,,2004-01-21 00:00:00,,,,,"1660 Ormsby Station Road     Louisville, Ky",,
,,Jefferson,,Greater Louisville,107,,,,,,6321,,,,,,,,,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,2004-01-19 00:00:00,,,,,"1951 Bishop Lane                        Louisville, KY",,
,,Scott,,Bluegrass,147,,,,,,2515,,,,,,,,,WARN,Hoover Wire Products            A Legget & Platt Division,,,2004-01-15 00:00:00,,,,,"446 Delaplain Road                    Georgetown, KY",,
,,Kenton,,Northern KY,70,,,,,,2329,,,,,,,,,WARN,Plaid Clothing Company,,,2004-01-07 00:00:00,,,,,"30 Kenton Lands Road              Erlanger, KY",,
,,,,Barren River,83,,,,"Women's, Misses' and Junior outerwear",,2339,Butler,,,,,,,,WARN,Kellwood Company,,2006-02-10 00:00:00,2005-12-21 00:00:00,,Y,Closure,,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",
,,,,Cumberlands,169,,,,Plastics,,3431,Pulaski,,,,,,,,WARN,Crane Plumbing,,2005-02-14 00:00:00,2005-12-19 00:00:00,,Y,Closure,,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",
,,,,Cumberlands,177,,,,Leather tanning and finishing,,3161,McCreary,,,,,,,,WARN,LeSportsac,,2006-01-30 00:00:00,2005-12-07 00:00:00,,Y,Closure,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,
,,,,EKCEP,63,,,,Manufacturing rubber gaskets and seals,,3053,Lawrence,,,,,,,,WARN,American National Rubber,,2006-02-05 00:00:00,2005-12-09 00:00:00,,,Closure,,"568 East Clayton Drive           Louisa, KY 41230",See WARN,
,,,,Northern Kentucky,42,,,,Manufacturing  ,,3412,Boone,,,,,,,,WARN,Michael's Cooperage Company of Kentucky,,2005-12-23 00:00:00,2005-11-14 00:00:00,,,Layoff,,"7575 Empire Drive                   Florence, KY 41042",Machine operator,
