Comments,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,County,Affected Occupations,Notice Link,Employees,Company Address,NAICS Code,Company Contact,Location,Affected Occupation,Trade,Projected Dates,Notice URL,Workforce Area,NEG,Source,County/Counties,Region,Union,Congressional ,County: Local  Name,Local Area,NAICS,Closure/Layoff,Industry,Projected Date,SIC,Date Received,Company Name
,,,,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,,,Monroe,,,,,,,Layoff,,,2325,2001-10-05 00:00:00,"KEY Industries, Inc. "
,,,,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,,,Henderson,,,,,,,Layoff,,,2621,2001-10-05 00:00:00,CPS Plus Mark - American Greetings
,,,,,See WARN,,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Northern KY,N,WARN,Kenton,,N,N,,,,Layoff,,,5811,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,,,,See WARN,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,N,,Jefferson,,N,N,,,,Layoff,,,2098,2001-09-28 00:00:00,New World Pasta Company
,,,,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,,,Perry,,,,,,,Layoff,,,1222,2001-09-21 00:00:00,EAS Mine of Aero Energy
,,,,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,,Boone,,,,,,,,,,3541,2001-09-04 00:00:00,Landis Gardner
,,,,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,,,"Bullitt, Jefferson",,,,,,,Layoff,,,3535,2001-08-10 00:00:00,"Interlake Material Handling, Inc."
,,,,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,Hardin,,,,,,,Layoff,,,3496,2001-07-30 00:00:00,"Collis, Inc."
,,,,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,,,Jefferson,,,,,,,Layoff,,,4812,2001-07-30 00:00:00,Cingular Wireless
,,,,,,,290 - 356,,,,1125 Progress Way,,,,,TENCO,,,Mason,,,,,,,Layoff,,,3714,2001-07-16 00:00:00,"Techno Trim, Inc."
,,N/A,,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,Cumberlands,N,WARN,,,N,N,,,,,,,,2001-06-20 00:00:00,American Greetings
,,,,,,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Greater Louisville,N,,Jefferson,,N,N,,,,Layoff,,,3556,2001-06-20 00:00:00,Waukesha Cherry-Burrell
,,,,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,Cumberlands,,WARN,"Whitley, Knox",,,,,,,Layoff,Manufacturing,,,2001-06-20 00:00:00,American Greetings
,,,,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,,,Jefferson,,,,,,,Layoff,,,1711,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.
,,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,,,,,,,Layoff,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.
,,,,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,,Kenton,,,,,,,Layoff,,,,2001-05-21 00:00:00,"Comair, Inc."
,,,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,,Madison,,,,,,,Layoff,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation
,,,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,,Jefferson,,,,,,,Layoff,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco
,,,,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,,,Harrison,,,,,,,Layoff,,,3321,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,,,Carroll,,,,,,,Layoff,,,3499,2001-04-30 00:00:00,CCL Container Corporation
,,,,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,,Boone,,,,,,,,,,3944,2001-04-26 00:00:00,Mattel Inc. Distribution Center
,,Unknown,,,,,450,,,,"Corbin, Shelbyville, Berea",,,Unknown,,Cumberlands,N,Newspaper article,Statewide,,Y,Unknown,,,,Layoff,Manufacturing,,,2001-04-09 00:00:00,American Greetings
,,,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,,Calloway,,,,,,,Layoff,,,,2001-04-06 00:00:00,Mattel-Murray
,,,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,,Campbell,,,,,,,Layoff,,,,2001-04-03 00:00:00,Newport Steel Corporation
,,,,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,,Kenton,,,,,,,Layoff,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP"
,,Unknown,,,,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,,,N,Employer/LWIA,,,Y,N,,,,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings
,,,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,,Graves,,,,,,,Layoff,,,,2001-04-02 00:00:00,Ingersoll-Rand Company
,,,,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,,,"Muhlenberg, Hopkins",,,,,,,Layoff,,,5141,2001-03-29 00:00:00,Supervalu Distribution Center
,,,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,,Jefferson,,,,,,,Layoff,,,,2001-03-26 00:00:00,Washington Mutual
,,,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,,Madison,,,,,,,Layoff,,,,2001-03-14 00:00:00,CMS Hartzell
,,,,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,,Jefferson,,,,,,,,,,5734,2001-03-14 00:00:00,Darwin Networks
,,,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",,,,,,,Layoff,,,,2001-03-08 00:00:00,Department of the Army Headquarters   
,,,,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,,Fayette,,,,,,,Layoff,,,,2001-02-20 00:00:00,"Lexmark International, Inc."
,,,,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,,,Nelson,,,,,,,Layoff,,,3714,2001-02-15 00:00:00,Intertec Systems
,,,,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,,,Warren,,,,,,,Layoff,,,2047,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc."
,,,,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,,,Jefferson,,,,,,,Layoff,,,3714,2001-02-15 00:00:00,"ATC Distribution Group, Inc."
,,,,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,,Kenton,,,,,,,,,,2731,2001-02-08 00:00:00,"Fatbrain.com, LLC"
,,,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,,Mercer,,,,,,,Closure,,,,2001-02-06 00:00:00,Createc Corporation
,,,,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,,,McCracken,,,,,,,Closure,,,5311,2001-02-01 00:00:00,"ShopKo Stores, Inc."
,,,,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,,,Jefferson,,,,,,,Closure,,,3564,2001-01-31 00:00:00,"Donaldson Company, Inc."
,,,,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,,,Montgomery,,,,,,,Closure,,,5311,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,,,,63,,,,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,,,Washington,,,,,,,Closure,,,2023,2001-01-29 00:00:00,"Kerry, Inc."
,,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,,,,,,,Closure,,,,2001-01-24 00:00:00,JC Penny Store
Local area doing Rapid Response.,,,,,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,Hardin,,,,,,,Layoff,,,,2001-01-24 00:00:00,"Collis, Inc."
,,,,,,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Cumberlands,,,Logan,,N,,,,,Layoff,,,7389,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,,,,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Green River,,,Daviess,,Y,,,,,Closure,,,2024,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility"
,,,,,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,,,Fayette,,N,,,,,Closure,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,,,,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Cumberlands,,,Casey,,Y,,,,,Layoff,,,2361,2001-01-04 00:00:00,OshKosh B' Gosh
,,N/A,,,,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,,Green River,N,LWIA/Internet,Henderson,,N,N,,,,,,,,,Accuride
,,,,,,,70,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,,,Hardin,,,,,,,Layoff,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,,,,41,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,,,Jefferson,,,,,,,Layoff,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc."
,,,,,,,285,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,,,Pulaski County,,,,,,,Layoff,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) 
,,,,,,,145,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,,,Scott,,,,,,,Layoff,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.)
,,,,,,,325,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,,,Henderson,,,,,,,Layoff,,,,2002-01-11 00:00:00,Accuride Corporation
,,,,,,,87,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,,,Jessamine,,,,,,,Layoff,,,,2002-01-07 00:00:00,"Donaldson Company, Inc"
,,,,,,,203,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,,,Jefferson,,,,,,,Layoff,,,,2002-01-04 00:00:00,Providian Financial Corporation
,,,,,,,110,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,,,Warren,,,,,,,Layoff,,,,2002-01-01 00:00:00,Woodwork of Mid-America
,,,,,,,72,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,,,Grayson,,,,,,,Layoff,,,,2002-01-01 00:00:00,Inoac Packaging Group
,,N,,,See WARN,,300,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-03-31 00:00:00,,Western Kentucky,,Media,Christian,,,,,,,Closure,Folding paperboard cartons,,2657,2003-01-02 00:00:00,International Paper Company
,,N,,,See WARN,,311,,,,"US Route 60 West                    Ashland, KY 41102",,,12/29/2002 - 01/26/2003,,TENCO,,WARN,Boyd,,,,,,,Closure,,,3316,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc."
,,N,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,,,,,2003-01-07 00:00:00,,EKCEP,,Media,,,,,,,,Layoff,,,8062,2003-01-10 00:00:00,Appalachian Regional Healthcare
,,,,Jefferson,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,,,7311,2004-11-23 00:00:00,Financial Service Solutions
,,,,Whitley,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,WARN,,,,,,,,,,,7371,2004-11-03 00:00:00,CDG Management                    Corbin call Center
,,,,Simpson,,,69,,,,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,WARN,,,,,,,,,,,7371,2004-11-03 00:00:00,CDG Management                    Providence Call Center
,,,,Muhlenberg,,,110,,,,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,WARN,,,,,,,,,,,2339,2004-10-22 00:00:00,"Flynn Enterprises, Inc."
,,,,Jefferson,,,150,,,,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,WARN,,,,,,,,,,,3297,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories
,,,,Campbell,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,WARN,,,,,,,,,,,2834,2004-10-12 00:00:00,Shire US Inc.
,,,,Jefferson,,,162,,,,"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,WARN,,,,,,,,,,,4899,2004-09-21 00:00:00,Charter Communications      Video Call Center
,,,,Oldham,,,123,,,,"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,WARN,,,,,,,,,,,3496,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc."
,,,,Todd,,,155,,,,"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,WARN,,,,,,,,,,,2339,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,Crittenden,,,150,,,,"201 Watson Street                     Marion, KY",,,,,Northern KY,,WARN,,,,,,,,,,,8051,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center
,,,,Livingston,,,100,,,,"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,WARN,,,,,,,,,,,8051,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center
,,,,Trigg,,,54,,,,"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,WARN,,,,,,,,,,,3496,2004-08-24 00:00:00,"Chelsea Industries, Inc."
,,,,Jefferson,,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,,,4841,2004-08-04 00:00:00,Pegasus Satellite Television
,,,,Boone,,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,,WARN,,,,,,,,,,,9999,2004-07-27 00:00:00,L'Oreal USA
,,,,Jefferson,,,115,,,,"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,,,6011,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis
,,,,Perry,,,106,,,,"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,,WARN,,,,,,,,,,,1241,2004-07-07 00:00:00,Star Fire Mining
,,,,Pulaski,,,150,,,,"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,,WARN,,,,,,,,,,,2392,2004-07-07 00:00:00,CS International                        Somerset Division
,,,,Graves,,,915,,,,"One General Street                   Mayfield, KY",,,,,Western KY,,WARN,,,,,,,,,,,5099,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant
,,,,Jefferson,,,242,,,,"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,,,2111,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation
,,,,Kenton,,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Northern KY,,WARN,,,,,,,,,,,2111,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,,,Jefferson,,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,,,2111,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,,,,,,100,,,,Nationwide,,,,,Nationwide,,WARN,,,,,,,,,,,2111,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation
,,,,Christian,,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Western KY,,WARN,,,,,,,,,,,3714,2004-06-30 00:00:00,Venture Industries Corp.
,,,,Grayson,,,155,,,,"410 Embry Drive                         Leitchfield, KY",,,,,Lincoln Trail,,WARN,,,,,,,,,,,3425,2004-05-17 00:00:00,Robert Bosch Tool
,,,,McCraken,,,71,,,,"4040 Clarks River Road             Paducah, KY",,,,,Western KY,,WARN,,,,,,,,,,,4492,2004-05-04 00:00:00,Walker Paducah Corp.
,,,,Jefferson,,,126,,,,"1344 Beech Street                      Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,,,2653,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant
,,,,Graves,,,198,,,,"One General Street                   Mayfield, KY",,,,,Western KY,,WARN,,,,,,,,,,,5099,2004-04-30 00:00:00,Continental Tire North America  
,,,,Jefferson,,,160,,,,"720 Locust Lane                           Louisville, KY ",,,,,Greater Louisville,,WARN,,,,,,,,,,,4226,2004-04-30 00:00:00,Winn Dixie Logistics
,,,,McCreary,,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,WARN,,,,,,,,,,,3714,2004-04-27 00:00:00,American Bag
,,,,Fayette,,,142,,,,"1354 Baker Court                        Lexington, KY",,,,,Bluegrass,,WARN,,,,,,,,,,,5099,2004-04-19 00:00:00,Michaels Stores Inc.
,,,,Grant,,,146,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Northern KY,,WARN,,,,,,,,,,,3999,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,,,,Fayette,,,3,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Bluegrass,,WARN,,,,,,,,,,,5063,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center
,,,,Logan,,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,WARN,,,,,,,,,,,2251,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc."
,,,,Mason,,,219,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,WARN,,,,,,,,,,,5999,2004-03-02 00:00:00,"Jockey International, Inc."
,,,,Nicholas,,,137,,,,"Highway 36                                   Carlisle, KY",,,,,,,WARN,,,,,,,,,,,5999,2004-03-02 00:00:00,Jockey International 
,,,,Montgomery,,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,WARN,,,,,,,,,,,5999,2004-03-02 00:00:00,Jockey International 
,,,,Jefferson,,,88,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,,,7389,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center
,,,,Madison,,,139,,,,"110 Continental Drive              Richmond, KY",,,,,Bluegrass,,WARN,,,,,,,,,,,3999,2004-02-20 00:00:00,Sanmina - SCI
,,,,Graves,,,74,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,WARN,,,,,,,,,,,2353,2004-02-17 00:00:00,"Mayfield Cap Company, Inc."
,,,,Pike,,,341,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,WARN,,,,,,,,,,,7389,2004-02-10 00:00:00,"Sykes Enterprises, Inc."
,,,,Jefferson,,,250,,,,"601 West Jefferson Street      Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,,,6162,2004-02-06 00:00:00,Bank of America
,,,,Henry,,,100,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,WARN,,,,,,,,,,,2392,2004-02-06 00:00:00,Louisville/Saydah Home Fashions
,,,,Jefferson,,,157,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,,,7389,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center
,,,,Jefferson,,,123,,,,"2201 Ampere Drive                    Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,,,5141,2004-01-28 00:00:00,King Provision
,,,,Boone,,,141,,,,"7430 Empire Drive                     Florence, KY",,,,,Northern KY,,WARN,,,,,,,,,,,2295,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc."
,,,,Jefferson,,,91,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Greater Louisville,,WARN,,,,,,,,,,,4225,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center
,,,,Jefferson,,,316,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Greater Louisville,,WARN,,,,,,,,,,,6141,2004-01-21 00:00:00,Providian Financial Corporation
,,,,Jefferson,,,107,,,,"1951 Bishop Lane                        Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,,,6321,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,,,,Scott,,,147,,,,"446 Delaplain Road                    Georgetown, KY",,,,,Bluegrass,,WARN,,,,,,,,,,,2515,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division
,,,,Kenton,,,70,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,Northern KY,,WARN,,,,,,,,,,,2329,2004-01-07 00:00:00,Plaid Clothing Company
,,Y,,,"Warehouse workers, mamagement",,83,,,,"760 Veterans Way                   Morgantown, KY",,,2006-02-10 00:00:00,,Barren River,,WARN,Butler,,,,,,,Closure,"Women's, Misses' and Junior outerwear",,2339,2005-12-21 00:00:00,Kellwood Company
,,Y,,,"Production, salaried",,169,,,,"755 Crane Road                        Ferguson, KY 42501",,,2005-02-14 00:00:00,,Cumberlands,,WARN,Pulaski,,,,,,,Closure,Plastics,,3431,2005-12-19 00:00:00,Crane Plumbing
,,Y,,,Machine operator,,177,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,2006-01-30 00:00:00,,Cumberlands,,WARN,McCreary,,,,,,,Closure,Leather tanning and finishing,,3161,2005-12-07 00:00:00,LeSportsac
,,,,,See WARN,,63,,,,"568 East Clayton Drive           Louisa, KY 41230",,,2006-02-05 00:00:00,,EKCEP,,WARN,Lawrence,,,,,,,Closure,Manufacturing rubber gaskets and seals,,3053,2005-12-09 00:00:00,American National Rubber
,,,,,Machine operator,,42,,,,"7575 Empire Drive                   Florence, KY 41042",,,2005-12-23 00:00:00,,Northern Kentucky,,WARN,Boone,,,,,,,Layoff,Manufacturing  ,,3412,2005-11-14 00:00:00,Michael's Cooperage Company of Kentucky
,,,,,"Pilots, Flight attendants",,315,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,2006-01-02 00:00:00,,Northern Kentucky,,WARN,Kenton,,,,,,,Closure,"Air transportation, scheduling",,4512,2005-11-04 00:00:00,"Comair, Inc."
,,,,Perry,"Michine Operators, Assemblers, Quality Control",,50,,,,"414 Roy Campbell  Hazard, KY 41701",,,2006-12-31 00:00:00,,EKCEP,N,WARN,,,N,,,,,Closure,Plastics Producsts,,3089,2006-08-25 00:00:00,D-J Inc.
,,,,Russell,,,100,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2006-01-27 00:00:00,,Cumberlands,,WARN,,,,,,,,Closure,Knit underwear and nightwear,,2254,2006-01-03 00:00:00,Fruit of the Loom - Jamestown   Sewing Department
,,,,Fayette,"Warehouse workers, managements, sales representatives",,75,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,2006-03-03 00:00:00,,Bluegrass,,WARN,,,,,,,,Closure,Pharmaceuticals,,5122,2006-01-17 00:00:00,D&K Healthcare
,,,,Barren,Shipping and receiving,,82,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Y,2006-03-31 00:00:00,,Barren River,,WARN,,,,,,,,Closure,Men's and boy's clothes,,,2006-01-18 00:00:00,Carhartt
,,,,Rowan,Shipping and receiving,,71,,,,"75 Baldridge Road        Morehead, KY 40351",,Y,2006-03-31 00:00:00,,TENCO,,WARN,,,,,,,,Closure,Men's and boy's clothes,,,2006-01-18 00:00:00,Carhartt
,,,,Webster,Shipping and receiving,,90,,,,"160 Carhartt Road        Sebree, KY 42455",,Y,2006-03-31 00:00:00,,Green River,,WARN,,,,,,,,Closure,Men's and boy's clothes,,,2006-01-18 00:00:00,Carhartt
,,,,Jefferson,Fingerprinters,,5,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,2006-03-31 00:00:00,,Greater Louisville,,WARN,,,,,,,,Layoff,Homeland Security,,7382,2006-02-02 00:00:00,Enterprise Management Services Corporation
,,,,Jefferson,Attendants,,20,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,2006-03-31 00:00:00,,Greater Louisville,,WARN,,,,,,,,Closure,Automotive parking,,7521,2006-02-01 00:00:00,Central Parking Corporation
,,,,Daviess,"Sales clerk, management",,49,,,,"2650 Fredrica Street    Owensboro, KY 42301",,,2006-03-21 00:00:00,,Green River,,WARN,,,,,,,,Closure,Department store,,5311,2006-02-13 00:00:00,Macy's Central
,,,,,,,260,,,,"981 Commerce Drive             Leitchfield, KY 42754",,,11/18/2007 - 12/16/2007,,Lincoln Trail,,WARN,,,,,,,326199,Closure,Plastic product mfg.,,,2007-11-20 00:00:00,Jones Plastic & Engineering
,,,,,See WARN,,4,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,2008-01-18 00:00:00,,Bluegrass,,WARN,,,,,,,,Layoff,,,,2007-11-19 00:00:00,Bendix
,,,,,,,38,,,,"7001 Universal Coach Dr.      Louisville, KY",,,2008-01-01 00:00:00,,Greater Louisville,,WARN,,,,,,,,Closure,,,,2007-10-30 00:00:00,"Caterpillar Logistics Services, Inc."
