Employees,Notice URL,Company Contact,Closure/Layoff,Congressional ,Location,Company Address,NEG,Projected Date,Source,NAICS,NAICS/SIC,Union,Closure or Layoff?,SIC,Affected Occupation,Workforce Area,County: Local  Name,Date Received,Region,Industry,NAFTA/Trade,Local Area,Company Name,Affected Occupations,Trade,Projected Dates,County,Comments,County/Counties,NAICS Code,Notice Link
72,,,Layoff,N,"325 Embry Street                   Leitchfield, KY 42754",,N,,WARN,,,Y,,3089,,Lincoln Trail,,2001-12-21 00:00:00,,Plastic Blow Molding,No,,Inoac Packaging Group,,,2001-10-01 00:00:00,,,Grayson,,
150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,Barren River,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,,,,Allen,,
350 - 756,,,Layoff,N,636 Holt Drive          Scottsville Ky 42164-8914,,N,,WARN,,,N,,3621,,Barren River,,2001-12-06 00:00:00,,Air conditioning rotors and stators,NAFTA,,A. O. Smith,,,2002-02-04 00:00:00,,,Allen,,
122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,TENCO,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,,,,Montgomery,,
122,,,Layoff,N,"1 Morgan Place                      Mt. Sterling, KY ",,N,,WARN,,,N,,3231,,TENCO,,2001-12-04 00:00:00,,Manufacturing - automotive windows,N/A,,Donnelly Corporation,,,01/03/2002 - 04/15/2002,,,Montgomery,,
85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,,,,Shelby,,
59,,,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,Greater Louisville,,2001-11-30 00:00:00,,Venture,,,"BSC Acquisition Sub, LLC",See WARN,,2001-01-26 00:00:00,,,Jefferson,,
926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,Barren River,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,,
926,,,Layoff,N,"1018 Ashley Street               Bowling Green, KY ",,N,,WARN,,,N,,3679,,Barren River,,2001-11-30 00:00:00,,Electrical Wiring,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,02/01/2002 - 09/01/2002,,,"Warren, Butler, Metcalfe",,
59,,,Layoff,N,"7603 National Turnpike      Louisville, KY ",,N,,WARN,,,N,,2677,,Greater Louisville,,2001-11-30 00:00:00,,Venture,Unknown,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,2001-01-26 00:00:00,,,Jefferson,,
85,,,Layoff,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,Employer/LWIA/WARN,,,N,,2771,,Greater Louisville,,2001-11-19 00:00:00,,manufacturing  ,N/A,,Carlton Cards - American Greetings,Greeting cards,,2002-01-30 00:00:00,,,Shelby,,
235,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,3714,,Barren River,,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,,,,,Warren,,
161,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,8099,,Bluegrass,,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,,,,,Fayette,,
96,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2361,,Bluegrass,,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,,,,,Clinton,,
89,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,,Greater Louisville,,2001-11-01 00:00:00,,,,,New World Pasta Company,,,,,,Jefferson,,
103,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,7363,,Green River,,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Henderson,,
85 - 90,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,3714,,Cumberlands,,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,,,,,Pulaski,,
200,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,,,Gallatin,,
103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Green River,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,,,,Henderson,,
50,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,3714,,Lincoln Trail,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,,,,Hardin,,
106,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,,
115,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2521,,Green River,,2001-10-12 00:00:00,,,,,Whitehall Furniture,,,,,,Daviess,,
134,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2325,,Barren River,,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,,,,,Monroe,,
202,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2621,,Green River,,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,,,,,Henderson,,
11,,,Layoff,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,WARN,,,N,,5811,,Northern KY,,2001-10-01 00:00:00,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,,,Kenton,,
89,,,Layoff,N,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,,N,,2098,,Greater Louisville,,2001-09-28 00:00:00,,,,,New World Pasta Company,See WARN,,,,,Jefferson,,
140,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,1222,,EKCEP,,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,,,,,Perry,,
90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,3541,,Northern KY,,2001-09-04 00:00:00,,,,,Landis Gardner,,,,,,Boone,,
105,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,3535,,Greater Louisville,,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,,,,,"Bullitt, Jefferson",,
80,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,3496,,Lincoln Trail,,2001-07-30 00:00:00,,,,,"Collis, Inc.",,,,,,Hardin,,
140,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,4812,,Greater Louisville,,2001-07-30 00:00:00,,,,,Cingular Wireless,,,,,,Jefferson,,
290 - 356,,,Layoff,,1125 Progress Way,,,,,,,,,3714,,TENCO,,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,,,,,Mason,,
545,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,WARN,,,N,,,,Cumberlands,,2001-06-20 00:00:00,,,N/A,,American Greetings,,,08/20/2001 - 02/28/2002,,,,,
110,,,Layoff,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,N,,3556,,Greater Louisville,,2001-06-20 00:00:00,,,,,Waukesha Cherry-Burrell,,,,,,Jefferson,,
545,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,,,,,Cumberlands,,2001-06-20 00:00:00,,Manufacturing,,,American Greetings,,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,
210,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,1711,,Greater Louisville,,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,,,,,Jefferson,,
133,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,,,Hickman,,
1662,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Northern KY,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,,,,,Kenton,,
108,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Northern KY,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,,,,,Madison,,
25,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Greater Louisville,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,,,,,Jefferson,,
200 - 290,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,3321,,Northern KY,,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Harrison,,
111,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,3499,,Northern KY,,2001-04-30 00:00:00,,,,,CCL Container Corporation,,,,,,Carroll,,
48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,3944,,Northern KY,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,,,,Boone,,
450,,,Layoff,Unknown,"Corbin, Shelbyville, Berea",,N,,Newspaper article,,,Y,,,,Cumberlands,,2001-04-09 00:00:00,,Manufacturing,Unknown,,American Greetings,,,Unknown,,,Statewide,,
980,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Western KY,,2001-04-06 00:00:00,,,,,Mattel-Murray,,,,,,Calloway,,
300,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,,,,,Campbell,,
152,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,,,,,Kenton,,
48,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,N,,Employer/LWIA,,,Y,,,,,,2001-04-02 00:00:00,,,Unknown,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,,,
328,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Western KY,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,,,,,Graves,,
175,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,5141,,Western KY,,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,,,,,"Muhlenberg, Hopkins",,
250 - 300,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Greater Louisville,,2001-03-26 00:00:00,,,,,Washington Mutual,,,,,,Jefferson,,
155,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Bluegrass,,2001-03-14 00:00:00,,,,,CMS Hartzell,,,,,,Madison,,
115,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,5734,,Greater Louisville,,2001-03-14 00:00:00,,,,,Darwin Networks,,,,,,Jefferson,,
195,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,
375,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Bluegrass,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,,,,,Fayette,,
59,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,3714,,Lincoln Trail,,2001-02-15 00:00:00,,,,,Intertec Systems,,,,,,Nelson,,
80,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2047,,Barren River,,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,,,,,Warren,,
118 - 120,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,3714,,Greater Louisville,,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,,,,,Jefferson,,
60,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2731,,Northern KY,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,,,,Kenton,,
28,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Bluegrass,,2001-02-06 00:00:00,,,,,Createc Corporation,,,,,,Mercer,,
80,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,5311,,Western KY,,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,,,,,McCracken,,
71,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,3564,,Greater Louisville,,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,,,,,Jefferson,,
84,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,5311,,TENCO,,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Montgomery,,
63,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2023,,Lincoln Trail,,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,,,,,Washington,,
82,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,,,Campbell,,
13,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,,2001-01-24 00:00:00,,,,,"Collis, Inc.",,,,,Local area doing Rapid Response.,Hardin,,
96,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,N,,7389,,Cumberlands,,2001-01-18 00:00:00,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Logan,,
114,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Y,,2024,,Green River,,2001-01-17 00:00:00,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Daviess,,
130,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,N,,,,Bluegrass,,2001-01-17 00:00:00,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Fayette,,
148,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Y,,2361,,Cumberlands,,2001-01-04 00:00:00,,,,,OshKosh B' Gosh,,,,,,Casey,,
18,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,LWIA/Internet,,,N,,,,Green River,,,,,N/A,,Accuride,,,2001-02-02 00:00:00,,,Henderson,,
70,,Chris Radford          (270) 769-5526,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Hardin,,
41,,Kim Huffman           Roxanne Larcher,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Jefferson,,
285,,Thomas Koch           (716) 874-5000,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,Cumberlands,,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,,,,,,Pulaski County,,
145,,Steve Faigin             (717) 810-4947,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,Bluegrass,,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),,,,,,Scott,,
325,,Audie Hammond   (270) 826-5000,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,Green River,,2002-01-11 00:00:00,,,,,Accuride Corporation,,,,,,Henderson,,
87,,Gary Olson               (859) 887-0239,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,Bluegrass,,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",,,,,,Jessamine,,
203,,Julie Rose                 (502) 354-3011,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,2002-01-04 00:00:00,,,,,Providian Financial Corporation,,,,,,Jefferson,,
110,,Kenneth Hird          (918) 836-3794,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,Barren River,,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,,,,,,Warren,,
72,,Daniel Rossoll         (502) 348-5159,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,Lincoln Trail,,2002-01-01 00:00:00,,,,,Inoac Packaging Group,,,,,,Grayson,,
300,,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Media,,,,,2657,,Western Kentucky,,2003-01-02 00:00:00,,Folding paperboard cartons,N,,International Paper Company,See WARN,,2003-03-31 00:00:00,,,Christian,,
311,,,Closure,,"US Route 60 West                    Ashland, KY 41102",,,,WARN,,,,,3316,,TENCO,,2003-01-03 00:00:00,,,N,,"Kentucky Electrical Steel, Inc.",See WARN,,12/29/2002 - 01/26/2003,,,Boyd,,
125,,,Layoff,,,,,,Media,,,,,8062,,EKCEP,,2003-01-10 00:00:00,,,N,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,,,,
200,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,,,,7311,,Greater Louisville,,2004-11-23 00:00:00,,,,,Financial Service Solutions,,,,Jefferson,,,,
115,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,,,,7371,,Cumberlands,,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,,,,Whitley,,,,
69,,,,,"2201 Westerfield Drive           Providence, KY",,,,WARN,,,,,7371,,Barren River,,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,,,,Simpson,,,,
110,,,,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,,,,,2339,,Western KY,,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",,,,Muhlenberg,,,,
150,,,,,"1600 West Lee Street               Louisville, Ky",,,,WARN,,,,,3297,,Greater Louisville,,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Jefferson,,,,
102,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,,,,2834,,Northern KY,,2004-10-12 00:00:00,,,,,Shire US Inc.,,,,Campbell,,,,
162,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,,,,4899,, Greater Louisville,,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,,,,Jefferson,,,,
123,,,,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,,,,,3496,,Greater Louisville,,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",,,,Oldham,,,,
155,,,,,"5730 Allegre Road                      Elkton, KY",,,,WARN,,,,,2339,,Western KY,,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Todd,,,,
150,,,,,"201 Watson Street                     Marion, KY",,,,WARN,,,,,8051,,Northern KY,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Crittenden,,,,
100,,,,,"507 North Hayden Avenue     Salem, KY",,,,WARN,,,,,8051,,Western KY,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Livingston,,,,
54,,,,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,,,,,3496,,Western KY,,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",,,,Trigg,,,,
259,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,,,,4841,,Greater Louisville,,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,,,,Jefferson,,,,
70,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,,,,,9999,,Northern KY,,2004-07-27 00:00:00,,,,,L'Oreal USA,,,,Boone,,,,
115,,,,,"410 South Fifth Street              Louisville, KY",,,,WARN,,,,,6011,,Greater Louisville,,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,,,,Jefferson,,,,
106,,,,,"P.O. Box 423                                 Bulan, KY",,,,WARN,,,,,1241,,EKCEP,,2004-07-07 00:00:00,,,,,Star Fire Mining,,,,Perry,,,,
150,,,,,"3360 South Highway 1247       Somerset, KY",,,,WARN,,,,,2392,,Cumberlands,,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,,,,Pulaski,,,,
915,,,,,"One General Street                   Mayfield, KY",,,,WARN,,,,,5099,,Western KY,,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Graves,,,,
242,,,,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,,,,,2111,,Greater Louisville,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,Jefferson,,,,
58,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,,,,,2111,,Northern KY,,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Kenton,,,,
33,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,,,,,2111,,Greater Louisville,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Jefferson,,,,
100,,,,,Nationwide,,,,WARN,,,,,2111,,Nationwide,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,
96,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,,,,,3714,,Western KY,,2004-06-30 00:00:00,,,,,Venture Industries Corp.,,,,Christian,,,,
155,,,,,"410 Embry Drive                         Leitchfield, KY",,,,WARN,,,,,3425,,Lincoln Trail,,2004-05-17 00:00:00,,,,,Robert Bosch Tool,,,,Grayson,,,,
71,,,,,"4040 Clarks River Road             Paducah, KY",,,,WARN,,,,,4492,,Western KY,,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,,,,McCraken,,,,
126,,,,,"1344 Beech Street                      Louisville, KY",,,,WARN,,,,,2653,,Greater Louisville,,2004-05-03 00:00:00,,,,,Temple InLand                           Louisville West Box Plant,,,,Jefferson,,,,
198,,,,,"One General Street                   Mayfield, KY",,,,WARN,,,,,5099,,Western KY,,2004-04-30 00:00:00,,,,,Continental Tire North America  ,,,,Graves,,,,
160,,,,,"720 Locust Lane                           Louisville, KY ",,,,WARN,,,,,4226,,Greater Louisville,,2004-04-30 00:00:00,,,,,Winn Dixie Logistics,,,,Jefferson,,,,
86,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,,,,3714,,,,2004-04-27 00:00:00,,,,,American Bag,,,,McCreary,,,,
142,,,,,"1354 Baker Court                        Lexington, KY",,,,WARN,,,,,5099,,Bluegrass,,2004-04-19 00:00:00,,,,,Michaels Stores Inc.,,,,Fayette,,,,
146,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,WARN,,,,,3999,,Northern KY,,2004-03-22 00:00:00,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Grant,,,,
3,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,WARN,,,,,5063,,Bluegrass,,2004-03-08 00:00:00,,,,,Osram Sylvania                          Lexington Distribution Center,,,,Fayette,,,,
200,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,,,,,2251,,,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,,Logan,,,,
219,,,,,"725 Clarks Run Road                  Maysville, KY",,,,WARN,,,,,5999,,,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,,,Mason,,,,
137,,,,,"Highway 36                                   Carlisle, KY",,,,WARN,,,,,5999,,,,2004-03-02 00:00:00,,,,,Jockey International ,,,,Nicholas,,,,
74,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,,,,,5999,,,,2004-03-02 00:00:00,,,,,Jockey International ,,,,Montgomery,,,,
88,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,,,,7389,,Greater Louisville,,2004-02-26 00:00:00,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Jefferson,,,,
139,,,,,"110 Continental Drive              Richmond, KY",,,,WARN,,,,,3999,,Bluegrass,,2004-02-20 00:00:00,,,,,Sanmina - SCI,,,,Madison,,,,
74,,,,,"1221 Compressor Drive            Mayfield, KY",,,,WARN,,,,,2353,,,,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",,,,Graves,,,,
341,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,WARN,,,,,7389,,,,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",,,,Pike,,,,
250,,,,,"601 West Jefferson Street      Louisville, KY",,,,WARN,,,,,6162,,Greater Louisville,,2004-02-06 00:00:00,,,,,Bank of America,,,,Jefferson,,,,
100,,,,,"891 Ballardsville Road              Eminence, KY",,,,WARN,,,,,2392,,,,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,,,,Henry,,,,
157,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,,,,7389,,Greater Louisville,,2004-02-02 00:00:00,,,,,Sears Roebuck and Company Customer Network Center,,,,Jefferson,,,,
123,,,,,"2201 Ampere Drive                    Louisville, KY",,,,WARN,,,,,5141,,Greater Louisville,,2004-01-28 00:00:00,,,,,King Provision,,,,Jefferson,,,,
141,,,,,"7430 Empire Drive                     Florence, KY",,,,WARN,,,,,2295,,Northern KY,,2004-01-26 00:00:00,,,,,"WNA Hopple Plastics, Inc.",,,,Boone,,,,
91,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,WARN,,,,,4225,,Greater Louisville,,2004-01-21 00:00:00,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Jefferson,,,,
316,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,WARN,,,,,6141,,Greater Louisville,,2004-01-21 00:00:00,,,,,Providian Financial Corporation,,,,Jefferson,,,,
107,,,,,"1951 Bishop Lane                        Louisville, KY",,,,WARN,,,,,6321,,Greater Louisville,,2004-01-19 00:00:00,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Jefferson,,,,
147,,,,,"446 Delaplain Road                    Georgetown, KY",,,,WARN,,,,,2515,,Bluegrass,,2004-01-15 00:00:00,,,,,Hoover Wire Products            A Legget & Platt Division,,,,Scott,,,,
70,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,WARN,,,,,2329,,Northern KY,,2004-01-07 00:00:00,,,,,Plaid Clothing Company,,,,Kenton,,,,
83,,,Closure,,"760 Veterans Way                   Morgantown, KY",,,,WARN,,,,,2339,,Barren River,,2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",Y,,Kellwood Company,"Warehouse workers, mamagement",,2006-02-10 00:00:00,,,Butler,,
169,,,Closure,,"755 Crane Road                        Ferguson, KY 42501",,,,WARN,,,,,3431,,Cumberlands,,2005-12-19 00:00:00,,Plastics,Y,,Crane Plumbing,"Production, salaried",,2005-02-14 00:00:00,,,Pulaski,,
177,,,Closure,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,WARN,,,,,3161,,Cumberlands,,2005-12-07 00:00:00,,Leather tanning and finishing,Y,,LeSportsac,Machine operator,,2006-01-30 00:00:00,,,McCreary,,
