Projected Date,NAICS,NAICS Code,Location,NAFTA/Trade,County,NAICS/SIC,Local Area,County/Counties,Notice Link,Company Address,Date Received,County: Local  Name,Source,Workforce Area,Employees,Congressional ,Affected Occupations,Affected Occupation,Company Name,Notice URL,NEG,Trade,Region,Closure/Layoff,Projected Dates,Comments,Union,SIC,Company Contact,Closure or Layoff?,Industry
,,,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,,,,227,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,,,
,,,,,,,,Jefferson,,,1999-09-03 00:00:00,,,,48,,,,IXC Communications,,,,,Relocation,,,,,,,
,,,,,,,,Breathitt,,,1999-09-03 00:00:00,,,,6,,,,"Addington Mining, Inc.",,,,,Layoff,,,,,,,
,,,,,,,,Henderson,,,1999-09-03 00:00:00,,,,203,,,,Accuride Corp.,,,,,Closure,,,,,,,
,,,,,,,,Monroe,,,1999-09-03 00:00:00,,,,221,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,
,,,,,,,,Union,,,1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company,,,,,Closure,,,,,,,
,,,,,,,,Lewis/Boone,,,1999-08-10 00:00:00,,,,309,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,,,,,
,,,,,,,,Kenton,,,1999-08-10 00:00:00,,,,370,,,,CompuCom Systems,,,,,Closure,,,,,,,
,,,,,,,,Jefferson,,,1999-07-30 00:00:00,,,,96,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,
,,,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,
,,,,,,,,Leslie,,,1999-07-06 00:00:00,,,,187,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,,,
,,,,,,,,Daviess,,,1999-06-16 00:00:00,,,,,,,,Field Packing Co.,,,,,Closure,,,,,,,
,,,,,,,,Jefferson,,,1999-06-14 00:00:00,,,,129,,,,Hechinger Co.,,,,,Closure,,,,,,,
,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,,,United Magazine Company,,,,,Layoff,,,,,,,
,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,,,,,,,SuperValu,,,,,Layoff,,,,,,,
,,,,,,,,Webster,,,1999-05-24 00:00:00,,,,,,,,"Moen, Inc.",,,,,Layoff,,,,,,,
,,,,,,,,Daviess,,,1999-05-17 00:00:00,,,,184,,,,Green River Steel,,,,,Closure,,,,,,,
,,,,,,,,Taylor,,,1999-05-17 00:00:00,,,,200,,,,Union Underwear Co.,,,,,Layoff,,,,,,,
,,,,,,,,Boone  ,,,1999-05-12 00:00:00,,,,320,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,,,,,
,,,,,,,,Boone/Kenton,,,1999-04-13 00:00:00,,,,102,,,,Brake Parts,,,,,Closure,,,,,,,
,,,,,,,,Taylor,,,1999-04-06 00:00:00,,,,212,,,,Batesville Casket Company,,,,,Closure,,,,,,,
,,,,,,,,Christian,,,1999-03-23 00:00:00,,,,150,,,,Genlyte Thomas,,,,,Closure,,,,,,,
,,,,,,,,Barren,,,1999-03-23 00:00:00,,,,583,,,,"TechnoTrim, Inc.",,,,,Closure,,,,,,,
,,,,,,,,Fayette,,,1999-03-08 00:00:00,,,,230,,,,The J. Peterman Company,,,,,Closure,,,,,,,
,,,,,,,,Jefferson,,,1999-03-01 00:00:00,,,,170,,,,"The Apparel Group, Ltd.",,,,,Closure,,,,,,,
,,,,,,,,Nelson,,,1999-03-01 00:00:00,,,,121,,,,Intertec Systems,,,,,Layoff,,,,,,,
,,,,,,,,Hardin,,,1999-02-17 00:00:00,,,,200,,,,Cooper Bussmann,,,,,Closure,,,,,,,
,,,,,,,,McCraken,,,1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,,
,,,,,,,,Harrison,,,1999-02-09 00:00:00,,,,90,,,,Trinity Fitting & Flange Group,,,,,Closure,,,,,,,
,,,"Louisville, KY ",,,,,Jefferson,,,1999-02-04 00:00:00,,,,115,,,,Taylor Farms,,,,,Layoff,,,,,,,
,,,,,,,,Monroe,,,1999-02-02 00:00:00,,,,142,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,,,,,
,,,,,,,,Clark,,,1999-01-20 00:00:00,,,,65,,,,Matsushita,,,,,Closure,,,,,,,
,,,,,,,,Russell,,,1999-01-16 00:00:00,,,,86,,,,Union Underwear/Jamestown,,,,,Layoff,,,,,,,
,,,"Springfield, KY 40069",,,,,,,,1999-01-01 00:00:00,,,,25,,,,Armour Rood Ingredients Co.,,,,,Closure,,,,,,,
,,,,,,,,Warren,,,,,,,61,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,,
,,,,,,,,Perry,,,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,,2000-12-14 00:00:00,,,,63,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,,,N,,,,
,,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,Jefferson,,,2000-12-14 00:00:00,,,,80,,,,Hewlett-Packard (VeriFone),,,,,Layoff,,,,,,,
,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,Jefferson,,,2000-12-04 00:00:00,,,,114,,,,The Earthgrains Company,,,,,Closure,,,Y,,,,
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,,2000-11-17 00:00:00,,,,90,,,,Stearns Technical Textiles Co.,,,,,Closure,,,Y,,,,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,Jefferson,,,2000-11-15 00:00:00,,,,131,,,,Darwin Networks,,,,,,,,,,,,
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,,2000-11-14 00:00:00,,,,72,,,,Parker Chapin LLP (Burruss Co.),,,,,Closure,,,Y,,,,
,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,,2000-11-14 00:00:00,,,,125,,,,"Arch Chemicals, Inc.",,,,,Layoff,,,Y,,,,
,,,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,,2000-10-09 00:00:00,,,,153,,,,American Greetings,,,,,Closure,,,N,,,,
,,,,,,,,Daviess,,,2000-09-26 00:00:00,,,,75 - 100,,,,WaxWorks Video Works,,,,,Layoff,,,,,,,
,,,,,,,,Floyd,,,2000-09-19 00:00:00,,,,110,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,,2000-09-19 00:00:00,,,,50,,,,"United Plastics Group, Inc.",,,,,Closure,,,N,,,,
,,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,Boyle,,,2000-09-12 00:00:00,,,,480,,,,Matsushita Home Appliance Co.,,,,,Layoff,,,N,,,,
,,,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,,2000-09-12 00:00:00,,,,184,,,,AFL Truck & Industrial Group,,,,,Closure,,,N,,,,
,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,200,,,,Perry County Coal Corporation,,,,,,,,,,,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,,2000-09-01 00:00:00,,,,48,,,,Grocery Supply Co. of Paducah,,,,,Closure,,,,,,,
,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,,2000-08-24 00:00:00,,,,316,,,,Peabody Coal Company,,,,,Closure,,,Y,,,,
,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,Barren,,,2000-08-23 00:00:00,,,,230,,,,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,,,,,
,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,Nelson,,,2000-08-15 00:00:00,,,,191,,,,Bird Vinyl Products,,,,,Closure,,,Y,,,,
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,,2000-08-08 00:00:00,,,,67,,,,Kmart Corporation,,,,,Closure,,,N,,,,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,,2000-08-08 00:00:00,,,,53,,,,CSX Transportation,,,,,Closure,,,Y,,,,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,Christian,,,2000-07-25 00:00:00,,,,50,,,,Genlyte Thomas,,,,,Closure,,,Y,,,,
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,Kenton,,,2000-07-24 00:00:00,,,,59,,,,APAC Customer Services,,,,,Layoff,,,,,,,
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,Jefferson,,,2000-07-05 00:00:00,,,,141,,,,"Dillard's, Inc.",,,,,Closure,,,N,,,,
,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,,,100,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,
,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,,9,,,,Fontaine Trailer Company,,,,,,,,,,,,
,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,,,,,,,,,
,,,,,,,,McCracken,,,2000-05-10 00:00:00,,,,271,,,,United States Enrichment Corp.,,,,,,,,,,,,
,,,,,,,,Fayette,,,2000-05-02 00:00:00,,,,27,,,,Clark Material Handling Co.,,,,,,,,,,,,
,,,,,,,,Boone,,,2000-05-02 00:00:00,,,,70,,,,Johns Manville Corp.,,,,,,,,,,,,
,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,,,350,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,
,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,,218,,,,Celestica Corporation,,,,,,,,,,,,
,,,,,,,,Daviess,,,2000-04-07 00:00:00,,,,169,,,,Green River Steel,,,,,,,,,,,,
,,,,,,,,Statewide,,,2000-04-03 00:00:00,,,,112,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,
,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,,178,,,,Landstar,,,,,,,,,,,,
,,,,,,,,Campbell,,,2000-03-29 00:00:00,,,,260,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,
,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,,,120,,,,"Conco, Inc.",,,,,,,,,,,,
,,,,,,,,Franklin,,,2000-03-14 00:00:00,,,,300,,,,Fruit of the Loom,,,,,,,,,,,,
,,,,,,,,Fayette,,,2000-03-07 00:00:00,,,,26,,,,US Airways Lexington,,,,,,,,,,,,
,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,,59,,,,US Airways Louisville,,,,,,,,,,,,
,,,,,,,,Marion,,,2000-03-07 00:00:00,,,,59,,,,Wallace,,,,,,,,,,,,
,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,,259,,,,Genicom Corporation,,,,,,,,,,,,
,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,,305,,,,Tyco Electronics Corporation,,,,,,,,,,,,
,,,,,,,,Fayette,,,2000-02-07 00:00:00,,,,130,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,
,,,,,,,,Henderson,,,2000-02-07 00:00:00,,,,94,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,
,,,,,,,,McCracken,,,2000-02-07 00:00:00,,,,450,,,,United States Enrichment Corp.,,,,,,,,,,,,
,,,,,,,,Boone,,,2000-02-01 00:00:00,,,,108,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,
,,,,,,,,Christian,,,2000-02-01 00:00:00,,,,63,,,,ABTCO,,,,,,,,,,,,
,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,,604,,,,Tecumseh Products Company,,,,,,,,,,,,
,,,,,,,,Christian,,,2000-01-07 00:00:00,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,
,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,,56,,,,CertainTeed Corporation,,,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,260,,,,Philip Morris,,,,,,,,,,,,
,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,,Warren,,,2001-12-27 00:00:00,,WARN,Barren River,110 - 145,N,,,Woodwork Mid-America,,N,,,Layoff,2002-02-25 00:00:00,,N,"2431, 2434, 3993",,,"Architectural woodwork, cabinets, displays"
,,,"325 Embry Street                   Leitchfield, KY 42754",No,,,,Grayson,,,2001-12-21 00:00:00,,WARN,Lincoln Trail,72,N,,,Inoac Packaging Group,,N,,,Layoff,2001-10-01 00:00:00,,Y,3089,,,Plastic Blow Molding
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,2001-12-10 00:00:00,,,Barren River,150,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,
,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,,Allen,,,2001-12-06 00:00:00,,WARN,Barren River,350 - 756,N,,,A. O. Smith,,N,,,Layoff,2002-02-04 00:00:00,,N,3621,,,Air conditioning rotors and stators
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,2001-12-06 00:00:00,,,TENCO,122,,,,Donnelly Corporation,,,,,,,,,,,,
,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,,Montgomery,,,2001-12-04 00:00:00,,WARN,TENCO,122,N,,,Donnelly Corporation,,N,,,Layoff,01/03/2002 - 04/15/2002,,N,3231,,,Manufacturing - automotive windows
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,2001-12-03 00:00:00,,,Greater Louisville,85,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,
,,,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,,2001-11-30 00:00:00,,,Greater Louisville,59,,See WARN,,"BSC Acquisition Sub, LLC",,,,,Layoff,2001-01-26 00:00:00,,,,,,Venture
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,Barren River,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,
,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00,,WARN,Barren River,926,N,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",,N,,,Layoff,02/01/2002 - 09/01/2002,,N,3679,,,Electrical Wiring
,,,"7603 National Turnpike      Louisville, KY ",Unknown,,,,Jefferson,,,2001-11-30 00:00:00,,WARN,Greater Louisville,59,N,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",,N,,,Layoff,2001-01-26 00:00:00,,N,2677,,,Venture
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,,Shelby,,,2001-11-19 00:00:00,,Employer/LWIA/WARN,Greater Louisville,85,N,Greeting cards,,Carlton Cards - American Greetings,,N,,,Layoff,2002-01-30 00:00:00,,N,2771,,,manufacturing  
,,,"346 Central Avenue             Bowling Green, KY",,,,,Warren,,,2001-11-19 00:00:00,,,Barren River,235,,,,"Hayes Lemmerz International, Inc.",,,,,Layoff,,,,3714,,,
,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,,,2001-11-15 00:00:00,,,Bluegrass,161,,,,Health Associates of Kentucky Inc.,,,,,Layoff,,,,8099,,,
,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,,,2001-11-08 00:00:00,,,Bluegrass,96,,,,OshKosh B' Gosh,,,,,Layoff,,,,2361,,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,2001-11-01 00:00:00,,,Greater Louisville,89,,,,New World Pasta Company,,,,,,,,,2098,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,2001-11-01 00:00:00,,,Green River,103,,,,"Spherion Atlantic Enterprises, LLC",,,,,Layoff,,,,7363,,,
,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,,,2001-10-31 00:00:00,,,Cumberlands,85 - 90,,,,Hayes Lemmerz - Somerset,,,,,Layoff,,,,3714,,,
,,,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,,,2001-10-30 00:00:00,,,,200,,,,American Racing Equipment,,,,,Layoff,,,,3714,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,2001-10-29 00:00:00,,,Green River,103,,,,Spherion Atlantic   ,,,,,,,,,,,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,2001-10-27 00:00:00,,,Lincoln Trail,50,,,,Dana Corporation - Elizabethtown,,,,,,,,,3714,,,
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,,,2001-10-23 00:00:00,,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,,,1222,,,
,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,,,2001-10-12 00:00:00,,,Green River,115,,,,Whitehall Furniture,,,,,Layoff,,,,2521,,,
,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,,,2001-10-05 00:00:00,,,Barren River,134,,,,"KEY Industries, Inc. ",,,,,Layoff,,,,2325,,,
,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,,,2001-10-05 00:00:00,,,Green River,202,,,,CPS Plus Mark - American Greetings,,,,,Layoff,,,,2621,,,
,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Kenton,,,2001-10-01 00:00:00,,WARN,Northern KY,11,N,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,Layoff,,,N,5811,,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,2001-09-28 00:00:00,,,Greater Louisville,89,N,See WARN,,New World Pasta Company,,N,,,Layoff,,,N,2098,,,
,,,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,,,2001-09-21 00:00:00,,,EKCEP,140,,,,EAS Mine of Aero Energy,,,,,Layoff,,,,1222,,,
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,2001-09-04 00:00:00,,,Northern KY,90 +/-,,,,Landis Gardner,,,,,,,,,3541,,,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,,Greater Louisville,105,,,,"Interlake Material Handling, Inc.",,,,,Layoff,,,,3535,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,2001-07-30 00:00:00,,,Lincoln Trail,80,,,,"Collis, Inc.",,,,,Layoff,,,,3496,,,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,,,2001-07-30 00:00:00,,,Greater Louisville,140,,,,Cingular Wireless,,,,,Layoff,,,,4812,,,
,,,1125 Progress Way,,,,,Mason,,,2001-07-16 00:00:00,,,TENCO,290 - 356,,,,"Techno Trim, Inc.",,,,,Layoff,,,,3714,,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,,,,2001-06-20 00:00:00,,WARN,Cumberlands,545,N,,,American Greetings,,N,,,,08/20/2001 - 02/28/2002,,N,,,,
,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Jefferson,,,2001-06-20 00:00:00,,,Greater Louisville,110,N,,,Waukesha Cherry-Burrell,,N,,,Layoff,,,N,3556,,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",,,2001-06-20 00:00:00,,WARN,Cumberlands,545,,,,American Greetings,,,,,Layoff,08/20/2001 - 02/28/2002,,,,,,Manufacturing
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,,,2001-05-29 00:00:00,,,Greater Louisville,210,,,,SPX/Marley Cooling Tower Co.,,,,,Layoff,,,,1711,,,
,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,2001-05-29 00:00:00,,,,133,,,,Garan Manufacturing Corp.,,,,,Layoff,,,,,,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,2001-05-21 00:00:00,,,Northern KY,1662,,,,"Comair, Inc.",,,,,Layoff,,,,,,,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,2001-05-18 00:00:00,,,Northern KY,108,,,,Parker-Hannifin Corporation,,,,,Layoff,,,,,,,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,2001-05-16 00:00:00,,,Greater Louisville,25,,,,Brown and Williamson Tobacco,,,,,Layoff,,,,,,,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,,,2001-05-16 00:00:00,,,Northern KY,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,,,,3321,,,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,,,2001-04-30 00:00:00,,,Northern KY,111,,,,CCL Container Corporation,,,,,Layoff,,,,3499,,,
,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,2001-04-26 00:00:00,,,Northern KY,48 - 50,,,,Mattel Inc. Distribution Center,,,,,,,,,3944,,,
,,,"Corbin, Shelbyville, Berea",Unknown,,,,Statewide,,,2001-04-09 00:00:00,,Newspaper article,Cumberlands,450,Unknown,,,American Greetings,,N,,,Layoff,Unknown,,Y,,,,Manufacturing
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,2001-04-06 00:00:00,,,Western KY,980,,,,Mattel-Murray,,,,,Layoff,,,,,,,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,2001-04-03 00:00:00,,,Northern KY,300,,,,Newport Steel Corporation,,,,,Layoff,,,,,,,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,2001-04-03 00:00:00,,,Northern KY,152,,,,"Quebecor World Metroweb, LP",,,,,Layoff,,,,,,,
,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,,,,2001-04-02 00:00:00,,Employer/LWIA,,48,N,,,Alcoa Automotive Castings,,N,,,,2001-03-01 00:00:00,,Y,,,,
,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,2001-04-02 00:00:00,,,Western KY,328,,,,Ingersoll-Rand Company,,,,,Layoff,,,,,,,
,,,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,Western KY,175,,,,Supervalu Distribution Center,,,,,Layoff,,,,5141,,,
,,,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,2001-03-26 00:00:00,,,Greater Louisville,250 - 300,,,,Washington Mutual,,,,,Layoff,,,,,,,
,,,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,2001-03-14 00:00:00,,,Bluegrass,155,,,,CMS Hartzell,,,,,Layoff,,,,,,,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,2001-03-14 00:00:00,,,Greater Louisville,115,,,,Darwin Networks,,,,,,,,,5734,,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,195,,,,Department of the Army Headquarters   ,,,,,Layoff,,,,,,,
,,,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,2001-02-20 00:00:00,,,Bluegrass,375,,,,"Lexmark International, Inc.",,,,,Layoff,,,,,,,
,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,,,2001-02-15 00:00:00,,,Lincoln Trail,59,,,,Intertec Systems,,,,,Layoff,,,,3714,,,
,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,,,2001-02-15 00:00:00,,,Barren River,80,,,,"Hill's Pet Nutrition, Inc.",,,,,Layoff,,,,2047,,,
,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,,,2001-02-15 00:00:00,,,Greater Louisville,118 - 120,,,,"ATC Distribution Group, Inc.",,,,,Layoff,,,,3714,,,
,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,2001-02-08 00:00:00,,,Northern KY,60,,,,"Fatbrain.com, LLC",,,,,,,,,2731,,,
,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,2001-02-06 00:00:00,,,Bluegrass,28,,,,Createc Corporation,,,,,Closure,,,,,,,
,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,,,2001-02-01 00:00:00,,,Western KY,80,,,,"ShopKo Stores, Inc.",,,,,Closure,,,,5311,,,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,,,2001-01-31 00:00:00,,,Greater Louisville,71,,,,"Donaldson Company, Inc.",,,,,Closure,,,,3564,,,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,,,2001-01-31 00:00:00,,,TENCO,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,,,,5311,,,
,,,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,,,2001-01-29 00:00:00,,,Lincoln Trail,63,,,,"Kerry, Inc.",,,,,Closure,,,,2023,,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,2001-01-24 00:00:00,,,,82,,,,JC Penny Store,,,,,Closure,,,,,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,2001-01-24 00:00:00,,,Lincoln Trail,13,,,,"Collis, Inc.",,,,,Layoff,,Local area doing Rapid Response.,,,,,
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,,,2001-01-18 00:00:00,,,Cumberlands,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff,,,N,7389,,,
,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,,,2001-01-17 00:00:00,,,Green River,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Closure,,,Y,2024,,,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,,2001-01-17 00:00:00,,,Bluegrass,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,,,N,,,,
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,,,2001-01-04 00:00:00,,,Cumberlands,148,,,,OshKosh B' Gosh,,,,,Layoff,,,Y,2361,,,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,Henderson,,,,,LWIA/Internet,Green River,18,N,,,Accuride,,N,,,,2001-02-02 00:00:00,,N,,,,
,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,,2002-02-01 00:00:00,,,Lincoln Trail,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff,,,,,Chris Radford          (270) 769-5526,,
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,,2002-01-31 00:00:00,,,Greater Louisville,41,,,,"GE Financial Assurance Holdings, Inc.",,,,,Layoff,,,,,Kim Huffman           Roxanne Larcher,,
