Closure or Layoff?,Comments,NAICS/SIC,SIC,NAICS,Industry,County: Local  Name,Projected Date,County,Trade,Congressional ,Closure/Layoff,Local Area,Notice URL,Workforce Area,Source,Date Received,NAFTA/Trade,Location,Union,Company Address,County/Counties,Company Name,Notice Link,NEG,NAICS Code,Employees,Company Contact,Projected Dates,Region,Affected Occupations,Affected Occupation
,,,3679,,Electrical Wiring,,,,,N,Layoff,,,Barren River,WARN,2001-11-30 00:00:00,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",N,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",,N,,926,,02/01/2002 - 09/01/2002,,Unknown,
,,,2677,,Venture,,,,,N,Layoff,,,Greater Louisville,WARN,2001-11-30 00:00:00,Unknown,"7603 National Turnpike      Louisville, KY ",N,,Jefferson,"BSC Acquisition Sub, LLC",,N,,59,,2001-01-26 00:00:00,,See Worker Layoff Report,
,,,2771,,manufacturing  ,,,,,N,Layoff,,,Greater Louisville,Employer/LWIA/WARN,2001-11-19 00:00:00,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Shelby,Carlton Cards - American Greetings,,N,,85,,2002-01-30 00:00:00,,Greeting cards,
,,,3714,,,,,,,,Layoff,,,Barren River,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,Warren,"Hayes Lemmerz International, Inc.",,,,235,,,,,
,,,8099,,,,,,,,Layoff,,,Bluegrass,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,Health Associates of Kentucky Inc.,,,,161,,,,,
,,,2361,,,,,,,,Layoff,,,Bluegrass,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,OshKosh B' Gosh,,,,96,,,,,
,,,2098,,,,,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,New World Pasta Company,,,,89,,,,,
,,,7363,,,,,,,,Layoff,,,Green River,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,"Spherion Atlantic Enterprises, LLC",,,,103,,,,,
,,,3714,,,,,,,,Layoff,,,Cumberlands,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,Hayes Lemmerz - Somerset,,,,85 - 90,,,,,
,,,3714,,,,,,,,Layoff,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,American Racing Equipment,,,,200,,,,,
,,,,,,,,,,,,,,Green River,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,Spherion Atlantic   ,,,,103,,,,,
,,,3714,,,,,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,Dana Corporation - Elizabethtown,,,,50,,,,,
,,,1222,,,,,,,,Layoff,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,,,
,,,2521,,,,,,,,Layoff,,,Green River,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,Whitehall Furniture,,,,115,,,,,
,,,2325,,,,,,,,Layoff,,,Barren River,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,"KEY Industries, Inc. ",,,,134,,,,,
,,,2621,,,,,,,,Layoff,,,Green River,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,CPS Plus Mark - American Greetings,,,,202,,,,,
,,,5811,,,,,,,N,Layoff,,,Northern KY,WARN,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,11,,,,See WARN,
,,,2098,,,,,,,N,Layoff,,,Greater Louisville,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",N,,Jefferson,New World Pasta Company,,N,,89,,,,See WARN,
,,,1222,,,,,,,,Layoff,,,EKCEP,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,Perry,EAS Mine of Aero Energy,,,,140,,,,,
,,,3541,,,,,,,,,,,Northern KY,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,Landis Gardner,,,,90 +/-,,,,,
,,,3535,,,,,,,,Layoff,,,Greater Louisville,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,105,,,,,
,,,3496,,,,,,,,Layoff,,,Lincoln Trail,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,"Collis, Inc.",,,,80,,,,,
,,,4812,,,,,,,,Layoff,,,Greater Louisville,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,Cingular Wireless,,,,140,,,,,
,,,3714,,,,,,,,Layoff,,,TENCO,,2001-07-16 00:00:00,,1125 Progress Way,,,Mason,"Techno Trim, Inc.",,,,290 - 356,,,,,
,,,,,,,,,,N,,,,Cumberlands,WARN,2001-06-20 00:00:00,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,American Greetings,,N,,545,,08/20/2001 - 02/28/2002,,,
,,,3556,,,,,,,N,Layoff,,,Greater Louisville,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Jefferson,Waukesha Cherry-Burrell,,N,,110,,,,,
,,,,,Manufacturing,,,,,,Layoff,,,Cumberlands,WARN,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",American Greetings,,,,545,,08/20/2001 - 02/28/2002,,,
,,,1711,,,,,,,,Layoff,,,Greater Louisville,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,SPX/Marley Cooling Tower Co.,,,,210,,,,,
,,,,,,,,,,,Layoff,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,Garan Manufacturing Corp.,,,,133,,,,,
,,,,,,,,,,,Layoff,,,Northern KY,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,"Comair, Inc.",,,,1662,,,,,
,,,,,,,,,,,Layoff,,,Northern KY,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,Parker-Hannifin Corporation,,,,108,,,,,
,,,,,,,,,,,Layoff,,,Greater Louisville,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,Brown and Williamson Tobacco,,,,25,,,,,
,,,3321,,,,,,,,Layoff,,,Northern KY,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,,,
,,,3499,,,,,,,,Layoff,,,Northern KY,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,CCL Container Corporation,,,,111,,,,,
,,,3944,,,,,,,,,,,Northern KY,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,Mattel Inc. Distribution Center,,,,48 - 50,,,,,
,,,,,Manufacturing,,,,,Unknown,Layoff,,,Cumberlands,Newspaper article,2001-04-09 00:00:00,Unknown,"Corbin, Shelbyville, Berea",Y,,Statewide,American Greetings,,N,,450,,Unknown,,,
,,,,,,,,,,,Layoff,,,Western KY,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,Mattel-Murray,,,,980,,,,,
,,,,,,,,,,,Layoff,,,Northern KY,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,Newport Steel Corporation,,,,300,,,,,
,,,,,,,,,,,Layoff,,,Northern KY,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,"Quebecor World Metroweb, LP",,,,152,,,,,
,,,,,,,,,,N,,,,,Employer/LWIA,2001-04-02 00:00:00,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,Alcoa Automotive Castings,,N,,48,,2001-03-01 00:00:00,,,
,,,,,,,,,,,Layoff,,,Western KY,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,Graves,Ingersoll-Rand Company,,,,328,,,,,
,,,5141,,,,,,,,Layoff,,,Western KY,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,175,,,,,
,,,,,,,,,,,Layoff,,,Greater Louisville,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,Jefferson,Washington Mutual,,,,250 - 300,,,,,
,,,,,,,,,,,Layoff,,,Bluegrass,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,Madison,CMS Hartzell,,,,155,,,,,
,,,5734,,,,,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,Darwin Networks,,,,115,,,,,
,,,,,,,,,,,Layoff,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,195,,,,,
,,,,,,,,,,,Layoff,,,Bluegrass,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,Fayette,"Lexmark International, Inc.",,,,375,,,,,
,,,3714,,,,,,,,Layoff,,,Lincoln Trail,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,Intertec Systems,,,,59,,,,,
,,,2047,,,,,,,,Layoff,,,Barren River,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,"Hill's Pet Nutrition, Inc.",,,,80,,,,,
,,,3714,,,,,,,,Layoff,,,Greater Louisville,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,"ATC Distribution Group, Inc.",,,,118 - 120,,,,,
,,,2731,,,,,,,,,,,Northern KY,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,"Fatbrain.com, LLC",,,,60,,,,,
,,,,,,,,,,,Closure,,,Bluegrass,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,Createc Corporation,,,,28,,,,,
,,,5311,,,,,,,,Closure,,,Western KY,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,"ShopKo Stores, Inc.",,,,80,,,,,
,,,3564,,,,,,,,Closure,,,Greater Louisville,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,"Donaldson Company, Inc.",,,,71,,,,,
,,,5311,,,,,,,,Closure,,,TENCO,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,,,
,,,2023,,,,,,,,Closure,,,Lincoln Trail,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,Washington,"Kerry, Inc.",,,,63,,,,,
,,,,,,,,,,,Closure,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,JC Penny Store,,,,82,,,,,
,Local area doing Rapid Response.,,,,,,,,,,Layoff,,,Lincoln Trail,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,"Collis, Inc.",,,,13,,,,,
,,,7389,,,,,,,,Layoff,,,Cumberlands,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,,,,
,,,2024,,,,,,,,Closure,,,Green River,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",Y,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,,,,
,,,,,,,,,,,Closure,,,Bluegrass,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,,,,
,,,2361,,,,,,,,Layoff,,,Cumberlands,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,Casey,OshKosh B' Gosh,,,,148,,,,,
,,,,,,,,,,N,,,,Green River,LWIA/Internet,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,Henderson,Accuride,,N,,18,,2001-02-02 00:00:00,,,
,,,,,,,,,,,Layoff,,,Lincoln Trail,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,Chris Radford          (270) 769-5526,,,,
,,,,,,,,,,,Layoff,,,Greater Louisville,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,41,Kim Huffman           Roxanne Larcher,,,,
,,,,,,,,,,,Layoff,,,Cumberlands,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,285,Thomas Koch           (716) 874-5000,,,,
,,,,,,,,,,,Layoff,,,Bluegrass,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,Scott,Tyco Electronics                (AMP Inc.),,,,145,Steve Faigin             (717) 810-4947,,,,
,,,,,,,,,,,Layoff,,,Green River,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,Accuride Corporation,,,,325,Audie Hammond   (270) 826-5000,,,,
,,,,,,,,,,,Layoff,,,Bluegrass,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,"Donaldson Company, Inc",,,,87,Gary Olson               (859) 887-0239,,,,
,,,,,,,,,,,Layoff,,,Greater Louisville,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,Providian Financial Corporation,,,,203,Julie Rose                 (502) 354-3011,,,,
,,,,,,,,,,,Layoff,,,Barren River,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,Woodwork of Mid-America,,,,110,Kenneth Hird          (918) 836-3794,,,,
,,,,,,,,,,,Layoff,,,Lincoln Trail,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,Inoac Packaging Group,,,,72,Daniel Rossoll         (502) 348-5159,,,,
,,,2657,,Folding paperboard cartons,,,,,,Closure,,,Western Kentucky,Media,2003-01-02 00:00:00,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian,International Paper Company,,,,300,,2003-03-31 00:00:00,,See WARN,
,,,3316,,,,,,,,Closure,,,TENCO,WARN,2003-01-03 00:00:00,N,"US Route 60 West                    Ashland, KY 41102",,,Boyd,"Kentucky Electrical Steel, Inc.",,,,311,,12/29/2002 - 01/26/2003,,See WARN,
,,,8062,,,,,,,,Layoff,,,EKCEP,Media,2003-01-10 00:00:00,N,,,,,Appalachian Regional Healthcare,,,,125,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",
,,,7311,,,,,Jefferson,,,,,,Greater Louisville,WARN,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,,,200,,,,,
,,,7371,,,,,Whitley,,,,,,Cumberlands,WARN,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,,,115,,,,,
,,,7371,,,,,Simpson,,,,,,Barren River,WARN,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,,,69,,,,,
,,,2339,,,,,Muhlenberg,,,,,,Western KY,WARN,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,,,110,,,,,
,,,3297,,,,,Jefferson,,,,,,Greater Louisville,WARN,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,,,150,,,,,
,,,2834,,,,,Campbell,,,,,,Northern KY,WARN,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,,,102,,,,,
,,,4899,,,,,Jefferson,,,,,, Greater Louisville,WARN,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,,,,162,,,,,
,,,3496,,,,,Oldham,,,,,,Greater Louisville,WARN,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,,,123,,,,,
,,,2339,,,,,Todd,,,,,,Western KY,WARN,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,,,,
,,,8051,,,,,Crittenden,,,,,,Northern KY,WARN,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,,,,
,,,8051,,,,,Livingston,,,,,,Western KY,WARN,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,,,,100,,,,,
,,,3496,,,,,Trigg,,,,,,Western KY,WARN,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",,,,54,,,,,
,,,4841,,,,,Jefferson,,,,,,Greater Louisville,WARN,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,,,,259,,,,,
,,,9999,,,,,Boone,,,,,,Northern KY,WARN,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,,,,70,,,,,
,,,6011,,,,,Jefferson,,,,,,Greater Louisville,WARN,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,,,,115,,,,,
,,,1241,,,,,Perry,,,,,,EKCEP,WARN,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,,,,106,,,,,
,,,2392,,,,,Pulaski,,,,,,Cumberlands,WARN,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,,,,150,,,,,
,,,5099,,,,,Graves,,,,,,Western KY,WARN,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,,,,915,,,,,
,,,2111,,,,,Jefferson,,,,,,Greater Louisville,WARN,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,,,,242,,,,,
,,,2111,,,,,Kenton,,,,,,Northern KY,WARN,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,,,,
,,,2111,,,,,Jefferson,,,,,,Greater Louisville,WARN,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,,,,,
,,,2111,,,,,,,,,,,Nationwide,WARN,2004-07-01 00:00:00,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,100,,,,,
,,,3714,,,,,Christian,,,,,,Western KY,WARN,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,,,,96,,,,,
,,,3425,,,,,Grayson,,,,,,Lincoln Trail,WARN,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,,,,155,,,,,
,,,4492,,,,,McCraken,,,,,,Western KY,WARN,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,,,,71,,,,,
,,,2653,,,,,Jefferson,,,,,,Greater Louisville,WARN,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,,,,126,,,,,
,,,5099,,,,,Graves,,,,,,Western KY,WARN,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,,,,198,,,,,
,,,4226,,,,,Jefferson,,,,,,Greater Louisville,WARN,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,,,,160,,,,,
,,,3714,,,,,McCreary,,,,,,,WARN,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,,,,86,,,,,
,,,5099,,,,,Fayette,,,,,,Bluegrass,WARN,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,,,,142,,,,,
,,,3999,,,,,Grant,,,,,,Northern KY,WARN,2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146,,,,,
,,,5063,,,,,Fayette,,,,,,Bluegrass,WARN,2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",,,,Osram Sylvania                          Lexington Distribution Center,,,,3,,,,,
,,,2251,,,,,Logan,,,,,,,WARN,2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc.",,,,200,,,,,
,,,5999,,,,,Mason,,,,,,,WARN,2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc.",,,,219,,,,,
,,,5999,,,,,Nicholas,,,,,,,WARN,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",,,,Jockey International ,,,,137,,,,,
,,,5999,,,,,Montgomery,,,,,,,WARN,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International ,,,,74,,,,,
,,,7389,,,,,Jefferson,,,,,,Greater Louisville,WARN,2004-02-26 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,88,,,,,
,,,3999,,,,,Madison,,,,,,Bluegrass,WARN,2004-02-20 00:00:00,,"110 Continental Drive              Richmond, KY",,,,Sanmina - SCI,,,,139,,,,,
,,,2353,,,,,Graves,,,,,,,WARN,2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc.",,,,74,,,,,
,,,7389,,,,,Pike,,,,,,,WARN,2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc.",,,,341,,,,,
,,,6162,,,,,Jefferson,,,,,,Greater Louisville,WARN,2004-02-06 00:00:00,,"601 West Jefferson Street      Louisville, KY",,,,Bank of America,,,,250,,,,,
,,,2392,,,,,Henry,,,,,,,WARN,2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",,,,Louisville/Saydah Home Fashions,,,,100,,,,,
,,,7389,,,,,Jefferson,,,,,,Greater Louisville,WARN,2004-02-02 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company Customer Network Center,,,,157,,,,,
,,,5141,,,,,Jefferson,,,,,,Greater Louisville,WARN,2004-01-28 00:00:00,,"2201 Ampere Drive                    Louisville, KY",,,,King Provision,,,,123,,,,,
,,,2295,,,,,Boone,,,,,,Northern KY,WARN,2004-01-26 00:00:00,,"7430 Empire Drive                     Florence, KY",,,,"WNA Hopple Plastics, Inc.",,,,141,,,,,
,,,4225,,,,,Jefferson,,,,,,Greater Louisville,WARN,2004-01-21 00:00:00,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,91,,,,,
,,,6141,,,,,Jefferson,,,,,,Greater Louisville,WARN,2004-01-21 00:00:00,,"1660 Ormsby Station Road     Louisville, Ky",,,,Providian Financial Corporation,,,,316,,,,,
,,,6321,,,,,Jefferson,,,,,,Greater Louisville,WARN,2004-01-19 00:00:00,,"1951 Bishop Lane                        Louisville, KY",,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,107,,,,,
,,,2515,,,,,Scott,,,,,,Bluegrass,WARN,2004-01-15 00:00:00,,"446 Delaplain Road                    Georgetown, KY",,,,Hoover Wire Products            A Legget & Platt Division,,,,147,,,,,
,,,2329,,,,,Kenton,,,,,,Northern KY,WARN,2004-01-07 00:00:00,,"30 Kenton Lands Road              Erlanger, KY",,,,Plaid Clothing Company,,,,70,,,,,
,,,2339,,"Women's, Misses' and Junior outerwear",,,,,,Closure,,,Barren River,WARN,2005-12-21 00:00:00,Y,"760 Veterans Way                   Morgantown, KY",,,Butler,Kellwood Company,,,,83,,2006-02-10 00:00:00,,"Warehouse workers, mamagement",
,,,3431,,Plastics,,,,,,Closure,,,Cumberlands,WARN,2005-12-19 00:00:00,Y,"755 Crane Road                        Ferguson, KY 42501",,,Pulaski,Crane Plumbing,,,,169,,2005-02-14 00:00:00,,"Production, salaried",
,,,3161,,Leather tanning and finishing,,,,,,Closure,,,Cumberlands,WARN,2005-12-07 00:00:00,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,McCreary,LeSportsac,,,,177,,2006-01-30 00:00:00,,Machine operator,
,,,3053,,Manufacturing rubber gaskets and seals,,,,,,Closure,,,EKCEP,WARN,2005-12-09 00:00:00,,"568 East Clayton Drive           Louisa, KY 41230",,,Lawrence,American National Rubber,,,,63,,2006-02-05 00:00:00,,See WARN,
,,,3412,,Manufacturing  ,,,,,,Layoff,,,Northern Kentucky,WARN,2005-11-14 00:00:00,,"7575 Empire Drive                   Florence, KY 41042",,,Boone,Michael's Cooperage Company of Kentucky,,,,42,,2005-12-23 00:00:00,,Machine operator,
,,,4512,,"Air transportation, scheduling",,,,,,Closure,,,Northern Kentucky,WARN,2005-11-04 00:00:00,,"77 Comair Blvd.                        Erlanger, KY 41018",,,Kenton,"Comair, Inc.",,,,315,,2006-01-02 00:00:00,,"Pilots, Flight attendants",
,,,3089,,Plastics Producsts,,,Perry,,,Closure,,,EKCEP,WARN,2006-08-25 00:00:00,,"414 Roy Campbell  Hazard, KY 41701",N,,,D-J Inc.,,N,,50,,2006-12-31 00:00:00,,"Michine Operators, Assemblers, Quality Control",
,,,2254,,Knit underwear and nightwear,,,Russell,,,Closure,,,Cumberlands,WARN,2006-01-03 00:00:00,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Fruit of the Loom - Jamestown   Sewing Department,,,,100,,2006-01-27 00:00:00,,,
