County/Counties,Date Received,Company Name,Company Contact,Employees,Company Address,County: Local  Name,Workforce Area,Congressional ,Comments,Affected Occupations,Union,Industry,NAICS/SIC,Location,Trade,SIC,Projected Date,Local Area,NEG,Closure/Layoff,Affected Occupation,County,Notice URL,Closure or Layoff?,NAICS Code,NAICS,Region,Notice Link,Source,Projected Dates,NAFTA/Trade
Crittenden,2000-02-21 00:00:00,Tyco Electronics Corporation,,305,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henderson,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCracken,2000-02-07 00:00:00,United States Enrichment Corp.,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,2000-02-01 00:00:00,ABTCO,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski,2000-01-25 00:00:00,Tecumseh Products Company,,604,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin,2000-01-04 00:00:00,CertainTeed Corporation,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,,Philip Morris,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren,2001-12-27 00:00:00,Woodwork Mid-America,,110 - 145,,,Barren River,N,,,N,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,,N,Layoff,,,,,,,,,WARN,2002-02-25 00:00:00,No
Grayson,2001-12-21 00:00:00,Inoac Packaging Group,,72,,,Lincoln Trail,N,,,Y,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,3089,,,N,Layoff,,,,,,,,,WARN,2001-10-01 00:00:00,No
Allen,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,150,,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,,
Allen,2001-12-06 00:00:00,A. O. Smith,,350 - 756,,,Barren River,N,,,N,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,,N,Layoff,,,,,,,,,WARN,2002-02-04 00:00:00,NAFTA
Montgomery,2001-12-06 00:00:00,Donnelly Corporation,,122,,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,,
Montgomery,2001-12-04 00:00:00,Donnelly Corporation,,122,,,TENCO,N,,,N,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,,N,Layoff,,,,,,,,,WARN,01/03/2002 - 04/15/2002,N/A
Shelby,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,85,,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,,
Jefferson,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,59,,,Greater Louisville,,,See WARN,,Venture,,"7603 National Turnpike      Louisville, KY ",,,,,,Layoff,,,,,,,,,,2001-01-26 00:00:00,
Butler & Metcalfe,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,926,,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,,
"Warren, Butler, Metcalfe",2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,926,,,Barren River,N,,Unknown,N,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,3679,,,N,Layoff,,,,,,,,,WARN,02/01/2002 - 09/01/2002,NAFTA/TAA
Jefferson,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,59,,,Greater Louisville,N,,See Worker Layoff Report,N,Venture,,"7603 National Turnpike      Louisville, KY ",,2677,,,N,Layoff,,,,,,,,,WARN,2001-01-26 00:00:00,Unknown
Shelby,2001-11-19 00:00:00,Carlton Cards - American Greetings,,85,,,Greater Louisville,N,,Greeting cards,N,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,,,N,Layoff,,,,,,,,,Employer/LWIA/WARN,2002-01-30 00:00:00,N/A
Warren,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,235,,,Barren River,,,,,,,"346 Central Avenue             Bowling Green, KY",,3714,,,,Layoff,,,,,,,,,,,
Fayette,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,161,,,Bluegrass,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,Layoff,,,,,,,,,,,
Clinton,2001-11-08 00:00:00,OshKosh B' Gosh,,96,,,Bluegrass,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,Layoff,,,,,,,,,,,
Jefferson,2001-11-01 00:00:00,New World Pasta Company,,89,,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,,,,,,,,,,
Henderson,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,103,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,Layoff,,,,,,,,,,,
Pulaski,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,85 - 90,,,Cumberlands,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,Layoff,,,,,,,,,,,
Gallatin,2001-10-30 00:00:00,American Racing Equipment,,200,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,Layoff,,,,,,,,,,,
Henderson,2001-10-29 00:00:00,Spherion Atlantic   ,,103,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,,
Hardin,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,50,,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,,,,,,,,,,,
Union,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,Layoff,,,,,,,,,,,
Daviess,2001-10-12 00:00:00,Whitehall Furniture,,115,,,Green River,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,Layoff,,,,,,,,,,,
Monroe,2001-10-05 00:00:00,"KEY Industries, Inc. ",,134,,,Barren River,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,Layoff,,,,,,,,,,,
Henderson,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,202,,,Green River,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,Layoff,,,,,,,,,,,
Kenton,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,,Northern KY,N,,See WARN,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,,N,Layoff,,,,,,,,,WARN,,
Jefferson,2001-09-28 00:00:00,New World Pasta Company,,89,,,Greater Louisville,N,,See WARN,N,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,N,Layoff,,,,,,,,,,,
Perry,2001-09-21 00:00:00,EAS Mine of Aero Energy,,140,,,EKCEP,,,,,,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,Layoff,,,,,,,,,,,
Boone,2001-09-04 00:00:00,Landis Gardner,,90 +/-,,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,,,,,,,,,,
"Bullitt, Jefferson",2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,105,,,Greater Louisville,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,Layoff,,,,,,,,,,,
Hardin,2001-07-30 00:00:00,"Collis, Inc.",,80,,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,Layoff,,,,,,,,,,,
Jefferson,2001-07-30 00:00:00,Cingular Wireless,,140,,,Greater Louisville,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,Layoff,,,,,,,,,,,
Mason,2001-07-16 00:00:00,"Techno Trim, Inc.",,290 - 356,,,TENCO,,,,,,,1125 Progress Way,,3714,,,,Layoff,,,,,,,,,,,
,2001-06-20 00:00:00,American Greetings,,545,,,Cumberlands,N,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,,,,,,,,,,WARN,08/20/2001 - 02/28/2002,N/A
Jefferson,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,110,,,Greater Louisville,N,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,N,Layoff,,,,,,,,,,,
"Whitley, Knox",2001-06-20 00:00:00,American Greetings,,545,,,Cumberlands,,,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Layoff,,,,,,,,,WARN,08/20/2001 - 02/28/2002,
Jefferson,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,210,,,Greater Louisville,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,Layoff,,,,,,,,,,,
Hickman,2001-05-29 00:00:00,Garan Manufacturing Corp.,,133,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,,,,,,,,,,
Kenton,2001-05-21 00:00:00,"Comair, Inc.",,1662,,,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,,,,,,,,,,,
Madison,2001-05-18 00:00:00,Parker-Hannifin Corporation,,108,,,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,,,,,,,,,,,
Jefferson,2001-05-16 00:00:00,Brown and Williamson Tobacco,,25,,,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,,,,,,,,,,,
Harrison,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,Northern KY,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,Layoff,,,,,,,,,,,
Carroll,2001-04-30 00:00:00,CCL Container Corporation,,111,,,Northern KY,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,Layoff,,,,,,,,,,,
Boone,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,48 - 50,,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,,,,,,,,,,
Statewide,2001-04-09 00:00:00,American Greetings,,450,,,Cumberlands,Unknown,,,Y,Manufacturing,,"Corbin, Shelbyville, Berea",,,,,N,Layoff,,,,,,,,,Newspaper article,Unknown,Unknown
Calloway,2001-04-06 00:00:00,Mattel-Murray,,980,,,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,,,,,,,,,,,
Campbell,2001-04-03 00:00:00,Newport Steel Corporation,,300,,,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,,,,,,,,,,,
Kenton,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,152,,,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,,,,,,,,,,,
,2001-04-02 00:00:00,Alcoa Automotive Castings,,48,,,,N,,,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,N,,,,,,,,,,Employer/LWIA,2001-03-01 00:00:00,Unknown
Graves,2001-04-02 00:00:00,Ingersoll-Rand Company,,328,,,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,,,,,,,,,,,
"Muhlenberg, Hopkins",2001-03-29 00:00:00,Supervalu Distribution Center,,175,,,Western KY,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,Layoff,,,,,,,,,,,
Jefferson,2001-03-26 00:00:00,Washington Mutual,,250 - 300,,,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,,,,,,,,,,,
Madison,2001-03-14 00:00:00,CMS Hartzell,,155,,,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,,,,,,,,,,,
Jefferson,2001-03-14 00:00:00,Darwin Networks,,115,,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,,,,,,,,,,
"Meade, Hardin, Bullitt",2001-03-08 00:00:00,Department of the Army Headquarters   ,,195,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,,,,,,,,,,
Fayette,2001-02-20 00:00:00,"Lexmark International, Inc.",,375,,,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,,,,,,,,,,,
Nelson,2001-02-15 00:00:00,Intertec Systems,,59,,,Lincoln Trail,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,Layoff,,,,,,,,,,,
Warren,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,80,,,Barren River,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,Layoff,,,,,,,,,,,
Jefferson,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,118 - 120,,,Greater Louisville,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,Layoff,,,,,,,,,,,
Kenton,2001-02-08 00:00:00,"Fatbrain.com, LLC",,60,,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,,,,,,,,,,
Mercer,2001-02-06 00:00:00,Createc Corporation,,28,,,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,,,,,,,,,,,
McCracken,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,80,,,Western KY,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,Closure,,,,,,,,,,,
Jefferson,2001-01-31 00:00:00,"Donaldson Company, Inc.",,71,,,Greater Louisville,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,Closure,,,,,,,,,,,
Montgomery,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,TENCO,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,Closure,,,,,,,,,,,
Washington,2001-01-29 00:00:00,"Kerry, Inc.",,63,,,Lincoln Trail,,,,,,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,Closure,,,,,,,,,,,
Campbell,2001-01-24 00:00:00,JC Penny Store,,82,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,,,,,,,,,,
Hardin,2001-01-24 00:00:00,"Collis, Inc.",,13,,,Lincoln Trail,,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,,,,,,,,,,
Logan,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,Cumberlands,,,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,Layoff,,,,,,,,,,,
Daviess,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,114,,,Green River,,,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,Closure,,,,,,,,,,,
Fayette,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,Bluegrass,,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,,,,,,,,,,,
Casey,2001-01-04 00:00:00,OshKosh B' Gosh,,148,,,Cumberlands,,,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,Layoff,,,,,,,,,,,
Henderson,,Accuride,,18,,,Green River,N,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,,,,,,,,,,LWIA/Internet,2001-02-02 00:00:00,N/A
Hardin,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,70,,,Lincoln Trail,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Layoff,,,,,,,,,,,
Jefferson,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,41,,,Greater Louisville,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Layoff,,,,,,,,,,,
Pulaski County,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,285,,,Cumberlands,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Layoff,,,,,,,,,,,
Scott,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,145,,,Bluegrass,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Layoff,,,,,,,,,,,
Henderson,2002-01-11 00:00:00,Accuride Corporation,Audie Hammond   (270) 826-5000,325,,,Green River,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Layoff,,,,,,,,,,,
Jessamine,2002-01-07 00:00:00,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,87,,,Bluegrass,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Layoff,,,,,,,,,,,
Jefferson,2002-01-04 00:00:00,Providian Financial Corporation,Julie Rose                 (502) 354-3011,203,,,Greater Louisville,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Layoff,,,,,,,,,,,
Warren,2002-01-01 00:00:00,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,110,,,Barren River,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Layoff,,,,,,,,,,,
Grayson,2002-01-01 00:00:00,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,72,,,Lincoln Trail,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Layoff,,,,,,,,,,,
Christian,2003-01-02 00:00:00,International Paper Company,,300,,,Western Kentucky,,,See WARN,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,,,Closure,,,,,,,,,Media,2003-03-31 00:00:00,N
Boyd,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,311,,,TENCO,,,See WARN,,,,"US Route 60 West                    Ashland, KY 41102",,3316,,,,Closure,,,,,,,,,WARN,12/29/2002 - 01/26/2003,N
,2003-01-10 00:00:00,Appalachian Regional Healthcare,,125,,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,8062,,,,Layoff,,,,,,,,,Media,2003-01-07 00:00:00,N
,2004-11-23 00:00:00,Financial Service Solutions,,200,,,Greater Louisville,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,,,Jefferson,,,,,,,WARN,,
,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,115,,,Cumberlands,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,,,Whitley,,,,,,,WARN,,
,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,69,,,Barren River,,,,,,,"2201 Westerfield Drive           Providence, KY",,7371,,,,,,Simpson,,,,,,,WARN,,
,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,110,,,Western KY,,,,,,,"227 West Reservoir Ave.         Central City, KY",,2339,,,,,,Muhlenberg,,,,,,,WARN,,
,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,150,,,Greater Louisville,,,,,,,"1600 West Lee Street               Louisville, Ky",,3297,,,,,,Jefferson,,,,,,,WARN,,
,2004-10-12 00:00:00,Shire US Inc.,,102,,,Northern KY,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,,,Campbell,,,,,,,WARN,,
,2004-09-21 00:00:00,Charter Communications      Video Call Center,,162,,, Greater Louisville,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,,,Jefferson,,,,,,,WARN,,
,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,123,,,Greater Louisville,,,,,,,"2615 E HWY 146                           LaGrange, KY",,3496,,,,,,Oldham,,,,,,,WARN,,
,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,Western KY,,,,,,,"5730 Allegre Road                      Elkton, KY",,2339,,,,,,Todd,,,,,,,WARN,,
,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,Northern KY,,,,,,,"201 Watson Street                     Marion, KY",,8051,,,,,,Crittenden,,,,,,,WARN,,
,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,100,,,Western KY,,,,,,,"507 North Hayden Avenue     Salem, KY",,8051,,,,,,Livingston,,,,,,,WARN,,
,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,54,,,Western KY,,,,,,,"44 Industrial Drive                     Cadiz, KY",,3496,,,,,,Trigg,,,,,,,WARN,,
,2004-08-04 00:00:00,Pegasus Satellite Television,,259,,,Greater Louisville,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,,,,Jefferson,,,,,,,WARN,,
,2004-07-27 00:00:00,L'Oreal USA,,70,,,Northern KY,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,,,,Boone,,,,,,,WARN,,
,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,115,,,Greater Louisville,,,,,,,"410 South Fifth Street              Louisville, KY",,6011,,,,,,Jefferson,,,,,,,WARN,,
,2004-07-07 00:00:00,Star Fire Mining,,106,,,EKCEP,,,,,,,"P.O. Box 423                                 Bulan, KY",,1241,,,,,,Perry,,,,,,,WARN,,
,2004-07-07 00:00:00,CS International                        Somerset Division,,150,,,Cumberlands,,,,,,,"3360 South Highway 1247       Somerset, KY",,2392,,,,,,Pulaski,,,,,,,WARN,,
,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,915,,,Western KY,,,,,,,"One General Street                   Mayfield, KY",,5099,,,,,,Graves,,,,,,,WARN,,
,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,242,,,Greater Louisville,,,,,,,"401 South Fourth Avenue       Louisville, KY",,2111,,,,,,Jefferson,,,,,,,WARN,,
,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,Northern KY,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,,,,Kenton,,,,,,,WARN,,
,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,Greater Louisville,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,,,,Jefferson,,,,,,,WARN,,
,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,100,,,Nationwide,,,,,,,Nationwide,,2111,,,,,,,,,,,,,WARN,,
,2004-06-30 00:00:00,Venture Industries Corp.,,96,,,Western KY,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,,,,Christian,,,,,,,WARN,,
,2004-05-17 00:00:00,Robert Bosch Tool,,155,,,Lincoln Trail,,,,,,,"410 Embry Drive                         Leitchfield, KY",,3425,,,,,,Grayson,,,,,,,WARN,,
,2004-05-04 00:00:00,Walker Paducah Corp.,,71,,,Western KY,,,,,,,"4040 Clarks River Road             Paducah, KY",,4492,,,,,,McCraken,,,,,,,WARN,,
,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,126,,,Greater Louisville,,,,,,,"1344 Beech Street                      Louisville, KY",,2653,,,,,,Jefferson,,,,,,,WARN,,
,2004-04-30 00:00:00,Continental Tire North America  ,,198,,,Western KY,,,,,,,"One General Street                   Mayfield, KY",,5099,,,,,,Graves,,,,,,,WARN,,
,2004-04-30 00:00:00,Winn Dixie Logistics,,160,,,Greater Louisville,,,,,,,"720 Locust Lane                           Louisville, KY ",,4226,,,,,,Jefferson,,,,,,,WARN,,
,2004-04-27 00:00:00,American Bag,,86,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,,,,McCreary,,,,,,,WARN,,
,2004-04-19 00:00:00,Michaels Stores Inc.,,142,,,Bluegrass,,,,,,,"1354 Baker Court                        Lexington, KY",,5099,,,,,,Fayette,,,,,,,WARN,,
,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,Northern KY,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,3999,,,,,,Grant,,,,,,,WARN,,
,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,3,,,Bluegrass,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,5063,,,,,,Fayette,,,,,,,WARN,,
,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,200,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,,,,,Logan,,,,,,,WARN,,
,2004-03-02 00:00:00,"Jockey International, Inc.",,219,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,5999,,,,,,Mason,,,,,,,WARN,,
,2004-03-02 00:00:00,Jockey International ,,137,,,,,,,,,,"Highway 36                                   Carlisle, KY",,5999,,,,,,Nicholas,,,,,,,WARN,,
,2004-03-02 00:00:00,Jockey International ,,74,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,,,,,Montgomery,,,,,,,WARN,,
,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,,,Jefferson,,,,,,,WARN,,
,2004-02-20 00:00:00,Sanmina - SCI,,139,,,Bluegrass,,,,,,,"110 Continental Drive              Richmond, KY",,3999,,,,,,Madison,,,,,,,WARN,,
,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,74,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,2353,,,,,,Graves,,,,,,,WARN,,
,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,341,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,7389,,,,,,Pike,,,,,,,WARN,,
,2004-02-06 00:00:00,Bank of America,,250,,,Greater Louisville,,,,,,,"601 West Jefferson Street      Louisville, KY",,6162,,,,,,Jefferson,,,,,,,WARN,,
,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,100,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,2392,,,,,,Henry,,,,,,,WARN,,
,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,157,,,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,,,Jefferson,,,,,,,WARN,,
,2004-01-28 00:00:00,King Provision,,123,,,Greater Louisville,,,,,,,"2201 Ampere Drive                    Louisville, KY",,5141,,,,,,Jefferson,,,,,,,WARN,,
,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,141,,,Northern KY,,,,,,,"7430 Empire Drive                     Florence, KY",,2295,,,,,,Boone,,,,,,,WARN,,
,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,Greater Louisville,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,4225,,,,,,Jefferson,,,,,,,WARN,,
,2004-01-21 00:00:00,Providian Financial Corporation,,316,,,Greater Louisville,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,6141,,,,,,Jefferson,,,,,,,WARN,,
