Projected Date,Date Received,Closure or Layoff?,County: Local  Name,Workforce Area,Projected Dates,Company Contact,Affected Occupation,County,Industry,Comments,Company Address,Local Area,NEG,County/Counties,Affected Occupations,NAFTA/Trade,NAICS/SIC,Closure/Layoff,Company Name,Trade,Location,NAICS,Notice Link,NAICS Code,Region,SIC,Congressional ,Source,Union,Notice URL,Employees
,1999-09-22 00:00:00,,,,,,,,,,,,,Bell,,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,140
,1999-09-20 00:00:00,,,,,,,,,,,,,Warren,,,,Closure,"Kentucky Apparel, LLP",,,,,,,,,,,,100
,1999-09-20 00:00:00,,,,,,,,,,,,,Jefferson/Boone,,,,Closure,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,227
,1999-09-03 00:00:00,,,,,,,,,,,,,Jefferson,,,,Relocation,IXC Communications,,,,,,,,,,,,48
,1999-09-03 00:00:00,,,,,,,,,,,,,Breathitt,,,,Layoff,"Addington Mining, Inc.",,,,,,,,,,,,6
,1999-09-03 00:00:00,,,,,,,,,,,,,Henderson,,,,Closure,Accuride Corp.,,,,,,,,,,,,203
,1999-09-03 00:00:00,,,,,,,,,,,,,Monroe,,,,Closure,"Kentucky Apparel, LLP",,,,,,,,,,,,221
,1999-09-03 00:00:00,,,,,,,,,,,,,Union,,,,Closure,Island Creek Coal Company,,,,,,,,,,,,
,1999-08-10 00:00:00,,,,,,,,,,,,,Lewis/Boone,,,,Closure,Nine West (Vanceburg and Hebron),,,,,,,,,,,,309
,1999-08-10 00:00:00,,,,,,,,,,,,,Kenton,,,,Closure,CompuCom Systems,,,,,,,,,,,,370
,1999-07-30 00:00:00,,,,,,,,,,,,,Jefferson,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,96
,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,Closure,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,,,,
,1999-07-06 00:00:00,,,,,,,,,,,,,Leslie,,,,Layoff,Copeland Mine and Haz4West Mine,,,,,,,,,,,,187
,1999-06-16 00:00:00,,,,,,,,,,,,,Daviess,,,,Closure,Field Packing Co.,,,,,,,,,,,,
,1999-06-14 00:00:00,,,,,,,,,,,,,Jefferson,,,,Closure,Hechinger Co.,,,,,,,,,,,,129
,1999-05-24 00:00:00,,,,,,,,,,,,,Adair/Jefferson,,,,Layoff,United Magazine Company,,,,,,,,,,,,
,1999-05-24 00:00:00,,,,,,,,,,,,,Muhlenberg,,,,Layoff,SuperValu,,,,,,,,,,,,
,1999-05-24 00:00:00,,,,,,,,,,,,,Webster,,,,Layoff,"Moen, Inc.",,,,,,,,,,,,
,1999-05-17 00:00:00,,,,,,,,,,,,,Daviess,,,,Closure,Green River Steel,,,,,,,,,,,,184
,1999-05-17 00:00:00,,,,,,,,,,,,,Taylor,,,,Layoff,Union Underwear Co.,,,,,,,,,,,,200
,1999-05-12 00:00:00,,,,,,,,,,,,,Boone  ,,,,Closure,"Equitable Bag Co., Inc.",,,,,,,,,,,,320
,1999-04-13 00:00:00,,,,,,,,,,,,,Boone/Kenton,,,,Closure,Brake Parts,,,,,,,,,,,,102
,1999-04-06 00:00:00,,,,,,,,,,,,,Taylor,,,,Closure,Batesville Casket Company,,,,,,,,,,,,212
,1999-03-23 00:00:00,,,,,,,,,,,,,Christian,,,,Closure,Genlyte Thomas,,,,,,,,,,,,150
,1999-03-23 00:00:00,,,,,,,,,,,,,Barren,,,,Closure,"TechnoTrim, Inc.",,,,,,,,,,,,583
,1999-03-08 00:00:00,,,,,,,,,,,,,Fayette,,,,Closure,The J. Peterman Company,,,,,,,,,,,,230
,1999-03-01 00:00:00,,,,,,,,,,,,,Jefferson,,,,Closure,"The Apparel Group, Ltd.",,,,,,,,,,,,170
,1999-03-01 00:00:00,,,,,,,,,,,,,Nelson,,,,Layoff,Intertec Systems,,,,,,,,,,,,121
,1999-02-17 00:00:00,,,,,,,,,,,,,Hardin,,,,Closure,Cooper Bussmann,,,,,,,,,,,,200
,1999-02-17 00:00:00,,,,,,,,,,,,,McCraken,,,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,
,1999-02-09 00:00:00,,,,,,,,,,,,,Harrison,,,,Closure,Trinity Fitting & Flange Group,,,,,,,,,,,,90
,1999-02-04 00:00:00,,,,,,,,,,,,,Jefferson,,,,Layoff,Taylor Farms,,"Louisville, KY ",,,,,,,,,,115
,1999-02-02 00:00:00,,,,,,,,,,,,,Monroe,,,,Closure,Kentucky Apparel/Gamaliel,,,,,,,,,,,,142
,1999-01-20 00:00:00,,,,,,,,,,,,,Clark,,,,Closure,Matsushita,,,,,,,,,,,,65
,1999-01-16 00:00:00,,,,,,,,,,,,,Russell,,,,Layoff,Union Underwear/Jamestown,,,,,,,,,,,,86
,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,Closure,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,,,,25
,,,,,,,,,,,,,,Warren,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,61
,,,,,,,,,,,,,,Perry,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,79                   10
,2000-12-14 00:00:00,,,,,,,,,,,,,Logan,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,N,,63
,2000-12-14 00:00:00,,,,,,,,,,,Greater Louisville,,Jefferson,,,,Layoff,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,80
,2000-12-04 00:00:00,,,,,,,,,,,Greater Louisville,,Jefferson,,,,Closure,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Y,,114
,2000-11-17 00:00:00,,,,,,,,,,,,,Laurel ,,,,Closure,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Y,,90
,2000-11-15 00:00:00,,,,,,,,,,,Greater Louisville,,Jefferson,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,131
,2000-11-14 00:00:00,,,,,,,,,,,,,Wayne,,,,Closure,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Y,,72
,2000-11-14 00:00:00,,,,,,,,,,,,,Meade,,,,Layoff,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Y,,125
,2000-10-09 00:00:00,,,,,,,,,,,,,Kenton,,,,Closure,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,N,,153
,2000-09-26 00:00:00,,,,,,,,,,,,,Daviess,,,,Layoff,WaxWorks Video Works,,,,,,,,,,,,75 - 100
,2000-09-19 00:00:00,,,,,,,,,,,,,Floyd,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,110
,2000-09-19 00:00:00,,,,,,,,,,,,,Graves,,,,Closure,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,N,,50
,2000-09-12 00:00:00,,,,,,,,,,,Bluegrass,,Boyle,,,,Layoff,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,N,,480
,2000-09-12 00:00:00,,,,,,,,,,,,,Shelby,,,,Closure,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,N,,184
,2000-09-11 00:00:00,,,,,,,,,,,,,Perry & Leslie ,,,,,Perry County Coal Corporation,,,,,,,,,,,,200
,2000-09-01 00:00:00,,,,,,,,,,,,,McCracken,,,,Closure,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,48
,2000-08-24 00:00:00,,,,,,,,,,,,,Union,,,,Closure,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Y,,316
,2000-08-23 00:00:00,,,,,,,,,,,Barren River,,Barren,,,,Layoff,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,230
,2000-08-15 00:00:00,,,,,,,,,,,Lincoln Trail,,Nelson,,,,Closure,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Y,,191
,2000-08-08 00:00:00,,,,,,,,,,,,,Taylor,,,,Closure,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,N,,67
,2000-08-08 00:00:00,,,,,,,,,,,,,Greenup,,,,Closure,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Y,,53
,2000-07-25 00:00:00,,,,,,,,,,,Western Kentucky,,Christian,,,,Closure,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Y,,50
,2000-07-24 00:00:00,,,,,,,,,,,Northern Kentucky,,Kenton,,,,Layoff,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,59
,2000-07-05 00:00:00,,,,,,,,,,,Greater Louisville,,Jefferson,,,,Closure,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,N,,141
,2000-06-28 00:00:00,,,,,,,,,,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,100
,2000-06-01 00:00:00,,,,,,,,,,,,,Caldwell,,,,,Fontaine Trailer Company,,,,,,,,,,,,9
,2000-05-30 00:00:00,,,,,,,,,,,,,Boyd,,,,,Heckett MultiServ,,,,,,,,,,,,
,2000-05-10 00:00:00,,,,,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,,,,,271
,2000-05-02 00:00:00,,,,,,,,,,,,,Fayette,,,,,Clark Material Handling Co.,,,,,,,,,,,,27
,2000-05-02 00:00:00,,,,,,,,,,,,,Boone,,,,,Johns Manville Corp.,,,,,,,,,,,,70
,2000-04-21 00:00:00,,,,,,,,,,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,350
,2000-04-18 00:00:00,,,,,,,,,,,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,2000-04-07 00:00:00,,,,,,,,,,,,,Wolfe,,,,,Celestica Corporation,,,,,,,,,,,,218
,2000-04-07 00:00:00,,,,,,,,,,,,,Daviess,,,,,Green River Steel,,,,,,,,,,,,169
,2000-04-03 00:00:00,,,,,,,,,,,,,Statewide,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,112
,2000-04-03 00:00:00,,,,,,,,,,,,,Hopkins,,,,,Landstar,,,,,,,,,,,,178
,2000-03-29 00:00:00,,,,,,,,,,,,,Campbell,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,260
,2000-03-14 00:00:00,,,,,,,,,,,,,Jefferson,,,,,"Conco, Inc.",,,,,,,,,,,,120
,2000-03-14 00:00:00,,,,,,,,,,,,,Franklin,,,,,Fruit of the Loom,,,,,,,,,,,,300
,2000-03-07 00:00:00,,,,,,,,,,,,,Fayette,,,,,US Airways Lexington,,,,,,,,,,,,26
,2000-03-07 00:00:00,,,,,,,,,,,,,Jefferson,,,,,US Airways Louisville,,,,,,,,,,,,59
,2000-03-07 00:00:00,,,,,,,,,,,,,Marion,,,,,Wallace,,,,,,,,,,,,59
,2000-02-21 00:00:00,,,,,,,,,,,,,Jefferson,,,,,Genicom Corporation,,,,,,,,,,,,259
,2000-02-21 00:00:00,,,,,,,,,,,,,Crittenden,,,,,Tyco Electronics Corporation,,,,,,,,,,,,305
,2000-02-07 00:00:00,,,,,,,,,,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130
,2000-02-07 00:00:00,,,,,,,,,,,,,Henderson,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,94
,2000-02-07 00:00:00,,,,,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,,,,,450
,2000-02-01 00:00:00,,,,,,,,,,,,,Boone,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,108
,2000-02-01 00:00:00,,,,,,,,,,,,,Christian,,,,,ABTCO,,,,,,,,,,,,63
,2000-01-25 00:00:00,,,,,,,,,,,,,Pulaski,,,,,Tecumseh Products Company,,,,,,,,,,,,604
,2000-01-07 00:00:00,,,,,,,,,,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60
,2000-01-04 00:00:00,,,,,,,,,,,,,Hardin,,,,,CertainTeed Corporation,,,,,,,,,,,,56
,,,,,,,,,,,,,,Jefferson,,,,,Philip Morris,,,,,,,,,,,,260
,2001-12-27 00:00:00,,,Barren River,2002-02-25 00:00:00,,,,"Architectural woodwork, cabinets, displays",,,,N,Warren,,No,,Layoff,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,"2431, 2434, 3993",N,WARN,N,,110 - 145
,2001-12-21 00:00:00,,,Lincoln Trail,2001-10-01 00:00:00,,,,Plastic Blow Molding,,,,N,Grayson,,No,,Layoff,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",,,,,3089,N,WARN,Y,,72
,2001-12-10 00:00:00,,,Barren River,,,,,,,,,,Allen,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,150
,2001-12-06 00:00:00,,,Barren River,2002-02-04 00:00:00,,,,Air conditioning rotors and stators,,,,N,Allen,,NAFTA,,Layoff,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,3621,N,WARN,N,,350 - 756
,2001-12-06 00:00:00,,,TENCO,,,,,,,,,,Montgomery,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,122
,2001-12-04 00:00:00,,,TENCO,01/03/2002 - 04/15/2002,,,,Manufacturing - automotive windows,,,,N,Montgomery,,N/A,,Layoff,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,3231,N,WARN,N,,122
,2001-12-03 00:00:00,,,Greater Louisville,,,,,,,,,,Shelby,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,85
,2001-11-30 00:00:00,,,Greater Louisville,2001-01-26 00:00:00,,,,Venture,,,,,Jefferson,See WARN,,,Layoff,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,59
,2001-12-03 00:00:00,,,Barren River,,,,,,,,,,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,926
,2001-11-30 00:00:00,,,Barren River,02/01/2002 - 09/01/2002,,,,Electrical Wiring,,,,N,"Warren, Butler, Metcalfe",Unknown,NAFTA/TAA,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",,,,,3679,N,WARN,N,,926
,2001-11-30 00:00:00,,,Greater Louisville,2001-01-26 00:00:00,,,,Venture,,,,N,Jefferson,See Worker Layoff Report,Unknown,,Layoff,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,,2677,N,WARN,N,,59
,2001-11-19 00:00:00,,,Greater Louisville,2002-01-30 00:00:00,,,,manufacturing  ,,,,N,Shelby,Greeting cards,N/A,,Layoff,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2771,N,Employer/LWIA/WARN,N,,85
,2001-11-19 00:00:00,,,Barren River,,,,,,,,,,Warren,,,,Layoff,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,3714,,,,,235
,2001-11-15 00:00:00,,,Bluegrass,,,,,,,,,,Fayette,,,,Layoff,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,,,,,161
,2001-11-08 00:00:00,,,Bluegrass,,,,,,,,,,Clinton,,,,Layoff,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,,,,,96
,2001-11-01 00:00:00,,,Greater Louisville,,,,,,,,,,Jefferson,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,,,,89
,2001-11-01 00:00:00,,,Green River,,,,,,,,,,Henderson,,,,Layoff,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,,,,,103
,2001-10-31 00:00:00,,,Cumberlands,,,,,,,,,,Pulaski,,,,Layoff,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,,,,,85 - 90
,2001-10-30 00:00:00,,,,,,,,,,,,,Gallatin,,,,Layoff,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,,,,,200
,2001-10-29 00:00:00,,,Green River,,,,,,,,,,Henderson,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,103
,2001-10-27 00:00:00,,,Lincoln Trail,,,,,,,,,,Hardin,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,,,,50
,2001-10-23 00:00:00,,,,,,,,,,,,,Union,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,,,,,106
,2001-10-12 00:00:00,,,Green River,,,,,,,,,,Daviess,,,,Layoff,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,,,,,115
,2001-10-05 00:00:00,,,Barren River,,,,,,,,,,Monroe,,,,Layoff,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,,,,,134
,2001-10-05 00:00:00,,,Green River,,,,,,,,,,Henderson,,,,Layoff,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,,,,,202
,2001-10-01 00:00:00,,,Northern KY,,,,,,,,,N,Kenton,See WARN,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,5811,N,WARN,N,,11
,2001-09-28 00:00:00,,,Greater Louisville,,,,,,,,,N,Jefferson,See WARN,,,Layoff,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,N,,N,,89
,2001-09-21 00:00:00,,,EKCEP,,,,,,,,,,Perry,,,,Layoff,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,1222,,,,,140
,2001-09-04 00:00:00,,,Northern KY,,,,,,,,,,Boone,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,,,,90 +/-
,2001-08-10 00:00:00,,,Greater Louisville,,,,,,,,,,"Bullitt, Jefferson",,,,Layoff,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,,,,,105
,2001-07-30 00:00:00,,,Lincoln Trail,,,,,,,,,,Hardin,,,,Layoff,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,,,,,80
,2001-07-30 00:00:00,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Layoff,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,,,,,140
,2001-07-16 00:00:00,,,TENCO,,,,,,,,,,Mason,,,,Layoff,"Techno Trim, Inc.",,1125 Progress Way,,,,,3714,,,,,290 - 356
,2001-06-20 00:00:00,,,Cumberlands,08/20/2001 - 02/28/2002,,,,,,,,N,,,N/A,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,WARN,N,,545
,2001-06-20 00:00:00,,,Greater Louisville,,,,,,,,,N,Jefferson,,,,Layoff,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,3556,N,,N,,110
,2001-06-20 00:00:00,,,Cumberlands,08/20/2001 - 02/28/2002,,,,Manufacturing,,,,,"Whitley, Knox",,,,Layoff,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,WARN,,,545
,2001-05-29 00:00:00,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Layoff,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,,,,,210
,2001-05-29 00:00:00,,,,,,,,,,,,,Hickman,,,,Layoff,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,133
,2001-05-21 00:00:00,,,Northern KY,,,,,,,,,,Kenton,,,,Layoff,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,1662
,2001-05-18 00:00:00,,,Northern KY,,,,,,,,,,Madison,,,,Layoff,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,108
,2001-05-16 00:00:00,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Layoff,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,25
,2001-05-16 00:00:00,,,Northern KY,,,,,,,,,,Harrison,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,,,,,200 - 290
,2001-04-30 00:00:00,,,Northern KY,,,,,,,,,,Carroll,,,,Layoff,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,,,,,111
,2001-04-26 00:00:00,,,Northern KY,,,,,,,,,,Boone,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,,,,48 - 50
,2001-04-09 00:00:00,,,Cumberlands,Unknown,,,,Manufacturing,,,,N,Statewide,,Unknown,,Layoff,American Greetings,,"Corbin, Shelbyville, Berea",,,,,,Unknown,Newspaper article,Y,,450
,2001-04-06 00:00:00,,,Western KY,,,,,,,,,,Calloway,,,,Layoff,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,980
,2001-04-03 00:00:00,,,Northern KY,,,,,,,,,,Campbell,,,,Layoff,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,300
,2001-04-03 00:00:00,,,Northern KY,,,,,,,,,,Kenton,,,,Layoff,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,152
,2001-04-02 00:00:00,,,,2001-03-01 00:00:00,,,,,,,,N,,,Unknown,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,Employer/LWIA,Y,,48
,2001-04-02 00:00:00,,,Western KY,,,,,,,,,,Graves,,,,Layoff,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,328
,2001-03-29 00:00:00,,,Western KY,,,,,,,,,,"Muhlenberg, Hopkins",,,,Layoff,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,,,,,175
,2001-03-26 00:00:00,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Layoff,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,250 - 300
,2001-03-14 00:00:00,,,Bluegrass,,,,,,,,,,Madison,,,,Layoff,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,155
,2001-03-14 00:00:00,,,Greater Louisville,,,,,,,,,,Jefferson,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,,,,115
,2001-03-08 00:00:00,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,Layoff,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,195
,2001-02-20 00:00:00,,,Bluegrass,,,,,,,,,,Fayette,,,,Layoff,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,375
,2001-02-15 00:00:00,,,Lincoln Trail,,,,,,,,,,Nelson,,,,Layoff,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,,,,,59
,2001-02-15 00:00:00,,,Barren River,,,,,,,,,,Warren,,,,Layoff,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,,,,,80
,2001-02-15 00:00:00,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Layoff,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,,,,,118 - 120
,2001-02-08 00:00:00,,,Northern KY,,,,,,,,,,Kenton,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,,,,60
,2001-02-06 00:00:00,,,Bluegrass,,,,,,,,,,Mercer,,,,Closure,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,28
,2001-02-01 00:00:00,,,Western KY,,,,,,,,,,McCracken,,,,Closure,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,,,,,80
,2001-01-31 00:00:00,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Closure,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,,,,,71
,2001-01-31 00:00:00,,,TENCO,,,,,,,,,,Montgomery,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,,,,,84
,2001-01-29 00:00:00,,,Lincoln Trail,,,,,,,,,,Washington,,,,Closure,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,2023,,,,,63
,2001-01-24 00:00:00,,,,,,,,,,,,,Campbell,,,,Closure,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,82
,2001-01-24 00:00:00,,,Lincoln Trail,,,,,,Local area doing Rapid Response.,,,,Hardin,,,,Layoff,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,13
,2001-01-18 00:00:00,,,Cumberlands,,,,,,,,,,Logan,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,,,N,,96
,2001-01-17 00:00:00,,,Green River,,,,,,,,,,Daviess,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,,,Y,,114
,2001-01-17 00:00:00,,,Bluegrass,,,,,,,,,,Fayette,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,N,,130
,2001-01-04 00:00:00,,,Cumberlands,,,,,,,,,,Casey,,,,Layoff,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,,,Y,,148
,,,,Green River,2001-02-02 00:00:00,,,,,,,,N,Henderson,,N/A,,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,LWIA/Internet,N,,18
,2002-02-01 00:00:00,,,Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,,,,Hardin,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,70
