County,Industry,Location,County/Counties,Region,Trade,Source,Congressional ,NAFTA/Trade,Company Name,Comments,NAICS,NAICS/SIC,Company Contact,Notice URL,County: Local  Name,Closure or Layoff?,NAICS Code,Closure/Layoff,Local Area,Affected Occupation,Affected Occupations,Company Address,Date Received,Employees,SIC,Notice Link,Union,Projected Date,Workforce Area,NEG,Projected Dates
,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,
,,,Wolfe,,,,,,Celestica Corporation,,,,,,,,,,,,,,2000-04-07 00:00:00,218,,,,,,,
,,,Daviess,,,,,,Green River Steel,,,,,,,,,,,,,,2000-04-07 00:00:00,169,,,,,,,
,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,2000-04-03 00:00:00,112,,,,,,,
,,,Hopkins,,,,,,Landstar,,,,,,,,,,,,,,2000-04-03 00:00:00,178,,,,,,,
,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,2000-03-29 00:00:00,260,,,,,,,
,,,Jefferson,,,,,,"Conco, Inc.",,,,,,,,,,,,,,2000-03-14 00:00:00,120,,,,,,,
,,,Franklin,,,,,,Fruit of the Loom,,,,,,,,,,,,,,2000-03-14 00:00:00,300,,,,,,,
,,,Fayette,,,,,,US Airways Lexington,,,,,,,,,,,,,,2000-03-07 00:00:00,26,,,,,,,
,,,Jefferson,,,,,,US Airways Louisville,,,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,
,,,Marion,,,,,,Wallace,,,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,
,,,Jefferson,,,,,,Genicom Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,259,,,,,,,
,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,305,,,,,,,
,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,2000-02-07 00:00:00,130,,,,,,,
,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,2000-02-07 00:00:00,94,,,,,,,
,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-02-07 00:00:00,450,,,,,,,
,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,2000-02-01 00:00:00,108,,,,,,,
,,,Christian,,,,,,ABTCO,,,,,,,,,,,,,,2000-02-01 00:00:00,63,,,,,,,
,,,Pulaski,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,2000-01-25 00:00:00,604,,,,,,,
,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,2000-01-07 00:00:00,60,,,,,,,
,,,Hardin,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,2000-01-04 00:00:00,56,,,,,,,
,,,Jefferson,,,,,,Philip Morris,,,,,,,,,,,,,,,260,,,,,,,
,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,WARN,N,No,Woodwork Mid-America,,,,,,,,,Layoff,,,,,2001-12-27 00:00:00,110 - 145,"2431, 2434, 3993",,N,,Barren River,N,2002-02-25 00:00:00
,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,WARN,N,No,Inoac Packaging Group,,,,,,,,,Layoff,,,,,2001-12-21 00:00:00,72,3089,,Y,,Lincoln Trail,N,2001-10-01 00:00:00
,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,2001-12-10 00:00:00,150,,,,,Barren River,,
,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,WARN,N,NAFTA,A. O. Smith,,,,,,,,,Layoff,,,,,2001-12-06 00:00:00,350 - 756,3621,,N,,Barren River,N,2002-02-04 00:00:00
,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,Donnelly Corporation,,,,,,,,,,,,,,2001-12-06 00:00:00,122,,,,,TENCO,,
,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,WARN,N,N/A,Donnelly Corporation,,,,,,,,,Layoff,,,,,2001-12-04 00:00:00,122,3231,,N,,TENCO,N,01/03/2002 - 04/15/2002
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,2001-12-03 00:00:00,85,,,,,Greater Louisville,,
,Venture,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,"BSC Acquisition Sub, LLC",,,,,,,,,Layoff,,,See WARN,,2001-11-30 00:00:00,59,,,,,Greater Louisville,,2001-01-26 00:00:00
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,2001-12-03 00:00:00,926,,,,,Barren River,,
,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,,WARN,N,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Layoff,,,Unknown,,2001-11-30 00:00:00,926,3679,,N,,Barren River,N,02/01/2002 - 09/01/2002
,Venture,"7603 National Turnpike      Louisville, KY ",Jefferson,,,WARN,N,Unknown,"BSC Acquisition Sub, LLC",,,,,,,,,Layoff,,,See Worker Layoff Report,,2001-11-30 00:00:00,59,2677,,N,,Greater Louisville,N,2001-01-26 00:00:00
,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,Employer/LWIA/WARN,N,N/A,Carlton Cards - American Greetings,,,,,,,,,Layoff,,,Greeting cards,,2001-11-19 00:00:00,85,2771,,N,,Greater Louisville,N,2002-01-30 00:00:00
,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,Layoff,,,,,2001-11-19 00:00:00,235,3714,,,,Barren River,,
,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,Health Associates of Kentucky Inc.,,,,,,,,,Layoff,,,,,2001-11-15 00:00:00,161,8099,,,,Bluegrass,,
,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,OshKosh B' Gosh,,,,,,,,,Layoff,,,,,2001-11-08 00:00:00,96,2361,,,,Bluegrass,,
,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,New World Pasta Company,,,,,,,,,,,,,,2001-11-01 00:00:00,89,2098,,,,Greater Louisville,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,Layoff,,,,,2001-11-01 00:00:00,103,7363,,,,Green River,,
,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,Hayes Lemmerz - Somerset,,,,,,,,,Layoff,,,,,2001-10-31 00:00:00,85 - 90,3714,,,,Cumberlands,,
,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,American Racing Equipment,,,,,,,,,Layoff,,,,,2001-10-30 00:00:00,200,3714,,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,Spherion Atlantic   ,,,,,,,,,,,,,,2001-10-29 00:00:00,103,,,,,Green River,,
,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,,2001-10-27 00:00:00,50,3714,,,,Lincoln Trail,,
,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,Layoff,,,,,2001-10-23 00:00:00,106,1222,,,,,,
,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,Whitehall Furniture,,,,,,,,,Layoff,,,,,2001-10-12 00:00:00,115,2521,,,,Green River,,
,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,"KEY Industries, Inc. ",,,,,,,,,Layoff,,,,,2001-10-05 00:00:00,134,2325,,,,Barren River,,
,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,CPS Plus Mark - American Greetings,,,,,,,,,Layoff,,,,,2001-10-05 00:00:00,202,2621,,,,Green River,,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,WARN,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,,Layoff,,,See WARN,,2001-10-01 00:00:00,11,5811,,N,,Northern KY,N,
,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,N,,New World Pasta Company,,,,,,,,,Layoff,,,See WARN,,2001-09-28 00:00:00,89,2098,,N,,Greater Louisville,N,
,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,EAS Mine of Aero Energy,,,,,,,,,Layoff,,,,,2001-09-21 00:00:00,140,1222,,,,EKCEP,,
,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,Landis Gardner,,,,,,,,,,,,,,2001-09-04 00:00:00,90 +/-,3541,,,,Northern KY,,
,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",,,,,,,,,Layoff,,,,,2001-08-10 00:00:00,105,3535,,,,Greater Louisville,,
,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,"Collis, Inc.",,,,,,,,,Layoff,,,,,2001-07-30 00:00:00,80,3496,,,,Lincoln Trail,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,Cingular Wireless,,,,,,,,,Layoff,,,,,2001-07-30 00:00:00,140,4812,,,,Greater Louisville,,
,,1125 Progress Way,Mason,,,,,,"Techno Trim, Inc.",,,,,,,,,Layoff,,,,,2001-07-16 00:00:00,290 - 356,3714,,,,TENCO,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,N,N/A,American Greetings,,,,,,,,,,,,,,2001-06-20 00:00:00,545,,,N,,Cumberlands,N,08/20/2001 - 02/28/2002
,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,N,,Waukesha Cherry-Burrell,,,,,,,,,Layoff,,,,,2001-06-20 00:00:00,110,3556,,N,,Greater Louisville,N,
,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,WARN,,,American Greetings,,,,,,,,,Layoff,,,,,2001-06-20 00:00:00,545,,,,,Cumberlands,,08/20/2001 - 02/28/2002
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,Layoff,,,,,2001-05-29 00:00:00,210,1711,,,,Greater Louisville,,
,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,Garan Manufacturing Corp.,,,,,,,,,Layoff,,,,,2001-05-29 00:00:00,133,,,,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,"Comair, Inc.",,,,,,,,,Layoff,,,,,2001-05-21 00:00:00,1662,,,,,Northern KY,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,Parker-Hannifin Corporation,,,,,,,,,Layoff,,,,,2001-05-18 00:00:00,108,,,,,Northern KY,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,Brown and Williamson Tobacco,,,,,,,,,Layoff,,,,,2001-05-16 00:00:00,25,,,,,Greater Louisville,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,Layoff,,,,,2001-05-16 00:00:00,200 - 290,3321,,,,Northern KY,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,CCL Container Corporation,,,,,,,,,Layoff,,,,,2001-04-30 00:00:00,111,3499,,,,Northern KY,,
,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,,,2001-04-26 00:00:00,48 - 50,3944,,,,Northern KY,,
,Manufacturing,"Corbin, Shelbyville, Berea",Statewide,,,Newspaper article,Unknown,Unknown,American Greetings,,,,,,,,,Layoff,,,,,2001-04-09 00:00:00,450,,,Y,,Cumberlands,N,Unknown
,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,Mattel-Murray,,,,,,,,,Layoff,,,,,2001-04-06 00:00:00,980,,,,,Western KY,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,Newport Steel Corporation,,,,,,,,,Layoff,,,,,2001-04-03 00:00:00,300,,,,,Northern KY,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,Layoff,,,,,2001-04-03 00:00:00,152,,,,,Northern KY,,
,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,N,Unknown,Alcoa Automotive Castings,,,,,,,,,,,,,,2001-04-02 00:00:00,48,,,Y,,,N,2001-03-01 00:00:00
,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,Ingersoll-Rand Company,,,,,,,,,Layoff,,,,,2001-04-02 00:00:00,328,,,,,Western KY,,
,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,,,,,,,,,Layoff,,,,,2001-03-29 00:00:00,175,5141,,,,Western KY,,
,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,Washington Mutual,,,,,,,,,Layoff,,,,,2001-03-26 00:00:00,250 - 300,,,,,Greater Louisville,,
,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,CMS Hartzell,,,,,,,,,Layoff,,,,,2001-03-14 00:00:00,155,,,,,Bluegrass,,
,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,Darwin Networks,,,,,,,,,,,,,,2001-03-14 00:00:00,115,5734,,,,Greater Louisville,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,,,,,,Layoff,,,,,2001-03-08 00:00:00,195,,,,,,,
,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,"Lexmark International, Inc.",,,,,,,,,Layoff,,,,,2001-02-20 00:00:00,375,,,,,Bluegrass,,
,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,Intertec Systems,,,,,,,,,Layoff,,,,,2001-02-15 00:00:00,59,3714,,,,Lincoln Trail,,
,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,Layoff,,,,,2001-02-15 00:00:00,80,2047,,,,Barren River,,
,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,"ATC Distribution Group, Inc.",,,,,,,,,Layoff,,,,,2001-02-15 00:00:00,118 - 120,3714,,,,Greater Louisville,,
,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,"Fatbrain.com, LLC",,,,,,,,,,,,,,2001-02-08 00:00:00,60,2731,,,,Northern KY,,
,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,Createc Corporation,,,,,,,,,Closure,,,,,2001-02-06 00:00:00,28,,,,,Bluegrass,,
,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,"ShopKo Stores, Inc.",,,,,,,,,Closure,,,,,2001-02-01 00:00:00,80,5311,,,,Western KY,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,"Donaldson Company, Inc.",,,,,,,,,Closure,,,,,2001-01-31 00:00:00,71,3564,,,,Greater Louisville,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,Closure,,,,,2001-01-31 00:00:00,84,5311,,,,TENCO,,
,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,"Kerry, Inc.",,,,,,,,,Closure,,,,,2001-01-29 00:00:00,63,2023,,,,Lincoln Trail,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,JC Penny Store,,,,,,,,,Closure,,,,,2001-01-24 00:00:00,82,,,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,"Collis, Inc.",Local area doing Rapid Response.,,,,,,,,Layoff,,,,,2001-01-24 00:00:00,13,,,,,Lincoln Trail,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,Layoff,,,,,2001-01-18 00:00:00,96,7389,,N,,Cumberlands,,
,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,Closure,,,,,2001-01-17 00:00:00,114,2024,,Y,,Green River,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,Closure,,,,,2001-01-17 00:00:00,130,,,N,,Bluegrass,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,OshKosh B' Gosh,,,,,,,,,Layoff,,,,,2001-01-04 00:00:00,148,2361,,Y,,Cumberlands,,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,LWIA/Internet,N,N/A,Accuride,,,,,,,,,,,,,,,18,,,N,,Green River,N,2001-02-02 00:00:00
,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Chris Radford          (270) 769-5526,,,,,Layoff,,,,,2002-02-01 00:00:00,70,,,,,Lincoln Trail,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Kim Huffman           Roxanne Larcher,,,,,Layoff,,,,,2002-01-31 00:00:00,41,,,,,Greater Louisville,,
,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,,,,Thomas Koch           (716) 874-5000,,,,,Layoff,,,,,2002-01-30 00:00:00,285,,,,,Cumberlands,,
,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,Tyco Electronics                (AMP Inc.),,,,Steve Faigin             (717) 810-4947,,,,,Layoff,,,,,2002-01-17 00:00:00,145,,,,,Bluegrass,,
,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,Accuride Corporation,,,,Audie Hammond   (270) 826-5000,,,,,Layoff,,,,,2002-01-11 00:00:00,325,,,,,Green River,,
,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,"Donaldson Company, Inc",,,,Gary Olson               (859) 887-0239,,,,,Layoff,,,,,2002-01-07 00:00:00,87,,,,,Bluegrass,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,Providian Financial Corporation,,,,Julie Rose                 (502) 354-3011,,,,,Layoff,,,,,2002-01-04 00:00:00,203,,,,,Greater Louisville,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,Woodwork of Mid-America,,,,Kenneth Hird          (918) 836-3794,,,,,Layoff,,,,,2002-01-01 00:00:00,110,,,,,Barren River,,
,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,Inoac Packaging Group,,,,Daniel Rossoll         (502) 348-5159,,,,,Layoff,,,,,2002-01-01 00:00:00,72,,,,,Lincoln Trail,,
,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,Media,,N,International Paper Company,,,,,,,,,Closure,,,See WARN,,2003-01-02 00:00:00,300,2657,,,,Western Kentucky,,2003-03-31 00:00:00
,,"US Route 60 West                    Ashland, KY 41102",Boyd,,,WARN,,N,"Kentucky Electrical Steel, Inc.",,,,,,,,,Closure,,,See WARN,,2003-01-03 00:00:00,311,3316,,,,TENCO,,12/29/2002 - 01/26/2003
,,,,,,Media,,N,Appalachian Regional Healthcare,,,,,,,,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,125,8062,,,,EKCEP,,2003-01-07 00:00:00
Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,,Financial Service Solutions,,,,,,,,,,,,,,2004-11-23 00:00:00,200,7311,,,,Greater Louisville,,
Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,,CDG Management                    Corbin call Center,,,,,,,,,,,,,,2004-11-03 00:00:00,115,7371,,,,Cumberlands,,
Simpson,,"2201 Westerfield Drive           Providence, KY",,,,WARN,,,CDG Management                    Providence Call Center,,,,,,,,,,,,,,2004-11-03 00:00:00,69,7371,,,,Barren River,,
Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,,,"Flynn Enterprises, Inc.",,,,,,,,,,,,,,2004-10-22 00:00:00,110,2339,,,,Western KY,,
Jefferson,,"1600 West Lee Street               Louisville, Ky",,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,,2004-10-12 00:00:00,150,3297,,,,Greater Louisville,,
Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,,Shire US Inc.,,,,,,,,,,,,,,2004-10-12 00:00:00,102,2834,,,,Northern KY,,
Jefferson,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,,Charter Communications      Video Call Center,,,,,,,,,,,,,,2004-09-21 00:00:00,162,4899,,,, Greater Louisville,,
Oldham,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,,2004-09-09 00:00:00,123,3496,,,,Greater Louisville,,
Todd,,"5730 Allegre Road                      Elkton, KY",,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,,2004-09-02 00:00:00,155,2339,,,,Western KY,,
Crittenden,,"201 Watson Street                     Marion, KY",,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,,2004-08-30 00:00:00,150,8051,,,,Northern KY,,
Livingston,,"507 North Hayden Avenue     Salem, KY",,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,,2004-08-30 00:00:00,100,8051,,,,Western KY,,
Trigg,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,,,"Chelsea Industries, Inc.",,,,,,,,,,,,,,2004-08-24 00:00:00,54,3496,,,,Western KY,,
Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,,Pegasus Satellite Television,,,,,,,,,,,,,,2004-08-04 00:00:00,259,4841,,,,Greater Louisville,,
Boone,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,,,L'Oreal USA,,,,,,,,,,,,,,2004-07-27 00:00:00,70,9999,,,,Northern KY,,
Jefferson,,"410 South Fifth Street              Louisville, KY",,,,WARN,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,,2004-07-14 00:00:00,115,6011,,,,Greater Louisville,,
Perry,,"P.O. Box 423                                 Bulan, KY",,,,WARN,,,Star Fire Mining,,,,,,,,,,,,,,2004-07-07 00:00:00,106,1241,,,,EKCEP,,
Pulaski,,"3360 South Highway 1247       Somerset, KY",,,,WARN,,,CS International                        Somerset Division,,,,,,,,,,,,,,2004-07-07 00:00:00,150,2392,,,,Cumberlands,,
Graves,,"One General Street                   Mayfield, KY",,,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,,2004-07-02 00:00:00,915,5099,,,,Western KY,,
Jefferson,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,2004-07-01 00:00:00,242,2111,,,,Greater Louisville,,
Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,2004-07-01 00:00:00,58,2111,,,,Northern KY,,
Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,2004-07-01 00:00:00,33,2111,,,,Greater Louisville,,
,,Nationwide,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,2004-07-01 00:00:00,100,2111,,,,Nationwide,,
Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,,,Venture Industries Corp.,,,,,,,,,,,,,,2004-06-30 00:00:00,96,3714,,,,Western KY,,
Grayson,,"410 Embry Drive                         Leitchfield, KY",,,,WARN,,,Robert Bosch Tool,,,,,,,,,,,,,,2004-05-17 00:00:00,155,3425,,,,Lincoln Trail,,
McCraken,,"4040 Clarks River Road             Paducah, KY",,,,WARN,,,Walker Paducah Corp.,,,,,,,,,,,,,,2004-05-04 00:00:00,71,4492,,,,Western KY,,
Jefferson,,"1344 Beech Street                      Louisville, KY",,,,WARN,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,,,2004-05-03 00:00:00,126,2653,,,,Greater Louisville,,
Graves,,"One General Street                   Mayfield, KY",,,,WARN,,,Continental Tire North America  ,,,,,,,,,,,,,,2004-04-30 00:00:00,198,5099,,,,Western KY,,
Jefferson,,"720 Locust Lane                           Louisville, KY ",,,,WARN,,,Winn Dixie Logistics,,,,,,,,,,,,,,2004-04-30 00:00:00,160,4226,,,,Greater Louisville,,
McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,,American Bag,,,,,,,,,,,,,,2004-04-27 00:00:00,86,3714,,,,,,
Fayette,,"1354 Baker Court                        Lexington, KY",,,,WARN,,,Michaels Stores Inc.,,,,,,,,,,,,,,2004-04-19 00:00:00,142,5099,,,,Bluegrass,,
Grant,,"10000 Business Boulevard      Dry Ridge, KY",,,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,,,2004-03-22 00:00:00,146,3999,,,,Northern KY,,
Fayette,,"2471 Palumbo Drive                  Lexington, KY",,,,WARN,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,,,2004-03-08 00:00:00,3,5063,,,,Bluegrass,,
Logan,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,,2004-03-02 00:00:00,200,2251,,,,,,
Mason,,"725 Clarks Run Road                  Maysville, KY",,,,WARN,,,"Jockey International, Inc.",,,,,,,,,,,,,,2004-03-02 00:00:00,219,5999,,,,,,
Nicholas,,"Highway 36                                   Carlisle, KY",,,,WARN,,,Jockey International ,,,,,,,,,,,,,,2004-03-02 00:00:00,137,5999,,,,,,
Montgomery,,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,,,Jockey International ,,,,,,,,,,,,,,2004-03-02 00:00:00,74,5999,,,,,,
Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,,,2004-02-26 00:00:00,88,7389,,,,Greater Louisville,,
Madison,,"110 Continental Drive              Richmond, KY",,,,WARN,,,Sanmina - SCI,,,,,,,,,,,,,,2004-02-20 00:00:00,139,3999,,,,Bluegrass,,
Graves,,"1221 Compressor Drive            Mayfield, KY",,,,WARN,,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,,,2004-02-17 00:00:00,74,2353,,,,,,
