Source,NEG,Industry,Comments,Location,Notice Link,County: Local  Name,SIC,NAICS,NAICS/SIC,Union,NAFTA/Trade,Region,Company Address,Workforce Area,Affected Occupation,Local Area,Employees,Projected Dates,Company Contact,Closure or Layoff?,Affected Occupations,Congressional ,NAICS Code,Date Received,Notice URL,Closure/Layoff,Trade,Company Name,County,Projected Date,County/Counties
WARN,N,Venture,,"7603 National Turnpike      Louisville, KY ",,,2677,,,N,Unknown,,,Greater Louisville,,,59,2001-01-26 00:00:00,,,See Worker Layoff Report,N,,2001-11-30 00:00:00,,Layoff,,"BSC Acquisition Sub, LLC",,,Jefferson
Employer/LWIA/WARN,N,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,,,N,N/A,,,Greater Louisville,,,85,2002-01-30 00:00:00,,,Greeting cards,N,,2001-11-19 00:00:00,,Layoff,,Carlton Cards - American Greetings,,,Shelby
,,,,"346 Central Avenue             Bowling Green, KY",,,3714,,,,,,,Barren River,,,235,,,,,,,2001-11-19 00:00:00,,Layoff,,"Hayes Lemmerz International, Inc.",,,Warren
,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,,,,,Bluegrass,,,161,,,,,,,2001-11-15 00:00:00,,Layoff,,Health Associates of Kentucky Inc.,,,Fayette
,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,,,,,Bluegrass,,,96,,,,,,,2001-11-08 00:00:00,,Layoff,,OshKosh B' Gosh,,,Clinton
,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,,,Greater Louisville,,,89,,,,,,,2001-11-01 00:00:00,,,,New World Pasta Company,,,Jefferson
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,,,,,Green River,,,103,,,,,,,2001-11-01 00:00:00,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,Henderson
,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,,,,,Cumberlands,,,85 - 90,,,,,,,2001-10-31 00:00:00,,Layoff,,Hayes Lemmerz - Somerset,,,Pulaski
,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,,,,,,,200,,,,,,,2001-10-30 00:00:00,,Layoff,,American Racing Equipment,,,Gallatin
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Green River,,,103,,,,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,,Henderson
,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,,,,Lincoln Trail,,,50,,,,,,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,,Hardin
,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,,,,,,,106,,,,,,,2001-10-23 00:00:00,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,Union
,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,,,,,Green River,,,115,,,,,,,2001-10-12 00:00:00,,Layoff,,Whitehall Furniture,,,Daviess
,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,,,,Barren River,,,134,,,,,,,2001-10-05 00:00:00,,Layoff,,"KEY Industries, Inc. ",,,Monroe
,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,,,,Green River,,,202,,,,,,,2001-10-05 00:00:00,,Layoff,,CPS Plus Mark - American Greetings,,,Henderson
WARN,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,,,N,,,,Northern KY,,,11,,,,See WARN,N,,2001-10-01 00:00:00,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton
,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,N,,,,Greater Louisville,,,89,,,,See WARN,N,,2001-09-28 00:00:00,,Layoff,,New World Pasta Company,,,Jefferson
,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,,,,EKCEP,,,140,,,,,,,2001-09-21 00:00:00,,Layoff,,EAS Mine of Aero Energy,,,Perry
,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,,,Northern KY,,,90 +/-,,,,,,,2001-09-04 00:00:00,,,,Landis Gardner,,,Boone
,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,,,,Greater Louisville,,,105,,,,,,,2001-08-10 00:00:00,,Layoff,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson"
,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,,,,Lincoln Trail,,,80,,,,,,,2001-07-30 00:00:00,,Layoff,,"Collis, Inc.",,,Hardin
,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,,,,Greater Louisville,,,140,,,,,,,2001-07-30 00:00:00,,Layoff,,Cingular Wireless,,,Jefferson
,,,,1125 Progress Way,,,3714,,,,,,,TENCO,,,290 - 356,,,,,,,2001-07-16 00:00:00,,Layoff,,"Techno Trim, Inc.",,,Mason
WARN,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,N/A,,,Cumberlands,,,545,08/20/2001 - 02/28/2002,,,,N,,2001-06-20 00:00:00,,,,American Greetings,,,
,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,,N,,,,Greater Louisville,,,110,,,,,N,,2001-06-20 00:00:00,,Layoff,,Waukesha Cherry-Burrell,,,Jefferson
WARN,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,Cumberlands,,,545,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,Layoff,,American Greetings,,,"Whitley, Knox"
,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,,,,Greater Louisville,,,210,,,,,,,2001-05-29 00:00:00,,Layoff,,SPX/Marley Cooling Tower Co.,,,Jefferson
,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,133,,,,,,,2001-05-29 00:00:00,,Layoff,,Garan Manufacturing Corp.,,,Hickman
,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Northern KY,,,1662,,,,,,,2001-05-21 00:00:00,,Layoff,,"Comair, Inc.",,,Kenton
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Northern KY,,,108,,,,,,,2001-05-18 00:00:00,,Layoff,,Parker-Hannifin Corporation,,,Madison
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Greater Louisville,,,25,,,,,,,2001-05-16 00:00:00,,Layoff,,Brown and Williamson Tobacco,,,Jefferson
,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,,,,Northern KY,,,200 - 290,,,,,,,2001-05-16 00:00:00,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison
,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,,,,Northern KY,,,111,,,,,,,2001-04-30 00:00:00,,Layoff,,CCL Container Corporation,,,Carroll
,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,,,Northern KY,,,48 - 50,,,,,,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,,Boone
Newspaper article,N,Manufacturing,,"Corbin, Shelbyville, Berea",,,,,,Y,Unknown,,,Cumberlands,,,450,Unknown,,,,Unknown,,2001-04-09 00:00:00,,Layoff,,American Greetings,,,Statewide
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Western KY,,,980,,,,,,,2001-04-06 00:00:00,,Layoff,,Mattel-Murray,,,Calloway
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Northern KY,,,300,,,,,,,2001-04-03 00:00:00,,Layoff,,Newport Steel Corporation,,,Campbell
,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Northern KY,,,152,,,,,,,2001-04-03 00:00:00,,Layoff,,"Quebecor World Metroweb, LP",,,Kenton
Employer/LWIA,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Y,Unknown,,,,,,48,2001-03-01 00:00:00,,,,N,,2001-04-02 00:00:00,,,,Alcoa Automotive Castings,,,
,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Western KY,,,328,,,,,,,2001-04-02 00:00:00,,Layoff,,Ingersoll-Rand Company,,,Graves
,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,,,,Western KY,,,175,,,,,,,2001-03-29 00:00:00,,Layoff,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins"
,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Greater Louisville,,,250 - 300,,,,,,,2001-03-26 00:00:00,,Layoff,,Washington Mutual,,,Jefferson
,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Bluegrass,,,155,,,,,,,2001-03-14 00:00:00,,Layoff,,CMS Hartzell,,,Madison
,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,,,Greater Louisville,,,115,,,,,,,2001-03-14 00:00:00,,,,Darwin Networks,,,Jefferson
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,195,,,,,,,2001-03-08 00:00:00,,Layoff,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt"
,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Bluegrass,,,375,,,,,,,2001-02-20 00:00:00,,Layoff,,"Lexmark International, Inc.",,,Fayette
,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,,,,Lincoln Trail,,,59,,,,,,,2001-02-15 00:00:00,,Layoff,,Intertec Systems,,,Nelson
,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,,,,Barren River,,,80,,,,,,,2001-02-15 00:00:00,,Layoff,,"Hill's Pet Nutrition, Inc.",,,Warren
,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,,,,Greater Louisville,,,118 - 120,,,,,,,2001-02-15 00:00:00,,Layoff,,"ATC Distribution Group, Inc.",,,Jefferson
,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,,,Northern KY,,,60,,,,,,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,,Kenton
,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Bluegrass,,,28,,,,,,,2001-02-06 00:00:00,,Closure,,Createc Corporation,,,Mercer
,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,,,,Western KY,,,80,,,,,,,2001-02-01 00:00:00,,Closure,,"ShopKo Stores, Inc.",,,McCracken
,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,,,,Greater Louisville,,,71,,,,,,,2001-01-31 00:00:00,,Closure,,"Donaldson Company, Inc.",,,Jefferson
,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,,,,TENCO,,,84,,,,,,,2001-01-31 00:00:00,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery
,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,,,,Lincoln Trail,,,63,,,,,,,2001-01-29 00:00:00,,Closure,,"Kerry, Inc.",,,Washington
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,82,,,,,,,2001-01-24 00:00:00,,Closure,,JC Penny Store,,,Campbell
,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Lincoln Trail,,,13,,,,,,,2001-01-24 00:00:00,,Layoff,,"Collis, Inc.",,,Hardin
,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,N,,,,Cumberlands,,,96,,,,,,,2001-01-18 00:00:00,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan
,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,Y,,,,Green River,,,114,,,,,,,2001-01-17 00:00:00,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess
,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,N,,,,Bluegrass,,,130,,,,,,,2001-01-17 00:00:00,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette
,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,Y,,,,Cumberlands,,,148,,,,,,,2001-01-04 00:00:00,,Layoff,,OshKosh B' Gosh,,,Casey
LWIA/Internet,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,N/A,,,Green River,,,18,2001-02-02 00:00:00,,,,N,,,,,,Accuride,,,Henderson
,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,Lincoln Trail,,,70,,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,Greater Louisville,,,41,,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,Jefferson
,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,Cumberlands,,,285,,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,,Layoff,,HMX Tailored (Plaid Cloth) ,,,Pulaski County
,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,Bluegrass,,,145,,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,,Layoff,,Tyco Electronics                (AMP Inc.),,,Scott
,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,Green River,,,325,,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,,Layoff,,Accuride Corporation,,,Henderson
,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,Bluegrass,,,87,,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,,Layoff,,"Donaldson Company, Inc",,,Jessamine
,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,Greater Louisville,,,203,,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,,Layoff,,Providian Financial Corporation,,,Jefferson
,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,Barren River,,,110,,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,,Layoff,,Woodwork of Mid-America,,,Warren
,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,Lincoln Trail,,,72,,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,,Layoff,,Inoac Packaging Group,,,Grayson
Media,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,,,N,,,Western Kentucky,,,300,2003-03-31 00:00:00,,,See WARN,,,2003-01-02 00:00:00,,Closure,,International Paper Company,,,Christian
WARN,,,,"US Route 60 West                    Ashland, KY 41102",,,3316,,,,N,,,TENCO,,,311,12/29/2002 - 01/26/2003,,,See WARN,,,2003-01-03 00:00:00,,Closure,,"Kentucky Electrical Steel, Inc.",,,Boyd
Media,,,,,,,8062,,,,N,,,EKCEP,,,125,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,,Layoff,,Appalachian Regional Healthcare,,,
WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,,,,,Greater Louisville,,,200,,,,,,,2004-11-23 00:00:00,,,,Financial Service Solutions,Jefferson,,
WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,,,,,Cumberlands,,,115,,,,,,,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,Whitley,,
WARN,,,,"2201 Westerfield Drive           Providence, KY",,,7371,,,,,,,Barren River,,,69,,,,,,,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,Simpson,,
WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,2339,,,,,,,Western KY,,,110,,,,,,,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",Muhlenberg,,
WARN,,,,"1600 West Lee Street               Louisville, Ky",,,3297,,,,,,,Greater Louisville,,,150,,,,,,,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,
WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,,,,,Northern KY,,,102,,,,,,,2004-10-12 00:00:00,,,,Shire US Inc.,Campbell,,
WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,4899,,,,,,, Greater Louisville,,,162,,,,,,,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center,Jefferson,,
WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,3496,,,,,,,Greater Louisville,,,123,,,,,,,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc.",Oldham,,
WARN,,,,"5730 Allegre Road                      Elkton, KY",,,2339,,,,,,,Western KY,,,155,,,,,,,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,
WARN,,,,"201 Watson Street                     Marion, KY",,,8051,,,,,,,Northern KY,,,150,,,,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,
WARN,,,,"507 North Hayden Avenue     Salem, KY",,,8051,,,,,,,Western KY,,,100,,,,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,
WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,3496,,,,,,,Western KY,,,54,,,,,,,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc.",Trigg,,
WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,,,,,,Greater Louisville,,,259,,,,,,,2004-08-04 00:00:00,,,,Pegasus Satellite Television,Jefferson,,
WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,,,,,,Northern KY,,,70,,,,,,,2004-07-27 00:00:00,,,,L'Oreal USA,Boone,,
WARN,,,,"410 South Fifth Street              Louisville, KY",,,6011,,,,,,,Greater Louisville,,,115,,,,,,,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis,Jefferson,,
WARN,,,,"P.O. Box 423                                 Bulan, KY",,,1241,,,,,,,EKCEP,,,106,,,,,,,2004-07-07 00:00:00,,,,Star Fire Mining,Perry,,
WARN,,,,"3360 South Highway 1247       Somerset, KY",,,2392,,,,,,,Cumberlands,,,150,,,,,,,2004-07-07 00:00:00,,,,CS International                        Somerset Division,Pulaski,,
WARN,,,,"One General Street                   Mayfield, KY",,,5099,,,,,,,Western KY,,,915,,,,,,,2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,
WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,2111,,,,,,,Greater Louisville,,,242,,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,Jefferson,,
WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,,,,,,Northern KY,,,58,,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,
WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,,,,,,Greater Louisville,,,33,,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,
WARN,,,,Nationwide,,,2111,,,,,,,Nationwide,,,100,,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,
WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,,,,,,Western KY,,,96,,,,,,,2004-06-30 00:00:00,,,,Venture Industries Corp.,Christian,,
WARN,,,,"410 Embry Drive                         Leitchfield, KY",,,3425,,,,,,,Lincoln Trail,,,155,,,,,,,2004-05-17 00:00:00,,,,Robert Bosch Tool,Grayson,,
WARN,,,,"4040 Clarks River Road             Paducah, KY",,,4492,,,,,,,Western KY,,,71,,,,,,,2004-05-04 00:00:00,,,,Walker Paducah Corp.,McCraken,,
WARN,,,,"1344 Beech Street                      Louisville, KY",,,2653,,,,,,,Greater Louisville,,,126,,,,,,,2004-05-03 00:00:00,,,,Temple InLand                           Louisville West Box Plant,Jefferson,,
WARN,,,,"One General Street                   Mayfield, KY",,,5099,,,,,,,Western KY,,,198,,,,,,,2004-04-30 00:00:00,,,,Continental Tire North America  ,Graves,,
WARN,,,,"720 Locust Lane                           Louisville, KY ",,,4226,,,,,,,Greater Louisville,,,160,,,,,,,2004-04-30 00:00:00,,,,Winn Dixie Logistics,Jefferson,,
WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,,,,,,,,86,,,,,,,2004-04-27 00:00:00,,,,American Bag,McCreary,,
WARN,,,,"1354 Baker Court                        Lexington, KY",,,5099,,,,,,,Bluegrass,,,142,,,,,,,2004-04-19 00:00:00,,,,Michaels Stores Inc.,Fayette,,
WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,,,,,,,Northern KY,,,146,,,,,,,2004-03-22 00:00:00,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,
WARN,,,,"2471 Palumbo Drive                  Lexington, KY",,,5063,,,,,,,Bluegrass,,,3,,,,,,,2004-03-08 00:00:00,,,,Osram Sylvania                          Lexington Distribution Center,Fayette,,
WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,,,,,,,,,200,,,,,,,2004-03-02 00:00:00,,,,"Auburn Hosiery Mills, Inc.",Logan,,
WARN,,,,"725 Clarks Run Road                  Maysville, KY",,,5999,,,,,,,,,,219,,,,,,,2004-03-02 00:00:00,,,,"Jockey International, Inc.",Mason,,
WARN,,,,"Highway 36                                   Carlisle, KY",,,5999,,,,,,,,,,137,,,,,,,2004-03-02 00:00:00,,,,Jockey International ,Nicholas,,
WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,,,,,,,,,74,,,,,,,2004-03-02 00:00:00,,,,Jockey International ,Montgomery,,
WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,,,,,Greater Louisville,,,88,,,,,,,2004-02-26 00:00:00,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,
WARN,,,,"110 Continental Drive              Richmond, KY",,,3999,,,,,,,Bluegrass,,,139,,,,,,,2004-02-20 00:00:00,,,,Sanmina - SCI,Madison,,
WARN,,,,"1221 Compressor Drive            Mayfield, KY",,,2353,,,,,,,,,,74,,,,,,,2004-02-17 00:00:00,,,,"Mayfield Cap Company, Inc.",Graves,,
WARN,,,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,,,,,,,,,341,,,,,,,2004-02-10 00:00:00,,,,"Sykes Enterprises, Inc.",Pike,,
WARN,,,,"601 West Jefferson Street      Louisville, KY",,,6162,,,,,,,Greater Louisville,,,250,,,,,,,2004-02-06 00:00:00,,,,Bank of America,Jefferson,,
WARN,,,,"891 Ballardsville Road              Eminence, KY",,,2392,,,,,,,,,,100,,,,,,,2004-02-06 00:00:00,,,,Louisville/Saydah Home Fashions,Henry,,
WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,,,,,Greater Louisville,,,157,,,,,,,2004-02-02 00:00:00,,,,Sears Roebuck and Company Customer Network Center,Jefferson,,
WARN,,,,"2201 Ampere Drive                    Louisville, KY",,,5141,,,,,,,Greater Louisville,,,123,,,,,,,2004-01-28 00:00:00,,,,King Provision,Jefferson,,
WARN,,,,"7430 Empire Drive                     Florence, KY",,,2295,,,,,,,Northern KY,,,141,,,,,,,2004-01-26 00:00:00,,,,"WNA Hopple Plastics, Inc.",Boone,,
WARN,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,,,,,,,Greater Louisville,,,91,,,,,,,2004-01-21 00:00:00,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,
WARN,,,,"1660 Ormsby Station Road     Louisville, Ky",,,6141,,,,,,,Greater Louisville,,,316,,,,,,,2004-01-21 00:00:00,,,,Providian Financial Corporation,Jefferson,,
WARN,,,,"1951 Bishop Lane                        Louisville, KY",,,6321,,,,,,,Greater Louisville,,,107,,,,,,,2004-01-19 00:00:00,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,
WARN,,,,"446 Delaplain Road                    Georgetown, KY",,,2515,,,,,,,Bluegrass,,,147,,,,,,,2004-01-15 00:00:00,,,,Hoover Wire Products            A Legget & Platt Division,Scott,,
WARN,,,,"30 Kenton Lands Road              Erlanger, KY",,,2329,,,,,,,Northern KY,,,70,,,,,,,2004-01-07 00:00:00,,,,Plaid Clothing Company,Kenton,,
WARN,,"Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",,,2339,,,,Y,,,Barren River,,,83,2006-02-10 00:00:00,,,"Warehouse workers, mamagement",,,2005-12-21 00:00:00,,Closure,,Kellwood Company,,,Butler
WARN,,Plastics,,"755 Crane Road                        Ferguson, KY 42501",,,3431,,,,Y,,,Cumberlands,,,169,2005-02-14 00:00:00,,,"Production, salaried",,,2005-12-19 00:00:00,,Closure,,Crane Plumbing,,,Pulaski
WARN,,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,3161,,,,Y,,,Cumberlands,,,177,2006-01-30 00:00:00,,,Machine operator,,,2005-12-07 00:00:00,,Closure,,LeSportsac,,,McCreary
WARN,,Manufacturing rubber gaskets and seals,,"568 East Clayton Drive           Louisa, KY 41230",,,3053,,,,,,,EKCEP,,,63,2006-02-05 00:00:00,,,See WARN,,,2005-12-09 00:00:00,,Closure,,American National Rubber,,,Lawrence
WARN,,Manufacturing  ,,"7575 Empire Drive                   Florence, KY 41042",,,3412,,,,,,,Northern Kentucky,,,42,2005-12-23 00:00:00,,,Machine operator,,,2005-11-14 00:00:00,,Layoff,,Michael's Cooperage Company of Kentucky,,,Boone
WARN,,"Air transportation, scheduling",,"77 Comair Blvd.                        Erlanger, KY 41018",,,4512,,,,,,,Northern Kentucky,,,315,2006-01-02 00:00:00,,,"Pilots, Flight attendants",,,2005-11-04 00:00:00,,Closure,,"Comair, Inc.",,,Kenton
WARN,N,Plastics Producsts,,"414 Roy Campbell  Hazard, KY 41701",,,3089,,,N,,,,EKCEP,,,50,2006-12-31 00:00:00,,,"Michine Operators, Assemblers, Quality Control",,,2006-08-25 00:00:00,,Closure,,D-J Inc.,Perry,,
WARN,,Knit underwear and nightwear,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2254,,,,,,,Cumberlands,,,100,2006-01-27 00:00:00,,,,,,2006-01-03 00:00:00,,Closure,,Fruit of the Loom - Jamestown   Sewing Department,Russell,,
WARN,,Pharmaceuticals,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,5122,,,,,,,Bluegrass,,,75,2006-03-03 00:00:00,,,"Warehouse workers, managements, sales representatives",,,2006-01-17 00:00:00,,Closure,,D&K Healthcare,Fayette,,
