SIC,Comments,Affected Occupation,Source,Location,Company Contact,NAFTA/Trade,Projected Date,Closure or Layoff?,NEG,NAICS,Region,Closure/Layoff,Notice URL,Notice Link,Local Area,Industry,Union,County,Employees,NAICS Code,Affected Occupations,NAICS/SIC,County: Local  Name,County/Counties,Workforce Area,Company Name,Projected Dates,Trade,Congressional ,Date Received,Company Address
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,103,,,,,Henderson,Green River,Spherion Atlantic   ,,,,2001-10-29 00:00:00,
3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,50,,,,,Hardin,Lincoln Trail,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,
1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Layoff,,,,,,,106,,,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,
2521,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Layoff,,,,,,,115,,,,,Daviess,Green River,Whitehall Furniture,,,,2001-10-12 00:00:00,
2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Layoff,,,,,,,134,,,,,Monroe,Barren River,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,
2621,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Layoff,,,,,,,202,,,,,Henderson,Green River,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,
5811,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N,,,Layoff,,,,,N,,11,,See WARN,,,Kenton,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,2001-10-01 00:00:00,
2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,,,Layoff,,,,,N,,89,,See WARN,,,Jefferson,Greater Louisville,New World Pasta Company,,,N,2001-09-28 00:00:00,
1222,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,Layoff,,,,,,,140,,,,,Perry,EKCEP,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,
3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,90 +/-,,,,,Boone,Northern KY,Landis Gardner,,,,2001-09-04 00:00:00,
3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,Layoff,,,,,,,105,,,,,"Bullitt, Jefferson",Greater Louisville,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,
3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Layoff,,,,,,,80,,,,,Hardin,Lincoln Trail,"Collis, Inc.",,,,2001-07-30 00:00:00,
4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Layoff,,,,,,,140,,,,,Jefferson,Greater Louisville,Cingular Wireless,,,,2001-07-30 00:00:00,
3714,,,,1125 Progress Way,,,,,,,,Layoff,,,,,,,290 - 356,,,,,Mason,TENCO,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,
,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,,N,,,,,,,,N,,545,,,,,,Cumberlands,American Greetings,08/20/2001 - 02/28/2002,,N,2001-06-20 00:00:00,
3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,,Layoff,,,,,N,,110,,,,,Jefferson,Greater Louisville,Waukesha Cherry-Burrell,,,N,2001-06-20 00:00:00,
,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,Layoff,,,,Manufacturing,,,545,,,,,"Whitley, Knox",Cumberlands,American Greetings,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,
1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Layoff,,,,,,,210,,,,,Jefferson,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,
,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Layoff,,,,,,,133,,,,,Hickman,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,
,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Layoff,,,,,,,1662,,,,,Kenton,Northern KY,"Comair, Inc.",,,,2001-05-21 00:00:00,
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Layoff,,,,,,,108,,,,,Madison,Northern KY,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Layoff,,,,,,,25,,,,,Jefferson,Greater Louisville,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,
3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Layoff,,,,,,,200 - 290,,,,,Harrison,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,
3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Layoff,,,,,,,111,,,,,Carroll,Northern KY,CCL Container Corporation,,,,2001-04-30 00:00:00,
3944,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,48 - 50,,,,,Boone,Northern KY,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,
,,,Newspaper article,"Corbin, Shelbyville, Berea",,Unknown,,,N,,,Layoff,,,,Manufacturing,Y,,450,,,,,Statewide,Cumberlands,American Greetings,Unknown,,Unknown,2001-04-09 00:00:00,
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Layoff,,,,,,,980,,,,,Calloway,Western KY,Mattel-Murray,,,,2001-04-06 00:00:00,
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Layoff,,,,,,,300,,,,,Campbell,Northern KY,Newport Steel Corporation,,,,2001-04-03 00:00:00,
,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Layoff,,,,,,,152,,,,,Kenton,Northern KY,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,
,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,N,,,,,,,,Y,,48,,,,,,,Alcoa Automotive Castings,2001-03-01 00:00:00,,N,2001-04-02 00:00:00,
,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Layoff,,,,,,,328,,,,,Graves,Western KY,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,
5141,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Layoff,,,,,,,175,,,,,"Muhlenberg, Hopkins",Western KY,Supervalu Distribution Center,,,,2001-03-29 00:00:00,
,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Layoff,,,,,,,250 - 300,,,,,Jefferson,Greater Louisville,Washington Mutual,,,,2001-03-26 00:00:00,
,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Layoff,,,,,,,155,,,,,Madison,Bluegrass,CMS Hartzell,,,,2001-03-14 00:00:00,
5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,115,,,,,Jefferson,Greater Louisville,Darwin Networks,,,,2001-03-14 00:00:00,
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Layoff,,,,,,,195,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,
,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Layoff,,,,,,,375,,,,,Fayette,Bluegrass,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,
3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Layoff,,,,,,,59,,,,,Nelson,Lincoln Trail,Intertec Systems,,,,2001-02-15 00:00:00,
2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Layoff,,,,,,,80,,,,,Warren,Barren River,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,
3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Layoff,,,,,,,118 - 120,,,,,Jefferson,Greater Louisville,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,
2731,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,60,,,,,Kenton,Northern KY,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,
,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Closure,,,,,,,28,,,,,Mercer,Bluegrass,Createc Corporation,,,,2001-02-06 00:00:00,
5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,Closure,,,,,,,80,,,,,McCracken,Western KY,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,
3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Closure,,,,,,,71,,,,,Jefferson,Greater Louisville,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,
5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Closure,,,,,,,84,,,,,Montgomery,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,
2023,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Closure,,,,,,,63,,,,,Washington,Lincoln Trail,"Kerry, Inc.",,,,2001-01-29 00:00:00,
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Closure,,,,,,,82,,,,,Campbell,,JC Penny Store,,,,2001-01-24 00:00:00,
,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Layoff,,,,,,,13,,,,,Hardin,Lincoln Trail,"Collis, Inc.",,,,2001-01-24 00:00:00,
7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,Layoff,,,,,N,,96,,,,,Logan,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,
2024,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Closure,,,,,Y,,114,,,,,Daviess,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,
,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Closure,,,,,N,,130,,,,,Fayette,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,
2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Layoff,,,,,Y,,148,,,,,Casey,Cumberlands,OshKosh B' Gosh,,,,2001-01-04 00:00:00,
,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,N,,,,,,,,N,,18,,,,,Henderson,Green River,Accuride,2001-02-02 00:00:00,,N,,
,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,,,,Layoff,,,,,,,70,,,,,Hardin,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,,,,Layoff,,,,,,,41,,,,,Jefferson,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,
,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,,,,Layoff,,,,,,,285,,,,,Pulaski County,Cumberlands,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,
,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,,,,Layoff,,,,,,,145,,,,,Scott,Bluegrass,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,
,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,,,,Layoff,,,,,,,325,,,,,Henderson,Green River,Accuride Corporation,,,,2002-01-11 00:00:00,
,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,,,,Layoff,,,,,,,87,,,,,Jessamine,Bluegrass,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,
,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,,,,Layoff,,,,,,,203,,,,,Jefferson,Greater Louisville,Providian Financial Corporation,,,,2002-01-04 00:00:00,
,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,,,,Layoff,,,,,,,110,,,,,Warren,Barren River,Woodwork of Mid-America,,,,2002-01-01 00:00:00,
,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,,,,Layoff,,,,,,,72,,,,,Grayson,Lincoln Trail,Inoac Packaging Group,,,,2002-01-01 00:00:00,
2657,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,,,,,,Closure,,,,Folding paperboard cartons,,,300,,See WARN,,,Christian,Western Kentucky,International Paper Company,2003-03-31 00:00:00,,,2003-01-02 00:00:00,
3316,,,WARN,"US Route 60 West                    Ashland, KY 41102",,N,,,,,,Closure,,,,,,,311,,See WARN,,,Boyd,TENCO,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,
8062,,,Media,,,N,,,,,,Layoff,,,,,,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,EKCEP,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,2003-01-10 00:00:00,
7311,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,,Jefferson,200,,,,,,Greater Louisville,Financial Service Solutions,,,,2004-11-23 00:00:00,
7371,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,,Whitley,115,,,,,,Cumberlands,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,
7371,,,WARN,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,,Simpson,69,,,,,,Barren River,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,
2339,,,WARN,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,,Muhlenberg,110,,,,,,Western KY,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,
3297,,,WARN,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,,Jefferson,150,,,,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,
2834,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,,Campbell,102,,,,,,Northern KY,Shire US Inc.,,,,2004-10-12 00:00:00,
4899,,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,,Jefferson,162,,,,,, Greater Louisville,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,
3496,,,WARN,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,,Oldham,123,,,,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,
2339,,,WARN,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,,Todd,155,,,,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,
8051,,,WARN,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,,Crittenden,150,,,,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,
8051,,,WARN,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,,Livingston,100,,,,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,
3496,,,WARN,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,,Trigg,54,,,,,,Western KY,"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,
4841,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,,Jefferson,259,,,,,,Greater Louisville,Pegasus Satellite Television,,,,2004-08-04 00:00:00,
9999,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,,Boone,70,,,,,,Northern KY,L'Oreal USA,,,,2004-07-27 00:00:00,
6011,,,WARN,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,,Jefferson,115,,,,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,
1241,,,WARN,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,,Perry,106,,,,,,EKCEP,Star Fire Mining,,,,2004-07-07 00:00:00,
2392,,,WARN,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,,Pulaski,150,,,,,,Cumberlands,CS International                        Somerset Division,,,,2004-07-07 00:00:00,
5099,,,WARN,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,Graves,915,,,,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,,2004-07-02 00:00:00,
2111,,,WARN,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,,Jefferson,242,,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,
2111,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,,Kenton,58,,,,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,
2111,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,,Jefferson,33,,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,
2111,,,WARN,Nationwide,,,,,,,,,,,,,,,100,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,
3714,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,,Christian,96,,,,,,Western KY,Venture Industries Corp.,,,,2004-06-30 00:00:00,
3425,,,WARN,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,,Grayson,155,,,,,,Lincoln Trail,Robert Bosch Tool,,,,2004-05-17 00:00:00,
4492,,,WARN,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,,McCraken,71,,,,,,Western KY,Walker Paducah Corp.,,,,2004-05-04 00:00:00,
2653,,,WARN,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,,,Jefferson,126,,,,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,,2004-05-03 00:00:00,
5099,,,WARN,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,Graves,198,,,,,,Western KY,Continental Tire North America  ,,,,2004-04-30 00:00:00,
4226,,,WARN,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,,,Jefferson,160,,,,,,Greater Louisville,Winn Dixie Logistics,,,,2004-04-30 00:00:00,
3714,,,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,,McCreary,86,,,,,,,American Bag,,,,2004-04-27 00:00:00,
5099,,,WARN,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,,,Fayette,142,,,,,,Bluegrass,Michaels Stores Inc.,,,,2004-04-19 00:00:00,
3999,,,WARN,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,,,Grant,146,,,,,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,2004-03-22 00:00:00,
5063,,,WARN,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,,,Fayette,3,,,,,,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,,,2004-03-08 00:00:00,
2251,,,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,,Logan,200,,,,,,,"Auburn Hosiery Mills, Inc.",,,,2004-03-02 00:00:00,
5999,,,WARN,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,,Mason,219,,,,,,,"Jockey International, Inc.",,,,2004-03-02 00:00:00,
5999,,,WARN,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,,Nicholas,137,,,,,,,Jockey International ,,,,2004-03-02 00:00:00,
5999,,,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,,Montgomery,74,,,,,,,Jockey International ,,,,2004-03-02 00:00:00,
7389,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,,Jefferson,88,,,,,,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,2004-02-26 00:00:00,
3999,,,WARN,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,,,Madison,139,,,,,,Bluegrass,Sanmina - SCI,,,,2004-02-20 00:00:00,
2353,,,WARN,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,,Graves,74,,,,,,,"Mayfield Cap Company, Inc.",,,,2004-02-17 00:00:00,
7389,,,WARN,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,,Pike,341,,,,,,,"Sykes Enterprises, Inc.",,,,2004-02-10 00:00:00,
6162,,,WARN,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,,,Jefferson,250,,,,,,Greater Louisville,Bank of America,,,,2004-02-06 00:00:00,
2392,,,WARN,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,,Henry,100,,,,,,,Louisville/Saydah Home Fashions,,,,2004-02-06 00:00:00,
7389,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,,Jefferson,157,,,,,,Greater Louisville,Sears Roebuck and Company Customer Network Center,,,,2004-02-02 00:00:00,
5141,,,WARN,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,,,,Jefferson,123,,,,,,Greater Louisville,King Provision,,,,2004-01-28 00:00:00,
2295,,,WARN,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,,,,Boone,141,,,,,,Northern KY,"WNA Hopple Plastics, Inc.",,,,2004-01-26 00:00:00,
4225,,,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,,,,Jefferson,91,,,,,,Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center,,,,2004-01-21 00:00:00,
6141,,,WARN,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,,,,Jefferson,316,,,,,,Greater Louisville,Providian Financial Corporation,,,,2004-01-21 00:00:00,
6321,,,WARN,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,,,,Jefferson,107,,,,,,Greater Louisville,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,2004-01-19 00:00:00,
2515,,,WARN,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,,,,Scott,147,,,,,,Bluegrass,Hoover Wire Products            A Legget & Platt Division,,,,2004-01-15 00:00:00,
2329,,,WARN,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,,,,Kenton,70,,,,,,Northern KY,Plaid Clothing Company,,,,2004-01-07 00:00:00,
2339,,,WARN,"760 Veterans Way                   Morgantown, KY",,Y,,,,,,Closure,,,,"Women's, Misses' and Junior outerwear",,,83,,"Warehouse workers, mamagement",,,Butler,Barren River,Kellwood Company,2006-02-10 00:00:00,,,2005-12-21 00:00:00,
3431,,,WARN,"755 Crane Road                        Ferguson, KY 42501",,Y,,,,,,Closure,,,,Plastics,,,169,,"Production, salaried",,,Pulaski,Cumberlands,Crane Plumbing,2005-02-14 00:00:00,,,2005-12-19 00:00:00,
3161,,,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Y,,,,,,Closure,,,,Leather tanning and finishing,,,177,,Machine operator,,,McCreary,Cumberlands,LeSportsac,2006-01-30 00:00:00,,,2005-12-07 00:00:00,
3053,,,WARN,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,Closure,,,,Manufacturing rubber gaskets and seals,,,63,,See WARN,,,Lawrence,EKCEP,American National Rubber,2006-02-05 00:00:00,,,2005-12-09 00:00:00,
3412,,,WARN,"7575 Empire Drive                   Florence, KY 41042",,,,,,,,Layoff,,,,Manufacturing  ,,,42,,Machine operator,,,Boone,Northern Kentucky,Michael's Cooperage Company of Kentucky,2005-12-23 00:00:00,,,2005-11-14 00:00:00,
4512,,,WARN,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,Closure,,,,"Air transportation, scheduling",,,315,,"Pilots, Flight attendants",,,Kenton,Northern Kentucky,"Comair, Inc.",2006-01-02 00:00:00,,,2005-11-04 00:00:00,
3089,,,WARN,"414 Roy Campbell  Hazard, KY 41701",,,,,N,,,Closure,,,,Plastics Producsts,N,Perry,50,,"Michine Operators, Assemblers, Quality Control",,,,EKCEP,D-J Inc.,2006-12-31 00:00:00,,,2006-08-25 00:00:00,
2254,,,WARN,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,,Closure,,,,Knit underwear and nightwear,,Russell,100,,,,,,Cumberlands,Fruit of the Loom - Jamestown   Sewing Department,2006-01-27 00:00:00,,,2006-01-03 00:00:00,
5122,,,WARN,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,,Closure,,,,Pharmaceuticals,,Fayette,75,,"Warehouse workers, managements, sales representatives",,,,Bluegrass,D&K Healthcare,2006-03-03 00:00:00,,,2006-01-17 00:00:00,
,,,WARN,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,,Closure,,,,Men's and boy's clothes,,Barren,82,,Shipping and receiving,,,,Barren River,Carhartt,2006-03-31 00:00:00,Y,,2006-01-18 00:00:00,
,,,WARN,"75 Baldridge Road        Morehead, KY 40351",,,,,,,,Closure,,,,Men's and boy's clothes,,Rowan,71,,Shipping and receiving,,,,TENCO,Carhartt,2006-03-31 00:00:00,Y,,2006-01-18 00:00:00,
,,,WARN,"160 Carhartt Road        Sebree, KY 42455",,,,,,,,Closure,,,,Men's and boy's clothes,,Webster,90,,Shipping and receiving,,,,Green River,Carhartt,2006-03-31 00:00:00,Y,,2006-01-18 00:00:00,
7382,,,WARN,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,,,Layoff,,,,Homeland Security,,Jefferson,5,,Fingerprinters,,,,Greater Louisville,Enterprise Management Services Corporation,2006-03-31 00:00:00,,,2006-02-02 00:00:00,
7521,,,WARN,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,,,Closure,,,,Automotive parking,,Jefferson,20,,Attendants,,,,Greater Louisville,Central Parking Corporation,2006-03-31 00:00:00,,,2006-02-01 00:00:00,
5311,,,WARN,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,,,Closure,,,,Department store,,Daviess,49,,"Sales clerk, management",,,,Green River,Macy's Central,2006-03-21 00:00:00,,,2006-02-13 00:00:00,
