Location,Industry,Comments,Trade,NAFTA/Trade,NAICS,NAICS Code,Source,Closure or Layoff?,NAICS/SIC,Closure/Layoff,County,Union,County/Counties,Affected Occupation,Projected Dates,SIC,County: Local  Name,Company Address,Employees,NEG,Projected Date,Region,Notice URL,Company Name,Congressional ,Company Contact,Notice Link,Date Received,Affected Occupations,Local Area,Workforce Area
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Layoff,,,Union,,,1222,,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,
"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,Layoff,,,Daviess,,,2521,,,115,,,,,Whitehall Furniture,,,,2001-10-12 00:00:00,,,Green River
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,Layoff,,,Monroe,,,2325,,,134,,,,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,Barren River
"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,Layoff,,,Henderson,,,2621,,,202,,,,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,Green River
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,WARN,,,Layoff,,N,Kenton,,,5811,,,11,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,2001-10-01 00:00:00,See WARN,,Northern KY
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,Layoff,,N,Jefferson,,,2098,,,89,N,,,,New World Pasta Company,N,,,2001-09-28 00:00:00,See WARN,,Greater Louisville
"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,Layoff,,,Perry,,,1222,,,140,,,,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,EKCEP
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,Boone,,,3541,,,90 +/-,,,,,Landis Gardner,,,,2001-09-04 00:00:00,,,Northern KY
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,Layoff,,,"Bullitt, Jefferson",,,3535,,,105,,,,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,Greater Louisville
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Layoff,,,Hardin,,,3496,,,80,,,,,"Collis, Inc.",,,,2001-07-30 00:00:00,,,Lincoln Trail
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,Layoff,,,Jefferson,,,4812,,,140,,,,,Cingular Wireless,,,,2001-07-30 00:00:00,,,Greater Louisville
1125 Progress Way,,,,,,,,,,Layoff,,,Mason,,,3714,,,290 - 356,,,,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,TENCO
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,,,WARN,,,,,N,,,08/20/2001 - 02/28/2002,,,,545,N,,,,American Greetings,N,,,2001-06-20 00:00:00,,,Cumberlands
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,Layoff,,N,Jefferson,,,3556,,,110,N,,,,Waukesha Cherry-Burrell,N,,,2001-06-20 00:00:00,,,Greater Louisville
"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,,WARN,,,Layoff,,,"Whitley, Knox",,08/20/2001 - 02/28/2002,,,,545,,,,,American Greetings,,,,2001-06-20 00:00:00,,,Cumberlands
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,Layoff,,,Jefferson,,,1711,,,210,,,,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,Greater Louisville
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Layoff,,,Hickman,,,,,,133,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Layoff,,,Kenton,,,,,,1662,,,,,"Comair, Inc.",,,,2001-05-21 00:00:00,,,Northern KY
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Layoff,,,Madison,,,,,,108,,,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,Northern KY
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Layoff,,,Jefferson,,,,,,25,,,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,Greater Louisville
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,Layoff,,,Harrison,,,3321,,,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,Northern KY
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,Layoff,,,Carroll,,,3499,,,111,,,,,CCL Container Corporation,,,,2001-04-30 00:00:00,,,Northern KY
"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,Boone,,,3944,,,48 - 50,,,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,Northern KY
"Corbin, Shelbyville, Berea",Manufacturing,,,Unknown,,,Newspaper article,,,Layoff,,Y,Statewide,,Unknown,,,,450,N,,,,American Greetings,Unknown,,,2001-04-09 00:00:00,,,Cumberlands
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Layoff,,,Calloway,,,,,,980,,,,,Mattel-Murray,,,,2001-04-06 00:00:00,,,Western KY
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Layoff,,,Campbell,,,,,,300,,,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,Northern KY
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Layoff,,,Kenton,,,,,,152,,,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,Northern KY
"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,,Employer/LWIA,,,,,Y,,,2001-03-01 00:00:00,,,,48,N,,,,Alcoa Automotive Castings,N,,,2001-04-02 00:00:00,,,
"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Layoff,,,Graves,,,,,,328,,,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,Western KY
"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,Layoff,,,"Muhlenberg, Hopkins",,,5141,,,175,,,,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,Western KY
"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Layoff,,,Jefferson,,,,,,250 - 300,,,,,Washington Mutual,,,,2001-03-26 00:00:00,,,Greater Louisville
"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Layoff,,,Madison,,,,,,155,,,,,CMS Hartzell,,,,2001-03-14 00:00:00,,,Bluegrass
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,Jefferson,,,5734,,,115,,,,,Darwin Networks,,,,2001-03-14 00:00:00,,,Greater Louisville
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Layoff,,,"Meade, Hardin, Bullitt",,,,,,195,,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,
"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Layoff,,,Fayette,,,,,,375,,,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,Bluegrass
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,Layoff,,,Nelson,,,3714,,,59,,,,,Intertec Systems,,,,2001-02-15 00:00:00,,,Lincoln Trail
"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,Layoff,,,Warren,,,2047,,,80,,,,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,Barren River
"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,Layoff,,,Jefferson,,,3714,,,118 - 120,,,,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,Greater Louisville
"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,Kenton,,,2731,,,60,,,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,Northern KY
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Closure,,,Mercer,,,,,,28,,,,,Createc Corporation,,,,2001-02-06 00:00:00,,,Bluegrass
"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,Closure,,,McCracken,,,5311,,,80,,,,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,Western KY
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,Closure,,,Jefferson,,,3564,,,71,,,,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,Greater Louisville
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,Closure,,,Montgomery,,,5311,,,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,TENCO
"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,Closure,,,Washington,,,2023,,,63,,,,,"Kerry, Inc.",,,,2001-01-29 00:00:00,,,Lincoln Trail
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Closure,,,Campbell,,,,,,82,,,,,JC Penny Store,,,,2001-01-24 00:00:00,,,
"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,,,,Layoff,,,Hardin,,,,,,13,,,,,"Collis, Inc.",,,,2001-01-24 00:00:00,,,Lincoln Trail
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,Layoff,,N,Logan,,,7389,,,96,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,,Cumberlands
"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,Closure,,Y,Daviess,,,2024,,,114,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,,Green River
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,Closure,,N,Fayette,,,,,,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,Bluegrass
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,Layoff,,Y,Casey,,,2361,,,148,,,,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,,Cumberlands
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,,,LWIA/Internet,,,,,N,Henderson,,2001-02-02 00:00:00,,,,18,N,,,,Accuride,N,,,,,,Green River
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,Layoff,,,Hardin,,,,,,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,Lincoln Trail
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,Layoff,,,Jefferson,,,,,,41,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,Greater Louisville
"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,Layoff,,,Pulaski County,,,,,,285,,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,Cumberlands
"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,Layoff,,,Scott,,,,,,145,,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,Bluegrass
"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,Layoff,,,Henderson,,,,,,325,,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,Green River
"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,Layoff,,,Jessamine,,,,,,87,,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,Bluegrass
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,Layoff,,,Jefferson,,,,,,203,,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,Greater Louisville
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,Layoff,,,Warren,,,,,,110,,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,Barren River
"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,Layoff,,,Grayson,,,,,,72,,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,Lincoln Trail
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,N,,,Media,,,Closure,,,Christian,,2003-03-31 00:00:00,2657,,,300,,,,,International Paper Company,,,,2003-01-02 00:00:00,See WARN,,Western Kentucky
"US Route 60 West                    Ashland, KY 41102",,,,N,,,WARN,,,Closure,,,Boyd,,12/29/2002 - 01/26/2003,3316,,,311,,,,,"Kentucky Electrical Steel, Inc.",,,,2003-01-03 00:00:00,See WARN,,TENCO
,,,,N,,,Media,,,Layoff,,,,,2003-01-07 00:00:00,8062,,,125,,,,,Appalachian Regional Healthcare,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,WARN,,,,Jefferson,,,,,7311,,,200,,,,,Financial Service Solutions,,,,2004-11-23 00:00:00,,,Greater Louisville
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,WARN,,,,Whitley,,,,,7371,,,115,,,,,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,,,Cumberlands
"2201 Westerfield Drive           Providence, KY",,,,,,,WARN,,,,Simpson,,,,,7371,,,69,,,,,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,,,Barren River
"227 West Reservoir Ave.         Central City, KY",,,,,,,WARN,,,,Muhlenberg,,,,,2339,,,110,,,,,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,,,Western KY
"1600 West Lee Street               Louisville, Ky",,,,,,,WARN,,,,Jefferson,,,,,3297,,,150,,,,,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,,,Greater Louisville
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,WARN,,,,Campbell,,,,,2834,,,102,,,,,Shire US Inc.,,,,2004-10-12 00:00:00,,,Northern KY
"10300 Ormsby Park Place        Louisville, KY",,,,,,,WARN,,,,Jefferson,,,,,4899,,,162,,,,,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,,, Greater Louisville
"2615 E HWY 146                           LaGrange, KY",,,,,,,WARN,,,,Oldham,,,,,3496,,,123,,,,,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,,,Greater Louisville
"5730 Allegre Road                      Elkton, KY",,,,,,,WARN,,,,Todd,,,,,2339,,,155,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,,,Western KY
"201 Watson Street                     Marion, KY",,,,,,,WARN,,,,Crittenden,,,,,8051,,,150,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,,,Northern KY
"507 North Hayden Avenue     Salem, KY",,,,,,,WARN,,,,Livingston,,,,,8051,,,100,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,,,Western KY
"44 Industrial Drive                     Cadiz, KY",,,,,,,WARN,,,,Trigg,,,,,3496,,,54,,,,,"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,,,Western KY
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,WARN,,,,Jefferson,,,,,4841,,,259,,,,,Pegasus Satellite Television,,,,2004-08-04 00:00:00,,,Greater Louisville
"1155 Worldwide Boulevard   Hebron, KY",,,,,,,WARN,,,,Boone,,,,,9999,,,70,,,,,L'Oreal USA,,,,2004-07-27 00:00:00,,,Northern KY
"410 South Fifth Street              Louisville, KY",,,,,,,WARN,,,,Jefferson,,,,,6011,,,115,,,,,The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,,,Greater Louisville
"P.O. Box 423                                 Bulan, KY",,,,,,,WARN,,,,Perry,,,,,1241,,,106,,,,,Star Fire Mining,,,,2004-07-07 00:00:00,,,EKCEP
"3360 South Highway 1247       Somerset, KY",,,,,,,WARN,,,,Pulaski,,,,,2392,,,150,,,,,CS International                        Somerset Division,,,,2004-07-07 00:00:00,,,Cumberlands
"One General Street                   Mayfield, KY",,,,,,,WARN,,,,Graves,,,,,5099,,,915,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,2004-07-02 00:00:00,,,Western KY
"401 South Fourth Avenue       Louisville, KY",,,,,,,WARN,,,,Jefferson,,,,,2111,,,242,,,,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,Greater Louisville
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,WARN,,,,Kenton,,,,,2111,,,58,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,Northern KY
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,WARN,,,,Jefferson,,,,,2111,,,33,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,Greater Louisville
Nationwide,,,,,,,WARN,,,,,,,,,2111,,,100,,,,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,Nationwide
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,WARN,,,,Christian,,,,,3714,,,96,,,,,Venture Industries Corp.,,,,2004-06-30 00:00:00,,,Western KY
"410 Embry Drive                         Leitchfield, KY",,,,,,,WARN,,,,Grayson,,,,,3425,,,155,,,,,Robert Bosch Tool,,,,2004-05-17 00:00:00,,,Lincoln Trail
"4040 Clarks River Road             Paducah, KY",,,,,,,WARN,,,,McCraken,,,,,4492,,,71,,,,,Walker Paducah Corp.,,,,2004-05-04 00:00:00,,,Western KY
"1344 Beech Street                      Louisville, KY",,,,,,,WARN,,,,Jefferson,,,,,2653,,,126,,,,,Temple InLand                           Louisville West Box Plant,,,,2004-05-03 00:00:00,,,Greater Louisville
"One General Street                   Mayfield, KY",,,,,,,WARN,,,,Graves,,,,,5099,,,198,,,,,Continental Tire North America  ,,,,2004-04-30 00:00:00,,,Western KY
"720 Locust Lane                           Louisville, KY ",,,,,,,WARN,,,,Jefferson,,,,,4226,,,160,,,,,Winn Dixie Logistics,,,,2004-04-30 00:00:00,,,Greater Louisville
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,WARN,,,,McCreary,,,,,3714,,,86,,,,,American Bag,,,,2004-04-27 00:00:00,,,
"1354 Baker Court                        Lexington, KY",,,,,,,WARN,,,,Fayette,,,,,5099,,,142,,,,,Michaels Stores Inc.,,,,2004-04-19 00:00:00,,,Bluegrass
"10000 Business Boulevard      Dry Ridge, KY",,,,,,,WARN,,,,Grant,,,,,3999,,,146,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,2004-03-22 00:00:00,,,Northern KY
"2471 Palumbo Drive                  Lexington, KY",,,,,,,WARN,,,,Fayette,,,,,5063,,,3,,,,,Osram Sylvania                          Lexington Distribution Center,,,,2004-03-08 00:00:00,,,Bluegrass
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,WARN,,,,Logan,,,,,2251,,,200,,,,,"Auburn Hosiery Mills, Inc.",,,,2004-03-02 00:00:00,,,
"725 Clarks Run Road                  Maysville, KY",,,,,,,WARN,,,,Mason,,,,,5999,,,219,,,,,"Jockey International, Inc.",,,,2004-03-02 00:00:00,,,
"Highway 36                                   Carlisle, KY",,,,,,,WARN,,,,Nicholas,,,,,5999,,,137,,,,,Jockey International ,,,,2004-03-02 00:00:00,,,
"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,WARN,,,,Montgomery,,,,,5999,,,74,,,,,Jockey International ,,,,2004-03-02 00:00:00,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,,,,WARN,,,,Jefferson,,,,,7389,,,88,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,2004-02-26 00:00:00,,,Greater Louisville
"110 Continental Drive              Richmond, KY",,,,,,,WARN,,,,Madison,,,,,3999,,,139,,,,,Sanmina - SCI,,,,2004-02-20 00:00:00,,,Bluegrass
"1221 Compressor Drive            Mayfield, KY",,,,,,,WARN,,,,Graves,,,,,2353,,,74,,,,,"Mayfield Cap Company, Inc.",,,,2004-02-17 00:00:00,,,
"55 Sykes Boulevard                   Pikeville, KY",,,,,,,WARN,,,,Pike,,,,,7389,,,341,,,,,"Sykes Enterprises, Inc.",,,,2004-02-10 00:00:00,,,
"601 West Jefferson Street      Louisville, KY",,,,,,,WARN,,,,Jefferson,,,,,6162,,,250,,,,,Bank of America,,,,2004-02-06 00:00:00,,,Greater Louisville
"891 Ballardsville Road              Eminence, KY",,,,,,,WARN,,,,Henry,,,,,2392,,,100,,,,,Louisville/Saydah Home Fashions,,,,2004-02-06 00:00:00,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,,,,WARN,,,,Jefferson,,,,,7389,,,157,,,,,Sears Roebuck and Company Customer Network Center,,,,2004-02-02 00:00:00,,,Greater Louisville
"2201 Ampere Drive                    Louisville, KY",,,,,,,WARN,,,,Jefferson,,,,,5141,,,123,,,,,King Provision,,,,2004-01-28 00:00:00,,,Greater Louisville
"7430 Empire Drive                     Florence, KY",,,,,,,WARN,,,,Boone,,,,,2295,,,141,,,,,"WNA Hopple Plastics, Inc.",,,,2004-01-26 00:00:00,,,Northern KY
"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,WARN,,,,Jefferson,,,,,4225,,,91,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,2004-01-21 00:00:00,,,Greater Louisville
"1660 Ormsby Station Road     Louisville, Ky",,,,,,,WARN,,,,Jefferson,,,,,6141,,,316,,,,,Providian Financial Corporation,,,,2004-01-21 00:00:00,,,Greater Louisville
"1951 Bishop Lane                        Louisville, KY",,,,,,,WARN,,,,Jefferson,,,,,6321,,,107,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,2004-01-19 00:00:00,,,Greater Louisville
"446 Delaplain Road                    Georgetown, KY",,,,,,,WARN,,,,Scott,,,,,2515,,,147,,,,,Hoover Wire Products            A Legget & Platt Division,,,,2004-01-15 00:00:00,,,Bluegrass
"30 Kenton Lands Road              Erlanger, KY",,,,,,,WARN,,,,Kenton,,,,,2329,,,70,,,,,Plaid Clothing Company,,,,2004-01-07 00:00:00,,,Northern KY
"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,,Y,,,WARN,,,Closure,,,Butler,,2006-02-10 00:00:00,2339,,,83,,,,,Kellwood Company,,,,2005-12-21 00:00:00,"Warehouse workers, mamagement",,Barren River
"755 Crane Road                        Ferguson, KY 42501",Plastics,,,Y,,,WARN,,,Closure,,,Pulaski,,2005-02-14 00:00:00,3431,,,169,,,,,Crane Plumbing,,,,2005-12-19 00:00:00,"Production, salaried",,Cumberlands
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,,Y,,,WARN,,,Closure,,,McCreary,,2006-01-30 00:00:00,3161,,,177,,,,,LeSportsac,,,,2005-12-07 00:00:00,Machine operator,,Cumberlands
"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,,,,,,WARN,,,Closure,,,Lawrence,,2006-02-05 00:00:00,3053,,,63,,,,,American National Rubber,,,,2005-12-09 00:00:00,See WARN,,EKCEP
"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,,,,,,WARN,,,Layoff,,,Boone,,2005-12-23 00:00:00,3412,,,42,,,,,Michael's Cooperage Company of Kentucky,,,,2005-11-14 00:00:00,Machine operator,,Northern Kentucky
"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",,,,,,WARN,,,Closure,,,Kenton,,2006-01-02 00:00:00,4512,,,315,,,,,"Comair, Inc.",,,,2005-11-04 00:00:00,"Pilots, Flight attendants",,Northern Kentucky
"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,,,,,,WARN,,,Closure,Perry,N,,,2006-12-31 00:00:00,3089,,,50,N,,,,D-J Inc.,,,,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control",,EKCEP
"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,,,,,,WARN,,,Closure,Russell,,,,2006-01-27 00:00:00,2254,,,100,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,2006-01-03 00:00:00,,,Cumberlands
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals,,,,,,WARN,,,Closure,Fayette,,,,2006-03-03 00:00:00,5122,,,75,,,,,D&K Healthcare,,,,2006-01-17 00:00:00,"Warehouse workers, managements, sales representatives",,Bluegrass
"702 Happy Valley Road                                  Glasgow, KY 42141",Men's and boy's clothes,,Y,,,,WARN,,,Closure,Barren,,,,2006-03-31 00:00:00,,,,82,,,,,Carhartt,,,,2006-01-18 00:00:00,Shipping and receiving,,Barren River
"75 Baldridge Road        Morehead, KY 40351",Men's and boy's clothes,,Y,,,,WARN,,,Closure,Rowan,,,,2006-03-31 00:00:00,,,,71,,,,,Carhartt,,,,2006-01-18 00:00:00,Shipping and receiving,,TENCO
"160 Carhartt Road        Sebree, KY 42455",Men's and boy's clothes,,Y,,,,WARN,,,Closure,Webster,,,,2006-03-31 00:00:00,,,,90,,,,,Carhartt,,,,2006-01-18 00:00:00,Shipping and receiving,,Green River
"601 West Broadway    Room 22                           Louisville, KY 40202",Homeland Security,,,,,,WARN,,,Layoff,Jefferson,,,,2006-03-31 00:00:00,7382,,,5,,,,,Enterprise Management Services Corporation,,,,2006-02-02 00:00:00,Fingerprinters,,Greater Louisville
"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Automotive parking,,,,,,WARN,,,Closure,Jefferson,,,,2006-03-31 00:00:00,7521,,,20,,,,,Central Parking Corporation,,,,2006-02-01 00:00:00,Attendants,,Greater Louisville
"2650 Fredrica Street    Owensboro, KY 42301",Department store,,,,,,WARN,,,Closure,Daviess,,,,2006-03-21 00:00:00,5311,,,49,,,,,Macy's Central,,,,2006-02-13 00:00:00,"Sales clerk, management",,Green River
"981 Commerce Drive             Leitchfield, KY 42754",Plastic product mfg.,,,,326199,,WARN,,,Closure,,,,,11/18/2007 - 12/16/2007,,,,260,,,,,Jones Plastic & Engineering,,,,2007-11-20 00:00:00,,,Lincoln Trail
