Industry,Notice URL,Location,NAICS,Source,County: Local  Name,Closure or Layoff?,NAICS/SIC,Affected Occupations,Company Name,SIC,County/Counties,Comments,County,Projected Date,NAFTA/Trade,Congressional ,Company Address,Union,Workforce Area,Local Area,NAICS Code,Closure/Layoff,Employees,Trade,Projected Dates,Company Contact,Date Received,Notice Link,Affected Occupation,Region,NEG
,,,,,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,,,,,,,112,,,,2000-04-03 00:00:00,,,,
,,,,,,,,,Landstar,,Hopkins,,,,,,,,,,,,178,,,,2000-04-03 00:00:00,,,,
,,,,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,,,,,,,260,,,,2000-03-29 00:00:00,,,,
,,,,,,,,,"Conco, Inc.",,Jefferson,,,,,,,,,,,,120,,,,2000-03-14 00:00:00,,,,
,,,,,,,,,Fruit of the Loom,,Franklin,,,,,,,,,,,,300,,,,2000-03-14 00:00:00,,,,
,,,,,,,,,US Airways Lexington,,Fayette,,,,,,,,,,,,26,,,,2000-03-07 00:00:00,,,,
,,,,,,,,,US Airways Louisville,,Jefferson,,,,,,,,,,,,59,,,,2000-03-07 00:00:00,,,,
,,,,,,,,,Wallace,,Marion,,,,,,,,,,,,59,,,,2000-03-07 00:00:00,,,,
,,,,,,,,,Genicom Corporation,,Jefferson,,,,,,,,,,,,259,,,,2000-02-21 00:00:00,,,,
,,,,,,,,,Tyco Electronics Corporation,,Crittenden,,,,,,,,,,,,305,,,,2000-02-21 00:00:00,,,,
,,,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,,,,,,130,,,,2000-02-07 00:00:00,,,,
,,,,,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,,,,,,,94,,,,2000-02-07 00:00:00,,,,
,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,,450,,,,2000-02-07 00:00:00,,,,
,,,,,,,,,Clarion Manufacturing Corporation,,Boone,,,,,,,,,,,,108,,,,2000-02-01 00:00:00,,,,
,,,,,,,,,ABTCO,,Christian,,,,,,,,,,,,63,,,,2000-02-01 00:00:00,,,,
,,,,,,,,,Tecumseh Products Company,,Pulaski,,,,,,,,,,,,604,,,,2000-01-25 00:00:00,,,,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,,,,,,60,,,,2000-01-07 00:00:00,,,,
,,,,,,,,,CertainTeed Corporation,,Hardin,,,,,,,,,,,,56,,,,2000-01-04 00:00:00,,,,
,,,,,,,,,Philip Morris,,Jefferson,,,,,,,,,,,,260,,,,,,,,
"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,,,,Woodwork Mid-America,"2431, 2434, 3993",Warren,,,,No,N,,N,Barren River,,,Layoff,110 - 145,,2002-02-25 00:00:00,,2001-12-27 00:00:00,,,,N
Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,,,,Inoac Packaging Group,3089,Grayson,,,,No,N,,Y,Lincoln Trail,,,Layoff,72,,2001-10-01 00:00:00,,2001-12-21 00:00:00,,,,N
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,A.O. Smith Electrical Products Co.,,Allen,,,,,,,,Barren River,,,,150,,,,2001-12-10 00:00:00,,,,
Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,,,,A. O. Smith,3621,Allen,,,,NAFTA,N,,N,Barren River,,,Layoff,350 - 756,,2002-02-04 00:00:00,,2001-12-06 00:00:00,,,,N
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Donnelly Corporation,,Montgomery,,,,,,,,TENCO,,,,122,,,,2001-12-06 00:00:00,,,,
Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,,,,Donnelly Corporation,3231,Montgomery,,,,N/A,N,,N,TENCO,,,Layoff,122,,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,,,,N
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,"Carlton Cards Retail, Inc.",,Shelby,,,,,,,,Greater Louisville,,,,85,,,,2001-12-03 00:00:00,,,,
Venture,,"7603 National Turnpike      Louisville, KY ",,,,,,See WARN,"BSC Acquisition Sub, LLC",,Jefferson,,,,,,,,Greater Louisville,,,Layoff,59,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,,,,Barren River,,,,926,,,,2001-12-03 00:00:00,,,,
Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,WARN,,,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",3679,"Warren, Butler, Metcalfe",,,,NAFTA/TAA,N,,N,Barren River,,,Layoff,926,,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,,,,N
Venture,,"7603 National Turnpike      Louisville, KY ",,WARN,,,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",2677,Jefferson,,,,Unknown,N,,N,Greater Louisville,,,Layoff,59,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,N
manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,,,,Greeting cards,Carlton Cards - American Greetings,2771,Shelby,,,,N/A,N,,N,Greater Louisville,,,Layoff,85,,2002-01-30 00:00:00,,2001-11-19 00:00:00,,,,N
,,"346 Central Avenue             Bowling Green, KY",,,,,,,"Hayes Lemmerz International, Inc.",3714,Warren,,,,,,,,Barren River,,,Layoff,235,,,,2001-11-19 00:00:00,,,,
,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Health Associates of Kentucky Inc.,8099,Fayette,,,,,,,,Bluegrass,,,Layoff,161,,,,2001-11-15 00:00:00,,,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,OshKosh B' Gosh,2361,Clinton,,,,,,,,Bluegrass,,,Layoff,96,,,,2001-11-08 00:00:00,,,,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,New World Pasta Company,2098,Jefferson,,,,,,,,Greater Louisville,,,,89,,,,2001-11-01 00:00:00,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,"Spherion Atlantic Enterprises, LLC",7363,Henderson,,,,,,,,Green River,,,Layoff,103,,,,2001-11-01 00:00:00,,,,
,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Hayes Lemmerz - Somerset,3714,Pulaski,,,,,,,,Cumberlands,,,Layoff,85 - 90,,,,2001-10-31 00:00:00,,,,
,,"618 East Main Street            Warsaw, KY 41095",,,,,,,American Racing Equipment,3714,Gallatin,,,,,,,,,,,Layoff,200,,,,2001-10-30 00:00:00,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Spherion Atlantic   ,,Henderson,,,,,,,,Green River,,,,103,,,,2001-10-29 00:00:00,,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Dana Corporation - Elizabethtown,3714,Hardin,,,,,,,,Lincoln Trail,,,,50,,,,2001-10-27 00:00:00,,,,
,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,Union,,,,,,,,,,,Layoff,106,,,,2001-10-23 00:00:00,,,,
,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Whitehall Furniture,2521,Daviess,,,,,,,,Green River,,,Layoff,115,,,,2001-10-12 00:00:00,,,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,"KEY Industries, Inc. ",2325,Monroe,,,,,,,,Barren River,,,Layoff,134,,,,2001-10-05 00:00:00,,,,
,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,CPS Plus Mark - American Greetings,2621,Henderson,,,,,,,,Green River,,,Layoff,202,,,,2001-10-05 00:00:00,,,,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,Kenton,,,,,N,,N,Northern KY,,,Layoff,11,,,,2001-10-01 00:00:00,,,,N
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,See WARN,New World Pasta Company,2098,Jefferson,,,,,N,,N,Greater Louisville,,,Layoff,89,,,,2001-09-28 00:00:00,,,,N
,,"21 Varney Drive                     Toler, KY 41569",,,,,,,EAS Mine of Aero Energy,1222,Perry,,,,,,,,EKCEP,,,Layoff,140,,,,2001-09-21 00:00:00,,,,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Landis Gardner,3541,Boone,,,,,,,,Northern KY,,,,90 +/-,,,,2001-09-04 00:00:00,,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,"Interlake Material Handling, Inc.",3535,"Bullitt, Jefferson",,,,,,,,Greater Louisville,,,Layoff,105,,,,2001-08-10 00:00:00,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,"Collis, Inc.",3496,Hardin,,,,,,,,Lincoln Trail,,,Layoff,80,,,,2001-07-30 00:00:00,,,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Cingular Wireless,4812,Jefferson,,,,,,,,Greater Louisville,,,Layoff,140,,,,2001-07-30 00:00:00,,,,
,,1125 Progress Way,,,,,,,"Techno Trim, Inc.",3714,Mason,,,,,,,,TENCO,,,Layoff,290 - 356,,,,2001-07-16 00:00:00,,,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,American Greetings,,,,,,N/A,N,,N,Cumberlands,,,,545,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,N
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,Waukesha Cherry-Burrell,3556,Jefferson,,,,,N,,N,Greater Louisville,,,Layoff,110,,,,2001-06-20 00:00:00,,,,N
Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,American Greetings,,"Whitley, Knox",,,,,,,,Cumberlands,,,Layoff,545,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,SPX/Marley Cooling Tower Co.,1711,Jefferson,,,,,,,,Greater Louisville,,,Layoff,210,,,,2001-05-29 00:00:00,,,,
,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Garan Manufacturing Corp.,,Hickman,,,,,,,,,,,Layoff,133,,,,2001-05-29 00:00:00,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,"Comair, Inc.",,Kenton,,,,,,,,Northern KY,,,Layoff,1662,,,,2001-05-21 00:00:00,,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Parker-Hannifin Corporation,,Madison,,,,,,,,Northern KY,,,Layoff,108,,,,2001-05-18 00:00:00,,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Brown and Williamson Tobacco,,Jefferson,,,,,,,,Greater Louisville,,,Layoff,25,,,,2001-05-16 00:00:00,,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,Harrison,,,,,,,,Northern KY,,,Layoff,200 - 290,,,,2001-05-16 00:00:00,,,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,CCL Container Corporation,3499,Carroll,,,,,,,,Northern KY,,,Layoff,111,,,,2001-04-30 00:00:00,,,,
,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Mattel Inc. Distribution Center,3944,Boone,,,,,,,,Northern KY,,,,48 - 50,,,,2001-04-26 00:00:00,,,,
Manufacturing,,"Corbin, Shelbyville, Berea",,Newspaper article,,,,,American Greetings,,Statewide,,,,Unknown,Unknown,,Y,Cumberlands,,,Layoff,450,,Unknown,,2001-04-09 00:00:00,,,,N
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Mattel-Murray,,Calloway,,,,,,,,Western KY,,,Layoff,980,,,,2001-04-06 00:00:00,,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Newport Steel Corporation,,Campbell,,,,,,,,Northern KY,,,Layoff,300,,,,2001-04-03 00:00:00,,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,"Quebecor World Metroweb, LP",,Kenton,,,,,,,,Northern KY,,,Layoff,152,,,,2001-04-03 00:00:00,,,,
,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,,,Alcoa Automotive Castings,,,,,,Unknown,N,,Y,,,,,48,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,,N
,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Ingersoll-Rand Company,,Graves,,,,,,,,Western KY,,,Layoff,328,,,,2001-04-02 00:00:00,,,,
,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Supervalu Distribution Center,5141,"Muhlenberg, Hopkins",,,,,,,,Western KY,,,Layoff,175,,,,2001-03-29 00:00:00,,,,
,,"539 South 4th Avenue         Louisville, KY",,,,,,,Washington Mutual,,Jefferson,,,,,,,,Greater Louisville,,,Layoff,250 - 300,,,,2001-03-26 00:00:00,,,,
,,"110 Continental Drive         Richmond, KY 40475",,,,,,,CMS Hartzell,,Madison,,,,,,,,Bluegrass,,,Layoff,155,,,,2001-03-14 00:00:00,,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Darwin Networks,5734,Jefferson,,,,,,,,Greater Louisville,,,,115,,,,2001-03-14 00:00:00,,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,,,,,,Layoff,195,,,,2001-03-08 00:00:00,,,,
,,"740 West New Circle Road Lexington, KY 40550",,,,,,,"Lexmark International, Inc.",,Fayette,,,,,,,,Bluegrass,,,Layoff,375,,,,2001-02-20 00:00:00,,,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Intertec Systems,3714,Nelson,,,,,,,,Lincoln Trail,,,Layoff,59,,,,2001-02-15 00:00:00,,,,
,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,"Hill's Pet Nutrition, Inc.",2047,Warren,,,,,,,,Barren River,,,Layoff,80,,,,2001-02-15 00:00:00,,,,
,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,"ATC Distribution Group, Inc.",3714,Jefferson,,,,,,,,Greater Louisville,,,Layoff,118 - 120,,,,2001-02-15 00:00:00,,,,
,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,"Fatbrain.com, LLC",2731,Kenton,,,,,,,,Northern KY,,,,60,,,,2001-02-08 00:00:00,,,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Createc Corporation,,Mercer,,,,,,,,Bluegrass,,,Closure,28,,,,2001-02-06 00:00:00,,,,
,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,"ShopKo Stores, Inc.",5311,McCracken,,,,,,,,Western KY,,,Closure,80,,,,2001-02-01 00:00:00,,,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,"Donaldson Company, Inc.",3564,Jefferson,,,,,,,,Greater Louisville,,,Closure,71,,,,2001-01-31 00:00:00,,,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,Montgomery,,,,,,,,TENCO,,,Closure,84,,,,2001-01-31 00:00:00,,,,
,,"223 Progress Rd.                    Springfield, KY ",,,,,,,"Kerry, Inc.",2023,Washington,,,,,,,,Lincoln Trail,,,Closure,63,,,,2001-01-29 00:00:00,,,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,JC Penny Store,,Campbell,,,,,,,,,,,Closure,82,,,,2001-01-24 00:00:00,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,"Collis, Inc.",,Hardin,Local area doing Rapid Response.,,,,,,,Lincoln Trail,,,Layoff,13,,,,2001-01-24 00:00:00,,,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,Logan,,,,,,,N,Cumberlands,,,Layoff,96,,,,2001-01-18 00:00:00,,,,
,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,Daviess,,,,,,,Y,Green River,,,Closure,114,,,,2001-01-17 00:00:00,,,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,,,N,Bluegrass,,,Closure,130,,,,2001-01-17 00:00:00,,,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,OshKosh B' Gosh,2361,Casey,,,,,,,Y,Cumberlands,,,Layoff,148,,,,2001-01-04 00:00:00,,,,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,,,Accuride,,Henderson,,,,N/A,N,,N,Green River,,,,18,,2001-02-02 00:00:00,,,,,,N
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,,,,Lincoln Trail,,,Layoff,70,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,,,,Greater Louisville,,,Layoff,41,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,
,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,,,,Cumberlands,,,Layoff,285,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,
,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Tyco Electronics                (AMP Inc.),,Scott,,,,,,,,Bluegrass,,,Layoff,145,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,
,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Accuride Corporation,,Henderson,,,,,,,,Green River,,,Layoff,325,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,
,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,"Donaldson Company, Inc",,Jessamine,,,,,,,,Bluegrass,,,Layoff,87,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Providian Financial Corporation,,Jefferson,,,,,,,,Greater Louisville,,,Layoff,203,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Woodwork of Mid-America,,Warren,,,,,,,,Barren River,,,Layoff,110,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,
,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Inoac Packaging Group,,Grayson,,,,,,,,Lincoln Trail,,,Layoff,72,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,
Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,,,See WARN,International Paper Company,2657,Christian,,,,N,,,,Western Kentucky,,,Closure,300,,2003-03-31 00:00:00,,2003-01-02 00:00:00,,,,
,,"US Route 60 West                    Ashland, KY 41102",,WARN,,,,See WARN,"Kentucky Electrical Steel, Inc.",3316,Boyd,,,,N,,,,TENCO,,,Closure,311,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,,,
,,,,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,8062,,,,,N,,,,EKCEP,,,Layoff,125,,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,
,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,Financial Service Solutions,7311,,,Jefferson,,,,,,Greater Louisville,,,,200,,,,2004-11-23 00:00:00,,,,
,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,CDG Management                    Corbin call Center,7371,,,Whitley,,,,,,Cumberlands,,,,115,,,,2004-11-03 00:00:00,,,,
,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,CDG Management                    Providence Call Center,7371,,,Simpson,,,,,,Barren River,,,,69,,,,2004-11-03 00:00:00,,,,
,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,"Flynn Enterprises, Inc.",2339,,,Muhlenberg,,,,,,Western KY,,,,110,,,,2004-10-22 00:00:00,,,,
,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,,Jefferson,,,,,,Greater Louisville,,,,150,,,,2004-10-12 00:00:00,,,,
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,Shire US Inc.,2834,,,Campbell,,,,,,Northern KY,,,,102,,,,2004-10-12 00:00:00,,,,
,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,Charter Communications      Video Call Center,4899,,,Jefferson,,,,,, Greater Louisville,,,,162,,,,2004-09-21 00:00:00,,,,
,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,"Nexans Magnet Wire USA, Inc.",3496,,,Oldham,,,,,,Greater Louisville,,,,123,,,,2004-09-09 00:00:00,,,,
,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,Todd,,,,,,Western KY,,,,155,,,,2004-09-02 00:00:00,,,,
,,"201 Watson Street                     Marion, KY",,WARN,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,Crittenden,,,,,,Northern KY,,,,150,,,,2004-08-30 00:00:00,,,,
,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,Livingston,,,,,,Western KY,,,,100,,,,2004-08-30 00:00:00,,,,
,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,"Chelsea Industries, Inc.",3496,,,Trigg,,,,,,Western KY,,,,54,,,,2004-08-24 00:00:00,,,,
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,Pegasus Satellite Television,4841,,,Jefferson,,,,,,Greater Louisville,,,,259,,,,2004-08-04 00:00:00,,,,
,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,L'Oreal USA,9999,,,Boone,,,,,,Northern KY,,,,70,,,,2004-07-27 00:00:00,,,,
,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,The Federal Reserve Bank of St. Louis,6011,,,Jefferson,,,,,,Greater Louisville,,,,115,,,,2004-07-14 00:00:00,,,,
,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,Star Fire Mining,1241,,,Perry,,,,,,EKCEP,,,,106,,,,2004-07-07 00:00:00,,,,
,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,CS International                        Somerset Division,2392,,,Pulaski,,,,,,Cumberlands,,,,150,,,,2004-07-07 00:00:00,,,,
,,"One General Street                   Mayfield, KY",,WARN,,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,Graves,,,,,,Western KY,,,,915,,,,2004-07-02 00:00:00,,,,
,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,,Brown & Williamson               Tobacco Corporation,2111,,,Jefferson,,,,,,Greater Louisville,,,,242,,,,2004-07-01 00:00:00,,,,
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,Kenton,,,,,,Northern KY,,,,58,,,,2004-07-01 00:00:00,,,,
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,Jefferson,,,,,,Greater Louisville,,,,33,,,,2004-07-01 00:00:00,,,,
,,Nationwide,,WARN,,,,,Brown & Williamson               Tobacco Corporation,2111,,,,,,,,,Nationwide,,,,100,,,,2004-07-01 00:00:00,,,,
,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,,Venture Industries Corp.,3714,,,Christian,,,,,,Western KY,,,,96,,,,2004-06-30 00:00:00,,,,
,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,,Robert Bosch Tool,3425,,,Grayson,,,,,,Lincoln Trail,,,,155,,,,2004-05-17 00:00:00,,,,
,,"4040 Clarks River Road             Paducah, KY",,WARN,,,,,Walker Paducah Corp.,4492,,,McCraken,,,,,,Western KY,,,,71,,,,2004-05-04 00:00:00,,,,
,,"1344 Beech Street                      Louisville, KY",,WARN,,,,,Temple InLand                           Louisville West Box Plant,2653,,,Jefferson,,,,,,Greater Louisville,,,,126,,,,2004-05-03 00:00:00,,,,
,,"One General Street                   Mayfield, KY",,WARN,,,,,Continental Tire North America  ,5099,,,Graves,,,,,,Western KY,,,,198,,,,2004-04-30 00:00:00,,,,
,,"720 Locust Lane                           Louisville, KY ",,WARN,,,,,Winn Dixie Logistics,4226,,,Jefferson,,,,,,Greater Louisville,,,,160,,,,2004-04-30 00:00:00,,,,
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,,,American Bag,3714,,,McCreary,,,,,,,,,,86,,,,2004-04-27 00:00:00,,,,
,,"1354 Baker Court                        Lexington, KY",,WARN,,,,,Michaels Stores Inc.,5099,,,Fayette,,,,,,Bluegrass,,,,142,,,,2004-04-19 00:00:00,,,,
,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,Grant,,,,,,Northern KY,,,,146,,,,2004-03-22 00:00:00,,,,
,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,,,Osram Sylvania                          Lexington Distribution Center,5063,,,Fayette,,,,,,Bluegrass,,,,3,,,,2004-03-08 00:00:00,,,,
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,,,"Auburn Hosiery Mills, Inc.",2251,,,Logan,,,,,,,,,,200,,,,2004-03-02 00:00:00,,,,
,,"725 Clarks Run Road                  Maysville, KY",,WARN,,,,,"Jockey International, Inc.",5999,,,Mason,,,,,,,,,,219,,,,2004-03-02 00:00:00,,,,
,,"Highway 36                                   Carlisle, KY",,WARN,,,,,Jockey International ,5999,,,Nicholas,,,,,,,,,,137,,,,2004-03-02 00:00:00,,,,
,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,,,Jockey International ,5999,,,Montgomery,,,,,,,,,,74,,,,2004-03-02 00:00:00,,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,Jefferson,,,,,,Greater Louisville,,,,88,,,,2004-02-26 00:00:00,,,,
,,"110 Continental Drive              Richmond, KY",,WARN,,,,,Sanmina - SCI,3999,,,Madison,,,,,,Bluegrass,,,,139,,,,2004-02-20 00:00:00,,,,
,,"1221 Compressor Drive            Mayfield, KY",,WARN,,,,,"Mayfield Cap Company, Inc.",2353,,,Graves,,,,,,,,,,74,,,,2004-02-17 00:00:00,,,,
,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,,,,"Sykes Enterprises, Inc.",7389,,,Pike,,,,,,,,,,341,,,,2004-02-10 00:00:00,,,,
,,"601 West Jefferson Street      Louisville, KY",,WARN,,,,,Bank of America,6162,,,Jefferson,,,,,,Greater Louisville,,,,250,,,,2004-02-06 00:00:00,,,,
