County: Local  Name,NEG,Closure/Layoff,Union,Affected Occupation,Workforce Area,County,Notice Link,Date Received,NAICS,Industry,Projected Dates,Closure or Layoff?,Congressional ,Region,Notice URL,Employees,Source,NAICS/SIC,Company Name,Trade,Location,NAFTA/Trade,NAICS Code,Company Contact,Local Area,Projected Date,Company Address,County/Counties,SIC,Affected Occupations,Comments
,,Closure,N,,,,,2000-08-08 00:00:00,,,,,,,,67,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Taylor,,,
,,Closure,Y,,,,,2000-08-08 00:00:00,,,,,,,,53,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Greenup,,,
,,Closure,Y,,,,,2000-07-25 00:00:00,,,,,,,,50,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,,Christian,,,
,,Layoff,,,,,,2000-07-24 00:00:00,,,,,,,,59,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,Kenton,,,
,,Closure,N,,,,,2000-07-05 00:00:00,,,,,,,,141,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,,Jefferson,,,
,,,,,,,,2000-06-28 00:00:00,,,,,,,,100,,,"Circuit City Stores, Inc.",,,,,,,,,Jefferson,,,
,,,,,,,,2000-06-01 00:00:00,,,,,,,,9,,,Fontaine Trailer Company,,,,,,,,,Caldwell,,,
,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,,,,,,Boyd,,,
,,,,,,,,2000-05-10 00:00:00,,,,,,,,271,,,United States Enrichment Corp.,,,,,,,,,McCracken,,,
,,,,,,,,2000-05-02 00:00:00,,,,,,,,27,,,Clark Material Handling Co.,,,,,,,,,Fayette,,,
,,,,,,,,2000-05-02 00:00:00,,,,,,,,70,,,Johns Manville Corp.,,,,,,,,,Boone,,,
,,,,,,,,2000-04-21 00:00:00,,,,,,,,350,,,"Crothall Healthcare, Inc.",,,,,,,,,Jefferson,,,
,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,,
,,,,,,,,2000-04-07 00:00:00,,,,,,,,218,,,Celestica Corporation,,,,,,,,,Wolfe,,,
,,,,,,,,2000-04-07 00:00:00,,,,,,,,169,,,Green River Steel,,,,,,,,,Daviess,,,
,,,,,,,,2000-04-03 00:00:00,,,,,,,,112,,,"Parsons Telecom, Inc.",,,,,,,,,Statewide,,,
,,,,,,,,2000-04-03 00:00:00,,,,,,,,178,,,Landstar,,,,,,,,,Hopkins,,,
,,,,,,,,2000-03-29 00:00:00,,,,,,,,260,,,"Star-Kist Foods, Inc.",,,,,,,,,Campbell,,,
,,,,,,,,2000-03-14 00:00:00,,,,,,,,120,,,"Conco, Inc.",,,,,,,,,Jefferson,,,
,,,,,,,,2000-03-14 00:00:00,,,,,,,,300,,,Fruit of the Loom,,,,,,,,,Franklin,,,
,,,,,,,,2000-03-07 00:00:00,,,,,,,,26,,,US Airways Lexington,,,,,,,,,Fayette,,,
,,,,,,,,2000-03-07 00:00:00,,,,,,,,59,,,US Airways Louisville,,,,,,,,,Jefferson,,,
,,,,,,,,2000-03-07 00:00:00,,,,,,,,59,,,Wallace,,,,,,,,,Marion,,,
,,,,,,,,2000-02-21 00:00:00,,,,,,,,259,,,Genicom Corporation,,,,,,,,,Jefferson,,,
,,,,,,,,2000-02-21 00:00:00,,,,,,,,305,,,Tyco Electronics Corporation,,,,,,,,,Crittenden,,,
,,,,,,,,2000-02-07 00:00:00,,,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,Fayette,,,
,,,,,,,,2000-02-07 00:00:00,,,,,,,,94,,,"Millstone Coffee, Inc.",,,,,,,,,Henderson,,,
,,,,,,,,2000-02-07 00:00:00,,,,,,,,450,,,United States Enrichment Corp.,,,,,,,,,McCracken,,,
,,,,,,,,2000-02-01 00:00:00,,,,,,,,108,,,Clarion Manufacturing Corporation,,,,,,,,,Boone,,,
,,,,,,,,2000-02-01 00:00:00,,,,,,,,63,,,ABTCO,,,,,,,,,Christian,,,
,,,,,,,,2000-01-25 00:00:00,,,,,,,,604,,,Tecumseh Products Company,,,,,,,,,Pulaski,,,
,,,,,,,,2000-01-07 00:00:00,,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,Christian,,,
,,,,,,,,2000-01-04 00:00:00,,,,,,,,56,,,CertainTeed Corporation,,,,,,,,,Hardin,,,
,,,,,,,,,,,,,,,,260,,,Philip Morris,,,,,,,,,Jefferson,,,
,N,Layoff,N,,Barren River,,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,N,,,110 - 145,WARN,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,,,,Warren,"2431, 2434, 3993",,
,N,Layoff,Y,,Lincoln Trail,,,2001-12-21 00:00:00,,Plastic Blow Molding,2001-10-01 00:00:00,,N,,,72,WARN,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",No,,,,,,Grayson,3089,,
,,,,,Barren River,,,2001-12-10 00:00:00,,,,,,,,150,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,,,
,N,Layoff,N,,Barren River,,,2001-12-06 00:00:00,,Air conditioning rotors and stators,2002-02-04 00:00:00,,N,,,350 - 756,WARN,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,,,,Allen,3621,,
,,,,,TENCO,,,2001-12-06 00:00:00,,,,,,,,122,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,,,
,N,Layoff,N,,TENCO,,,2001-12-04 00:00:00,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,N,,,122,WARN,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,,,,Montgomery,3231,,
,,,,,Greater Louisville,,,2001-12-03 00:00:00,,,,,,,,85,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,,,
,,Layoff,,,Greater Louisville,,,2001-11-30 00:00:00,,Venture,2001-01-26 00:00:00,,,,,59,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,,,,Jefferson,,See WARN,
,,,,,Barren River,,,2001-12-03 00:00:00,,,,,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,,,
,N,Layoff,N,,Barren River,,,2001-11-30 00:00:00,,Electrical Wiring,02/01/2002 - 09/01/2002,,N,,,926,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,,,,"Warren, Butler, Metcalfe",3679,Unknown,
,N,Layoff,N,,Greater Louisville,,,2001-11-30 00:00:00,,Venture,2001-01-26 00:00:00,,N,,,59,WARN,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Unknown,,,,,,Jefferson,2677,See Worker Layoff Report,
,N,Layoff,N,,Greater Louisville,,,2001-11-19 00:00:00,,manufacturing  ,2002-01-30 00:00:00,,N,,,85,Employer/LWIA/WARN,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,,,,Shelby,2771,Greeting cards,
,,Layoff,,,Barren River,,,2001-11-19 00:00:00,,,,,,,,235,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,,,Warren,3714,,
,,Layoff,,,Bluegrass,,,2001-11-15 00:00:00,,,,,,,,161,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Fayette,8099,,
,,Layoff,,,Bluegrass,,,2001-11-08 00:00:00,,,,,,,,96,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Clinton,2361,,
,,,,,Greater Louisville,,,2001-11-01 00:00:00,,,,,,,,89,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Jefferson,2098,,
,,Layoff,,,Green River,,,2001-11-01 00:00:00,,,,,,,,103,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,7363,,
,,Layoff,,,Cumberlands,,,2001-10-31 00:00:00,,,,,,,,85 - 90,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Pulaski,3714,,
,,Layoff,,,,,,2001-10-30 00:00:00,,,,,,,,200,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Gallatin,3714,,
,,,,,Green River,,,2001-10-29 00:00:00,,,,,,,,103,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,,
,,,,,Lincoln Trail,,,2001-10-27 00:00:00,,,,,,,,50,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Hardin,3714,,
,,Layoff,,,,,,2001-10-23 00:00:00,,,,,,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Union,1222,,
,,Layoff,,,Green River,,,2001-10-12 00:00:00,,,,,,,,115,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Daviess,2521,,
,,Layoff,,,Barren River,,,2001-10-05 00:00:00,,,,,,,,134,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Monroe,2325,,
,,Layoff,,,Green River,,,2001-10-05 00:00:00,,,,,,,,202,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Henderson,2621,,
,N,Layoff,N,,Northern KY,,,2001-10-01 00:00:00,,,,,N,,,11,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,Kenton,5811,See WARN,
,N,Layoff,N,,Greater Louisville,,,2001-09-28 00:00:00,,,,,N,,,89,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Jefferson,2098,See WARN,
,,Layoff,,,EKCEP,,,2001-09-21 00:00:00,,,,,,,,140,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,,,Perry,1222,,
,,,,,Northern KY,,,2001-09-04 00:00:00,,,,,,,,90 +/-,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Boone,3541,,
,,Layoff,,,Greater Louisville,,,2001-08-10 00:00:00,,,,,,,,105,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,"Bullitt, Jefferson",3535,,
,,Layoff,,,Lincoln Trail,,,2001-07-30 00:00:00,,,,,,,,80,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,3496,,
,,Layoff,,,Greater Louisville,,,2001-07-30 00:00:00,,,,,,,,140,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Jefferson,4812,,
,,Layoff,,,TENCO,,,2001-07-16 00:00:00,,,,,,,,290 - 356,,,"Techno Trim, Inc.",,1125 Progress Way,,,,,,,Mason,3714,,
,N,,N,,Cumberlands,,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,N,,,545,WARN,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,,,,,,
,N,Layoff,N,,Greater Louisville,,,2001-06-20 00:00:00,,,,,N,,,110,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,Jefferson,3556,,
,,Layoff,,,Cumberlands,,,2001-06-20 00:00:00,,Manufacturing,08/20/2001 - 02/28/2002,,,,,545,WARN,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,"Whitley, Knox",,,
,,Layoff,,,Greater Louisville,,,2001-05-29 00:00:00,,,,,,,,210,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Jefferson,1711,,
,,Layoff,,,,,,2001-05-29 00:00:00,,,,,,,,133,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,,,
,,Layoff,,,Northern KY,,,2001-05-21 00:00:00,,,,,,,,1662,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Kenton,,,
,,Layoff,,,Northern KY,,,2001-05-18 00:00:00,,,,,,,,108,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Madison,,,
,,Layoff,,,Greater Louisville,,,2001-05-16 00:00:00,,,,,,,,25,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Jefferson,,,
,,Layoff,,,Northern KY,,,2001-05-16 00:00:00,,,,,,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Harrison,3321,,
,,Layoff,,,Northern KY,,,2001-04-30 00:00:00,,,,,,,,111,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Carroll,3499,,
,,,,,Northern KY,,,2001-04-26 00:00:00,,,,,,,,48 - 50,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Boone,3944,,
,N,Layoff,Y,,Cumberlands,,,2001-04-09 00:00:00,,Manufacturing,Unknown,,Unknown,,,450,Newspaper article,,American Greetings,,"Corbin, Shelbyville, Berea",Unknown,,,,,,Statewide,,,
,,Layoff,,,Western KY,,,2001-04-06 00:00:00,,,,,,,,980,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Calloway,,,
,,Layoff,,,Northern KY,,,2001-04-03 00:00:00,,,,,,,,300,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Campbell,,,
,,Layoff,,,Northern KY,,,2001-04-03 00:00:00,,,,,,,,152,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Kenton,,,
,N,,Y,,,,,2001-04-02 00:00:00,,,2001-03-01 00:00:00,,N,,,48,Employer/LWIA,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,,,,,,
,,Layoff,,,Western KY,,,2001-04-02 00:00:00,,,,,,,,328,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Graves,,,
,,Layoff,,,Western KY,,,2001-03-29 00:00:00,,,,,,,,175,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,"Muhlenberg, Hopkins",5141,,
,,Layoff,,,Greater Louisville,,,2001-03-26 00:00:00,,,,,,,,250 - 300,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,,,Jefferson,,,
,,Layoff,,,Bluegrass,,,2001-03-14 00:00:00,,,,,,,,155,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Madison,,,
,,,,,Greater Louisville,,,2001-03-14 00:00:00,,,,,,,,115,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Jefferson,5734,,
,,Layoff,,,,,,2001-03-08 00:00:00,,,,,,,,195,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",,,
,,Layoff,,,Bluegrass,,,2001-02-20 00:00:00,,,,,,,,375,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,,,Fayette,,,
,,Layoff,,,Lincoln Trail,,,2001-02-15 00:00:00,,,,,,,,59,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Nelson,3714,,
,,Layoff,,,Barren River,,,2001-02-15 00:00:00,,,,,,,,80,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Warren,2047,,
,,Layoff,,,Greater Louisville,,,2001-02-15 00:00:00,,,,,,,,118 - 120,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Jefferson,3714,,
,,,,,Northern KY,,,2001-02-08 00:00:00,,,,,,,,60,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Kenton,2731,,
,,Closure,,,Bluegrass,,,2001-02-06 00:00:00,,,,,,,,28,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Mercer,,,
,,Closure,,,Western KY,,,2001-02-01 00:00:00,,,,,,,,80,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,McCracken,5311,,
,,Closure,,,Greater Louisville,,,2001-01-31 00:00:00,,,,,,,,71,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Jefferson,3564,,
,,Closure,,,TENCO,,,2001-01-31 00:00:00,,,,,,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Montgomery,5311,,
,,Closure,,,Lincoln Trail,,,2001-01-29 00:00:00,,,,,,,,63,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,,,Washington,2023,,
,,Closure,,,,,,2001-01-24 00:00:00,,,,,,,,82,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,,,
,,Layoff,,,Lincoln Trail,,,2001-01-24 00:00:00,,,,,,,,13,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,,Local area doing Rapid Response.
,,Layoff,N,,Cumberlands,,,2001-01-18 00:00:00,,,,,,,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Logan,7389,,
,,Closure,Y,,Green River,,,2001-01-17 00:00:00,,,,,,,,114,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Daviess,2024,,
,,Closure,N,,Bluegrass,,,2001-01-17 00:00:00,,,,,,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Fayette,,,
,,Layoff,Y,,Cumberlands,,,2001-01-04 00:00:00,,,,,,,,148,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Casey,2361,,
,N,,N,,Green River,,,,,,2001-02-02 00:00:00,,N,,,18,LWIA/Internet,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,,,Henderson,,,
,,Layoff,,,Lincoln Trail,,,2002-02-01 00:00:00,,,,,,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,,Hardin,,,
,,Layoff,,,Greater Louisville,,,2002-01-31 00:00:00,,,,,,,,41,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,,Jefferson,,,
,,Layoff,,,Cumberlands,,,2002-01-30 00:00:00,,,,,,,,285,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,,Pulaski County,,,
,,Layoff,,,Bluegrass,,,2002-01-17 00:00:00,,,,,,,,145,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,,Scott,,,
,,Layoff,,,Green River,,,2002-01-11 00:00:00,,,,,,,,325,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,,Henderson,,,
,,Layoff,,,Bluegrass,,,2002-01-07 00:00:00,,,,,,,,87,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,,Jessamine,,,
,,Layoff,,,Greater Louisville,,,2002-01-04 00:00:00,,,,,,,,203,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,,Jefferson,,,
,,Layoff,,,Barren River,,,2002-01-01 00:00:00,,,,,,,,110,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,,Warren,,,
,,Layoff,,,Lincoln Trail,,,2002-01-01 00:00:00,,,,,,,,72,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,,Grayson,,,
,,Closure,,,Western Kentucky,,,2003-01-02 00:00:00,,Folding paperboard cartons,2003-03-31 00:00:00,,,,,300,Media,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,,,,Christian,2657,See WARN,
,,Closure,,,TENCO,,,2003-01-03 00:00:00,,,12/29/2002 - 01/26/2003,,,,,311,WARN,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",N,,,,,,Boyd,3316,See WARN,
,,Layoff,,,EKCEP,,,2003-01-10 00:00:00,,,2003-01-07 00:00:00,,,,,125,Media,,Appalachian Regional Healthcare,,,N,,,,,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",
,,,,,Greater Louisville,Jefferson,,2004-11-23 00:00:00,,,,,,,,200,WARN,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,7311,,
,,,,,Cumberlands,Whitley,,2004-11-03 00:00:00,,,,,,,,115,WARN,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,7371,,
,,,,,Barren River,Simpson,,2004-11-03 00:00:00,,,,,,,,69,WARN,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,,,,7371,,
,,,,,Western KY,Muhlenberg,,2004-10-22 00:00:00,,,,,,,,110,WARN,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,,,,2339,,
,,,,,Greater Louisville,Jefferson,,2004-10-12 00:00:00,,,,,,,,150,WARN,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,,,,3297,,
,,,,,Northern KY,Campbell,,2004-10-12 00:00:00,,,,,,,,102,WARN,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,2834,,
,,,,, Greater Louisville,Jefferson,,2004-09-21 00:00:00,,,,,,,,162,WARN,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,4899,,
,,,,,Greater Louisville,Oldham,,2004-09-09 00:00:00,,,,,,,,123,WARN,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,,,,,3496,,
,,,,,Western KY,Todd,,2004-09-02 00:00:00,,,,,,,,155,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,,,,,,2339,,
,,,,,Northern KY,Crittenden,,2004-08-30 00:00:00,,,,,,,,150,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,,,,,,8051,,
,,,,,Western KY,Livingston,,2004-08-30 00:00:00,,,,,,,,100,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,,,,,,8051,,
,,,,,Western KY,Trigg,,2004-08-24 00:00:00,,,,,,,,54,WARN,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,,,,,,,3496,,
,,,,,Greater Louisville,Jefferson,,2004-08-04 00:00:00,,,,,,,,259,WARN,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,4841,,
,,,,,Northern KY,Boone,,2004-07-27 00:00:00,,,,,,,,70,WARN,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,9999,,
,,,,,Greater Louisville,Jefferson,,2004-07-14 00:00:00,,,,,,,,115,WARN,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,,,,,,,6011,,
,,,,,EKCEP,Perry,,2004-07-07 00:00:00,,,,,,,,106,WARN,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,,,,,,,1241,,
,,,,,Cumberlands,Pulaski,,2004-07-07 00:00:00,,,,,,,,150,WARN,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,,,,,,,2392,,
,,,,,Western KY,Graves,,2004-07-02 00:00:00,,,,,,,,915,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,,,,,,,5099,,
,,,,,Greater Louisville,Jefferson,,2004-07-01 00:00:00,,,,,,,,242,WARN,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,2111,,
,,,,,Northern KY,Kenton,,2004-07-01 00:00:00,,,,,,,,58,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,2111,,
,,,,,Greater Louisville,Jefferson,,2004-07-01 00:00:00,,,,,,,,33,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,2111,,
,,,,,Nationwide,,,2004-07-01 00:00:00,,,,,,,,100,WARN,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,,,2111,,
,,,,,Western KY,Christian,,2004-06-30 00:00:00,,,,,,,,96,WARN,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,3714,,
,,,,,Lincoln Trail,Grayson,,2004-05-17 00:00:00,,,,,,,,155,WARN,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,3425,,
,,,,,Western KY,McCraken,,2004-05-04 00:00:00,,,,,,,,71,WARN,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,,,,,,,4492,,
,,,,,Greater Louisville,Jefferson,,2004-05-03 00:00:00,,,,,,,,126,WARN,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,,,,,,,2653,,
,,,,,Western KY,Graves,,2004-04-30 00:00:00,,,,,,,,198,WARN,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,,,,,,,5099,,
,,,,,Greater Louisville,Jefferson,,2004-04-30 00:00:00,,,,,,,,160,WARN,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,,,,,,,4226,,
,,,,,,McCreary,,2004-04-27 00:00:00,,,,,,,,86,WARN,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,3714,,
,,,,,Bluegrass,Fayette,,2004-04-19 00:00:00,,,,,,,,142,WARN,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,,,,,,,5099,,
