NAICS,Closure or Layoff?,NEG,Location,Trade,NAICS/SIC,Region,County: Local  Name,Affected Occupations,Notice URL,SIC,Congressional ,County/Counties,Workforce Area,Company Address,Notice Link,Company Name,Projected Date,Date Received,NAFTA/Trade,Local Area,Company Contact,Union,County,Affected Occupation,Source,Employees,Comments,Closure/Layoff,NAICS Code,Projected Dates,Industry
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,1222,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,,,,,106,,Layoff,,,
,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,2521,,Daviess,Green River,,,Whitehall Furniture,,2001-10-12 00:00:00,,,,,,,,115,,Layoff,,,
,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,2325,,Monroe,Barren River,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,,,,,134,,Layoff,,,
,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,2621,,Henderson,Green River,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,,,,,202,,Layoff,,,
,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,See WARN,,5811,N,Kenton,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,,,N,,,WARN,11,,Layoff,,,
,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,See WARN,,2098,N,Jefferson,Greater Louisville,,,New World Pasta Company,,2001-09-28 00:00:00,,,,N,,,,89,,Layoff,,,
,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,1222,,Perry,EKCEP,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,,,,,140,,Layoff,,,
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,,Boone,Northern KY,,,Landis Gardner,,2001-09-04 00:00:00,,,,,,,,90 +/-,,,,,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,3535,,"Bullitt, Jefferson",Greater Louisville,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,,,,,105,,Layoff,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,3496,,Hardin,Lincoln Trail,,,"Collis, Inc.",,2001-07-30 00:00:00,,,,,,,,80,,Layoff,,,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,4812,,Jefferson,Greater Louisville,,,Cingular Wireless,,2001-07-30 00:00:00,,,,,,,,140,,Layoff,,,
,,,1125 Progress Way,,,,,,,3714,,Mason,TENCO,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,,,,,290 - 356,,Layoff,,,
,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N,,Cumberlands,,,American Greetings,,2001-06-20 00:00:00,N/A,,,N,,,WARN,545,,,,08/20/2001 - 02/28/2002,
,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,3556,N,Jefferson,Greater Louisville,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,,N,,,,110,,Layoff,,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,"Whitley, Knox",Cumberlands,,,American Greetings,,2001-06-20 00:00:00,,,,,,,WARN,545,,Layoff,,08/20/2001 - 02/28/2002,Manufacturing
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,1711,,Jefferson,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,,,,,210,,Layoff,,,
,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,,,,133,,Layoff,,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Kenton,Northern KY,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,,,,,1662,,Layoff,,,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Madison,Northern KY,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,,,,108,,Layoff,,,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Jefferson,Greater Louisville,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,,,,25,,Layoff,,,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,3321,,Harrison,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,,,,,200 - 290,,Layoff,,,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,3499,,Carroll,Northern KY,,,CCL Container Corporation,,2001-04-30 00:00:00,,,,,,,,111,,Layoff,,,
,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,,Boone,Northern KY,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,,,,48 - 50,,,,,
,,N,"Corbin, Shelbyville, Berea",,,,,,,,Unknown,Statewide,Cumberlands,,,American Greetings,,2001-04-09 00:00:00,Unknown,,,Y,,,Newspaper article,450,,Layoff,,Unknown,Manufacturing
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Calloway,Western KY,,,Mattel-Murray,,2001-04-06 00:00:00,,,,,,,,980,,Layoff,,,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Campbell,Northern KY,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,,,,,300,,Layoff,,,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Kenton,Northern KY,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,,,,152,,Layoff,,,
,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,N,,,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,Unknown,,,Y,,,Employer/LWIA,48,,,,2001-03-01 00:00:00,
,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Graves,Western KY,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,,,,328,,Layoff,,,
,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,5141,,"Muhlenberg, Hopkins",Western KY,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,,,,,175,,Layoff,,,
,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Jefferson,Greater Louisville,,,Washington Mutual,,2001-03-26 00:00:00,,,,,,,,250 - 300,,Layoff,,,
,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Madison,Bluegrass,,,CMS Hartzell,,2001-03-14 00:00:00,,,,,,,,155,,Layoff,,,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,,Jefferson,Greater Louisville,,,Darwin Networks,,2001-03-14 00:00:00,,,,,,,,115,,,,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,,,,195,,Layoff,,,
,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Fayette,Bluegrass,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,,,,375,,Layoff,,,
,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,3714,,Nelson,Lincoln Trail,,,Intertec Systems,,2001-02-15 00:00:00,,,,,,,,59,,Layoff,,,
,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,2047,,Warren,Barren River,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,,,,,80,,Layoff,,,
,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,3714,,Jefferson,Greater Louisville,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,,,,,118 - 120,,Layoff,,,
,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,,Kenton,Northern KY,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,,,,60,,,,,
,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Mercer,Bluegrass,,,Createc Corporation,,2001-02-06 00:00:00,,,,,,,,28,,Closure,,,
,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,5311,,McCracken,Western KY,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,,,,,80,,Closure,,,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,3564,,Jefferson,Greater Louisville,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,,,,,71,,Closure,,,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,5311,,Montgomery,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,,,,,84,,Closure,,,
,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,2023,,Washington,Lincoln Trail,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,,,,,,63,,Closure,,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,,,,JC Penny Store,,2001-01-24 00:00:00,,,,,,,,82,,Closure,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,Lincoln Trail,,,"Collis, Inc.",,2001-01-24 00:00:00,,,,,,,,13,Local area doing Rapid Response.,Layoff,,,
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,7389,,Logan,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,N,,,,96,,Layoff,,,
,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,2024,,Daviess,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,Y,,,,114,,Closure,,,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Fayette,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,N,,,,130,,Closure,,,
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,2361,,Casey,Cumberlands,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,Y,,,,148,,Layoff,,,
,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N,Henderson,Green River,,,Accuride,,,N/A,,,N,,,LWIA/Internet,18,,,,2001-02-02 00:00:00,
,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Hardin,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,,70,,Layoff,,,
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Jefferson,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,,41,,Layoff,,,
,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Pulaski County,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,,285,,Layoff,,,
,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Scott,Bluegrass,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,,145,,Layoff,,,
,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Henderson,Green River,,,Accuride Corporation,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,,325,,Layoff,,,
,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Jessamine,Bluegrass,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,,87,,Layoff,,,
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Jefferson,Greater Louisville,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,,203,,Layoff,,,
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Warren,Barren River,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,,110,,Layoff,,,
,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Grayson,Lincoln Trail,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,,72,,Layoff,,,
,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,See WARN,,2657,,Christian,Western Kentucky,,,International Paper Company,,2003-01-02 00:00:00,N,,,,,,Media,300,,Closure,,2003-03-31 00:00:00,Folding paperboard cartons
,,,"US Route 60 West                    Ashland, KY 41102",,,,,See WARN,,3316,,Boyd,TENCO,,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,N,,,,,,WARN,311,,Closure,,12/29/2002 - 01/26/2003,
,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,EKCEP,,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,N,,,,,,Media,125,,Layoff,,2003-01-07 00:00:00,
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,,,Greater Louisville,,,Financial Service Solutions,,2004-11-23 00:00:00,,,,,Jefferson,,WARN,200,,,,,
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,,,Cumberlands,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,Whitley,,WARN,115,,,,,
,,,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,,,Barren River,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,Simpson,,WARN,69,,,,,
,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,,,Western KY,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,Muhlenberg,,WARN,110,,,,,
,,,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,Jefferson,,WARN,150,,,,,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,,,Northern KY,,,Shire US Inc.,,2004-10-12 00:00:00,,,,,Campbell,,WARN,102,,,,,
,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899,,, Greater Louisville,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,,Jefferson,,WARN,162,,,,,
,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,Oldham,,WARN,123,,,,,
,,,"5730 Allegre Road                      Elkton, KY",,,,,,,2339,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,,Todd,,WARN,155,,,,,
,,,"201 Watson Street                     Marion, KY",,,,,,,8051,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,,Crittenden,,WARN,150,,,,,
,,,"507 North Hayden Avenue     Salem, KY",,,,,,,8051,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,,Livingston,,WARN,100,,,,,
,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,3496,,,Western KY,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,,Trigg,,WARN,54,,,,,
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,4841,,,Greater Louisville,,,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,,Jefferson,,WARN,259,,,,,
,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,9999,,,Northern KY,,,L'Oreal USA,,2004-07-27 00:00:00,,,,,Boone,,WARN,70,,,,,
,,,"410 South Fifth Street              Louisville, KY",,,,,,,6011,,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,,Jefferson,,WARN,115,,,,,
,,,"P.O. Box 423                                 Bulan, KY",,,,,,,1241,,,EKCEP,,,Star Fire Mining,,2004-07-07 00:00:00,,,,,Perry,,WARN,106,,,,,
,,,"3360 South Highway 1247       Somerset, KY",,,,,,,2392,,,Cumberlands,,,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,,Pulaski,,WARN,150,,,,,
,,,"One General Street                   Mayfield, KY",,,,,,,5099,,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,,Graves,,WARN,915,,,,,
,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,2111,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,Jefferson,,WARN,242,,,,,
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,2111,,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,Kenton,,WARN,58,,,,,
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,2111,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,Jefferson,,WARN,33,,,,,
,,,Nationwide,,,,,,,2111,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,,WARN,100,,,,,
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,3714,,,Western KY,,,Venture Industries Corp.,,2004-06-30 00:00:00,,,,,Christian,,WARN,96,,,,,
,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,3425,,,Lincoln Trail,,,Robert Bosch Tool,,2004-05-17 00:00:00,,,,,Grayson,,WARN,155,,,,,
,,,"4040 Clarks River Road             Paducah, KY",,,,,,,4492,,,Western KY,,,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,,McCraken,,WARN,71,,,,,
,,,"1344 Beech Street                      Louisville, KY",,,,,,,2653,,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,,Jefferson,,WARN,126,,,,,
,,,"One General Street                   Mayfield, KY",,,,,,,5099,,,Western KY,,,Continental Tire North America  ,,2004-04-30 00:00:00,,,,,Graves,,WARN,198,,,,,
,,,"720 Locust Lane                           Louisville, KY ",,,,,,,4226,,,Greater Louisville,,,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,,Jefferson,,WARN,160,,,,,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,3714,,,,,,American Bag,,2004-04-27 00:00:00,,,,,McCreary,,WARN,86,,,,,
,,,"1354 Baker Court                        Lexington, KY",,,,,,,5099,,,Bluegrass,,,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,,Fayette,,WARN,142,,,,,
,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,3999,,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,,Grant,,WARN,146,,,,,
,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,5063,,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,,,Fayette,,WARN,3,,,,,
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,2251,,,,,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,,Logan,,WARN,200,,,,,
,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,5999,,,,,,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,,Mason,,WARN,219,,,,,
,,,"Highway 36                                   Carlisle, KY",,,,,,,5999,,,,,,Jockey International ,,2004-03-02 00:00:00,,,,,Nicholas,,WARN,137,,,,,
,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,5999,,,,,,Jockey International ,,2004-03-02 00:00:00,,,,,Montgomery,,WARN,74,,,,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,,,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,,,Jefferson,,WARN,88,,,,,
,,,"110 Continental Drive              Richmond, KY",,,,,,,3999,,,Bluegrass,,,Sanmina - SCI,,2004-02-20 00:00:00,,,,,Madison,,WARN,139,,,,,
,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,2353,,,,,,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,,Graves,,WARN,74,,,,,
,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,7389,,,,,,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,,Pike,,WARN,341,,,,,
,,,"601 West Jefferson Street      Louisville, KY",,,,,,,6162,,,Greater Louisville,,,Bank of America,,2004-02-06 00:00:00,,,,,Jefferson,,WARN,250,,,,,
,,,"891 Ballardsville Road              Eminence, KY",,,,,,,2392,,,,,,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,,Henry,,WARN,100,,,,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,,,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,,,Jefferson,,WARN,157,,,,,
,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,5141,,,Greater Louisville,,,King Provision,,2004-01-28 00:00:00,,,,,Jefferson,,WARN,123,,,,,
,,,"7430 Empire Drive                     Florence, KY",,,,,,,2295,,,Northern KY,,,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,,,Boone,,WARN,141,,,,,
,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,4225,,,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,,,Jefferson,,WARN,91,,,,,
,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,6141,,,Greater Louisville,,,Providian Financial Corporation,,2004-01-21 00:00:00,,,,,Jefferson,,WARN,316,,,,,
,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,6321,,,Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,,,Jefferson,,WARN,107,,,,,
,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,2515,,,Bluegrass,,,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,,,Scott,,WARN,147,,,,,
,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,2329,,,Northern KY,,,Plaid Clothing Company,,2004-01-07 00:00:00,,,,,Kenton,,WARN,70,,,,,
,,,"760 Veterans Way                   Morgantown, KY",,,,,"Warehouse workers, mamagement",,2339,,Butler,Barren River,,,Kellwood Company,,2005-12-21 00:00:00,Y,,,,,,WARN,83,,Closure,,2006-02-10 00:00:00,"Women's, Misses' and Junior outerwear"
,,,"755 Crane Road                        Ferguson, KY 42501",,,,,"Production, salaried",,3431,,Pulaski,Cumberlands,,,Crane Plumbing,,2005-12-19 00:00:00,Y,,,,,,WARN,169,,Closure,,2005-02-14 00:00:00,Plastics
,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,Machine operator,,3161,,McCreary,Cumberlands,,,LeSportsac,,2005-12-07 00:00:00,Y,,,,,,WARN,177,,Closure,,2006-01-30 00:00:00,Leather tanning and finishing
,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,See WARN,,3053,,Lawrence,EKCEP,,,American National Rubber,,2005-12-09 00:00:00,,,,,,,WARN,63,,Closure,,2006-02-05 00:00:00,Manufacturing rubber gaskets and seals
,,,"7575 Empire Drive                   Florence, KY 41042",,,,,Machine operator,,3412,,Boone,Northern Kentucky,,,Michael's Cooperage Company of Kentucky,,2005-11-14 00:00:00,,,,,,,WARN,42,,Layoff,,2005-12-23 00:00:00,Manufacturing  
,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,"Pilots, Flight attendants",,4512,,Kenton,Northern Kentucky,,,"Comair, Inc.",,2005-11-04 00:00:00,,,,,,,WARN,315,,Closure,,2006-01-02 00:00:00,"Air transportation, scheduling"
,,N,"414 Roy Campbell  Hazard, KY 41701",,,,,"Michine Operators, Assemblers, Quality Control",,3089,,,EKCEP,,,D-J Inc.,,2006-08-25 00:00:00,,,,N,Perry,,WARN,50,,Closure,,2006-12-31 00:00:00,Plastics Producsts
,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,2254,,,Cumberlands,,,Fruit of the Loom - Jamestown   Sewing Department,,2006-01-03 00:00:00,,,,,Russell,,WARN,100,,Closure,,2006-01-27 00:00:00,Knit underwear and nightwear
,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,"Warehouse workers, managements, sales representatives",,5122,,,Bluegrass,,,D&K Healthcare,,2006-01-17 00:00:00,,,,,Fayette,,WARN,75,,Closure,,2006-03-03 00:00:00,Pharmaceuticals
,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Y,,,,Shipping and receiving,,,,,Barren River,,,Carhartt,,2006-01-18 00:00:00,,,,,Barren,,WARN,82,,Closure,,2006-03-31 00:00:00,Men's and boy's clothes
,,,"75 Baldridge Road        Morehead, KY 40351",Y,,,,Shipping and receiving,,,,,TENCO,,,Carhartt,,2006-01-18 00:00:00,,,,,Rowan,,WARN,71,,Closure,,2006-03-31 00:00:00,Men's and boy's clothes
,,,"160 Carhartt Road        Sebree, KY 42455",Y,,,,Shipping and receiving,,,,,Green River,,,Carhartt,,2006-01-18 00:00:00,,,,,Webster,,WARN,90,,Closure,,2006-03-31 00:00:00,Men's and boy's clothes
,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,Fingerprinters,,7382,,,Greater Louisville,,,Enterprise Management Services Corporation,,2006-02-02 00:00:00,,,,,Jefferson,,WARN,5,,Layoff,,2006-03-31 00:00:00,Homeland Security
,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,Attendants,,7521,,,Greater Louisville,,,Central Parking Corporation,,2006-02-01 00:00:00,,,,,Jefferson,,WARN,20,,Closure,,2006-03-31 00:00:00,Automotive parking
,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,"Sales clerk, management",,5311,,,Green River,,,Macy's Central,,2006-02-13 00:00:00,,,,,Daviess,,WARN,49,,Closure,,2006-03-21 00:00:00,Department store
326199,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,,,,,Lincoln Trail,,,Jones Plastic & Engineering,,2007-11-20 00:00:00,,,,,,,WARN,260,,Closure,,11/18/2007 - 12/16/2007,Plastic product mfg.
