NAICS Code,Union,NEG,NAICS/SIC,County/Counties,Region,SIC,Company Contact,NAICS,Local Area,Closure or Layoff?,Closure/Layoff,Congressional ,Company Address,Affected Occupation,Industry,Affected Occupations,Notice Link,Trade,Projected Date,Comments,Projected Dates,NAFTA/Trade,Date Received,Workforce Area,County: Local  Name,Employees,Company Name,Location,County,Notice URL,Source
,,,,,,,,,,,Closure,,,,,,,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,
,,,,Leslie,,,,,,,Layoff,,,,,,,,,,,,1999-07-06 00:00:00,,,187,Copeland Mine and Haz4West Mine,,,,
,,,,Daviess,,,,,,,Closure,,,,,,,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,
,,,,Jefferson,,,,,,,Closure,,,,,,,,,,,,1999-06-14 00:00:00,,,129,Hechinger Co.,,,,
,,,,Adair/Jefferson,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,United Magazine Company,,,,
,,,,Muhlenberg,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,SuperValu,,,,
,,,,Webster,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,
,,,,Daviess,,,,,,,Closure,,,,,,,,,,,,1999-05-17 00:00:00,,,184,Green River Steel,,,,
,,,,Taylor,,,,,,,Layoff,,,,,,,,,,,,1999-05-17 00:00:00,,,200,Union Underwear Co.,,,,
,,,,Boone  ,,,,,,,Closure,,,,,,,,,,,,1999-05-12 00:00:00,,,320,"Equitable Bag Co., Inc.",,,,
,,,,Boone/Kenton,,,,,,,Closure,,,,,,,,,,,,1999-04-13 00:00:00,,,102,Brake Parts,,,,
,,,,Taylor,,,,,,,Closure,,,,,,,,,,,,1999-04-06 00:00:00,,,212,Batesville Casket Company,,,,
,,,,Christian,,,,,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,,150,Genlyte Thomas,,,,
,,,,Barren,,,,,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,,583,"TechnoTrim, Inc.",,,,
,,,,Fayette,,,,,,,Closure,,,,,,,,,,,,1999-03-08 00:00:00,,,230,The J. Peterman Company,,,,
,,,,Jefferson,,,,,,,Closure,,,,,,,,,,,,1999-03-01 00:00:00,,,170,"The Apparel Group, Ltd.",,,,
,,,,Nelson,,,,,,,Layoff,,,,,,,,,,,,1999-03-01 00:00:00,,,121,Intertec Systems,,,,
,,,,Hardin,,,,,,,Closure,,,,,,,,,,,,1999-02-17 00:00:00,,,200,Cooper Bussmann,,,,
,,,,McCraken,,,,,,,Layoff,,,,,,,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,
,,,,Harrison,,,,,,,Closure,,,,,,,,,,,,1999-02-09 00:00:00,,,90,Trinity Fitting & Flange Group,,,,
,,,,Jefferson,,,,,,,Layoff,,,,,,,,,,,,1999-02-04 00:00:00,,,115,Taylor Farms,"Louisville, KY ",,,
,,,,Monroe,,,,,,,Closure,,,,,,,,,,,,1999-02-02 00:00:00,,,142,Kentucky Apparel/Gamaliel,,,,
,,,,Clark,,,,,,,Closure,,,,,,,,,,,,1999-01-20 00:00:00,,,65,Matsushita,,,,
,,,,Russell,,,,,,,Layoff,,,,,,,,,,,,1999-01-16 00:00:00,,,86,Union Underwear/Jamestown,,,,
,,,,,,,,,,,Closure,,,,,,,,,,,,1999-01-01 00:00:00,,,25,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,
,,,,Warren,,,,,,,Layoff,,,,,,,,,,,,,,,61,"Kentucky Apparel, L.L.P.",,,,
,,,,Perry,,,,,,,Layoff,,,,,,,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,N,,,Logan,,,,,,,Layoff,,,,,,,,,,,,2000-12-14 00:00:00,,,63,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,
,,,,Jefferson,,,,,Greater Louisville,,Layoff,,,,,,,,,,,,2000-12-14 00:00:00,,,80,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,
,Y,,,Jefferson,,,,,Greater Louisville,,Closure,,,,,,,,,,,,2000-12-04 00:00:00,,,114,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,
,Y,,,Laurel ,,,,,,,Closure,,,,,,,,,,,,2000-11-17 00:00:00,,,90,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,,,Jefferson,,,,,Greater Louisville,,,,,,,,,,,,,,2000-11-15 00:00:00,,,131,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,Y,,,Wayne,,,,,,,Closure,,,,,,,,,,,,2000-11-14 00:00:00,,,72,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,Y,,,Meade,,,,,,,Layoff,,,,,,,,,,,,2000-11-14 00:00:00,,,125,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,
,N,,,Kenton,,,,,,,Closure,,,,,,,,,,,,2000-10-09 00:00:00,,,153,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,
,,,,Daviess,,,,,,,Layoff,,,,,,,,,,,,2000-09-26 00:00:00,,,75 - 100,WaxWorks Video Works,,,,
,,,,Floyd,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,110,Kentucky/West Virginia Gas,,,,
,N,,,Graves,,,,,,,Closure,,,,,,,,,,,,2000-09-19 00:00:00,,,50,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,N,,,Boyle,,,,,Bluegrass,,Layoff,,,,,,,,,,,,2000-09-12 00:00:00,,,480,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,
,N,,,Shelby,,,,,,,Closure,,,,,,,,,,,,2000-09-12 00:00:00,,,184,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,
,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,200,Perry County Coal Corporation,,,,
,,,,McCracken,,,,,,,Closure,,,,,,,,,,,,2000-09-01 00:00:00,,,48,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,Y,,,Union,,,,,,,Closure,,,,,,,,,,,,2000-08-24 00:00:00,,,316,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,
,,,,Barren,,,,,Barren River,,Layoff,,,,,,,,,,,,2000-08-23 00:00:00,,,230,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,
,Y,,,Nelson,,,,,Lincoln Trail,,Closure,,,,,,,,,,,,2000-08-15 00:00:00,,,191,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,
,N,,,Taylor,,,,,,,Closure,,,,,,,,,,,,2000-08-08 00:00:00,,,67,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,Y,,,Greenup,,,,,,,Closure,,,,,,,,,,,,2000-08-08 00:00:00,,,53,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,Y,,,Christian,,,,,Western Kentucky,,Closure,,,,,,,,,,,,2000-07-25 00:00:00,,,50,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,,,Kenton,,,,,Northern Kentucky,,Layoff,,,,,,,,,,,,2000-07-24 00:00:00,,,59,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,N,,,Jefferson,,,,,Greater Louisville,,Closure,,,,,,,,,,,,2000-07-05 00:00:00,,,141,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,,,Jefferson,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,100,"Circuit City Stores, Inc.",,,,
,,,,Caldwell,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,9,Fontaine Trailer Company,,,,
,,,,Boyd,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,
,,,,McCracken,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,271,United States Enrichment Corp.,,,,
,,,,Fayette,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,27,Clark Material Handling Co.,,,,
,,,,Boone,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,70,Johns Manville Corp.,,,,
,,,,Jefferson,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,350,"Crothall Healthcare, Inc.",,,,
,,,,Kenton,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,
,,,,Wolfe,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,218,Celestica Corporation,,,,
,,,,Daviess,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,169,Green River Steel,,,,
,,,,Statewide,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,112,"Parsons Telecom, Inc.",,,,
,,,,Hopkins,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,178,Landstar,,,,
,,,,Campbell,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,260,"Star-Kist Foods, Inc.",,,,
,,,,Jefferson,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,120,"Conco, Inc.",,,,
,,,,Franklin,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,300,Fruit of the Loom,,,,
,,,,Fayette,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,26,US Airways Lexington,,,,
,,,,Jefferson,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,US Airways Louisville,,,,
,,,,Marion,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,Wallace,,,,
,,,,Jefferson,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,259,Genicom Corporation,,,,
,,,,Crittenden,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,305,Tyco Electronics Corporation,,,,
,,,,Fayette,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,130,Qwik Tool & Manufacturing Co.,,,,
,,,,Henderson,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,94,"Millstone Coffee, Inc.",,,,
,,,,McCracken,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,450,United States Enrichment Corp.,,,,
,,,,Boone,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,108,Clarion Manufacturing Corporation,,,,
,,,,Christian,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,63,ABTCO,,,,
,,,,Pulaski,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,604,Tecumseh Products Company,,,,
,,,,Christian,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,60,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,Hardin,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,56,CertainTeed Corporation,,,,
,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,260,Philip Morris,,,,
,N,N,,Warren,,"2431, 2434, 3993",,,,,Layoff,N,,,"Architectural woodwork, cabinets, displays",,,,,,2002-02-25 00:00:00,No,2001-12-27 00:00:00,Barren River,,110 - 145,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,,WARN
,Y,N,,Grayson,,3089,,,,,Layoff,N,,,Plastic Blow Molding,,,,,,2001-10-01 00:00:00,No,2001-12-21 00:00:00,Lincoln Trail,,72,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,,WARN
,,,,Allen,,,,,,,,,,,,,,,,,,,2001-12-10 00:00:00,Barren River,,150,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,
,N,N,,Allen,,3621,,,,,Layoff,N,,,Air conditioning rotors and stators,,,,,,2002-02-04 00:00:00,NAFTA,2001-12-06 00:00:00,Barren River,,350 - 756,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,,WARN
,,,,Montgomery,,,,,,,,,,,,,,,,,,,2001-12-06 00:00:00,TENCO,,122,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,
,N,N,,Montgomery,,3231,,,,,Layoff,N,,,Manufacturing - automotive windows,,,,,,01/03/2002 - 04/15/2002,N/A,2001-12-04 00:00:00,TENCO,,122,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,,WARN
,,,,Shelby,,,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,,85,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,,,Jefferson,,,,,,,Layoff,,,,Venture,See WARN,,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,Greater Louisville,,59,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,
,,,,Butler & Metcalfe,,,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,Barren River,,926,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,N,N,,"Warren, Butler, Metcalfe",,3679,,,,,Layoff,N,,,Electrical Wiring,Unknown,,,,,02/01/2002 - 09/01/2002,NAFTA/TAA,2001-11-30 00:00:00,Barren River,,926,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,,WARN
,N,N,,Jefferson,,2677,,,,,Layoff,N,,,Venture,See Worker Layoff Report,,,,,2001-01-26 00:00:00,Unknown,2001-11-30 00:00:00,Greater Louisville,,59,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,WARN
,N,N,,Shelby,,2771,,,,,Layoff,N,,,manufacturing  ,Greeting cards,,,,,2002-01-30 00:00:00,N/A,2001-11-19 00:00:00,Greater Louisville,,85,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Employer/LWIA/WARN
,,,,Warren,,3714,,,,,Layoff,,,,,,,,,,,,2001-11-19 00:00:00,Barren River,,235,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,
,,,,Fayette,,8099,,,,,Layoff,,,,,,,,,,,,2001-11-15 00:00:00,Bluegrass,,161,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,
,,,,Clinton,,2361,,,,,Layoff,,,,,,,,,,,,2001-11-08 00:00:00,Bluegrass,,96,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,
,,,,Jefferson,,2098,,,,,,,,,,,,,,,,,2001-11-01 00:00:00,Greater Louisville,,89,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,,Henderson,,7363,,,,,Layoff,,,,,,,,,,,,2001-11-01 00:00:00,Green River,,103,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,Pulaski,,3714,,,,,Layoff,,,,,,,,,,,,2001-10-31 00:00:00,Cumberlands,,85 - 90,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,
,,,,Gallatin,,3714,,,,,Layoff,,,,,,,,,,,,2001-10-30 00:00:00,,,200,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,
,,,,Henderson,,,,,,,,,,,,,,,,,,,2001-10-29 00:00:00,Green River,,103,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,Hardin,,3714,,,,,,,,,,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,50,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,,Union,,1222,,,,,Layoff,,,,,,,,,,,,2001-10-23 00:00:00,,,106,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,
,,,,Daviess,,2521,,,,,Layoff,,,,,,,,,,,,2001-10-12 00:00:00,Green River,,115,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,
,,,,Monroe,,2325,,,,,Layoff,,,,,,,,,,,,2001-10-05 00:00:00,Barren River,,134,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,
,,,,Henderson,,2621,,,,,Layoff,,,,,,,,,,,,2001-10-05 00:00:00,Green River,,202,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,
,N,N,,Kenton,,5811,,,,,Layoff,N,,,,See WARN,,,,,,,2001-10-01 00:00:00,Northern KY,,11,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN
,N,N,,Jefferson,,2098,,,,,Layoff,N,,,,See WARN,,,,,,,2001-09-28 00:00:00,Greater Louisville,,89,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,,Perry,,1222,,,,,Layoff,,,,,,,,,,,,2001-09-21 00:00:00,EKCEP,,140,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,
,,,,Boone,,3541,,,,,,,,,,,,,,,,,2001-09-04 00:00:00,Northern KY,,90 +/-,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,
,,,,"Bullitt, Jefferson",,3535,,,,,Layoff,,,,,,,,,,,,2001-08-10 00:00:00,Greater Louisville,,105,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,
,,,,Hardin,,3496,,,,,Layoff,,,,,,,,,,,,2001-07-30 00:00:00,Lincoln Trail,,80,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,
,,,,Jefferson,,4812,,,,,Layoff,,,,,,,,,,,,2001-07-30 00:00:00,Greater Louisville,,140,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,,,,Mason,,3714,,,,,Layoff,,,,,,,,,,,,2001-07-16 00:00:00,TENCO,,290 - 356,"Techno Trim, Inc.",1125 Progress Way,,,
,N,N,,,,,,,,,,N,,,,,,,,,08/20/2001 - 02/28/2002,N/A,2001-06-20 00:00:00,Cumberlands,,545,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN
,N,N,,Jefferson,,3556,,,,,Layoff,N,,,,,,,,,,,2001-06-20 00:00:00,Greater Louisville,,110,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
,,,,"Whitley, Knox",,,,,,,Layoff,,,,Manufacturing,,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,Cumberlands,,545,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN
,,,,Jefferson,,1711,,,,,Layoff,,,,,,,,,,,,2001-05-29 00:00:00,Greater Louisville,,210,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,,Hickman,,,,,,,Layoff,,,,,,,,,,,,2001-05-29 00:00:00,,,133,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,
,,,,Kenton,,,,,,,Layoff,,,,,,,,,,,,2001-05-21 00:00:00,Northern KY,,1662,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,
,,,,Madison,,,,,,,Layoff,,,,,,,,,,,,2001-05-18 00:00:00,Northern KY,,108,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,,,Jefferson,,,,,,,Layoff,,,,,,,,,,,,2001-05-16 00:00:00,Greater Louisville,,25,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,,,Harrison,,3321,,,,,Layoff,,,,,,,,,,,,2001-05-16 00:00:00,Northern KY,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,,,,Carroll,,3499,,,,,Layoff,,,,,,,,,,,,2001-04-30 00:00:00,Northern KY,,111,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,,,,Boone,,3944,,,,,,,,,,,,,,,,,2001-04-26 00:00:00,Northern KY,,48 - 50,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,
,Y,N,,Statewide,,,,,,,Layoff,Unknown,,,Manufacturing,,,,,,Unknown,Unknown,2001-04-09 00:00:00,Cumberlands,,450,American Greetings,"Corbin, Shelbyville, Berea",,,Newspaper article
,,,,Calloway,,,,,,,Layoff,,,,,,,,,,,,2001-04-06 00:00:00,Western KY,,980,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,,,Campbell,,,,,,,Layoff,,,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,300,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,,,Kenton,,,,,,,Layoff,,,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,152,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,
,Y,N,,,,,,,,,,N,,,,,,,,,2001-03-01 00:00:00,Unknown,2001-04-02 00:00:00,,,48,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA
,,,,Graves,,,,,,,Layoff,,,,,,,,,,,,2001-04-02 00:00:00,Western KY,,328,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,
,,,,"Muhlenberg, Hopkins",,5141,,,,,Layoff,,,,,,,,,,,,2001-03-29 00:00:00,Western KY,,175,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,
,,,,Jefferson,,,,,,,Layoff,,,,,,,,,,,,2001-03-26 00:00:00,Greater Louisville,,250 - 300,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,
,,,,Madison,,,,,,,Layoff,,,,,,,,,,,,2001-03-14 00:00:00,Bluegrass,,155,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,
,,,,Jefferson,,5734,,,,,,,,,,,,,,,,,2001-03-14 00:00:00,Greater Louisville,,115,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,,"Meade, Hardin, Bullitt",,,,,,,Layoff,,,,,,,,,,,,2001-03-08 00:00:00,,,195,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,,,Fayette,,,,,,,Layoff,,,,,,,,,,,,2001-02-20 00:00:00,Bluegrass,,375,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,
,,,,Nelson,,3714,,,,,Layoff,,,,,,,,,,,,2001-02-15 00:00:00,Lincoln Trail,,59,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,
,,,,Warren,,2047,,,,,Layoff,,,,,,,,,,,,2001-02-15 00:00:00,Barren River,,80,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,
,,,,Jefferson,,3714,,,,,Layoff,,,,,,,,,,,,2001-02-15 00:00:00,Greater Louisville,,118 - 120,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,
,,,,Kenton,,2731,,,,,,,,,,,,,,,,,2001-02-08 00:00:00,Northern KY,,60,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,
,,,,Mercer,,,,,,,Closure,,,,,,,,,,,,2001-02-06 00:00:00,Bluegrass,,28,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,
,,,,McCracken,,5311,,,,,Closure,,,,,,,,,,,,2001-02-01 00:00:00,Western KY,,80,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,
,,,,Jefferson,,3564,,,,,Closure,,,,,,,,,,,,2001-01-31 00:00:00,Greater Louisville,,71,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,
,,,,Montgomery,,5311,,,,,Closure,,,,,,,,,,,,2001-01-31 00:00:00,TENCO,,84,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,,,,Washington,,2023,,,,,Closure,,,,,,,,,,,,2001-01-29 00:00:00,Lincoln Trail,,63,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,
,,,,Campbell,,,,,,,Closure,,,,,,,,,,,,2001-01-24 00:00:00,,,82,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,,,Hardin,,,,,,,Layoff,,,,,,,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,Lincoln Trail,,13,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,
,N,,,Logan,,7389,,,,,Layoff,,,,,,,,,,,,2001-01-18 00:00:00,Cumberlands,,96,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,Y,,,Daviess,,2024,,,,,Closure,,,,,,,,,,,,2001-01-17 00:00:00,Green River,,114,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,
,N,,,Fayette,,,,,,,Closure,,,,,,,,,,,,2001-01-17 00:00:00,Bluegrass,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,
,Y,,,Casey,,2361,,,,,Layoff,,,,,,,,,,,,2001-01-04 00:00:00,Cumberlands,,148,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,N,N,,Henderson,,,,,,,,N,,,,,,,,,2001-02-02 00:00:00,N/A,,Green River,,18,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet
,,,,Hardin,,,Chris Radford          (270) 769-5526,,,,Layoff,,,,,,,,,,,,2002-02-01 00:00:00,Lincoln Trail,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,
,,,,Jefferson,,,Kim Huffman           Roxanne Larcher,,,,Layoff,,,,,,,,,,,,2002-01-31 00:00:00,Greater Louisville,,41,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,,,,Pulaski County,,,Thomas Koch           (716) 874-5000,,,,Layoff,,,,,,,,,,,,2002-01-30 00:00:00,Cumberlands,,285,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,
,,,,Scott,,,Steve Faigin             (717) 810-4947,,,,Layoff,,,,,,,,,,,,2002-01-17 00:00:00,Bluegrass,,145,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,
,,,,Henderson,,,Audie Hammond   (270) 826-5000,,,,Layoff,,,,,,,,,,,,2002-01-11 00:00:00,Green River,,325,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,
,,,,Jessamine,,,Gary Olson               (859) 887-0239,,,,Layoff,,,,,,,,,,,,2002-01-07 00:00:00,Bluegrass,,87,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,
,,,,Jefferson,,,Julie Rose                 (502) 354-3011,,,,Layoff,,,,,,,,,,,,2002-01-04 00:00:00,Greater Louisville,,203,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,,,,Warren,,,Kenneth Hird          (918) 836-3794,,,,Layoff,,,,,,,,,,,,2002-01-01 00:00:00,Barren River,,110,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
