Projected Dates,NAICS,County,Region,Workforce Area,Employees,County/Counties,NAICS Code,Source,Trade,Industry,Projected Date,Date Received,Notice URL,Notice Link,Local Area,Comments,Company Contact,Company Name,Union,Location,Affected Occupation,Affected Occupations,County: Local  Name,NAICS/SIC,Company Address,SIC,Congressional ,NEG,NAFTA/Trade,Closure/Layoff,Closure or Layoff?
,,,,Cumberlands,85 - 90,Pulaski,,,,,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,,3714,,,,Layoff,
,,,,,200,Gallatin,,,,,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,,,,Layoff,
,,,,Green River,103,Henderson,,,,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,
,,,,Lincoln Trail,50,Hardin,,,,,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,,,,,
,,,,,106,Union,,,,,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,,,,Layoff,
,,,,Green River,115,Daviess,,,,,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,,2521,,,,Layoff,
,,,,Barren River,134,Monroe,,,,,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2325,,,,Layoff,
,,,,Green River,202,Henderson,,,,,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,,2621,,,,Layoff,
,,,,Northern KY,11,Kenton,,WARN,,,,2001-10-01 00:00:00,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,,,,5811,N,N,,Layoff,
,,,,Greater Louisville,89,Jefferson,,,,,,2001-09-28 00:00:00,,,,,,New World Pasta Company,N,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,,,2098,N,N,,Layoff,
,,,,EKCEP,140,Perry,,,,,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,,1222,,,,Layoff,
,,,,Northern KY,90 +/-,Boone,,,,,,2001-09-04 00:00:00,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,,,,,
,,,,Greater Louisville,105,"Bullitt, Jefferson",,,,,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,3535,,,,Layoff,
,,,,Lincoln Trail,80,Hardin,,,,,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,3496,,,,Layoff,
,,,,Greater Louisville,140,Jefferson,,,,,,2001-07-30 00:00:00,,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,4812,,,,Layoff,
,,,,TENCO,290 - 356,Mason,,,,,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,1125 Progress Way,,,,,,3714,,,,Layoff,
08/20/2001 - 02/28/2002,,,,Cumberlands,545,,,WARN,,,,2001-06-20 00:00:00,,,,,,American Greetings,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N,N,N/A,,
,,,,Greater Louisville,110,Jefferson,,,,,,2001-06-20 00:00:00,,,,,,Waukesha Cherry-Burrell,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,3556,N,N,,Layoff,
08/20/2001 - 02/28/2002,,,,Cumberlands,545,"Whitley, Knox",,WARN,,Manufacturing,,2001-06-20 00:00:00,,,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,Layoff,
,,,,Greater Louisville,210,Jefferson,,,,,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,1711,,,,Layoff,
,,,,,133,Hickman,,,,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Layoff,
,,,,Northern KY,1662,Kenton,,,,,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Layoff,
,,,,Northern KY,108,Madison,,,,,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Layoff,
,,,,Greater Louisville,25,Jefferson,,,,,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Layoff,
,,,,Northern KY,200 - 290,Harrison,,,,,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,3321,,,,Layoff,
,,,,Northern KY,111,Carroll,,,,,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,3499,,,,Layoff,
,,,,Northern KY,48 - 50,Boone,,,,,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,,,,,
Unknown,,,,Cumberlands,450,Statewide,,Newspaper article,,Manufacturing,,2001-04-09 00:00:00,,,,,,American Greetings,Y,"Corbin, Shelbyville, Berea",,,,,,,Unknown,N,Unknown,Layoff,
,,,,Western KY,980,Calloway,,,,,,2001-04-06 00:00:00,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Layoff,
,,,,Northern KY,300,Campbell,,,,,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Layoff,
,,,,Northern KY,152,Kenton,,,,,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Layoff,
2001-03-01 00:00:00,,,,,48,,,Employer/LWIA,,,,2001-04-02 00:00:00,,,,,,Alcoa Automotive Castings,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,N,N,Unknown,,
,,,,Western KY,328,Graves,,,,,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Layoff,
,,,,Western KY,175,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,,5141,,,,Layoff,
,,,,Greater Louisville,250 - 300,Jefferson,,,,,,2001-03-26 00:00:00,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Layoff,
,,,,Bluegrass,155,Madison,,,,,,2001-03-14 00:00:00,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Layoff,
,,,,Greater Louisville,115,Jefferson,,,,,,2001-03-14 00:00:00,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,,,,,
,,,,,195,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Layoff,
,,,,Bluegrass,375,Fayette,,,,,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Layoff,
,,,,Lincoln Trail,59,Nelson,,,,,,2001-02-15 00:00:00,,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,3714,,,,Layoff,
,,,,Barren River,80,Warren,,,,,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2047,,,,Layoff,
,,,,Greater Louisville,118 - 120,Jefferson,,,,,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,,3714,,,,Layoff,
,,,,Northern KY,60,Kenton,,,,,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,,,,,
,,,,Bluegrass,28,Mercer,,,,,,2001-02-06 00:00:00,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Closure,
,,,,Western KY,80,McCracken,,,,,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,,5311,,,,Closure,
,,,,Greater Louisville,71,Jefferson,,,,,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,3564,,,,Closure,
,,,,TENCO,84,Montgomery,,,,,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,5311,,,,Closure,
,,,,Lincoln Trail,63,Washington,,,,,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,,2023,,,,Closure,
,,,,,82,Campbell,,,,,,2001-01-24 00:00:00,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Closure,
,,,,Lincoln Trail,13,Hardin,,,,,,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Layoff,
,,,,Cumberlands,96,Logan,,,,,,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,7389,,,,Layoff,
,,,,Green River,114,Daviess,,,,,,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,,2024,,,,Closure,
,,,,Bluegrass,130,Fayette,,,,,,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,Closure,
,,,,Cumberlands,148,Casey,,,,,,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2361,,,,Layoff,
2001-02-02 00:00:00,,,,Green River,18,Henderson,,LWIA/Internet,,,,,,,,,,Accuride,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N,N,N/A,,
,,,,Lincoln Trail,70,Hardin,,,,,,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,Layoff,
,,,,Greater Louisville,41,Jefferson,,,,,,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,Layoff,
,,,,Cumberlands,285,Pulaski County,,,,,,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,Layoff,
,,,,Bluegrass,145,Scott,,,,,,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,Layoff,
,,,,Green River,325,Henderson,,,,,,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,Layoff,
,,,,Bluegrass,87,Jessamine,,,,,,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,Layoff,
,,,,Greater Louisville,203,Jefferson,,,,,,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,Layoff,
,,,,Barren River,110,Warren,,,,,,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,Layoff,
,,,,Lincoln Trail,72,Grayson,,,,,,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,Layoff,
2003-03-31 00:00:00,,,,Western Kentucky,300,Christian,,Media,,Folding paperboard cartons,,2003-01-02 00:00:00,,,,,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,,,2657,,,N,Closure,
12/29/2002 - 01/26/2003,,,,TENCO,311,Boyd,,WARN,,,,2003-01-03 00:00:00,,,,,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,See WARN,,,,3316,,,N,Closure,
2003-01-07 00:00:00,,,,EKCEP,125,,,Media,,,,2003-01-10 00:00:00,,,,,,Appalachian Regional Healthcare,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,,N,Layoff,
,,Jefferson,,Greater Louisville,200,,,WARN,,,,2004-11-23 00:00:00,,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,7311,,,,,
,,Whitley,,Cumberlands,115,,,WARN,,,,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,7371,,,,,
,,Simpson,,Barren River,69,,,WARN,,,,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,,7371,,,,,
,,Muhlenberg,,Western KY,110,,,WARN,,,,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,,2339,,,,,
,,Jefferson,,Greater Louisville,150,,,WARN,,,,2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,,3297,,,,,
,,Campbell,,Northern KY,102,,,WARN,,,,2004-10-12 00:00:00,,,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2834,,,,,
,,Jefferson,, Greater Louisville,162,,,WARN,,,,2004-09-21 00:00:00,,,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,,,4899,,,,,
,,Oldham,,Greater Louisville,123,,,WARN,,,,2004-09-09 00:00:00,,,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,,,3496,,,,,
,,Todd,,Western KY,155,,,WARN,,,,2004-09-02 00:00:00,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,,,,2339,,,,,
,,Crittenden,,Northern KY,150,,,WARN,,,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,,,,8051,,,,,
,,Livingston,,Western KY,100,,,WARN,,,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,,,,8051,,,,,
,,Trigg,,Western KY,54,,,WARN,,,,2004-08-24 00:00:00,,,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,,,,,3496,,,,,
,,Jefferson,,Greater Louisville,259,,,WARN,,,,2004-08-04 00:00:00,,,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,4841,,,,,
,,Boone,,Northern KY,70,,,WARN,,,,2004-07-27 00:00:00,,,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,9999,,,,,
,,Jefferson,,Greater Louisville,115,,,WARN,,,,2004-07-14 00:00:00,,,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,,,,,6011,,,,,
,,Perry,,EKCEP,106,,,WARN,,,,2004-07-07 00:00:00,,,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,,,,,1241,,,,,
,,Pulaski,,Cumberlands,150,,,WARN,,,,2004-07-07 00:00:00,,,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,,,,,2392,,,,,
,,Graves,,Western KY,915,,,WARN,,,,2004-07-02 00:00:00,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,,,,,5099,,,,,
,,Jefferson,,Greater Louisville,242,,,WARN,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,,,,,2111,,,,,
,,Kenton,,Northern KY,58,,,WARN,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2111,,,,,
,,Jefferson,,Greater Louisville,33,,,WARN,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2111,,,,,
,,,,Nationwide,100,,,WARN,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,2111,,,,,
,,Christian,,Western KY,96,,,WARN,,,,2004-06-30 00:00:00,,,,,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,3714,,,,,
,,Grayson,,Lincoln Trail,155,,,WARN,,,,2004-05-17 00:00:00,,,,,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,,,,,3425,,,,,
,,McCraken,,Western KY,71,,,WARN,,,,2004-05-04 00:00:00,,,,,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,,,,,4492,,,,,
,,Jefferson,,Greater Louisville,126,,,WARN,,,,2004-05-03 00:00:00,,,,,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,,,,,2653,,,,,
,,Graves,,Western KY,198,,,WARN,,,,2004-04-30 00:00:00,,,,,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,,,,,5099,,,,,
,,Jefferson,,Greater Louisville,160,,,WARN,,,,2004-04-30 00:00:00,,,,,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,,,,,4226,,,,,
,,McCreary,,,86,,,WARN,,,,2004-04-27 00:00:00,,,,,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,3714,,,,,
,,Fayette,,Bluegrass,142,,,WARN,,,,2004-04-19 00:00:00,,,,,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,,,,,5099,,,,,
,,Grant,,Northern KY,146,,,WARN,,,,2004-03-22 00:00:00,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,,,,,3999,,,,,
,,Fayette,,Bluegrass,3,,,WARN,,,,2004-03-08 00:00:00,,,,,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,,,,,5063,,,,,
,,Logan,,,200,,,WARN,,,,2004-03-02 00:00:00,,,,,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2251,,,,,
,,Mason,,,219,,,WARN,,,,2004-03-02 00:00:00,,,,,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",,,,,,5999,,,,,
,,Nicholas,,,137,,,WARN,,,,2004-03-02 00:00:00,,,,,,Jockey International ,,"Highway 36                                   Carlisle, KY",,,,,,5999,,,,,
,,Montgomery,,,74,,,WARN,,,,2004-03-02 00:00:00,,,,,,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,5999,,,,,
,,Jefferson,,Greater Louisville,88,,,WARN,,,,2004-02-26 00:00:00,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,,,,
,,Madison,,Bluegrass,139,,,WARN,,,,2004-02-20 00:00:00,,,,,,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",,,,,,3999,,,,,
,,Graves,,,74,,,WARN,,,,2004-02-17 00:00:00,,,,,,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",,,,,,2353,,,,,
,,Pike,,,341,,,WARN,,,,2004-02-10 00:00:00,,,,,,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY",,,,,,7389,,,,,
,,Jefferson,,Greater Louisville,250,,,WARN,,,,2004-02-06 00:00:00,,,,,,Bank of America,,"601 West Jefferson Street      Louisville, KY",,,,,,6162,,,,,
,,Henry,,,100,,,WARN,,,,2004-02-06 00:00:00,,,,,,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY",,,,,,2392,,,,,
,,Jefferson,,Greater Louisville,157,,,WARN,,,,2004-02-02 00:00:00,,,,,,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,,,,
,,Jefferson,,Greater Louisville,123,,,WARN,,,,2004-01-28 00:00:00,,,,,,King Provision,,"2201 Ampere Drive                    Louisville, KY",,,,,,5141,,,,,
,,Boone,,Northern KY,141,,,WARN,,,,2004-01-26 00:00:00,,,,,,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY",,,,,,2295,,,,,
,,Jefferson,,Greater Louisville,91,,,WARN,,,,2004-01-21 00:00:00,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,4225,,,,,
,,Jefferson,,Greater Louisville,316,,,WARN,,,,2004-01-21 00:00:00,,,,,,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,6141,,,,,
,,Jefferson,,Greater Louisville,107,,,WARN,,,,2004-01-19 00:00:00,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY",,,,,,6321,,,,,
,,Scott,,Bluegrass,147,,,WARN,,,,2004-01-15 00:00:00,,,,,,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY",,,,,,2515,,,,,
,,Kenton,,Northern KY,70,,,WARN,,,,2004-01-07 00:00:00,,,,,,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY",,,,,,2329,,,,,
2006-02-10 00:00:00,,,,Barren River,83,Butler,,WARN,,"Women's, Misses' and Junior outerwear",,2005-12-21 00:00:00,,,,,,Kellwood Company,,"760 Veterans Way                   Morgantown, KY",,"Warehouse workers, mamagement",,,,2339,,,Y,Closure,
2005-02-14 00:00:00,,,,Cumberlands,169,Pulaski,,WARN,,Plastics,,2005-12-19 00:00:00,,,,,,Crane Plumbing,,"755 Crane Road                        Ferguson, KY 42501",,"Production, salaried",,,,3431,,,Y,Closure,
2006-01-30 00:00:00,,,,Cumberlands,177,McCreary,,WARN,,Leather tanning and finishing,,2005-12-07 00:00:00,,,,,,LeSportsac,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Machine operator,,,,3161,,,Y,Closure,
2006-02-05 00:00:00,,,,EKCEP,63,Lawrence,,WARN,,Manufacturing rubber gaskets and seals,,2005-12-09 00:00:00,,,,,,American National Rubber,,"568 East Clayton Drive           Louisa, KY 41230",,See WARN,,,,3053,,,,Closure,
2005-12-23 00:00:00,,,,Northern Kentucky,42,Boone,,WARN,,Manufacturing  ,,2005-11-14 00:00:00,,,,,,Michael's Cooperage Company of Kentucky,,"7575 Empire Drive                   Florence, KY 41042",,Machine operator,,,,3412,,,,Layoff,
2006-01-02 00:00:00,,,,Northern Kentucky,315,Kenton,,WARN,,"Air transportation, scheduling",,2005-11-04 00:00:00,,,,,,"Comair, Inc.",,"77 Comair Blvd.                        Erlanger, KY 41018",,"Pilots, Flight attendants",,,,4512,,,,Closure,
2006-12-31 00:00:00,,Perry,,EKCEP,50,,,WARN,,Plastics Producsts,,2006-08-25 00:00:00,,,,,,D-J Inc.,N,"414 Roy Campbell  Hazard, KY 41701",,"Michine Operators, Assemblers, Quality Control",,,,3089,,N,,Closure,
2006-01-27 00:00:00,,Russell,,Cumberlands,100,,,WARN,,Knit underwear and nightwear,,2006-01-03 00:00:00,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,2254,,,,Closure,
2006-03-03 00:00:00,,Fayette,,Bluegrass,75,,,WARN,,Pharmaceuticals,,2006-01-17 00:00:00,,,,,,D&K Healthcare,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,"Warehouse workers, managements, sales representatives",,,,5122,,,,Closure,
2006-03-31 00:00:00,,Barren,,Barren River,82,,,WARN,Y,Men's and boy's clothes,,2006-01-18 00:00:00,,,,,,Carhartt,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Shipping and receiving,,,,,,,,Closure,
2006-03-31 00:00:00,,Rowan,,TENCO,71,,,WARN,Y,Men's and boy's clothes,,2006-01-18 00:00:00,,,,,,Carhartt,,"75 Baldridge Road        Morehead, KY 40351",,Shipping and receiving,,,,,,,,Closure,
2006-03-31 00:00:00,,Webster,,Green River,90,,,WARN,Y,Men's and boy's clothes,,2006-01-18 00:00:00,,,,,,Carhartt,,"160 Carhartt Road        Sebree, KY 42455",,Shipping and receiving,,,,,,,,Closure,
2006-03-31 00:00:00,,Jefferson,,Greater Louisville,5,,,WARN,,Homeland Security,,2006-02-02 00:00:00,,,,,,Enterprise Management Services Corporation,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Fingerprinters,,,,7382,,,,Layoff,
2006-03-31 00:00:00,,Jefferson,,Greater Louisville,20,,,WARN,,Automotive parking,,2006-02-01 00:00:00,,,,,,Central Parking Corporation,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Attendants,,,,7521,,,,Closure,
