Company Name,SIC,NAICS/SIC,County,Notice Link,Region,Closure or Layoff?,Workforce Area,Congressional ,Union,County: Local  Name,NAFTA/Trade,Projected Date,Trade,Location,Notice URL,Company Contact,Affected Occupation,Employees,County/Counties,Projected Dates,Date Received,Local Area,Comments,NEG,Industry,Source,NAICS,Closure/Layoff,Company Address,NAICS Code,Affected Occupations
Field Packing Co.,,,,,,,,,,,,,,,,,,,Daviess,,1999-06-16 00:00:00,,,,,,,Closure,,,
Hechinger Co.,,,,,,,,,,,,,,,,,,129,Jefferson,,1999-06-14 00:00:00,,,,,,,Closure,,,
United Magazine Company,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,Layoff,,,
SuperValu,,,,,,,,,,,,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,,,Layoff,,,
"Moen, Inc.",,,,,,,,,,,,,,,,,,,Webster,,1999-05-24 00:00:00,,,,,,,Layoff,,,
Green River Steel,,,,,,,,,,,,,,,,,,184,Daviess,,1999-05-17 00:00:00,,,,,,,Closure,,,
Union Underwear Co.,,,,,,,,,,,,,,,,,,200,Taylor,,1999-05-17 00:00:00,,,,,,,Layoff,,,
"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,,320,Boone  ,,1999-05-12 00:00:00,,,,,,,Closure,,,
Brake Parts,,,,,,,,,,,,,,,,,,102,Boone/Kenton,,1999-04-13 00:00:00,,,,,,,Closure,,,
Batesville Casket Company,,,,,,,,,,,,,,,,,,212,Taylor,,1999-04-06 00:00:00,,,,,,,Closure,,,
Genlyte Thomas,,,,,,,,,,,,,,,,,,150,Christian,,1999-03-23 00:00:00,,,,,,,Closure,,,
"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,,583,Barren,,1999-03-23 00:00:00,,,,,,,Closure,,,
The J. Peterman Company,,,,,,,,,,,,,,,,,,230,Fayette,,1999-03-08 00:00:00,,,,,,,Closure,,,
"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,,170,Jefferson,,1999-03-01 00:00:00,,,,,,,Closure,,,
Intertec Systems,,,,,,,,,,,,,,,,,,121,Nelson,,1999-03-01 00:00:00,,,,,,,Layoff,,,
Cooper Bussmann,,,,,,,,,,,,,,,,,,200,Hardin,,1999-02-17 00:00:00,,,,,,,Closure,,,
Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,McCraken,,1999-02-17 00:00:00,,,,,,,Layoff,,,
Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,,90,Harrison,,1999-02-09 00:00:00,,,,,,,Closure,,,
Taylor Farms,,,,,,,,,,,,,,"Louisville, KY ",,,,115,Jefferson,,1999-02-04 00:00:00,,,,,,,Layoff,,,
Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,,142,Monroe,,1999-02-02 00:00:00,,,,,,,Closure,,,
Matsushita,,,,,,,,,,,,,,,,,,65,Clark,,1999-01-20 00:00:00,,,,,,,Closure,,,
Union Underwear/Jamestown,,,,,,,,,,,,,,,,,,86,Russell,,1999-01-16 00:00:00,,,,,,,Layoff,,,
Armour Rood Ingredients Co.,,,,,,,,,,,,,,"Springfield, KY 40069",,,,25,,,1999-01-01 00:00:00,,,,,,,Closure,,,
"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,61,Warren,,,,,,,,,Layoff,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,79                   10,Perry,,,,,,,,,Layoff,,,
"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,N,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,Logan,,2000-12-14 00:00:00,,,,,,,Layoff,,,
Hewlett-Packard (VeriFone),,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,80,Jefferson,,2000-12-14 00:00:00,Greater Louisville,,,,,,Layoff,,,
The Earthgrains Company,,,,,,,,,Y,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,114,Jefferson,,2000-12-04 00:00:00,Greater Louisville,,,,,,Closure,,,
Stearns Technical Textiles Co.,,,,,,,,,Y,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,Laurel ,,2000-11-17 00:00:00,,,,,,,Closure,,,
Darwin Networks,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,Jefferson,,2000-11-15 00:00:00,Greater Louisville,,,,,,,,,
Parker Chapin LLP (Burruss Co.),,,,,,,,,Y,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,Wayne,,2000-11-14 00:00:00,,,,,,,Closure,,,
"Arch Chemicals, Inc.",,,,,,,,,Y,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,Meade,,2000-11-14 00:00:00,,,,,,,Layoff,,,
American Greetings,,,,,,,,,N,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153,Kenton,,2000-10-09 00:00:00,,,,,,,Closure,,,
WaxWorks Video Works,,,,,,,,,,,,,,,,,,75 - 100,Daviess,,2000-09-26 00:00:00,,,,,,,Layoff,,,
Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,110,Floyd,,2000-09-19 00:00:00,,,,,,,,,,
"United Plastics Group, Inc.",,,,,,,,,N,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,Graves,,2000-09-19 00:00:00,,,,,,,Closure,,,
Matsushita Home Appliance Co.,,,,,,,,,N,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,480,Boyle,,2000-09-12 00:00:00,Bluegrass,,,,,,Layoff,,,
AFL Truck & Industrial Group,,,,,,,,,N,,,,,"5901 California Avenue          Nashville, TN 37209",,,,184,Shelby,,2000-09-12 00:00:00,,,,,,,Closure,,,
Perry County Coal Corporation,,,,,,,,,,,,,,,,,,200,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,,,
Grocery Supply Co. of Paducah,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,McCracken,,2000-09-01 00:00:00,,,,,,,Closure,,,
Peabody Coal Company,,,,,,,,,Y,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,Union,,2000-08-24 00:00:00,,,,,,,Closure,,,
Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,230,Barren,,2000-08-23 00:00:00,Barren River,,,,,,Layoff,,,
Bird Vinyl Products,,,,,,,,,Y,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,Nelson,,2000-08-15 00:00:00,Lincoln Trail,,,,,,Closure,,,
Kmart Corporation,,,,,,,,,N,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,Taylor,,2000-08-08 00:00:00,,,,,,,Closure,,,
CSX Transportation,,,,,,,,,Y,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,Greenup,,2000-08-08 00:00:00,,,,,,,Closure,,,
Genlyte Thomas,,,,,,,,,Y,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,Christian,,2000-07-25 00:00:00,Western Kentucky,,,,,,Closure,,,
APAC Customer Services,,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,Kenton,,2000-07-24 00:00:00,Northern Kentucky,,,,,,Layoff,,,
"Dillard's, Inc.",,,,,,,,,N,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,Jefferson,,2000-07-05 00:00:00,Greater Louisville,,,,,,Closure,,,
"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,100,Jefferson,,2000-06-28 00:00:00,,,,,,,,,,
Fontaine Trailer Company,,,,,,,,,,,,,,,,,,9,Caldwell,,2000-06-01 00:00:00,,,,,,,,,,
Heckett MultiServ,,,,,,,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,,
United States Enrichment Corp.,,,,,,,,,,,,,,,,,,271,McCracken,,2000-05-10 00:00:00,,,,,,,,,,
Clark Material Handling Co.,,,,,,,,,,,,,,,,,,27,Fayette,,2000-05-02 00:00:00,,,,,,,,,,
Johns Manville Corp.,,,,,,,,,,,,,,,,,,70,Boone,,2000-05-02 00:00:00,,,,,,,,,,
"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,350,Jefferson,,2000-04-21 00:00:00,,,,,,,,,,
"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,,
Celestica Corporation,,,,,,,,,,,,,,,,,,218,Wolfe,,2000-04-07 00:00:00,,,,,,,,,,
Green River Steel,,,,,,,,,,,,,,,,,,169,Daviess,,2000-04-07 00:00:00,,,,,,,,,,
"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,112,Statewide,,2000-04-03 00:00:00,,,,,,,,,,
Landstar,,,,,,,,,,,,,,,,,,178,Hopkins,,2000-04-03 00:00:00,,,,,,,,,,
"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,260,Campbell,,2000-03-29 00:00:00,,,,,,,,,,
"Conco, Inc.",,,,,,,,,,,,,,,,,,120,Jefferson,,2000-03-14 00:00:00,,,,,,,,,,
Fruit of the Loom,,,,,,,,,,,,,,,,,,300,Franklin,,2000-03-14 00:00:00,,,,,,,,,,
US Airways Lexington,,,,,,,,,,,,,,,,,,26,Fayette,,2000-03-07 00:00:00,,,,,,,,,,
US Airways Louisville,,,,,,,,,,,,,,,,,,59,Jefferson,,2000-03-07 00:00:00,,,,,,,,,,
Wallace,,,,,,,,,,,,,,,,,,59,Marion,,2000-03-07 00:00:00,,,,,,,,,,
Genicom Corporation,,,,,,,,,,,,,,,,,,259,Jefferson,,2000-02-21 00:00:00,,,,,,,,,,
Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,305,Crittenden,,2000-02-21 00:00:00,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,130,Fayette,,2000-02-07 00:00:00,,,,,,,,,,
"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,94,Henderson,,2000-02-07 00:00:00,,,,,,,,,,
United States Enrichment Corp.,,,,,,,,,,,,,,,,,,450,McCracken,,2000-02-07 00:00:00,,,,,,,,,,
Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,108,Boone,,2000-02-01 00:00:00,,,,,,,,,,
ABTCO,,,,,,,,,,,,,,,,,,63,Christian,,2000-02-01 00:00:00,,,,,,,,,,
Tecumseh Products Company,,,,,,,,,,,,,,,,,,604,Pulaski,,2000-01-25 00:00:00,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,60,Christian,,2000-01-07 00:00:00,,,,,,,,,,
CertainTeed Corporation,,,,,,,,,,,,,,,,,,56,Hardin,,2000-01-04 00:00:00,,,,,,,,,,
Philip Morris,,,,,,,,,,,,,,,,,,260,Jefferson,,,,,,,,,,,,
Woodwork Mid-America,"2431, 2434, 3993",,,,,,Barren River,N,N,,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,110 - 145,Warren,2002-02-25 00:00:00,2001-12-27 00:00:00,,,N,"Architectural woodwork, cabinets, displays",WARN,,Layoff,,,
Inoac Packaging Group,3089,,,,,,Lincoln Trail,N,Y,,No,,,"325 Embry Street                   Leitchfield, KY 42754",,,,72,Grayson,2001-10-01 00:00:00,2001-12-21 00:00:00,,,N,Plastic Blow Molding,WARN,,Layoff,,,
A.O. Smith Electrical Products Co.,,,,,,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,Allen,,2001-12-10 00:00:00,,,,,,,,,,
A. O. Smith,3621,,,,,,Barren River,N,N,,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,350 - 756,Allen,2002-02-04 00:00:00,2001-12-06 00:00:00,,,N,Air conditioning rotors and stators,WARN,,Layoff,,,
Donnelly Corporation,,,,,,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,Montgomery,,2001-12-06 00:00:00,,,,,,,,,,
Donnelly Corporation,3231,,,,,,TENCO,N,N,,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,122,Montgomery,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,N,Manufacturing - automotive windows,WARN,,Layoff,,,
"Carlton Cards Retail, Inc.",,,,,,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,Shelby,,2001-12-03 00:00:00,,,,,,,,,,
"BSC Acquisition Sub, LLC",,,,,,,Greater Louisville,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,59,Jefferson,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,Venture,,,Layoff,,,See WARN
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,Butler & Metcalfe,,2001-12-03 00:00:00,,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",3679,,,,,,Barren River,N,N,,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",,,,926,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,N,Electrical Wiring,WARN,,Layoff,,,Unknown
"BSC Acquisition Sub, LLC",2677,,,,,,Greater Louisville,N,N,,Unknown,,,"7603 National Turnpike      Louisville, KY ",,,,59,Jefferson,2001-01-26 00:00:00,2001-11-30 00:00:00,,,N,Venture,WARN,,Layoff,,,See Worker Layoff Report
Carlton Cards - American Greetings,2771,,,,,,Greater Louisville,N,N,,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,Shelby,2002-01-30 00:00:00,2001-11-19 00:00:00,,,N,manufacturing  ,Employer/LWIA/WARN,,Layoff,,,Greeting cards
"Hayes Lemmerz International, Inc.",3714,,,,,,Barren River,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,235,Warren,,2001-11-19 00:00:00,,,,,,,Layoff,,,
Health Associates of Kentucky Inc.,8099,,,,,,Bluegrass,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,Fayette,,2001-11-15 00:00:00,,,,,,,Layoff,,,
OshKosh B' Gosh,2361,,,,,,Bluegrass,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,Clinton,,2001-11-08 00:00:00,,,,,,,Layoff,,,
New World Pasta Company,2098,,,,,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,Jefferson,,2001-11-01 00:00:00,,,,,,,,,,
"Spherion Atlantic Enterprises, LLC",7363,,,,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,Henderson,,2001-11-01 00:00:00,,,,,,,Layoff,,,
Hayes Lemmerz - Somerset,3714,,,,,,Cumberlands,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,Pulaski,,2001-10-31 00:00:00,,,,,,,Layoff,,,
American Racing Equipment,3714,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,200,Gallatin,,2001-10-30 00:00:00,,,,,,,Layoff,,,
Spherion Atlantic   ,,,,,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,Henderson,,2001-10-29 00:00:00,,,,,,,,,,
Dana Corporation - Elizabethtown,3714,,,,,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,Hardin,,2001-10-27 00:00:00,,,,,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,Union,,2001-10-23 00:00:00,,,,,,,Layoff,,,
Whitehall Furniture,2521,,,,,,Green River,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,115,Daviess,,2001-10-12 00:00:00,,,,,,,Layoff,,,
"KEY Industries, Inc. ",2325,,,,,,Barren River,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,Monroe,,2001-10-05 00:00:00,,,,,,,Layoff,,,
CPS Plus Mark - American Greetings,2621,,,,,,Green River,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,202,Henderson,,2001-10-05 00:00:00,,,,,,,Layoff,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,,,Northern KY,N,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,11,Kenton,,2001-10-01 00:00:00,,,N,,WARN,,Layoff,,,See WARN
New World Pasta Company,2098,,,,,,Greater Louisville,N,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,Jefferson,,2001-09-28 00:00:00,,,N,,,,Layoff,,,See WARN
EAS Mine of Aero Energy,1222,,,,,,EKCEP,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,140,Perry,,2001-09-21 00:00:00,,,,,,,Layoff,,,
Landis Gardner,3541,,,,,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,Boone,,2001-09-04 00:00:00,,,,,,,,,,
"Interlake Material Handling, Inc.",3535,,,,,,Greater Louisville,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,,,,Layoff,,,
"Collis, Inc.",3496,,,,,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,Hardin,,2001-07-30 00:00:00,,,,,,,Layoff,,,
Cingular Wireless,4812,,,,,,Greater Louisville,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,Jefferson,,2001-07-30 00:00:00,,,,,,,Layoff,,,
"Techno Trim, Inc.",3714,,,,,,TENCO,,,,,,,1125 Progress Way,,,,290 - 356,Mason,,2001-07-16 00:00:00,,,,,,,Layoff,,,
American Greetings,,,,,,,Cumberlands,N,N,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,N,,WARN,,,,,
Waukesha Cherry-Burrell,3556,,,,,,Greater Louisville,N,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,Jefferson,,2001-06-20 00:00:00,,,N,,,,Layoff,,,
American Greetings,,,,,,,Cumberlands,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,"Whitley, Knox",08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,Manufacturing,WARN,,Layoff,,,
SPX/Marley Cooling Tower Co.,1711,,,,,,Greater Louisville,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,Jefferson,,2001-05-29 00:00:00,,,,,,,Layoff,,,
Garan Manufacturing Corp.,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,Hickman,,2001-05-29 00:00:00,,,,,,,Layoff,,,
"Comair, Inc.",,,,,,,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,Kenton,,2001-05-21 00:00:00,,,,,,,Layoff,,,
Parker-Hannifin Corporation,,,,,,,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,Madison,,2001-05-18 00:00:00,,,,,,,Layoff,,,
Brown and Williamson Tobacco,,,,,,,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,Jefferson,,2001-05-16 00:00:00,,,,,,,Layoff,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,Northern KY,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,Harrison,,2001-05-16 00:00:00,,,,,,,Layoff,,,
CCL Container Corporation,3499,,,,,,Northern KY,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,Carroll,,2001-04-30 00:00:00,,,,,,,Layoff,,,
Mattel Inc. Distribution Center,3944,,,,,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,Boone,,2001-04-26 00:00:00,,,,,,,,,,
American Greetings,,,,,,,Cumberlands,Unknown,Y,,Unknown,,,"Corbin, Shelbyville, Berea",,,,450,Statewide,Unknown,2001-04-09 00:00:00,,,N,Manufacturing,Newspaper article,,Layoff,,,
Mattel-Murray,,,,,,,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,Calloway,,2001-04-06 00:00:00,,,,,,,Layoff,,,
Newport Steel Corporation,,,,,,,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,Campbell,,2001-04-03 00:00:00,,,,,,,Layoff,,,
"Quebecor World Metroweb, LP",,,,,,,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,Kenton,,2001-04-03 00:00:00,,,,,,,Layoff,,,
Alcoa Automotive Castings,,,,,,,,N,Y,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,N,,Employer/LWIA,,,,,
Ingersoll-Rand Company,,,,,,,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,Graves,,2001-04-02 00:00:00,,,,,,,Layoff,,,
Supervalu Distribution Center,5141,,,,,,Western KY,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,175,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,,,,Layoff,,,
Washington Mutual,,,,,,,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,Jefferson,,2001-03-26 00:00:00,,,,,,,Layoff,,,
CMS Hartzell,,,,,,,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,155,Madison,,2001-03-14 00:00:00,,,,,,,Layoff,,,
Darwin Networks,5734,,,,,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,Jefferson,,2001-03-14 00:00:00,,,,,,,,,,
Department of the Army Headquarters   ,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,,,Layoff,,,
"Lexmark International, Inc.",,,,,,,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,375,Fayette,,2001-02-20 00:00:00,,,,,,,Layoff,,,
Intertec Systems,3714,,,,,,Lincoln Trail,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,Nelson,,2001-02-15 00:00:00,,,,,,,Layoff,,,
"Hill's Pet Nutrition, Inc.",2047,,,,,,Barren River,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,Warren,,2001-02-15 00:00:00,,,,,,,Layoff,,,
"ATC Distribution Group, Inc.",3714,,,,,,Greater Louisville,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,Jefferson,,2001-02-15 00:00:00,,,,,,,Layoff,,,
"Fatbrain.com, LLC",2731,,,,,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,60,Kenton,,2001-02-08 00:00:00,,,,,,,,,,
Createc Corporation,,,,,,,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,Mercer,,2001-02-06 00:00:00,,,,,,,Closure,,,
"ShopKo Stores, Inc.",5311,,,,,,Western KY,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,McCracken,,2001-02-01 00:00:00,,,,,,,Closure,,,
"Donaldson Company, Inc.",3564,,,,,,Greater Louisville,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,Jefferson,,2001-01-31 00:00:00,,,,,,,Closure,,,
Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,TENCO,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,Montgomery,,2001-01-31 00:00:00,,,,,,,Closure,,,
"Kerry, Inc.",2023,,,,,,Lincoln Trail,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,63,Washington,,2001-01-29 00:00:00,,,,,,,Closure,,,
JC Penny Store,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,Campbell,,2001-01-24 00:00:00,,,,,,,Closure,,,
"Collis, Inc.",,,,,,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,Hardin,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,,,Layoff,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,,Cumberlands,,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,Logan,,2001-01-18 00:00:00,,,,,,,Layoff,,,
"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,,Green River,,Y,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,Daviess,,2001-01-17 00:00:00,,,,,,,Closure,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Bluegrass,,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,Fayette,,2001-01-17 00:00:00,,,,,,,Closure,,,
OshKosh B' Gosh,2361,,,,,,Cumberlands,,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,Casey,,2001-01-04 00:00:00,,,,,,,Layoff,,,
Accuride,,,,,,,Green River,N,N,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,Henderson,2001-02-02 00:00:00,,,,N,,LWIA/Internet,,,,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Lincoln Trail,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,70,Hardin,,2002-02-01 00:00:00,,,,,,,Layoff,,,
"GE Financial Assurance Holdings, Inc.",,,,,,,Greater Louisville,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,41,Jefferson,,2002-01-31 00:00:00,,,,,,,Layoff,,,
HMX Tailored (Plaid Cloth) ,,,,,,,Cumberlands,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,285,Pulaski County,,2002-01-30 00:00:00,,,,,,,Layoff,,,
Tyco Electronics                (AMP Inc.),,,,,,,Bluegrass,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,145,Scott,,2002-01-17 00:00:00,,,,,,,Layoff,,,
Accuride Corporation,,,,,,,Green River,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,325,Henderson,,2002-01-11 00:00:00,,,,,,,Layoff,,,
"Donaldson Company, Inc",,,,,,,Bluegrass,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,87,Jessamine,,2002-01-07 00:00:00,,,,,,,Layoff,,,
Providian Financial Corporation,,,,,,,Greater Louisville,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,203,Jefferson,,2002-01-04 00:00:00,,,,,,,Layoff,,,
Woodwork of Mid-America,,,,,,,Barren River,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,110,Warren,,2002-01-01 00:00:00,,,,,,,Layoff,,,
Inoac Packaging Group,,,,,,,Lincoln Trail,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,72,Grayson,,2002-01-01 00:00:00,,,,,,,Layoff,,,
