Company Contact,Employees,Projected Date,NAICS/SIC,Company Address,County,Union,Closure or Layoff?,NEG,Congressional ,Projected Dates,Location,Date Received,Company Name,NAFTA/Trade,County: Local  Name,Region,Affected Occupations,Industry,Source,Trade,Notice URL,NAICS Code,Local Area,Workforce Area,County/Counties,Comments,Notice Link,Closure/Layoff,NAICS,Affected Occupation,SIC
,450,,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,,,,
,108,,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,,,Boone,,,,,,
,63,,,,,,,,,,,2000-02-01 00:00:00,ABTCO,,,,,,,,,,,,Christian,,,,,,
,604,,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,,,Pulaski,,,,,,
,60,,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,Christian,,,,,,
,56,,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,,,Hardin,,,,,,
,260,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,Jefferson,,,,,,
,110 - 145,,,,,N,,N,N,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,Woodwork Mid-America,No,,,,"Architectural woodwork, cabinets, displays",WARN,,,,,Barren River,Warren,,,Layoff,,,"2431, 2434, 3993"
,72,,,,,Y,,N,N,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,Inoac Packaging Group,No,,,,Plastic Blow Molding,WARN,,,,,Lincoln Trail,Grayson,,,Layoff,,,3089
,150,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,,,,,,,Barren River,Allen,,,,,,
,350 - 756,,,,,N,,N,N,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,A. O. Smith,NAFTA,,,,Air conditioning rotors and stators,WARN,,,,,Barren River,Allen,,,Layoff,,,3621
,122,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,Donnelly Corporation,,,,,,,,,,,TENCO,Montgomery,,,,,,
,122,,,,,N,,N,N,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,Donnelly Corporation,N/A,,,,Manufacturing - automotive windows,WARN,,,,,TENCO,Montgomery,,,Layoff,,,3231
,85,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,,,,,,,Greater Louisville,Shelby,,,,,,
,59,,,,,,,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,See WARN,Venture,,,,,,Greater Louisville,Jefferson,,,Layoff,,,
,926,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Barren River,Butler & Metcalfe,,,,,,
,926,,,,,N,,N,N,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,,Unknown,Electrical Wiring,WARN,,,,,Barren River,"Warren, Butler, Metcalfe",,,Layoff,,,3679
,59,,,,,N,,N,N,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",Unknown,,,See Worker Layoff Report,Venture,WARN,,,,,Greater Louisville,Jefferson,,,Layoff,,,2677
,85,,,,,N,,N,N,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,Carlton Cards - American Greetings,N/A,,,Greeting cards,manufacturing  ,Employer/LWIA/WARN,,,,,Greater Louisville,Shelby,,,Layoff,,,2771
,235,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,,,,,,,,Barren River,Warren,,,Layoff,,,3714
,161,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,,,,,,,,Bluegrass,Fayette,,,Layoff,,,8099
,96,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,OshKosh B' Gosh,,,,,,,,,,,Bluegrass,Clinton,,,Layoff,,,2361
,89,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,New World Pasta Company,,,,,,,,,,,Greater Louisville,Jefferson,,,,,,2098
,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,Green River,Henderson,,,Layoff,,,7363
,85 - 90,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,,,,,,,,Cumberlands,Pulaski,,,Layoff,,,3714
,200,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,American Racing Equipment,,,,,,,,,,,,Gallatin,,,Layoff,,,3714
,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,,,,Green River,Henderson,,,,,,
,50,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,,,,,Lincoln Trail,Hardin,,,,,,3714
,106,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,Union,,,Layoff,,,1222
,115,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,Whitehall Furniture,,,,,,,,,,,Green River,Daviess,,,Layoff,,,2521
,134,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,,,,,,,Barren River,Monroe,,,Layoff,,,2325
,202,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,,,,,,,Green River,Henderson,,,Layoff,,,2621
,11,,,,,N,,N,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,See WARN,,WARN,,,,,Northern KY,Kenton,,,Layoff,,,5811
,89,,,,,N,,N,N,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,New World Pasta Company,,,,See WARN,,,,,,,Greater Louisville,Jefferson,,,Layoff,,,2098
,140,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,,,,,,,EKCEP,Perry,,,Layoff,,,1222
,90 +/-,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,Landis Gardner,,,,,,,,,,,Northern KY,Boone,,,,,,3541
,105,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,,,,,,,Greater Louisville,"Bullitt, Jefferson",,,Layoff,,,3535
,80,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,"Collis, Inc.",,,,,,,,,,,Lincoln Trail,Hardin,,,Layoff,,,3496
,140,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,Cingular Wireless,,,,,,,,,,,Greater Louisville,Jefferson,,,Layoff,,,4812
,290 - 356,,,,,,,,,,1125 Progress Way,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,,,,,,,TENCO,Mason,,,Layoff,,,3714
,545,,,,,N,,N,N,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,American Greetings,N/A,,,,,WARN,,,,,Cumberlands,,,,,,,
,110,,,,,N,,N,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,,,,,,,,Greater Louisville,Jefferson,,,Layoff,,,3556
,545,,,,,,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,American Greetings,,,,,Manufacturing,WARN,,,,,Cumberlands,"Whitley, Knox",,,Layoff,,,
,210,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,,,,,,,Greater Louisville,Jefferson,,,Layoff,,,1711
,133,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,,,,,,,Hickman,,,Layoff,,,
,1662,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,"Comair, Inc.",,,,,,,,,,,Northern KY,Kenton,,,Layoff,,,
,108,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,,,,,,Northern KY,Madison,,,Layoff,,,
,25,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,,,,,,Greater Louisville,Jefferson,,,Layoff,,,
,200 - 290,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,Northern KY,Harrison,,,Layoff,,,3321
,111,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,CCL Container Corporation,,,,,,,,,,,Northern KY,Carroll,,,Layoff,,,3499
,48 - 50,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,,,,,Northern KY,Boone,,,,,,3944
,450,,,,,Y,,N,Unknown,Unknown,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,American Greetings,Unknown,,,,Manufacturing,Newspaper article,,,,,Cumberlands,Statewide,,,Layoff,,,
,980,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,Mattel-Murray,,,,,,,,,,,Western KY,Calloway,,,Layoff,,,
,300,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,Newport Steel Corporation,,,,,,,,,,,Northern KY,Campbell,,,Layoff,,,
,152,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,,,,,,Northern KY,Kenton,,,Layoff,,,
,48,,,,,Y,,N,N,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,Alcoa Automotive Castings,Unknown,,,,,Employer/LWIA,,,,,,,,,,,,
,328,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,,,,,,Western KY,Graves,,,Layoff,,,
,175,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,Supervalu Distribution Center,,,,,,,,,,,Western KY,"Muhlenberg, Hopkins",,,Layoff,,,5141
,250 - 300,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,Washington Mutual,,,,,,,,,,,Greater Louisville,Jefferson,,,Layoff,,,
,155,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,CMS Hartzell,,,,,,,,,,,Bluegrass,Madison,,,Layoff,,,
,115,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,Darwin Networks,,,,,,,,,,,Greater Louisville,Jefferson,,,,,,5734
,195,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,,
,375,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,,,,,,Bluegrass,Fayette,,,Layoff,,,
,59,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,Intertec Systems,,,,,,,,,,,Lincoln Trail,Nelson,,,Layoff,,,3714
,80,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,Barren River,Warren,,,Layoff,,,2047
,118 - 120,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,,,,,,,Greater Louisville,Jefferson,,,Layoff,,,3714
,60,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,,,,,Northern KY,Kenton,,,,,,2731
,28,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,Createc Corporation,,,,,,,,,,,Bluegrass,Mercer,,,Closure,,,
,80,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,,,,,,,Western KY,McCracken,,,Closure,,,5311
,71,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,,,,,,,Greater Louisville,Jefferson,,,Closure,,,3564
,84,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,TENCO,Montgomery,,,Closure,,,5311
,63,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,"Kerry, Inc.",,,,,,,,,,,Lincoln Trail,Washington,,,Closure,,,2023
,82,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,JC Penny Store,,,,,,,,,,,,Campbell,,,Closure,,,
,13,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,"Collis, Inc.",,,,,,,,,,,Lincoln Trail,Hardin,Local area doing Rapid Response.,,Layoff,,,
,96,,,,,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,Cumberlands,Logan,,,Layoff,,,7389
,114,,,,,Y,,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,Green River,Daviess,,,Closure,,,2024
,130,,,,,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,Bluegrass,Fayette,,,Closure,,,
,148,,,,,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,OshKosh B' Gosh,,,,,,,,,,,Cumberlands,Casey,,,Layoff,,,2361
,18,,,,,N,,N,N,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,N/A,,,,,LWIA/Internet,,,,,Green River,Henderson,,,,,,
Chris Radford          (270) 769-5526,70,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Lincoln Trail,Hardin,,,Layoff,,,
Kim Huffman           Roxanne Larcher,41,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Greater Louisville,Jefferson,,,Layoff,,,
Thomas Koch           (716) 874-5000,285,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Cumberlands,Pulaski County,,,Layoff,,,
Steve Faigin             (717) 810-4947,145,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,,,,,,,,Bluegrass,Scott,,,Layoff,,,
Audie Hammond   (270) 826-5000,325,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,Accuride Corporation,,,,,,,,,,,Green River,Henderson,,,Layoff,,,
Gary Olson               (859) 887-0239,87,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,"Donaldson Company, Inc",,,,,,,,,,,Bluegrass,Jessamine,,,Layoff,,,
Julie Rose                 (502) 354-3011,203,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,Providian Financial Corporation,,,,,,,,,,,Greater Louisville,Jefferson,,,Layoff,,,
Kenneth Hird          (918) 836-3794,110,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,Woodwork of Mid-America,,,,,,,,,,,Barren River,Warren,,,Layoff,,,
Daniel Rossoll         (502) 348-5159,72,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,Inoac Packaging Group,,,,,,,,,,,Lincoln Trail,Grayson,,,Layoff,,,
,300,,,,,,,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,International Paper Company,N,,,See WARN,Folding paperboard cartons,Media,,,,,Western Kentucky,Christian,,,Closure,,,2657
,311,,,,,,,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",N,,,See WARN,,WARN,,,,,TENCO,Boyd,,,Closure,,,3316
,125,,,,,,,,,2003-01-07 00:00:00,,2003-01-10 00:00:00,Appalachian Regional Healthcare,N,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,,,EKCEP,,,,Layoff,,,8062
,200,,,,Jefferson,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,Financial Service Solutions,,,,,,WARN,,,,,Greater Louisville,,,,,,,7311
,115,,,,Whitley,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,,,WARN,,,,,Cumberlands,,,,,,,7371
,69,,,,Simpson,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,,,WARN,,,,,Barren River,,,,,,,7371
,110,,,,Muhlenberg,,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,,,WARN,,,,,Western KY,,,,,,,2339
,150,,,,Jefferson,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,,,,,Greater Louisville,,,,,,,3297
,102,,,,Campbell,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,Shire US Inc.,,,,,,WARN,,,,,Northern KY,,,,,,,2834
,162,,,,Jefferson,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,Charter Communications      Video Call Center,,,,,,WARN,,,,, Greater Louisville,,,,,,,4899
,123,,,,Oldham,,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,,,WARN,,,,,Greater Louisville,,,,,,,3496
,155,,,,Todd,,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN,,,,,Western KY,,,,,,,2339
,150,,,,Crittenden,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN,,,,,Northern KY,,,,,,,8051
,100,,,,Livingston,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,,,,WARN,,,,,Western KY,,,,,,,8051
,54,,,,Trigg,,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,,,,WARN,,,,,Western KY,,,,,,,3496
,259,,,,Jefferson,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,Pegasus Satellite Television,,,,,,WARN,,,,,Greater Louisville,,,,,,,4841
,70,,,,Boone,,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,L'Oreal USA,,,,,,WARN,,,,,Northern KY,,,,,,,9999
,115,,,,Jefferson,,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,,,,WARN,,,,,Greater Louisville,,,,,,,6011
,106,,,,Perry,,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,Star Fire Mining,,,,,,WARN,,,,,EKCEP,,,,,,,1241
,150,,,,Pulaski,,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,CS International                        Somerset Division,,,,,,WARN,,,,,Cumberlands,,,,,,,2392
,915,,,,Graves,,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,,,,WARN,,,,,Western KY,,,,,,,5099
,242,,,,Jefferson,,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,,,Greater Louisville,,,,,,,2111
,58,,,,Kenton,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,,,Northern KY,,,,,,,2111
,33,,,,Jefferson,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,,,Greater Louisville,,,,,,,2111
,100,,,,,,,,,,Nationwide,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,,,Nationwide,,,,,,,2111
,96,,,,Christian,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,Venture Industries Corp.,,,,,,WARN,,,,,Western KY,,,,,,,3714
,155,,,,Grayson,,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,Robert Bosch Tool,,,,,,WARN,,,,,Lincoln Trail,,,,,,,3425
,71,,,,McCraken,,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,Walker Paducah Corp.,,,,,,WARN,,,,,Western KY,,,,,,,4492
,126,,,,Jefferson,,,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,,,,WARN,,,,,Greater Louisville,,,,,,,2653
,198,,,,Graves,,,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,Continental Tire North America  ,,,,,,WARN,,,,,Western KY,,,,,,,5099
,160,,,,Jefferson,,,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,Winn Dixie Logistics,,,,,,WARN,,,,,Greater Louisville,,,,,,,4226
,86,,,,McCreary,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,American Bag,,,,,,WARN,,,,,,,,,,,,3714
,142,,,,Fayette,,,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,Michaels Stores Inc.,,,,,,WARN,,,,,Bluegrass,,,,,,,5099
,146,,,,Grant,,,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,WARN,,,,,Northern KY,,,,,,,3999
,3,,,,Fayette,,,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,,,,,WARN,,,,,Bluegrass,,,,,,,5063
,200,,,,Logan,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,,,,,WARN,,,,,,,,,,,,2251
,219,,,,Mason,,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,"Jockey International, Inc.",,,,,,WARN,,,,,,,,,,,,5999
,137,,,,Nicholas,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,Jockey International ,,,,,,WARN,,,,,,,,,,,,5999
,74,,,,Montgomery,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,Jockey International ,,,,,,WARN,,,,,,,,,,,,5999
,88,,,,Jefferson,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,WARN,,,,,Greater Louisville,,,,,,,7389
,139,,,,Madison,,,,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,Sanmina - SCI,,,,,,WARN,,,,,Bluegrass,,,,,,,3999
,74,,,,Graves,,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,,,,,WARN,,,,,,,,,,,,2353
,341,,,,Pike,,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,,,,,WARN,,,,,,,,,,,,7389
,250,,,,Jefferson,,,,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,Bank of America,,,,,,WARN,,,,,Greater Louisville,,,,,,,6162
,100,,,,Henry,,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,,,,,WARN,,,,,,,,,,,,2392
,157,,,,Jefferson,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,,,,,WARN,,,,,Greater Louisville,,,,,,,7389
,123,,,,Jefferson,,,,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,King Provision,,,,,,WARN,,,,,Greater Louisville,,,,,,,5141
,141,,,,Boone,,,,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,,,,,WARN,,,,,Northern KY,,,,,,,2295
,91,,,,Jefferson,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,WARN,,,,,Greater Louisville,,,,,,,4225
,316,,,,Jefferson,,,,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,Providian Financial Corporation,,,,,,WARN,,,,,Greater Louisville,,,,,,,6141
,107,,,,Jefferson,,,,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,WARN,,,,,Greater Louisville,,,,,,,6321
