SIC,Industry,Union,Workforce Area,Employees,County: Local  Name,Congressional ,NEG,Company Name,Closure/Layoff,Projected Date,Projected Dates,County/Counties,Notice URL,Region,Local Area,Notice Link,NAFTA/Trade,NAICS Code,Date Received,Source,NAICS/SIC,Affected Occupation,Comments,Company Contact,Company Address,Closure or Layoff?,County,Trade,NAICS,Location,Affected Occupations
,,,,9,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,
,,,,,,,,Heckett MultiServ,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,
,,,,271,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,
,,,,27,,,,Clark Material Handling Co.,,,,Fayette,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,,70,,,,Johns Manville Corp.,,,,Boone,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,,350,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,
,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,
,,,,218,,,,Celestica Corporation,,,,Wolfe,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,,169,,,,Green River Steel,,,,Daviess,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,,112,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,,178,,,,Landstar,,,,Hopkins,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,,260,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,
,,,,120,,,,"Conco, Inc.",,,,Jefferson,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,,300,,,,Fruit of the Loom,,,,Franklin,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,,26,,,,US Airways Lexington,,,,Fayette,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,59,,,,US Airways Louisville,,,,Jefferson,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,59,,,,Wallace,,,,Marion,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,259,,,,Genicom Corporation,,,,Jefferson,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,,305,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,,130,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,94,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,450,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,108,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,,63,,,,ABTCO,,,,Christian,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,,604,,,,Tecumseh Products Company,,,,Pulaski,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,
,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,
,,,,56,,,,CertainTeed Corporation,,,,Hardin,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,
,,,,260,,,,Philip Morris,,,,Jefferson,,,,,,,,,,,,,,,,,,,
"2431, 2434, 3993","Architectural woodwork, cabinets, displays",N,Barren River,110 - 145,,N,N,Woodwork Mid-America,Layoff,,2002-02-25 00:00:00,Warren,,,,,No,,2001-12-27 00:00:00,WARN,,,,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",
3089,Plastic Blow Molding,Y,Lincoln Trail,72,,N,N,Inoac Packaging Group,Layoff,,2001-10-01 00:00:00,Grayson,,,,,No,,2001-12-21 00:00:00,WARN,,,,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",
,,,Barren River,150,,,,A.O. Smith Electrical Products Co.,,,,Allen,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
3621,Air conditioning rotors and stators,N,Barren River,350 - 756,,N,N,A. O. Smith,Layoff,,2002-02-04 00:00:00,Allen,,,,,NAFTA,,2001-12-06 00:00:00,WARN,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,,,TENCO,122,,,,Donnelly Corporation,,,,Montgomery,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
3231,Manufacturing - automotive windows,N,TENCO,122,,N,N,Donnelly Corporation,Layoff,,01/03/2002 - 04/15/2002,Montgomery,,,,,N/A,,2001-12-04 00:00:00,WARN,,,,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",
,,,Greater Louisville,85,,,,"Carlton Cards Retail, Inc.",,,,Shelby,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,Venture,,Greater Louisville,59,,,,"BSC Acquisition Sub, LLC",Layoff,,2001-01-26 00:00:00,Jefferson,,,,,,,2001-11-30 00:00:00,,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",See WARN
,,,Barren River,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
3679,Electrical Wiring,N,Barren River,926,,N,N,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,,,,NAFTA/TAA,,2001-11-30 00:00:00,WARN,,,,,,,,,,"1018 Ashley Street               Bowling Green, KY ",Unknown
2677,Venture,N,Greater Louisville,59,,N,N,"BSC Acquisition Sub, LLC",Layoff,,2001-01-26 00:00:00,Jefferson,,,,,Unknown,,2001-11-30 00:00:00,WARN,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report
2771,manufacturing  ,N,Greater Louisville,85,,N,N,Carlton Cards - American Greetings,Layoff,,2002-01-30 00:00:00,Shelby,,,,,N/A,,2001-11-19 00:00:00,Employer/LWIA/WARN,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards
3714,,,Barren River,235,,,,"Hayes Lemmerz International, Inc.",Layoff,,,Warren,,,,,,,2001-11-19 00:00:00,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",
8099,,,Bluegrass,161,,,,Health Associates of Kentucky Inc.,Layoff,,,Fayette,,,,,,,2001-11-15 00:00:00,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",
2361,,,Bluegrass,96,,,,OshKosh B' Gosh,Layoff,,,Clinton,,,,,,,2001-11-08 00:00:00,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",
2098,,,Greater Louisville,89,,,,New World Pasta Company,,,,Jefferson,,,,,,,2001-11-01 00:00:00,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
7363,,,Green River,103,,,,"Spherion Atlantic Enterprises, LLC",Layoff,,,Henderson,,,,,,,2001-11-01 00:00:00,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
3714,,,Cumberlands,85 - 90,,,,Hayes Lemmerz - Somerset,Layoff,,,Pulaski,,,,,,,2001-10-31 00:00:00,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",
3714,,,,200,,,,American Racing Equipment,Layoff,,,Gallatin,,,,,,,2001-10-30 00:00:00,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",
,,,Green River,103,,,,Spherion Atlantic   ,,,,Henderson,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
3714,,,Lincoln Trail,50,,,,Dana Corporation - Elizabethtown,,,,Hardin,,,,,,,2001-10-27 00:00:00,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
1222,,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,Union,,,,,,,2001-10-23 00:00:00,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",
2521,,,Green River,115,,,,Whitehall Furniture,Layoff,,,Daviess,,,,,,,2001-10-12 00:00:00,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",
2325,,,Barren River,134,,,,"KEY Industries, Inc. ",Layoff,,,Monroe,,,,,,,2001-10-05 00:00:00,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",
2621,,,Green River,202,,,,CPS Plus Mark - American Greetings,Layoff,,,Henderson,,,,,,,2001-10-05 00:00:00,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",
5811,,N,Northern KY,11,,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,Kenton,,,,,,,2001-10-01 00:00:00,WARN,,,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN
2098,,N,Greater Louisville,89,,N,N,New World Pasta Company,Layoff,,,Jefferson,,,,,,,2001-09-28 00:00:00,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN
1222,,,EKCEP,140,,,,EAS Mine of Aero Energy,Layoff,,,Perry,,,,,,,2001-09-21 00:00:00,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",
3541,,,Northern KY,90 +/-,,,,Landis Gardner,,,,Boone,,,,,,,2001-09-04 00:00:00,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",
3535,,,Greater Louisville,105,,,,"Interlake Material Handling, Inc.",Layoff,,,"Bullitt, Jefferson",,,,,,,2001-08-10 00:00:00,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
3496,,,Lincoln Trail,80,,,,"Collis, Inc.",Layoff,,,Hardin,,,,,,,2001-07-30 00:00:00,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
4812,,,Greater Louisville,140,,,,Cingular Wireless,Layoff,,,Jefferson,,,,,,,2001-07-30 00:00:00,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
3714,,,TENCO,290 - 356,,,,"Techno Trim, Inc.",Layoff,,,Mason,,,,,,,2001-07-16 00:00:00,,,,,,,,,,,1125 Progress Way,
,,N,Cumberlands,545,,N,N,American Greetings,,,08/20/2001 - 02/28/2002,,,,,,N/A,,2001-06-20 00:00:00,WARN,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
3556,,N,Greater Louisville,110,,N,N,Waukesha Cherry-Burrell,Layoff,,,Jefferson,,,,,,,2001-06-20 00:00:00,,,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,Manufacturing,,Cumberlands,545,,,,American Greetings,Layoff,,08/20/2001 - 02/28/2002,"Whitley, Knox",,,,,,,2001-06-20 00:00:00,WARN,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
1711,,,Greater Louisville,210,,,,SPX/Marley Cooling Tower Co.,Layoff,,,Jefferson,,,,,,,2001-05-29 00:00:00,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,133,,,,Garan Manufacturing Corp.,Layoff,,,Hickman,,,,,,,2001-05-29 00:00:00,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",
,,,Northern KY,1662,,,,"Comair, Inc.",Layoff,,,Kenton,,,,,,,2001-05-21 00:00:00,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,Northern KY,108,,,,Parker-Hannifin Corporation,Layoff,,,Madison,,,,,,,2001-05-18 00:00:00,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,Greater Louisville,25,,,,Brown and Williamson Tobacco,Layoff,,,Jefferson,,,,,,,2001-05-16 00:00:00,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
3321,,,Northern KY,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,Harrison,,,,,,,2001-05-16 00:00:00,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
3499,,,Northern KY,111,,,,CCL Container Corporation,Layoff,,,Carroll,,,,,,,2001-04-30 00:00:00,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
3944,,,Northern KY,48 - 50,,,,Mattel Inc. Distribution Center,,,,Boone,,,,,,,2001-04-26 00:00:00,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",
,Manufacturing,Y,Cumberlands,450,,Unknown,N,American Greetings,Layoff,,Unknown,Statewide,,,,,Unknown,,2001-04-09 00:00:00,Newspaper article,,,,,,,,,,"Corbin, Shelbyville, Berea",
,,,Western KY,980,,,,Mattel-Murray,Layoff,,,Calloway,,,,,,,2001-04-06 00:00:00,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,Northern KY,300,,,,Newport Steel Corporation,Layoff,,,Campbell,,,,,,,2001-04-03 00:00:00,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,Northern KY,152,,,,"Quebecor World Metroweb, LP",Layoff,,,Kenton,,,,,,,2001-04-03 00:00:00,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,,Y,,48,,N,N,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,,,,Unknown,,2001-04-02 00:00:00,Employer/LWIA,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,,Western KY,328,,,,Ingersoll-Rand Company,Layoff,,,Graves,,,,,,,2001-04-02 00:00:00,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",
5141,,,Western KY,175,,,,Supervalu Distribution Center,Layoff,,,"Muhlenberg, Hopkins",,,,,,,2001-03-29 00:00:00,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",
,,,Greater Louisville,250 - 300,,,,Washington Mutual,Layoff,,,Jefferson,,,,,,,2001-03-26 00:00:00,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",
,,,Bluegrass,155,,,,CMS Hartzell,Layoff,,,Madison,,,,,,,2001-03-14 00:00:00,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",
5734,,,Greater Louisville,115,,,,Darwin Networks,,,,Jefferson,,,,,,,2001-03-14 00:00:00,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,195,,,,Department of the Army Headquarters   ,Layoff,,,"Meade, Hardin, Bullitt",,,,,,,2001-03-08 00:00:00,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,Bluegrass,375,,,,"Lexmark International, Inc.",Layoff,,,Fayette,,,,,,,2001-02-20 00:00:00,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",
3714,,,Lincoln Trail,59,,,,Intertec Systems,Layoff,,,Nelson,,,,,,,2001-02-15 00:00:00,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",
2047,,,Barren River,80,,,,"Hill's Pet Nutrition, Inc.",Layoff,,,Warren,,,,,,,2001-02-15 00:00:00,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",
3714,,,Greater Louisville,118 - 120,,,,"ATC Distribution Group, Inc.",Layoff,,,Jefferson,,,,,,,2001-02-15 00:00:00,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",
2731,,,Northern KY,60,,,,"Fatbrain.com, LLC",,,,Kenton,,,,,,,2001-02-08 00:00:00,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",
,,,Bluegrass,28,,,,Createc Corporation,Closure,,,Mercer,,,,,,,2001-02-06 00:00:00,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",
5311,,,Western KY,80,,,,"ShopKo Stores, Inc.",Closure,,,McCracken,,,,,,,2001-02-01 00:00:00,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",
3564,,,Greater Louisville,71,,,,"Donaldson Company, Inc.",Closure,,,Jefferson,,,,,,,2001-01-31 00:00:00,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
5311,,,TENCO,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,Montgomery,,,,,,,2001-01-31 00:00:00,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
2023,,,Lincoln Trail,63,,,,"Kerry, Inc.",Closure,,,Washington,,,,,,,2001-01-29 00:00:00,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",
,,,,82,,,,JC Penny Store,Closure,,,Campbell,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,Lincoln Trail,13,,,,"Collis, Inc.",Layoff,,,Hardin,,,,,,,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
7389,,N,Cumberlands,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,Logan,,,,,,,2001-01-18 00:00:00,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
2024,,Y,Green River,114,,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,Daviess,,,,,,,2001-01-17 00:00:00,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",
,,N,Bluegrass,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,Fayette,,,,,,,2001-01-17 00:00:00,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
2361,,Y,Cumberlands,148,,,,OshKosh B' Gosh,Layoff,,,Casey,,,,,,,2001-01-04 00:00:00,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,N,Green River,18,,N,N,Accuride,,,2001-02-02 00:00:00,Henderson,,,,,N/A,,,LWIA/Internet,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,Lincoln Trail,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,Hardin,,,,,,,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",
,,,Greater Louisville,41,,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,Jefferson,,,,,,,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,,Cumberlands,285,,,,HMX Tailored (Plaid Cloth) ,Layoff,,,Pulaski County,,,,,,,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,,,,,,"419 Bourne Ave.            Somerset, KY 42501",
,,,Bluegrass,145,,,,Tyco Electronics                (AMP Inc.),Layoff,,,Scott,,,,,,,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,,,,,,"140 Industry Road         Georgetown, KY 40324",
,,,Green River,325,,,,Accuride Corporation,Layoff,,,Henderson,,,,,,,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,,,,,,"2315 Adams Lane           Henderson, KY 42420",
,,,Bluegrass,87,,,,"Donaldson Company, Inc",Layoff,,,Jessamine,,,,,,,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,,,,,,"200 Etter Drive                Nicholasville, KY 40356",
,,,Greater Louisville,203,,,,Providian Financial Corporation,Layoff,,,Jefferson,,,,,,,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,,Barren River,110,,,,Woodwork of Mid-America,Layoff,,,Warren,,,,,,,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,,Lincoln Trail,72,,,,Inoac Packaging Group,Layoff,,,Grayson,,,,,,,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,,,,,,"325 Embry Street           Leitchfield, KY 42754",
2657,Folding paperboard cartons,,Western Kentucky,300,,,,International Paper Company,Closure,,2003-03-31 00:00:00,Christian,,,,,N,,2003-01-02 00:00:00,Media,,,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN
3316,,,TENCO,311,,,,"Kentucky Electrical Steel, Inc.",Closure,,12/29/2002 - 01/26/2003,Boyd,,,,,N,,2003-01-03 00:00:00,WARN,,,,,,,,,,"US Route 60 West                    Ashland, KY 41102",See WARN
8062,,,EKCEP,125,,,,Appalachian Regional Healthcare,Layoff,,2003-01-07 00:00:00,,,,,,N,,2003-01-10 00:00:00,Media,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
7311,,,Greater Louisville,200,,,,Financial Service Solutions,,,,,,,,,,,2004-11-23 00:00:00,WARN,,,,,,,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",
7371,,,Cumberlands,115,,,,CDG Management                    Corbin call Center,,,,,,,,,,,2004-11-03 00:00:00,WARN,,,,,,,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",
7371,,,Barren River,69,,,,CDG Management                    Providence Call Center,,,,,,,,,,,2004-11-03 00:00:00,WARN,,,,,,,Simpson,,,"2201 Westerfield Drive           Providence, KY",
2339,,,Western KY,110,,,,"Flynn Enterprises, Inc.",,,,,,,,,,,2004-10-22 00:00:00,WARN,,,,,,,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",
3297,,,Greater Louisville,150,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,2004-10-12 00:00:00,WARN,,,,,,,Jefferson,,,"1600 West Lee Street               Louisville, Ky",
2834,,,Northern KY,102,,,,Shire US Inc.,,,,,,,,,,,2004-10-12 00:00:00,WARN,,,,,,,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
4899,,, Greater Louisville,162,,,,Charter Communications      Video Call Center,,,,,,,,,,,2004-09-21 00:00:00,WARN,,,,,,,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",
3496,,,Greater Louisville,123,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,2004-09-09 00:00:00,WARN,,,,,,,Oldham,,,"2615 E HWY 146                           LaGrange, KY",
2339,,,Western KY,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,2004-09-02 00:00:00,WARN,,,,,,,Todd,,,"5730 Allegre Road                      Elkton, KY",
8051,,,Northern KY,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,2004-08-30 00:00:00,WARN,,,,,,,Crittenden,,,"201 Watson Street                     Marion, KY",
8051,,,Western KY,100,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,2004-08-30 00:00:00,WARN,,,,,,,Livingston,,,"507 North Hayden Avenue     Salem, KY",
3496,,,Western KY,54,,,,"Chelsea Industries, Inc.",,,,,,,,,,,2004-08-24 00:00:00,WARN,,,,,,,Trigg,,,"44 Industrial Drive                     Cadiz, KY",
4841,,,Greater Louisville,259,,,,Pegasus Satellite Television,,,,,,,,,,,2004-08-04 00:00:00,WARN,,,,,,,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
9999,,,Northern KY,70,,,,L'Oreal USA,,,,,,,,,,,2004-07-27 00:00:00,WARN,,,,,,,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",
6011,,,Greater Louisville,115,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,2004-07-14 00:00:00,WARN,,,,,,,Jefferson,,,"410 South Fifth Street              Louisville, KY",
1241,,,EKCEP,106,,,,Star Fire Mining,,,,,,,,,,,2004-07-07 00:00:00,WARN,,,,,,,Perry,,,"P.O. Box 423                                 Bulan, KY",
2392,,,Cumberlands,150,,,,CS International                        Somerset Division,,,,,,,,,,,2004-07-07 00:00:00,WARN,,,,,,,Pulaski,,,"3360 South Highway 1247       Somerset, KY",
5099,,,Western KY,915,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,2004-07-02 00:00:00,WARN,,,,,,,Graves,,,"One General Street                   Mayfield, KY",
2111,,,Greater Louisville,242,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,2004-07-01 00:00:00,WARN,,,,,,,Jefferson,,,"401 South Fourth Avenue       Louisville, KY",
2111,,,Northern KY,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,2004-07-01 00:00:00,WARN,,,,,,,Kenton,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
2111,,,Greater Louisville,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,2004-07-01 00:00:00,WARN,,,,,,,Jefferson,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
2111,,,Nationwide,100,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,2004-07-01 00:00:00,WARN,,,,,,,,,,Nationwide,
3714,,,Western KY,96,,,,Venture Industries Corp.,,,,,,,,,,,2004-06-30 00:00:00,WARN,,,,,,,Christian,,,"2400 Bradshaw Road                 Hopkinsville, KY",
3425,,,Lincoln Trail,155,,,,Robert Bosch Tool,,,,,,,,,,,2004-05-17 00:00:00,WARN,,,,,,,Grayson,,,"410 Embry Drive                         Leitchfield, KY",
4492,,,Western KY,71,,,,Walker Paducah Corp.,,,,,,,,,,,2004-05-04 00:00:00,WARN,,,,,,,McCraken,,,"4040 Clarks River Road             Paducah, KY",
2653,,,Greater Louisville,126,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,2004-05-03 00:00:00,WARN,,,,,,,Jefferson,,,"1344 Beech Street                      Louisville, KY",
5099,,,Western KY,198,,,,Continental Tire North America  ,,,,,,,,,,,2004-04-30 00:00:00,WARN,,,,,,,Graves,,,"One General Street                   Mayfield, KY",
4226,,,Greater Louisville,160,,,,Winn Dixie Logistics,,,,,,,,,,,2004-04-30 00:00:00,WARN,,,,,,,Jefferson,,,"720 Locust Lane                           Louisville, KY ",
3714,,,,86,,,,American Bag,,,,,,,,,,,2004-04-27 00:00:00,WARN,,,,,,,McCreary,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
5099,,,Bluegrass,142,,,,Michaels Stores Inc.,,,,,,,,,,,2004-04-19 00:00:00,WARN,,,,,,,Fayette,,,"1354 Baker Court                        Lexington, KY",
3999,,,Northern KY,146,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,2004-03-22 00:00:00,WARN,,,,,,,Grant,,,"10000 Business Boulevard      Dry Ridge, KY",
5063,,,Bluegrass,3,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,2004-03-08 00:00:00,WARN,,,,,,,Fayette,,,"2471 Palumbo Drive                  Lexington, KY",
2251,,,,200,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,2004-03-02 00:00:00,WARN,,,,,,,Logan,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
5999,,,,219,,,,"Jockey International, Inc.",,,,,,,,,,,2004-03-02 00:00:00,WARN,,,,,,,Mason,,,"725 Clarks Run Road                  Maysville, KY",
5999,,,,137,,,,Jockey International ,,,,,,,,,,,2004-03-02 00:00:00,WARN,,,,,,,Nicholas,,,"Highway 36                                   Carlisle, KY",
