County: Local  Name,Workforce Area,Projected Dates,Projected Date,NEG,Comments,Region,Company Name,SIC,NAICS/SIC,Company Address,Location,Congressional ,Notice Link,Closure or Layoff?,Local Area,Source,Notice URL,Industry,Employees,Date Received,NAICS,NAFTA/Trade,NAICS Code,Affected Occupations,County,Affected Occupation,Union,Company Contact,County/Counties,Closure/Layoff,Trade
,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,305,2000-02-21 00:00:00,,,,,,,,,Crittenden,,
,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,2000-02-07 00:00:00,,,,,,,,,Fayette,,
,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,94,2000-02-07 00:00:00,,,,,,,,,Henderson,,
,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,450,2000-02-07 00:00:00,,,,,,,,,McCracken,,
,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,108,2000-02-01 00:00:00,,,,,,,,,Boone,,
,,,,,,,ABTCO,,,,,,,,,,,,63,2000-02-01 00:00:00,,,,,,,,,Christian,,
,,,,,,,Tecumseh Products Company,,,,,,,,,,,,604,2000-01-25 00:00:00,,,,,,,,,Pulaski,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,2000-01-07 00:00:00,,,,,,,,,Christian,,
,,,,,,,CertainTeed Corporation,,,,,,,,,,,,56,2000-01-04 00:00:00,,,,,,,,,Hardin,,
,,,,,,,Philip Morris,,,,,,,,,,,,260,,,,,,,,,,Jefferson,,
,Barren River,2002-02-25 00:00:00,,N,,,Woodwork Mid-America,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,WARN,,"Architectural woodwork, cabinets, displays",110 - 145,2001-12-27 00:00:00,,No,,,,,N,,Warren,Layoff,
,Lincoln Trail,2001-10-01 00:00:00,,N,,,Inoac Packaging Group,3089,,,"325 Embry Street                   Leitchfield, KY 42754",N,,,,WARN,,Plastic Blow Molding,72,2001-12-21 00:00:00,,No,,,,,Y,,Grayson,Layoff,
,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,150,2001-12-10 00:00:00,,,,,,,,,Allen,,
,Barren River,2002-02-04 00:00:00,,N,,,A. O. Smith,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,WARN,,Air conditioning rotors and stators,350 - 756,2001-12-06 00:00:00,,NAFTA,,,,,N,,Allen,Layoff,
,TENCO,,,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,122,2001-12-06 00:00:00,,,,,,,,,Montgomery,,
,TENCO,01/03/2002 - 04/15/2002,,N,,,Donnelly Corporation,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,WARN,,Manufacturing - automotive windows,122,2001-12-04 00:00:00,,N/A,,,,,N,,Montgomery,Layoff,
,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,85,2001-12-03 00:00:00,,,,,,,,,Shelby,,
,Greater Louisville,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,,,,,,Venture,59,2001-11-30 00:00:00,,,,See WARN,,,,,Jefferson,Layoff,
,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,926,2001-12-03 00:00:00,,,,,,,,,Butler & Metcalfe,,
,Barren River,02/01/2002 - 09/01/2002,,N,,,"Sumitomo Electric Wiring Systems, Inc.",3679,,,"1018 Ashley Street               Bowling Green, KY ",N,,,,WARN,,Electrical Wiring,926,2001-11-30 00:00:00,,NAFTA/TAA,,Unknown,,,N,,"Warren, Butler, Metcalfe",Layoff,
,Greater Louisville,2001-01-26 00:00:00,,N,,,"BSC Acquisition Sub, LLC",2677,,,"7603 National Turnpike      Louisville, KY ",N,,,,WARN,,Venture,59,2001-11-30 00:00:00,,Unknown,,See Worker Layoff Report,,,N,,Jefferson,Layoff,
,Greater Louisville,2002-01-30 00:00:00,,N,,,Carlton Cards - American Greetings,2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,Employer/LWIA/WARN,,manufacturing  ,85,2001-11-19 00:00:00,,N/A,,Greeting cards,,,N,,Shelby,Layoff,
,Barren River,,,,,,"Hayes Lemmerz International, Inc.",3714,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,235,2001-11-19 00:00:00,,,,,,,,,Warren,Layoff,
,Bluegrass,,,,,,Health Associates of Kentucky Inc.,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,161,2001-11-15 00:00:00,,,,,,,,,Fayette,Layoff,
,Bluegrass,,,,,,OshKosh B' Gosh,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,96,2001-11-08 00:00:00,,,,,,,,,Clinton,Layoff,
,Greater Louisville,,,,,,New World Pasta Company,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,89,2001-11-01 00:00:00,,,,,,,,,Jefferson,,
,Green River,,,,,,"Spherion Atlantic Enterprises, LLC",7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,2001-11-01 00:00:00,,,,,,,,,Henderson,Layoff,
,Cumberlands,,,,,,Hayes Lemmerz - Somerset,3714,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,85 - 90,2001-10-31 00:00:00,,,,,,,,,Pulaski,Layoff,
,,,,,,,American Racing Equipment,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,200,2001-10-30 00:00:00,,,,,,,,,Gallatin,Layoff,
,Green River,,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,2001-10-29 00:00:00,,,,,,,,,Henderson,,
,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,50,2001-10-27 00:00:00,,,,,,,,,Hardin,,
,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,106,2001-10-23 00:00:00,,,,,,,,,Union,Layoff,
,Green River,,,,,,Whitehall Furniture,2521,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,115,2001-10-12 00:00:00,,,,,,,,,Daviess,Layoff,
,Barren River,,,,,,"KEY Industries, Inc. ",2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,134,2001-10-05 00:00:00,,,,,,,,,Monroe,Layoff,
,Green River,,,,,,CPS Plus Mark - American Greetings,2621,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,202,2001-10-05 00:00:00,,,,,,,,,Henderson,Layoff,
,Northern KY,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,WARN,,,11,2001-10-01 00:00:00,,,,See WARN,,,N,,Kenton,Layoff,
,Greater Louisville,,,N,,,New World Pasta Company,2098,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,,89,2001-09-28 00:00:00,,,,See WARN,,,N,,Jefferson,Layoff,
,EKCEP,,,,,,EAS Mine of Aero Energy,1222,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,140,2001-09-21 00:00:00,,,,,,,,,Perry,Layoff,
,Northern KY,,,,,,Landis Gardner,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,90 +/-,2001-09-04 00:00:00,,,,,,,,,Boone,,
,Greater Louisville,,,,,,"Interlake Material Handling, Inc.",3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,105,2001-08-10 00:00:00,,,,,,,,,"Bullitt, Jefferson",Layoff,
,Lincoln Trail,,,,,,"Collis, Inc.",3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,80,2001-07-30 00:00:00,,,,,,,,,Hardin,Layoff,
,Greater Louisville,,,,,,Cingular Wireless,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,140,2001-07-30 00:00:00,,,,,,,,,Jefferson,Layoff,
,TENCO,,,,,,"Techno Trim, Inc.",3714,,,1125 Progress Way,,,,,,,,290 - 356,2001-07-16 00:00:00,,,,,,,,,Mason,Layoff,
,Cumberlands,08/20/2001 - 02/28/2002,,N,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,WARN,,,545,2001-06-20 00:00:00,,N/A,,,,,N,,,,
,Greater Louisville,,,N,,,Waukesha Cherry-Burrell,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,,110,2001-06-20 00:00:00,,,,,,,N,,Jefferson,Layoff,
,Cumberlands,08/20/2001 - 02/28/2002,,,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,,Manufacturing,545,2001-06-20 00:00:00,,,,,,,,,"Whitley, Knox",Layoff,
,Greater Louisville,,,,,,SPX/Marley Cooling Tower Co.,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,210,2001-05-29 00:00:00,,,,,,,,,Jefferson,Layoff,
,,,,,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,133,2001-05-29 00:00:00,,,,,,,,,Hickman,Layoff,
,Northern KY,,,,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,1662,2001-05-21 00:00:00,,,,,,,,,Kenton,Layoff,
,Northern KY,,,,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,108,2001-05-18 00:00:00,,,,,,,,,Madison,Layoff,
,Greater Louisville,,,,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,25,2001-05-16 00:00:00,,,,,,,,,Jefferson,Layoff,
,Northern KY,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,200 - 290,2001-05-16 00:00:00,,,,,,,,,Harrison,Layoff,
,Northern KY,,,,,,CCL Container Corporation,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,111,2001-04-30 00:00:00,,,,,,,,,Carroll,Layoff,
,Northern KY,,,,,,Mattel Inc. Distribution Center,3944,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,48 - 50,2001-04-26 00:00:00,,,,,,,,,Boone,,
,Cumberlands,Unknown,,N,,,American Greetings,,,,"Corbin, Shelbyville, Berea",Unknown,,,,Newspaper article,,Manufacturing,450,2001-04-09 00:00:00,,Unknown,,,,,Y,,Statewide,Layoff,
,Western KY,,,,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,980,2001-04-06 00:00:00,,,,,,,,,Calloway,Layoff,
,Northern KY,,,,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,300,2001-04-03 00:00:00,,,,,,,,,Campbell,Layoff,
,Northern KY,,,,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,152,2001-04-03 00:00:00,,,,,,,,,Kenton,Layoff,
,,2001-03-01 00:00:00,,N,,,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,Employer/LWIA,,,48,2001-04-02 00:00:00,,Unknown,,,,,Y,,,,
,Western KY,,,,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,328,2001-04-02 00:00:00,,,,,,,,,Graves,Layoff,
,Western KY,,,,,,Supervalu Distribution Center,5141,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,175,2001-03-29 00:00:00,,,,,,,,,"Muhlenberg, Hopkins",Layoff,
,Greater Louisville,,,,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,250 - 300,2001-03-26 00:00:00,,,,,,,,,Jefferson,Layoff,
,Bluegrass,,,,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,155,2001-03-14 00:00:00,,,,,,,,,Madison,Layoff,
,Greater Louisville,,,,,,Darwin Networks,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,115,2001-03-14 00:00:00,,,,,,,,,Jefferson,,
,,,,,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,195,2001-03-08 00:00:00,,,,,,,,,"Meade, Hardin, Bullitt",Layoff,
,Bluegrass,,,,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,375,2001-02-20 00:00:00,,,,,,,,,Fayette,Layoff,
,Lincoln Trail,,,,,,Intertec Systems,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,59,2001-02-15 00:00:00,,,,,,,,,Nelson,Layoff,
,Barren River,,,,,,"Hill's Pet Nutrition, Inc.",2047,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,80,2001-02-15 00:00:00,,,,,,,,,Warren,Layoff,
,Greater Louisville,,,,,,"ATC Distribution Group, Inc.",3714,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,118 - 120,2001-02-15 00:00:00,,,,,,,,,Jefferson,Layoff,
,Northern KY,,,,,,"Fatbrain.com, LLC",2731,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,60,2001-02-08 00:00:00,,,,,,,,,Kenton,,
,Bluegrass,,,,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,28,2001-02-06 00:00:00,,,,,,,,,Mercer,Closure,
,Western KY,,,,,,"ShopKo Stores, Inc.",5311,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,80,2001-02-01 00:00:00,,,,,,,,,McCracken,Closure,
,Greater Louisville,,,,,,"Donaldson Company, Inc.",3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,71,2001-01-31 00:00:00,,,,,,,,,Jefferson,Closure,
,TENCO,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,84,2001-01-31 00:00:00,,,,,,,,,Montgomery,Closure,
,Lincoln Trail,,,,,,"Kerry, Inc.",2023,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,63,2001-01-29 00:00:00,,,,,,,,,Washington,Closure,
,,,,,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,82,2001-01-24 00:00:00,,,,,,,,,Campbell,Closure,
,Lincoln Trail,,,,Local area doing Rapid Response.,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,13,2001-01-24 00:00:00,,,,,,,,,Hardin,Layoff,
,Cumberlands,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,96,2001-01-18 00:00:00,,,,,,,N,,Logan,Layoff,
,Green River,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,114,2001-01-17 00:00:00,,,,,,,Y,,Daviess,Closure,
,Bluegrass,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,130,2001-01-17 00:00:00,,,,,,,N,,Fayette,Closure,
,Cumberlands,,,,,,OshKosh B' Gosh,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,148,2001-01-04 00:00:00,,,,,,,Y,,Casey,Layoff,
,Green River,2001-02-02 00:00:00,,N,,,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,LWIA/Internet,,,18,,,N/A,,,,,N,,Henderson,,
,Lincoln Trail,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,70,2002-02-01 00:00:00,,,,,,,,Chris Radford          (270) 769-5526,Hardin,Layoff,
,Greater Louisville,,,,,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,41,2002-01-31 00:00:00,,,,,,,,Kim Huffman           Roxanne Larcher,Jefferson,Layoff,
,Cumberlands,,,,,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,285,2002-01-30 00:00:00,,,,,,,,Thomas Koch           (716) 874-5000,Pulaski County,Layoff,
,Bluegrass,,,,,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,145,2002-01-17 00:00:00,,,,,,,,Steve Faigin             (717) 810-4947,Scott,Layoff,
,Green River,,,,,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,325,2002-01-11 00:00:00,,,,,,,,Audie Hammond   (270) 826-5000,Henderson,Layoff,
,Bluegrass,,,,,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,87,2002-01-07 00:00:00,,,,,,,,Gary Olson               (859) 887-0239,Jessamine,Layoff,
,Greater Louisville,,,,,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,203,2002-01-04 00:00:00,,,,,,,,Julie Rose                 (502) 354-3011,Jefferson,Layoff,
,Barren River,,,,,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,110,2002-01-01 00:00:00,,,,,,,,Kenneth Hird          (918) 836-3794,Warren,Layoff,
,Lincoln Trail,,,,,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,72,2002-01-01 00:00:00,,,,,,,,Daniel Rossoll         (502) 348-5159,Grayson,Layoff,
,Western Kentucky,2003-03-31 00:00:00,,,,,International Paper Company,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Media,,Folding paperboard cartons,300,2003-01-02 00:00:00,,N,,See WARN,,,,,Christian,Closure,
,TENCO,12/29/2002 - 01/26/2003,,,,,"Kentucky Electrical Steel, Inc.",3316,,,"US Route 60 West                    Ashland, KY 41102",,,,,WARN,,,311,2003-01-03 00:00:00,,N,,See WARN,,,,,Boyd,Closure,
,EKCEP,2003-01-07 00:00:00,,,,,Appalachian Regional Healthcare,8062,,,,,,,,Media,,,125,2003-01-10 00:00:00,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Layoff,
,Greater Louisville,,,,,,Financial Service Solutions,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,WARN,,,200,2004-11-23 00:00:00,,,,,Jefferson,,,,,,
,Cumberlands,,,,,,CDG Management                    Corbin call Center,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,WARN,,,115,2004-11-03 00:00:00,,,,,Whitley,,,,,,
,Barren River,,,,,,CDG Management                    Providence Call Center,7371,,,"2201 Westerfield Drive           Providence, KY",,,,,WARN,,,69,2004-11-03 00:00:00,,,,,Simpson,,,,,,
,Western KY,,,,,,"Flynn Enterprises, Inc.",2339,,,"227 West Reservoir Ave.         Central City, KY",,,,,WARN,,,110,2004-10-22 00:00:00,,,,,Muhlenberg,,,,,,
,Greater Louisville,,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,,"1600 West Lee Street               Louisville, Ky",,,,,WARN,,,150,2004-10-12 00:00:00,,,,,Jefferson,,,,,,
,Northern KY,,,,,,Shire US Inc.,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,WARN,,,102,2004-10-12 00:00:00,,,,,Campbell,,,,,,
, Greater Louisville,,,,,,Charter Communications      Video Call Center,4899,,,"10300 Ormsby Park Place        Louisville, KY",,,,,WARN,,,162,2004-09-21 00:00:00,,,,,Jefferson,,,,,,
,Greater Louisville,,,,,,"Nexans Magnet Wire USA, Inc.",3496,,,"2615 E HWY 146                           LaGrange, KY",,,,,WARN,,,123,2004-09-09 00:00:00,,,,,Oldham,,,,,,
,Western KY,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,"5730 Allegre Road                      Elkton, KY",,,,,WARN,,,155,2004-09-02 00:00:00,,,,,Todd,,,,,,
,Northern KY,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,"201 Watson Street                     Marion, KY",,,,,WARN,,,150,2004-08-30 00:00:00,,,,,Crittenden,,,,,,
,Western KY,,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,"507 North Hayden Avenue     Salem, KY",,,,,WARN,,,100,2004-08-30 00:00:00,,,,,Livingston,,,,,,
,Western KY,,,,,,"Chelsea Industries, Inc.",3496,,,"44 Industrial Drive                     Cadiz, KY",,,,,WARN,,,54,2004-08-24 00:00:00,,,,,Trigg,,,,,,
,Greater Louisville,,,,,,Pegasus Satellite Television,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,WARN,,,259,2004-08-04 00:00:00,,,,,Jefferson,,,,,,
,Northern KY,,,,,,L'Oreal USA,9999,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,WARN,,,70,2004-07-27 00:00:00,,,,,Boone,,,,,,
,Greater Louisville,,,,,,The Federal Reserve Bank of St. Louis,6011,,,"410 South Fifth Street              Louisville, KY",,,,,WARN,,,115,2004-07-14 00:00:00,,,,,Jefferson,,,,,,
,EKCEP,,,,,,Star Fire Mining,1241,,,"P.O. Box 423                                 Bulan, KY",,,,,WARN,,,106,2004-07-07 00:00:00,,,,,Perry,,,,,,
,Cumberlands,,,,,,CS International                        Somerset Division,2392,,,"3360 South Highway 1247       Somerset, KY",,,,,WARN,,,150,2004-07-07 00:00:00,,,,,Pulaski,,,,,,
,Western KY,,,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,"One General Street                   Mayfield, KY",,,,,WARN,,,915,2004-07-02 00:00:00,,,,,Graves,,,,,,
,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,"401 South Fourth Avenue       Louisville, KY",,,,,WARN,,,242,2004-07-01 00:00:00,,,,,Jefferson,,,,,,
,Northern KY,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,WARN,,,58,2004-07-01 00:00:00,,,,,Kenton,,,,,,
,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,WARN,,,33,2004-07-01 00:00:00,,,,,Jefferson,,,,,,
,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,Nationwide,,,,,WARN,,,100,2004-07-01 00:00:00,,,,,,,,,,,
,Western KY,,,,,,Venture Industries Corp.,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,WARN,,,96,2004-06-30 00:00:00,,,,,Christian,,,,,,
,Lincoln Trail,,,,,,Robert Bosch Tool,3425,,,"410 Embry Drive                         Leitchfield, KY",,,,,WARN,,,155,2004-05-17 00:00:00,,,,,Grayson,,,,,,
,Western KY,,,,,,Walker Paducah Corp.,4492,,,"4040 Clarks River Road             Paducah, KY",,,,,WARN,,,71,2004-05-04 00:00:00,,,,,McCraken,,,,,,
,Greater Louisville,,,,,,Temple InLand                           Louisville West Box Plant,2653,,,"1344 Beech Street                      Louisville, KY",,,,,WARN,,,126,2004-05-03 00:00:00,,,,,Jefferson,,,,,,
,Western KY,,,,,,Continental Tire North America  ,5099,,,"One General Street                   Mayfield, KY",,,,,WARN,,,198,2004-04-30 00:00:00,,,,,Graves,,,,,,
,Greater Louisville,,,,,,Winn Dixie Logistics,4226,,,"720 Locust Lane                           Louisville, KY ",,,,,WARN,,,160,2004-04-30 00:00:00,,,,,Jefferson,,,,,,
,,,,,,,American Bag,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,WARN,,,86,2004-04-27 00:00:00,,,,,McCreary,,,,,,
,Bluegrass,,,,,,Michaels Stores Inc.,5099,,,"1354 Baker Court                        Lexington, KY",,,,,WARN,,,142,2004-04-19 00:00:00,,,,,Fayette,,,,,,
,Northern KY,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,WARN,,,146,2004-03-22 00:00:00,,,,,Grant,,,,,,
,Bluegrass,,,,,,Osram Sylvania                          Lexington Distribution Center,5063,,,"2471 Palumbo Drive                  Lexington, KY",,,,,WARN,,,3,2004-03-08 00:00:00,,,,,Fayette,,,,,,
,,,,,,,"Auburn Hosiery Mills, Inc.",2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,WARN,,,200,2004-03-02 00:00:00,,,,,Logan,,,,,,
,,,,,,,"Jockey International, Inc.",5999,,,"725 Clarks Run Road                  Maysville, KY",,,,,WARN,,,219,2004-03-02 00:00:00,,,,,Mason,,,,,,
,,,,,,,Jockey International ,5999,,,"Highway 36                                   Carlisle, KY",,,,,WARN,,,137,2004-03-02 00:00:00,,,,,Nicholas,,,,,,
,,,,,,,Jockey International ,5999,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,WARN,,,74,2004-03-02 00:00:00,,,,,Montgomery,,,,,,
,Greater Louisville,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,,,88,2004-02-26 00:00:00,,,,,Jefferson,,,,,,
,Bluegrass,,,,,,Sanmina - SCI,3999,,,"110 Continental Drive              Richmond, KY",,,,,WARN,,,139,2004-02-20 00:00:00,,,,,Madison,,,,,,
,,,,,,,"Mayfield Cap Company, Inc.",2353,,,"1221 Compressor Drive            Mayfield, KY",,,,,WARN,,,74,2004-02-17 00:00:00,,,,,Graves,,,,,,
,,,,,,,"Sykes Enterprises, Inc.",7389,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,WARN,,,341,2004-02-10 00:00:00,,,,,Pike,,,,,,
,Greater Louisville,,,,,,Bank of America,6162,,,"601 West Jefferson Street      Louisville, KY",,,,,WARN,,,250,2004-02-06 00:00:00,,,,,Jefferson,,,,,,
,,,,,,,Louisville/Saydah Home Fashions,2392,,,"891 Ballardsville Road              Eminence, KY",,,,,WARN,,,100,2004-02-06 00:00:00,,,,,Henry,,,,,,
,Greater Louisville,,,,,,Sears Roebuck and Company Customer Network Center,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,,,157,2004-02-02 00:00:00,,,,,Jefferson,,,,,,
,Greater Louisville,,,,,,King Provision,5141,,,"2201 Ampere Drive                    Louisville, KY",,,,,WARN,,,123,2004-01-28 00:00:00,,,,,Jefferson,,,,,,
,Northern KY,,,,,,"WNA Hopple Plastics, Inc.",2295,,,"7430 Empire Drive                     Florence, KY",,,,,WARN,,,141,2004-01-26 00:00:00,,,,,Boone,,,,,,
,Greater Louisville,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,WARN,,,91,2004-01-21 00:00:00,,,,,Jefferson,,,,,,
,Greater Louisville,,,,,,Providian Financial Corporation,6141,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,WARN,,,316,2004-01-21 00:00:00,,,,,Jefferson,,,,,,
