Company Name,Projected Date,Notice URL,NAFTA/Trade,County/Counties,Notice Link,Company Address,Location,Region,Union,Employees,Comments,NAICS,Company Contact,Affected Occupations,Date Received,Closure or Layoff?,NAICS/SIC,SIC,Trade,Source,Workforce Area,Projected Dates,Affected Occupation,County,County: Local  Name,NEG,Closure/Layoff,Local Area,NAICS Code,Congressional ,Industry
"Conco, Inc.",,,,Jefferson,,,,,,120,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,
Fruit of the Loom,,,,Franklin,,,,,,300,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,
US Airways Lexington,,,,Fayette,,,,,,26,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,
US Airways Louisville,,,,Jefferson,,,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,
Wallace,,,,Marion,,,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,
Genicom Corporation,,,,Jefferson,,,,,,259,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,
Tyco Electronics Corporation,,,,Crittenden,,,,,,305,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,130,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,
"Millstone Coffee, Inc.",,,,Henderson,,,,,,94,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,
United States Enrichment Corp.,,,,McCracken,,,,,,450,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,
Clarion Manufacturing Corporation,,,,Boone,,,,,,108,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,
ABTCO,,,,Christian,,,,,,63,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,
Tecumseh Products Company,,,,Pulaski,,,,,,604,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,60,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,
CertainTeed Corporation,,,,Hardin,,,,,,56,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,
Philip Morris,,,,Jefferson,,,,,,260,,,,,,,,,,,,,,,,,,,,,
Woodwork Mid-America,,,No,Warren,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,110 - 145,,,,,2001-12-27 00:00:00,,,"2431, 2434, 3993",,WARN,Barren River,2002-02-25 00:00:00,,,,N,Layoff,,,N,"Architectural woodwork, cabinets, displays"
Inoac Packaging Group,,,No,Grayson,,,"325 Embry Street                   Leitchfield, KY 42754",,Y,72,,,,,2001-12-21 00:00:00,,,3089,,WARN,Lincoln Trail,2001-10-01 00:00:00,,,,N,Layoff,,,N,Plastic Blow Molding
A.O. Smith Electrical Products Co.,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,2001-12-10 00:00:00,,,,,,Barren River,,,,,,,,,,
A. O. Smith,,,NAFTA,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,N,350 - 756,,,,,2001-12-06 00:00:00,,,3621,,WARN,Barren River,2002-02-04 00:00:00,,,,N,Layoff,,,N,Air conditioning rotors and stators
Donnelly Corporation,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,2001-12-06 00:00:00,,,,,,TENCO,,,,,,,,,,
Donnelly Corporation,,,N/A,Montgomery,,,"1 Morgan Place                      Mt. Sterling, KY ",,N,122,,,,,2001-12-04 00:00:00,,,3231,,WARN,TENCO,01/03/2002 - 04/15/2002,,,,N,Layoff,,,N,Manufacturing - automotive windows
"Carlton Cards Retail, Inc.",,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,2001-12-03 00:00:00,,,,,,Greater Louisville,,,,,,,,,,
"BSC Acquisition Sub, LLC",,,,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,,59,,,,See WARN,2001-11-30 00:00:00,,,,,,Greater Louisville,2001-01-26 00:00:00,,,,,Layoff,,,,Venture
"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,2001-12-03 00:00:00,,,,,,Barren River,,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA,"Warren, Butler, Metcalfe",,,"1018 Ashley Street               Bowling Green, KY ",,N,926,,,,Unknown,2001-11-30 00:00:00,,,3679,,WARN,Barren River,02/01/2002 - 09/01/2002,,,,N,Layoff,,,N,Electrical Wiring
"BSC Acquisition Sub, LLC",,,Unknown,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,N,59,,,,See Worker Layoff Report,2001-11-30 00:00:00,,,2677,,WARN,Greater Louisville,2001-01-26 00:00:00,,,,N,Layoff,,,N,Venture
Carlton Cards - American Greetings,,,N/A,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,85,,,,Greeting cards,2001-11-19 00:00:00,,,2771,,Employer/LWIA/WARN,Greater Louisville,2002-01-30 00:00:00,,,,N,Layoff,,,N,manufacturing  
"Hayes Lemmerz International, Inc.",,,,Warren,,,"346 Central Avenue             Bowling Green, KY",,,235,,,,,2001-11-19 00:00:00,,,3714,,,Barren River,,,,,,Layoff,,,,
Health Associates of Kentucky Inc.,,,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,,2001-11-15 00:00:00,,,8099,,,Bluegrass,,,,,,Layoff,,,,
OshKosh B' Gosh,,,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,,2001-11-08 00:00:00,,,2361,,,Bluegrass,,,,,,Layoff,,,,
New World Pasta Company,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,2001-11-01 00:00:00,,,2098,,,Greater Louisville,,,,,,,,,,
"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,2001-11-01 00:00:00,,,7363,,,Green River,,,,,,Layoff,,,,
Hayes Lemmerz - Somerset,,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,,2001-10-31 00:00:00,,,3714,,,Cumberlands,,,,,,Layoff,,,,
American Racing Equipment,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,2001-10-30 00:00:00,,,3714,,,,,,,,,Layoff,,,,
Spherion Atlantic   ,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,2001-10-29 00:00:00,,,,,,Green River,,,,,,,,,,
Dana Corporation - Elizabethtown,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,,2001-10-27 00:00:00,,,3714,,,Lincoln Trail,,,,,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,2001-10-23 00:00:00,,,1222,,,,,,,,,Layoff,,,,
Whitehall Furniture,,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,,2001-10-12 00:00:00,,,2521,,,Green River,,,,,,Layoff,,,,
"KEY Industries, Inc. ",,,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,,2001-10-05 00:00:00,,,2325,,,Barren River,,,,,,Layoff,,,,
CPS Plus Mark - American Greetings,,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,,2001-10-05 00:00:00,,,2621,,,Green River,,,,,,Layoff,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,11,,,,See WARN,2001-10-01 00:00:00,,,5811,,WARN,Northern KY,,,,,N,Layoff,,,N,
New World Pasta Company,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,N,89,,,,See WARN,2001-09-28 00:00:00,,,2098,,,Greater Louisville,,,,,N,Layoff,,,N,
EAS Mine of Aero Energy,,,,Perry,,,"21 Varney Drive                     Toler, KY 41569",,,140,,,,,2001-09-21 00:00:00,,,1222,,,EKCEP,,,,,,Layoff,,,,
Landis Gardner,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,,2001-09-04 00:00:00,,,3541,,,Northern KY,,,,,,,,,,
"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,,2001-08-10 00:00:00,,,3535,,,Greater Louisville,,,,,,Layoff,,,,
"Collis, Inc.",,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,,2001-07-30 00:00:00,,,3496,,,Lincoln Trail,,,,,,Layoff,,,,
Cingular Wireless,,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,,2001-07-30 00:00:00,,,4812,,,Greater Louisville,,,,,,Layoff,,,,
"Techno Trim, Inc.",,,,Mason,,,1125 Progress Way,,,290 - 356,,,,,2001-07-16 00:00:00,,,3714,,,TENCO,,,,,,Layoff,,,,
American Greetings,,,N/A,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,545,,,,,2001-06-20 00:00:00,,,,,WARN,Cumberlands,08/20/2001 - 02/28/2002,,,,N,,,,N,
Waukesha Cherry-Burrell,,,,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,110,,,,,2001-06-20 00:00:00,,,3556,,,Greater Louisville,,,,,N,Layoff,,,N,
American Greetings,,,,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,,2001-06-20 00:00:00,,,,,WARN,Cumberlands,08/20/2001 - 02/28/2002,,,,,Layoff,,,,Manufacturing
SPX/Marley Cooling Tower Co.,,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,,2001-05-29 00:00:00,,,1711,,,Greater Louisville,,,,,,Layoff,,,,
Garan Manufacturing Corp.,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,2001-05-29 00:00:00,,,,,,,,,,,,Layoff,,,,
"Comair, Inc.",,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,,2001-05-21 00:00:00,,,,,,Northern KY,,,,,,Layoff,,,,
Parker-Hannifin Corporation,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,,2001-05-18 00:00:00,,,,,,Northern KY,,,,,,Layoff,,,,
Brown and Williamson Tobacco,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,,2001-05-16 00:00:00,,,,,,Greater Louisville,,,,,,Layoff,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,,2001-05-16 00:00:00,,,3321,,,Northern KY,,,,,,Layoff,,,,
CCL Container Corporation,,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,,2001-04-30 00:00:00,,,3499,,,Northern KY,,,,,,Layoff,,,,
Mattel Inc. Distribution Center,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,,2001-04-26 00:00:00,,,3944,,,Northern KY,,,,,,,,,,
American Greetings,,,Unknown,Statewide,,,"Corbin, Shelbyville, Berea",,Y,450,,,,,2001-04-09 00:00:00,,,,,Newspaper article,Cumberlands,Unknown,,,,N,Layoff,,,Unknown,Manufacturing
Mattel-Murray,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,,2001-04-06 00:00:00,,,,,,Western KY,,,,,,Layoff,,,,
Newport Steel Corporation,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,,2001-04-03 00:00:00,,,,,,Northern KY,,,,,,Layoff,,,,
"Quebecor World Metroweb, LP",,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,,2001-04-03 00:00:00,,,,,,Northern KY,,,,,,Layoff,,,,
Alcoa Automotive Castings,,,Unknown,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,48,,,,,2001-04-02 00:00:00,,,,,Employer/LWIA,,2001-03-01 00:00:00,,,,N,,,,N,
Ingersoll-Rand Company,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,,2001-04-02 00:00:00,,,,,,Western KY,,,,,,Layoff,,,,
Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,,175,,,,,2001-03-29 00:00:00,,,5141,,,Western KY,,,,,,Layoff,,,,
Washington Mutual,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,,2001-03-26 00:00:00,,,,,,Greater Louisville,,,,,,Layoff,,,,
CMS Hartzell,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,,155,,,,,2001-03-14 00:00:00,,,,,,Bluegrass,,,,,,Layoff,,,,
Darwin Networks,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,,2001-03-14 00:00:00,,,5734,,,Greater Louisville,,,,,,,,,,
Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,2001-03-08 00:00:00,,,,,,,,,,,,Layoff,,,,
"Lexmark International, Inc.",,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,,375,,,,,2001-02-20 00:00:00,,,,,,Bluegrass,,,,,,Layoff,,,,
Intertec Systems,,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,,2001-02-15 00:00:00,,,3714,,,Lincoln Trail,,,,,,Layoff,,,,
"Hill's Pet Nutrition, Inc.",,,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,,,,2001-02-15 00:00:00,,,2047,,,Barren River,,,,,,Layoff,,,,
"ATC Distribution Group, Inc.",,,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,,2001-02-15 00:00:00,,,3714,,,Greater Louisville,,,,,,Layoff,,,,
"Fatbrain.com, LLC",,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,,2001-02-08 00:00:00,,,2731,,,Northern KY,,,,,,,,,,
Createc Corporation,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,,2001-02-06 00:00:00,,,,,,Bluegrass,,,,,,Closure,,,,
"ShopKo Stores, Inc.",,,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,,,,2001-02-01 00:00:00,,,5311,,,Western KY,,,,,,Closure,,,,
"Donaldson Company, Inc.",,,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,,2001-01-31 00:00:00,,,3564,,,Greater Louisville,,,,,,Closure,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,,2001-01-31 00:00:00,,,5311,,,TENCO,,,,,,Closure,,,,
"Kerry, Inc.",,,,Washington,,,"223 Progress Rd.                    Springfield, KY ",,,63,,,,,2001-01-29 00:00:00,,,2023,,,Lincoln Trail,,,,,,Closure,,,,
JC Penny Store,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,2001-01-24 00:00:00,,,,,,,,,,,,Closure,,,,
"Collis, Inc.",,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,,,,,Lincoln Trail,,,,,,Layoff,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,96,,,,,2001-01-18 00:00:00,,,7389,,,Cumberlands,,,,,,Layoff,,,,
"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",,Y,114,,,,,2001-01-17 00:00:00,,,2024,,,Green River,,,,,,Closure,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,130,,,,,2001-01-17 00:00:00,,,,,,Bluegrass,,,,,,Closure,,,,
OshKosh B' Gosh,,,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,148,,,,,2001-01-04 00:00:00,,,2361,,,Cumberlands,,,,,,Layoff,,,,
Accuride,,,N/A,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,18,,,,,,,,,,LWIA/Internet,Green River,2001-02-02 00:00:00,,,,N,,,,N,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,,,Lincoln Trail,,,,,,Layoff,,,,
"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,,,Greater Louisville,,,,,,Layoff,,,,
HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,,285,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,,,Cumberlands,,,,,,Layoff,,,,
Tyco Electronics                (AMP Inc.),,,,Scott,,,"140 Industry Road         Georgetown, KY 40324",,,145,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,,,Bluegrass,,,,,,Layoff,,,,
Accuride Corporation,,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,,325,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,,,Green River,,,,,,Layoff,,,,
"Donaldson Company, Inc",,,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,,87,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,,,Bluegrass,,,,,,Layoff,,,,
Providian Financial Corporation,,,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,,,Greater Louisville,,,,,,Layoff,,,,
Woodwork of Mid-America,,,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,,,Barren River,,,,,,Layoff,,,,
Inoac Packaging Group,,,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,,72,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,,,Lincoln Trail,,,,,,Layoff,,,,
International Paper Company,,,N,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,300,,,,See WARN,2003-01-02 00:00:00,,,2657,,Media,Western Kentucky,2003-03-31 00:00:00,,,,,Closure,,,,Folding paperboard cartons
"Kentucky Electrical Steel, Inc.",,,N,Boyd,,,"US Route 60 West                    Ashland, KY 41102",,,311,,,,See WARN,2003-01-03 00:00:00,,,3316,,WARN,TENCO,12/29/2002 - 01/26/2003,,,,,Closure,,,,
Appalachian Regional Healthcare,,,N,,,,,,,125,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,8062,,Media,EKCEP,2003-01-07 00:00:00,,,,,Layoff,,,,
Financial Service Solutions,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,200,,,,,2004-11-23 00:00:00,,,7311,,WARN,Greater Louisville,,,Jefferson,,,,,,,
CDG Management                    Corbin call Center,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,115,,,,,2004-11-03 00:00:00,,,7371,,WARN,Cumberlands,,,Whitley,,,,,,,
CDG Management                    Providence Call Center,,,,,,,"2201 Westerfield Drive           Providence, KY",,,69,,,,,2004-11-03 00:00:00,,,7371,,WARN,Barren River,,,Simpson,,,,,,,
"Flynn Enterprises, Inc.",,,,,,,"227 West Reservoir Ave.         Central City, KY",,,110,,,,,2004-10-22 00:00:00,,,2339,,WARN,Western KY,,,Muhlenberg,,,,,,,
Saint Gobain Ceramics Corhart Refractories,,,,,,,"1600 West Lee Street               Louisville, Ky",,,150,,,,,2004-10-12 00:00:00,,,3297,,WARN,Greater Louisville,,,Jefferson,,,,,,,
Shire US Inc.,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,,,,,2004-10-12 00:00:00,,,2834,,WARN,Northern KY,,,Campbell,,,,,,,
Charter Communications      Video Call Center,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,162,,,,,2004-09-21 00:00:00,,,4899,,WARN, Greater Louisville,,,Jefferson,,,,,,,
"Nexans Magnet Wire USA, Inc.",,,,,,,"2615 E HWY 146                           LaGrange, KY",,,123,,,,,2004-09-09 00:00:00,,,3496,,WARN,Greater Louisville,,,Oldham,,,,,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,"5730 Allegre Road                      Elkton, KY",,,155,,,,,2004-09-02 00:00:00,,,2339,,WARN,Western KY,,,Todd,,,,,,,
Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,"201 Watson Street                     Marion, KY",,,150,,,,,2004-08-30 00:00:00,,,8051,,WARN,Northern KY,,,Crittenden,,,,,,,
Crittenden Health Systems  Salem Springlake Care Center,,,,,,,"507 North Hayden Avenue     Salem, KY",,,100,,,,,2004-08-30 00:00:00,,,8051,,WARN,Western KY,,,Livingston,,,,,,,
"Chelsea Industries, Inc.",,,,,,,"44 Industrial Drive                     Cadiz, KY",,,54,,,,,2004-08-24 00:00:00,,,3496,,WARN,Western KY,,,Trigg,,,,,,,
Pegasus Satellite Television,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,,,,,2004-08-04 00:00:00,,,4841,,WARN,Greater Louisville,,,Jefferson,,,,,,,
L'Oreal USA,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,70,,,,,2004-07-27 00:00:00,,,9999,,WARN,Northern KY,,,Boone,,,,,,,
The Federal Reserve Bank of St. Louis,,,,,,,"410 South Fifth Street              Louisville, KY",,,115,,,,,2004-07-14 00:00:00,,,6011,,WARN,Greater Louisville,,,Jefferson,,,,,,,
Star Fire Mining,,,,,,,"P.O. Box 423                                 Bulan, KY",,,106,,,,,2004-07-07 00:00:00,,,1241,,WARN,EKCEP,,,Perry,,,,,,,
CS International                        Somerset Division,,,,,,,"3360 South Highway 1247       Somerset, KY",,,150,,,,,2004-07-07 00:00:00,,,2392,,WARN,Cumberlands,,,Pulaski,,,,,,,
Continental Tire North America Incorporated            Mayfield Plant,,,,,,,"One General Street                   Mayfield, KY",,,915,,,,,2004-07-02 00:00:00,,,5099,,WARN,Western KY,,,Graves,,,,,,,
Brown & Williamson               Tobacco Corporation,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,242,,,,,2004-07-01 00:00:00,,,2111,,WARN,Greater Louisville,,,Jefferson,,,,,,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58,,,,,2004-07-01 00:00:00,,,2111,,WARN,Northern KY,,,Kenton,,,,,,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33,,,,,2004-07-01 00:00:00,,,2111,,WARN,Greater Louisville,,,Jefferson,,,,,,,
Brown & Williamson               Tobacco Corporation,,,,,,,Nationwide,,,100,,,,,2004-07-01 00:00:00,,,2111,,WARN,Nationwide,,,,,,,,,,
Venture Industries Corp.,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,96,,,,,2004-06-30 00:00:00,,,3714,,WARN,Western KY,,,Christian,,,,,,,
Robert Bosch Tool,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,155,,,,,2004-05-17 00:00:00,,,3425,,WARN,Lincoln Trail,,,Grayson,,,,,,,
Walker Paducah Corp.,,,,,,,"4040 Clarks River Road             Paducah, KY",,,71,,,,,2004-05-04 00:00:00,,,4492,,WARN,Western KY,,,McCraken,,,,,,,
Temple InLand                           Louisville West Box Plant,,,,,,,"1344 Beech Street                      Louisville, KY",,,126,,,,,2004-05-03 00:00:00,,,2653,,WARN,Greater Louisville,,,Jefferson,,,,,,,
Continental Tire North America  ,,,,,,,"One General Street                   Mayfield, KY",,,198,,,,,2004-04-30 00:00:00,,,5099,,WARN,Western KY,,,Graves,,,,,,,
Winn Dixie Logistics,,,,,,,"720 Locust Lane                           Louisville, KY ",,,160,,,,,2004-04-30 00:00:00,,,4226,,WARN,Greater Louisville,,,Jefferson,,,,,,,
American Bag,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86,,,,,2004-04-27 00:00:00,,,3714,,WARN,,,,McCreary,,,,,,,
Michaels Stores Inc.,,,,,,,"1354 Baker Court                        Lexington, KY",,,142,,,,,2004-04-19 00:00:00,,,5099,,WARN,Bluegrass,,,Fayette,,,,,,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,146,,,,,2004-03-22 00:00:00,,,3999,,WARN,Northern KY,,,Grant,,,,,,,
Osram Sylvania                          Lexington Distribution Center,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,3,,,,,2004-03-08 00:00:00,,,5063,,WARN,Bluegrass,,,Fayette,,,,,,,
"Auburn Hosiery Mills, Inc.",,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200,,,,,2004-03-02 00:00:00,,,2251,,WARN,,,,Logan,,,,,,,
"Jockey International, Inc.",,,,,,,"725 Clarks Run Road                  Maysville, KY",,,219,,,,,2004-03-02 00:00:00,,,5999,,WARN,,,,Mason,,,,,,,
Jockey International ,,,,,,,"Highway 36                                   Carlisle, KY",,,137,,,,,2004-03-02 00:00:00,,,5999,,WARN,,,,Nicholas,,,,,,,
Jockey International ,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,74,,,,,2004-03-02 00:00:00,,,5999,,WARN,,,,Montgomery,,,,,,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,88,,,,,2004-02-26 00:00:00,,,7389,,WARN,Greater Louisville,,,Jefferson,,,,,,,
Sanmina - SCI,,,,,,,"110 Continental Drive              Richmond, KY",,,139,,,,,2004-02-20 00:00:00,,,3999,,WARN,Bluegrass,,,Madison,,,,,,,
"Mayfield Cap Company, Inc.",,,,,,,"1221 Compressor Drive            Mayfield, KY",,,74,,,,,2004-02-17 00:00:00,,,2353,,WARN,,,,Graves,,,,,,,
"Sykes Enterprises, Inc.",,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,341,,,,,2004-02-10 00:00:00,,,7389,,WARN,,,,Pike,,,,,,,
Bank of America,,,,,,,"601 West Jefferson Street      Louisville, KY",,,250,,,,,2004-02-06 00:00:00,,,6162,,WARN,Greater Louisville,,,Jefferson,,,,,,,
Louisville/Saydah Home Fashions,,,,,,,"891 Ballardsville Road              Eminence, KY",,,100,,,,,2004-02-06 00:00:00,,,2392,,WARN,,,,Henry,,,,,,,
Sears Roebuck and Company Customer Network Center,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,157,,,,,2004-02-02 00:00:00,,,7389,,WARN,Greater Louisville,,,Jefferson,,,,,,,
