County/Counties,Trade,Closure/Layoff,Projected Dates,Closure or Layoff?,Workforce Area,NAFTA/Trade,Union,County,Region,Affected Occupation,Source,Comments,NAICS/SIC,Local Area,County: Local  Name,Industry,Date Received,Company Address,Affected Occupations,NAICS Code,NEG,Notice Link,Notice URL,Location,Employees,Company Name,Congressional ,Company Contact,NAICS,SIC,Projected Date
McCraken,,Layoff,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,
Harrison,,Closure,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,90,Trinity Fitting & Flange Group,,,,,
Jefferson,,Layoff,,,,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,,"Louisville, KY ",115,Taylor Farms,,,,,
Monroe,,Closure,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,142,Kentucky Apparel/Gamaliel,,,,,
Clark,,Closure,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,65,Matsushita,,,,,
Russell,,Layoff,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,86,Union Underwear/Jamestown,,,,,
,,Closure,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",25,Armour Rood Ingredients Co.,,,,,
Warren,,Layoff,,,,,,,,,,,,,,,,,,,,,,,61,"Kentucky Apparel, L.L.P.",,,,,
Perry,,Layoff,,,,,,,,,,,,,,,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
Logan,,Layoff,,,,,N,,,,,,,,,,2000-12-14 00:00:00,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,"VF Workwear, Inc. (VF Imagewear)",,,,,
Jefferson,,Layoff,,,,,,,,,,,,Greater Louisville,,,2000-12-14 00:00:00,,,,,,,"12540 Westport Road                     Louisville, KY 40245",80,Hewlett-Packard (VeriFone),,,,,
Jefferson,,Closure,,,,,Y,,,,,,,Greater Louisville,,,2000-12-04 00:00:00,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",114,The Earthgrains Company,,,,,
Laurel ,,Closure,,,,,Y,,,,,,,,,,2000-11-17 00:00:00,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,Stearns Technical Textiles Co.,,,,,
Jefferson,,,,,,,,,,,,,,Greater Louisville,,,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,Darwin Networks,,,,,
Wayne,,Closure,,,,,Y,,,,,,,,,,2000-11-14 00:00:00,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,Parker Chapin LLP (Burruss Co.),,,,,
Meade,,Layoff,,,,,Y,,,,,,,,,,2000-11-14 00:00:00,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,"Arch Chemicals, Inc.",,,,,
Kenton,,Closure,,,,,N,,,,,,,,,,2000-10-09 00:00:00,,,,,,,"One American Road                 Cleveland, OH 44144-2398",153,American Greetings,,,,,
Daviess,,Layoff,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,75 - 100,WaxWorks Video Works,,,,,
Floyd,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,110,Kentucky/West Virginia Gas,,,,,
Graves,,Closure,,,,,N,,,,,,,,,,2000-09-19 00:00:00,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,"United Plastics Group, Inc.",,,,,
Boyle,,Layoff,,,,,N,,,,,,,Bluegrass,,,2000-09-12 00:00:00,,,,,,,"1355 Labanon Road                  Danville, KY 40423",480,Matsushita Home Appliance Co.,,,,,
Shelby,,Closure,,,,,N,,,,,,,,,,2000-09-12 00:00:00,,,,,,,"5901 California Avenue          Nashville, TN 37209",184,AFL Truck & Industrial Group,,,,,
Perry & Leslie ,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,200,Perry County Coal Corporation,,,,,
McCracken,,Closure,,,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,Grocery Supply Co. of Paducah,,,,,
Union,,Closure,,,,,Y,,,,,,,,,,2000-08-24 00:00:00,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",316,Peabody Coal Company,,,,,
Barren,,Layoff,,,,,,,,,,,,Barren River,,,2000-08-23 00:00:00,,,,,,,"1320 West Main Street            Glasgow, KY 42141",230,Dana - Spicer Heavy Axle & Brake,,,,,
Nelson,,Closure,,,,,Y,,,,,,,Lincoln Trail,,,2000-08-15 00:00:00,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,Bird Vinyl Products,,,,,
Taylor,,Closure,,,,,N,,,,,,,,,,2000-08-08 00:00:00,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,Kmart Corporation,,,,,
Greenup,,Closure,,,,,Y,,,,,,,,,,2000-08-08 00:00:00,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,CSX Transportation,,,,,
Christian,,Closure,,,,,Y,,,,,,,Western Kentucky,,,2000-07-25 00:00:00,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,Genlyte Thomas,,,,,
Kenton,,Layoff,,,,,,,,,,,,Northern Kentucky,,,2000-07-24 00:00:00,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,APAC Customer Services,,,,,
Jefferson,,Closure,,,,,N,,,,,,,Greater Louisville,,,2000-07-05 00:00:00,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,"Dillard's, Inc.",,,,,
Jefferson,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,100,"Circuit City Stores, Inc.",,,,,
Caldwell,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,9,Fontaine Trailer Company,,,,,
Boyd,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,,,
McCracken,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,271,United States Enrichment Corp.,,,,,
Fayette,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,27,Clark Material Handling Co.,,,,,
Boone,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,70,Johns Manville Corp.,,,,,
Jefferson,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,350,"Crothall Healthcare, Inc.",,,,,
Kenton,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,,,
Wolfe,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,218,Celestica Corporation,,,,,
Daviess,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,169,Green River Steel,,,,,
Statewide,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,112,"Parsons Telecom, Inc.",,,,,
Hopkins,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,178,Landstar,,,,,
Campbell,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,260,"Star-Kist Foods, Inc.",,,,,
Jefferson,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,120,"Conco, Inc.",,,,,
Franklin,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,300,Fruit of the Loom,,,,,
Fayette,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,26,US Airways Lexington,,,,,
Jefferson,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,59,US Airways Louisville,,,,,
Marion,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,59,Wallace,,,,,
Jefferson,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,259,Genicom Corporation,,,,,
Crittenden,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,305,Tyco Electronics Corporation,,,,,
Fayette,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,
Henderson,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,94,"Millstone Coffee, Inc.",,,,,
McCracken,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,450,United States Enrichment Corp.,,,,,
Boone,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,108,Clarion Manufacturing Corporation,,,,,
Christian,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,63,ABTCO,,,,,
Pulaski,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,604,Tecumseh Products Company,,,,,
Christian,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,
Hardin,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,56,CertainTeed Corporation,,,,,
Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,260,Philip Morris,,,,,
Warren,,Layoff,2002-02-25 00:00:00,,Barren River,No,N,,,,WARN,,,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,Woodwork Mid-America,N,,,"2431, 2434, 3993",
Grayson,,Layoff,2001-10-01 00:00:00,,Lincoln Trail,No,Y,,,,WARN,,,,,Plastic Blow Molding,2001-12-21 00:00:00,,,,N,,,"325 Embry Street                   Leitchfield, KY 42754",72,Inoac Packaging Group,N,,,3089,
Allen,,,,,Barren River,,,,,,,,,,,,2001-12-10 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,A.O. Smith Electrical Products Co.,,,,,
Allen,,Layoff,2002-02-04 00:00:00,,Barren River,NAFTA,N,,,,WARN,,,,,Air conditioning rotors and stators,2001-12-06 00:00:00,,,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,A. O. Smith,N,,,3621,
Montgomery,,,,,TENCO,,,,,,,,,,,,2001-12-06 00:00:00,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,Donnelly Corporation,,,,,
Montgomery,,Layoff,01/03/2002 - 04/15/2002,,TENCO,N/A,N,,,,WARN,,,,,Manufacturing - automotive windows,2001-12-04 00:00:00,,,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",122,Donnelly Corporation,N,,,3231,
Shelby,,,,,Greater Louisville,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,"Carlton Cards Retail, Inc.",,,,,
Jefferson,,Layoff,2001-01-26 00:00:00,,Greater Louisville,,,,,,,,,,,Venture,2001-11-30 00:00:00,,See WARN,,,,,"7603 National Turnpike      Louisville, KY ",59,"BSC Acquisition Sub, LLC",,,,,
Butler & Metcalfe,,,,,Barren River,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,"Sumitomo Electric Wiring Systems, Inc.",,,,,
"Warren, Butler, Metcalfe",,Layoff,02/01/2002 - 09/01/2002,,Barren River,NAFTA/TAA,N,,,,WARN,,,,,Electrical Wiring,2001-11-30 00:00:00,,Unknown,,N,,,"1018 Ashley Street               Bowling Green, KY ",926,"Sumitomo Electric Wiring Systems, Inc.",N,,,3679,
Jefferson,,Layoff,2001-01-26 00:00:00,,Greater Louisville,Unknown,N,,,,WARN,,,,,Venture,2001-11-30 00:00:00,,See Worker Layoff Report,,N,,,"7603 National Turnpike      Louisville, KY ",59,"BSC Acquisition Sub, LLC",N,,,2677,
Shelby,,Layoff,2002-01-30 00:00:00,,Greater Louisville,N/A,N,,,,Employer/LWIA/WARN,,,,,manufacturing  ,2001-11-19 00:00:00,,Greeting cards,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,Carlton Cards - American Greetings,N,,,2771,
Warren,,Layoff,,,Barren River,,,,,,,,,,,,2001-11-19 00:00:00,,,,,,,"346 Central Avenue             Bowling Green, KY",235,"Hayes Lemmerz International, Inc.",,,,3714,
Fayette,,Layoff,,,Bluegrass,,,,,,,,,,,,2001-11-15 00:00:00,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",161,Health Associates of Kentucky Inc.,,,,8099,
Clinton,,Layoff,,,Bluegrass,,,,,,,,,,,,2001-11-08 00:00:00,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,OshKosh B' Gosh,,,,2361,
Jefferson,,,,,Greater Louisville,,,,,,,,,,,,2001-11-01 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,New World Pasta Company,,,,2098,
Henderson,,Layoff,,,Green River,,,,,,,,,,,,2001-11-01 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,"Spherion Atlantic Enterprises, LLC",,,,7363,
Pulaski,,Layoff,,,Cumberlands,,,,,,,,,,,,2001-10-31 00:00:00,,,,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,Hayes Lemmerz - Somerset,,,,3714,
Gallatin,,Layoff,,,,,,,,,,,,,,,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",200,American Racing Equipment,,,,3714,
Henderson,,,,,Green River,,,,,,,,,,,,2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,Spherion Atlantic   ,,,,,
Hardin,,,,,Lincoln Trail,,,,,,,,,,,,2001-10-27 00:00:00,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,Dana Corporation - Elizabethtown,,,,3714,
Union,,Layoff,,,,,,,,,,,,,,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",106,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,
Daviess,,Layoff,,,Green River,,,,,,,,,,,,2001-10-12 00:00:00,,,,,,,"800 Moreland Street            Owensboro, KY 42301",115,Whitehall Furniture,,,,2521,
Monroe,,Layoff,,,Barren River,,,,,,,,,,,,2001-10-05 00:00:00,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,"KEY Industries, Inc. ",,,,2325,
Henderson,,Layoff,,,Green River,,,,,,,,,,,,2001-10-05 00:00:00,,,,,,,"701 Pennel Street                 Henderson, KY 42420",202,CPS Plus Mark - American Greetings,,,,2621,
Kenton,,Layoff,,,Northern KY,,N,,,,WARN,,,,,,2001-10-01 00:00:00,,See WARN,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,5811,
Jefferson,,Layoff,,,Greater Louisville,,N,,,,,,,,,,2001-09-28 00:00:00,,See WARN,,N,,,"2521 South Floyd Street     Louisville, KY 40217",89,New World Pasta Company,N,,,2098,
Perry,,Layoff,,,EKCEP,,,,,,,,,,,,2001-09-21 00:00:00,,,,,,,"21 Varney Drive                     Toler, KY 41569",140,EAS Mine of Aero Energy,,,,1222,
Boone,,,,,Northern KY,,,,,,,,,,,,2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,Landis Gardner,,,,3541,
"Bullitt, Jefferson",,Layoff,,,Greater Louisville,,,,,,,,,,,,2001-08-10 00:00:00,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,"Interlake Material Handling, Inc.",,,,3535,
Hardin,,Layoff,,,Lincoln Trail,,,,,,,,,,,,2001-07-30 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,"Collis, Inc.",,,,3496,
Jefferson,,Layoff,,,Greater Louisville,,,,,,,,,,,,2001-07-30 00:00:00,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,Cingular Wireless,,,,4812,
Mason,,Layoff,,,TENCO,,,,,,,,,,,,2001-07-16 00:00:00,,,,,,,1125 Progress Way,290 - 356,"Techno Trim, Inc.",,,,3714,
,,,08/20/2001 - 02/28/2002,,Cumberlands,N/A,N,,,,WARN,,,,,,2001-06-20 00:00:00,,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,American Greetings,N,,,,
Jefferson,,Layoff,,,Greater Louisville,,N,,,,,,,,,,2001-06-20 00:00:00,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,Waukesha Cherry-Burrell,N,,,3556,
"Whitley, Knox",,Layoff,08/20/2001 - 02/28/2002,,Cumberlands,,,,,,WARN,,,,,Manufacturing,2001-06-20 00:00:00,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,American Greetings,,,,,
Jefferson,,Layoff,,,Greater Louisville,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,SPX/Marley Cooling Tower Co.,,,,1711,
Hickman,,Layoff,,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",133,Garan Manufacturing Corp.,,,,,
Kenton,,Layoff,,,Northern KY,,,,,,,,,,,,2001-05-21 00:00:00,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,"Comair, Inc.",,,,,
Madison,,Layoff,,,Northern KY,,,,,,,,,,,,2001-05-18 00:00:00,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,Parker-Hannifin Corporation,,,,,
Jefferson,,Layoff,,,Greater Louisville,,,,,,,,,,,,2001-05-16 00:00:00,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,Brown and Williamson Tobacco,,,,,
Harrison,,Layoff,,,Northern KY,,,,,,,,,,,,2001-05-16 00:00:00,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,
Carroll,,Layoff,,,Northern KY,,,,,,,,,,,,2001-04-30 00:00:00,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,CCL Container Corporation,,,,3499,
Boone,,,,,Northern KY,,,,,,,,,,,,2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,Mattel Inc. Distribution Center,,,,3944,
Statewide,,Layoff,Unknown,,Cumberlands,Unknown,Y,,,,Newspaper article,,,,,Manufacturing,2001-04-09 00:00:00,,,,N,,,"Corbin, Shelbyville, Berea",450,American Greetings,Unknown,,,,
Calloway,,Layoff,,,Western KY,,,,,,,,,,,,2001-04-06 00:00:00,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,Mattel-Murray,,,,,
Campbell,,Layoff,,,Northern KY,,,,,,,,,,,,2001-04-03 00:00:00,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,Newport Steel Corporation,,,,,
Kenton,,Layoff,,,Northern KY,,,,,,,,,,,,2001-04-03 00:00:00,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,"Quebecor World Metroweb, LP",,,,,
,,,2001-03-01 00:00:00,,,Unknown,Y,,,,Employer/LWIA,,,,,,2001-04-02 00:00:00,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",48,Alcoa Automotive Castings,N,,,,
Graves,,Layoff,,,Western KY,,,,,,,,,,,,2001-04-02 00:00:00,,,,,,,"HWY 45 South                         Mayfield, KY 42066",328,Ingersoll-Rand Company,,,,,
"Muhlenberg, Hopkins",,Layoff,,,Western KY,,,,,,,,,,,,2001-03-29 00:00:00,,,,,,,"600 Greene Drive                  Greenville, KY 42345",175,Supervalu Distribution Center,,,,5141,
Jefferson,,Layoff,,,Greater Louisville,,,,,,,,,,,,2001-03-26 00:00:00,,,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,Washington Mutual,,,,,
Madison,,Layoff,,,Bluegrass,,,,,,,,,,,,2001-03-14 00:00:00,,,,,,,"110 Continental Drive         Richmond, KY 40475",155,CMS Hartzell,,,,,
Jefferson,,,,,Greater Louisville,,,,,,,,,,,,2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,Darwin Networks,,,,5734,
"Meade, Hardin, Bullitt",,Layoff,,,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,Department of the Army Headquarters   ,,,,,
Fayette,,Layoff,,,Bluegrass,,,,,,,,,,,,2001-02-20 00:00:00,,,,,,,"740 West New Circle Road Lexington, KY 40550",375,"Lexmark International, Inc.",,,,,
Nelson,,Layoff,,,Lincoln Trail,,,,,,,,,,,,2001-02-15 00:00:00,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,Intertec Systems,,,,3714,
Warren,,Layoff,,,Barren River,,,,,,,,,,,,2001-02-15 00:00:00,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",80,"Hill's Pet Nutrition, Inc.",,,,2047,
Jefferson,,Layoff,,,Greater Louisville,,,,,,,,,,,,2001-02-15 00:00:00,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,"ATC Distribution Group, Inc.",,,,3714,
Kenton,,,,,Northern KY,,,,,,,,,,,,2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY",60,"Fatbrain.com, LLC",,,,2731,
Mercer,,Closure,,,Bluegrass,,,,,,,,,,,,2001-02-06 00:00:00,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,Createc Corporation,,,,,
McCracken,,Closure,,,Western KY,,,,,,,,,,,,2001-02-01 00:00:00,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",80,"ShopKo Stores, Inc.",,,,5311,
Jefferson,,Closure,,,Greater Louisville,,,,,,,,,,,,2001-01-31 00:00:00,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,"Donaldson Company, Inc.",,,,3564,
Montgomery,,Closure,,,TENCO,,,,,,,,,,,,2001-01-31 00:00:00,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,
Washington,,Closure,,,Lincoln Trail,,,,,,,,,,,,2001-01-29 00:00:00,,,,,,,"223 Progress Rd.                    Springfield, KY ",63,"Kerry, Inc.",,,,2023,
Campbell,,Closure,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,JC Penny Store,,,,,
Hardin,,Layoff,,,Lincoln Trail,,,,,,,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,"Collis, Inc.",,,,,
Logan,,Layoff,,,Cumberlands,,N,,,,,,,,,,2001-01-18 00:00:00,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,
Daviess,,Closure,,,Green River,,Y,,,,,,,,,,2001-01-17 00:00:00,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",114,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,
Fayette,,Closure,,,Bluegrass,,N,,,,,,,,,,2001-01-17 00:00:00,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,
Casey,,Layoff,,,Cumberlands,,Y,,,,,,,,,,2001-01-04 00:00:00,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,OshKosh B' Gosh,,,,2361,
Henderson,,,2001-02-02 00:00:00,,Green River,N/A,N,,,,LWIA/Internet,,,,,,,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,Accuride,N,,,,
Hardin,,Layoff,,,Lincoln Trail,,,,,,,,,,,,2002-02-01 00:00:00,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,
Jefferson,,Layoff,,,Greater Louisville,,,,,,,,,,,,2002-01-31 00:00:00,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,
Pulaski County,,Layoff,,,Cumberlands,,,,,,,,,,,,2002-01-30 00:00:00,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",285,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,
Scott,,Layoff,,,Bluegrass,,,,,,,,,,,,2002-01-17 00:00:00,,,,,,,"140 Industry Road         Georgetown, KY 40324",145,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,
Henderson,,Layoff,,,Green River,,,,,,,,,,,,2002-01-11 00:00:00,,,,,,,"2315 Adams Lane           Henderson, KY 42420",325,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,
Jessamine,,Layoff,,,Bluegrass,,,,,,,,,,,,2002-01-07 00:00:00,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",87,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,
Jefferson,,Layoff,,,Greater Louisville,,,,,,,,,,,,2002-01-04 00:00:00,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,
Warren,,Layoff,,,Barren River,,,,,,,,,,,,2002-01-01 00:00:00,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,
Grayson,,Layoff,,,Lincoln Trail,,,,,,,,,,,,2002-01-01 00:00:00,,,,,,,"325 Embry Street           Leitchfield, KY 42754",72,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,
Christian,,Closure,2003-03-31 00:00:00,,Western Kentucky,N,,,,,Media,,,,,Folding paperboard cartons,2003-01-02 00:00:00,,See WARN,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,International Paper Company,,,,2657,
Boyd,,Closure,12/29/2002 - 01/26/2003,,TENCO,N,,,,,WARN,,,,,,2003-01-03 00:00:00,,See WARN,,,,,"US Route 60 West                    Ashland, KY 41102",311,"Kentucky Electrical Steel, Inc.",,,,3316,
,,Layoff,2003-01-07 00:00:00,,EKCEP,N,,,,,Media,,,,,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,125,Appalachian Regional Healthcare,,,,8062,
,,,,,Greater Louisville,,,Jefferson,,,WARN,,,,,,2004-11-23 00:00:00,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,Financial Service Solutions,,,,7311,
,,,,,Cumberlands,,,Whitley,,,WARN,,,,,,2004-11-03 00:00:00,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,CDG Management                    Corbin call Center,,,,7371,
,,,,,Barren River,,,Simpson,,,WARN,,,,,,2004-11-03 00:00:00,,,,,,,"2201 Westerfield Drive           Providence, KY",69,CDG Management                    Providence Call Center,,,,7371,
,,,,,Western KY,,,Muhlenberg,,,WARN,,,,,,2004-10-22 00:00:00,,,,,,,"227 West Reservoir Ave.         Central City, KY",110,"Flynn Enterprises, Inc.",,,,2339,
,,,,,Greater Louisville,,,Jefferson,,,WARN,,,,,,2004-10-12 00:00:00,,,,,,,"1600 West Lee Street               Louisville, Ky",150,Saint Gobain Ceramics Corhart Refractories,,,,3297,
,,,,,Northern KY,,,Campbell,,,WARN,,,,,,2004-10-12 00:00:00,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,Shire US Inc.,,,,2834,
