NAICS/SIC,NEG,NAICS,County,Congressional ,Affected Occupations,Employees,SIC,Closure/Layoff,Company Address,Local Area,Projected Date,Company Name,County/Counties,Projected Dates,Industry,Union,Source,NAICS Code,Date Received,Company Contact,Trade,Notice URL,County: Local  Name,NAFTA/Trade,Workforce Area,Location,Affected Occupation,Region,Comments,Closure or Layoff?,Notice Link
,N,,,N,,72,3089,Layoff,,,,Inoac Packaging Group,Grayson,2001-10-01 00:00:00,Plastic Blow Molding,Y,WARN,,2001-12-21 00:00:00,,,,,No,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",,,,,
,,,,,,150,,,,,,A.O. Smith Electrical Products Co.,Allen,,,,,,2001-12-10 00:00:00,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
,N,,,N,,350 - 756,3621,Layoff,,,,A. O. Smith,Allen,2002-02-04 00:00:00,Air conditioning rotors and stators,N,WARN,,2001-12-06 00:00:00,,,,,NAFTA,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
,,,,,,122,,,,,,Donnelly Corporation,Montgomery,,,,,,2001-12-06 00:00:00,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
,N,,,N,,122,3231,Layoff,,,,Donnelly Corporation,Montgomery,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,N,WARN,,2001-12-04 00:00:00,,,,,N/A,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",,,,,
,,,,,,85,,,,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,2001-12-03 00:00:00,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,,,,,See WARN,59,,Layoff,,,,"BSC Acquisition Sub, LLC",Jefferson,2001-01-26 00:00:00,Venture,,,,2001-11-30 00:00:00,,,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,,
,,,,,,926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
,N,,,N,Unknown,926,3679,Layoff,,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,Electrical Wiring,N,WARN,,2001-11-30 00:00:00,,,,,NAFTA/TAA,Barren River,"1018 Ashley Street               Bowling Green, KY ",,,,,
,N,,,N,See Worker Layoff Report,59,2677,Layoff,,,,"BSC Acquisition Sub, LLC",Jefferson,2001-01-26 00:00:00,Venture,N,WARN,,2001-11-30 00:00:00,,,,,Unknown,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,,
,N,,,N,Greeting cards,85,2771,Layoff,,,,Carlton Cards - American Greetings,Shelby,2002-01-30 00:00:00,manufacturing  ,N,Employer/LWIA/WARN,,2001-11-19 00:00:00,,,,,N/A,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,,,,,,235,3714,Layoff,,,,"Hayes Lemmerz International, Inc.",Warren,,,,,,2001-11-19 00:00:00,,,,,,Barren River,"346 Central Avenue             Bowling Green, KY",,,,,
,,,,,,161,8099,Layoff,,,,Health Associates of Kentucky Inc.,Fayette,,,,,,2001-11-15 00:00:00,,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,,,
,,,,,,96,2361,Layoff,,,,OshKosh B' Gosh,Clinton,,,,,,2001-11-08 00:00:00,,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,,,
,,,,,,89,2098,,,,,New World Pasta Company,Jefferson,,,,,,2001-11-01 00:00:00,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,,,,,103,7363,Layoff,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,2001-11-01 00:00:00,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,,,,85 - 90,3714,Layoff,,,,Hayes Lemmerz - Somerset,Pulaski,,,,,,2001-10-31 00:00:00,,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,,
,,,,,,200,3714,Layoff,,,,American Racing Equipment,Gallatin,,,,,,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,
,,,,,,103,,,,,,Spherion Atlantic   ,Henderson,,,,,,2001-10-29 00:00:00,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,,,,50,3714,,,,,Dana Corporation - Elizabethtown,Hardin,,,,,,2001-10-27 00:00:00,,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
,,,,,,106,1222,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,
,,,,,,115,2521,Layoff,,,,Whitehall Furniture,Daviess,,,,,,2001-10-12 00:00:00,,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,,
,,,,,,134,2325,Layoff,,,,"KEY Industries, Inc. ",Monroe,,,,,,2001-10-05 00:00:00,,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,,
,,,,,,202,2621,Layoff,,,,CPS Plus Mark - American Greetings,Henderson,,,,,,2001-10-05 00:00:00,,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,,
,N,,,N,See WARN,11,5811,Layoff,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,N,WARN,,2001-10-01 00:00:00,,,,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,
,N,,,N,See WARN,89,2098,Layoff,,,,New World Pasta Company,Jefferson,,,N,,,2001-09-28 00:00:00,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,,,,,140,1222,Layoff,,,,EAS Mine of Aero Energy,Perry,,,,,,2001-09-21 00:00:00,,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,,
,,,,,,90 +/-,3541,,,,,Landis Gardner,Boone,,,,,,2001-09-04 00:00:00,,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,
,,,,,,105,3535,Layoff,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,2001-08-10 00:00:00,,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,
,,,,,,80,3496,Layoff,,,,"Collis, Inc.",Hardin,,,,,,2001-07-30 00:00:00,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,,,,,,140,4812,Layoff,,,,Cingular Wireless,Jefferson,,,,,,2001-07-30 00:00:00,,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,
,,,,,,290 - 356,3714,Layoff,,,,"Techno Trim, Inc.",Mason,,,,,,2001-07-16 00:00:00,,,,,,TENCO,1125 Progress Way,,,,,
,N,,,N,,545,,,,,,American Greetings,,08/20/2001 - 02/28/2002,,N,WARN,,2001-06-20 00:00:00,,,,,N/A,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
,N,,,N,,110,3556,Layoff,,,,Waukesha Cherry-Burrell,Jefferson,,,N,,,2001-06-20 00:00:00,,,,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,
,,,,,,545,,Layoff,,,,American Greetings,"Whitley, Knox",08/20/2001 - 02/28/2002,Manufacturing,,WARN,,2001-06-20 00:00:00,,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
,,,,,,210,1711,Layoff,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,2001-05-29 00:00:00,,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,
,,,,,,133,,Layoff,,,,Garan Manufacturing Corp.,Hickman,,,,,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,
,,,,,,1662,,Layoff,,,,"Comair, Inc.",Kenton,,,,,,2001-05-21 00:00:00,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
,,,,,,108,,Layoff,,,,Parker-Hannifin Corporation,Madison,,,,,,2001-05-18 00:00:00,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
,,,,,,25,,Layoff,,,,Brown and Williamson Tobacco,Jefferson,,,,,,2001-05-16 00:00:00,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
,,,,,,200 - 290,3321,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,2001-05-16 00:00:00,,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,
,,,,,,111,3499,Layoff,,,,CCL Container Corporation,Carroll,,,,,,2001-04-30 00:00:00,,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,
,,,,,,48 - 50,3944,,,,,Mattel Inc. Distribution Center,Boone,,,,,,2001-04-26 00:00:00,,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,
,N,,,Unknown,,450,,Layoff,,,,American Greetings,Statewide,Unknown,Manufacturing,Y,Newspaper article,,2001-04-09 00:00:00,,,,,Unknown,Cumberlands,"Corbin, Shelbyville, Berea",,,,,
,,,,,,980,,Layoff,,,,Mattel-Murray,Calloway,,,,,,2001-04-06 00:00:00,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
,,,,,,300,,Layoff,,,,Newport Steel Corporation,Campbell,,,,,,2001-04-03 00:00:00,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
,,,,,,152,,Layoff,,,,"Quebecor World Metroweb, LP",Kenton,,,,,,2001-04-03 00:00:00,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
,N,,,N,,48,,,,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,Y,Employer/LWIA,,2001-04-02 00:00:00,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,
,,,,,,328,,Layoff,,,,Ingersoll-Rand Company,Graves,,,,,,2001-04-02 00:00:00,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,
,,,,,,175,5141,Layoff,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00,,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,,
,,,,,,250 - 300,,Layoff,,,,Washington Mutual,Jefferson,,,,,,2001-03-26 00:00:00,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,
,,,,,,155,,Layoff,,,,CMS Hartzell,Madison,,,,,,2001-03-14 00:00:00,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,
,,,,,,115,5734,,,,,Darwin Networks,Jefferson,,,,,,2001-03-14 00:00:00,,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,,,,,,195,,Layoff,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
,,,,,,375,,Layoff,,,,"Lexmark International, Inc.",Fayette,,,,,,2001-02-20 00:00:00,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,
,,,,,,59,3714,Layoff,,,,Intertec Systems,Nelson,,,,,,2001-02-15 00:00:00,,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,,
,,,,,,80,2047,Layoff,,,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,2001-02-15 00:00:00,,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,,
,,,,,,118 - 120,3714,Layoff,,,,"ATC Distribution Group, Inc.",Jefferson,,,,,,2001-02-15 00:00:00,,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,,
,,,,,,60,2731,,,,,"Fatbrain.com, LLC",Kenton,,,,,,2001-02-08 00:00:00,,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,
,,,,,,28,,Closure,,,,Createc Corporation,Mercer,,,,,,2001-02-06 00:00:00,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,
,,,,,,80,5311,Closure,,,,"ShopKo Stores, Inc.",McCracken,,,,,,2001-02-01 00:00:00,,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,,
,,,,,,71,3564,Closure,,,,"Donaldson Company, Inc.",Jefferson,,,,,,2001-01-31 00:00:00,,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,
,,,,,,84,5311,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,2001-01-31 00:00:00,,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,
,,,,,,63,2023,Closure,,,,"Kerry, Inc.",Washington,,,,,,2001-01-29 00:00:00,,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,,
,,,,,,82,,Closure,,,,JC Penny Store,Campbell,,,,,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
,,,,,,13,,Layoff,,,,"Collis, Inc.",Hardin,,,,,,2001-01-24 00:00:00,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,
,,,,,,96,7389,Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,N,,,2001-01-18 00:00:00,,,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,
,,,,,,114,2024,Closure,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,Y,,,2001-01-17 00:00:00,,,,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,,,
,,,,,,130,,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,N,,,2001-01-17 00:00:00,,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,
,,,,,,148,2361,Layoff,,,,OshKosh B' Gosh,Casey,,,Y,,,2001-01-04 00:00:00,,,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,
,N,,,N,,18,,,,,,Accuride,Henderson,2001-02-02 00:00:00,,N,LWIA/Internet,,,,,,,N/A,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,
,,,,,,70,,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,,
,,,,,,41,,Layoff,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,
,,,,,,285,,Layoff,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,,
,,,,,,145,,Layoff,,,,Tyco Electronics                (AMP Inc.),Scott,,,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,,
,,,,,,325,,Layoff,,,,Accuride Corporation,Henderson,,,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,,
,,,,,,87,,Layoff,,,,"Donaldson Company, Inc",Jessamine,,,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,,
,,,,,,203,,Layoff,,,,Providian Financial Corporation,Jefferson,,,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,
,,,,,,110,,Layoff,,,,Woodwork of Mid-America,Warren,,,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,
,,,,,,72,,Layoff,,,,Inoac Packaging Group,Grayson,,,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,,
,,,,,See WARN,300,2657,Closure,,,,International Paper Company,Christian,2003-03-31 00:00:00,Folding paperboard cartons,,Media,,2003-01-02 00:00:00,,,,,N,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,
,,,,,See WARN,311,3316,Closure,,,,"Kentucky Electrical Steel, Inc.",Boyd,12/29/2002 - 01/26/2003,,,WARN,,2003-01-03 00:00:00,,,,,N,TENCO,"US Route 60 West                    Ashland, KY 41102",,,,,
,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",125,8062,Layoff,,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,Media,,2003-01-10 00:00:00,,,,,N,EKCEP,,,,,,
,,,Jefferson,,,200,7311,,,,,Financial Service Solutions,,,,,WARN,,2004-11-23 00:00:00,,,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,,,
,,,Whitley,,,115,7371,,,,,CDG Management                    Corbin call Center,,,,,WARN,,2004-11-03 00:00:00,,,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,,,
,,,Simpson,,,69,7371,,,,,CDG Management                    Providence Call Center,,,,,WARN,,2004-11-03 00:00:00,,,,,,Barren River,"2201 Westerfield Drive           Providence, KY",,,,,
,,,Muhlenberg,,,110,2339,,,,,"Flynn Enterprises, Inc.",,,,,WARN,,2004-10-22 00:00:00,,,,,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,,,
,,,Jefferson,,,150,3297,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,WARN,,2004-10-12 00:00:00,,,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,,,
,,,Campbell,,,102,2834,,,,,Shire US Inc.,,,,,WARN,,2004-10-12 00:00:00,,,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,
,,,Jefferson,,,162,4899,,,,,Charter Communications      Video Call Center,,,,,WARN,,2004-09-21 00:00:00,,,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,,,
,,,Oldham,,,123,3496,,,,,"Nexans Magnet Wire USA, Inc.",,,,,WARN,,2004-09-09 00:00:00,,,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,,,
,,,Todd,,,155,2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,WARN,,2004-09-02 00:00:00,,,,,,Western KY,"5730 Allegre Road                      Elkton, KY",,,,,
,,,Crittenden,,,150,8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,WARN,,2004-08-30 00:00:00,,,,,,Northern KY,"201 Watson Street                     Marion, KY",,,,,
,,,Livingston,,,100,8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,WARN,,2004-08-30 00:00:00,,,,,,Western KY,"507 North Hayden Avenue     Salem, KY",,,,,
,,,Trigg,,,54,3496,,,,,"Chelsea Industries, Inc.",,,,,WARN,,2004-08-24 00:00:00,,,,,,Western KY,"44 Industrial Drive                     Cadiz, KY",,,,,
,,,Jefferson,,,259,4841,,,,,Pegasus Satellite Television,,,,,WARN,,2004-08-04 00:00:00,,,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,
,,,Boone,,,70,9999,,,,,L'Oreal USA,,,,,WARN,,2004-07-27 00:00:00,,,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,,,
,,,Jefferson,,,115,6011,,,,,The Federal Reserve Bank of St. Louis,,,,,WARN,,2004-07-14 00:00:00,,,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,,,
,,,Perry,,,106,1241,,,,,Star Fire Mining,,,,,WARN,,2004-07-07 00:00:00,,,,,,EKCEP,"P.O. Box 423                                 Bulan, KY",,,,,
,,,Pulaski,,,150,2392,,,,,CS International                        Somerset Division,,,,,WARN,,2004-07-07 00:00:00,,,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,,,
,,,Graves,,,915,5099,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,WARN,,2004-07-02 00:00:00,,,,,,Western KY,"One General Street                   Mayfield, KY",,,,,
,,,Jefferson,,,242,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,,WARN,,2004-07-01 00:00:00,,,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,,,
,,,Kenton,,,58,2111,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,2004-07-01 00:00:00,,,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,
,,,Jefferson,,,33,2111,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,2004-07-01 00:00:00,,,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,
,,,,,,100,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,,WARN,,2004-07-01 00:00:00,,,,,,Nationwide,Nationwide,,,,,
,,,Christian,,,96,3714,,,,,Venture Industries Corp.,,,,,WARN,,2004-06-30 00:00:00,,,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,
,,,Grayson,,,155,3425,,,,,Robert Bosch Tool,,,,,WARN,,2004-05-17 00:00:00,,,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,,,
,,,McCraken,,,71,4492,,,,,Walker Paducah Corp.,,,,,WARN,,2004-05-04 00:00:00,,,,,,Western KY,"4040 Clarks River Road             Paducah, KY",,,,,
,,,Jefferson,,,126,2653,,,,,Temple InLand                           Louisville West Box Plant,,,,,WARN,,2004-05-03 00:00:00,,,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,,,
,,,Graves,,,198,5099,,,,,Continental Tire North America  ,,,,,WARN,,2004-04-30 00:00:00,,,,,,Western KY,"One General Street                   Mayfield, KY",,,,,
,,,Jefferson,,,160,4226,,,,,Winn Dixie Logistics,,,,,WARN,,2004-04-30 00:00:00,,,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,,,
,,,McCreary,,,86,3714,,,,,American Bag,,,,,WARN,,2004-04-27 00:00:00,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,
,,,Fayette,,,142,5099,,,,,Michaels Stores Inc.,,,,,WARN,,2004-04-19 00:00:00,,,,,,Bluegrass,"1354 Baker Court                        Lexington, KY",,,,,
,,,Grant,,,146,3999,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,WARN,,2004-03-22 00:00:00,,,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,,,
,,,Fayette,,,3,5063,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,WARN,,2004-03-08 00:00:00,,,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,,,
,,,Logan,,,200,2251,,,,,"Auburn Hosiery Mills, Inc.",,,,,WARN,,2004-03-02 00:00:00,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,
,,,Mason,,,219,5999,,,,,"Jockey International, Inc.",,,,,WARN,,2004-03-02 00:00:00,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,
,,,Nicholas,,,137,5999,,,,,Jockey International ,,,,,WARN,,2004-03-02 00:00:00,,,,,,,"Highway 36                                   Carlisle, KY",,,,,
,,,Montgomery,,,74,5999,,,,,Jockey International ,,,,,WARN,,2004-03-02 00:00:00,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,
,,,Jefferson,,,88,7389,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,WARN,,2004-02-26 00:00:00,,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,
,,,Madison,,,139,3999,,,,,Sanmina - SCI,,,,,WARN,,2004-02-20 00:00:00,,,,,,Bluegrass,"110 Continental Drive              Richmond, KY",,,,,
,,,Graves,,,74,2353,,,,,"Mayfield Cap Company, Inc.",,,,,WARN,,2004-02-17 00:00:00,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,
,,,Pike,,,341,7389,,,,,"Sykes Enterprises, Inc.",,,,,WARN,,2004-02-10 00:00:00,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,
,,,Jefferson,,,250,6162,,,,,Bank of America,,,,,WARN,,2004-02-06 00:00:00,,,,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,,,,
,,,Henry,,,100,2392,,,,,Louisville/Saydah Home Fashions,,,,,WARN,,2004-02-06 00:00:00,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,
,,,Jefferson,,,157,7389,,,,,Sears Roebuck and Company Customer Network Center,,,,,WARN,,2004-02-02 00:00:00,,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,
,,,Jefferson,,,123,5141,,,,,King Provision,,,,,WARN,,2004-01-28 00:00:00,,,,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,,,,
,,,Boone,,,141,2295,,,,,"WNA Hopple Plastics, Inc.",,,,,WARN,,2004-01-26 00:00:00,,,,,,Northern KY,"7430 Empire Drive                     Florence, KY",,,,,
,,,Jefferson,,,91,4225,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,WARN,,2004-01-21 00:00:00,,,,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,,,,
,,,Jefferson,,,316,6141,,,,,Providian Financial Corporation,,,,,WARN,,2004-01-21 00:00:00,,,,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,,,,
,,,Jefferson,,,107,6321,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,WARN,,2004-01-19 00:00:00,,,,,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,,,,
,,,Scott,,,147,2515,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,WARN,,2004-01-15 00:00:00,,,,,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,,,,
,,,Kenton,,,70,2329,,,,,Plaid Clothing Company,,,,,WARN,,2004-01-07 00:00:00,,,,,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,,,,
,,,,,"Warehouse workers, mamagement",83,2339,Closure,,,,Kellwood Company,Butler,2006-02-10 00:00:00,"Women's, Misses' and Junior outerwear",,WARN,,2005-12-21 00:00:00,,,,,Y,Barren River,"760 Veterans Way                   Morgantown, KY",,,,,
,,,,,"Production, salaried",169,3431,Closure,,,,Crane Plumbing,Pulaski,2005-02-14 00:00:00,Plastics,,WARN,,2005-12-19 00:00:00,,,,,Y,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",,,,,
,,,,,Machine operator,177,3161,Closure,,,,LeSportsac,McCreary,2006-01-30 00:00:00,Leather tanning and finishing,,WARN,,2005-12-07 00:00:00,,,,,Y,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,
