Affected Occupations,Region,County,Projected Date,Notice URL,Comments,Congressional ,NAICS,Local Area,NAFTA/Trade,Source,Trade,Company Name,County: Local  Name,Industry,Affected Occupation,Closure/Layoff,Company Address,Union,Notice Link,Workforce Area,NAICS Code,Location,Projected Dates,Closure or Layoff?,NEG,Employees,Company Contact,NAICS/SIC,SIC,Date Received,County/Counties
,,,,,,,,,,,,Health Associates of Kentucky Inc.,,,,Layoff,,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,,8099,2001-11-15 00:00:00,Fayette
,,,,,,,,,,,,OshKosh B' Gosh,,,,Layoff,,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,,2361,2001-11-08 00:00:00,Clinton
,,,,,,,,,,,,New World Pasta Company,,,,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,2098,2001-11-01 00:00:00,Jefferson
,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,7363,2001-11-01 00:00:00,Henderson
,,,,,,,,,,,,Hayes Lemmerz - Somerset,,,,Layoff,,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,,3714,2001-10-31 00:00:00,Pulaski
,,,,,,,,,,,,American Racing Equipment,,,,Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,200,,,3714,2001-10-30 00:00:00,Gallatin
,,,,,,,,,,,,Spherion Atlantic   ,,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,2001-10-29 00:00:00,Henderson
,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,3714,2001-10-27 00:00:00,Hardin
,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,1222,2001-10-23 00:00:00,Union
,,,,,,,,,,,,Whitehall Furniture,,,,Layoff,,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,115,,,2521,2001-10-12 00:00:00,Daviess
,,,,,,,,,,,,"KEY Industries, Inc. ",,,,Layoff,,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,,2325,2001-10-05 00:00:00,Monroe
,,,,,,,,,,,,CPS Plus Mark - American Greetings,,,,Layoff,,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,202,,,2621,2001-10-05 00:00:00,Henderson
See WARN,,,,,,N,,,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Layoff,,N,,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,11,,,5811,2001-10-01 00:00:00,Kenton
See WARN,,,,,,N,,,,,,New World Pasta Company,,,,Layoff,,N,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,N,89,,,2098,2001-09-28 00:00:00,Jefferson
,,,,,,,,,,,,EAS Mine of Aero Energy,,,,Layoff,,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,140,,,1222,2001-09-21 00:00:00,Perry
,,,,,,,,,,,,Landis Gardner,,,,,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,3541,2001-09-04 00:00:00,Boone
,,,,,,,,,,,,"Interlake Material Handling, Inc.",,,,Layoff,,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,,3535,2001-08-10 00:00:00,"Bullitt, Jefferson"
,,,,,,,,,,,,"Collis, Inc.",,,,Layoff,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,,3496,2001-07-30 00:00:00,Hardin
,,,,,,,,,,,,Cingular Wireless,,,,Layoff,,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,,4812,2001-07-30 00:00:00,Jefferson
,,,,,,,,,,,,"Techno Trim, Inc.",,,,Layoff,,,,TENCO,,1125 Progress Way,,,,290 - 356,,,3714,2001-07-16 00:00:00,Mason
,,,,,,N,,,N/A,WARN,,American Greetings,,,,,,N,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,N,545,,,,2001-06-20 00:00:00,
,,,,,,N,,,,,,Waukesha Cherry-Burrell,,,,Layoff,,N,,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,110,,,3556,2001-06-20 00:00:00,Jefferson
,,,,,,,,,,WARN,,American Greetings,,Manufacturing,,Layoff,,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,545,,,,2001-06-20 00:00:00,"Whitley, Knox"
,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,Layoff,,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,,1711,2001-05-29 00:00:00,Jefferson
,,,,,,,,,,,,Garan Manufacturing Corp.,,,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,,2001-05-29 00:00:00,Hickman
,,,,,,,,,,,,"Comair, Inc.",,,,Layoff,,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,,2001-05-21 00:00:00,Kenton
,,,,,,,,,,,,Parker-Hannifin Corporation,,,,Layoff,,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,,2001-05-18 00:00:00,Madison
,,,,,,,,,,,,Brown and Williamson Tobacco,,,,Layoff,,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,,2001-05-16 00:00:00,Jefferson
,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,,3321,2001-05-16 00:00:00,Harrison
,,,,,,,,,,,,CCL Container Corporation,,,,Layoff,,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,,3499,2001-04-30 00:00:00,Carroll
,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,3944,2001-04-26 00:00:00,Boone
,,,,,,Unknown,,,Unknown,Newspaper article,,American Greetings,,Manufacturing,,Layoff,,Y,,Cumberlands,,"Corbin, Shelbyville, Berea",Unknown,,N,450,,,,2001-04-09 00:00:00,Statewide
,,,,,,,,,,,,Mattel-Murray,,,,Layoff,,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,,2001-04-06 00:00:00,Calloway
,,,,,,,,,,,,Newport Steel Corporation,,,,Layoff,,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,,2001-04-03 00:00:00,Campbell
,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,Layoff,,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,,2001-04-03 00:00:00,Kenton
,,,,,,N,,,Unknown,Employer/LWIA,,Alcoa Automotive Castings,,,,,,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,N,48,,,,2001-04-02 00:00:00,
,,,,,,,,,,,,Ingersoll-Rand Company,,,,Layoff,,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,,2001-04-02 00:00:00,Graves
,,,,,,,,,,,,Supervalu Distribution Center,,,,Layoff,,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,175,,,5141,2001-03-29 00:00:00,"Muhlenberg, Hopkins"
,,,,,,,,,,,,Washington Mutual,,,,Layoff,,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,,2001-03-26 00:00:00,Jefferson
,,,,,,,,,,,,CMS Hartzell,,,,Layoff,,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,155,,,,2001-03-14 00:00:00,Madison
,,,,,,,,,,,,Darwin Networks,,,,,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,5734,2001-03-14 00:00:00,Jefferson
,,,,,,,,,,,,Department of the Army Headquarters   ,,,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt"
,,,,,,,,,,,,"Lexmark International, Inc.",,,,Layoff,,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,375,,,,2001-02-20 00:00:00,Fayette
,,,,,,,,,,,,Intertec Systems,,,,Layoff,,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,,3714,2001-02-15 00:00:00,Nelson
,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,Layoff,,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,,2047,2001-02-15 00:00:00,Warren
,,,,,,,,,,,,"ATC Distribution Group, Inc.",,,,Layoff,,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,,3714,2001-02-15 00:00:00,Jefferson
,,,,,,,,,,,,"Fatbrain.com, LLC",,,,,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,2731,2001-02-08 00:00:00,Kenton
,,,,,,,,,,,,Createc Corporation,,,,Closure,,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,,2001-02-06 00:00:00,Mercer
,,,,,,,,,,,,"ShopKo Stores, Inc.",,,,Closure,,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,,5311,2001-02-01 00:00:00,McCracken
,,,,,,,,,,,,"Donaldson Company, Inc.",,,,Closure,,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,,3564,2001-01-31 00:00:00,Jefferson
,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,,5311,2001-01-31 00:00:00,Montgomery
,,,,,,,,,,,,"Kerry, Inc.",,,,Closure,,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,63,,,2023,2001-01-29 00:00:00,Washington
,,,,,,,,,,,,JC Penny Store,,,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,,2001-01-24 00:00:00,Campbell
,,,,,Local area doing Rapid Response.,,,,,,,"Collis, Inc.",,,,Layoff,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,,,2001-01-24 00:00:00,Hardin
,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,,N,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,,7389,2001-01-18 00:00:00,Logan
,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure,,Y,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,,2024,2001-01-17 00:00:00,Daviess
,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,,N,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,,,2001-01-17 00:00:00,Fayette
,,,,,,,,,,,,OshKosh B' Gosh,,,,Layoff,,Y,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,,2361,2001-01-04 00:00:00,Casey
,,,,,,N,,,N/A,LWIA/Internet,,Accuride,,,,,,N,,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,N,18,,,,,Henderson
,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,Hardin
,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Layoff,,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,Jefferson
,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,Layoff,,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,Pulaski County
,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,Layoff,,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,145,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,Scott
,,,,,,,,,,,,Accuride Corporation,,,,Layoff,,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,325,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,Henderson
,,,,,,,,,,,,"Donaldson Company, Inc",,,,Layoff,,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,Jessamine
,,,,,,,,,,,,Providian Financial Corporation,,,,Layoff,,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,Jefferson
,,,,,,,,,,,,Woodwork of Mid-America,,,,Layoff,,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,Warren
,,,,,,,,,,,,Inoac Packaging Group,,,,Layoff,,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,72,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,Grayson
See WARN,,,,,,,,,N,Media,,International Paper Company,,Folding paperboard cartons,,Closure,,,,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,300,,,2657,2003-01-02 00:00:00,Christian
See WARN,,,,,,,,,N,WARN,,"Kentucky Electrical Steel, Inc.",,,,Closure,,,,TENCO,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,311,,,3316,2003-01-03 00:00:00,Boyd
"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,N,Media,,Appalachian Regional Healthcare,,,,Layoff,,,,EKCEP,,,2003-01-07 00:00:00,,,125,,,8062,2003-01-10 00:00:00,
,,Jefferson,,,,,,,,WARN,,Financial Service Solutions,,,,,,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,7311,2004-11-23 00:00:00,
,,Whitley,,,,,,,,WARN,,CDG Management                    Corbin call Center,,,,,,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,7371,2004-11-03 00:00:00,
,,Simpson,,,,,,,,WARN,,CDG Management                    Providence Call Center,,,,,,,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,69,,,7371,2004-11-03 00:00:00,
,,Muhlenberg,,,,,,,,WARN,,"Flynn Enterprises, Inc.",,,,,,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,110,,,2339,2004-10-22 00:00:00,
,,Jefferson,,,,,,,,WARN,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,150,,,3297,2004-10-12 00:00:00,
,,Campbell,,,,,,,,WARN,,Shire US Inc.,,,,,,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,2834,2004-10-12 00:00:00,
,,Jefferson,,,,,,,,WARN,,Charter Communications      Video Call Center,,,,,,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,4899,2004-09-21 00:00:00,
,,Oldham,,,,,,,,WARN,,"Nexans Magnet Wire USA, Inc.",,,,,,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,123,,,3496,2004-09-09 00:00:00,
,,Todd,,,,,,,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,155,,,2339,2004-09-02 00:00:00,
,,Crittenden,,,,,,,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,Northern KY,,"201 Watson Street                     Marion, KY",,,,150,,,8051,2004-08-30 00:00:00,
,,Livingston,,,,,,,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,100,,,8051,2004-08-30 00:00:00,
,,Trigg,,,,,,,,WARN,,"Chelsea Industries, Inc.",,,,,,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,54,,,3496,2004-08-24 00:00:00,
,,Jefferson,,,,,,,,WARN,,Pegasus Satellite Television,,,,,,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,4841,2004-08-04 00:00:00,
,,Boone,,,,,,,,WARN,,L'Oreal USA,,,,,,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,9999,2004-07-27 00:00:00,
,,Jefferson,,,,,,,,WARN,,The Federal Reserve Bank of St. Louis,,,,,,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,,115,,,6011,2004-07-14 00:00:00,
,,Perry,,,,,,,,WARN,,Star Fire Mining,,,,,,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,,106,,,1241,2004-07-07 00:00:00,
,,Pulaski,,,,,,,,WARN,,CS International                        Somerset Division,,,,,,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,,150,,,2392,2004-07-07 00:00:00,
,,Graves,,,,,,,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,Western KY,,"One General Street                   Mayfield, KY",,,,915,,,5099,2004-07-02 00:00:00,
,,Jefferson,,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,,242,,,2111,2004-07-01 00:00:00,
,,Kenton,,,,,,,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,2111,2004-07-01 00:00:00,
,,Jefferson,,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,2111,2004-07-01 00:00:00,
,,,,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,,,Nationwide,,Nationwide,,,,100,,,2111,2004-07-01 00:00:00,
,,Christian,,,,,,,,WARN,,Venture Industries Corp.,,,,,,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,3714,2004-06-30 00:00:00,
,,Grayson,,,,,,,,WARN,,Robert Bosch Tool,,,,,,,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,,155,,,3425,2004-05-17 00:00:00,
,,McCraken,,,,,,,,WARN,,Walker Paducah Corp.,,,,,,,,Western KY,,"4040 Clarks River Road             Paducah, KY",,,,71,,,4492,2004-05-04 00:00:00,
,,Jefferson,,,,,,,,WARN,,Temple InLand                           Louisville West Box Plant,,,,,,,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,,,126,,,2653,2004-05-03 00:00:00,
,,Graves,,,,,,,,WARN,,Continental Tire North America  ,,,,,,,,Western KY,,"One General Street                   Mayfield, KY",,,,198,,,5099,2004-04-30 00:00:00,
,,Jefferson,,,,,,,,WARN,,Winn Dixie Logistics,,,,,,,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,,,160,,,4226,2004-04-30 00:00:00,
,,McCreary,,,,,,,,WARN,,American Bag,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,3714,2004-04-27 00:00:00,
,,Fayette,,,,,,,,WARN,,Michaels Stores Inc.,,,,,,,,Bluegrass,,"1354 Baker Court                        Lexington, KY",,,,142,,,5099,2004-04-19 00:00:00,
,,Grant,,,,,,,,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",,,,146,,,3999,2004-03-22 00:00:00,
,,Fayette,,,,,,,,WARN,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",,,,3,,,5063,2004-03-08 00:00:00,
,,Logan,,,,,,,,WARN,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,,2251,2004-03-02 00:00:00,
,,Mason,,,,,,,,WARN,,"Jockey International, Inc.",,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,219,,,5999,2004-03-02 00:00:00,
,,Nicholas,,,,,,,,WARN,,Jockey International ,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,137,,,5999,2004-03-02 00:00:00,
,,Montgomery,,,,,,,,WARN,,Jockey International ,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,,,5999,2004-03-02 00:00:00,
,,Jefferson,,,,,,,,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,,88,,,7389,2004-02-26 00:00:00,
,,Madison,,,,,,,,WARN,,Sanmina - SCI,,,,,,,,Bluegrass,,"110 Continental Drive              Richmond, KY",,,,139,,,3999,2004-02-20 00:00:00,
,,Graves,,,,,,,,WARN,,"Mayfield Cap Company, Inc.",,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,74,,,2353,2004-02-17 00:00:00,
,,Pike,,,,,,,,WARN,,"Sykes Enterprises, Inc.",,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,341,,,7389,2004-02-10 00:00:00,
,,Jefferson,,,,,,,,WARN,,Bank of America,,,,,,,,Greater Louisville,,"601 West Jefferson Street      Louisville, KY",,,,250,,,6162,2004-02-06 00:00:00,
,,Henry,,,,,,,,WARN,,Louisville/Saydah Home Fashions,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,100,,,2392,2004-02-06 00:00:00,
,,Jefferson,,,,,,,,WARN,,Sears Roebuck and Company Customer Network Center,,,,,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,,157,,,7389,2004-02-02 00:00:00,
,,Jefferson,,,,,,,,WARN,,King Provision,,,,,,,,Greater Louisville,,"2201 Ampere Drive                    Louisville, KY",,,,123,,,5141,2004-01-28 00:00:00,
,,Boone,,,,,,,,WARN,,"WNA Hopple Plastics, Inc.",,,,,,,,Northern KY,,"7430 Empire Drive                     Florence, KY",,,,141,,,2295,2004-01-26 00:00:00,
,,Jefferson,,,,,,,,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,Greater Louisville,,"244 East Woodlawn Avenue  Louisville, Ky",,,,91,,,4225,2004-01-21 00:00:00,
,,Jefferson,,,,,,,,WARN,,Providian Financial Corporation,,,,,,,,Greater Louisville,,"1660 Ormsby Station Road     Louisville, Ky",,,,316,,,6141,2004-01-21 00:00:00,
,,Jefferson,,,,,,,,WARN,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,Greater Louisville,,"1951 Bishop Lane                        Louisville, KY",,,,107,,,6321,2004-01-19 00:00:00,
,,Scott,,,,,,,,WARN,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,Bluegrass,,"446 Delaplain Road                    Georgetown, KY",,,,147,,,2515,2004-01-15 00:00:00,
,,Kenton,,,,,,,,WARN,,Plaid Clothing Company,,,,,,,,Northern KY,,"30 Kenton Lands Road              Erlanger, KY",,,,70,,,2329,2004-01-07 00:00:00,
"Warehouse workers, mamagement",,,,,,,,,Y,WARN,,Kellwood Company,,"Women's, Misses' and Junior outerwear",,Closure,,,,Barren River,,"760 Veterans Way                   Morgantown, KY",2006-02-10 00:00:00,,,83,,,2339,2005-12-21 00:00:00,Butler
"Production, salaried",,,,,,,,,Y,WARN,,Crane Plumbing,,Plastics,,Closure,,,,Cumberlands,,"755 Crane Road                        Ferguson, KY 42501",2005-02-14 00:00:00,,,169,,,3431,2005-12-19 00:00:00,Pulaski
Machine operator,,,,,,,,,Y,WARN,,LeSportsac,,Leather tanning and finishing,,Closure,,,,Cumberlands,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2006-01-30 00:00:00,,,177,,,3161,2005-12-07 00:00:00,McCreary
See WARN,,,,,,,,,,WARN,,American National Rubber,,Manufacturing rubber gaskets and seals,,Closure,,,,EKCEP,,"568 East Clayton Drive           Louisa, KY 41230",2006-02-05 00:00:00,,,63,,,3053,2005-12-09 00:00:00,Lawrence
Machine operator,,,,,,,,,,WARN,,Michael's Cooperage Company of Kentucky,,Manufacturing  ,,Layoff,,,,Northern Kentucky,,"7575 Empire Drive                   Florence, KY 41042",2005-12-23 00:00:00,,,42,,,3412,2005-11-14 00:00:00,Boone
"Pilots, Flight attendants",,,,,,,,,,WARN,,"Comair, Inc.",,"Air transportation, scheduling",,Closure,,,,Northern Kentucky,,"77 Comair Blvd.                        Erlanger, KY 41018",2006-01-02 00:00:00,,,315,,,4512,2005-11-04 00:00:00,Kenton
"Michine Operators, Assemblers, Quality Control",,Perry,,,,,,,,WARN,,D-J Inc.,,Plastics Producsts,,Closure,,N,,EKCEP,,"414 Roy Campbell  Hazard, KY 41701",2006-12-31 00:00:00,,N,50,,,3089,2006-08-25 00:00:00,
,,Russell,,,,,,,,WARN,,Fruit of the Loom - Jamestown   Sewing Department,,Knit underwear and nightwear,,Closure,,,,Cumberlands,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-27 00:00:00,,,100,,,2254,2006-01-03 00:00:00,
"Warehouse workers, managements, sales representatives",,Fayette,,,,,,,,WARN,,D&K Healthcare,,Pharmaceuticals,,Closure,,,,Bluegrass,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-03-03 00:00:00,,,75,,,5122,2006-01-17 00:00:00,
Shipping and receiving,,Barren,,,,,,,,WARN,Y,Carhartt,,Men's and boy's clothes,,Closure,,,,Barren River,,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-03-31 00:00:00,,,82,,,,2006-01-18 00:00:00,
Shipping and receiving,,Rowan,,,,,,,,WARN,Y,Carhartt,,Men's and boy's clothes,,Closure,,,,TENCO,,"75 Baldridge Road        Morehead, KY 40351",2006-03-31 00:00:00,,,71,,,,2006-01-18 00:00:00,
Shipping and receiving,,Webster,,,,,,,,WARN,Y,Carhartt,,Men's and boy's clothes,,Closure,,,,Green River,,"160 Carhartt Road        Sebree, KY 42455",2006-03-31 00:00:00,,,90,,,,2006-01-18 00:00:00,
