Trade,Closure/Layoff,Affected Occupation,Workforce Area,Company Name,Comments,NAFTA/Trade,Date Received,Local Area,Union,Employees,Region,Location,County/Counties,NAICS/SIC,Affected Occupations,NAICS,Company Address,Closure or Layoff?,SIC,Projected Dates,County,County: Local  Name,Congressional ,Notice URL,NAICS Code,NEG,Notice Link,Industry,Source,Projected Date,Company Contact
,Layoff,,,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,,Y,125,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,,,,,,,,,,,,,
,Closure,,,American Greetings,,,2000-10-09 00:00:00,,N,153,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,,,,,,,,,,,,,
,Layoff,,,WaxWorks Video Works,,,2000-09-26 00:00:00,,,75 - 100,,,Daviess,,,,,,,,,,,,,,,,,,
,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,110,,,Floyd,,,,,,,,,,,,,,,,,,
,Closure,,,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,,N,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,,,,,,,,,,,,,
,Layoff,,,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,Bluegrass,N,480,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,,,,,,,,,,,,,,,
,Closure,,,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,,N,184,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,,,,,,,,,,,,,
,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,200,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,
,Closure,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,,,,,,,,,,,,
,Closure,,,Peabody Coal Company,,,2000-08-24 00:00:00,,Y,316,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,,,,,,,,,,,,,
,Layoff,,,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,Barren River,,230,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,,,,,,,,,,,,,,
,Closure,,,Bird Vinyl Products,,,2000-08-15 00:00:00,Lincoln Trail,Y,191,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,,,,,,,,,,,,,,
,Closure,,,Kmart Corporation,,,2000-08-08 00:00:00,,N,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,,,,,,,,,,,,,
,Closure,,,CSX Transportation,,,2000-08-08 00:00:00,,Y,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,,,,,,,,,,,,,
,Closure,,,Genlyte Thomas,,,2000-07-25 00:00:00,Western Kentucky,Y,50,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,,,,,,,,,,,,,,
,Layoff,,,APAC Customer Services,,,2000-07-24 00:00:00,Northern Kentucky,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,,,,,,,,,,,,,,
,Closure,,,"Dillard's, Inc.",,,2000-07-05 00:00:00,Greater Louisville,N,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,,,,,,,,,,,,,,
,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,100,,,Jefferson,,,,,,,,,,,,,,,,,,
,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,9,,,Caldwell,,,,,,,,,,,,,,,,,,
,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,,,,,,,,,,,,,,
,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,271,,,McCracken,,,,,,,,,,,,,,,,,,
,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,27,,,Fayette,,,,,,,,,,,,,,,,,,
,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,70,,,Boone,,,,,,,,,,,,,,,,,,
,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,350,,,Jefferson,,,,,,,,,,,,,,,,,,
,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,Kenton,,,,,,,,,,,,,,,,,,
,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,218,,,Wolfe,,,,,,,,,,,,,,,,,,
,,,,Green River Steel,,,2000-04-07 00:00:00,,,169,,,Daviess,,,,,,,,,,,,,,,,,,
,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,112,,,Statewide,,,,,,,,,,,,,,,,,,
,,,,Landstar,,,2000-04-03 00:00:00,,,178,,,Hopkins,,,,,,,,,,,,,,,,,,
,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,260,,,Campbell,,,,,,,,,,,,,,,,,,
,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,120,,,Jefferson,,,,,,,,,,,,,,,,,,
,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,300,,,Franklin,,,,,,,,,,,,,,,,,,
,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,26,,,Fayette,,,,,,,,,,,,,,,,,,
,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,59,,,Jefferson,,,,,,,,,,,,,,,,,,
,,,,Wallace,,,2000-03-07 00:00:00,,,59,,,Marion,,,,,,,,,,,,,,,,,,
,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,259,,,Jefferson,,,,,,,,,,,,,,,,,,
,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,305,,,Crittenden,,,,,,,,,,,,,,,,,,
,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,130,,,Fayette,,,,,,,,,,,,,,,,,,
,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,94,,,Henderson,,,,,,,,,,,,,,,,,,
,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,450,,,McCracken,,,,,,,,,,,,,,,,,,
,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,108,,,Boone,,,,,,,,,,,,,,,,,,
,,,,ABTCO,,,2000-02-01 00:00:00,,,63,,,Christian,,,,,,,,,,,,,,,,,,
,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,604,,,Pulaski,,,,,,,,,,,,,,,,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,60,,,Christian,,,,,,,,,,,,,,,,,,
,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,56,,,Hardin,,,,,,,,,,,,,,,,,,
,,,,Philip Morris,,,,,,260,,,Jefferson,,,,,,,,,,,,,,,,,,
,Layoff,,Barren River,Woodwork Mid-America,,No,2001-12-27 00:00:00,,N,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,,,,"2431, 2434, 3993",2002-02-25 00:00:00,,,N,,,N,,"Architectural woodwork, cabinets, displays",WARN,,
,Layoff,,Lincoln Trail,Inoac Packaging Group,,No,2001-12-21 00:00:00,,Y,72,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,,,,3089,2001-10-01 00:00:00,,,N,,,N,,Plastic Blow Molding,WARN,,
,,,Barren River,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,,,,,,,,,,,
,Layoff,,Barren River,A. O. Smith,,NAFTA,2001-12-06 00:00:00,,N,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,3621,2002-02-04 00:00:00,,,N,,,N,,Air conditioning rotors and stators,WARN,,
,,,TENCO,Donnelly Corporation,,,2001-12-06 00:00:00,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,,,,,,,,,
,Layoff,,TENCO,Donnelly Corporation,,N/A,2001-12-04 00:00:00,,N,122,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,,,,3231,01/03/2002 - 04/15/2002,,,N,,,N,,Manufacturing - automotive windows,WARN,,
,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,,,,,,,,,,
,Layoff,,Greater Louisville,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,,,59,,"7603 National Turnpike      Louisville, KY ",Jefferson,,See WARN,,,,,2001-01-26 00:00:00,,,,,,,,Venture,,,
,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,,,,,,,,,,
,Layoff,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,2001-11-30 00:00:00,,N,926,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,Unknown,,,,3679,02/01/2002 - 09/01/2002,,,N,,,N,,Electrical Wiring,WARN,,
,Layoff,,Greater Louisville,"BSC Acquisition Sub, LLC",,Unknown,2001-11-30 00:00:00,,N,59,,"7603 National Turnpike      Louisville, KY ",Jefferson,,See Worker Layoff Report,,,,2677,2001-01-26 00:00:00,,,N,,,N,,Venture,WARN,,
,Layoff,,Greater Louisville,Carlton Cards - American Greetings,,N/A,2001-11-19 00:00:00,,N,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,Greeting cards,,,,2771,2002-01-30 00:00:00,,,N,,,N,,manufacturing  ,Employer/LWIA/WARN,,
,Layoff,,Barren River,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,235,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,3714,,,,,,,,,,,,
,Layoff,,Bluegrass,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,161,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,8099,,,,,,,,,,,,
,Layoff,,Bluegrass,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,2361,,,,,,,,,,,,
,,,Greater Louisville,New World Pasta Company,,,2001-11-01 00:00:00,,,89,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,2098,,,,,,,,,,,,
,Layoff,,Green River,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,7363,,,,,,,,,,,,
,Layoff,,Cumberlands,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,3714,,,,,,,,,,,,
,Layoff,,,American Racing Equipment,,,2001-10-30 00:00:00,,,200,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,3714,,,,,,,,,,,,
,,,Green River,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,,,,,,,,,
,,,Lincoln Trail,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,3714,,,,,,,,,,,,
,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,106,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,1222,,,,,,,,,,,,
,Layoff,,Green River,Whitehall Furniture,,,2001-10-12 00:00:00,,,115,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,2521,,,,,,,,,,,,
,Layoff,,Barren River,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,2325,,,,,,,,,,,,
,Layoff,,Green River,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,202,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,2621,,,,,,,,,,,,
,Layoff,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,,2001-10-01 00:00:00,,N,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,See WARN,,,,5811,,,,N,,,N,,,WARN,,
,Layoff,,Greater Louisville,New World Pasta Company,,,2001-09-28 00:00:00,,N,89,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,See WARN,,,,2098,,,,N,,,N,,,,,
,Layoff,,EKCEP,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,140,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,1222,,,,,,,,,,,,
,,,Northern KY,Landis Gardner,,,2001-09-04 00:00:00,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,3541,,,,,,,,,,,,
,Layoff,,Greater Louisville,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,3535,,,,,,,,,,,,
,Layoff,,Lincoln Trail,"Collis, Inc.",,,2001-07-30 00:00:00,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,3496,,,,,,,,,,,,
,Layoff,,Greater Louisville,Cingular Wireless,,,2001-07-30 00:00:00,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,4812,,,,,,,,,,,,
,Layoff,,TENCO,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,290 - 356,,1125 Progress Way,Mason,,,,,,3714,,,,,,,,,,,,
,,,Cumberlands,American Greetings,,N/A,2001-06-20 00:00:00,,N,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,08/20/2001 - 02/28/2002,,,N,,,N,,,WARN,,
,Layoff,,Greater Louisville,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,,N,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,,,3556,,,,N,,,N,,,,,
,Layoff,,Cumberlands,American Greetings,,,2001-06-20 00:00:00,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,,08/20/2001 - 02/28/2002,,,,,,,,Manufacturing,WARN,,
,Layoff,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,1711,,,,,,,,,,,,
,Layoff,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,133,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,,,,,,,,,,
,Layoff,,Northern KY,"Comair, Inc.",,,2001-05-21 00:00:00,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,,,,,,,,,,,,
,Layoff,,Northern KY,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,,,,,,,,,,,,
,Layoff,,Greater Louisville,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,,,,,,,,,,,,
,Layoff,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,3321,,,,,,,,,,,,
,Layoff,,Northern KY,CCL Container Corporation,,,2001-04-30 00:00:00,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,3499,,,,,,,,,,,,
,,,Northern KY,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,3944,,,,,,,,,,,,
,Layoff,,Cumberlands,American Greetings,,Unknown,2001-04-09 00:00:00,,Y,450,,"Corbin, Shelbyville, Berea",Statewide,,,,,,,Unknown,,,Unknown,,,N,,Manufacturing,Newspaper article,,
,Layoff,,Western KY,Mattel-Murray,,,2001-04-06 00:00:00,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,,,,,,,,,,,,
,Layoff,,Northern KY,Newport Steel Corporation,,,2001-04-03 00:00:00,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,,,,,,,,,,,,
,Layoff,,Northern KY,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,,,,,,,,,,,,
,,,,Alcoa Automotive Castings,,Unknown,2001-04-02 00:00:00,,Y,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,2001-03-01 00:00:00,,,N,,,N,,,Employer/LWIA,,
,Layoff,,Western KY,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,328,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,,,,,,,,,,,,
,Layoff,,Western KY,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,175,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,5141,,,,,,,,,,,,
,Layoff,,Greater Louisville,Washington Mutual,,,2001-03-26 00:00:00,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,,,,,,,,,,,,
,Layoff,,Bluegrass,CMS Hartzell,,,2001-03-14 00:00:00,,,155,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,,,,,,,,,,,,
,,,Greater Louisville,Darwin Networks,,,2001-03-14 00:00:00,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,5734,,,,,,,,,,,,
,Layoff,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,,,
,Layoff,,Bluegrass,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,375,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,,,,,,,,,,,,
,Layoff,,Lincoln Trail,Intertec Systems,,,2001-02-15 00:00:00,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,3714,,,,,,,,,,,,
,Layoff,,Barren River,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,80,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,2047,,,,,,,,,,,,
,Layoff,,Greater Louisville,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,3714,,,,,,,,,,,,
,,,Northern KY,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,60,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,2731,,,,,,,,,,,,
,Closure,,Bluegrass,Createc Corporation,,,2001-02-06 00:00:00,,,28,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,,,,,,,,,,,,
,Closure,,Western KY,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,80,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,5311,,,,,,,,,,,,
,Closure,,Greater Louisville,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,3564,,,,,,,,,,,,
,Closure,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,5311,,,,,,,,,,,,
,Closure,,Lincoln Trail,"Kerry, Inc.",,,2001-01-29 00:00:00,,,63,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,2023,,,,,,,,,,,,
,Closure,,,JC Penny Store,,,2001-01-24 00:00:00,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,,,,,,,,,,
,Layoff,,Lincoln Trail,"Collis, Inc.",Local area doing Rapid Response.,,2001-01-24 00:00:00,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,,,,,,,,,,
,Layoff,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,N,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,7389,,,,,,,,,,,,
,Closure,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,Y,114,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,2024,,,,,,,,,,,,
,Closure,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,N,130,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,,,,,,,,,,,,,
,Layoff,,Cumberlands,OshKosh B' Gosh,,,2001-01-04 00:00:00,,Y,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,2361,,,,,,,,,,,,
,,,Green River,Accuride,,N/A,,,N,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,,,2001-02-02 00:00:00,,,N,,,N,,,LWIA/Internet,,
,Layoff,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,,,,,,,,,,,,,Chris Radford          (270) 769-5526
,Layoff,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher
,Layoff,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,285,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,,,,,,,,,,,,,Thomas Koch           (716) 874-5000
,Layoff,,Bluegrass,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,145,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,,,,,,,,,,,,,Steve Faigin             (717) 810-4947
,Layoff,,Green River,Accuride Corporation,,,2002-01-11 00:00:00,,,325,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,,,,,,,,,,,,,Audie Hammond   (270) 826-5000
,Layoff,,Bluegrass,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,87,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,,,,,,,,,,,,,Gary Olson               (859) 887-0239
,Layoff,,Greater Louisville,Providian Financial Corporation,,,2002-01-04 00:00:00,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,,,,,,,,,,,,,Julie Rose                 (502) 354-3011
,Layoff,,Barren River,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794
,Layoff,,Lincoln Trail,Inoac Packaging Group,,,2002-01-01 00:00:00,,,72,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159
,Closure,,Western Kentucky,International Paper Company,,N,2003-01-02 00:00:00,,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,See WARN,,,,2657,2003-03-31 00:00:00,,,,,,,,Folding paperboard cartons,Media,,
,Closure,,TENCO,"Kentucky Electrical Steel, Inc.",,N,2003-01-03 00:00:00,,,311,,"US Route 60 West                    Ashland, KY 41102",Boyd,,See WARN,,,,3316,12/29/2002 - 01/26/2003,,,,,,,,,WARN,,
,Layoff,,EKCEP,Appalachian Regional Healthcare,,N,2003-01-10 00:00:00,,,125,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,2003-01-07 00:00:00,,,,,,,,,Media,,
,,,Greater Louisville,Financial Service Solutions,,,2004-11-23 00:00:00,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,,Jefferson,,,,,,,,WARN,,
,,,Cumberlands,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,,Whitley,,,,,,,,WARN,,
,,,Barren River,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,,69,,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,,Simpson,,,,,,,,WARN,,
,,,Western KY,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,,110,,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,,Muhlenberg,,,,,,,,WARN,,
,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,,150,,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,,Jefferson,,,,,,,,WARN,,
,,,Northern KY,Shire US Inc.,,,2004-10-12 00:00:00,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,,Campbell,,,,,,,,WARN,,
,,, Greater Louisville,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,,162,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899,,Jefferson,,,,,,,,WARN,,
,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,,123,,"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,,Oldham,,,,,,,,WARN,,
,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,,155,,"5730 Allegre Road                      Elkton, KY",,,,,,,2339,,Todd,,,,,,,,WARN,,
,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,,150,,"201 Watson Street                     Marion, KY",,,,,,,8051,,Crittenden,,,,,,,,WARN,,
,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,,100,,"507 North Hayden Avenue     Salem, KY",,,,,,,8051,,Livingston,,,,,,,,WARN,,
,,,Western KY,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,,54,,"44 Industrial Drive                     Cadiz, KY",,,,,,,3496,,Trigg,,,,,,,,WARN,,
,,,Greater Louisville,Pegasus Satellite Television,,,2004-08-04 00:00:00,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,4841,,Jefferson,,,,,,,,WARN,,
,,,Northern KY,L'Oreal USA,,,2004-07-27 00:00:00,,,70,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,9999,,Boone,,,,,,,,WARN,,
,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,,115,,"410 South Fifth Street              Louisville, KY",,,,,,,6011,,Jefferson,,,,,,,,WARN,,
,,,EKCEP,Star Fire Mining,,,2004-07-07 00:00:00,,,106,,"P.O. Box 423                                 Bulan, KY",,,,,,,1241,,Perry,,,,,,,,WARN,,
,,,Cumberlands,CS International                        Somerset Division,,,2004-07-07 00:00:00,,,150,,"3360 South Highway 1247       Somerset, KY",,,,,,,2392,,Pulaski,,,,,,,,WARN,,
,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,,,915,,"One General Street                   Mayfield, KY",,,,,,,5099,,Graves,,,,,,,,WARN,,
,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,242,,"401 South Fourth Avenue       Louisville, KY",,,,,,,2111,,Jefferson,,,,,,,,WARN,,
