Notice Link,Comments,Company Name,NEG,Trade,NAICS/SIC,Employees,Company Address,NAICS Code,County/Counties,Congressional ,Company Contact,Union,Region,NAFTA/Trade,Source,County: Local  Name,Projected Dates,Closure or Layoff?,Closure/Layoff,NAICS,Affected Occupations,Affected Occupation,SIC,Projected Date,Date Received,Workforce Area,Location,Industry,Notice URL,Local Area,County
,,Grocery Supply Co. of Paducah,,,,48,,,McCracken,,,,,,,,,,Closure,,,,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
,,Peabody Coal Company,,,,316,,,Union,,,Y,,,,,,,Closure,,,,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,
,,Dana - Spicer Heavy Axle & Brake,,,,230,,,Barren,,,,,,,,,,Layoff,,,,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,
,,Bird Vinyl Products,,,,191,,,Nelson,,,Y,,,,,,,Closure,,,,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,
,,Kmart Corporation,,,,67,,,Taylor,,,N,,,,,,,Closure,,,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
,,CSX Transportation,,,,53,,,Greenup,,,Y,,,,,,,Closure,,,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
,,Genlyte Thomas,,,,50,,,Christian,,,Y,,,,,,,Closure,,,,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,
,,APAC Customer Services,,,,59,,,Kenton,,,,,,,,,,Layoff,,,,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,
,,"Dillard's, Inc.",,,,141,,,Jefferson,,,N,,,,,,,Closure,,,,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,
,,"Circuit City Stores, Inc.",,,,100,,,Jefferson,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,
,,Fontaine Trailer Company,,,,9,,,Caldwell,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,
,,Heckett MultiServ,,,,,,,Boyd,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,
,,United States Enrichment Corp.,,,,271,,,McCracken,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,
,,Clark Material Handling Co.,,,,27,,,Fayette,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,
,,Johns Manville Corp.,,,,70,,,Boone,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,
,,"Crothall Healthcare, Inc.",,,,350,,,Jefferson,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,
,,"Gibson Greetings, Inc.",,,,,,,Kenton,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,
,,Celestica Corporation,,,,218,,,Wolfe,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,
,,Green River Steel,,,,169,,,Daviess,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,
,,"Parsons Telecom, Inc.",,,,112,,,Statewide,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,
,,Landstar,,,,178,,,Hopkins,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,
,,"Star-Kist Foods, Inc.",,,,260,,,Campbell,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,
,,"Conco, Inc.",,,,120,,,Jefferson,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,
,,Fruit of the Loom,,,,300,,,Franklin,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,
,,US Airways Lexington,,,,26,,,Fayette,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,
,,US Airways Louisville,,,,59,,,Jefferson,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,
,,Wallace,,,,59,,,Marion,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,
,,Genicom Corporation,,,,259,,,Jefferson,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,
,,Tyco Electronics Corporation,,,,305,,,Crittenden,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,130,,,Fayette,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,
,,"Millstone Coffee, Inc.",,,,94,,,Henderson,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,
,,United States Enrichment Corp.,,,,450,,,McCracken,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,
,,Clarion Manufacturing Corporation,,,,108,,,Boone,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,
,,ABTCO,,,,63,,,Christian,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,
,,Tecumseh Products Company,,,,604,,,Pulaski,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,Christian,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,
,,CertainTeed Corporation,,,,56,,,Hardin,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,
,,Philip Morris,,,,260,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,
,,Woodwork Mid-America,N,,,110 - 145,,,Warren,N,,N,,No,WARN,,2002-02-25 00:00:00,,Layoff,,,,"2431, 2434, 3993",,2001-12-27 00:00:00,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,
,,Inoac Packaging Group,N,,,72,,,Grayson,N,,Y,,No,WARN,,2001-10-01 00:00:00,,Layoff,,,,3089,,2001-12-21 00:00:00,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,
,,A.O. Smith Electrical Products Co.,,,,150,,,Allen,,,,,,,,,,,,,,,,2001-12-10 00:00:00,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,
,,A. O. Smith,N,,,350 - 756,,,Allen,N,,N,,NAFTA,WARN,,2002-02-04 00:00:00,,Layoff,,,,3621,,2001-12-06 00:00:00,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,
,,Donnelly Corporation,,,,122,,,Montgomery,,,,,,,,,,,,,,,,2001-12-06 00:00:00,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,
,,Donnelly Corporation,N,,,122,,,Montgomery,N,,N,,N/A,WARN,,01/03/2002 - 04/15/2002,,Layoff,,,,3231,,2001-12-04 00:00:00,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,
,,"Carlton Cards Retail, Inc.",,,,85,,,Shelby,,,,,,,,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,,"BSC Acquisition Sub, LLC",,,,59,,,Jefferson,,,,,,,,2001-01-26 00:00:00,,Layoff,,See WARN,,,,2001-11-30 00:00:00,Greater Louisville,"7603 National Turnpike      Louisville, KY ",Venture,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,Butler & Metcalfe,,,,,,,,,,,,,,,,2001-12-03 00:00:00,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
,,"Sumitomo Electric Wiring Systems, Inc.",N,,,926,,,"Warren, Butler, Metcalfe",N,,N,,NAFTA/TAA,WARN,,02/01/2002 - 09/01/2002,,Layoff,,Unknown,,3679,,2001-11-30 00:00:00,Barren River,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,
,,"BSC Acquisition Sub, LLC",N,,,59,,,Jefferson,N,,N,,Unknown,WARN,,2001-01-26 00:00:00,,Layoff,,See Worker Layoff Report,,2677,,2001-11-30 00:00:00,Greater Louisville,"7603 National Turnpike      Louisville, KY ",Venture,,,
,,Carlton Cards - American Greetings,N,,,85,,,Shelby,N,,N,,N/A,Employer/LWIA/WARN,,2002-01-30 00:00:00,,Layoff,,Greeting cards,,2771,,2001-11-19 00:00:00,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,
,,"Hayes Lemmerz International, Inc.",,,,235,,,Warren,,,,,,,,,,Layoff,,,,3714,,2001-11-19 00:00:00,Barren River,"346 Central Avenue             Bowling Green, KY",,,,
,,Health Associates of Kentucky Inc.,,,,161,,,Fayette,,,,,,,,,,Layoff,,,,8099,,2001-11-15 00:00:00,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,,
,,OshKosh B' Gosh,,,,96,,,Clinton,,,,,,,,,,Layoff,,,,2361,,2001-11-08 00:00:00,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,,
,,New World Pasta Company,,,,89,,,Jefferson,,,,,,,,,,,,,,2098,,2001-11-01 00:00:00,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,"Spherion Atlantic Enterprises, LLC",,,,103,,,Henderson,,,,,,,,,,Layoff,,,,7363,,2001-11-01 00:00:00,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,Hayes Lemmerz - Somerset,,,,85 - 90,,,Pulaski,,,,,,,,,,Layoff,,,,3714,,2001-10-31 00:00:00,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,
,,American Racing Equipment,,,,200,,,Gallatin,,,,,,,,,,Layoff,,,,3714,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,
,,Spherion Atlantic   ,,,,103,,,Henderson,,,,,,,,,,,,,,,,2001-10-29 00:00:00,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,Dana Corporation - Elizabethtown,,,,50,,,Hardin,,,,,,,,,,,,,,3714,,2001-10-27 00:00:00,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,Union,,,,,,,,,,Layoff,,,,1222,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,
,,Whitehall Furniture,,,,115,,,Daviess,,,,,,,,,,Layoff,,,,2521,,2001-10-12 00:00:00,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,
,,"KEY Industries, Inc. ",,,,134,,,Monroe,,,,,,,,,,Layoff,,,,2325,,2001-10-05 00:00:00,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,
,,CPS Plus Mark - American Greetings,,,,202,,,Henderson,,,,,,,,,,Layoff,,,,2621,,2001-10-05 00:00:00,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,11,,,Kenton,N,,N,,,WARN,,,,Layoff,,See WARN,,5811,,2001-10-01 00:00:00,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,
,,New World Pasta Company,N,,,89,,,Jefferson,N,,N,,,,,,,Layoff,,See WARN,,2098,,2001-09-28 00:00:00,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,EAS Mine of Aero Energy,,,,140,,,Perry,,,,,,,,,,Layoff,,,,1222,,2001-09-21 00:00:00,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,
,,Landis Gardner,,,,90 +/-,,,Boone,,,,,,,,,,,,,,3541,,2001-09-04 00:00:00,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,
,,"Interlake Material Handling, Inc.",,,,105,,,"Bullitt, Jefferson",,,,,,,,,,Layoff,,,,3535,,2001-08-10 00:00:00,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,
,,"Collis, Inc.",,,,80,,,Hardin,,,,,,,,,,Layoff,,,,3496,,2001-07-30 00:00:00,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,
,,Cingular Wireless,,,,140,,,Jefferson,,,,,,,,,,Layoff,,,,4812,,2001-07-30 00:00:00,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,
,,"Techno Trim, Inc.",,,,290 - 356,,,Mason,,,,,,,,,,Layoff,,,,3714,,2001-07-16 00:00:00,TENCO,1125 Progress Way,,,,
,,American Greetings,N,,,545,,,,N,,N,,N/A,WARN,,08/20/2001 - 02/28/2002,,,,,,,,2001-06-20 00:00:00,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
,,Waukesha Cherry-Burrell,N,,,110,,,Jefferson,N,,N,,,,,,,Layoff,,,,3556,,2001-06-20 00:00:00,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,
,,American Greetings,,,,545,,,"Whitley, Knox",,,,,,WARN,,08/20/2001 - 02/28/2002,,Layoff,,,,,,2001-06-20 00:00:00,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,
,,SPX/Marley Cooling Tower Co.,,,,210,,,Jefferson,,,,,,,,,,Layoff,,,,1711,,2001-05-29 00:00:00,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,
,,Garan Manufacturing Corp.,,,,133,,,Hickman,,,,,,,,,,Layoff,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,
,,"Comair, Inc.",,,,1662,,,Kenton,,,,,,,,,,Layoff,,,,,,2001-05-21 00:00:00,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,
,,Parker-Hannifin Corporation,,,,108,,,Madison,,,,,,,,,,Layoff,,,,,,2001-05-18 00:00:00,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
,,Brown and Williamson Tobacco,,,,25,,,Jefferson,,,,,,,,,,Layoff,,,,,,2001-05-16 00:00:00,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,Harrison,,,,,,,,,,Layoff,,,,3321,,2001-05-16 00:00:00,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,
,,CCL Container Corporation,,,,111,,,Carroll,,,,,,,,,,Layoff,,,,3499,,2001-04-30 00:00:00,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,
,,Mattel Inc. Distribution Center,,,,48 - 50,,,Boone,,,,,,,,,,,,,,3944,,2001-04-26 00:00:00,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,
,,American Greetings,N,,,450,,,Statewide,Unknown,,Y,,Unknown,Newspaper article,,Unknown,,Layoff,,,,,,2001-04-09 00:00:00,Cumberlands,"Corbin, Shelbyville, Berea",Manufacturing,,,
,,Mattel-Murray,,,,980,,,Calloway,,,,,,,,,,Layoff,,,,,,2001-04-06 00:00:00,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
,,Newport Steel Corporation,,,,300,,,Campbell,,,,,,,,,,Layoff,,,,,,2001-04-03 00:00:00,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
,,"Quebecor World Metroweb, LP",,,,152,,,Kenton,,,,,,,,,,Layoff,,,,,,2001-04-03 00:00:00,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,
,,Alcoa Automotive Castings,N,,,48,,,,N,,Y,,Unknown,Employer/LWIA,,2001-03-01 00:00:00,,,,,,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,,Ingersoll-Rand Company,,,,328,,,Graves,,,,,,,,,,Layoff,,,,,,2001-04-02 00:00:00,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,
,,Supervalu Distribution Center,,,,175,,,"Muhlenberg, Hopkins",,,,,,,,,,Layoff,,,,5141,,2001-03-29 00:00:00,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,
,,Washington Mutual,,,,250 - 300,,,Jefferson,,,,,,,,,,Layoff,,,,,,2001-03-26 00:00:00,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,
,,CMS Hartzell,,,,155,,,Madison,,,,,,,,,,Layoff,,,,,,2001-03-14 00:00:00,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,
,,Darwin Networks,,,,115,,,Jefferson,,,,,,,,,,,,,,5734,,2001-03-14 00:00:00,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,Department of the Army Headquarters   ,,,,195,,,"Meade, Hardin, Bullitt",,,,,,,,,,Layoff,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,,"Lexmark International, Inc.",,,,375,,,Fayette,,,,,,,,,,Layoff,,,,,,2001-02-20 00:00:00,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,
,,Intertec Systems,,,,59,,,Nelson,,,,,,,,,,Layoff,,,,3714,,2001-02-15 00:00:00,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,
,,"Hill's Pet Nutrition, Inc.",,,,80,,,Warren,,,,,,,,,,Layoff,,,,2047,,2001-02-15 00:00:00,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,
,,"ATC Distribution Group, Inc.",,,,118 - 120,,,Jefferson,,,,,,,,,,Layoff,,,,3714,,2001-02-15 00:00:00,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,
,,"Fatbrain.com, LLC",,,,60,,,Kenton,,,,,,,,,,,,,,2731,,2001-02-08 00:00:00,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,
,,Createc Corporation,,,,28,,,Mercer,,,,,,,,,,Closure,,,,,,2001-02-06 00:00:00,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,
,,"ShopKo Stores, Inc.",,,,80,,,McCracken,,,,,,,,,,Closure,,,,5311,,2001-02-01 00:00:00,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,
,,"Donaldson Company, Inc.",,,,71,,,Jefferson,,,,,,,,,,Closure,,,,3564,,2001-01-31 00:00:00,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,Montgomery,,,,,,,,,,Closure,,,,5311,,2001-01-31 00:00:00,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,
,,"Kerry, Inc.",,,,63,,,Washington,,,,,,,,,,Closure,,,,2023,,2001-01-29 00:00:00,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,
,,JC Penny Store,,,,82,,,Campbell,,,,,,,,,,Closure,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,Local area doing Rapid Response.,"Collis, Inc.",,,,13,,,Hardin,,,,,,,,,,Layoff,,,,,,2001-01-24 00:00:00,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,,Logan,,,N,,,,,,,Layoff,,,,7389,,2001-01-18 00:00:00,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,
,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,,Daviess,,,Y,,,,,,,Closure,,,,2024,,2001-01-17 00:00:00,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,,Fayette,,,N,,,,,,,Closure,,,,,,2001-01-17 00:00:00,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,
,,OshKosh B' Gosh,,,,148,,,Casey,,,Y,,,,,,,Layoff,,,,2361,,2001-01-04 00:00:00,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,
,,Accuride,N,,,18,,,Henderson,N,,N,,N/A,LWIA/Internet,,2001-02-02 00:00:00,,,,,,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,,Hardin,,Chris Radford          (270) 769-5526,,,,,,,,Layoff,,,,,,2002-02-01 00:00:00,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,
,,"GE Financial Assurance Holdings, Inc.",,,,41,,,Jefferson,,Kim Huffman           Roxanne Larcher,,,,,,,,Layoff,,,,,,2002-01-31 00:00:00,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,
,,HMX Tailored (Plaid Cloth) ,,,,285,,,Pulaski County,,Thomas Koch           (716) 874-5000,,,,,,,,Layoff,,,,,,2002-01-30 00:00:00,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,
,,Tyco Electronics                (AMP Inc.),,,,145,,,Scott,,Steve Faigin             (717) 810-4947,,,,,,,,Layoff,,,,,,2002-01-17 00:00:00,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,
,,Accuride Corporation,,,,325,,,Henderson,,Audie Hammond   (270) 826-5000,,,,,,,,Layoff,,,,,,2002-01-11 00:00:00,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,
,,"Donaldson Company, Inc",,,,87,,,Jessamine,,Gary Olson               (859) 887-0239,,,,,,,,Layoff,,,,,,2002-01-07 00:00:00,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,
,,Providian Financial Corporation,,,,203,,,Jefferson,,Julie Rose                 (502) 354-3011,,,,,,,,Layoff,,,,,,2002-01-04 00:00:00,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,
,,Woodwork of Mid-America,,,,110,,,Warren,,Kenneth Hird          (918) 836-3794,,,,,,,,Layoff,,,,,,2002-01-01 00:00:00,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,
,,Inoac Packaging Group,,,,72,,,Grayson,,Daniel Rossoll         (502) 348-5159,,,,,,,,Layoff,,,,,,2002-01-01 00:00:00,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,
,,International Paper Company,,,,300,,,Christian,,,,,N,Media,,2003-03-31 00:00:00,,Closure,,See WARN,,2657,,2003-01-02 00:00:00,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,
,,"Kentucky Electrical Steel, Inc.",,,,311,,,Boyd,,,,,N,WARN,,12/29/2002 - 01/26/2003,,Closure,,See WARN,,3316,,2003-01-03 00:00:00,TENCO,"US Route 60 West                    Ashland, KY 41102",,,,
,,Appalachian Regional Healthcare,,,,125,,,,,,,,N,Media,,2003-01-07 00:00:00,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,2003-01-10 00:00:00,EKCEP,,,,,
,,Financial Service Solutions,,,,200,,,,,,,,,WARN,,,,,,,,7311,,2004-11-23 00:00:00,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson
,,CDG Management                    Corbin call Center,,,,115,,,,,,,,,WARN,,,,,,,,7371,,2004-11-03 00:00:00,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley
,,CDG Management                    Providence Call Center,,,,69,,,,,,,,,WARN,,,,,,,,7371,,2004-11-03 00:00:00,Barren River,"2201 Westerfield Drive           Providence, KY",,,,Simpson
,,"Flynn Enterprises, Inc.",,,,110,,,,,,,,,WARN,,,,,,,,2339,,2004-10-22 00:00:00,Western KY,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg
,,Saint Gobain Ceramics Corhart Refractories,,,,150,,,,,,,,,WARN,,,,,,,,3297,,2004-10-12 00:00:00,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,,Jefferson
,,Shire US Inc.,,,,102,,,,,,,,,WARN,,,,,,,,2834,,2004-10-12 00:00:00,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell
,,Charter Communications      Video Call Center,,,,162,,,,,,,,,WARN,,,,,,,,4899,,2004-09-21 00:00:00, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson
,,"Nexans Magnet Wire USA, Inc.",,,,123,,,,,,,,,WARN,,,,,,,,3496,,2004-09-09 00:00:00,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,,Oldham
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,,,,,,,,WARN,,,,,,,,2339,,2004-09-02 00:00:00,Western KY,"5730 Allegre Road                      Elkton, KY",,,,Todd
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,,,,,,,,WARN,,,,,,,,8051,,2004-08-30 00:00:00,Northern KY,"201 Watson Street                     Marion, KY",,,,Crittenden
,,Crittenden Health Systems  Salem Springlake Care Center,,,,100,,,,,,,,,WARN,,,,,,,,8051,,2004-08-30 00:00:00,Western KY,"507 North Hayden Avenue     Salem, KY",,,,Livingston
,,"Chelsea Industries, Inc.",,,,54,,,,,,,,,WARN,,,,,,,,3496,,2004-08-24 00:00:00,Western KY,"44 Industrial Drive                     Cadiz, KY",,,,Trigg
,,Pegasus Satellite Television,,,,259,,,,,,,,,WARN,,,,,,,,4841,,2004-08-04 00:00:00,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Jefferson
,,L'Oreal USA,,,,70,,,,,,,,,WARN,,,,,,,,9999,,2004-07-27 00:00:00,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,,Boone
,,The Federal Reserve Bank of St. Louis,,,,115,,,,,,,,,WARN,,,,,,,,6011,,2004-07-14 00:00:00,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,,Jefferson
,,Star Fire Mining,,,,106,,,,,,,,,WARN,,,,,,,,1241,,2004-07-07 00:00:00,EKCEP,"P.O. Box 423                                 Bulan, KY",,,,Perry
,,CS International                        Somerset Division,,,,150,,,,,,,,,WARN,,,,,,,,2392,,2004-07-07 00:00:00,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,,Pulaski
,,Continental Tire North America Incorporated            Mayfield Plant,,,,915,,,,,,,,,WARN,,,,,,,,5099,,2004-07-02 00:00:00,Western KY,"One General Street                   Mayfield, KY",,,,Graves
,,Brown & Williamson               Tobacco Corporation,,,,242,,,,,,,,,WARN,,,,,,,,2111,,2004-07-01 00:00:00,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,,Jefferson
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,,,,,,,,WARN,,,,,,,,2111,,2004-07-01 00:00:00,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Kenton
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,,,,,,,,,WARN,,,,,,,,2111,,2004-07-01 00:00:00,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Jefferson
,,Brown & Williamson               Tobacco Corporation,,,,100,,,,,,,,,WARN,,,,,,,,2111,,2004-07-01 00:00:00,Nationwide,Nationwide,,,,
,,Venture Industries Corp.,,,,96,,,,,,,,,WARN,,,,,,,,3714,,2004-06-30 00:00:00,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Christian
,,Robert Bosch Tool,,,,155,,,,,,,,,WARN,,,,,,,,3425,,2004-05-17 00:00:00,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,,Grayson
,,Walker Paducah Corp.,,,,71,,,,,,,,,WARN,,,,,,,,4492,,2004-05-04 00:00:00,Western KY,"4040 Clarks River Road             Paducah, KY",,,,McCraken
