Comments,NAICS,Notice Link,Location,Local Area,Source,Industry,Closure/Layoff,County/Counties,Congressional ,Company Contact,Region,Date Received,Affected Occupations,Company Address,Union,Notice URL,Company Name,NAFTA/Trade,Affected Occupation,Workforce Area,Projected Date,NAICS Code,SIC,County: Local  Name,Employees,Trade,NEG,NAICS/SIC,County,Closure or Layoff?,Projected Dates
,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,Perry,,,,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,,EKCEP,,,1222,,140,,,,,,
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,,2001-09-04 00:00:00,,,,,Landis Gardner,,,Northern KY,,,3541,,90 +/-,,,,,,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,"Bullitt, Jefferson",,,,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,,Greater Louisville,,,3535,,105,,,,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,Hardin,,,,2001-07-30 00:00:00,,,,,"Collis, Inc.",,,Lincoln Trail,,,3496,,80,,,,,,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,Jefferson,,,,2001-07-30 00:00:00,,,,,Cingular Wireless,,,Greater Louisville,,,4812,,140,,,,,,
,,,1125 Progress Way,,,,Layoff,Mason,,,,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,,TENCO,,,3714,,290 - 356,,,,,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,N,,,2001-06-20 00:00:00,,,N,,American Greetings,N/A,,Cumberlands,,,,,545,,N,,,,08/20/2001 - 02/28/2002
,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,Jefferson,N,,,2001-06-20 00:00:00,,,N,,Waukesha Cherry-Burrell,,,Greater Louisville,,,3556,,110,,N,,,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,Manufacturing,Layoff,"Whitley, Knox",,,,2001-06-20 00:00:00,,,,,American Greetings,,,Cumberlands,,,,,545,,,,,,08/20/2001 - 02/28/2002
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,Jefferson,,,,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,1711,,210,,,,,,
,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,Hickman,,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,,,,,133,,,,,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,Kenton,,,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,,Northern KY,,,,,1662,,,,,,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,Madison,,,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,,Northern KY,,,,,108,,,,,,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,Jefferson,,,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,,Greater Louisville,,,,,25,,,,,,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,Harrison,,,,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,3321,,200 - 290,,,,,,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,Carroll,,,,2001-04-30 00:00:00,,,,,CCL Container Corporation,,,Northern KY,,,3499,,111,,,,,,
,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,Northern KY,,,3944,,48 - 50,,,,,,
,,,"Corbin, Shelbyville, Berea",,Newspaper article,Manufacturing,Layoff,Statewide,Unknown,,,2001-04-09 00:00:00,,,Y,,American Greetings,Unknown,,Cumberlands,,,,,450,,N,,,,Unknown
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,Calloway,,,,2001-04-06 00:00:00,,,,,Mattel-Murray,,,Western KY,,,,,980,,,,,,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,Campbell,,,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,,Northern KY,,,,,300,,,,,,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,Kenton,,,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,,Northern KY,,,,,152,,,,,,
,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,,N,,,2001-04-02 00:00:00,,,Y,,Alcoa Automotive Castings,Unknown,,,,,,,48,,N,,,,2001-03-01 00:00:00
,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,Graves,,,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,,Western KY,,,,,328,,,,,,
,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,,Western KY,,,5141,,175,,,,,,
,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,Jefferson,,,,2001-03-26 00:00:00,,,,,Washington Mutual,,,Greater Louisville,,,,,250 - 300,,,,,,
,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,Madison,,,,2001-03-14 00:00:00,,,,,CMS Hartzell,,,Bluegrass,,,,,155,,,,,,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,,2001-03-14 00:00:00,,,,,Darwin Networks,,,Greater Louisville,,,5734,,115,,,,,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,,,,,195,,,,,,
,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,Fayette,,,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,,Bluegrass,,,,,375,,,,,,
,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,Nelson,,,,2001-02-15 00:00:00,,,,,Intertec Systems,,,Lincoln Trail,,,3714,,59,,,,,,
,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,Warren,,,,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,,Barren River,,,2047,,80,,,,,,
,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,Jefferson,,,,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,,Greater Louisville,,,3714,,118 - 120,,,,,,
,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,Northern KY,,,2731,,60,,,,,,
,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,Mercer,,,,2001-02-06 00:00:00,,,,,Createc Corporation,,,Bluegrass,,,,,28,,,,,,
,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,McCracken,,,,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,,Western KY,,,5311,,80,,,,,,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,Jefferson,,,,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,,Greater Louisville,,,3564,,71,,,,,,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,Montgomery,,,,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,5311,,84,,,,,,
,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,Washington,,,,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,,Lincoln Trail,,,2023,,63,,,,,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,Campbell,,,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,,,,,82,,,,,,
Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,Hardin,,,,2001-01-24 00:00:00,,,,,"Collis, Inc.",,,Lincoln Trail,,,,,13,,,,,,
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,Logan,,,,2001-01-18 00:00:00,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,,7389,,96,,,,,,
,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,Daviess,,,,2001-01-17 00:00:00,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,,2024,,114,,,,,,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,Fayette,,,,2001-01-17 00:00:00,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,,130,,,,,,
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,Casey,,,,2001-01-04 00:00:00,,,Y,,OshKosh B' Gosh,,,Cumberlands,,,2361,,148,,,,,,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,Henderson,N,,,,,,N,,Accuride,N/A,,Green River,,,,,18,,N,,,,2001-02-02 00:00:00
,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,Hardin,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,,,70,,,,,,
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,Jefferson,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,,,41,,,,,,
,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,Pulaski County,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,,,285,,,,,,
,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,Scott,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,,,145,,,,,,
,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,Henderson,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,,Accuride Corporation,,,Green River,,,,,325,,,,,,
,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,Jessamine,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",,,Bluegrass,,,,,87,,,,,,
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,Jefferson,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,,Providian Financial Corporation,,,Greater Louisville,,,,,203,,,,,,
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,Warren,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,,,Barren River,,,,,110,,,,,,
,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,Grayson,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,,Inoac Packaging Group,,,Lincoln Trail,,,,,72,,,,,,
,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,Folding paperboard cartons,Closure,Christian,,,,2003-01-02 00:00:00,See WARN,,,,International Paper Company,N,,Western Kentucky,,,2657,,300,,,,,,2003-03-31 00:00:00
,,,"US Route 60 West                    Ashland, KY 41102",,WARN,,Closure,Boyd,,,,2003-01-03 00:00:00,See WARN,,,,"Kentucky Electrical Steel, Inc.",N,,TENCO,,,3316,,311,,,,,,12/29/2002 - 01/26/2003
,,,,,Media,,Layoff,,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Appalachian Regional Healthcare,N,,EKCEP,,,8062,,125,,,,,,2003-01-07 00:00:00
,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,,,2004-11-23 00:00:00,,,,,Financial Service Solutions,,,Greater Louisville,,,7311,,200,,,,Jefferson,,
,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,,,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,,,Cumberlands,,,7371,,115,,,,Whitley,,
,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,,,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,,,Barren River,,,7371,,69,,,,Simpson,,
,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,,,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",,,Western KY,,,2339,,110,,,,Muhlenberg,,
,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,,,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,,3297,,150,,,,Jefferson,,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,,,2004-10-12 00:00:00,,,,,Shire US Inc.,,,Northern KY,,,2834,,102,,,,Campbell,,
,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,,,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,,, Greater Louisville,,,4899,,162,,,,Jefferson,,
,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,,,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,,3496,,123,,,,Oldham,,
,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,,,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,,2339,,155,,,,Todd,,
,,,"201 Watson Street                     Marion, KY",,WARN,,,,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,,8051,,150,,,,Crittenden,,
,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,,8051,,100,,,,Livingston,,
,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,,,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",,,Western KY,,,3496,,54,,,,Trigg,,
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,,,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,,,Greater Louisville,,,4841,,259,,,,Jefferson,,
,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,,,2004-07-27 00:00:00,,,,,L'Oreal USA,,,Northern KY,,,9999,,70,,,,Boone,,
,,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,,,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,,6011,,115,,,,Jefferson,,
,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,,,2004-07-07 00:00:00,,,,,Star Fire Mining,,,EKCEP,,,1241,,106,,,,Perry,,
,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,,,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,,,Cumberlands,,,2392,,150,,,,Pulaski,,
,,,"One General Street                   Mayfield, KY",,WARN,,,,,,,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,,5099,,915,,,,Graves,,
,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,,2111,,242,,,,Jefferson,,
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,,2111,,58,,,,Kenton,,
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,,2111,,33,,,,Jefferson,,
,,,Nationwide,,WARN,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,2111,,100,,,,,,
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,,,,2004-06-30 00:00:00,,,,,Venture Industries Corp.,,,Western KY,,,3714,,96,,,,Christian,,
,,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,,,,2004-05-17 00:00:00,,,,,Robert Bosch Tool,,,Lincoln Trail,,,3425,,155,,,,Grayson,,
,,,"4040 Clarks River Road             Paducah, KY",,WARN,,,,,,,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,,,Western KY,,,4492,,71,,,,McCraken,,
,,,"1344 Beech Street                      Louisville, KY",,WARN,,,,,,,2004-05-03 00:00:00,,,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,,,2653,,126,,,,Jefferson,,
,,,"One General Street                   Mayfield, KY",,WARN,,,,,,,2004-04-30 00:00:00,,,,,Continental Tire North America  ,,,Western KY,,,5099,,198,,,,Graves,,
,,,"720 Locust Lane                           Louisville, KY ",,WARN,,,,,,,2004-04-30 00:00:00,,,,,Winn Dixie Logistics,,,Greater Louisville,,,4226,,160,,,,Jefferson,,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,,,,,2004-04-27 00:00:00,,,,,American Bag,,,,,,3714,,86,,,,McCreary,,
,,,"1354 Baker Court                        Lexington, KY",,WARN,,,,,,,2004-04-19 00:00:00,,,,,Michaels Stores Inc.,,,Bluegrass,,,5099,,142,,,,Fayette,,
,,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,,,,,2004-03-22 00:00:00,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,,,3999,,146,,,,Grant,,
,,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,,,,,2004-03-08 00:00:00,,,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,,,5063,,3,,,,Fayette,,
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,,,,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,,,,2251,,200,,,,Logan,,
,,,"725 Clarks Run Road                  Maysville, KY",,WARN,,,,,,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,,,,,5999,,219,,,,Mason,,
,,,"Highway 36                                   Carlisle, KY",,WARN,,,,,,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,5999,,137,,,,Nicholas,,
,,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,,,,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,5999,,74,,,,Montgomery,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,,,2004-02-26 00:00:00,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,,,7389,,88,,,,Jefferson,,
,,,"110 Continental Drive              Richmond, KY",,WARN,,,,,,,2004-02-20 00:00:00,,,,,Sanmina - SCI,,,Bluegrass,,,3999,,139,,,,Madison,,
,,,"1221 Compressor Drive            Mayfield, KY",,WARN,,,,,,,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",,,,,,2353,,74,,,,Graves,,
,,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,,,,,,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",,,,,,7389,,341,,,,Pike,,
,,,"601 West Jefferson Street      Louisville, KY",,WARN,,,,,,,2004-02-06 00:00:00,,,,,Bank of America,,,Greater Louisville,,,6162,,250,,,,Jefferson,,
,,,"891 Ballardsville Road              Eminence, KY",,WARN,,,,,,,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,,,,,,2392,,100,,,,Henry,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,,,2004-02-02 00:00:00,,,,,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,,,7389,,157,,,,Jefferson,,
,,,"2201 Ampere Drive                    Louisville, KY",,WARN,,,,,,,2004-01-28 00:00:00,,,,,King Provision,,,Greater Louisville,,,5141,,123,,,,Jefferson,,
,,,"7430 Empire Drive                     Florence, KY",,WARN,,,,,,,2004-01-26 00:00:00,,,,,"WNA Hopple Plastics, Inc.",,,Northern KY,,,2295,,141,,,,Boone,,
,,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,,,,,,,2004-01-21 00:00:00,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,,,4225,,91,,,,Jefferson,,
,,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,,,,,,,2004-01-21 00:00:00,,,,,Providian Financial Corporation,,,Greater Louisville,,,6141,,316,,,,Jefferson,,
,,,"1951 Bishop Lane                        Louisville, KY",,WARN,,,,,,,2004-01-19 00:00:00,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,,,6321,,107,,,,Jefferson,,
,,,"446 Delaplain Road                    Georgetown, KY",,WARN,,,,,,,2004-01-15 00:00:00,,,,,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,,,2515,,147,,,,Scott,,
,,,"30 Kenton Lands Road              Erlanger, KY",,WARN,,,,,,,2004-01-07 00:00:00,,,,,Plaid Clothing Company,,,Northern KY,,,2329,,70,,,,Kenton,,
,,,"760 Veterans Way                   Morgantown, KY",,WARN,"Women's, Misses' and Junior outerwear",Closure,Butler,,,,2005-12-21 00:00:00,"Warehouse workers, mamagement",,,,Kellwood Company,Y,,Barren River,,,2339,,83,,,,,,2006-02-10 00:00:00
,,,"755 Crane Road                        Ferguson, KY 42501",,WARN,Plastics,Closure,Pulaski,,,,2005-12-19 00:00:00,"Production, salaried",,,,Crane Plumbing,Y,,Cumberlands,,,3431,,169,,,,,,2005-02-14 00:00:00
,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,WARN,Leather tanning and finishing,Closure,McCreary,,,,2005-12-07 00:00:00,Machine operator,,,,LeSportsac,Y,,Cumberlands,,,3161,,177,,,,,,2006-01-30 00:00:00
,,,"568 East Clayton Drive           Louisa, KY 41230",,WARN,Manufacturing rubber gaskets and seals,Closure,Lawrence,,,,2005-12-09 00:00:00,See WARN,,,,American National Rubber,,,EKCEP,,,3053,,63,,,,,,2006-02-05 00:00:00
,,,"7575 Empire Drive                   Florence, KY 41042",,WARN,Manufacturing  ,Layoff,Boone,,,,2005-11-14 00:00:00,Machine operator,,,,Michael's Cooperage Company of Kentucky,,,Northern Kentucky,,,3412,,42,,,,,,2005-12-23 00:00:00
,,,"77 Comair Blvd.                        Erlanger, KY 41018",,WARN,"Air transportation, scheduling",Closure,Kenton,,,,2005-11-04 00:00:00,"Pilots, Flight attendants",,,,"Comair, Inc.",,,Northern Kentucky,,,4512,,315,,,,,,2006-01-02 00:00:00
,,,"414 Roy Campbell  Hazard, KY 41701",,WARN,Plastics Producsts,Closure,,,,,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control",,N,,D-J Inc.,,,EKCEP,,,3089,,50,,N,,Perry,,2006-12-31 00:00:00
,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,WARN,Knit underwear and nightwear,Closure,,,,,2006-01-03 00:00:00,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,Cumberlands,,,2254,,100,,,,Russell,,2006-01-27 00:00:00
,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,WARN,Pharmaceuticals,Closure,,,,,2006-01-17 00:00:00,"Warehouse workers, managements, sales representatives",,,,D&K Healthcare,,,Bluegrass,,,5122,,75,,,,Fayette,,2006-03-03 00:00:00
,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,WARN,Men's and boy's clothes,Closure,,,,,2006-01-18 00:00:00,Shipping and receiving,,,,Carhartt,,,Barren River,,,,,82,Y,,,Barren,,2006-03-31 00:00:00
,,,"75 Baldridge Road        Morehead, KY 40351",,WARN,Men's and boy's clothes,Closure,,,,,2006-01-18 00:00:00,Shipping and receiving,,,,Carhartt,,,TENCO,,,,,71,Y,,,Rowan,,2006-03-31 00:00:00
,,,"160 Carhartt Road        Sebree, KY 42455",,WARN,Men's and boy's clothes,Closure,,,,,2006-01-18 00:00:00,Shipping and receiving,,,,Carhartt,,,Green River,,,,,90,Y,,,Webster,,2006-03-31 00:00:00
,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,WARN,Homeland Security,Layoff,,,,,2006-02-02 00:00:00,Fingerprinters,,,,Enterprise Management Services Corporation,,,Greater Louisville,,,7382,,5,,,,Jefferson,,2006-03-31 00:00:00
,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,WARN,Automotive parking,Closure,,,,,2006-02-01 00:00:00,Attendants,,,,Central Parking Corporation,,,Greater Louisville,,,7521,,20,,,,Jefferson,,2006-03-31 00:00:00
,,,"2650 Fredrica Street    Owensboro, KY 42301",,WARN,Department store,Closure,,,,,2006-02-13 00:00:00,"Sales clerk, management",,,,Macy's Central,,,Green River,,,5311,,49,,,,Daviess,,2006-03-21 00:00:00
,326199,,"981 Commerce Drive             Leitchfield, KY 42754",,WARN,Plastic product mfg.,Closure,,,,,2007-11-20 00:00:00,,,,,Jones Plastic & Engineering,,,Lincoln Trail,,,,,260,,,,,,11/18/2007 - 12/16/2007
,,,"2001 US Route 421 South     Frankfort, KY 40601",,WARN,,Layoff,,,,,2007-11-19 00:00:00,See WARN,,,,Bendix,,,Bluegrass,,,,,4,,,,,,2008-01-18 00:00:00
,,,"7001 Universal Coach Dr.      Louisville, KY",,WARN,,Closure,,,,,2007-10-30 00:00:00,,,,,"Caterpillar Logistics Services, Inc.",,,Greater Louisville,,,,,38,,,,,,2008-01-01 00:00:00
,,,"100 North Graham Ave.        Bowling Green, KY 42101",,WARN,,Closure,,,,,2007-10-23 00:00:00,See WARN,,N,,"Nyloncraft, Inc.",,,Barren River,,,,,71,,,,,,12/23/2007 - 02/29/2008
,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,WARN,,Closure,,,,,2007-10-18 00:00:00,See WARN,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,Northern Kentucky,,,,,85,,,,,,2007-12-18 00:00:00
