Notice Link,Workforce Area,Location,NAFTA/Trade,NEG,Employees,Source,Congressional ,Affected Occupations,Union,Local Area,Industry,NAICS,Comments,Company Contact,Region,Notice URL,Company Name,County: Local  Name,Projected Dates,Closure or Layoff?,Trade,Affected Occupation,SIC,Projected Date,Closure/Layoff,County,Company Address,Date Received,NAICS/SIC,County/Counties,NAICS Code
,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,11,WARN,N,See WARN,N,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,5811,,Layoff,,,2001-10-01 00:00:00,,Kenton,
,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,N,89,,N,See WARN,N,,,,,,,,New World Pasta Company,,,,,,2098,,Layoff,,,2001-09-28 00:00:00,,Jefferson,
,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,140,,,,,,,,,,,,EAS Mine of Aero Energy,,,,,,1222,,Layoff,,,2001-09-21 00:00:00,,Perry,
,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,,,,,,,,,Landis Gardner,,,,,,3541,,,,,2001-09-04 00:00:00,,Boone,
,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,,,,,,,,,"Interlake Material Handling, Inc.",,,,,,3535,,Layoff,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",
,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,,,,,,,,,"Collis, Inc.",,,,,,3496,,Layoff,,,2001-07-30 00:00:00,,Hardin,
,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,,,,,,,,,Cingular Wireless,,,,,,4812,,Layoff,,,2001-07-30 00:00:00,,Jefferson,
,TENCO,1125 Progress Way,,,290 - 356,,,,,,,,,,,,"Techno Trim, Inc.",,,,,,3714,,Layoff,,,2001-07-16 00:00:00,,Mason,
,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,N,545,WARN,N,,N,,,,,,,,American Greetings,,08/20/2001 - 02/28/2002,,,,,,,,,2001-06-20 00:00:00,,,
,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,110,,N,,N,,,,,,,,Waukesha Cherry-Burrell,,,,,,3556,,Layoff,,,2001-06-20 00:00:00,,Jefferson,
,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,WARN,,,,,Manufacturing,,,,,,American Greetings,,08/20/2001 - 02/28/2002,,,,,,Layoff,,,2001-06-20 00:00:00,,"Whitley, Knox",
,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,1711,,Layoff,,,2001-05-29 00:00:00,,Jefferson,
,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,Layoff,,,2001-05-29 00:00:00,,Hickman,
,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,,,,,,,,,"Comair, Inc.",,,,,,,,Layoff,,,2001-05-21 00:00:00,,Kenton,
,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,,Layoff,,,2001-05-18 00:00:00,,Madison,
,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,,Layoff,,,2001-05-16 00:00:00,,Jefferson,
,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,3321,,Layoff,,,2001-05-16 00:00:00,,Harrison,
,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,,,,,,,,,CCL Container Corporation,,,,,,3499,,Layoff,,,2001-04-30 00:00:00,,Carroll,
,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,,3944,,,,,2001-04-26 00:00:00,,Boone,
,Cumberlands,"Corbin, Shelbyville, Berea",Unknown,N,450,Newspaper article,Unknown,,Y,,Manufacturing,,,,,,American Greetings,,Unknown,,,,,,Layoff,,,2001-04-09 00:00:00,,Statewide,
,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,,,,,,,,,Mattel-Murray,,,,,,,,Layoff,,,2001-04-06 00:00:00,,Calloway,
,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,,,,,,,,,Newport Steel Corporation,,,,,,,,Layoff,,,2001-04-03 00:00:00,,Campbell,
,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,Layoff,,,2001-04-03 00:00:00,,Kenton,
,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,N,48,Employer/LWIA,N,,Y,,,,,,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,,,,,,,2001-04-02 00:00:00,,,
,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,,,,,,,,,Ingersoll-Rand Company,,,,,,,,Layoff,,,2001-04-02 00:00:00,,Graves,
,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,175,,,,,,,,,,,,Supervalu Distribution Center,,,,,,5141,,Layoff,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",
,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,,,,,,,,,Washington Mutual,,,,,,,,Layoff,,,2001-03-26 00:00:00,,Jefferson,
,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,155,,,,,,,,,,,,CMS Hartzell,,,,,,,,Layoff,,,2001-03-14 00:00:00,,Madison,
,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,,,,,,,,,Darwin Networks,,,,,,5734,,,,,2001-03-14 00:00:00,,Jefferson,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,Layoff,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",
,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,375,,,,,,,,,,,,"Lexmark International, Inc.",,,,,,,,Layoff,,,2001-02-20 00:00:00,,Fayette,
,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,,,,,,,,,Intertec Systems,,,,,,3714,,Layoff,,,2001-02-15 00:00:00,,Nelson,
,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,80,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,2047,,Layoff,,,2001-02-15 00:00:00,,Warren,
,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,,,,,,,,,"ATC Distribution Group, Inc.",,,,,,3714,,Layoff,,,2001-02-15 00:00:00,,Jefferson,
,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,,,,,,,,,"Fatbrain.com, LLC",,,,,,2731,,,,,2001-02-08 00:00:00,,Kenton,
,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,,,,,,,,,Createc Corporation,,,,,,,,Closure,,,2001-02-06 00:00:00,,Mercer,
,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,80,,,,,,,,,,,,"ShopKo Stores, Inc.",,,,,,5311,,Closure,,,2001-02-01 00:00:00,,McCracken,
,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,,,,,,,,,"Donaldson Company, Inc.",,,,,,3564,,Closure,,,2001-01-31 00:00:00,,Jefferson,
,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,5311,,Closure,,,2001-01-31 00:00:00,,Montgomery,
,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,63,,,,,,,,,,,,"Kerry, Inc.",,,,,,2023,,Closure,,,2001-01-29 00:00:00,,Washington,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,,,,,,,,JC Penny Store,,,,,,,,Closure,,,2001-01-24 00:00:00,,Campbell,
,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,,,,,,,Local area doing Rapid Response.,,,,"Collis, Inc.",,,,,,,,Layoff,,,2001-01-24 00:00:00,,Hardin,
,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,,,N,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,7389,,Layoff,,,2001-01-18 00:00:00,,Logan,
,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,114,,,,Y,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2024,,Closure,,,2001-01-17 00:00:00,,Daviess,
,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,,N,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Closure,,,2001-01-17 00:00:00,,Fayette,
,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,,,Y,,,,,,,,OshKosh B' Gosh,,,,,,2361,,Layoff,,,2001-01-04 00:00:00,,Casey,
,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,N,18,LWIA/Internet,N,,N,,,,,,,,Accuride,,2001-02-02 00:00:00,,,,,,,,,,,Henderson,
,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,,,,,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Layoff,,,2002-02-01 00:00:00,,Hardin,
,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,,,,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Layoff,,,2002-01-31 00:00:00,,Jefferson,
,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,285,,,,,,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,,,,,,Layoff,,,2002-01-30 00:00:00,,Pulaski County,
,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,145,,,,,,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,,,,,,Layoff,,,2002-01-17 00:00:00,,Scott,
,Green River,"2315 Adams Lane           Henderson, KY 42420",,,325,,,,,,,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,,,,,,Layoff,,,2002-01-11 00:00:00,,Henderson,
,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,87,,,,,,,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,,,,,,Layoff,,,2002-01-07 00:00:00,,Jessamine,
,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,,,,,,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,,,,,,Layoff,,,2002-01-04 00:00:00,,Jefferson,
,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,,,,,,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,,,,,,Layoff,,,2002-01-01 00:00:00,,Warren,
,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,72,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,,,,,,Layoff,,,2002-01-01 00:00:00,,Grayson,
,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,300,Media,,See WARN,,,Folding paperboard cartons,,,,,,International Paper Company,,2003-03-31 00:00:00,,,,2657,,Closure,,,2003-01-02 00:00:00,,Christian,
,TENCO,"US Route 60 West                    Ashland, KY 41102",N,,311,WARN,,See WARN,,,,,,,,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,,,3316,,Closure,,,2003-01-03 00:00:00,,Boyd,
,EKCEP,,N,,125,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,,8062,,Layoff,,,2003-01-10 00:00:00,,,
,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,200,WARN,,,,,,,,,,,Financial Service Solutions,,,,,,7311,,,Jefferson,,2004-11-23 00:00:00,,,
,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,115,WARN,,,,,,,,,,,CDG Management                    Corbin call Center,,,,,,7371,,,Whitley,,2004-11-03 00:00:00,,,
,Barren River,"2201 Westerfield Drive           Providence, KY",,,69,WARN,,,,,,,,,,,CDG Management                    Providence Call Center,,,,,,7371,,,Simpson,,2004-11-03 00:00:00,,,
,Western KY,"227 West Reservoir Ave.         Central City, KY",,,110,WARN,,,,,,,,,,,"Flynn Enterprises, Inc.",,,,,,2339,,,Muhlenberg,,2004-10-22 00:00:00,,,
,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,150,WARN,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,3297,,,Jefferson,,2004-10-12 00:00:00,,,
,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,WARN,,,,,,,,,,,Shire US Inc.,,,,,,2834,,,Campbell,,2004-10-12 00:00:00,,,
, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,162,WARN,,,,,,,,,,,Charter Communications      Video Call Center,,,,,,4899,,,Jefferson,,2004-09-21 00:00:00,,,
,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,123,WARN,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,3496,,,Oldham,,2004-09-09 00:00:00,,,
,Western KY,"5730 Allegre Road                      Elkton, KY",,,155,WARN,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2339,,,Todd,,2004-09-02 00:00:00,,,
,Northern KY,"201 Watson Street                     Marion, KY",,,150,WARN,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,8051,,,Crittenden,,2004-08-30 00:00:00,,,
,Western KY,"507 North Hayden Avenue     Salem, KY",,,100,WARN,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,8051,,,Livingston,,2004-08-30 00:00:00,,,
,Western KY,"44 Industrial Drive                     Cadiz, KY",,,54,WARN,,,,,,,,,,,"Chelsea Industries, Inc.",,,,,,3496,,,Trigg,,2004-08-24 00:00:00,,,
,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,WARN,,,,,,,,,,,Pegasus Satellite Television,,,,,,4841,,,Jefferson,,2004-08-04 00:00:00,,,
,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,70,WARN,,,,,,,,,,,L'Oreal USA,,,,,,9999,,,Boone,,2004-07-27 00:00:00,,,
,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,115,WARN,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,6011,,,Jefferson,,2004-07-14 00:00:00,,,
,EKCEP,"P.O. Box 423                                 Bulan, KY",,,106,WARN,,,,,,,,,,,Star Fire Mining,,,,,,1241,,,Perry,,2004-07-07 00:00:00,,,
,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,150,WARN,,,,,,,,,,,CS International                        Somerset Division,,,,,,2392,,,Pulaski,,2004-07-07 00:00:00,,,
,Western KY,"One General Street                   Mayfield, KY",,,915,WARN,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,5099,,,Graves,,2004-07-02 00:00:00,,,
,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,242,WARN,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,2111,,,Jefferson,,2004-07-01 00:00:00,,,
,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58,WARN,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2111,,,Kenton,,2004-07-01 00:00:00,,,
,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33,WARN,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2111,,,Jefferson,,2004-07-01 00:00:00,,,
,Nationwide,Nationwide,,,100,WARN,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,2111,,,,,2004-07-01 00:00:00,,,
,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,96,WARN,,,,,,,,,,,Venture Industries Corp.,,,,,,3714,,,Christian,,2004-06-30 00:00:00,,,
,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,155,WARN,,,,,,,,,,,Robert Bosch Tool,,,,,,3425,,,Grayson,,2004-05-17 00:00:00,,,
,Western KY,"4040 Clarks River Road             Paducah, KY",,,71,WARN,,,,,,,,,,,Walker Paducah Corp.,,,,,,4492,,,McCraken,,2004-05-04 00:00:00,,,
,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,126,WARN,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,2653,,,Jefferson,,2004-05-03 00:00:00,,,
,Western KY,"One General Street                   Mayfield, KY",,,198,WARN,,,,,,,,,,,Continental Tire North America  ,,,,,,5099,,,Graves,,2004-04-30 00:00:00,,,
,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,160,WARN,,,,,,,,,,,Winn Dixie Logistics,,,,,,4226,,,Jefferson,,2004-04-30 00:00:00,,,
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86,WARN,,,,,,,,,,,American Bag,,,,,,3714,,,McCreary,,2004-04-27 00:00:00,,,
,Bluegrass,"1354 Baker Court                        Lexington, KY",,,142,WARN,,,,,,,,,,,Michaels Stores Inc.,,,,,,5099,,,Fayette,,2004-04-19 00:00:00,,,
,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,146,WARN,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,3999,,,Grant,,2004-03-22 00:00:00,,,
,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,3,WARN,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,5063,,,Fayette,,2004-03-08 00:00:00,,,
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200,WARN,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,2251,,,Logan,,2004-03-02 00:00:00,,,
,,"725 Clarks Run Road                  Maysville, KY",,,219,WARN,,,,,,,,,,,"Jockey International, Inc.",,,,,,5999,,,Mason,,2004-03-02 00:00:00,,,
,,"Highway 36                                   Carlisle, KY",,,137,WARN,,,,,,,,,,,Jockey International ,,,,,,5999,,,Nicholas,,2004-03-02 00:00:00,,,
,,"2671 Owingsville Road            Mt. Sterling, KY",,,74,WARN,,,,,,,,,,,Jockey International ,,,,,,5999,,,Montgomery,,2004-03-02 00:00:00,,,
,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,88,WARN,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,7389,,,Jefferson,,2004-02-26 00:00:00,,,
,Bluegrass,"110 Continental Drive              Richmond, KY",,,139,WARN,,,,,,,,,,,Sanmina - SCI,,,,,,3999,,,Madison,,2004-02-20 00:00:00,,,
,,"1221 Compressor Drive            Mayfield, KY",,,74,WARN,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,2353,,,Graves,,2004-02-17 00:00:00,,,
,,"55 Sykes Boulevard                   Pikeville, KY",,,341,WARN,,,,,,,,,,,"Sykes Enterprises, Inc.",,,,,,7389,,,Pike,,2004-02-10 00:00:00,,,
,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,,250,WARN,,,,,,,,,,,Bank of America,,,,,,6162,,,Jefferson,,2004-02-06 00:00:00,,,
,,"891 Ballardsville Road              Eminence, KY",,,100,WARN,,,,,,,,,,,Louisville/Saydah Home Fashions,,,,,,2392,,,Henry,,2004-02-06 00:00:00,,,
,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,157,WARN,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,7389,,,Jefferson,,2004-02-02 00:00:00,,,
,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,,123,WARN,,,,,,,,,,,King Provision,,,,,,5141,,,Jefferson,,2004-01-28 00:00:00,,,
,Northern KY,"7430 Empire Drive                     Florence, KY",,,141,WARN,,,,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,2295,,,Boone,,2004-01-26 00:00:00,,,
,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,,91,WARN,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,4225,,,Jefferson,,2004-01-21 00:00:00,,,
,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,,316,WARN,,,,,,,,,,,Providian Financial Corporation,,,,,,6141,,,Jefferson,,2004-01-21 00:00:00,,,
,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,,107,WARN,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,6321,,,Jefferson,,2004-01-19 00:00:00,,,
,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,,147,WARN,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,2515,,,Scott,,2004-01-15 00:00:00,,,
,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,,70,WARN,,,,,,,,,,,Plaid Clothing Company,,,,,,2329,,,Kenton,,2004-01-07 00:00:00,,,
,Barren River,"760 Veterans Way                   Morgantown, KY",Y,,83,WARN,,"Warehouse workers, mamagement",,,"Women's, Misses' and Junior outerwear",,,,,,Kellwood Company,,2006-02-10 00:00:00,,,,2339,,Closure,,,2005-12-21 00:00:00,,Butler,
,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",Y,,169,WARN,,"Production, salaried",,,Plastics,,,,,,Crane Plumbing,,2005-02-14 00:00:00,,,,3431,,Closure,,,2005-12-19 00:00:00,,Pulaski,
,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y,,177,WARN,,Machine operator,,,Leather tanning and finishing,,,,,,LeSportsac,,2006-01-30 00:00:00,,,,3161,,Closure,,,2005-12-07 00:00:00,,McCreary,
,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",,,63,WARN,,See WARN,,,Manufacturing rubber gaskets and seals,,,,,,American National Rubber,,2006-02-05 00:00:00,,,,3053,,Closure,,,2005-12-09 00:00:00,,Lawrence,
,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",,,42,WARN,,Machine operator,,,Manufacturing  ,,,,,,Michael's Cooperage Company of Kentucky,,2005-12-23 00:00:00,,,,3412,,Layoff,,,2005-11-14 00:00:00,,Boone,
,Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018",,,315,WARN,,"Pilots, Flight attendants",,,"Air transportation, scheduling",,,,,,"Comair, Inc.",,2006-01-02 00:00:00,,,,4512,,Closure,,,2005-11-04 00:00:00,,Kenton,
,EKCEP,"414 Roy Campbell  Hazard, KY 41701",,N,50,WARN,,"Michine Operators, Assemblers, Quality Control",N,,Plastics Producsts,,,,,,D-J Inc.,,2006-12-31 00:00:00,,,,3089,,Closure,Perry,,2006-08-25 00:00:00,,,
,Cumberlands,"PO Box 170            HWY 127    Jamestown, KY 42629",,,100,WARN,,,,,Knit underwear and nightwear,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,2006-01-27 00:00:00,,,,2254,,Closure,Russell,,2006-01-03 00:00:00,,,
,Bluegrass,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,75,WARN,,"Warehouse workers, managements, sales representatives",,,Pharmaceuticals,,,,,,D&K Healthcare,,2006-03-03 00:00:00,,,,5122,,Closure,Fayette,,2006-01-17 00:00:00,,,
,Barren River,"702 Happy Valley Road                                  Glasgow, KY 42141",,,82,WARN,,Shipping and receiving,,,Men's and boy's clothes,,,,,,Carhartt,,2006-03-31 00:00:00,,Y,,,,Closure,Barren,,2006-01-18 00:00:00,,,
,TENCO,"75 Baldridge Road        Morehead, KY 40351",,,71,WARN,,Shipping and receiving,,,Men's and boy's clothes,,,,,,Carhartt,,2006-03-31 00:00:00,,Y,,,,Closure,Rowan,,2006-01-18 00:00:00,,,
,Green River,"160 Carhartt Road        Sebree, KY 42455",,,90,WARN,,Shipping and receiving,,,Men's and boy's clothes,,,,,,Carhartt,,2006-03-31 00:00:00,,Y,,,,Closure,Webster,,2006-01-18 00:00:00,,,
,Greater Louisville,"601 West Broadway    Room 22                           Louisville, KY 40202",,,5,WARN,,Fingerprinters,,,Homeland Security,,,,,,Enterprise Management Services Corporation,,2006-03-31 00:00:00,,,,7382,,Layoff,Jefferson,,2006-02-02 00:00:00,,,
,Greater Louisville,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,20,WARN,,Attendants,,,Automotive parking,,,,,,Central Parking Corporation,,2006-03-31 00:00:00,,,,7521,,Closure,Jefferson,,2006-02-01 00:00:00,,,
,Green River,"2650 Fredrica Street    Owensboro, KY 42301",,,49,WARN,,"Sales clerk, management",,,Department store,,,,,,Macy's Central,,2006-03-21 00:00:00,,,,5311,,Closure,Daviess,,2006-02-13 00:00:00,,,
,Lincoln Trail,"981 Commerce Drive             Leitchfield, KY 42754",,,260,WARN,,,,,Plastic product mfg.,326199,,,,,Jones Plastic & Engineering,,11/18/2007 - 12/16/2007,,,,,,Closure,,,2007-11-20 00:00:00,,,
,Bluegrass,"2001 US Route 421 South     Frankfort, KY 40601",,,4,WARN,,See WARN,,,,,,,,,Bendix,,2008-01-18 00:00:00,,,,,,Layoff,,,2007-11-19 00:00:00,,,
,Greater Louisville,"7001 Universal Coach Dr.      Louisville, KY",,,38,WARN,,,,,,,,,,,"Caterpillar Logistics Services, Inc.",,2008-01-01 00:00:00,,,,,,Closure,,,2007-10-30 00:00:00,,,
,Barren River,"100 North Graham Ave.        Bowling Green, KY 42101",,,71,WARN,,See WARN,N,,,,,,,,"Nyloncraft, Inc.",,12/23/2007 - 02/29/2008,,,,,,Closure,,,2007-10-23 00:00:00,,,
