NAFTA/Trade,Union,Company Name,Company Contact,SIC,Projected Dates,Date Received,Comments,Congressional ,NEG,Location,Industry,Affected Occupations,NAICS/SIC,Region,Closure or Layoff?,Notice Link,County,NAICS,Notice URL,Employees,County/Counties,Trade,County: Local  Name,Affected Occupation,Workforce Area,Local Area,Projected Date,Company Address,NAICS Code,Closure/Layoff,Source
,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,230,Barren,,,,,Barren River,,,,Layoff,
,Y,Bird Vinyl Products,,,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,191,Nelson,,,,,Lincoln Trail,,,,Closure,
,N,Kmart Corporation,,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,67,Taylor,,,,,,,,,Closure,
,Y,CSX Transportation,,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,53,Greenup,,,,,,,,,Closure,
,Y,Genlyte Thomas,,,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,50,Christian,,,,,Western Kentucky,,,,Closure,
,,APAC Customer Services,,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,59,Kenton,,,,,Northern Kentucky,,,,Layoff,
,N,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,141,Jefferson,,,,,Greater Louisville,,,,Closure,
,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,,,,,100,Jefferson,,,,,,,,,,
,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,9,Caldwell,,,,,,,,,,
,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Boyd,,,,,,,,,,
,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,271,McCracken,,,,,,,,,,
,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,27,Fayette,,,,,,,,,,
,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,70,Boone,,,,,,,,,,
,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,,,,,350,Jefferson,,,,,,,,,,
,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,Kenton,,,,,,,,,,
,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,218,Wolfe,,,,,,,,,,
,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,169,Daviess,,,,,,,,,,
,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,,,,,112,Statewide,,,,,,,,,,
,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,178,Hopkins,,,,,,,,,,
,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,,,,,260,Campbell,,,,,,,,,,
,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,,,,,120,Jefferson,,,,,,,,,,
,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,300,Franklin,,,,,,,,,,
,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,26,Fayette,,,,,,,,,,
,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,Jefferson,,,,,,,,,,
,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,Marion,,,,,,,,,,
,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,259,Jefferson,,,,,,,,,,
,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,305,Crittenden,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,130,Fayette,,,,,,,,,,
,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,,,,,94,Henderson,,,,,,,,,,
,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,450,McCracken,,,,,,,,,,
,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,108,Boone,,,,,,,,,,
,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,63,Christian,,,,,,,,,,
,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,604,Pulaski,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,,,,,60,Christian,,,,,,,,,,
,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,56,Hardin,,,,,,,,,,
,,Philip Morris,,,,,,,,,,,,,,,,,,260,Jefferson,,,,,,,,,,
No,N,Woodwork Mid-America,,"2431, 2434, 3993",2002-02-25 00:00:00,2001-12-27 00:00:00,,N,N,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,,,,,,,110 - 145,Warren,,,,Barren River,,,,,Layoff,WARN
No,Y,Inoac Packaging Group,,3089,2001-10-01 00:00:00,2001-12-21 00:00:00,,N,N,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,,,,,,,72,Grayson,,,,Lincoln Trail,,,,,Layoff,WARN
,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,150,Allen,,,,Barren River,,,,,,
NAFTA,N,A. O. Smith,,3621,2002-02-04 00:00:00,2001-12-06 00:00:00,,N,N,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,,,,,,,350 - 756,Allen,,,,Barren River,,,,,Layoff,WARN
,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,122,Montgomery,,,,TENCO,,,,,,
N/A,N,Donnelly Corporation,,3231,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,N,N,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,,,,,,,122,Montgomery,,,,TENCO,,,,,Layoff,WARN
,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,85,Shelby,,,,Greater Louisville,,,,,,
,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",Venture,See WARN,,,,,,,,59,Jefferson,,,,Greater Louisville,,,,,Layoff,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,926,Butler & Metcalfe,,,,Barren River,,,,,,
NAFTA/TAA,N,"Sumitomo Electric Wiring Systems, Inc.",,3679,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,N,N,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,Unknown,,,,,,,,926,"Warren, Butler, Metcalfe",,,,Barren River,,,,,Layoff,WARN
Unknown,N,"BSC Acquisition Sub, LLC",,2677,2001-01-26 00:00:00,2001-11-30 00:00:00,,N,N,"7603 National Turnpike      Louisville, KY ",Venture,See Worker Layoff Report,,,,,,,,59,Jefferson,,,,Greater Louisville,,,,,Layoff,WARN
N/A,N,Carlton Cards - American Greetings,,2771,2002-01-30 00:00:00,2001-11-19 00:00:00,,N,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,Greeting cards,,,,,,,,85,Shelby,,,,Greater Louisville,,,,,Layoff,Employer/LWIA/WARN
,,"Hayes Lemmerz International, Inc.",,3714,,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,235,Warren,,,,Barren River,,,,,Layoff,
,,Health Associates of Kentucky Inc.,,8099,,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,161,Fayette,,,,Bluegrass,,,,,Layoff,
,,OshKosh B' Gosh,,2361,,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,96,Clinton,,,,Bluegrass,,,,,Layoff,
,,New World Pasta Company,,2098,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,89,Jefferson,,,,Greater Louisville,,,,,,
,,"Spherion Atlantic Enterprises, LLC",,7363,,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,103,Henderson,,,,Green River,,,,,Layoff,
,,Hayes Lemmerz - Somerset,,3714,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,85 - 90,Pulaski,,,,Cumberlands,,,,,Layoff,
,,American Racing Equipment,,3714,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,200,Gallatin,,,,,,,,,Layoff,
,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,103,Henderson,,,,Green River,,,,,,
,,Dana Corporation - Elizabethtown,,3714,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,50,Hardin,,,,Lincoln Trail,,,,,,
,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,106,Union,,,,,,,,,Layoff,
,,Whitehall Furniture,,2521,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,115,Daviess,,,,Green River,,,,,Layoff,
,,"KEY Industries, Inc. ",,2325,,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,134,Monroe,,,,Barren River,,,,,Layoff,
,,CPS Plus Mark - American Greetings,,2621,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,202,Henderson,,,,Green River,,,,,Layoff,
,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,2001-10-01 00:00:00,,N,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,,,,,,,,11,Kenton,,,,Northern KY,,,,,Layoff,WARN
,N,New World Pasta Company,,2098,,2001-09-28 00:00:00,,N,N,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,,,,,,,89,Jefferson,,,,Greater Louisville,,,,,Layoff,
,,EAS Mine of Aero Energy,,1222,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,140,Perry,,,,EKCEP,,,,,Layoff,
,,Landis Gardner,,3541,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,90 +/-,Boone,,,,Northern KY,,,,,,
,,"Interlake Material Handling, Inc.",,3535,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,105,"Bullitt, Jefferson",,,,Greater Louisville,,,,,Layoff,
,,"Collis, Inc.",,3496,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,80,Hardin,,,,Lincoln Trail,,,,,Layoff,
,,Cingular Wireless,,4812,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,140,Jefferson,,,,Greater Louisville,,,,,Layoff,
,,"Techno Trim, Inc.",,3714,,2001-07-16 00:00:00,,,,1125 Progress Way,,,,,,,,,,290 - 356,Mason,,,,TENCO,,,,,Layoff,
N/A,N,American Greetings,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,N,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,545,,,,,Cumberlands,,,,,,WARN
,N,Waukesha Cherry-Burrell,,3556,,2001-06-20 00:00:00,,N,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,110,Jefferson,,,,Greater Louisville,,,,,Layoff,
,,American Greetings,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,,,,,545,"Whitley, Knox",,,,Cumberlands,,,,,Layoff,WARN
,,SPX/Marley Cooling Tower Co.,,1711,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,210,Jefferson,,,,Greater Louisville,,,,,Layoff,
,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,133,Hickman,,,,,,,,,Layoff,
,,"Comair, Inc.",,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,1662,Kenton,,,,Northern KY,,,,,Layoff,
,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,108,Madison,,,,Northern KY,,,,,Layoff,
,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,25,Jefferson,,,,Greater Louisville,,,,,Layoff,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,200 - 290,Harrison,,,,Northern KY,,,,,Layoff,
,,CCL Container Corporation,,3499,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,111,Carroll,,,,Northern KY,,,,,Layoff,
,,Mattel Inc. Distribution Center,,3944,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,48 - 50,Boone,,,,Northern KY,,,,,,
Unknown,Y,American Greetings,,,Unknown,2001-04-09 00:00:00,,Unknown,N,"Corbin, Shelbyville, Berea",Manufacturing,,,,,,,,,450,Statewide,,,,Cumberlands,,,,,Layoff,Newspaper article
,,Mattel-Murray,,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,980,Calloway,,,,Western KY,,,,,Layoff,
,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,300,Campbell,,,,Northern KY,,,,,Layoff,
,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,152,Kenton,,,,Northern KY,,,,,Layoff,
Unknown,Y,Alcoa Automotive Castings,,,2001-03-01 00:00:00,2001-04-02 00:00:00,,N,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,48,,,,,,,,,,,Employer/LWIA
,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,328,Graves,,,,Western KY,,,,,Layoff,
,,Supervalu Distribution Center,,5141,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,175,"Muhlenberg, Hopkins",,,,Western KY,,,,,Layoff,
,,Washington Mutual,,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,250 - 300,Jefferson,,,,Greater Louisville,,,,,Layoff,
,,CMS Hartzell,,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,155,Madison,,,,Bluegrass,,,,,Layoff,
,,Darwin Networks,,5734,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,115,Jefferson,,,,Greater Louisville,,,,,,
,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,195,"Meade, Hardin, Bullitt",,,,,,,,,Layoff,
,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,375,Fayette,,,,Bluegrass,,,,,Layoff,
,,Intertec Systems,,3714,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,59,Nelson,,,,Lincoln Trail,,,,,Layoff,
,,"Hill's Pet Nutrition, Inc.",,2047,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,80,Warren,,,,Barren River,,,,,Layoff,
,,"ATC Distribution Group, Inc.",,3714,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,118 - 120,Jefferson,,,,Greater Louisville,,,,,Layoff,
,,"Fatbrain.com, LLC",,2731,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,60,Kenton,,,,Northern KY,,,,,,
,,Createc Corporation,,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,28,Mercer,,,,Bluegrass,,,,,Closure,
,,"ShopKo Stores, Inc.",,5311,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,80,McCracken,,,,Western KY,,,,,Closure,
,,"Donaldson Company, Inc.",,3564,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,71,Jefferson,,,,Greater Louisville,,,,,Closure,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,84,Montgomery,,,,TENCO,,,,,Closure,
,,"Kerry, Inc.",,2023,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,63,Washington,,,,Lincoln Trail,,,,,Closure,
,,JC Penny Store,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,82,Campbell,,,,,,,,,Closure,
,,"Collis, Inc.",,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,13,Hardin,,,,Lincoln Trail,,,,,Layoff,
,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,96,Logan,,,,Cumberlands,,,,,Layoff,
,Y,"Baskin Robbins            Owensboro, KY - Facility",,2024,,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,114,Daviess,,,,Green River,,,,,Closure,
,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,130,Fayette,,,,Bluegrass,,,,,Closure,
,Y,OshKosh B' Gosh,,2361,,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,148,Casey,,,,Cumberlands,,,,,Layoff,
N/A,N,Accuride,,,2001-02-02 00:00:00,,,N,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,,18,Henderson,,,,Green River,,,,,,LWIA/Internet
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,70,Hardin,,,,Lincoln Trail,,,,,Layoff,
,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,41,Jefferson,,,,Greater Louisville,,,,,Layoff,
,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,285,Pulaski County,,,,Cumberlands,,,,,Layoff,
,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,145,Scott,,,,Bluegrass,,,,,Layoff,
,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,325,Henderson,,,,Green River,,,,,Layoff,
,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,87,Jessamine,,,,Bluegrass,,,,,Layoff,
,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,203,Jefferson,,,,Greater Louisville,,,,,Layoff,
,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,110,Warren,,,,Barren River,,,,,Layoff,
,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,72,Grayson,,,,Lincoln Trail,,,,,Layoff,
N,,International Paper Company,,2657,2003-03-31 00:00:00,2003-01-02 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,See WARN,,,,,,,,300,Christian,,,,Western Kentucky,,,,,Closure,Media
N,,"Kentucky Electrical Steel, Inc.",,3316,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,,"US Route 60 West                    Ashland, KY 41102",,See WARN,,,,,,,,311,Boyd,,,,TENCO,,,,,Closure,WARN
N,,Appalachian Regional Healthcare,,8062,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,125,,,,,EKCEP,,,,,Layoff,Media
,,Financial Service Solutions,,7311,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Jefferson,,,200,,,,,Greater Louisville,,,,,,WARN
,,CDG Management                    Corbin call Center,,7371,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,Whitley,,,115,,,,,Cumberlands,,,,,,WARN
,,CDG Management                    Providence Call Center,,7371,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,Simpson,,,69,,,,,Barren River,,,,,,WARN
,,"Flynn Enterprises, Inc.",,2339,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,Muhlenberg,,,110,,,,,Western KY,,,,,,WARN
,,Saint Gobain Ceramics Corhart Refractories,,3297,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,Jefferson,,,150,,,,,Greater Louisville,,,,,,WARN
,,Shire US Inc.,,2834,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Campbell,,,102,,,,,Northern KY,,,,,,WARN
,,Charter Communications      Video Call Center,,4899,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,Jefferson,,,162,,,,, Greater Louisville,,,,,,WARN
,,"Nexans Magnet Wire USA, Inc.",,3496,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,Oldham,,,123,,,,,Greater Louisville,,,,,,WARN
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,Todd,,,155,,,,,Western KY,,,,,,WARN
,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,,,,,,Crittenden,,,150,,,,,Northern KY,,,,,,WARN
,,Crittenden Health Systems  Salem Springlake Care Center,,8051,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,Livingston,,,100,,,,,Western KY,,,,,,WARN
,,"Chelsea Industries, Inc.",,3496,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,Trigg,,,54,,,,,Western KY,,,,,,WARN
,,Pegasus Satellite Television,,4841,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Jefferson,,,259,,,,,Greater Louisville,,,,,,WARN
,,L'Oreal USA,,9999,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,Boone,,,70,,,,,Northern KY,,,,,,WARN
,,The Federal Reserve Bank of St. Louis,,6011,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",,,,,,,Jefferson,,,115,,,,,Greater Louisville,,,,,,WARN
,,Star Fire Mining,,1241,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,Perry,,,106,,,,,EKCEP,,,,,,WARN
,,CS International                        Somerset Division,,2392,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,Pulaski,,,150,,,,,Cumberlands,,,,,,WARN
,,Continental Tire North America Incorporated            Mayfield Plant,,5099,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",,,,,,,Graves,,,915,,,,,Western KY,,,,,,WARN
,,Brown & Williamson               Tobacco Corporation,,2111,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,Jefferson,,,242,,,,,Greater Louisville,,,,,,WARN
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Kenton,,,58,,,,,Northern KY,,,,,,WARN
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,Jefferson,,,33,,,,,Greater Louisville,,,,,,WARN
,,Brown & Williamson               Tobacco Corporation,,2111,,2004-07-01 00:00:00,,,,Nationwide,,,,,,,,,,100,,,,,Nationwide,,,,,,WARN
,,Venture Industries Corp.,,3714,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,Christian,,,96,,,,,Western KY,,,,,,WARN
,,Robert Bosch Tool,,3425,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,Grayson,,,155,,,,,Lincoln Trail,,,,,,WARN
,,Walker Paducah Corp.,,4492,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,McCraken,,,71,,,,,Western KY,,,,,,WARN
,,Temple InLand                           Louisville West Box Plant,,2653,,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",,,,,,,Jefferson,,,126,,,,,Greater Louisville,,,,,,WARN
,,Continental Tire North America  ,,5099,,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",,,,,,,Graves,,,198,,,,,Western KY,,,,,,WARN
