Industry,Company Name,Union,County,Notice Link,Comments,Local Area,SIC,Workforce Area,Congressional ,Trade,NEG,NAICS/SIC,Closure or Layoff?,County/Counties,Company Contact,NAICS,Date Received,Source,Company Address,Location,Affected Occupations,Employees,NAICS Code,Projected Dates,Region,Projected Date,Notice URL,County: Local  Name,NAFTA/Trade,Closure/Layoff,Affected Occupation
,Genlyte Thomas,Y,,,,Western Kentucky,,,,,,,,Christian,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,,,,,,Closure,
,APAC Customer Services,,,,,Northern Kentucky,,,,,,,,Kenton,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,,,,,,Layoff,
,"Dillard's, Inc.",N,,,,Greater Louisville,,,,,,,,Jefferson,,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,,,,,,Closure,
,"Circuit City Stores, Inc.",,,,,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,,,,100,,,,,,,,,
,Fontaine Trailer Company,,,,,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,,,9,,,,,,,,,
,Heckett MultiServ,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,,,,271,,,,,,,,,
,Clark Material Handling Co.,,,,,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,,,,27,,,,,,,,,
,Johns Manville Corp.,,,,,,,,,,,,,Boone,,,2000-05-02 00:00:00,,,,,70,,,,,,,,,
,"Crothall Healthcare, Inc.",,,,,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,,,,350,,,,,,,,,
,"Gibson Greetings, Inc.",,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,,,
,Celestica Corporation,,,,,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,,,218,,,,,,,,,
,Green River Steel,,,,,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,,,,169,,,,,,,,,
,"Parsons Telecom, Inc.",,,,,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,,,,112,,,,,,,,,
,Landstar,,,,,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,,,178,,,,,,,,,
,"Star-Kist Foods, Inc.",,,,,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,,,,260,,,,,,,,,
,"Conco, Inc.",,,,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,,,,120,,,,,,,,,
,Fruit of the Loom,,,,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,,,,300,,,,,,,,,
,US Airways Lexington,,,,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,,,,26,,,,,,,,,
,US Airways Louisville,,,,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,
,Wallace,,,,,,,,,,,,,Marion,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,
,Genicom Corporation,,,,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,,,259,,,,,,,,,
,Tyco Electronics Corporation,,,,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,,,305,,,,,,,,,
,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,,,,130,,,,,,,,,
,"Millstone Coffee, Inc.",,,,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,,,,94,,,,,,,,,
,United States Enrichment Corp.,,,,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,,,,450,,,,,,,,,
,Clarion Manufacturing Corporation,,,,,,,,,,,,,Boone,,,2000-02-01 00:00:00,,,,,108,,,,,,,,,
,ABTCO,,,,,,,,,,,,,Christian,,,2000-02-01 00:00:00,,,,,63,,,,,,,,,
,Tecumseh Products Company,,,,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,604,,,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,Christian,,,2000-01-07 00:00:00,,,,,60,,,,,,,,,
,CertainTeed Corporation,,,,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,,,56,,,,,,,,,
,Philip Morris,,,,,,,,,,,,,Jefferson,,,,,,,,260,,,,,,,,,
"Architectural woodwork, cabinets, displays",Woodwork Mid-America,N,,,,,"2431, 2434, 3993",Barren River,N,,N,,,Warren,,,2001-12-27 00:00:00,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,,2002-02-25 00:00:00,,,,,No,Layoff,
Plastic Blow Molding,Inoac Packaging Group,Y,,,,,3089,Lincoln Trail,N,,N,,,Grayson,,,2001-12-21 00:00:00,WARN,,"325 Embry Street                   Leitchfield, KY 42754",,72,,2001-10-01 00:00:00,,,,,No,Layoff,
,A.O. Smith Electrical Products Co.,,,,,,,Barren River,,,,,,Allen,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,,,,,
Air conditioning rotors and stators,A. O. Smith,N,,,,,3621,Barren River,N,,N,,,Allen,,,2001-12-06 00:00:00,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,,2002-02-04 00:00:00,,,,,NAFTA,Layoff,
,Donnelly Corporation,,,,,,,TENCO,,,,,,Montgomery,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,,,,,
Manufacturing - automotive windows,Donnelly Corporation,N,,,,,3231,TENCO,N,,N,,,Montgomery,,,2001-12-04 00:00:00,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",,122,,01/03/2002 - 04/15/2002,,,,,N/A,Layoff,
,"Carlton Cards Retail, Inc.",,,,,,,Greater Louisville,,,,,,Shelby,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,,,,,
Venture,"BSC Acquisition Sub, LLC",,,,,,,Greater Louisville,,,,,,Jefferson,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",See WARN,59,,2001-01-26 00:00:00,,,,,,Layoff,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,,,,,
Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",N,,,,,3679,Barren River,N,,N,,,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00,WARN,,"1018 Ashley Street               Bowling Green, KY ",Unknown,926,,02/01/2002 - 09/01/2002,,,,,NAFTA/TAA,Layoff,
Venture,"BSC Acquisition Sub, LLC",N,,,,,2677,Greater Louisville,N,,N,,,Jefferson,,,2001-11-30 00:00:00,WARN,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,59,,2001-01-26 00:00:00,,,,,Unknown,Layoff,
manufacturing  ,Carlton Cards - American Greetings,N,,,,,2771,Greater Louisville,N,,N,,,Shelby,,,2001-11-19 00:00:00,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,85,,2002-01-30 00:00:00,,,,,N/A,Layoff,
,"Hayes Lemmerz International, Inc.",,,,,,3714,Barren River,,,,,,Warren,,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,235,,,,,,,,Layoff,
,Health Associates of Kentucky Inc.,,,,,,8099,Bluegrass,,,,,,Fayette,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,,,,,,Layoff,
,OshKosh B' Gosh,,,,,,2361,Bluegrass,,,,,,Clinton,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,,,,,,Layoff,
,New World Pasta Company,,,,,,2098,Greater Louisville,,,,,,Jefferson,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,,,,,
,"Spherion Atlantic Enterprises, LLC",,,,,,7363,Green River,,,,,,Henderson,,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,Layoff,
,Hayes Lemmerz - Somerset,,,,,,3714,Cumberlands,,,,,,Pulaski,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,,,,,,Layoff,
,American Racing Equipment,,,,,,3714,,,,,,,Gallatin,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,200,,,,,,,,Layoff,
,Spherion Atlantic   ,,,,,,,Green River,,,,,,Henderson,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,
,Dana Corporation - Elizabethtown,,,,,,3714,Lincoln Trail,,,,,,Hardin,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,,,,,,
,Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,,,,,,,Union,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,,,,,Layoff,
,Whitehall Furniture,,,,,,2521,Green River,,,,,,Daviess,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,115,,,,,,,,Layoff,
,"KEY Industries, Inc. ",,,,,,2325,Barren River,,,,,,Monroe,,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,,,,,,Layoff,
,CPS Plus Mark - American Greetings,,,,,,2621,Green River,,,,,,Henderson,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,202,,,,,,,,Layoff,
,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,5811,Northern KY,N,,N,,,Kenton,,,2001-10-01 00:00:00,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,11,,,,,,,,Layoff,
,New World Pasta Company,N,,,,,2098,Greater Louisville,N,,N,,,Jefferson,,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,89,,,,,,,,Layoff,
,EAS Mine of Aero Energy,,,,,,1222,EKCEP,,,,,,Perry,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,140,,,,,,,,Layoff,
,Landis Gardner,,,,,,3541,Northern KY,,,,,,Boone,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,,,,,,
,"Interlake Material Handling, Inc.",,,,,,3535,Greater Louisville,,,,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,,,,,,Layoff,
,"Collis, Inc.",,,,,,3496,Lincoln Trail,,,,,,Hardin,,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,,,,,,Layoff,
,Cingular Wireless,,,,,,4812,Greater Louisville,,,,,,Jefferson,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,,,,,,Layoff,
,"Techno Trim, Inc.",,,,,,3714,TENCO,,,,,,Mason,,,2001-07-16 00:00:00,,,1125 Progress Way,,290 - 356,,,,,,,,Layoff,
,American Greetings,N,,,,,,Cumberlands,N,,N,,,,,,2001-06-20 00:00:00,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,08/20/2001 - 02/28/2002,,,,,N/A,,
,Waukesha Cherry-Burrell,N,,,,,3556,Greater Louisville,N,,N,,,Jefferson,,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,,,,,,,Layoff,
Manufacturing,American Greetings,,,,,,,Cumberlands,,,,,,"Whitley, Knox",,,2001-06-20 00:00:00,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,08/20/2001 - 02/28/2002,,,,,,Layoff,
,SPX/Marley Cooling Tower Co.,,,,,,1711,Greater Louisville,,,,,,Jefferson,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,,,,,,Layoff,
,Garan Manufacturing Corp.,,,,,,,,,,,,,Hickman,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,,,,Layoff,
,"Comair, Inc.",,,,,,,Northern KY,,,,,,Kenton,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,,,,,Layoff,
,Parker-Hannifin Corporation,,,,,,,Northern KY,,,,,,Madison,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,,,,,Layoff,
,Brown and Williamson Tobacco,,,,,,,Greater Louisville,,,,,,Jefferson,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,,,,,Layoff,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,3321,Northern KY,,,,,,Harrison,,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,,,,,,Layoff,
,CCL Container Corporation,,,,,,3499,Northern KY,,,,,,Carroll,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,,,,,,Layoff,
,Mattel Inc. Distribution Center,,,,,,3944,Northern KY,,,,,,Boone,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,,,,,,
Manufacturing,American Greetings,Y,,,,,,Cumberlands,Unknown,,N,,,Statewide,,,2001-04-09 00:00:00,Newspaper article,,"Corbin, Shelbyville, Berea",,450,,Unknown,,,,,Unknown,Layoff,
,Mattel-Murray,,,,,,,Western KY,,,,,,Calloway,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,,,,,Layoff,
,Newport Steel Corporation,,,,,,,Northern KY,,,,,,Campbell,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,,,,,Layoff,
,"Quebecor World Metroweb, LP",,,,,,,Northern KY,,,,,,Kenton,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,,,,,Layoff,
,Alcoa Automotive Castings,Y,,,,,,,N,,N,,,,,,2001-04-02 00:00:00,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,48,,2001-03-01 00:00:00,,,,,Unknown,,
,Ingersoll-Rand Company,,,,,,,Western KY,,,,,,Graves,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,,,,,Layoff,
,Supervalu Distribution Center,,,,,,5141,Western KY,,,,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,175,,,,,,,,Layoff,
,Washington Mutual,,,,,,,Greater Louisville,,,,,,Jefferson,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,,,,,Layoff,
,CMS Hartzell,,,,,,,Bluegrass,,,,,,Madison,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,155,,,,,,,,Layoff,
,Darwin Networks,,,,,,5734,Greater Louisville,,,,,,Jefferson,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,,,,,,
,Department of the Army Headquarters   ,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,,,,Layoff,
,"Lexmark International, Inc.",,,,,,,Bluegrass,,,,,,Fayette,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,375,,,,,,,,Layoff,
,Intertec Systems,,,,,,3714,Lincoln Trail,,,,,,Nelson,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,,,,,,Layoff,
,"Hill's Pet Nutrition, Inc.",,,,,,2047,Barren River,,,,,,Warren,,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,,,,,,Layoff,
,"ATC Distribution Group, Inc.",,,,,,3714,Greater Louisville,,,,,,Jefferson,,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,,,,,,Layoff,
,"Fatbrain.com, LLC",,,,,,2731,Northern KY,,,,,,Kenton,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,,,,,,
,Createc Corporation,,,,,,,Bluegrass,,,,,,Mercer,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,,,,,Closure,
,"ShopKo Stores, Inc.",,,,,,5311,Western KY,,,,,,McCracken,,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,,,,,,Closure,
,"Donaldson Company, Inc.",,,,,,3564,Greater Louisville,,,,,,Jefferson,,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,,,,,,Closure,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,5311,TENCO,,,,,,Montgomery,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,,,,,,Closure,
,"Kerry, Inc.",,,,,,2023,Lincoln Trail,,,,,,Washington,,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,63,,,,,,,,Closure,
,JC Penny Store,,,,,,,,,,,,,Campbell,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,,,,Closure,
,"Collis, Inc.",,,,Local area doing Rapid Response.,,,Lincoln Trail,,,,,,Hardin,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,,,,,,Layoff,
,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,,,7389,Cumberlands,,,,,,Logan,,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,,,,,,Layoff,
,"Baskin Robbins            Owensboro, KY - Facility",Y,,,,,2024,Green River,,,,,,Daviess,,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,114,,,,,,,,Closure,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,,,Bluegrass,,,,,,Fayette,,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,,,,,Closure,
,OshKosh B' Gosh,Y,,,,,2361,Cumberlands,,,,,,Casey,,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,,,,,,Layoff,
,Accuride,N,,,,,,Green River,N,,N,,,Henderson,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,2001-02-02 00:00:00,,,,,N/A,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Lincoln Trail,,,,,,Hardin,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,,,,,,Layoff,
,"GE Financial Assurance Holdings, Inc.",,,,,,,Greater Louisville,,,,,,Jefferson,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,,,,,,Layoff,
,HMX Tailored (Plaid Cloth) ,,,,,,,Cumberlands,,,,,,Pulaski County,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,285,,,,,,,,Layoff,
,Tyco Electronics                (AMP Inc.),,,,,,,Bluegrass,,,,,,Scott,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,145,,,,,,,,Layoff,
,Accuride Corporation,,,,,,,Green River,,,,,,Henderson,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,325,,,,,,,,Layoff,
,"Donaldson Company, Inc",,,,,,,Bluegrass,,,,,,Jessamine,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,87,,,,,,,,Layoff,
,Providian Financial Corporation,,,,,,,Greater Louisville,,,,,,Jefferson,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,,,,,,Layoff,
,Woodwork of Mid-America,,,,,,,Barren River,,,,,,Warren,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,,,,,,Layoff,
,Inoac Packaging Group,,,,,,,Lincoln Trail,,,,,,Grayson,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,72,,,,,,,,Layoff,
Folding paperboard cartons,International Paper Company,,,,,,2657,Western Kentucky,,,,,,Christian,,,2003-01-02 00:00:00,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,300,,2003-03-31 00:00:00,,,,,N,Closure,
,"Kentucky Electrical Steel, Inc.",,,,,,3316,TENCO,,,,,,Boyd,,,2003-01-03 00:00:00,WARN,,"US Route 60 West                    Ashland, KY 41102",See WARN,311,,12/29/2002 - 01/26/2003,,,,,N,Closure,
,Appalachian Regional Healthcare,,,,,,8062,EKCEP,,,,,,,,,2003-01-10 00:00:00,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,2003-01-07 00:00:00,,,,,N,Layoff,
,Financial Service Solutions,,Jefferson,,,,7311,Greater Louisville,,,,,,,,,2004-11-23 00:00:00,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,,,,,,
,CDG Management                    Corbin call Center,,Whitley,,,,7371,Cumberlands,,,,,,,,,2004-11-03 00:00:00,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,,,,,,
,CDG Management                    Providence Call Center,,Simpson,,,,7371,Barren River,,,,,,,,,2004-11-03 00:00:00,WARN,,"2201 Westerfield Drive           Providence, KY",,69,,,,,,,,,
,"Flynn Enterprises, Inc.",,Muhlenberg,,,,2339,Western KY,,,,,,,,,2004-10-22 00:00:00,WARN,,"227 West Reservoir Ave.         Central City, KY",,110,,,,,,,,,
,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,,3297,Greater Louisville,,,,,,,,,2004-10-12 00:00:00,WARN,,"1600 West Lee Street               Louisville, Ky",,150,,,,,,,,,
,Shire US Inc.,,Campbell,,,,2834,Northern KY,,,,,,,,,2004-10-12 00:00:00,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,,,,,,
,Charter Communications      Video Call Center,,Jefferson,,,,4899, Greater Louisville,,,,,,,,,2004-09-21 00:00:00,WARN,,"10300 Ormsby Park Place        Louisville, KY",,162,,,,,,,,,
,"Nexans Magnet Wire USA, Inc.",,Oldham,,,,3496,Greater Louisville,,,,,,,,,2004-09-09 00:00:00,WARN,,"2615 E HWY 146                           LaGrange, KY",,123,,,,,,,,,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,,,2339,Western KY,,,,,,,,,2004-09-02 00:00:00,WARN,,"5730 Allegre Road                      Elkton, KY",,155,,,,,,,,,
,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,,,8051,Northern KY,,,,,,,,,2004-08-30 00:00:00,WARN,,"201 Watson Street                     Marion, KY",,150,,,,,,,,,
,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,,,8051,Western KY,,,,,,,,,2004-08-30 00:00:00,WARN,,"507 North Hayden Avenue     Salem, KY",,100,,,,,,,,,
,"Chelsea Industries, Inc.",,Trigg,,,,3496,Western KY,,,,,,,,,2004-08-24 00:00:00,WARN,,"44 Industrial Drive                     Cadiz, KY",,54,,,,,,,,,
,Pegasus Satellite Television,,Jefferson,,,,4841,Greater Louisville,,,,,,,,,2004-08-04 00:00:00,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,,,,,,,,
,L'Oreal USA,,Boone,,,,9999,Northern KY,,,,,,,,,2004-07-27 00:00:00,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,70,,,,,,,,,
,The Federal Reserve Bank of St. Louis,,Jefferson,,,,6011,Greater Louisville,,,,,,,,,2004-07-14 00:00:00,WARN,,"410 South Fifth Street              Louisville, KY",,115,,,,,,,,,
,Star Fire Mining,,Perry,,,,1241,EKCEP,,,,,,,,,2004-07-07 00:00:00,WARN,,"P.O. Box 423                                 Bulan, KY",,106,,,,,,,,,
,CS International                        Somerset Division,,Pulaski,,,,2392,Cumberlands,,,,,,,,,2004-07-07 00:00:00,WARN,,"3360 South Highway 1247       Somerset, KY",,150,,,,,,,,,
,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,,,5099,Western KY,,,,,,,,,2004-07-02 00:00:00,WARN,,"One General Street                   Mayfield, KY",,915,,,,,,,,,
,Brown & Williamson               Tobacco Corporation,,Jefferson,,,,2111,Greater Louisville,,,,,,,,,2004-07-01 00:00:00,WARN,,"401 South Fourth Avenue       Louisville, KY",,242,,,,,,,,,
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,,,2111,Northern KY,,,,,,,,,2004-07-01 00:00:00,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,,,,,,,,
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,,,2111,Greater Louisville,,,,,,,,,2004-07-01 00:00:00,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,,,,,,,,
,Brown & Williamson               Tobacco Corporation,,,,,,2111,Nationwide,,,,,,,,,2004-07-01 00:00:00,WARN,,Nationwide,,100,,,,,,,,,
,Venture Industries Corp.,,Christian,,,,3714,Western KY,,,,,,,,,2004-06-30 00:00:00,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,,,,,,,,
,Robert Bosch Tool,,Grayson,,,,3425,Lincoln Trail,,,,,,,,,2004-05-17 00:00:00,WARN,,"410 Embry Drive                         Leitchfield, KY",,155,,,,,,,,,
,Walker Paducah Corp.,,McCraken,,,,4492,Western KY,,,,,,,,,2004-05-04 00:00:00,WARN,,"4040 Clarks River Road             Paducah, KY",,71,,,,,,,,,
,Temple InLand                           Louisville West Box Plant,,Jefferson,,,,2653,Greater Louisville,,,,,,,,,2004-05-03 00:00:00,WARN,,"1344 Beech Street                      Louisville, KY",,126,,,,,,,,,
,Continental Tire North America  ,,Graves,,,,5099,Western KY,,,,,,,,,2004-04-30 00:00:00,WARN,,"One General Street                   Mayfield, KY",,198,,,,,,,,,
,Winn Dixie Logistics,,Jefferson,,,,4226,Greater Louisville,,,,,,,,,2004-04-30 00:00:00,WARN,,"720 Locust Lane                           Louisville, KY ",,160,,,,,,,,,
,American Bag,,McCreary,,,,3714,,,,,,,,,,2004-04-27 00:00:00,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,,,,,,,,
,Michaels Stores Inc.,,Fayette,,,,5099,Bluegrass,,,,,,,,,2004-04-19 00:00:00,WARN,,"1354 Baker Court                        Lexington, KY",,142,,,,,,,,,
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,,,3999,Northern KY,,,,,,,,,2004-03-22 00:00:00,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,146,,,,,,,,,
