NAICS/SIC,Projected Dates,NEG,NAFTA/Trade,Notice Link,Industry,Local Area,Notice URL,Location,Employees,Company Name,County: Local  Name,Date Received,Region,Affected Occupations,NAICS,Trade,Company Contact,Projected Date,Comments,NAICS Code,Closure or Layoff?,SIC,County/Counties,Union,Congressional ,Company Address,Affected Occupation,Closure/Layoff,Source,Workforce Area,County
,,,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",50,Genlyte Thomas,,2000-07-25 00:00:00,,,,,,,,,,,Christian,Y,,,,Closure,,,
,,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",59,APAC Customer Services,,2000-07-24 00:00:00,,,,,,,,,,,Kenton,,,,,Layoff,,,
,,,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,"Dillard's, Inc.",,2000-07-05 00:00:00,,,,,,,,,,,Jefferson,N,,,,Closure,,,
,,,,,,,,,100,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,
,,,,,,,,,9,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,,Caldwell,,,,,,,,
,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,,,,,,,
,,,,,,,,,271,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,,McCracken,,,,,,,,
,,,,,,,,,27,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,,Fayette,,,,,,,,
,,,,,,,,,70,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,,Boone,,,,,,,,
,,,,,,,,,350,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,
,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,Kenton,,,,,,,,
,,,,,,,,,218,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,,Wolfe,,,,,,,,
,,,,,,,,,169,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,,Daviess,,,,,,,,
,,,,,,,,,112,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,,Statewide,,,,,,,,
,,,,,,,,,178,Landstar,,2000-04-03 00:00:00,,,,,,,,,,,Hopkins,,,,,,,,
,,,,,,,,,260,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,,Campbell,,,,,,,,
,,,,,,,,,120,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,
,,,,,,,,,300,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,,Franklin,,,,,,,,
,,,,,,,,,26,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,,Fayette,,,,,,,,
,,,,,,,,,59,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,
,,,,,,,,,59,Wallace,,2000-03-07 00:00:00,,,,,,,,,,,Marion,,,,,,,,
,,,,,,,,,259,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,
,,,,,,,,,305,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,,Crittenden,,,,,,,,
,,,,,,,,,130,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,,Fayette,,,,,,,,
,,,,,,,,,94,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,,Henderson,,,,,,,,
,,,,,,,,,450,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,,McCracken,,,,,,,,
,,,,,,,,,108,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,,Boone,,,,,,,,
,,,,,,,,,63,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,,Christian,,,,,,,,
,,,,,,,,,604,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,,,,,,,
,,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,,Christian,,,,,,,,
,,,,,,,,,56,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,,Hardin,,,,,,,,
,,,,,,,,,260,Philip Morris,,,,,,,,,,,,,Jefferson,,,,,,,,
,2002-02-25 00:00:00,N,No,,"Architectural woodwork, cabinets, displays",,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,Woodwork Mid-America,,2001-12-27 00:00:00,,,,,,,,,,"2431, 2434, 3993",Warren,N,N,,,Layoff,WARN,Barren River,
,2001-10-01 00:00:00,N,No,,Plastic Blow Molding,,,"325 Embry Street                   Leitchfield, KY 42754",72,Inoac Packaging Group,,2001-12-21 00:00:00,,,,,,,,,,3089,Grayson,Y,N,,,Layoff,WARN,Lincoln Trail,
,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,,,,,,Allen,,,,,,,Barren River,
,2002-02-04 00:00:00,N,NAFTA,,Air conditioning rotors and stators,,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,A. O. Smith,,2001-12-06 00:00:00,,,,,,,,,,3621,Allen,N,N,,,Layoff,WARN,Barren River,
,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,,,,,,Montgomery,,,,,,,TENCO,
,01/03/2002 - 04/15/2002,N,N/A,,Manufacturing - automotive windows,,,"1 Morgan Place                      Mt. Sterling, KY ",122,Donnelly Corporation,,2001-12-04 00:00:00,,,,,,,,,,3231,Montgomery,N,N,,,Layoff,WARN,TENCO,
,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,,,,,,Shelby,,,,,,,Greater Louisville,
,2001-01-26 00:00:00,,,,Venture,,,"7603 National Turnpike      Louisville, KY ",59,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,See WARN,,,,,,,,,Jefferson,,,,,Layoff,,Greater Louisville,
,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,,,,,,Butler & Metcalfe,,,,,,,Barren River,
,02/01/2002 - 09/01/2002,N,NAFTA/TAA,,Electrical Wiring,,,"1018 Ashley Street               Bowling Green, KY ",926,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,Unknown,,,,,,,,3679,"Warren, Butler, Metcalfe",N,N,,,Layoff,WARN,Barren River,
,2001-01-26 00:00:00,N,Unknown,,Venture,,,"7603 National Turnpike      Louisville, KY ",59,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,See Worker Layoff Report,,,,,,,,2677,Jefferson,N,N,,,Layoff,WARN,Greater Louisville,
,2002-01-30 00:00:00,N,N/A,,manufacturing  ,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,Greeting cards,,,,,,,,2771,Shelby,N,N,,,Layoff,Employer/LWIA/WARN,Greater Louisville,
,,,,,,,,"346 Central Avenue             Bowling Green, KY",235,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,,,,,,,3714,Warren,,,,,Layoff,,Barren River,
,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",161,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,,,,,,,8099,Fayette,,,,,Layoff,,Bluegrass,
,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,,,,,,,2361,Clinton,,,,,Layoff,,Bluegrass,
,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,New World Pasta Company,,2001-11-01 00:00:00,,,,,,,,,,2098,Jefferson,,,,,,,Greater Louisville,
,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,,,,,,,7363,Henderson,,,,,Layoff,,Green River,
,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,,,,,,,3714,Pulaski,,,,,Layoff,,Cumberlands,
,,,,,,,,"618 East Main Street            Warsaw, KY 41095",200,American Racing Equipment,,2001-10-30 00:00:00,,,,,,,,,,3714,Gallatin,,,,,Layoff,,,
,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,,,,,,Henderson,,,,,,,Green River,
,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,,,,,,3714,Hardin,,,,,,,Lincoln Trail,
,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",106,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,,,,,,,1222,Union,,,,,Layoff,,,
,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",115,Whitehall Furniture,,2001-10-12 00:00:00,,,,,,,,,,2521,Daviess,,,,,Layoff,,Green River,
,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,,,,,,,2325,Monroe,,,,,Layoff,,Barren River,
,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",202,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,,,,,,,2621,Henderson,,,,,Layoff,,Green River,
,,N,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,See WARN,,,,,,,,5811,Kenton,N,N,,,Layoff,WARN,Northern KY,
,,N,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,New World Pasta Company,,2001-09-28 00:00:00,,See WARN,,,,,,,,2098,Jefferson,N,N,,,Layoff,,Greater Louisville,
,,,,,,,,"21 Varney Drive                     Toler, KY 41569",140,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,,,,,,,1222,Perry,,,,,Layoff,,EKCEP,
,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,Landis Gardner,,2001-09-04 00:00:00,,,,,,,,,,3541,Boone,,,,,,,Northern KY,
,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,,,,,,,3535,"Bullitt, Jefferson",,,,,Layoff,,Greater Louisville,
,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,"Collis, Inc.",,2001-07-30 00:00:00,,,,,,,,,,3496,Hardin,,,,,Layoff,,Lincoln Trail,
,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,Cingular Wireless,,2001-07-30 00:00:00,,,,,,,,,,4812,Jefferson,,,,,Layoff,,Greater Louisville,
,,,,,,,,1125 Progress Way,290 - 356,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,,,,,,,3714,Mason,,,,,Layoff,,TENCO,
,08/20/2001 - 02/28/2002,N,N/A,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,American Greetings,,2001-06-20 00:00:00,,,,,,,,,,,,N,N,,,,WARN,Cumberlands,
,,N,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,,,,,,,,3556,Jefferson,N,N,,,Layoff,,Greater Louisville,
,08/20/2001 - 02/28/2002,,,,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,American Greetings,,2001-06-20 00:00:00,,,,,,,,,,,"Whitley, Knox",,,,,Layoff,WARN,Cumberlands,
,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,,,,,,,1711,Jefferson,,,,,Layoff,,Greater Louisville,
,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",133,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,,,,,,,Hickman,,,,,Layoff,,,
,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,"Comair, Inc.",,2001-05-21 00:00:00,,,,,,,,,,,Kenton,,,,,Layoff,,Northern KY,
,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,,,,,,,Madison,,,,,Layoff,,Northern KY,
,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,,,,,,,Jefferson,,,,,Layoff,,Greater Louisville,
,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,,,,,,,3321,Harrison,,,,,Layoff,,Northern KY,
,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,CCL Container Corporation,,2001-04-30 00:00:00,,,,,,,,,,3499,Carroll,,,,,Layoff,,Northern KY,
,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,,,,,,3944,Boone,,,,,,,Northern KY,
,Unknown,N,Unknown,,Manufacturing,,,"Corbin, Shelbyville, Berea",450,American Greetings,,2001-04-09 00:00:00,,,,,,,,,,,Statewide,Y,Unknown,,,Layoff,Newspaper article,Cumberlands,
,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,Mattel-Murray,,2001-04-06 00:00:00,,,,,,,,,,,Calloway,,,,,Layoff,,Western KY,
,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,Newport Steel Corporation,,2001-04-03 00:00:00,,,,,,,,,,,Campbell,,,,,Layoff,,Northern KY,
,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,,,,,,,Kenton,,,,,Layoff,,Northern KY,
,2001-03-01 00:00:00,N,Unknown,,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,,,,,,,,Y,N,,,,Employer/LWIA,,
,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",328,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,,,,,,,Graves,,,,,Layoff,,Western KY,
,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",175,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,,,,,,,5141,"Muhlenberg, Hopkins",,,,,Layoff,,Western KY,
,,,,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,Washington Mutual,,2001-03-26 00:00:00,,,,,,,,,,,Jefferson,,,,,Layoff,,Greater Louisville,
,,,,,,,,"110 Continental Drive         Richmond, KY 40475",155,CMS Hartzell,,2001-03-14 00:00:00,,,,,,,,,,,Madison,,,,,Layoff,,Bluegrass,
,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,Darwin Networks,,2001-03-14 00:00:00,,,,,,,,,,5734,Jefferson,,,,,,,Greater Louisville,
,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,Layoff,,,
,,,,,,,,"740 West New Circle Road Lexington, KY 40550",375,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,,,,,,,Fayette,,,,,Layoff,,Bluegrass,
,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,Intertec Systems,,2001-02-15 00:00:00,,,,,,,,,,3714,Nelson,,,,,Layoff,,Lincoln Trail,
,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",80,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,,,,,,,2047,Warren,,,,,Layoff,,Barren River,
,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,,,,,,,3714,Jefferson,,,,,Layoff,,Greater Louisville,
,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",60,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,,,,,,2731,Kenton,,,,,,,Northern KY,
,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,Createc Corporation,,2001-02-06 00:00:00,,,,,,,,,,,Mercer,,,,,Closure,,Bluegrass,
,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",80,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,,,,,,,5311,McCracken,,,,,Closure,,Western KY,
,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,,,,,,,3564,Jefferson,,,,,Closure,,Greater Louisville,
,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,,,,,,,5311,Montgomery,,,,,Closure,,TENCO,
,,,,,,,,"223 Progress Rd.                    Springfield, KY ",63,"Kerry, Inc.",,2001-01-29 00:00:00,,,,,,,,,,2023,Washington,,,,,Closure,,Lincoln Trail,
,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,JC Penny Store,,2001-01-24 00:00:00,,,,,,,,,,,Campbell,,,,,Closure,,,
,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,"Collis, Inc.",,2001-01-24 00:00:00,,,,,,,Local area doing Rapid Response.,,,,Hardin,,,,,Layoff,,Lincoln Trail,
,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,,,,,,,7389,Logan,N,,,,Layoff,,Cumberlands,
,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",114,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,,,,,,,2024,Daviess,Y,,,,Closure,,Green River,
,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,,,,,,,,Fayette,N,,,,Closure,,Bluegrass,
,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,,,,,,,2361,Casey,Y,,,,Layoff,,Cumberlands,
,2001-02-02 00:00:00,N,N/A,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,Accuride,,,,,,,,,,,,,Henderson,N,N,,,,LWIA/Internet,Green River,
,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,,,,,,Hardin,,,,,Layoff,,Lincoln Trail,
,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,,,,,,Jefferson,,,,,Layoff,,Greater Louisville,
,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",285,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,,,,,,Pulaski County,,,,,Layoff,,Cumberlands,
,,,,,,,,"140 Industry Road         Georgetown, KY 40324",145,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,,,,,,Scott,,,,,Layoff,,Bluegrass,
,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",325,Accuride Corporation,,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,,,,,,Henderson,,,,,Layoff,,Green River,
,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",87,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,,,,,,Jessamine,,,,,Layoff,,Bluegrass,
,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,Providian Financial Corporation,,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,,,,,,Jefferson,,,,,Layoff,,Greater Louisville,
,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,,,,,,Warren,,,,,Layoff,,Barren River,
,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",72,Inoac Packaging Group,,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,,,,,,Grayson,,,,,Layoff,,Lincoln Trail,
,2003-03-31 00:00:00,,N,,Folding paperboard cartons,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,International Paper Company,,2003-01-02 00:00:00,,See WARN,,,,,,,,2657,Christian,,,,,Closure,Media,Western Kentucky,
,12/29/2002 - 01/26/2003,,N,,,,,"US Route 60 West                    Ashland, KY 41102",311,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,See WARN,,,,,,,,3316,Boyd,,,,,Closure,WARN,TENCO,
,2003-01-07 00:00:00,,N,,,,,,125,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,8062,,,,,,Layoff,Media,EKCEP,
,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,Financial Service Solutions,,2004-11-23 00:00:00,,,,,,,,,,7311,,,,,,,WARN,Greater Louisville,Jefferson
,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,,,,,,7371,,,,,,,WARN,Cumberlands,Whitley
,,,,,,,,"2201 Westerfield Drive           Providence, KY",69,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,,,,,,7371,,,,,,,WARN,Barren River,Simpson
,,,,,,,,"227 West Reservoir Ave.         Central City, KY",110,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,,,,,,2339,,,,,,,WARN,Western KY,Muhlenberg
,,,,,,,,"1600 West Lee Street               Louisville, Ky",150,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,,,,,,3297,,,,,,,WARN,Greater Louisville,Jefferson
,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,Shire US Inc.,,2004-10-12 00:00:00,,,,,,,,,,2834,,,,,,,WARN,Northern KY,Campbell
,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",162,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,,,,,,,4899,,,,,,,WARN, Greater Louisville,Jefferson
,,,,,,,,"2615 E HWY 146                           LaGrange, KY",123,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,,,,,,3496,,,,,,,WARN,Greater Louisville,Oldham
,,,,,,,,"5730 Allegre Road                      Elkton, KY",155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,,,,,,,2339,,,,,,,WARN,Western KY,Todd
,,,,,,,,"201 Watson Street                     Marion, KY",150,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,,,,,,,8051,,,,,,,WARN,Northern KY,Crittenden
,,,,,,,,"507 North Hayden Avenue     Salem, KY",100,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,,,,,,,8051,,,,,,,WARN,Western KY,Livingston
,,,,,,,,"44 Industrial Drive                     Cadiz, KY",54,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,,,,,,,3496,,,,,,,WARN,Western KY,Trigg
,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,,,,,,,4841,,,,,,,WARN,Greater Louisville,Jefferson
,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",70,L'Oreal USA,,2004-07-27 00:00:00,,,,,,,,,,9999,,,,,,,WARN,Northern KY,Boone
,,,,,,,,"410 South Fifth Street              Louisville, KY",115,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,,,,,,,6011,,,,,,,WARN,Greater Louisville,Jefferson
,,,,,,,,"P.O. Box 423                                 Bulan, KY",106,Star Fire Mining,,2004-07-07 00:00:00,,,,,,,,,,1241,,,,,,,WARN,EKCEP,Perry
,,,,,,,,"3360 South Highway 1247       Somerset, KY",150,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,,,,,,,2392,,,,,,,WARN,Cumberlands,Pulaski
,,,,,,,,"One General Street                   Mayfield, KY",915,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,,,,,,,5099,,,,,,,WARN,Western KY,Graves
,,,,,,,,"401 South Fourth Avenue       Louisville, KY",242,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,,,,,2111,,,,,,,WARN,Greater Louisville,Jefferson
,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,,,,,2111,,,,,,,WARN,Northern KY,Kenton
,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,,,,,2111,,,,,,,WARN,Greater Louisville,Jefferson
,,,,,,,,Nationwide,100,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,,,,,2111,,,,,,,WARN,Nationwide,
,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",96,Venture Industries Corp.,,2004-06-30 00:00:00,,,,,,,,,,3714,,,,,,,WARN,Western KY,Christian
,,,,,,,,"410 Embry Drive                         Leitchfield, KY",155,Robert Bosch Tool,,2004-05-17 00:00:00,,,,,,,,,,3425,,,,,,,WARN,Lincoln Trail,Grayson
,,,,,,,,"4040 Clarks River Road             Paducah, KY",71,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,,,,,,,4492,,,,,,,WARN,Western KY,McCraken
,,,,,,,,"1344 Beech Street                      Louisville, KY",126,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,,,,,,,2653,,,,,,,WARN,Greater Louisville,Jefferson
,,,,,,,,"One General Street                   Mayfield, KY",198,Continental Tire North America  ,,2004-04-30 00:00:00,,,,,,,,,,5099,,,,,,,WARN,Western KY,Graves
,,,,,,,,"720 Locust Lane                           Louisville, KY ",160,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,,,,,,,4226,,,,,,,WARN,Greater Louisville,Jefferson
,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,American Bag,,2004-04-27 00:00:00,,,,,,,,,,3714,,,,,,,WARN,,McCreary
,,,,,,,,"1354 Baker Court                        Lexington, KY",142,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,,,,,,,5099,,,,,,,WARN,Bluegrass,Fayette
,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,,,,,,,3999,,,,,,,WARN,Northern KY,Grant
