SIC,Source,NAICS,NAICS Code,Union,Projected Dates,Location,Region,Trade,Notice URL,County/Counties,Affected Occupation,County: Local  Name,Industry,Date Received,NEG,Closure or Layoff?,Affected Occupations,Local Area,Workforce Area,NAFTA/Trade,Projected Date,County,Employees,Congressional ,Notice Link,Company Name,NAICS/SIC,Closure/Layoff,Comments,Company Contact,Company Address
,,,,,,,,,,Kenton,,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,
,,,,,,,,,,Wolfe,,,,2000-04-07 00:00:00,,,,,,,,,218,,,Celestica Corporation,,,,,
,,,,,,,,,,Daviess,,,,2000-04-07 00:00:00,,,,,,,,,169,,,Green River Steel,,,,,
,,,,,,,,,,Statewide,,,,2000-04-03 00:00:00,,,,,,,,,112,,,"Parsons Telecom, Inc.",,,,,
,,,,,,,,,,Hopkins,,,,2000-04-03 00:00:00,,,,,,,,,178,,,Landstar,,,,,
,,,,,,,,,,Campbell,,,,2000-03-29 00:00:00,,,,,,,,,260,,,"Star-Kist Foods, Inc.",,,,,
,,,,,,,,,,Jefferson,,,,2000-03-14 00:00:00,,,,,,,,,120,,,"Conco, Inc.",,,,,
,,,,,,,,,,Franklin,,,,2000-03-14 00:00:00,,,,,,,,,300,,,Fruit of the Loom,,,,,
,,,,,,,,,,Fayette,,,,2000-03-07 00:00:00,,,,,,,,,26,,,US Airways Lexington,,,,,
,,,,,,,,,,Jefferson,,,,2000-03-07 00:00:00,,,,,,,,,59,,,US Airways Louisville,,,,,
,,,,,,,,,,Marion,,,,2000-03-07 00:00:00,,,,,,,,,59,,,Wallace,,,,,
,,,,,,,,,,Jefferson,,,,2000-02-21 00:00:00,,,,,,,,,259,,,Genicom Corporation,,,,,
,,,,,,,,,,Crittenden,,,,2000-02-21 00:00:00,,,,,,,,,305,,,Tyco Electronics Corporation,,,,,
,,,,,,,,,,Fayette,,,,2000-02-07 00:00:00,,,,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,
,,,,,,,,,,Henderson,,,,2000-02-07 00:00:00,,,,,,,,,94,,,"Millstone Coffee, Inc.",,,,,
,,,,,,,,,,McCracken,,,,2000-02-07 00:00:00,,,,,,,,,450,,,United States Enrichment Corp.,,,,,
,,,,,,,,,,Boone,,,,2000-02-01 00:00:00,,,,,,,,,108,,,Clarion Manufacturing Corporation,,,,,
,,,,,,,,,,Christian,,,,2000-02-01 00:00:00,,,,,,,,,63,,,ABTCO,,,,,
,,,,,,,,,,Pulaski,,,,2000-01-25 00:00:00,,,,,,,,,604,,,Tecumseh Products Company,,,,,
,,,,,,,,,,Christian,,,,2000-01-07 00:00:00,,,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,,,,,,,,Hardin,,,,2000-01-04 00:00:00,,,,,,,,,56,,,CertainTeed Corporation,,,,,
,,,,,,,,,,Jefferson,,,,,,,,,,,,,260,,,Philip Morris,,,,,
"2431, 2434, 3993",WARN,,,N,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Warren,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,N,,,,Barren River,No,,,110 - 145,N,,Woodwork Mid-America,,Layoff,,,
3089,WARN,,,Y,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,,Grayson,,,Plastic Blow Molding,2001-12-21 00:00:00,N,,,,Lincoln Trail,No,,,72,N,,Inoac Packaging Group,,Layoff,,,
,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,,2001-12-10 00:00:00,,,,,Barren River,,,,150,,,A.O. Smith Electrical Products Co.,,,,,
3621,WARN,,,N,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,Air conditioning rotors and stators,2001-12-06 00:00:00,N,,,,Barren River,NAFTA,,,350 - 756,N,,A. O. Smith,,Layoff,,,
,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,,2001-12-06 00:00:00,,,,,TENCO,,,,122,,,Donnelly Corporation,,,,,
3231,WARN,,,N,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,,,Montgomery,,,Manufacturing - automotive windows,2001-12-04 00:00:00,N,,,,TENCO,N/A,,,122,N,,Donnelly Corporation,,Layoff,,,
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,,2001-12-03 00:00:00,,,,,Greater Louisville,,,,85,,,"Carlton Cards Retail, Inc.",,,,,
,,,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,,,Venture,2001-11-30 00:00:00,,,See WARN,,Greater Louisville,,,,59,,,"BSC Acquisition Sub, LLC",,Layoff,,,
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,,2001-12-03 00:00:00,,,,,Barren River,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
3679,WARN,,,N,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,,,"Warren, Butler, Metcalfe",,,Electrical Wiring,2001-11-30 00:00:00,N,,Unknown,,Barren River,NAFTA/TAA,,,926,N,,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,,
2677,WARN,,,N,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,,,Venture,2001-11-30 00:00:00,N,,See Worker Layoff Report,,Greater Louisville,Unknown,,,59,N,,"BSC Acquisition Sub, LLC",,Layoff,,,
2771,Employer/LWIA/WARN,,,N,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,manufacturing  ,2001-11-19 00:00:00,N,,Greeting cards,,Greater Louisville,N/A,,,85,N,,Carlton Cards - American Greetings,,Layoff,,,
3714,,,,,,"346 Central Avenue             Bowling Green, KY",,,,Warren,,,,2001-11-19 00:00:00,,,,,Barren River,,,,235,,,"Hayes Lemmerz International, Inc.",,Layoff,,,
8099,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,,,,2001-11-15 00:00:00,,,,,Bluegrass,,,,161,,,Health Associates of Kentucky Inc.,,Layoff,,,
2361,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,,,,2001-11-08 00:00:00,,,,,Bluegrass,,,,96,,,OshKosh B' Gosh,,Layoff,,,
2098,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,,2001-11-01 00:00:00,,,,,Greater Louisville,,,,89,,,New World Pasta Company,,,,,
7363,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,2001-11-01 00:00:00,,,,,Green River,,,,103,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,
3714,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,,,,2001-10-31 00:00:00,,,,,Cumberlands,,,,85 - 90,,,Hayes Lemmerz - Somerset,,Layoff,,,
3714,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,,,,2001-10-30 00:00:00,,,,,,,,,200,,,American Racing Equipment,,Layoff,,,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,2001-10-29 00:00:00,,,,,Green River,,,,103,,,Spherion Atlantic   ,,,,,
3714,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,,,,50,,,Dana Corporation - Elizabethtown,,,,,
1222,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,,,,2001-10-23 00:00:00,,,,,,,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,
2521,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,,,,2001-10-12 00:00:00,,,,,Green River,,,,115,,,Whitehall Furniture,,Layoff,,,
2325,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,,,,2001-10-05 00:00:00,,,,,Barren River,,,,134,,,"KEY Industries, Inc. ",,Layoff,,,
2621,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,,,,2001-10-05 00:00:00,,,,,Green River,,,,202,,,CPS Plus Mark - American Greetings,,Layoff,,,
5811,WARN,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Kenton,,,,2001-10-01 00:00:00,N,,See WARN,,Northern KY,,,,11,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,,
2098,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,,2001-09-28 00:00:00,N,,See WARN,,Greater Louisville,,,,89,N,,New World Pasta Company,,Layoff,,,
1222,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,Perry,,,,2001-09-21 00:00:00,,,,,EKCEP,,,,140,,,EAS Mine of Aero Energy,,Layoff,,,
3541,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,,,2001-09-04 00:00:00,,,,,Northern KY,,,,90 +/-,,,Landis Gardner,,,,,
3535,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",,,,2001-08-10 00:00:00,,,,,Greater Louisville,,,,105,,,"Interlake Material Handling, Inc.",,Layoff,,,
3496,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,,2001-07-30 00:00:00,,,,,Lincoln Trail,,,,80,,,"Collis, Inc.",,Layoff,,,
4812,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,,,,2001-07-30 00:00:00,,,,,Greater Louisville,,,,140,,,Cingular Wireless,,Layoff,,,
3714,,,,,,1125 Progress Way,,,,Mason,,,,2001-07-16 00:00:00,,,,,TENCO,,,,290 - 356,,,"Techno Trim, Inc.",,Layoff,,,
,WARN,,,N,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,2001-06-20 00:00:00,N,,,,Cumberlands,N/A,,,545,N,,American Greetings,,,,,
3556,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Jefferson,,,,2001-06-20 00:00:00,N,,,,Greater Louisville,,,,110,N,,Waukesha Cherry-Burrell,,Layoff,,,
,WARN,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,"Whitley, Knox",,,Manufacturing,2001-06-20 00:00:00,,,,,Cumberlands,,,,545,,,American Greetings,,Layoff,,,
1711,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,,,,2001-05-29 00:00:00,,,,,Greater Louisville,,,,210,,,SPX/Marley Cooling Tower Co.,,Layoff,,,
,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,,,,2001-05-29 00:00:00,,,,,,,,,133,,,Garan Manufacturing Corp.,,Layoff,,,
,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,,,,2001-05-21 00:00:00,,,,,Northern KY,,,,1662,,,"Comair, Inc.",,Layoff,,,
,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,,,,2001-05-18 00:00:00,,,,,Northern KY,,,,108,,,Parker-Hannifin Corporation,,Layoff,,,
,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,,,,2001-05-16 00:00:00,,,,,Greater Louisville,,,,25,,,Brown and Williamson Tobacco,,Layoff,,,
3321,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,,,,2001-05-16 00:00:00,,,,,Northern KY,,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,
3499,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,,,,2001-04-30 00:00:00,,,,,Northern KY,,,,111,,,CCL Container Corporation,,Layoff,,,
3944,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,,,2001-04-26 00:00:00,,,,,Northern KY,,,,48 - 50,,,Mattel Inc. Distribution Center,,,,,
,Newspaper article,,,Y,Unknown,"Corbin, Shelbyville, Berea",,,,Statewide,,,Manufacturing,2001-04-09 00:00:00,N,,,,Cumberlands,Unknown,,,450,Unknown,,American Greetings,,Layoff,,,
,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,,,,2001-04-06 00:00:00,,,,,Western KY,,,,980,,,Mattel-Murray,,Layoff,,,
,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,,,,2001-04-03 00:00:00,,,,,Northern KY,,,,300,,,Newport Steel Corporation,,Layoff,,,
,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,,,,2001-04-03 00:00:00,,,,,Northern KY,,,,152,,,"Quebecor World Metroweb, LP",,Layoff,,,
,Employer/LWIA,,,Y,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,2001-04-02 00:00:00,N,,,,,Unknown,,,48,N,,Alcoa Automotive Castings,,,,,
,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,,,,2001-04-02 00:00:00,,,,,Western KY,,,,328,,,Ingersoll-Rand Company,,Layoff,,,
5141,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00,,,,,Western KY,,,,175,,,Supervalu Distribution Center,,Layoff,,,
,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,,,,2001-03-26 00:00:00,,,,,Greater Louisville,,,,250 - 300,,,Washington Mutual,,Layoff,,,
,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Madison,,,,2001-03-14 00:00:00,,,,,Bluegrass,,,,155,,,CMS Hartzell,,Layoff,,,
5734,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,,,115,,,Darwin Networks,,,,,
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,,,,,,,,195,,,Department of the Army Headquarters   ,,Layoff,,,
,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,,,,2001-02-20 00:00:00,,,,,Bluegrass,,,,375,,,"Lexmark International, Inc.",,Layoff,,,
3714,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,,,,2001-02-15 00:00:00,,,,,Lincoln Trail,,,,59,,,Intertec Systems,,Layoff,,,
2047,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,,,,2001-02-15 00:00:00,,,,,Barren River,,,,80,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,
3714,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,,,,2001-02-15 00:00:00,,,,,Greater Louisville,,,,118 - 120,,,"ATC Distribution Group, Inc.",,Layoff,,,
2731,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,,,2001-02-08 00:00:00,,,,,Northern KY,,,,60,,,"Fatbrain.com, LLC",,,,,
,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,,,,2001-02-06 00:00:00,,,,,Bluegrass,,,,28,,,Createc Corporation,,Closure,,,
5311,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,,,,2001-02-01 00:00:00,,,,,Western KY,,,,80,,,"ShopKo Stores, Inc.",,Closure,,,
3564,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,,,,2001-01-31 00:00:00,,,,,Greater Louisville,,,,71,,,"Donaldson Company, Inc.",,Closure,,,
5311,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,,,,2001-01-31 00:00:00,,,,,TENCO,,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,
2023,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Washington,,,,2001-01-29 00:00:00,,,,,Lincoln Trail,,,,63,,,"Kerry, Inc.",,Closure,,,
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,,,,2001-01-24 00:00:00,,,,,,,,,82,,,JC Penny Store,,Closure,,,
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,,2001-01-24 00:00:00,,,,,Lincoln Trail,,,,13,,,"Collis, Inc.",,Layoff,Local area doing Rapid Response.,,
7389,,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,,,,2001-01-18 00:00:00,,,,,Cumberlands,,,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,
2024,,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,,,,2001-01-17 00:00:00,,,,,Green River,,,,114,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,
,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,,,,2001-01-17 00:00:00,,,,,Bluegrass,,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,
2361,,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,,,,2001-01-04 00:00:00,,,,,Cumberlands,,,,148,,,OshKosh B' Gosh,,Layoff,,,
,LWIA/Internet,,,N,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Henderson,,,,,N,,,,Green River,N/A,,,18,N,,Accuride,,,,,
,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,,,,2002-02-01 00:00:00,,,,,Lincoln Trail,,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,Chris Radford          (270) 769-5526,
,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,,,,2002-01-31 00:00:00,,,,,Greater Louisville,,,,41,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,Kim Huffman           Roxanne Larcher,
,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,,,,2002-01-30 00:00:00,,,,,Cumberlands,,,,285,,,HMX Tailored (Plaid Cloth) ,,Layoff,,Thomas Koch           (716) 874-5000,
,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Scott,,,,2002-01-17 00:00:00,,,,,Bluegrass,,,,145,,,Tyco Electronics                (AMP Inc.),,Layoff,,Steve Faigin             (717) 810-4947,
,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,,,,2002-01-11 00:00:00,,,,,Green River,,,,325,,,Accuride Corporation,,Layoff,,Audie Hammond   (270) 826-5000,
,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,,,,2002-01-07 00:00:00,,,,,Bluegrass,,,,87,,,"Donaldson Company, Inc",,Layoff,,Gary Olson               (859) 887-0239,
,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,,,,2002-01-04 00:00:00,,,,,Greater Louisville,,,,203,,,Providian Financial Corporation,,Layoff,,Julie Rose                 (502) 354-3011,
,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,,,,2002-01-01 00:00:00,,,,,Barren River,,,,110,,,Woodwork of Mid-America,,Layoff,,Kenneth Hird          (918) 836-3794,
,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,,,,2002-01-01 00:00:00,,,,,Lincoln Trail,,,,72,,,Inoac Packaging Group,,Layoff,,Daniel Rossoll         (502) 348-5159,
2657,Media,,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Christian,,,Folding paperboard cartons,2003-01-02 00:00:00,,,See WARN,,Western Kentucky,N,,,300,,,International Paper Company,,Closure,,,
3316,WARN,,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,,Boyd,,,,2003-01-03 00:00:00,,,See WARN,,TENCO,N,,,311,,,"Kentucky Electrical Steel, Inc.",,Closure,,,
8062,Media,,,,2003-01-07 00:00:00,,,,,,,,,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,N,,,125,,,Appalachian Regional Healthcare,,Layoff,,,
7311,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,2004-11-23 00:00:00,,,,,Greater Louisville,,,Jefferson,200,,,Financial Service Solutions,,,,,
7371,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,2004-11-03 00:00:00,,,,,Cumberlands,,,Whitley,115,,,CDG Management                    Corbin call Center,,,,,
7371,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,2004-11-03 00:00:00,,,,,Barren River,,,Simpson,69,,,CDG Management                    Providence Call Center,,,,,
2339,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,2004-10-22 00:00:00,,,,,Western KY,,,Muhlenberg,110,,,"Flynn Enterprises, Inc.",,,,,
3297,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,2004-10-12 00:00:00,,,,,Greater Louisville,,,Jefferson,150,,,Saint Gobain Ceramics Corhart Refractories,,,,,
2834,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,2004-10-12 00:00:00,,,,,Northern KY,,,Campbell,102,,,Shire US Inc.,,,,,
4899,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,2004-09-21 00:00:00,,,,, Greater Louisville,,,Jefferson,162,,,Charter Communications      Video Call Center,,,,,
3496,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,2004-09-09 00:00:00,,,,,Greater Louisville,,,Oldham,123,,,"Nexans Magnet Wire USA, Inc.",,,,,
2339,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,2004-09-02 00:00:00,,,,,Western KY,,,Todd,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,
8051,WARN,,,,,"201 Watson Street                     Marion, KY",,,,,,,,2004-08-30 00:00:00,,,,,Northern KY,,,Crittenden,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,
8051,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,2004-08-30 00:00:00,,,,,Western KY,,,Livingston,100,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,
3496,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,2004-08-24 00:00:00,,,,,Western KY,,,Trigg,54,,,"Chelsea Industries, Inc.",,,,,
4841,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,2004-08-04 00:00:00,,,,,Greater Louisville,,,Jefferson,259,,,Pegasus Satellite Television,,,,,
9999,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,2004-07-27 00:00:00,,,,,Northern KY,,,Boone,70,,,L'Oreal USA,,,,,
6011,WARN,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,2004-07-14 00:00:00,,,,,Greater Louisville,,,Jefferson,115,,,The Federal Reserve Bank of St. Louis,,,,,
1241,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,2004-07-07 00:00:00,,,,,EKCEP,,,Perry,106,,,Star Fire Mining,,,,,
2392,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,2004-07-07 00:00:00,,,,,Cumberlands,,,Pulaski,150,,,CS International                        Somerset Division,,,,,
5099,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,,,2004-07-02 00:00:00,,,,,Western KY,,,Graves,915,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,
2111,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,2004-07-01 00:00:00,,,,,Greater Louisville,,,Jefferson,242,,,Brown & Williamson               Tobacco Corporation,,,,,
2111,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,2004-07-01 00:00:00,,,,,Northern KY,,,Kenton,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,
2111,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,2004-07-01 00:00:00,,,,,Greater Louisville,,,Jefferson,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,
2111,WARN,,,,,Nationwide,,,,,,,,2004-07-01 00:00:00,,,,,Nationwide,,,,100,,,Brown & Williamson               Tobacco Corporation,,,,,
3714,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,2004-06-30 00:00:00,,,,,Western KY,,,Christian,96,,,Venture Industries Corp.,,,,,
3425,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,2004-05-17 00:00:00,,,,,Lincoln Trail,,,Grayson,155,,,Robert Bosch Tool,,,,,
4492,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,2004-05-04 00:00:00,,,,,Western KY,,,McCraken,71,,,Walker Paducah Corp.,,,,,
2653,WARN,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,2004-05-03 00:00:00,,,,,Greater Louisville,,,Jefferson,126,,,Temple InLand                           Louisville West Box Plant,,,,,
5099,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,,,2004-04-30 00:00:00,,,,,Western KY,,,Graves,198,,,Continental Tire North America  ,,,,,
4226,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,2004-04-30 00:00:00,,,,,Greater Louisville,,,Jefferson,160,,,Winn Dixie Logistics,,,,,
3714,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,2004-04-27 00:00:00,,,,,,,,McCreary,86,,,American Bag,,,,,
5099,WARN,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,2004-04-19 00:00:00,,,,,Bluegrass,,,Fayette,142,,,Michaels Stores Inc.,,,,,
3999,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,2004-03-22 00:00:00,,,,,Northern KY,,,Grant,146,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,
5063,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,2004-03-08 00:00:00,,,,,Bluegrass,,,Fayette,3,,,Osram Sylvania                          Lexington Distribution Center,,,,,
2251,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,2004-03-02 00:00:00,,,,,,,,Logan,200,,,"Auburn Hosiery Mills, Inc.",,,,,
5999,WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,2004-03-02 00:00:00,,,,,,,,Mason,219,,,"Jockey International, Inc.",,,,,
5999,WARN,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,2004-03-02 00:00:00,,,,,,,,Nicholas,137,,,Jockey International ,,,,,
5999,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,2004-03-02 00:00:00,,,,,,,,Montgomery,74,,,Jockey International ,,,,,
7389,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,2004-02-26 00:00:00,,,,,Greater Louisville,,,Jefferson,88,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,
3999,WARN,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,2004-02-20 00:00:00,,,,,Bluegrass,,,Madison,139,,,Sanmina - SCI,,,,,
2353,WARN,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,2004-02-17 00:00:00,,,,,,,,Graves,74,,,"Mayfield Cap Company, Inc.",,,,,
