Comments,County,Source,Local Area,Affected Occupations,NAFTA/Trade,NEG,Trade,Notice URL,Region,Date Received,Company Name,Projected Date,Notice Link,NAICS/SIC,Industry,NAICS,County: Local  Name,Company Address,SIC,NAICS Code,County/Counties,Congressional ,Affected Occupation,Workforce Area,Employees,Location,Union,Projected Dates,Company Contact,Closure or Layoff?,Closure/Layoff
,,,,,,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,,,,,,Taylor,,,,212,,,,,,Closure
,,,,,,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,,,,,,Christian,,,,150,,,,,,Closure
,,,,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,,,,,Barren,,,,583,,,,,,Closure
,,,,,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,,,,,,Fayette,,,,230,,,,,,Closure
,,,,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,,,,,Jefferson,,,,170,,,,,,Closure
,,,,,,,,,,1999-03-01 00:00:00,Intertec Systems,,,,,,,,,,Nelson,,,,121,,,,,,Layoff
,,,,,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,,,,,,Hardin,,,,200,,,,,,Closure
,,,,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,,,,,McCraken,,,,,,,,,,Layoff
,,,,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,,,,,Harrison,,,,90,,,,,,Closure
,,,,,,,,,,1999-02-04 00:00:00,Taylor Farms,,,,,,,,,,Jefferson,,,,115,"Louisville, KY ",,,,,Layoff
,,,,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,,,,,Monroe,,,,142,,,,,,Closure
,,,,,,,,,,1999-01-20 00:00:00,Matsushita,,,,,,,,,,Clark,,,,65,,,,,,Closure
,,,,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,,,,,Russell,,,,86,,,,,,Layoff
,,,,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,,,,,,,,,25,"Springfield, KY 40069",,,,,Closure
,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Warren,,,,61,,,,,,Layoff
,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Perry,,,,79                   10,,,,,,Layoff
,,,,,,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,Logan,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,Layoff
,,,Greater Louisville,,,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,,,,,,,Jefferson,,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,Layoff
,,,Greater Louisville,,,,,,,2000-12-04 00:00:00,The Earthgrains Company,,,,,,,,,,Jefferson,,,,114,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,Closure
,,,,,,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,,,,,,,Laurel ,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,Closure
,,,Greater Louisville,,,,,,,2000-11-15 00:00:00,Darwin Networks,,,,,,,,,,Jefferson,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
,,,,,,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,,,,,,,Wayne,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,Closure
,,,,,,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,,,,,,,Meade,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,Layoff
,,,,,,,,,,2000-10-09 00:00:00,American Greetings,,,,,,,,,,Kenton,,,,153,"One American Road                 Cleveland, OH 44144-2398",N,,,,Closure
,,,,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,,,,,Daviess,,,,75 - 100,,,,,,Layoff
,,,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,,,,110,,,,,,
,,,,,,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,,,,,,,Graves,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,Closure
,,,Bluegrass,,,,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,,,,,,,,Boyle,,,,480,"1355 Labanon Road                  Danville, KY 40423",N,,,,Layoff
,,,,,,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,,,,,,,Shelby,,,,184,"5901 California Avenue          Nashville, TN 37209",N,,,,Closure
,,,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,,,,200,,,,,,
,,,,,,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,,,,,,,McCracken,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure
,,,,,,,,,,2000-08-24 00:00:00,Peabody Coal Company,,,,,,,,,,Union,,,,316,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,Closure
,,,Barren River,,,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren,,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,Layoff
,,,Lincoln Trail,,,,,,,2000-08-15 00:00:00,Bird Vinyl Products,,,,,,,,,,Nelson,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,Closure
,,,,,,,,,,2000-08-08 00:00:00,Kmart Corporation,,,,,,,,,,Taylor,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,Closure
,,,,,,,,,,2000-08-08 00:00:00,CSX Transportation,,,,,,,,,,Greenup,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,Closure
,,,Western Kentucky,,,,,,,2000-07-25 00:00:00,Genlyte Thomas,,,,,,,,,,Christian,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,Closure
,,,Northern Kentucky,,,,,,,2000-07-24 00:00:00,APAC Customer Services,,,,,,,,,,Kenton,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Layoff
,,,Greater Louisville,,,,,,,2000-07-05 00:00:00,"Dillard's, Inc.",,,,,,,,,,Jefferson,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,Closure
,,,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,,,,100,,,,,,
,,,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,Caldwell,,,,9,,,,,,
,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,Boyd,,,,,,,,,,
,,,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,271,,,,,,
,,,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,Fayette,,,,27,,,,,,
,,,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,Boone,,,,70,,,,,,
,,,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,,,,350,,,,,,
,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,,,,,,
,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,Wolfe,,,,218,,,,,,
,,,,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,Daviess,,,,169,,,,,,
,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,,,,112,,,,,,
,,,,,,,,,,2000-04-03 00:00:00,Landstar,,,,,,,,,,Hopkins,,,,178,,,,,,
,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,,,,260,,,,,,
,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,Jefferson,,,,120,,,,,,
,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,Franklin,,,,300,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,Fayette,,,,26,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,Jefferson,,,,59,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,Wallace,,,,,,,,,,Marion,,,,59,,,,,,
,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,Jefferson,,,,259,,,,,,
,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,Crittenden,,,,305,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,,,,130,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,,,,94,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,450,,,,,,
,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,Boone,,,,108,,,,,,
,,,,,,,,,,2000-02-01 00:00:00,ABTCO,,,,,,,,,,Christian,,,,63,,,,,,
,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,Pulaski,,,,604,,,,,,
,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,,,,60,,,,,,
,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,Hardin,,,,56,,,,,,
,,,,,,,,,,,Philip Morris,,,,,,,,,,Jefferson,,,,260,,,,,,
,,WARN,,,No,N,,,,2001-12-27 00:00:00,Woodwork Mid-America,,,,"Architectural woodwork, cabinets, displays",,,,"2431, 2434, 3993",,Warren,N,,Barren River,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",N,2002-02-25 00:00:00,,,Layoff
,,WARN,,,No,N,,,,2001-12-21 00:00:00,Inoac Packaging Group,,,,Plastic Blow Molding,,,,3089,,Grayson,N,,Lincoln Trail,72,"325 Embry Street                   Leitchfield, KY 42754",Y,2001-10-01 00:00:00,,,Layoff
,,,,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,,,,,,Allen,,,Barren River,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
,,WARN,,,NAFTA,N,,,,2001-12-06 00:00:00,A. O. Smith,,,,Air conditioning rotors and stators,,,,3621,,Allen,N,,Barren River,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,N,2002-02-04 00:00:00,,,Layoff
,,,,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,,,,,,,,,,Montgomery,,,TENCO,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
,,WARN,,,N/A,N,,,,2001-12-04 00:00:00,Donnelly Corporation,,,,Manufacturing - automotive windows,,,,3231,,Montgomery,N,,TENCO,122,"1 Morgan Place                      Mt. Sterling, KY ",N,01/03/2002 - 04/15/2002,,,Layoff
,,,,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,,,,,,Shelby,,,Greater Louisville,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,,,,See WARN,,,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,Venture,,,,,,Jefferson,,,Greater Louisville,59,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,Layoff
,,,,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Butler & Metcalfe,,,Barren River,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
,,WARN,,Unknown,NAFTA/TAA,N,,,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,Electrical Wiring,,,,3679,,"Warren, Butler, Metcalfe",N,,Barren River,926,"1018 Ashley Street               Bowling Green, KY ",N,02/01/2002 - 09/01/2002,,,Layoff
,,WARN,,See Worker Layoff Report,Unknown,N,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,Venture,,,,2677,,Jefferson,N,,Greater Louisville,59,"7603 National Turnpike      Louisville, KY ",N,2001-01-26 00:00:00,,,Layoff
,,Employer/LWIA/WARN,,Greeting cards,N/A,N,,,,2001-11-19 00:00:00,Carlton Cards - American Greetings,,,,manufacturing  ,,,,2771,,Shelby,N,,Greater Louisville,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,2002-01-30 00:00:00,,,Layoff
,,,,,,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,,,,,3714,,Warren,,,Barren River,235,"346 Central Avenue             Bowling Green, KY",,,,,Layoff
,,,,,,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,,,,,8099,,Fayette,,,Bluegrass,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,Layoff
,,,,,,,,,,2001-11-08 00:00:00,OshKosh B' Gosh,,,,,,,,2361,,Clinton,,,Bluegrass,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Layoff
,,,,,,,,,,2001-11-01 00:00:00,New World Pasta Company,,,,,,,,2098,,Jefferson,,,Greater Louisville,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,,,,,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,,,,,7363,,Henderson,,,Green River,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Layoff
,,,,,,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,,,,,3714,,Pulaski,,,Cumberlands,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,Layoff
,,,,,,,,,,2001-10-30 00:00:00,American Racing Equipment,,,,,,,,3714,,Gallatin,,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,Layoff
,,,,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,,,Henderson,,,Green River,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,,3714,,Hardin,,,Lincoln Trail,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
,,,,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,1222,,Union,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff
,,,,,,,,,,2001-10-12 00:00:00,Whitehall Furniture,,,,,,,,2521,,Daviess,,,Green River,115,"800 Moreland Street            Owensboro, KY 42301",,,,,Layoff
,,,,,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,,,,2325,,Monroe,,,Barren River,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Layoff
,,,,,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,,,,2621,,Henderson,,,Green River,202,"701 Pennel Street                 Henderson, KY 42420",,,,,Layoff
,,WARN,,See WARN,,N,,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,5811,,Kenton,N,,Northern KY,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,Layoff
,,,,See WARN,,N,,,,2001-09-28 00:00:00,New World Pasta Company,,,,,,,,2098,,Jefferson,N,,Greater Louisville,89,"2521 South Floyd Street     Louisville, KY 40217",N,,,,Layoff
,,,,,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,,,,1222,,Perry,,,EKCEP,140,"21 Varney Drive                     Toler, KY 41569",,,,,Layoff
,,,,,,,,,,2001-09-04 00:00:00,Landis Gardner,,,,,,,,3541,,Boone,,,Northern KY,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,
,,,,,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,,,,3535,,"Bullitt, Jefferson",,,Greater Louisville,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Layoff
,,,,,,,,,,2001-07-30 00:00:00,"Collis, Inc.",,,,,,,,3496,,Hardin,,,Lincoln Trail,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff
,,,,,,,,,,2001-07-30 00:00:00,Cingular Wireless,,,,,,,,4812,,Jefferson,,,Greater Louisville,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Layoff
,,,,,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,,,,3714,,Mason,,,TENCO,290 - 356,1125 Progress Way,,,,,Layoff
,,WARN,,,N/A,N,,,,2001-06-20 00:00:00,American Greetings,,,,,,,,,,,N,,Cumberlands,545,"P.O. Box 1570                         Corbin, Kentucky 40702",N,08/20/2001 - 02/28/2002,,,
,,,,,,N,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,,,,,3556,,Jefferson,N,,Greater Louisville,110,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,Layoff
,,WARN,,,,,,,,2001-06-20 00:00:00,American Greetings,,,,Manufacturing,,,,,,"Whitley, Knox",,,Cumberlands,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,Layoff
,,,,,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,,,,1711,,Jefferson,,,Greater Louisville,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Layoff
,,,,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,,,,,Hickman,,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff
,,,,,,,,,,2001-05-21 00:00:00,"Comair, Inc.",,,,,,,,,,Kenton,,,Northern KY,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff
,,,,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,,,,,Madison,,,Northern KY,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff
,,,,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,,,,,Jefferson,,,Greater Louisville,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff
,,,,,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,3321,,Harrison,,,Northern KY,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Layoff
,,,,,,,,,,2001-04-30 00:00:00,CCL Container Corporation,,,,,,,,3499,,Carroll,,,Northern KY,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Layoff
,,,,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,,3944,,Boone,,,Northern KY,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,
,,Newspaper article,,,Unknown,N,,,,2001-04-09 00:00:00,American Greetings,,,,Manufacturing,,,,,,Statewide,Unknown,,Cumberlands,450,"Corbin, Shelbyville, Berea",Y,Unknown,,,Layoff
,,,,,,,,,,2001-04-06 00:00:00,Mattel-Murray,,,,,,,,,,Calloway,,,Western KY,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff
,,,,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,,,,,,,,,Campbell,,,Northern KY,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff
,,,,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,,,,,Kenton,,,Northern KY,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff
,,Employer/LWIA,,,Unknown,N,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,,,,,,,,,,N,,,48,"2880 River Road                      Hawesville, Kentucky 42348",Y,2001-03-01 00:00:00,,,
,,,,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,,,,,Graves,,,Western KY,328,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff
,,,,,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,,,,,,,,5141,,"Muhlenberg, Hopkins",,,Western KY,175,"600 Greene Drive                  Greenville, KY 42345",,,,,Layoff
,,,,,,,,,,2001-03-26 00:00:00,Washington Mutual,,,,,,,,,,Jefferson,,,Greater Louisville,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,Layoff
,,,,,,,,,,2001-03-14 00:00:00,CMS Hartzell,,,,,,,,,,Madison,,,Bluegrass,155,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff
,,,,,,,,,,2001-03-14 00:00:00,Darwin Networks,,,,,,,,5734,,Jefferson,,,Greater Louisville,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,,,,,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,,,,,"Meade, Hardin, Bullitt",,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff
,,,,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,,,,,Fayette,,,Bluegrass,375,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff
,,,,,,,,,,2001-02-15 00:00:00,Intertec Systems,,,,,,,,3714,,Nelson,,,Lincoln Trail,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Layoff
,,,,,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,,,,2047,,Warren,,,Barren River,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,Layoff
,,,,,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,,,,3714,,Jefferson,,,Greater Louisville,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,Layoff
,,,,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,,2731,,Kenton,,,Northern KY,60,"1670 Dolwick Drive               Erlanger, KY",,,,,
,,,,,,,,,,2001-02-06 00:00:00,Createc Corporation,,,,,,,,,,Mercer,,,Bluegrass,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure
,,,,,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,,,,5311,,McCracken,,,Western KY,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,Closure
,,,,,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,,,,3564,,Jefferson,,,Greater Louisville,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Closure
,,,,,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,5311,,Montgomery,,,TENCO,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Closure
,,,,,,,,,,2001-01-29 00:00:00,"Kerry, Inc.",,,,,,,,2023,,Washington,,,Lincoln Trail,63,"223 Progress Rd.                    Springfield, KY ",,,,,Closure
,,,,,,,,,,2001-01-24 00:00:00,JC Penny Store,,,,,,,,,,Campbell,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure
Local area doing Rapid Response.,,,,,,,,,,2001-01-24 00:00:00,"Collis, Inc.",,,,,,,,,,Hardin,,,Lincoln Trail,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff
,,,,,,,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,7389,,Logan,,,Cumberlands,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,Layoff
,,,,,,,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,2024,,Daviess,,,Green River,114,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,Closure
,,,,,,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,Fayette,,,Bluegrass,130,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,Closure
,,,,,,,,,,2001-01-04 00:00:00,OshKosh B' Gosh,,,,,,,,2361,,Casey,,,Cumberlands,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,Layoff
,,LWIA/Internet,,,N/A,N,,,,,Accuride,,,,,,,,,,Henderson,N,,Green River,18,"2315 Adams Lane                    Henderson, Kentucky 42420",N,2001-02-02 00:00:00,,,
,,,,,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,Hardin,,,Lincoln Trail,70,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,Layoff
,,,,,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,Jefferson,,,Greater Louisville,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,Layoff
,,,,,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,,,,,,,Pulaski County,,,Cumberlands,285,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,Layoff
,,,,,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,,,,,,,Scott,,,Bluegrass,145,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,Layoff
,,,,,,,,,,2002-01-11 00:00:00,Accuride Corporation,,,,,,,,,,Henderson,,,Green River,325,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,Layoff
,,,,,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,,,,,,,Jessamine,,,Bluegrass,87,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,Layoff
,,,,,,,,,,2002-01-04 00:00:00,Providian Financial Corporation,,,,,,,,,,Jefferson,,,Greater Louisville,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,Layoff
,,,,,,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,,,,,,,,,,Warren,,,Barren River,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,Layoff
,,,,,,,,,,2002-01-01 00:00:00,Inoac Packaging Group,,,,,,,,,,Grayson,,,Lincoln Trail,72,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,Layoff
,,Media,,See WARN,N,,,,,2003-01-02 00:00:00,International Paper Company,,,,Folding paperboard cartons,,,,2657,,Christian,,,Western Kentucky,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,,Closure
,,WARN,,See WARN,N,,,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,,,,,,3316,,Boyd,,,TENCO,311,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,Closure
,,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,,,,,8062,,,,,EKCEP,125,,,2003-01-07 00:00:00,,,Layoff
,Jefferson,WARN,,,,,,,,2004-11-23 00:00:00,Financial Service Solutions,,,,,,,,7311,,,,,Greater Louisville,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,
,Whitley,WARN,,,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,,,,,7371,,,,,Cumberlands,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,
