Closure or Layoff?,Workforce Area,Company Name,Congressional ,Company Contact,NAICS/SIC,Projected Dates,County/Counties,NAICS Code,Source,Company Address,Industry,NAFTA/Trade,Local Area,Affected Occupation,NAICS,Notice URL,Date Received,County: Local  Name,Employees,County,NEG,Comments,Trade,Notice Link,Region,Union,Affected Occupations,Location,Projected Date,SIC,Closure/Layoff
,,"Gibson Greetings, Inc.",,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,
,,Celestica Corporation,,,,,Wolfe,,,,,,,,,,2000-04-07 00:00:00,,218,,,,,,,,,,,,
,,Green River Steel,,,,,Daviess,,,,,,,,,,2000-04-07 00:00:00,,169,,,,,,,,,,,,
,,"Parsons Telecom, Inc.",,,,,Statewide,,,,,,,,,,2000-04-03 00:00:00,,112,,,,,,,,,,,,
,,Landstar,,,,,Hopkins,,,,,,,,,,2000-04-03 00:00:00,,178,,,,,,,,,,,,
,,"Star-Kist Foods, Inc.",,,,,Campbell,,,,,,,,,,2000-03-29 00:00:00,,260,,,,,,,,,,,,
,,"Conco, Inc.",,,,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,,120,,,,,,,,,,,,
,,Fruit of the Loom,,,,,Franklin,,,,,,,,,,2000-03-14 00:00:00,,300,,,,,,,,,,,,
,,US Airways Lexington,,,,,Fayette,,,,,,,,,,2000-03-07 00:00:00,,26,,,,,,,,,,,,
,,US Airways Louisville,,,,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,,59,,,,,,,,,,,,
,,Wallace,,,,,Marion,,,,,,,,,,2000-03-07 00:00:00,,59,,,,,,,,,,,,
,,Genicom Corporation,,,,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,,259,,,,,,,,,,,,
,,Tyco Electronics Corporation,,,,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,,305,,,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,,,,,,,,,2000-02-07 00:00:00,,130,,,,,,,,,,,,
,,"Millstone Coffee, Inc.",,,,,Henderson,,,,,,,,,,2000-02-07 00:00:00,,94,,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,McCracken,,,,,,,,,,2000-02-07 00:00:00,,450,,,,,,,,,,,,
,,Clarion Manufacturing Corporation,,,,,Boone,,,,,,,,,,2000-02-01 00:00:00,,108,,,,,,,,,,,,
,,ABTCO,,,,,Christian,,,,,,,,,,2000-02-01 00:00:00,,63,,,,,,,,,,,,
,,Tecumseh Products Company,,,,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,,604,,,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,,,,,,,,2000-01-07 00:00:00,,60,,,,,,,,,,,,
,,CertainTeed Corporation,,,,,Hardin,,,,,,,,,,2000-01-04 00:00:00,,56,,,,,,,,,,,,
,,Philip Morris,,,,,Jefferson,,,,,,,,,,,,260,,,,,,,,,,,,
,Barren River,Woodwork Mid-America,N,,,2002-02-25 00:00:00,Warren,,WARN,,"Architectural woodwork, cabinets, displays",No,,,,,2001-12-27 00:00:00,,110 - 145,,N,,,,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",Layoff
,Lincoln Trail,Inoac Packaging Group,N,,,2001-10-01 00:00:00,Grayson,,WARN,,Plastic Blow Molding,No,,,,,2001-12-21 00:00:00,,72,,N,,,,,Y,,"325 Embry Street                   Leitchfield, KY 42754",,3089,Layoff
,Barren River,A.O. Smith Electrical Products Co.,,,,,Allen,,,,,,,,,,2001-12-10 00:00:00,,150,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,Barren River,A. O. Smith,N,,,2002-02-04 00:00:00,Allen,,WARN,,Air conditioning rotors and stators,NAFTA,,,,,2001-12-06 00:00:00,,350 - 756,,N,,,,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,Layoff
,TENCO,Donnelly Corporation,,,,,Montgomery,,,,,,,,,,2001-12-06 00:00:00,,122,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
,TENCO,Donnelly Corporation,N,,,01/03/2002 - 04/15/2002,Montgomery,,WARN,,Manufacturing - automotive windows,N/A,,,,,2001-12-04 00:00:00,,122,,N,,,,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,Layoff
,Greater Louisville,"Carlton Cards Retail, Inc.",,,,,Shelby,,,,,,,,,,2001-12-03 00:00:00,,85,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,Greater Louisville,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,Jefferson,,,,Venture,,,,,,2001-11-30 00:00:00,,59,,,,,,,,See WARN,"7603 National Turnpike      Louisville, KY ",,,Layoff
,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,,,,,,,,,2001-12-03 00:00:00,,926,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,Barren River,"Sumitomo Electric Wiring Systems, Inc.",N,,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,WARN,,Electrical Wiring,NAFTA/TAA,,,,,2001-11-30 00:00:00,,926,,N,,,,,N,Unknown,"1018 Ashley Street               Bowling Green, KY ",,3679,Layoff
,Greater Louisville,"BSC Acquisition Sub, LLC",N,,,2001-01-26 00:00:00,Jefferson,,WARN,,Venture,Unknown,,,,,2001-11-30 00:00:00,,59,,N,,,,,N,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,2677,Layoff
,Greater Louisville,Carlton Cards - American Greetings,N,,,2002-01-30 00:00:00,Shelby,,Employer/LWIA/WARN,,manufacturing  ,N/A,,,,,2001-11-19 00:00:00,,85,,N,,,,,N,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,Layoff
,Barren River,"Hayes Lemmerz International, Inc.",,,,,Warren,,,,,,,,,,2001-11-19 00:00:00,,235,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,3714,Layoff
,Bluegrass,Health Associates of Kentucky Inc.,,,,,Fayette,,,,,,,,,,2001-11-15 00:00:00,,161,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,Layoff
,Bluegrass,OshKosh B' Gosh,,,,,Clinton,,,,,,,,,,2001-11-08 00:00:00,,96,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,Layoff
,Greater Louisville,New World Pasta Company,,,,,Jefferson,,,,,,,,,,2001-11-01 00:00:00,,89,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,
,Green River,"Spherion Atlantic Enterprises, LLC",,,,,Henderson,,,,,,,,,,2001-11-01 00:00:00,,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,Layoff
,Cumberlands,Hayes Lemmerz - Somerset,,,,,Pulaski,,,,,,,,,,2001-10-31 00:00:00,,85 - 90,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,Layoff
,,American Racing Equipment,,,,,Gallatin,,,,,,,,,,2001-10-30 00:00:00,,200,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,3714,Layoff
,Green River,Spherion Atlantic   ,,,,,Henderson,,,,,,,,,,2001-10-29 00:00:00,,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,Lincoln Trail,Dana Corporation - Elizabethtown,,,,,Hardin,,,,,,,,,,2001-10-27 00:00:00,,50,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,,,,,,,,,,2001-10-23 00:00:00,,106,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,Layoff
,Green River,Whitehall Furniture,,,,,Daviess,,,,,,,,,,2001-10-12 00:00:00,,115,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,Layoff
,Barren River,"KEY Industries, Inc. ",,,,,Monroe,,,,,,,,,,2001-10-05 00:00:00,,134,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,Layoff
,Green River,CPS Plus Mark - American Greetings,,,,,Henderson,,,,,,,,,,2001-10-05 00:00:00,,202,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,Layoff
,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,Kenton,,WARN,,,,,,,,2001-10-01 00:00:00,,11,,N,,,,,N,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,Layoff
,Greater Louisville,New World Pasta Company,N,,,,Jefferson,,,,,,,,,,2001-09-28 00:00:00,,89,,N,,,,,N,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,2098,Layoff
,EKCEP,EAS Mine of Aero Energy,,,,,Perry,,,,,,,,,,2001-09-21 00:00:00,,140,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,1222,Layoff
,Northern KY,Landis Gardner,,,,,Boone,,,,,,,,,,2001-09-04 00:00:00,,90 +/-,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,
,Greater Louisville,"Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",,,,,,,,,,2001-08-10 00:00:00,,105,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,Layoff
,Lincoln Trail,"Collis, Inc.",,,,,Hardin,,,,,,,,,,2001-07-30 00:00:00,,80,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,Layoff
,Greater Louisville,Cingular Wireless,,,,,Jefferson,,,,,,,,,,2001-07-30 00:00:00,,140,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,Layoff
,TENCO,"Techno Trim, Inc.",,,,,Mason,,,,,,,,,,2001-07-16 00:00:00,,290 - 356,,,,,,,,,1125 Progress Way,,3714,Layoff
,Cumberlands,American Greetings,N,,,08/20/2001 - 02/28/2002,,,WARN,,,N/A,,,,,2001-06-20 00:00:00,,545,,N,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,Greater Louisville,Waukesha Cherry-Burrell,N,,,,Jefferson,,,,,,,,,,2001-06-20 00:00:00,,110,,N,,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,Layoff
,Cumberlands,American Greetings,,,,08/20/2001 - 02/28/2002,"Whitley, Knox",,WARN,,Manufacturing,,,,,,2001-06-20 00:00:00,,545,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff
,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,,Jefferson,,,,,,,,,,2001-05-29 00:00:00,,210,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,Layoff
,,Garan Manufacturing Corp.,,,,,Hickman,,,,,,,,,,2001-05-29 00:00:00,,133,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff
,Northern KY,"Comair, Inc.",,,,,Kenton,,,,,,,,,,2001-05-21 00:00:00,,1662,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff
,Northern KY,Parker-Hannifin Corporation,,,,,Madison,,,,,,,,,,2001-05-18 00:00:00,,108,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff
,Greater Louisville,Brown and Williamson Tobacco,,,,,Jefferson,,,,,,,,,,2001-05-16 00:00:00,,25,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff
,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,,,,,,,,,,2001-05-16 00:00:00,,200 - 290,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,Layoff
,Northern KY,CCL Container Corporation,,,,,Carroll,,,,,,,,,,2001-04-30 00:00:00,,111,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,Layoff
,Northern KY,Mattel Inc. Distribution Center,,,,,Boone,,,,,,,,,,2001-04-26 00:00:00,,48 - 50,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,
,Cumberlands,American Greetings,Unknown,,,Unknown,Statewide,,Newspaper article,,Manufacturing,Unknown,,,,,2001-04-09 00:00:00,,450,,N,,,,,Y,,"Corbin, Shelbyville, Berea",,,Layoff
,Western KY,Mattel-Murray,,,,,Calloway,,,,,,,,,,2001-04-06 00:00:00,,980,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff
,Northern KY,Newport Steel Corporation,,,,,Campbell,,,,,,,,,,2001-04-03 00:00:00,,300,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff
,Northern KY,"Quebecor World Metroweb, LP",,,,,Kenton,,,,,,,,,,2001-04-03 00:00:00,,152,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff
,,Alcoa Automotive Castings,N,,,2001-03-01 00:00:00,,,Employer/LWIA,,,Unknown,,,,,2001-04-02 00:00:00,,48,,N,,,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,
,Western KY,Ingersoll-Rand Company,,,,,Graves,,,,,,,,,,2001-04-02 00:00:00,,328,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff
,Western KY,Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",,,,,,,,,,2001-03-29 00:00:00,,175,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,Layoff
,Greater Louisville,Washington Mutual,,,,,Jefferson,,,,,,,,,,2001-03-26 00:00:00,,250 - 300,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff
,Bluegrass,CMS Hartzell,,,,,Madison,,,,,,,,,,2001-03-14 00:00:00,,155,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff
,Greater Louisville,Darwin Networks,,,,,Jefferson,,,,,,,,,,2001-03-14 00:00:00,,115,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,
,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,2001-03-08 00:00:00,,195,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff
,Bluegrass,"Lexmark International, Inc.",,,,,Fayette,,,,,,,,,,2001-02-20 00:00:00,,375,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff
,Lincoln Trail,Intertec Systems,,,,,Nelson,,,,,,,,,,2001-02-15 00:00:00,,59,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,Layoff
,Barren River,"Hill's Pet Nutrition, Inc.",,,,,Warren,,,,,,,,,,2001-02-15 00:00:00,,80,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,Layoff
,Greater Louisville,"ATC Distribution Group, Inc.",,,,,Jefferson,,,,,,,,,,2001-02-15 00:00:00,,118 - 120,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,Layoff
,Northern KY,"Fatbrain.com, LLC",,,,,Kenton,,,,,,,,,,2001-02-08 00:00:00,,60,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,
,Bluegrass,Createc Corporation,,,,,Mercer,,,,,,,,,,2001-02-06 00:00:00,,28,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure
,Western KY,"ShopKo Stores, Inc.",,,,,McCracken,,,,,,,,,,2001-02-01 00:00:00,,80,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,Closure
,Greater Louisville,"Donaldson Company, Inc.",,,,,Jefferson,,,,,,,,,,2001-01-31 00:00:00,,71,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,Closure
,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,,,,,,,,,,2001-01-31 00:00:00,,84,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,Closure
,Lincoln Trail,"Kerry, Inc.",,,,,Washington,,,,,,,,,,2001-01-29 00:00:00,,63,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,2023,Closure
,,JC Penny Store,,,,,Campbell,,,,,,,,,,2001-01-24 00:00:00,,82,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure
,Lincoln Trail,"Collis, Inc.",,,,,Hardin,,,,,,,,,,2001-01-24 00:00:00,,13,,,Local area doing Rapid Response.,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff
,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Logan,,,,,,,,,,2001-01-18 00:00:00,,96,,,,,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,Layoff
,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,,Daviess,,,,,,,,,,2001-01-17 00:00:00,,114,,,,,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,2024,Closure
,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,,,,,,,,,,2001-01-17 00:00:00,,130,,,,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure
,Cumberlands,OshKosh B' Gosh,,,,,Casey,,,,,,,,,,2001-01-04 00:00:00,,148,,,,,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,Layoff
,Green River,Accuride,N,,,2001-02-02 00:00:00,Henderson,,LWIA/Internet,,,N/A,,,,,,,18,,N,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,Hardin,,,,,,,,,,2002-02-01 00:00:00,,70,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff
,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,Jefferson,,,,,,,,,,2002-01-31 00:00:00,,41,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff
,Cumberlands,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,Pulaski County,,,,,,,,,,2002-01-30 00:00:00,,285,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff
,Bluegrass,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,Scott,,,,,,,,,,2002-01-17 00:00:00,,145,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff
,Green River,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,Henderson,,,,,,,,,,2002-01-11 00:00:00,,325,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff
,Bluegrass,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,Jessamine,,,,,,,,,,2002-01-07 00:00:00,,87,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff
,Greater Louisville,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,Jefferson,,,,,,,,,,2002-01-04 00:00:00,,203,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff
,Barren River,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,Warren,,,,,,,,,,2002-01-01 00:00:00,,110,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff
,Lincoln Trail,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,Grayson,,,,,,,,,,2002-01-01 00:00:00,,72,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff
,Western Kentucky,International Paper Company,,,,2003-03-31 00:00:00,Christian,,Media,,Folding paperboard cartons,N,,,,,2003-01-02 00:00:00,,300,,,,,,,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,Closure
,TENCO,"Kentucky Electrical Steel, Inc.",,,,12/29/2002 - 01/26/2003,Boyd,,WARN,,,N,,,,,2003-01-03 00:00:00,,311,,,,,,,,See WARN,"US Route 60 West                    Ashland, KY 41102",,3316,Closure
,EKCEP,Appalachian Regional Healthcare,,,,2003-01-07 00:00:00,,,Media,,,N,,,,,2003-01-10 00:00:00,,125,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,Layoff
,Greater Louisville,Financial Service Solutions,,,,,,,WARN,,,,,,,,2004-11-23 00:00:00,,200,Jefferson,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,
,Cumberlands,CDG Management                    Corbin call Center,,,,,,,WARN,,,,,,,,2004-11-03 00:00:00,,115,Whitley,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,
,Barren River,CDG Management                    Providence Call Center,,,,,,,WARN,,,,,,,,2004-11-03 00:00:00,,69,Simpson,,,,,,,,"2201 Westerfield Drive           Providence, KY",,7371,
,Western KY,"Flynn Enterprises, Inc.",,,,,,,WARN,,,,,,,,2004-10-22 00:00:00,,110,Muhlenberg,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,2339,
,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,,,,,WARN,,,,,,,,2004-10-12 00:00:00,,150,Jefferson,,,,,,,,"1600 West Lee Street               Louisville, Ky",,3297,
,Northern KY,Shire US Inc.,,,,,,,WARN,,,,,,,,2004-10-12 00:00:00,,102,Campbell,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,
, Greater Louisville,Charter Communications      Video Call Center,,,,,,,WARN,,,,,,,,2004-09-21 00:00:00,,162,Jefferson,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,4899,
,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,,,,,WARN,,,,,,,,2004-09-09 00:00:00,,123,Oldham,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,3496,
,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,WARN,,,,,,,,2004-09-02 00:00:00,,155,Todd,,,,,,,,"5730 Allegre Road                      Elkton, KY",,2339,
,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,WARN,,,,,,,,2004-08-30 00:00:00,,150,Crittenden,,,,,,,,"201 Watson Street                     Marion, KY",,8051,
,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,WARN,,,,,,,,2004-08-30 00:00:00,,100,Livingston,,,,,,,,"507 North Hayden Avenue     Salem, KY",,8051,
,Western KY,"Chelsea Industries, Inc.",,,,,,,WARN,,,,,,,,2004-08-24 00:00:00,,54,Trigg,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,3496,
,Greater Louisville,Pegasus Satellite Television,,,,,,,WARN,,,,,,,,2004-08-04 00:00:00,,259,Jefferson,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,
,Northern KY,L'Oreal USA,,,,,,,WARN,,,,,,,,2004-07-27 00:00:00,,70,Boone,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,9999,
,Greater Louisville,The Federal Reserve Bank of St. Louis,,,,,,,WARN,,,,,,,,2004-07-14 00:00:00,,115,Jefferson,,,,,,,,"410 South Fifth Street              Louisville, KY",,6011,
,EKCEP,Star Fire Mining,,,,,,,WARN,,,,,,,,2004-07-07 00:00:00,,106,Perry,,,,,,,,"P.O. Box 423                                 Bulan, KY",,1241,
,Cumberlands,CS International                        Somerset Division,,,,,,,WARN,,,,,,,,2004-07-07 00:00:00,,150,Pulaski,,,,,,,,"3360 South Highway 1247       Somerset, KY",,2392,
,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,WARN,,,,,,,,2004-07-02 00:00:00,,915,Graves,,,,,,,,"One General Street                   Mayfield, KY",,5099,
,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,,,,,WARN,,,,,,,,2004-07-01 00:00:00,,242,Jefferson,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,2111,
,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,WARN,,,,,,,,2004-07-01 00:00:00,,58,Kenton,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,
,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,WARN,,,,,,,,2004-07-01 00:00:00,,33,Jefferson,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,
,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,,WARN,,,,,,,,2004-07-01 00:00:00,,100,,,,,,,,,Nationwide,,2111,
,Western KY,Venture Industries Corp.,,,,,,,WARN,,,,,,,,2004-06-30 00:00:00,,96,Christian,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,
,Lincoln Trail,Robert Bosch Tool,,,,,,,WARN,,,,,,,,2004-05-17 00:00:00,,155,Grayson,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,3425,
,Western KY,Walker Paducah Corp.,,,,,,,WARN,,,,,,,,2004-05-04 00:00:00,,71,McCraken,,,,,,,,"4040 Clarks River Road             Paducah, KY",,4492,
,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,,,,,WARN,,,,,,,,2004-05-03 00:00:00,,126,Jefferson,,,,,,,,"1344 Beech Street                      Louisville, KY",,2653,
,Western KY,Continental Tire North America  ,,,,,,,WARN,,,,,,,,2004-04-30 00:00:00,,198,Graves,,,,,,,,"One General Street                   Mayfield, KY",,5099,
,Greater Louisville,Winn Dixie Logistics,,,,,,,WARN,,,,,,,,2004-04-30 00:00:00,,160,Jefferson,,,,,,,,"720 Locust Lane                           Louisville, KY ",,4226,
,,American Bag,,,,,,,WARN,,,,,,,,2004-04-27 00:00:00,,86,McCreary,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,
,Bluegrass,Michaels Stores Inc.,,,,,,,WARN,,,,,,,,2004-04-19 00:00:00,,142,Fayette,,,,,,,,"1354 Baker Court                        Lexington, KY",,5099,
,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,WARN,,,,,,,,2004-03-22 00:00:00,,146,Grant,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,3999,
,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,,,,,,WARN,,,,,,,,2004-03-08 00:00:00,,3,Fayette,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,5063,
,,"Auburn Hosiery Mills, Inc.",,,,,,,WARN,,,,,,,,2004-03-02 00:00:00,,200,Logan,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,
,,"Jockey International, Inc.",,,,,,,WARN,,,,,,,,2004-03-02 00:00:00,,219,Mason,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,5999,
,,Jockey International ,,,,,,,WARN,,,,,,,,2004-03-02 00:00:00,,137,Nicholas,,,,,,,,"Highway 36                                   Carlisle, KY",,5999,
,,Jockey International ,,,,,,,WARN,,,,,,,,2004-03-02 00:00:00,,74,Montgomery,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,5999,
,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,WARN,,,,,,,,2004-02-26 00:00:00,,88,Jefferson,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,7389,
,Bluegrass,Sanmina - SCI,,,,,,,WARN,,,,,,,,2004-02-20 00:00:00,,139,Madison,,,,,,,,"110 Continental Drive              Richmond, KY",,3999,
,,"Mayfield Cap Company, Inc.",,,,,,,WARN,,,,,,,,2004-02-17 00:00:00,,74,Graves,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,2353,
