Affected Occupations,Company Address,Congressional ,Company Contact,Trade,Closure or Layoff?,Projected Dates,NEG,County/Counties,Notice URL,NAICS Code,Local Area,NAICS/SIC,Comments,County,Workforce Area,NAFTA/Trade,Closure/Layoff,Company Name,Location,Date Received,Source,Notice Link,NAICS,Region,Employees,Projected Date,Affected Occupation,Industry,County: Local  Name,SIC,Union
Unknown,,N,,,,02/01/2002 - 09/01/2002,N,"Warren, Butler, Metcalfe",,,,,,,Barren River,NAFTA/TAA,Layoff,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,WARN,,,,926,,,Electrical Wiring,,3679,N
See Worker Layoff Report,,N,,,,2001-01-26 00:00:00,N,Jefferson,,,,,,,Greater Louisville,Unknown,Layoff,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,WARN,,,,59,,,Venture,,2677,N
Greeting cards,,N,,,,2002-01-30 00:00:00,N,Shelby,,,,,,,Greater Louisville,N/A,Layoff,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,Employer/LWIA/WARN,,,,85,,,manufacturing  ,,2771,N
,,,,,,,,Warren,,,,,,,Barren River,,Layoff,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,235,,,,,3714,
,,,,,,,,Fayette,,,,,,,Bluegrass,,Layoff,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,161,,,,,8099,
,,,,,,,,Clinton,,,,,,,Bluegrass,,Layoff,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,96,,,,,2361,
,,,,,,,,Jefferson,,,,,,,Greater Louisville,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,89,,,,,2098,
,,,,,,,,Henderson,,,,,,,Green River,,Layoff,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,103,,,,,7363,
,,,,,,,,Pulaski,,,,,,,Cumberlands,,Layoff,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,85 - 90,,,,,3714,
,,,,,,,,Gallatin,,,,,,,,,Layoff,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,200,,,,,3714,
,,,,,,,,Henderson,,,,,,,Green River,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,103,,,,,,
,,,,,,,,Hardin,,,,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,50,,,,,3714,
,,,,,,,,Union,,,,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,106,,,,,1222,
,,,,,,,,Daviess,,,,,,,Green River,,Layoff,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,115,,,,,2521,
,,,,,,,,Monroe,,,,,,,Barren River,,Layoff,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,134,,,,,2325,
,,,,,,,,Henderson,,,,,,,Green River,,Layoff,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,202,,,,,2621,
See WARN,,N,,,,,N,Kenton,,,,,,,Northern KY,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,WARN,,,,11,,,,,5811,N
See WARN,,N,,,,,N,Jefferson,,,,,,,Greater Louisville,,Layoff,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,,89,,,,,2098,N
,,,,,,,,Perry,,,,,,,EKCEP,,Layoff,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,140,,,,,1222,
,,,,,,,,Boone,,,,,,,Northern KY,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,90 +/-,,,,,3541,
,,,,,,,,"Bullitt, Jefferson",,,,,,,Greater Louisville,,Layoff,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,105,,,,,3535,
,,,,,,,,Hardin,,,,,,,Lincoln Trail,,Layoff,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,80,,,,,3496,
,,,,,,,,Jefferson,,,,,,,Greater Louisville,,Layoff,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,140,,,,,4812,
,,,,,,,,Mason,,,,,,,TENCO,,Layoff,"Techno Trim, Inc.",1125 Progress Way,2001-07-16 00:00:00,,,,,290 - 356,,,,,3714,
,,N,,,,08/20/2001 - 02/28/2002,N,,,,,,,,Cumberlands,N/A,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,WARN,,,,545,,,,,,N
,,N,,,,,N,Jefferson,,,,,,,Greater Louisville,,Layoff,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,,110,,,,,3556,N
,,,,,,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,,,,,Cumberlands,,Layoff,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,WARN,,,,545,,,Manufacturing,,,
,,,,,,,,Jefferson,,,,,,,Greater Louisville,,Layoff,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,210,,,,,1711,
,,,,,,,,Hickman,,,,,,,,,Layoff,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,133,,,,,,
,,,,,,,,Kenton,,,,,,,Northern KY,,Layoff,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,1662,,,,,,
,,,,,,,,Madison,,,,,,,Northern KY,,Layoff,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,108,,,,,,
,,,,,,,,Jefferson,,,,,,,Greater Louisville,,Layoff,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,25,,,,,,
,,,,,,,,Harrison,,,,,,,Northern KY,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,200 - 290,,,,,3321,
,,,,,,,,Carroll,,,,,,,Northern KY,,Layoff,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,111,,,,,3499,
,,,,,,,,Boone,,,,,,,Northern KY,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,48 - 50,,,,,3944,
,,Unknown,,,,Unknown,N,Statewide,,,,,,,Cumberlands,Unknown,Layoff,American Greetings,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,Newspaper article,,,,450,,,Manufacturing,,,Y
,,,,,,,,Calloway,,,,,,,Western KY,,Layoff,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,980,,,,,,
,,,,,,,,Campbell,,,,,,,Northern KY,,Layoff,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,300,,,,,,
,,,,,,,,Kenton,,,,,,,Northern KY,,Layoff,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,152,,,,,,
,,N,,,,2001-03-01 00:00:00,N,,,,,,,,,Unknown,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,Employer/LWIA,,,,48,,,,,,Y
,,,,,,,,Graves,,,,,,,Western KY,,Layoff,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,328,,,,,,
,,,,,,,,"Muhlenberg, Hopkins",,,,,,,Western KY,,Layoff,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,175,,,,,5141,
,,,,,,,,Jefferson,,,,,,,Greater Louisville,,Layoff,Washington Mutual,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,250 - 300,,,,,,
,,,,,,,,Madison,,,,,,,Bluegrass,,Layoff,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,155,,,,,,
,,,,,,,,Jefferson,,,,,,,Greater Louisville,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,115,,,,,5734,
,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,Layoff,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,195,,,,,,
,,,,,,,,Fayette,,,,,,,Bluegrass,,Layoff,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,375,,,,,,
,,,,,,,,Nelson,,,,,,,Lincoln Trail,,Layoff,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,59,,,,,3714,
,,,,,,,,Warren,,,,,,,Barren River,,Layoff,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,80,,,,,2047,
,,,,,,,,Jefferson,,,,,,,Greater Louisville,,Layoff,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,118 - 120,,,,,3714,
,,,,,,,,Kenton,,,,,,,Northern KY,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,60,,,,,2731,
,,,,,,,,Mercer,,,,,,,Bluegrass,,Closure,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,28,,,,,,
,,,,,,,,McCracken,,,,,,,Western KY,,Closure,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,80,,,,,5311,
,,,,,,,,Jefferson,,,,,,,Greater Louisville,,Closure,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,71,,,,,3564,
,,,,,,,,Montgomery,,,,,,,TENCO,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,84,,,,,5311,
,,,,,,,,Washington,,,,,,,Lincoln Trail,,Closure,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,63,,,,,2023,
,,,,,,,,Campbell,,,,,,,,,Closure,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,82,,,,,,
,,,,,,,,Hardin,,,,,Local area doing Rapid Response.,,Lincoln Trail,,Layoff,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,13,,,,,,
,,,,,,,,Logan,,,,,,,Cumberlands,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,96,,,,,7389,N
,,,,,,,,Daviess,,,,,,,Green River,,Closure,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,114,,,,,2024,Y
,,,,,,,,Fayette,,,,,,,Bluegrass,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,130,,,,,,N
,,,,,,,,Casey,,,,,,,Cumberlands,,Layoff,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,148,,,,,2361,Y
,,N,,,,2001-02-02 00:00:00,N,Henderson,,,,,,,Green River,N/A,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,,18,,,,,,N
,,,Chris Radford          (270) 769-5526,,,,,Hardin,,,,,,,Lincoln Trail,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,70,,,,,,
,,,Kim Huffman           Roxanne Larcher,,,,,Jefferson,,,,,,,Greater Louisville,,Layoff,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,41,,,,,,
,,,Thomas Koch           (716) 874-5000,,,,,Pulaski County,,,,,,,Cumberlands,,Layoff,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,285,,,,,,
,,,Steve Faigin             (717) 810-4947,,,,,Scott,,,,,,,Bluegrass,,Layoff,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,145,,,,,,
,,,Audie Hammond   (270) 826-5000,,,,,Henderson,,,,,,,Green River,,Layoff,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,325,,,,,,
,,,Gary Olson               (859) 887-0239,,,,,Jessamine,,,,,,,Bluegrass,,Layoff,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,87,,,,,,
,,,Julie Rose                 (502) 354-3011,,,,,Jefferson,,,,,,,Greater Louisville,,Layoff,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,203,,,,,,
,,,Kenneth Hird          (918) 836-3794,,,,,Warren,,,,,,,Barren River,,Layoff,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,110,,,,,,
,,,Daniel Rossoll         (502) 348-5159,,,,,Grayson,,,,,,,Lincoln Trail,,Layoff,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,72,,,,,,
See WARN,,,,,,2003-03-31 00:00:00,,Christian,,,,,,,Western Kentucky,N,Closure,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,Media,,,,300,,,Folding paperboard cartons,,2657,
See WARN,,,,,,12/29/2002 - 01/26/2003,,Boyd,,,,,,,TENCO,N,Closure,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,WARN,,,,311,,,,,3316,
"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,2003-01-07 00:00:00,,,,,,,,,EKCEP,N,Layoff,Appalachian Regional Healthcare,,2003-01-10 00:00:00,Media,,,,125,,,,,8062,
,,,,,,,,,,,,,,Jefferson,Greater Louisville,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,WARN,,,,200,,,,,7311,
,,,,,,,,,,,,,,Whitley,Cumberlands,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,WARN,,,,115,,,,,7371,
,,,,,,,,,,,,,,Simpson,Barren River,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,WARN,,,,69,,,,,7371,
,,,,,,,,,,,,,,Muhlenberg,Western KY,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,WARN,,,,110,,,,,2339,
,,,,,,,,,,,,,,Jefferson,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,WARN,,,,150,,,,,3297,
,,,,,,,,,,,,,,Campbell,Northern KY,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,WARN,,,,102,,,,,2834,
,,,,,,,,,,,,,,Jefferson, Greater Louisville,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,WARN,,,,162,,,,,4899,
,,,,,,,,,,,,,,Oldham,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,WARN,,,,123,,,,,3496,
,,,,,,,,,,,,,,Todd,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,WARN,,,,155,,,,,2339,
,,,,,,,,,,,,,,Crittenden,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,WARN,,,,150,,,,,8051,
,,,,,,,,,,,,,,Livingston,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,WARN,,,,100,,,,,8051,
,,,,,,,,,,,,,,Trigg,Western KY,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,WARN,,,,54,,,,,3496,
,,,,,,,,,,,,,,Jefferson,Greater Louisville,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,WARN,,,,259,,,,,4841,
,,,,,,,,,,,,,,Boone,Northern KY,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,WARN,,,,70,,,,,9999,
,,,,,,,,,,,,,,Jefferson,Greater Louisville,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,WARN,,,,115,,,,,6011,
,,,,,,,,,,,,,,Perry,EKCEP,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,WARN,,,,106,,,,,1241,
,,,,,,,,,,,,,,Pulaski,Cumberlands,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,WARN,,,,150,,,,,2392,
,,,,,,,,,,,,,,Graves,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,WARN,,,,915,,,,,5099,
,,,,,,,,,,,,,,Jefferson,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,WARN,,,,242,,,,,2111,
,,,,,,,,,,,,,,Kenton,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,WARN,,,,58,,,,,2111,
,,,,,,,,,,,,,,Jefferson,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,WARN,,,,33,,,,,2111,
,,,,,,,,,,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,Nationwide,2004-07-01 00:00:00,WARN,,,,100,,,,,2111,
,,,,,,,,,,,,,,Christian,Western KY,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,WARN,,,,96,,,,,3714,
,,,,,,,,,,,,,,Grayson,Lincoln Trail,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,WARN,,,,155,,,,,3425,
,,,,,,,,,,,,,,McCraken,Western KY,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,WARN,,,,71,,,,,4492,
,,,,,,,,,,,,,,Jefferson,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,WARN,,,,126,,,,,2653,
,,,,,,,,,,,,,,Graves,Western KY,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,WARN,,,,198,,,,,5099,
,,,,,,,,,,,,,,Jefferson,Greater Louisville,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,WARN,,,,160,,,,,4226,
,,,,,,,,,,,,,,McCreary,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,WARN,,,,86,,,,,3714,
,,,,,,,,,,,,,,Fayette,Bluegrass,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,WARN,,,,142,,,,,5099,
,,,,,,,,,,,,,,Grant,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,WARN,,,,146,,,,,3999,
,,,,,,,,,,,,,,Fayette,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,WARN,,,,3,,,,,5063,
,,,,,,,,,,,,,,Logan,,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,WARN,,,,200,,,,,2251,
,,,,,,,,,,,,,,Mason,,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,WARN,,,,219,,,,,5999,
,,,,,,,,,,,,,,Nicholas,,,,Jockey International ,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,WARN,,,,137,,,,,5999,
,,,,,,,,,,,,,,Montgomery,,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,WARN,,,,74,,,,,5999,
,,,,,,,,,,,,,,Jefferson,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,WARN,,,,88,,,,,7389,
,,,,,,,,,,,,,,Madison,Bluegrass,,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,WARN,,,,139,,,,,3999,
,,,,,,,,,,,,,,Graves,,,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,WARN,,,,74,,,,,2353,
,,,,,,,,,,,,,,Pike,,,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,WARN,,,,341,,,,,7389,
,,,,,,,,,,,,,,Jefferson,Greater Louisville,,,Bank of America,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,WARN,,,,250,,,,,6162,
,,,,,,,,,,,,,,Henry,,,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,WARN,,,,100,,,,,2392,
,,,,,,,,,,,,,,Jefferson,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,WARN,,,,157,,,,,7389,
,,,,,,,,,,,,,,Jefferson,Greater Louisville,,,King Provision,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,WARN,,,,123,,,,,5141,
,,,,,,,,,,,,,,Boone,Northern KY,,,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,WARN,,,,141,,,,,2295,
,,,,,,,,,,,,,,Jefferson,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,WARN,,,,91,,,,,4225,
,,,,,,,,,,,,,,Jefferson,Greater Louisville,,,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,WARN,,,,316,,,,,6141,
,,,,,,,,,,,,,,Jefferson,Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,WARN,,,,107,,,,,6321,
,,,,,,,,,,,,,,Scott,Bluegrass,,,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,WARN,,,,147,,,,,2515,
,,,,,,,,,,,,,,Kenton,Northern KY,,,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,WARN,,,,70,,,,,2329,
"Warehouse workers, mamagement",,,,,,2006-02-10 00:00:00,,Butler,,,,,,,Barren River,Y,Closure,Kellwood Company,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,WARN,,,,83,,,"Women's, Misses' and Junior outerwear",,2339,
"Production, salaried",,,,,,2005-02-14 00:00:00,,Pulaski,,,,,,,Cumberlands,Y,Closure,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,WARN,,,,169,,,Plastics,,3431,
Machine operator,,,,,,2006-01-30 00:00:00,,McCreary,,,,,,,Cumberlands,Y,Closure,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,WARN,,,,177,,,Leather tanning and finishing,,3161,
See WARN,,,,,,2006-02-05 00:00:00,,Lawrence,,,,,,,EKCEP,,Closure,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,WARN,,,,63,,,Manufacturing rubber gaskets and seals,,3053,
Machine operator,,,,,,2005-12-23 00:00:00,,Boone,,,,,,,Northern Kentucky,,Layoff,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,WARN,,,,42,,,Manufacturing  ,,3412,
"Pilots, Flight attendants",,,,,,2006-01-02 00:00:00,,Kenton,,,,,,,Northern Kentucky,,Closure,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,WARN,,,,315,,,"Air transportation, scheduling",,4512,
"Michine Operators, Assemblers, Quality Control",,,,,,2006-12-31 00:00:00,N,,,,,,,Perry,EKCEP,,Closure,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,WARN,,,,50,,,Plastics Producsts,,3089,N
,,,,,,2006-01-27 00:00:00,,,,,,,,Russell,Cumberlands,,Closure,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,WARN,,,,100,,,Knit underwear and nightwear,,2254,
