NAICS,Closure/Layoff,Congressional ,Notice Link,Region,Date Received,Location,NAICS/SIC,Notice URL,Closure or Layoff?,NAFTA/Trade,Company Address,Affected Occupations,NAICS Code,Company Name,NEG,Company Contact,Projected Date,Union,Projected Dates,Comments,Employees,Industry,Source,Workforce Area,Trade,County/Counties,SIC,Local Area,County: Local  Name,County,Affected Occupation
,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Donnelly Corporation,,,,,,,122,,,TENCO,,Montgomery,,,,,
,Layoff,N,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,,,N/A,,,,Donnelly Corporation,N,,,N,01/03/2002 - 04/15/2002,,122,Manufacturing - automotive windows,WARN,TENCO,,Montgomery,3231,,,,
,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,85,,,Greater Louisville,,Shelby,,,,,
,Layoff,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,See WARN,,"BSC Acquisition Sub, LLC",,,,,2001-01-26 00:00:00,,59,Venture,,Greater Louisville,,Jefferson,,,,,
,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,,,Barren River,,Butler & Metcalfe,,,,,
,Layoff,N,,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,,,NAFTA/TAA,,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",N,,,N,02/01/2002 - 09/01/2002,,926,Electrical Wiring,WARN,Barren River,,"Warren, Butler, Metcalfe",3679,,,,
,Layoff,N,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,Unknown,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",N,,,N,2001-01-26 00:00:00,,59,Venture,WARN,Greater Louisville,,Jefferson,2677,,,,
,Layoff,N,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N/A,,Greeting cards,,Carlton Cards - American Greetings,N,,,N,2002-01-30 00:00:00,,85,manufacturing  ,Employer/LWIA/WARN,Greater Louisville,,Shelby,2771,,,,
,Layoff,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,235,,,Barren River,,Warren,3714,,,,
,Layoff,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Health Associates of Kentucky Inc.,,,,,,,161,,,Bluegrass,,Fayette,8099,,,,
,Layoff,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,OshKosh B' Gosh,,,,,,,96,,,Bluegrass,,Clinton,2361,,,,
,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,New World Pasta Company,,,,,,,89,,,Greater Louisville,,Jefferson,2098,,,,
,Layoff,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,103,,,Green River,,Henderson,7363,,,,
,Layoff,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Hayes Lemmerz - Somerset,,,,,,,85 - 90,,,Cumberlands,,Pulaski,3714,,,,
,Layoff,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,,,American Racing Equipment,,,,,,,200,,,,,Gallatin,3714,,,,
,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Spherion Atlantic   ,,,,,,,103,,,Green River,,Henderson,,,,,
,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Dana Corporation - Elizabethtown,,,,,,,50,,,Lincoln Trail,,Hardin,3714,,,,
,Layoff,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,,,,,Union,1222,,,,
,Layoff,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Whitehall Furniture,,,,,,,115,,,Green River,,Daviess,2521,,,,
,Layoff,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,"KEY Industries, Inc. ",,,,,,,134,,,Barren River,,Monroe,2325,,,,
,Layoff,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,CPS Plus Mark - American Greetings,,,,,,,202,,,Green River,,Henderson,2621,,,,
,Layoff,N,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,N,,,11,,WARN,Northern KY,,Kenton,5811,,,,
,Layoff,N,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,See WARN,,New World Pasta Company,N,,,N,,,89,,,Greater Louisville,,Jefferson,2098,,,,
,Layoff,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,,,,EAS Mine of Aero Energy,,,,,,,140,,,EKCEP,,Perry,1222,,,,
,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Landis Gardner,,,,,,,90 +/-,,,Northern KY,,Boone,3541,,,,
,Layoff,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Interlake Material Handling, Inc.",,,,,,,105,,,Greater Louisville,,"Bullitt, Jefferson",3535,,,,
,Layoff,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.",,,,,,,80,,,Lincoln Trail,,Hardin,3496,,,,
,Layoff,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Cingular Wireless,,,,,,,140,,,Greater Louisville,,Jefferson,4812,,,,
,Layoff,,,,2001-07-16 00:00:00,1125 Progress Way,,,,,,,,"Techno Trim, Inc.",,,,,,,290 - 356,,,TENCO,,Mason,3714,,,,
,,N,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,,,,American Greetings,N,,,N,08/20/2001 - 02/28/2002,,545,,WARN,Cumberlands,,,,,,,
,Layoff,N,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,Waukesha Cherry-Burrell,N,,,N,,,110,,,Greater Louisville,,Jefferson,3556,,,,
,Layoff,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,American Greetings,,,,,08/20/2001 - 02/28/2002,,545,Manufacturing,WARN,Cumberlands,,"Whitley, Knox",,,,,
,Layoff,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,210,,,Greater Louisville,,Jefferson,1711,,,,
,Layoff,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Garan Manufacturing Corp.,,,,,,,133,,,,,Hickman,,,,,
,Layoff,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,"Comair, Inc.",,,,,,,1662,,,Northern KY,,Kenton,,,,,
,Layoff,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Parker-Hannifin Corporation,,,,,,,108,,,Northern KY,,Madison,,,,,
,Layoff,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Brown and Williamson Tobacco,,,,,,,25,,,Greater Louisville,,Jefferson,,,,,
,Layoff,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,200 - 290,,,Northern KY,,Harrison,3321,,,,
,Layoff,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,CCL Container Corporation,,,,,,,111,,,Northern KY,,Carroll,3499,,,,
,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Mattel Inc. Distribution Center,,,,,,,48 - 50,,,Northern KY,,Boone,3944,,,,
,Layoff,Unknown,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,,Unknown,,,,American Greetings,N,,,Y,Unknown,,450,Manufacturing,Newspaper article,Cumberlands,,Statewide,,,,,
,Layoff,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Mattel-Murray,,,,,,,980,,,Western KY,,Calloway,,,,,
,Layoff,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Newport Steel Corporation,,,,,,,300,,,Northern KY,,Campbell,,,,,
,Layoff,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,"Quebecor World Metroweb, LP",,,,,,,152,,,Northern KY,,Kenton,,,,,
,,N,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,,,Alcoa Automotive Castings,N,,,Y,2001-03-01 00:00:00,,48,,Employer/LWIA,,,,,,,,
,Layoff,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Ingersoll-Rand Company,,,,,,,328,,,Western KY,,Graves,,,,,
,Layoff,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Supervalu Distribution Center,,,,,,,175,,,Western KY,,"Muhlenberg, Hopkins",5141,,,,
,Layoff,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,,,Washington Mutual,,,,,,,250 - 300,,,Greater Louisville,,Jefferson,,,,,
,Layoff,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,,,CMS Hartzell,,,,,,,155,,,Bluegrass,,Madison,,,,,
,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Darwin Networks,,,,,,,115,,,Greater Louisville,,Jefferson,5734,,,,
,Layoff,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Department of the Army Headquarters   ,,,,,,,195,,,,,"Meade, Hardin, Bullitt",,,,,
,Layoff,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,,,"Lexmark International, Inc.",,,,,,,375,,,Bluegrass,,Fayette,,,,,
,Layoff,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Intertec Systems,,,,,,,59,,,Lincoln Trail,,Nelson,3714,,,,
,Layoff,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,80,,,Barren River,,Warren,2047,,,,
,Layoff,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,"ATC Distribution Group, Inc.",,,,,,,118 - 120,,,Greater Louisville,,Jefferson,3714,,,,
,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,"Fatbrain.com, LLC",,,,,,,60,,,Northern KY,,Kenton,2731,,,,
,Closure,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Createc Corporation,,,,,,,28,,,Bluegrass,,Mercer,,,,,
,Closure,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,"ShopKo Stores, Inc.",,,,,,,80,,,Western KY,,McCracken,5311,,,,
,Closure,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,"Donaldson Company, Inc.",,,,,,,71,,,Greater Louisville,,Jefferson,3564,,,,
,Closure,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,84,,,TENCO,,Montgomery,5311,,,,
,Closure,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,,,,"Kerry, Inc.",,,,,,,63,,,Lincoln Trail,,Washington,2023,,,,
,Closure,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,JC Penny Store,,,,,,,82,,,,,Campbell,,,,,
,Layoff,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.",,,,,,Local area doing Rapid Response.,13,,,Lincoln Trail,,Hardin,,,,,
,Layoff,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,,96,,,Cumberlands,,Logan,7389,,,,
,Closure,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,,114,,,Green River,,Daviess,2024,,,,
,Closure,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,130,,,Bluegrass,,Fayette,,,,,
,Layoff,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,OshKosh B' Gosh,,,,Y,,,148,,,Cumberlands,,Casey,2361,,,,
,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,,,,Accuride,N,,,N,2001-02-02 00:00:00,,18,,LWIA/Internet,Green River,,Henderson,,,,,
,Layoff,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,,,70,,,Lincoln Trail,,Hardin,,,,,
,Layoff,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,,,41,,,Greater Louisville,,Jefferson,,,,,
,Layoff,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,,,285,,,Cumberlands,,Pulaski County,,,,,
,Layoff,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,,,145,,,Bluegrass,,Scott,,,,,
,Layoff,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,,,325,,,Green River,,Henderson,,,,,
,Layoff,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,,,87,,,Bluegrass,,Jessamine,,,,,
,Layoff,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,,,203,,,Greater Louisville,,Jefferson,,,,,
,Layoff,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,,,110,,,Barren River,,Warren,,,,,
,Layoff,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,,,72,,,Lincoln Trail,,Grayson,,,,,
,Closure,,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,N,,See WARN,,International Paper Company,,,,,2003-03-31 00:00:00,,300,Folding paperboard cartons,Media,Western Kentucky,,Christian,2657,,,,
,Closure,,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,,N,,See WARN,,"Kentucky Electrical Steel, Inc.",,,,,12/29/2002 - 01/26/2003,,311,,WARN,TENCO,,Boyd,3316,,,,
,Layoff,,,,2003-01-10 00:00:00,,,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,,,2003-01-07 00:00:00,,125,,Media,EKCEP,,,8062,,,,
,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Financial Service Solutions,,,,,,,200,,WARN,Greater Louisville,,,7311,,,Jefferson,
,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,CDG Management                    Corbin call Center,,,,,,,115,,WARN,Cumberlands,,,7371,,,Whitley,
,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,,,CDG Management                    Providence Call Center,,,,,,,69,,WARN,Barren River,,,7371,,,Simpson,
,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,,,"Flynn Enterprises, Inc.",,,,,,,110,,WARN,Western KY,,,2339,,,Muhlenberg,
,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,150,,WARN,Greater Louisville,,,3297,,,Jefferson,
,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Shire US Inc.,,,,,,,102,,WARN,Northern KY,,,2834,,,Campbell,
,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,Charter Communications      Video Call Center,,,,,,,162,,WARN, Greater Louisville,,,4899,,,Jefferson,
,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,123,,WARN,Greater Louisville,,,3496,,,Oldham,
,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,155,,WARN,Western KY,,,2339,,,Todd,
,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,150,,WARN,Northern KY,,,8051,,,Crittenden,
,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,100,,WARN,Western KY,,,8051,,,Livingston,
,,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,,,"Chelsea Industries, Inc.",,,,,,,54,,WARN,Western KY,,,3496,,,Trigg,
,,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Pegasus Satellite Television,,,,,,,259,,WARN,Greater Louisville,,,4841,,,Jefferson,
,,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,L'Oreal USA,,,,,,,70,,WARN,Northern KY,,,9999,,,Boone,
,,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,115,,WARN,Greater Louisville,,,6011,,,Jefferson,
,,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,,,Star Fire Mining,,,,,,,106,,WARN,EKCEP,,,1241,,,Perry,
,,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,,,CS International                        Somerset Division,,,,,,,150,,WARN,Cumberlands,,,2392,,,Pulaski,
,,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,915,,WARN,Western KY,,,5099,,,Graves,
,,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,242,,WARN,Greater Louisville,,,2111,,,Jefferson,
,,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,58,,WARN,Northern KY,,,2111,,,Kenton,
,,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,33,,WARN,Greater Louisville,,,2111,,,Jefferson,
,,,,,2004-07-01 00:00:00,Nationwide,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,100,,WARN,Nationwide,,,2111,,,,
,,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Venture Industries Corp.,,,,,,,96,,WARN,Western KY,,,3714,,,Christian,
,,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Robert Bosch Tool,,,,,,,155,,WARN,Lincoln Trail,,,3425,,,Grayson,
,,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,,,Walker Paducah Corp.,,,,,,,71,,WARN,Western KY,,,4492,,,McCraken,
,,,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,126,,WARN,Greater Louisville,,,2653,,,Jefferson,
,,,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,,,Continental Tire North America  ,,,,,,,198,,WARN,Western KY,,,5099,,,Graves,
,,,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,,,,Winn Dixie Logistics,,,,,,,160,,WARN,Greater Louisville,,,4226,,,Jefferson,
,,,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,American Bag,,,,,,,86,,WARN,,,,3714,,,McCreary,
,,,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,,,,Michaels Stores Inc.,,,,,,,142,,WARN,Bluegrass,,,5099,,,Fayette,
,,,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,146,,WARN,Northern KY,,,3999,,,Grant,
,,,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,3,,WARN,Bluegrass,,,5063,,,Fayette,
,,,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,200,,WARN,,,,2251,,,Logan,
,,,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,,,"Jockey International, Inc.",,,,,,,219,,WARN,,,,5999,,,Mason,
,,,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,,,Jockey International ,,,,,,,137,,WARN,,,,5999,,,Nicholas,
,,,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,Jockey International ,,,,,,,74,,WARN,,,,5999,,,Montgomery,
,,,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,88,,WARN,Greater Louisville,,,7389,,,Jefferson,
,,,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,,,,Sanmina - SCI,,,,,,,139,,WARN,Bluegrass,,,3999,,,Madison,
,,,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,74,,WARN,,,,2353,,,Graves,
,,,,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,"Sykes Enterprises, Inc.",,,,,,,341,,WARN,,,,7389,,,Pike,
,,,,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,,,,Bank of America,,,,,,,250,,WARN,Greater Louisville,,,6162,,,Jefferson,
,,,,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,,,Louisville/Saydah Home Fashions,,,,,,,100,,WARN,,,,2392,,,Henry,
,,,,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,157,,WARN,Greater Louisville,,,7389,,,Jefferson,
,,,,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,,,,,King Provision,,,,,,,123,,WARN,Greater Louisville,,,5141,,,Jefferson,
,,,,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,,141,,WARN,Northern KY,,,2295,,,Boone,
,,,,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,91,,WARN,Greater Louisville,,,4225,,,Jefferson,
,,,,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,Providian Financial Corporation,,,,,,,316,,WARN,Greater Louisville,,,6141,,,Jefferson,
,,,,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,107,,WARN,Greater Louisville,,,6321,,,Jefferson,
,,,,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,147,,WARN,Bluegrass,,,2515,,,Scott,
,,,,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,Plaid Clothing Company,,,,,,,70,,WARN,Northern KY,,,2329,,,Kenton,
,Closure,,,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",,,,Y,,"Warehouse workers, mamagement",,Kellwood Company,,,,,2006-02-10 00:00:00,,83,"Women's, Misses' and Junior outerwear",WARN,Barren River,,Butler,2339,,,,
,Closure,,,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,,Y,,"Production, salaried",,Crane Plumbing,,,,,2005-02-14 00:00:00,,169,Plastics,WARN,Cumberlands,,Pulaski,3431,,,,
,Closure,,,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Y,,Machine operator,,LeSportsac,,,,,2006-01-30 00:00:00,,177,Leather tanning and finishing,WARN,Cumberlands,,McCreary,3161,,,,
,Closure,,,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,,,,,See WARN,,American National Rubber,,,,,2006-02-05 00:00:00,,63,Manufacturing rubber gaskets and seals,WARN,EKCEP,,Lawrence,3053,,,,
,Layoff,,,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,,,,,Machine operator,,Michael's Cooperage Company of Kentucky,,,,,2005-12-23 00:00:00,,42,Manufacturing  ,WARN,Northern Kentucky,,Boone,3412,,,,
