County,Closure/Layoff,Local Area,NAFTA/Trade,Source,NEG,Workforce Area,Employees,Trade,Union,Affected Occupation,Projected Date,Closure or Layoff?,Notice Link,Projected Dates,NAICS,Location,Comments,SIC,Notice URL,Congressional ,NAICS/SIC,Company Contact,Industry,County/Counties,NAICS Code,Region,Date Received,Affected Occupations,County: Local  Name,Company Name,Company Address
,Layoff,,,,,,61,,,,,,,,,,,,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",
,Layoff,,,,,,79                   10,,,,,,,,,,,,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,Layoff,,,,,,63,,N,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,Logan,,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",
,Layoff,Greater Louisville,,,,,80,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Jefferson,,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),
,Closure,Greater Louisville,,,,,114,,Y,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Jefferson,,,2000-12-04 00:00:00,,,The Earthgrains Company,
,Closure,,,,,,90,,Y,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Laurel ,,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,
,,Greater Louisville,,,,,131,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Jefferson,,,2000-11-15 00:00:00,,,Darwin Networks,
,Closure,,,,,,72,,Y,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Wayne,,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),
,Layoff,,,,,,125,,Y,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Meade,,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",
,Closure,,,,,,153,,N,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,Kenton,,,2000-10-09 00:00:00,,,American Greetings,
,Layoff,,,,,,75 - 100,,,,,,,,,,,,,,,,,Daviess,,,2000-09-26 00:00:00,,,WaxWorks Video Works,
,,,,,,,110,,,,,,,,,,,,,,,,,Floyd,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,
,Closure,,,,,,50,,N,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,Graves,,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",
,Layoff,Bluegrass,,,,,480,,N,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Boyle,,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,
,Closure,,,,,,184,,N,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,Shelby,,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,
,,,,,,,200,,,,,,,,,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,
,Closure,,,,,,48,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,
,Closure,,,,,,316,,Y,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Union,,,2000-08-24 00:00:00,,,Peabody Coal Company,
,Layoff,Barren River,,,,,230,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren,,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,
,Closure,Lincoln Trail,,,,,191,,Y,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Nelson,,,2000-08-15 00:00:00,,,Bird Vinyl Products,
,Closure,,,,,,67,,N,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Taylor,,,2000-08-08 00:00:00,,,Kmart Corporation,
,Closure,,,,,,53,,Y,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Greenup,,,2000-08-08 00:00:00,,,CSX Transportation,
,Closure,Western Kentucky,,,,,50,,Y,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Christian,,,2000-07-25 00:00:00,,,Genlyte Thomas,
,Layoff,Northern Kentucky,,,,,59,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Kenton,,,2000-07-24 00:00:00,,,APAC Customer Services,
,Closure,Greater Louisville,,,,,141,,N,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Jefferson,,,2000-07-05 00:00:00,,,"Dillard's, Inc.",
,,,,,,,100,,,,,,,,,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",
,,,,,,,9,,,,,,,,,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,
,,,,,,,,,,,,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,Heckett MultiServ,
,,,,,,,271,,,,,,,,,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,
,,,,,,,27,,,,,,,,,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,
,,,,,,,70,,,,,,,,,,,,,,,,,Boone,,,2000-05-02 00:00:00,,,Johns Manville Corp.,
,,,,,,,350,,,,,,,,,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",
,,,,,,,218,,,,,,,,,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,Celestica Corporation,
,,,,,,,169,,,,,,,,,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,,Green River Steel,
,,,,,,,112,,,,,,,,,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",
,,,,,,,178,,,,,,,,,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,Landstar,
,,,,,,,260,,,,,,,,,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",
,,,,,,,120,,,,,,,,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,,"Conco, Inc.",
,,,,,,,300,,,,,,,,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,,Fruit of the Loom,
,,,,,,,26,,,,,,,,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,,US Airways Lexington,
,,,,,,,59,,,,,,,,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,US Airways Louisville,
,,,,,,,59,,,,,,,,,,,,,,,,,Marion,,,2000-03-07 00:00:00,,,Wallace,
,,,,,,,259,,,,,,,,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,Genicom Corporation,
,,,,,,,305,,,,,,,,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,
,,,,,,,130,,,,,,,,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,
,,,,,,,94,,,,,,,,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",
,,,,,,,450,,,,,,,,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,
,,,,,,,108,,,,,,,,,,,,,,,,,Boone,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,
,,,,,,,63,,,,,,,,,,,,,,,,,Christian,,,2000-02-01 00:00:00,,,ABTCO,
,,,,,,,604,,,,,,,,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,Tecumseh Products Company,
,,,,,,,60,,,,,,,,,,,,,,,,,Christian,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,56,,,,,,,,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,CertainTeed Corporation,
,,,,,,,260,,,,,,,,,,,,,,,,,Jefferson,,,,,,Philip Morris,
,Layoff,,No,WARN,N,Barren River,110 - 145,,N,,,,,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,N,,,"Architectural woodwork, cabinets, displays",Warren,,,2001-12-27 00:00:00,,,Woodwork Mid-America,
,Layoff,,No,WARN,N,Lincoln Trail,72,,Y,,,,,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,3089,,N,,,Plastic Blow Molding,Grayson,,,2001-12-21 00:00:00,,,Inoac Packaging Group,
,,,,,,Barren River,150,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,
,Layoff,,NAFTA,WARN,N,Barren River,350 - 756,,N,,,,,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,N,,,Air conditioning rotors and stators,Allen,,,2001-12-06 00:00:00,,,A. O. Smith,
,,,,,,TENCO,122,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery,,,2001-12-06 00:00:00,,,Donnelly Corporation,
,Layoff,,N/A,WARN,N,TENCO,122,,N,,,,,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,N,,,Manufacturing - automotive windows,Montgomery,,,2001-12-04 00:00:00,,,Donnelly Corporation,
,,,,,,Greater Louisville,85,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",
,Layoff,,,,,Greater Louisville,59,,,,,,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,,,Venture,Jefferson,,,2001-11-30 00:00:00,See WARN,,"BSC Acquisition Sub, LLC",
,,,,,,Barren River,926,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",
,Layoff,,NAFTA/TAA,WARN,N,Barren River,926,,N,,,,,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",,3679,,N,,,Electrical Wiring,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",
,Layoff,,Unknown,WARN,N,Greater Louisville,59,,N,,,,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,2677,,N,,,Venture,Jefferson,,,2001-11-30 00:00:00,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",
,Layoff,,N/A,Employer/LWIA/WARN,N,Greater Louisville,85,,N,,,,,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,,N,,,manufacturing  ,Shelby,,,2001-11-19 00:00:00,Greeting cards,,Carlton Cards - American Greetings,
,Layoff,,,,,Barren River,235,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,3714,,,,,,Warren,,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",
,Layoff,,,,,Bluegrass,161,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,,Fayette,,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,
,Layoff,,,,,Bluegrass,96,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,,Clinton,,,2001-11-08 00:00:00,,,OshKosh B' Gosh,
,,,,,,Greater Louisville,89,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,Jefferson,,,2001-11-01 00:00:00,,,New World Pasta Company,
,Layoff,,,,,Green River,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,,Henderson,,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",
,Layoff,,,,,Cumberlands,85 - 90,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,,Pulaski,,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,
,Layoff,,,,,,200,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,,Gallatin,,,2001-10-30 00:00:00,,,American Racing Equipment,
,,,,,,Green River,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,
,,,,,,Lincoln Trail,50,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,,Hardin,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,
,Layoff,,,,,,106,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,,Union,,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,
,Layoff,,,,,Green River,115,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,,Daviess,,,2001-10-12 00:00:00,,,Whitehall Furniture,
,Layoff,,,,,Barren River,134,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,,Monroe,,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",
,Layoff,,,,,Green River,202,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,,Henderson,,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,
,Layoff,,,WARN,N,Northern KY,11,,N,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,N,,,,Kenton,,,2001-10-01 00:00:00,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,Layoff,,,,N,Greater Louisville,89,,N,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,N,,,,Jefferson,,,2001-09-28 00:00:00,See WARN,,New World Pasta Company,
,Layoff,,,,,EKCEP,140,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,,Perry,,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,
,,,,,,Northern KY,90 +/-,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,Boone,,,2001-09-04 00:00:00,,,Landis Gardner,
,Layoff,,,,,Greater Louisville,105,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",
,Layoff,,,,,Lincoln Trail,80,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,,Hardin,,,2001-07-30 00:00:00,,,"Collis, Inc.",
,Layoff,,,,,Greater Louisville,140,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,,Jefferson,,,2001-07-30 00:00:00,,,Cingular Wireless,
,Layoff,,,,,TENCO,290 - 356,,,,,,,,,1125 Progress Way,,3714,,,,,,Mason,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",
,,,N/A,WARN,N,Cumberlands,545,,N,,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,,,,,,2001-06-20 00:00:00,,,American Greetings,
,Layoff,,,,N,Greater Louisville,110,,N,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,N,,,,Jefferson,,,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,
,Layoff,,,WARN,,Cumberlands,545,,,,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Manufacturing,"Whitley, Knox",,,2001-06-20 00:00:00,,,American Greetings,
,Layoff,,,,,Greater Louisville,210,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,,Jefferson,,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,
,Layoff,,,,,,133,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,
,Layoff,,,,,Northern KY,1662,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Kenton,,,2001-05-21 00:00:00,,,"Comair, Inc.",
,Layoff,,,,,Northern KY,108,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Madison,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,
,Layoff,,,,,Greater Louisville,25,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Jefferson,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,
,Layoff,,,,,Northern KY,200 - 290,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,,Harrison,,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,Layoff,,,,,Northern KY,111,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,,Carroll,,,2001-04-30 00:00:00,,,CCL Container Corporation,
,,,,,,Northern KY,48 - 50,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,Boone,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,
,Layoff,,Unknown,Newspaper article,N,Cumberlands,450,,Y,,,,,Unknown,,"Corbin, Shelbyville, Berea",,,,Unknown,,,Manufacturing,Statewide,,,2001-04-09 00:00:00,,,American Greetings,
,Layoff,,,,,Western KY,980,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Calloway,,,2001-04-06 00:00:00,,,Mattel-Murray,
,Layoff,,,,,Northern KY,300,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Campbell,,,2001-04-03 00:00:00,,,Newport Steel Corporation,
,Layoff,,,,,Northern KY,152,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Kenton,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",
,,,Unknown,Employer/LWIA,N,,48,,Y,,,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,,,,,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,
,Layoff,,,,,Western KY,328,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Graves,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,
,Layoff,,,,,Western KY,175,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,Supervalu Distribution Center,
,Layoff,,,,,Greater Louisville,250 - 300,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Jefferson,,,2001-03-26 00:00:00,,,Washington Mutual,
,Layoff,,,,,Bluegrass,155,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Madison,,,2001-03-14 00:00:00,,,CMS Hartzell,
,,,,,,Greater Louisville,115,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,Jefferson,,,2001-03-14 00:00:00,,,Darwin Networks,
,Layoff,,,,,,195,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,
,Layoff,,,,,Bluegrass,375,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Fayette,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",
,Layoff,,,,,Lincoln Trail,59,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,,Nelson,,,2001-02-15 00:00:00,,,Intertec Systems,
,Layoff,,,,,Barren River,80,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,,Warren,,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",
,Layoff,,,,,Greater Louisville,118 - 120,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,,Jefferson,,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",
,,,,,,Northern KY,60,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,Kenton,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",
,Closure,,,,,Bluegrass,28,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Mercer,,,2001-02-06 00:00:00,,,Createc Corporation,
,Closure,,,,,Western KY,80,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,,McCracken,,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",
,Closure,,,,,Greater Louisville,71,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,,Jefferson,,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",
,Closure,,,,,TENCO,84,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,,Montgomery,,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,Closure,,,,,Lincoln Trail,63,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,,Washington,,,2001-01-29 00:00:00,,,"Kerry, Inc.",
,Closure,,,,,,82,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,,,2001-01-24 00:00:00,,,JC Penny Store,
,Layoff,,,,,Lincoln Trail,13,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,,,Hardin,,,2001-01-24 00:00:00,,,"Collis, Inc.",
,Layoff,,,,,Cumberlands,96,,N,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,,,Logan,,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,Closure,,,,,Green River,114,,Y,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,,,Daviess,,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",
,Closure,,,,,Bluegrass,130,,N,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Fayette,,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,Layoff,,,,,Cumberlands,148,,Y,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,,,Casey,,,2001-01-04 00:00:00,,,OshKosh B' Gosh,
,,,N/A,LWIA/Internet,N,Green River,18,,N,,,,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,,Henderson,,,,,,Accuride,
,Layoff,,,,,Lincoln Trail,70,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,,Hardin,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,Layoff,,,,,Greater Louisville,41,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",
,Layoff,,,,,Cumberlands,285,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,,Pulaski County,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,
,Layoff,,,,,Bluegrass,145,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,,Scott,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),
,Layoff,,,,,Green River,325,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,,Henderson,,,2002-01-11 00:00:00,,,Accuride Corporation,
,Layoff,,,,,Bluegrass,87,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,,Jessamine,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",
,Layoff,,,,,Greater Louisville,203,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,,Jefferson,,,2002-01-04 00:00:00,,,Providian Financial Corporation,
,Layoff,,,,,Barren River,110,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,,Warren,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,
,Layoff,,,,,Lincoln Trail,72,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,,Grayson,,,2002-01-01 00:00:00,,,Inoac Packaging Group,
,Closure,,N,Media,,Western Kentucky,300,,,,,,,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,,,,Folding paperboard cartons,Christian,,,2003-01-02 00:00:00,See WARN,,International Paper Company,
,Closure,,N,WARN,,TENCO,311,,,,,,,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",,3316,,,,,,Boyd,,,2003-01-03 00:00:00,See WARN,,"Kentucky Electrical Steel, Inc.",
,Layoff,,N,Media,,EKCEP,125,,,,,,,2003-01-07 00:00:00,,,,8062,,,,,,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,
Jefferson,,,,WARN,,Greater Louisville,200,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,,,,,,2004-11-23 00:00:00,,,Financial Service Solutions,
Whitley,,,,WARN,,Cumberlands,115,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,,,,,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,
Simpson,,,,WARN,,Barren River,69,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,7371,,,,,,,,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,
Muhlenberg,,,,WARN,,Western KY,110,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,2339,,,,,,,,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",
Jefferson,,,,WARN,,Greater Louisville,150,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,3297,,,,,,,,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,
Campbell,,,,WARN,,Northern KY,102,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,,,,,,2004-10-12 00:00:00,,,Shire US Inc.,
Jefferson,,,,WARN,, Greater Louisville,162,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,,,,,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,
Oldham,,,,WARN,,Greater Louisville,123,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,3496,,,,,,,,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",
Todd,,,,WARN,,Western KY,155,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,2339,,,,,,,,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
Crittenden,,,,WARN,,Northern KY,150,,,,,,,,,"201 Watson Street                     Marion, KY",,8051,,,,,,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,
Livingston,,,,WARN,,Western KY,100,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,8051,,,,,,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,
