Date Received,Closure/Layoff,Workforce Area,Projected Dates,Source,Congressional ,Trade,Closure or Layoff?,County,Affected Occupation,SIC,Local Area,Industry,Affected Occupations,NAICS Code,NAFTA/Trade,Union,NEG,NAICS/SIC,Company Address,Company Name,County/Counties,County: Local  Name,NAICS,Notice URL,Region,Notice Link,Projected Date,Comments,Employees,Company Contact,Location
2001-12-06 00:00:00,,TENCO,,,,,,,,,,,,,,,,,,Donnelly Corporation,Montgomery,,,,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353"
2001-12-04 00:00:00,Layoff,TENCO,01/03/2002 - 04/15/2002,WARN,N,,,,,3231,,Manufacturing - automotive windows,,,N/A,N,N,,,Donnelly Corporation,Montgomery,,,,,,,,122,,"1 Morgan Place                      Mt. Sterling, KY "
2001-12-03 00:00:00,,Greater Louisville,,,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 "
2001-11-30 00:00:00,Layoff,Greater Louisville,2001-01-26 00:00:00,,,,,,,,,Venture,See WARN,,,,,,,"BSC Acquisition Sub, LLC",Jefferson,,,,,,,,59,,"7603 National Turnpike      Louisville, KY "
2001-12-03 00:00:00,,Barren River,,,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
2001-11-30 00:00:00,Layoff,Barren River,02/01/2002 - 09/01/2002,WARN,N,,,,,3679,,Electrical Wiring,Unknown,,NAFTA/TAA,N,N,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,,,,,,,926,,"1018 Ashley Street               Bowling Green, KY "
2001-11-30 00:00:00,Layoff,Greater Louisville,2001-01-26 00:00:00,WARN,N,,,,,2677,,Venture,See Worker Layoff Report,,Unknown,N,N,,,"BSC Acquisition Sub, LLC",Jefferson,,,,,,,,59,,"7603 National Turnpike      Louisville, KY "
2001-11-19 00:00:00,Layoff,Greater Louisville,2002-01-30 00:00:00,Employer/LWIA/WARN,N,,,,,2771,,manufacturing  ,Greeting cards,,N/A,N,N,,,Carlton Cards - American Greetings,Shelby,,,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 "
2001-11-19 00:00:00,Layoff,Barren River,,,,,,,,3714,,,,,,,,,,"Hayes Lemmerz International, Inc.",Warren,,,,,,,,235,,"346 Central Avenue             Bowling Green, KY"
2001-11-15 00:00:00,Layoff,Bluegrass,,,,,,,,8099,,,,,,,,,,Health Associates of Kentucky Inc.,Fayette,,,,,,,,161,,"1065 Newton Pike                 Lexington, KY 40511"
2001-11-08 00:00:00,Layoff,Bluegrass,,,,,,,,2361,,,,,,,,,,OshKosh B' Gosh,Clinton,,,,,,,,96,,"600 Nunn Street                    Albany, KY 42602                  "
2001-11-01 00:00:00,,Greater Louisville,,,,,,,,2098,,,,,,,,,,New World Pasta Company,Jefferson,,,,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217"
2001-11-01 00:00:00,Layoff,Green River,,,,,,,,7363,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
2001-10-31 00:00:00,Layoff,Cumberlands,,,,,,,,3714,,,,,,,,,,Hayes Lemmerz - Somerset,Pulaski,,,,,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503"
2001-10-30 00:00:00,Layoff,,,,,,,,,3714,,,,,,,,,,American Racing Equipment,Gallatin,,,,,,,,200,,"618 East Main Street            Warsaw, KY 41095"
2001-10-29 00:00:00,,Green River,,,,,,,,,,,,,,,,,,Spherion Atlantic   ,Henderson,,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
2001-10-27 00:00:00,,Lincoln Trail,,,,,,,,3714,,,,,,,,,,Dana Corporation - Elizabethtown,Hardin,,,,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY "
2001-10-23 00:00:00,Layoff,,,,,,,,,1222,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437"
2001-10-12 00:00:00,Layoff,Green River,,,,,,,,2521,,,,,,,,,,Whitehall Furniture,Daviess,,,,,,,,115,,"800 Moreland Street            Owensboro, KY 42301"
2001-10-05 00:00:00,Layoff,Barren River,,,,,,,,2325,,,,,,,,,,"KEY Industries, Inc. ",Monroe,,,,,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167"
2001-10-05 00:00:00,Layoff,Green River,,,,,,,,2621,,,,,,,,,,CPS Plus Mark - American Greetings,Henderson,,,,,,,,202,,"701 Pennel Street                 Henderson, KY 42420"
2001-10-01 00:00:00,Layoff,Northern KY,,WARN,N,,,,,5811,,,See WARN,,,N,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,,,,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
2001-09-28 00:00:00,Layoff,Greater Louisville,,,N,,,,,2098,,,See WARN,,,N,N,,,New World Pasta Company,Jefferson,,,,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217"
2001-09-21 00:00:00,Layoff,EKCEP,,,,,,,,1222,,,,,,,,,,EAS Mine of Aero Energy,Perry,,,,,,,,140,,"21 Varney Drive                     Toler, KY 41569"
2001-09-04 00:00:00,,Northern KY,,,,,,,,3541,,,,,,,,,,Landis Gardner,Boone,,,,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048"
2001-08-10 00:00:00,Layoff,Greater Louisville,,,,,,,,3535,,,,,,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165"
2001-07-30 00:00:00,Layoff,Lincoln Trail,,,,,,,,3496,,,,,,,,,,"Collis, Inc.",Hardin,,,,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701"
2001-07-30 00:00:00,Layoff,Greater Louisville,,,,,,,,4812,,,,,,,,,,Cingular Wireless,Jefferson,,,,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223"
2001-07-16 00:00:00,Layoff,TENCO,,,,,,,,3714,,,,,,,,,,"Techno Trim, Inc.",Mason,,,,,,,,290 - 356,,1125 Progress Way
2001-06-20 00:00:00,,Cumberlands,08/20/2001 - 02/28/2002,WARN,N,,,,,,,,,,N/A,N,N,,,American Greetings,,,,,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702"
2001-06-20 00:00:00,Layoff,Greater Louisville,,,N,,,,,3556,,,,,,N,N,,,Waukesha Cherry-Burrell,Jefferson,,,,,,,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299"
2001-06-20 00:00:00,Layoff,Cumberlands,08/20/2001 - 02/28/2002,WARN,,,,,,,,Manufacturing,,,,,,,,American Greetings,"Whitley, Knox",,,,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702"
2001-05-29 00:00:00,Layoff,Greater Louisville,,,,,,,,1711,,,,,,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
2001-05-29 00:00:00,Layoff,,,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,Hickman,,,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031"
2001-05-21 00:00:00,Layoff,Northern KY,,,,,,,,,,,,,,,,,,"Comair, Inc.",Kenton,,,,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017"
2001-05-18 00:00:00,Layoff,Northern KY,,,,,,,,,,,,,,,,,,Parker-Hannifin Corporation,Madison,,,,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
2001-05-16 00:00:00,Layoff,Greater Louisville,,,,,,,,,,,,,,,,,,Brown and Williamson Tobacco,Jefferson,,,,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
2001-05-16 00:00:00,Layoff,Northern KY,,,,,,,,3321,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
2001-04-30 00:00:00,Layoff,Northern KY,,,,,,,,3499,,,,,,,,,,CCL Container Corporation,Carroll,,,,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
2001-04-26 00:00:00,,Northern KY,,,,,,,,3944,,,,,,,,,,Mattel Inc. Distribution Center,Boone,,,,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048"
2001-04-09 00:00:00,Layoff,Cumberlands,Unknown,Newspaper article,Unknown,,,,,,,Manufacturing,,,Unknown,Y,N,,,American Greetings,Statewide,,,,,,,,450,,"Corbin, Shelbyville, Berea"
2001-04-06 00:00:00,Layoff,Western KY,,,,,,,,,,,,,,,,,,Mattel-Murray,Calloway,,,,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564"
2001-04-03 00:00:00,Layoff,Northern KY,,,,,,,,,,,,,,,,,,Newport Steel Corporation,Campbell,,,,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
2001-04-03 00:00:00,Layoff,Northern KY,,,,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",Kenton,,,,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018"
2001-04-02 00:00:00,,,2001-03-01 00:00:00,Employer/LWIA,N,,,,,,,,,,Unknown,Y,N,,,Alcoa Automotive Castings,,,,,,,,,48,,"2880 River Road                      Hawesville, Kentucky 42348"
2001-04-02 00:00:00,Layoff,Western KY,,,,,,,,,,,,,,,,,,Ingersoll-Rand Company,Graves,,,,,,,,328,,"HWY 45 South                         Mayfield, KY 42066"
2001-03-29 00:00:00,Layoff,Western KY,,,,,,,,5141,,,,,,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,,175,,"600 Greene Drive                  Greenville, KY 42345"
2001-03-26 00:00:00,Layoff,Greater Louisville,,,,,,,,,,,,,,,,,,Washington Mutual,Jefferson,,,,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY"
2001-03-14 00:00:00,Layoff,Bluegrass,,,,,,,,,,,,,,,,,,CMS Hartzell,Madison,,,,,,,,155,,"110 Continental Drive         Richmond, KY 40475"
2001-03-14 00:00:00,,Greater Louisville,,,,,,,,5734,,,,,,,,,,Darwin Networks,Jefferson,,,,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY"
2001-03-08 00:00:00,Layoff,,,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
2001-02-20 00:00:00,Layoff,Bluegrass,,,,,,,,,,,,,,,,,,"Lexmark International, Inc.",Fayette,,,,,,,,375,,"740 West New Circle Road Lexington, KY 40550"
2001-02-15 00:00:00,Layoff,Lincoln Trail,,,,,,,,3714,,,,,,,,,,Intertec Systems,Nelson,,,,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004"
2001-02-15 00:00:00,Layoff,Barren River,,,,,,,,2047,,,,,,,,,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102"
2001-02-15 00:00:00,Layoff,Greater Louisville,,,,,,,,3714,,,,,,,,,,"ATC Distribution Group, Inc.",Jefferson,,,,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258"
2001-02-08 00:00:00,,Northern KY,,,,,,,,2731,,,,,,,,,,"Fatbrain.com, LLC",Kenton,,,,,,,,60,,"1670 Dolwick Drive               Erlanger, KY"
2001-02-06 00:00:00,Closure,Bluegrass,,,,,,,,,,,,,,,,,,Createc Corporation,Mercer,,,,,,,,28,,"510 Tapp Road                        Harrodsburg, KY "
2001-02-01 00:00:00,Closure,Western KY,,,,,,,,5311,,,,,,,,,,"ShopKo Stores, Inc.",McCracken,,,,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY"
2001-01-31 00:00:00,Closure,Greater Louisville,,,,,,,,3564,,,,,,,,,,"Donaldson Company, Inc.",Jefferson,,,,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867"
2001-01-31 00:00:00,Closure,TENCO,,,,,,,,5311,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
2001-01-29 00:00:00,Closure,Lincoln Trail,,,,,,,,2023,,,,,,,,,,"Kerry, Inc.",Washington,,,,,,,,63,,"223 Progress Rd.                    Springfield, KY "
2001-01-24 00:00:00,Closure,,,,,,,,,,,,,,,,,,,JC Penny Store,Campbell,,,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
2001-01-24 00:00:00,Layoff,Lincoln Trail,,,,,,,,,,,,,,,,,,"Collis, Inc.",Hardin,,,,,,,Local area doing Rapid Response.,13,,"1101 West Park Road           Elizabethtown, KY 42701"
2001-01-18 00:00:00,Layoff,Cumberlands,,,,,,,,7389,,,,,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
2001-01-17 00:00:00,Closure,Green River,,,,,,,,2024,,,,,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,,,,114,,"1020 Frederica Street          Owensboro, KY                                "
2001-01-17 00:00:00,Closure,Bluegrass,,,,,,,,,,,,,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504"
2001-01-04 00:00:00,Layoff,Cumberlands,,,,,,,,2361,,,,,,Y,,,,OshKosh B' Gosh,Casey,,,,,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,Green River,2001-02-02 00:00:00,LWIA/Internet,N,,,,,,,,,,N/A,N,N,,,Accuride,Henderson,,,,,,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420"
2002-02-01 00:00:00,Layoff,Lincoln Trail,,,,,,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,,,70,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701"
2002-01-31 00:00:00,Layoff,Greater Louisville,,,,,,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,,,41,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
2002-01-30 00:00:00,Layoff,Cumberlands,,,,,,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,,,285,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501"
2002-01-17 00:00:00,Layoff,Bluegrass,,,,,,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),Scott,,,,,,,,145,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324"
2002-01-11 00:00:00,Layoff,Green River,,,,,,,,,,,,,,,,,,Accuride Corporation,Henderson,,,,,,,,325,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420"
2002-01-07 00:00:00,Layoff,Bluegrass,,,,,,,,,,,,,,,,,,"Donaldson Company, Inc",Jessamine,,,,,,,,87,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356"
2002-01-04 00:00:00,Layoff,Greater Louisville,,,,,,,,,,,,,,,,,,Providian Financial Corporation,Jefferson,,,,,,,,203,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223"
2002-01-01 00:00:00,Layoff,Barren River,,,,,,,,,,,,,,,,,,Woodwork of Mid-America,Warren,,,,,,,,110,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101"
2002-01-01 00:00:00,Layoff,Lincoln Trail,,,,,,,,,,,,,,,,,,Inoac Packaging Group,Grayson,,,,,,,,72,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754"
2003-01-02 00:00:00,Closure,Western Kentucky,2003-03-31 00:00:00,Media,,,,,,2657,,Folding paperboard cartons,See WARN,,N,,,,,International Paper Company,Christian,,,,,,,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
2003-01-03 00:00:00,Closure,TENCO,12/29/2002 - 01/26/2003,WARN,,,,,,3316,,,See WARN,,N,,,,,"Kentucky Electrical Steel, Inc.",Boyd,,,,,,,,311,,"US Route 60 West                    Ashland, KY 41102"
2003-01-10 00:00:00,Layoff,EKCEP,2003-01-07 00:00:00,Media,,,,,,8062,,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,,,,Appalachian Regional Healthcare,,,,,,,,,125,,
2004-11-23 00:00:00,,Greater Louisville,,WARN,,,,Jefferson,,7311,,,,,,,,,,Financial Service Solutions,,,,,,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY"
2004-11-03 00:00:00,,Cumberlands,,WARN,,,,Whitley,,7371,,,,,,,,,,CDG Management                    Corbin call Center,,,,,,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY"
2004-11-03 00:00:00,,Barren River,,WARN,,,,Simpson,,7371,,,,,,,,,,CDG Management                    Providence Call Center,,,,,,,,,69,,"2201 Westerfield Drive           Providence, KY"
2004-10-22 00:00:00,,Western KY,,WARN,,,,Muhlenberg,,2339,,,,,,,,,,"Flynn Enterprises, Inc.",,,,,,,,,110,,"227 West Reservoir Ave.         Central City, KY"
2004-10-12 00:00:00,,Greater Louisville,,WARN,,,,Jefferson,,3297,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,150,,"1600 West Lee Street               Louisville, Ky"
2004-10-12 00:00:00,,Northern KY,,WARN,,,,Campbell,,2834,,,,,,,,,,Shire US Inc.,,,,,,,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
2004-09-21 00:00:00,, Greater Louisville,,WARN,,,,Jefferson,,4899,,,,,,,,,,Charter Communications      Video Call Center,,,,,,,,,162,,"10300 Ormsby Park Place        Louisville, KY"
2004-09-09 00:00:00,,Greater Louisville,,WARN,,,,Oldham,,3496,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,123,,"2615 E HWY 146                           LaGrange, KY"
2004-09-02 00:00:00,,Western KY,,WARN,,,,Todd,,2339,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,155,,"5730 Allegre Road                      Elkton, KY"
2004-08-30 00:00:00,,Northern KY,,WARN,,,,Crittenden,,8051,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,150,,"201 Watson Street                     Marion, KY"
2004-08-30 00:00:00,,Western KY,,WARN,,,,Livingston,,8051,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,100,,"507 North Hayden Avenue     Salem, KY"
2004-08-24 00:00:00,,Western KY,,WARN,,,,Trigg,,3496,,,,,,,,,,"Chelsea Industries, Inc.",,,,,,,,,54,,"44 Industrial Drive                     Cadiz, KY"
2004-08-04 00:00:00,,Greater Louisville,,WARN,,,,Jefferson,,4841,,,,,,,,,,Pegasus Satellite Television,,,,,,,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
2004-07-27 00:00:00,,Northern KY,,WARN,,,,Boone,,9999,,,,,,,,,,L'Oreal USA,,,,,,,,,70,,"1155 Worldwide Boulevard   Hebron, KY"
2004-07-14 00:00:00,,Greater Louisville,,WARN,,,,Jefferson,,6011,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,115,,"410 South Fifth Street              Louisville, KY"
2004-07-07 00:00:00,,EKCEP,,WARN,,,,Perry,,1241,,,,,,,,,,Star Fire Mining,,,,,,,,,106,,"P.O. Box 423                                 Bulan, KY"
2004-07-07 00:00:00,,Cumberlands,,WARN,,,,Pulaski,,2392,,,,,,,,,,CS International                        Somerset Division,,,,,,,,,150,,"3360 South Highway 1247       Somerset, KY"
2004-07-02 00:00:00,,Western KY,,WARN,,,,Graves,,5099,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,915,,"One General Street                   Mayfield, KY"
2004-07-01 00:00:00,,Greater Louisville,,WARN,,,,Jefferson,,2111,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,242,,"401 South Fourth Avenue       Louisville, KY"
2004-07-01 00:00:00,,Northern KY,,WARN,,,,Kenton,,2111,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
2004-07-01 00:00:00,,Greater Louisville,,WARN,,,,Jefferson,,2111,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
2004-07-01 00:00:00,,Nationwide,,WARN,,,,,,2111,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,100,,Nationwide
2004-06-30 00:00:00,,Western KY,,WARN,,,,Christian,,3714,,,,,,,,,,Venture Industries Corp.,,,,,,,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY"
2004-05-17 00:00:00,,Lincoln Trail,,WARN,,,,Grayson,,3425,,,,,,,,,,Robert Bosch Tool,,,,,,,,,155,,"410 Embry Drive                         Leitchfield, KY"
2004-05-04 00:00:00,,Western KY,,WARN,,,,McCraken,,4492,,,,,,,,,,Walker Paducah Corp.,,,,,,,,,71,,"4040 Clarks River Road             Paducah, KY"
2004-05-03 00:00:00,,Greater Louisville,,WARN,,,,Jefferson,,2653,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,126,,"1344 Beech Street                      Louisville, KY"
2004-04-30 00:00:00,,Western KY,,WARN,,,,Graves,,5099,,,,,,,,,,Continental Tire North America  ,,,,,,,,,198,,"One General Street                   Mayfield, KY"
2004-04-30 00:00:00,,Greater Louisville,,WARN,,,,Jefferson,,4226,,,,,,,,,,Winn Dixie Logistics,,,,,,,,,160,,"720 Locust Lane                           Louisville, KY "
2004-04-27 00:00:00,,,,WARN,,,,McCreary,,3714,,,,,,,,,,American Bag,,,,,,,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
2004-04-19 00:00:00,,Bluegrass,,WARN,,,,Fayette,,5099,,,,,,,,,,Michaels Stores Inc.,,,,,,,,,142,,"1354 Baker Court                        Lexington, KY"
2004-03-22 00:00:00,,Northern KY,,WARN,,,,Grant,,3999,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,146,,"10000 Business Boulevard      Dry Ridge, KY"
2004-03-08 00:00:00,,Bluegrass,,WARN,,,,Fayette,,5063,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,3,,"2471 Palumbo Drive                  Lexington, KY"
2004-03-02 00:00:00,,,,WARN,,,,Logan,,2251,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
2004-03-02 00:00:00,,,,WARN,,,,Mason,,5999,,,,,,,,,,"Jockey International, Inc.",,,,,,,,,219,,"725 Clarks Run Road                  Maysville, KY"
2004-03-02 00:00:00,,,,WARN,,,,Nicholas,,5999,,,,,,,,,,Jockey International ,,,,,,,,,137,,"Highway 36                                   Carlisle, KY"
2004-03-02 00:00:00,,,,WARN,,,,Montgomery,,5999,,,,,,,,,,Jockey International ,,,,,,,,,74,,"2671 Owingsville Road            Mt. Sterling, KY"
2004-02-26 00:00:00,,Greater Louisville,,WARN,,,,Jefferson,,7389,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,88,,"12201 Bluegrass Parkway        Louisville, KY"
2004-02-20 00:00:00,,Bluegrass,,WARN,,,,Madison,,3999,,,,,,,,,,Sanmina - SCI,,,,,,,,,139,,"110 Continental Drive              Richmond, KY"
2004-02-17 00:00:00,,,,WARN,,,,Graves,,2353,,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,74,,"1221 Compressor Drive            Mayfield, KY"
2004-02-10 00:00:00,,,,WARN,,,,Pike,,7389,,,,,,,,,,"Sykes Enterprises, Inc.",,,,,,,,,341,,"55 Sykes Boulevard                   Pikeville, KY"
2004-02-06 00:00:00,,Greater Louisville,,WARN,,,,Jefferson,,6162,,,,,,,,,,Bank of America,,,,,,,,,250,,"601 West Jefferson Street      Louisville, KY"
2004-02-06 00:00:00,,,,WARN,,,,Henry,,2392,,,,,,,,,,Louisville/Saydah Home Fashions,,,,,,,,,100,,"891 Ballardsville Road              Eminence, KY"
2004-02-02 00:00:00,,Greater Louisville,,WARN,,,,Jefferson,,7389,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,157,,"12201 Bluegrass Parkway        Louisville, KY"
2004-01-28 00:00:00,,Greater Louisville,,WARN,,,,Jefferson,,5141,,,,,,,,,,King Provision,,,,,,,,,123,,"2201 Ampere Drive                    Louisville, KY"
2004-01-26 00:00:00,,Northern KY,,WARN,,,,Boone,,2295,,,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,,,,141,,"7430 Empire Drive                     Florence, KY"
2004-01-21 00:00:00,,Greater Louisville,,WARN,,,,Jefferson,,4225,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,91,,"244 East Woodlawn Avenue  Louisville, Ky"
2004-01-21 00:00:00,,Greater Louisville,,WARN,,,,Jefferson,,6141,,,,,,,,,,Providian Financial Corporation,,,,,,,,,316,,"1660 Ormsby Station Road     Louisville, Ky"
2004-01-19 00:00:00,,Greater Louisville,,WARN,,,,Jefferson,,6321,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,107,,"1951 Bishop Lane                        Louisville, KY"
2004-01-15 00:00:00,,Bluegrass,,WARN,,,,Scott,,2515,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,147,,"446 Delaplain Road                    Georgetown, KY"
2004-01-07 00:00:00,,Northern KY,,WARN,,,,Kenton,,2329,,,,,,,,,,Plaid Clothing Company,,,,,,,,,70,,"30 Kenton Lands Road              Erlanger, KY"
2005-12-21 00:00:00,Closure,Barren River,2006-02-10 00:00:00,WARN,,,,,,2339,,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",,Y,,,,,Kellwood Company,Butler,,,,,,,,83,,"760 Veterans Way                   Morgantown, KY"
2005-12-19 00:00:00,Closure,Cumberlands,2005-02-14 00:00:00,WARN,,,,,,3431,,Plastics,"Production, salaried",,Y,,,,,Crane Plumbing,Pulaski,,,,,,,,169,,"755 Crane Road                        Ferguson, KY 42501"
2005-12-07 00:00:00,Closure,Cumberlands,2006-01-30 00:00:00,WARN,,,,,,3161,,Leather tanning and finishing,Machine operator,,Y,,,,,LeSportsac,McCreary,,,,,,,,177,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
2005-12-09 00:00:00,Closure,EKCEP,2006-02-05 00:00:00,WARN,,,,,,3053,,Manufacturing rubber gaskets and seals,See WARN,,,,,,,American National Rubber,Lawrence,,,,,,,,63,,"568 East Clayton Drive           Louisa, KY 41230"
2005-11-14 00:00:00,Layoff,Northern Kentucky,2005-12-23 00:00:00,WARN,,,,,,3412,,Manufacturing  ,Machine operator,,,,,,,Michael's Cooperage Company of Kentucky,Boone,,,,,,,,42,,"7575 Empire Drive                   Florence, KY 41042"
