Location,NAICS Code,Congressional ,NAICS,NAICS/SIC,Projected Date,Affected Occupations,Trade,Notice Link,NEG,Notice URL,County,Affected Occupation,Region,Employees,NAFTA/Trade,Company Contact,County: Local  Name,Closure/Layoff,Date Received,Industry,Union,County/Counties,Company Address,Projected Dates,Source,Workforce Area,Closure or Layoff?,SIC,Local Area,Company Name,Comments
,,,,,,,,,,,,,,75 - 100,,,,Layoff,2000-09-26 00:00:00,,,Daviess,,,,,,,,WaxWorks Video Works,
,,,,,,,,,,,,,,110,,,,,2000-09-19 00:00:00,,,Floyd,,,,,,,,Kentucky/West Virginia Gas,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,50,,,,Closure,2000-09-19 00:00:00,,N,Graves,,,,,,,,"United Plastics Group, Inc.",
"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,,480,,,,Layoff,2000-09-12 00:00:00,,N,Boyle,,,,,,,Bluegrass,Matsushita Home Appliance Co.,
"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,184,,,,Closure,2000-09-12 00:00:00,,N,Shelby,,,,,,,,AFL Truck & Industrial Group,
,,,,,,,,,,,,,,200,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,,,Perry County Coal Corporation,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,48,,,,Closure,2000-09-01 00:00:00,,,McCracken,,,,,,,,Grocery Supply Co. of Paducah,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,316,,,,Closure,2000-08-24 00:00:00,,Y,Union,,,,,,,,Peabody Coal Company,
"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,230,,,,Layoff,2000-08-23 00:00:00,,,Barren,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,,191,,,,Closure,2000-08-15 00:00:00,,Y,Nelson,,,,,,,Lincoln Trail,Bird Vinyl Products,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,67,,,,Closure,2000-08-08 00:00:00,,N,Taylor,,,,,,,,Kmart Corporation,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,53,,,,Closure,2000-08-08 00:00:00,,Y,Greenup,,,,,,,,CSX Transportation,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,,50,,,,Closure,2000-07-25 00:00:00,,Y,Christian,,,,,,,Western Kentucky,Genlyte Thomas,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,59,,,,Layoff,2000-07-24 00:00:00,,,Kenton,,,,,,,Northern Kentucky,APAC Customer Services,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,,141,,,,Closure,2000-07-05 00:00:00,,N,Jefferson,,,,,,,Greater Louisville,"Dillard's, Inc.",
,,,,,,,,,,,,,,100,,,,,2000-06-28 00:00:00,,,Jefferson,,,,,,,,"Circuit City Stores, Inc.",
,,,,,,,,,,,,,,9,,,,,2000-06-01 00:00:00,,,Caldwell,,,,,,,,Fontaine Trailer Company,
,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,,,Heckett MultiServ,
,,,,,,,,,,,,,,271,,,,,2000-05-10 00:00:00,,,McCracken,,,,,,,,United States Enrichment Corp.,
,,,,,,,,,,,,,,27,,,,,2000-05-02 00:00:00,,,Fayette,,,,,,,,Clark Material Handling Co.,
,,,,,,,,,,,,,,70,,,,,2000-05-02 00:00:00,,,Boone,,,,,,,,Johns Manville Corp.,
,,,,,,,,,,,,,,350,,,,,2000-04-21 00:00:00,,,Jefferson,,,,,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,,,,"Gibson Greetings, Inc.",
,,,,,,,,,,,,,,218,,,,,2000-04-07 00:00:00,,,Wolfe,,,,,,,,Celestica Corporation,
,,,,,,,,,,,,,,169,,,,,2000-04-07 00:00:00,,,Daviess,,,,,,,,Green River Steel,
,,,,,,,,,,,,,,112,,,,,2000-04-03 00:00:00,,,Statewide,,,,,,,,"Parsons Telecom, Inc.",
,,,,,,,,,,,,,,178,,,,,2000-04-03 00:00:00,,,Hopkins,,,,,,,,Landstar,
,,,,,,,,,,,,,,260,,,,,2000-03-29 00:00:00,,,Campbell,,,,,,,,"Star-Kist Foods, Inc.",
,,,,,,,,,,,,,,120,,,,,2000-03-14 00:00:00,,,Jefferson,,,,,,,,"Conco, Inc.",
,,,,,,,,,,,,,,300,,,,,2000-03-14 00:00:00,,,Franklin,,,,,,,,Fruit of the Loom,
,,,,,,,,,,,,,,26,,,,,2000-03-07 00:00:00,,,Fayette,,,,,,,,US Airways Lexington,
,,,,,,,,,,,,,,59,,,,,2000-03-07 00:00:00,,,Jefferson,,,,,,,,US Airways Louisville,
,,,,,,,,,,,,,,59,,,,,2000-03-07 00:00:00,,,Marion,,,,,,,,Wallace,
,,,,,,,,,,,,,,259,,,,,2000-02-21 00:00:00,,,Jefferson,,,,,,,,Genicom Corporation,
,,,,,,,,,,,,,,305,,,,,2000-02-21 00:00:00,,,Crittenden,,,,,,,,Tyco Electronics Corporation,
,,,,,,,,,,,,,,130,,,,,2000-02-07 00:00:00,,,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,,,,,,,,94,,,,,2000-02-07 00:00:00,,,Henderson,,,,,,,,"Millstone Coffee, Inc.",
,,,,,,,,,,,,,,450,,,,,2000-02-07 00:00:00,,,McCracken,,,,,,,,United States Enrichment Corp.,
,,,,,,,,,,,,,,108,,,,,2000-02-01 00:00:00,,,Boone,,,,,,,,Clarion Manufacturing Corporation,
,,,,,,,,,,,,,,63,,,,,2000-02-01 00:00:00,,,Christian,,,,,,,,ABTCO,
,,,,,,,,,,,,,,604,,,,,2000-01-25 00:00:00,,,Pulaski,,,,,,,,Tecumseh Products Company,
,,,,,,,,,,,,,,60,,,,,2000-01-07 00:00:00,,,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,,,,,,,56,,,,,2000-01-04 00:00:00,,,Hardin,,,,,,,,CertainTeed Corporation,
,,,,,,,,,,,,,,260,,,,,,,,Jefferson,,,,,,,,Philip Morris,
"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,,,,,N,,,,,110 - 145,No,,,Layoff,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",N,Warren,,2002-02-25 00:00:00,WARN,Barren River,,"2431, 2434, 3993",,Woodwork Mid-America,
"325 Embry Street                   Leitchfield, KY 42754",,N,,,,,,,N,,,,,72,No,,,Layoff,2001-12-21 00:00:00,Plastic Blow Molding,Y,Grayson,,2001-10-01 00:00:00,WARN,Lincoln Trail,,3089,,Inoac Packaging Group,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,150,,,,,2001-12-10 00:00:00,,,Allen,,,,Barren River,,,,A.O. Smith Electrical Products Co.,
636 Holt Drive          Scottsville Ky 42164-8914,,N,,,,,,,N,,,,,350 - 756,NAFTA,,,Layoff,2001-12-06 00:00:00,Air conditioning rotors and stators,N,Allen,,2002-02-04 00:00:00,WARN,Barren River,,3621,,A. O. Smith,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,122,,,,,2001-12-06 00:00:00,,,Montgomery,,,,TENCO,,,,Donnelly Corporation,
"1 Morgan Place                      Mt. Sterling, KY ",,N,,,,,,,N,,,,,122,N/A,,,Layoff,2001-12-04 00:00:00,Manufacturing - automotive windows,N,Montgomery,,01/03/2002 - 04/15/2002,WARN,TENCO,,3231,,Donnelly Corporation,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,85,,,,,2001-12-03 00:00:00,,,Shelby,,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",
"7603 National Turnpike      Louisville, KY ",,,,,,See WARN,,,,,,,,59,,,,Layoff,2001-11-30 00:00:00,Venture,,Jefferson,,2001-01-26 00:00:00,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,926,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",
"1018 Ashley Street               Bowling Green, KY ",,N,,,,Unknown,,,N,,,,,926,NAFTA/TAA,,,Layoff,2001-11-30 00:00:00,Electrical Wiring,N,"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,WARN,Barren River,,3679,,"Sumitomo Electric Wiring Systems, Inc.",
"7603 National Turnpike      Louisville, KY ",,N,,,,See Worker Layoff Report,,,N,,,,,59,Unknown,,,Layoff,2001-11-30 00:00:00,Venture,N,Jefferson,,2001-01-26 00:00:00,WARN,Greater Louisville,,2677,,"BSC Acquisition Sub, LLC",
"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,,Greeting cards,,,N,,,,,85,N/A,,,Layoff,2001-11-19 00:00:00,manufacturing  ,N,Shelby,,2002-01-30 00:00:00,Employer/LWIA/WARN,Greater Louisville,,2771,,Carlton Cards - American Greetings,
"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,,235,,,,Layoff,2001-11-19 00:00:00,,,Warren,,,,Barren River,,3714,,"Hayes Lemmerz International, Inc.",
"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,,161,,,,Layoff,2001-11-15 00:00:00,,,Fayette,,,,Bluegrass,,8099,,Health Associates of Kentucky Inc.,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,,96,,,,Layoff,2001-11-08 00:00:00,,,Clinton,,,,Bluegrass,,2361,,OshKosh B' Gosh,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,89,,,,,2001-11-01 00:00:00,,,Jefferson,,,,Greater Louisville,,2098,,New World Pasta Company,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,103,,,,Layoff,2001-11-01 00:00:00,,,Henderson,,,,Green River,,7363,,"Spherion Atlantic Enterprises, LLC",
"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,,85 - 90,,,,Layoff,2001-10-31 00:00:00,,,Pulaski,,,,Cumberlands,,3714,,Hayes Lemmerz - Somerset,
"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,200,,,,Layoff,2001-10-30 00:00:00,,,Gallatin,,,,,,3714,,American Racing Equipment,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,103,,,,,2001-10-29 00:00:00,,,Henderson,,,,Green River,,,,Spherion Atlantic   ,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,50,,,,,2001-10-27 00:00:00,,,Hardin,,,,Lincoln Trail,,3714,,Dana Corporation - Elizabethtown,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,106,,,,Layoff,2001-10-23 00:00:00,,,Union,,,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,
"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,,115,,,,Layoff,2001-10-12 00:00:00,,,Daviess,,,,Green River,,2521,,Whitehall Furniture,
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,,134,,,,Layoff,2001-10-05 00:00:00,,,Monroe,,,,Barren River,,2325,,"KEY Industries, Inc. ",
"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,,202,,,,Layoff,2001-10-05 00:00:00,,,Henderson,,,,Green River,,2621,,CPS Plus Mark - American Greetings,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,See WARN,,,N,,,,,11,,,,Layoff,2001-10-01 00:00:00,,N,Kenton,,,WARN,Northern KY,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",
"2521 South Floyd Street     Louisville, KY 40217",,N,,,,See WARN,,,N,,,,,89,,,,Layoff,2001-09-28 00:00:00,,N,Jefferson,,,,Greater Louisville,,2098,,New World Pasta Company,
"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,,140,,,,Layoff,2001-09-21 00:00:00,,,Perry,,,,EKCEP,,1222,,EAS Mine of Aero Energy,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,90 +/-,,,,,2001-09-04 00:00:00,,,Boone,,,,Northern KY,,3541,,Landis Gardner,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,,105,,,,Layoff,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,,,Greater Louisville,,3535,,"Interlake Material Handling, Inc.",
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,80,,,,Layoff,2001-07-30 00:00:00,,,Hardin,,,,Lincoln Trail,,3496,,"Collis, Inc.",
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,,140,,,,Layoff,2001-07-30 00:00:00,,,Jefferson,,,,Greater Louisville,,4812,,Cingular Wireless,
1125 Progress Way,,,,,,,,,,,,,,290 - 356,,,,Layoff,2001-07-16 00:00:00,,,Mason,,,,TENCO,,3714,,"Techno Trim, Inc.",
"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,,,N,,,,,545,N/A,,,,2001-06-20 00:00:00,,N,,,08/20/2001 - 02/28/2002,WARN,Cumberlands,,,,American Greetings,
"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,,,N,,,,,110,,,,Layoff,2001-06-20 00:00:00,,N,Jefferson,,,,Greater Louisville,,3556,,Waukesha Cherry-Burrell,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,,,,545,,,,Layoff,2001-06-20 00:00:00,Manufacturing,,"Whitley, Knox",,08/20/2001 - 02/28/2002,WARN,Cumberlands,,,,American Greetings,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,,210,,,,Layoff,2001-05-29 00:00:00,,,Jefferson,,,,Greater Louisville,,1711,,SPX/Marley Cooling Tower Co.,
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,133,,,,Layoff,2001-05-29 00:00:00,,,Hickman,,,,,,,,Garan Manufacturing Corp.,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,1662,,,,Layoff,2001-05-21 00:00:00,,,Kenton,,,,Northern KY,,,,"Comair, Inc.",
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,108,,,,Layoff,2001-05-18 00:00:00,,,Madison,,,,Northern KY,,,,Parker-Hannifin Corporation,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,25,,,,Layoff,2001-05-16 00:00:00,,,Jefferson,,,,Greater Louisville,,,,Brown and Williamson Tobacco,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,,200 - 290,,,,Layoff,2001-05-16 00:00:00,,,Harrison,,,,Northern KY,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,,111,,,,Layoff,2001-04-30 00:00:00,,,Carroll,,,,Northern KY,,3499,,CCL Container Corporation,
"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,48 - 50,,,,,2001-04-26 00:00:00,,,Boone,,,,Northern KY,,3944,,Mattel Inc. Distribution Center,
"Corbin, Shelbyville, Berea",,Unknown,,,,,,,N,,,,,450,Unknown,,,Layoff,2001-04-09 00:00:00,Manufacturing,Y,Statewide,,Unknown,Newspaper article,Cumberlands,,,,American Greetings,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,980,,,,Layoff,2001-04-06 00:00:00,,,Calloway,,,,Western KY,,,,Mattel-Murray,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,300,,,,Layoff,2001-04-03 00:00:00,,,Campbell,,,,Northern KY,,,,Newport Steel Corporation,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,152,,,,Layoff,2001-04-03 00:00:00,,,Kenton,,,,Northern KY,,,,"Quebecor World Metroweb, LP",
"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,,,N,,,,,48,Unknown,,,,2001-04-02 00:00:00,,Y,,,2001-03-01 00:00:00,Employer/LWIA,,,,,Alcoa Automotive Castings,
"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,328,,,,Layoff,2001-04-02 00:00:00,,,Graves,,,,Western KY,,,,Ingersoll-Rand Company,
"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,,175,,,,Layoff,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,,,Western KY,,5141,,Supervalu Distribution Center,
"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,250 - 300,,,,Layoff,2001-03-26 00:00:00,,,Jefferson,,,,Greater Louisville,,,,Washington Mutual,
"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,155,,,,Layoff,2001-03-14 00:00:00,,,Madison,,,,Bluegrass,,,,CMS Hartzell,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,115,,,,,2001-03-14 00:00:00,,,Jefferson,,,,Greater Louisville,,5734,,Darwin Networks,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,195,,,,Layoff,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,,,,Department of the Army Headquarters   ,
"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,375,,,,Layoff,2001-02-20 00:00:00,,,Fayette,,,,Bluegrass,,,,"Lexmark International, Inc.",
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,,59,,,,Layoff,2001-02-15 00:00:00,,,Nelson,,,,Lincoln Trail,,3714,,Intertec Systems,
"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,,80,,,,Layoff,2001-02-15 00:00:00,,,Warren,,,,Barren River,,2047,,"Hill's Pet Nutrition, Inc.",
"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,,118 - 120,,,,Layoff,2001-02-15 00:00:00,,,Jefferson,,,,Greater Louisville,,3714,,"ATC Distribution Group, Inc.",
"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,60,,,,,2001-02-08 00:00:00,,,Kenton,,,,Northern KY,,2731,,"Fatbrain.com, LLC",
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,28,,,,Closure,2001-02-06 00:00:00,,,Mercer,,,,Bluegrass,,,,Createc Corporation,
"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,,80,,,,Closure,2001-02-01 00:00:00,,,McCracken,,,,Western KY,,5311,,"ShopKo Stores, Inc.",
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,,71,,,,Closure,2001-01-31 00:00:00,,,Jefferson,,,,Greater Louisville,,3564,,"Donaldson Company, Inc.",
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,,84,,,,Closure,2001-01-31 00:00:00,,,Montgomery,,,,TENCO,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,
"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,,63,,,,Closure,2001-01-29 00:00:00,,,Washington,,,,Lincoln Trail,,2023,,"Kerry, Inc.",
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,82,,,,Closure,2001-01-24 00:00:00,,,Campbell,,,,,,,,JC Penny Store,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,13,,,,Layoff,2001-01-24 00:00:00,,,Hardin,,,,Lincoln Trail,,,,"Collis, Inc.",Local area doing Rapid Response.
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,,,96,,,,Layoff,2001-01-18 00:00:00,,N,Logan,,,,Cumberlands,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",
"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,,,114,,,,Closure,2001-01-17 00:00:00,,Y,Daviess,,,,Green River,,2024,,"Baskin Robbins            Owensboro, KY - Facility",
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,130,,,,Closure,2001-01-17 00:00:00,,N,Fayette,,,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,,,148,,,,Layoff,2001-01-04 00:00:00,,Y,Casey,,,,Cumberlands,,2361,,OshKosh B' Gosh,
"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,,,N,,,,,18,N/A,,,,,,N,Henderson,,2001-02-02 00:00:00,LWIA/Internet,Green River,,,,Accuride,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,70,,Chris Radford          (270) 769-5526,,Layoff,2002-02-01 00:00:00,,,Hardin,,,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,41,,Kim Huffman           Roxanne Larcher,,Layoff,2002-01-31 00:00:00,,,Jefferson,,,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",
"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,285,,Thomas Koch           (716) 874-5000,,Layoff,2002-01-30 00:00:00,,,Pulaski County,,,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,
"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,145,,Steve Faigin             (717) 810-4947,,Layoff,2002-01-17 00:00:00,,,Scott,,,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),
"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,325,,Audie Hammond   (270) 826-5000,,Layoff,2002-01-11 00:00:00,,,Henderson,,,,Green River,,,,Accuride Corporation,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,87,,Gary Olson               (859) 887-0239,,Layoff,2002-01-07 00:00:00,,,Jessamine,,,,Bluegrass,,,,"Donaldson Company, Inc",
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,203,,Julie Rose                 (502) 354-3011,,Layoff,2002-01-04 00:00:00,,,Jefferson,,,,Greater Louisville,,,,Providian Financial Corporation,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,110,,Kenneth Hird          (918) 836-3794,,Layoff,2002-01-01 00:00:00,,,Warren,,,,Barren River,,,,Woodwork of Mid-America,
"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,72,,Daniel Rossoll         (502) 348-5159,,Layoff,2002-01-01 00:00:00,,,Grayson,,,,Lincoln Trail,,,,Inoac Packaging Group,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,See WARN,,,,,,,,300,N,,,Closure,2003-01-02 00:00:00,Folding paperboard cartons,,Christian,,2003-03-31 00:00:00,Media,Western Kentucky,,2657,,International Paper Company,
"US Route 60 West                    Ashland, KY 41102",,,,,,See WARN,,,,,,,,311,N,,,Closure,2003-01-03 00:00:00,,,Boyd,,12/29/2002 - 01/26/2003,WARN,TENCO,,3316,,"Kentucky Electrical Steel, Inc.",
,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,125,N,,,Layoff,2003-01-10 00:00:00,,,,,2003-01-07 00:00:00,Media,EKCEP,,8062,,Appalachian Regional Healthcare,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,Jefferson,,,200,,,,,2004-11-23 00:00:00,,,,,,WARN,Greater Louisville,,7311,,Financial Service Solutions,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,Whitley,,,115,,,,,2004-11-03 00:00:00,,,,,,WARN,Cumberlands,,7371,,CDG Management                    Corbin call Center,
"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,Simpson,,,69,,,,,2004-11-03 00:00:00,,,,,,WARN,Barren River,,7371,,CDG Management                    Providence Call Center,
"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,Muhlenberg,,,110,,,,,2004-10-22 00:00:00,,,,,,WARN,Western KY,,2339,,"Flynn Enterprises, Inc.",
"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,Jefferson,,,150,,,,,2004-10-12 00:00:00,,,,,,WARN,Greater Louisville,,3297,,Saint Gobain Ceramics Corhart Refractories,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,Campbell,,,102,,,,,2004-10-12 00:00:00,,,,,,WARN,Northern KY,,2834,,Shire US Inc.,
"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,Jefferson,,,162,,,,,2004-09-21 00:00:00,,,,,,WARN, Greater Louisville,,4899,,Charter Communications      Video Call Center,
"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,Oldham,,,123,,,,,2004-09-09 00:00:00,,,,,,WARN,Greater Louisville,,3496,,"Nexans Magnet Wire USA, Inc.",
"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,Todd,,,155,,,,,2004-09-02 00:00:00,,,,,,WARN,Western KY,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
"201 Watson Street                     Marion, KY",,,,,,,,,,,Crittenden,,,150,,,,,2004-08-30 00:00:00,,,,,,WARN,Northern KY,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,
"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,Livingston,,,100,,,,,2004-08-30 00:00:00,,,,,,WARN,Western KY,,8051,,Crittenden Health Systems  Salem Springlake Care Center,
"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,Trigg,,,54,,,,,2004-08-24 00:00:00,,,,,,WARN,Western KY,,3496,,"Chelsea Industries, Inc.",
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,Jefferson,,,259,,,,,2004-08-04 00:00:00,,,,,,WARN,Greater Louisville,,4841,,Pegasus Satellite Television,
"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,Boone,,,70,,,,,2004-07-27 00:00:00,,,,,,WARN,Northern KY,,9999,,L'Oreal USA,
"410 South Fifth Street              Louisville, KY",,,,,,,,,,,Jefferson,,,115,,,,,2004-07-14 00:00:00,,,,,,WARN,Greater Louisville,,6011,,The Federal Reserve Bank of St. Louis,
"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,Perry,,,106,,,,,2004-07-07 00:00:00,,,,,,WARN,EKCEP,,1241,,Star Fire Mining,
"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,Pulaski,,,150,,,,,2004-07-07 00:00:00,,,,,,WARN,Cumberlands,,2392,,CS International                        Somerset Division,
"One General Street                   Mayfield, KY",,,,,,,,,,,Graves,,,915,,,,,2004-07-02 00:00:00,,,,,,WARN,Western KY,,5099,,Continental Tire North America Incorporated            Mayfield Plant,
"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,Jefferson,,,242,,,,,2004-07-01 00:00:00,,,,,,WARN,Greater Louisville,,2111,,Brown & Williamson               Tobacco Corporation,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,Kenton,,,58,,,,,2004-07-01 00:00:00,,,,,,WARN,Northern KY,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
