Workforce Area,NAICS Code,County,Affected Occupations,County/Counties,Notice URL,Industry,NAFTA/Trade,SIC,Congressional ,NAICS,Projected Dates,Affected Occupation,Closure or Layoff?,Local Area,Source,Location,Region,County: Local  Name,Date Received,Notice Link,Trade,Union,Company Address,Closure/Layoff,Comments,NAICS/SIC,Company Name,NEG,Company Contact,Employees,Projected Date
,,,,Jefferson,,,,,,,,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,,Y,,Closure,,,The Earthgrains Company,,,114,
,,,,Laurel ,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,,Y,,Closure,,,Stearns Technical Textiles Co.,,,90,
,,,,Jefferson,,,,,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,,,,,,Darwin Networks,,,131,
,,,,Wayne,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,,Y,,Closure,,,Parker Chapin LLP (Burruss Co.),,,72,
,,,,Meade,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,,Y,,Layoff,,,"Arch Chemicals, Inc.",,,125,
,,,,Kenton,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,,N,,Closure,,,American Greetings,,,153,
,,,,Daviess,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,Layoff,,,WaxWorks Video Works,,,75 - 100,
,,,,Floyd,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas,,,110,
,,,,Graves,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,,N,,Closure,,,"United Plastics Group, Inc.",,,50,
,,,,Boyle,,,,,,,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,,N,,Layoff,,,Matsushita Home Appliance Co.,,,480,
,,,,Shelby,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,,N,,Closure,,,AFL Truck & Industrial Group,,,184,
,,,,Perry & Leslie ,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation,,,200,
,,,,McCracken,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,,,Closure,,,Grocery Supply Co. of Paducah,,,48,
,,,,Union,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,,Y,,Closure,,,Peabody Coal Company,,,316,
,,,,Barren,,,,,,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,,,230,
,,,,Nelson,,,,,,,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,,Y,,Closure,,,Bird Vinyl Products,,,191,
,,,,Taylor,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,,N,,Closure,,,Kmart Corporation,,,67,
,,,,Greenup,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,,Y,,Closure,,,CSX Transportation,,,53,
,,,,Christian,,,,,,,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,,Y,,Closure,,,Genlyte Thomas,,,50,
,,,,Kenton,,,,,,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,,,Layoff,,,APAC Customer Services,,,59,
,,,,Jefferson,,,,,,,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,,N,,Closure,,,"Dillard's, Inc.",,,141,
,,,,Jefferson,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc.",,,100,
,,,,Caldwell,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company,,,9,
,,,,Boyd,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,
,,,,McCracken,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.,,,271,
,,,,Fayette,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.,,,27,
,,,,Boone,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.,,,70,
,,,,Jefferson,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc.",,,350,
,,,,Kenton,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,Wolfe,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Celestica Corporation,,,218,
,,,,Daviess,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Green River Steel,,,169,
,,,,Statewide,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc.",,,112,
,,,,Hopkins,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,Landstar,,,178,
,,,,Campbell,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc.",,,260,
,,,,Jefferson,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,"Conco, Inc.",,,120,
,,,,Franklin,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,Fruit of the Loom,,,300,
,,,,Fayette,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Lexington,,,26,
,,,,Jefferson,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Louisville,,,59,
,,,,Marion,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Wallace,,,59,
,,,,Jefferson,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Genicom Corporation,,,259,
,,,,Crittenden,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation,,,305,
,,,,Fayette,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.,,,130,
,,,,Henderson,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc.",,,94,
,,,,McCracken,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.,,,450,
,,,,Boone,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation,,,108,
,,,,Christian,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,ABTCO,,,63,
,,,,Pulaski,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company,,,604,
,,,,Christian,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,60,
,,,,Hardin,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation,,,56,
,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,260,
Barren River,,,,Warren,,"Architectural woodwork, cabinets, displays",No,"2431, 2434, 3993",N,,2002-02-25 00:00:00,,,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2001-12-27 00:00:00,,,N,,Layoff,,,Woodwork Mid-America,N,,110 - 145,
Lincoln Trail,,,,Grayson,,Plastic Blow Molding,No,3089,N,,2001-10-01 00:00:00,,,,WARN,"325 Embry Street                   Leitchfield, KY 42754",,,2001-12-21 00:00:00,,,Y,,Layoff,,,Inoac Packaging Group,N,,72,
Barren River,,,,Allen,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,,,,,,,A.O. Smith Electrical Products Co.,,,150,
Barren River,,,,Allen,,Air conditioning rotors and stators,NAFTA,3621,N,,2002-02-04 00:00:00,,,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-06 00:00:00,,,N,,Layoff,,,A. O. Smith,N,,350 - 756,
TENCO,,,,Montgomery,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,,,,,,,Donnelly Corporation,,,122,
TENCO,,,,Montgomery,,Manufacturing - automotive windows,N/A,3231,N,,01/03/2002 - 04/15/2002,,,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",,,2001-12-04 00:00:00,,,N,,Layoff,,,Donnelly Corporation,N,,122,
Greater Louisville,,,,Shelby,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,,,,,,"Carlton Cards Retail, Inc.",,,85,
Greater Louisville,,,See WARN,Jefferson,,Venture,,,,,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,,,,Layoff,,,"BSC Acquisition Sub, LLC",,,59,
Barren River,,,,Butler & Metcalfe,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,
Barren River,,,Unknown,"Warren, Butler, Metcalfe",,Electrical Wiring,NAFTA/TAA,3679,N,,02/01/2002 - 09/01/2002,,,,WARN,"1018 Ashley Street               Bowling Green, KY ",,,2001-11-30 00:00:00,,,N,,Layoff,,,"Sumitomo Electric Wiring Systems, Inc.",N,,926,
Greater Louisville,,,See Worker Layoff Report,Jefferson,,Venture,Unknown,2677,N,,2001-01-26 00:00:00,,,,WARN,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,,N,,Layoff,,,"BSC Acquisition Sub, LLC",N,,59,
Greater Louisville,,,Greeting cards,Shelby,,manufacturing  ,N/A,2771,N,,2002-01-30 00:00:00,,,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-11-19 00:00:00,,,N,,Layoff,,,Carlton Cards - American Greetings,N,,85,
Barren River,,,,Warren,,,,3714,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,,,Layoff,,,"Hayes Lemmerz International, Inc.",,,235,
Bluegrass,,,,Fayette,,,,8099,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,,,Layoff,,,Health Associates of Kentucky Inc.,,,161,
Bluegrass,,,,Clinton,,,,2361,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,,,Layoff,,,OshKosh B' Gosh,,,96,
Greater Louisville,,,,Jefferson,,,,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,,,,,,New World Pasta Company,,,89,
Green River,,,,Henderson,,,,7363,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,,,Layoff,,,"Spherion Atlantic Enterprises, LLC",,,103,
Cumberlands,,,,Pulaski,,,,3714,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,,,Layoff,,,Hayes Lemmerz - Somerset,,,85 - 90,
,,,,Gallatin,,,,3714,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,,Layoff,,,American Racing Equipment,,,200,
Green River,,,,Henderson,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,,,,,,Spherion Atlantic   ,,,103,
Lincoln Trail,,,,Hardin,,,,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,,,,,,Dana Corporation - Elizabethtown,,,50,
,,,,Union,,,,1222,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,
Green River,,,,Daviess,,,,2521,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,,,Layoff,,,Whitehall Furniture,,,115,
Barren River,,,,Monroe,,,,2325,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,,,Layoff,,,"KEY Industries, Inc. ",,,134,
Green River,,,,Henderson,,,,2621,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,,,Layoff,,,CPS Plus Mark - American Greetings,,,202,
Northern KY,,,See WARN,Kenton,,,,5811,N,,,,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,,,N,,Layoff,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,11,
Greater Louisville,,,See WARN,Jefferson,,,,2098,N,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,,,N,,Layoff,,,New World Pasta Company,N,,89,
EKCEP,,,,Perry,,,,1222,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,,,Layoff,,,EAS Mine of Aero Energy,,,140,
Northern KY,,,,Boone,,,,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,,,,,,Landis Gardner,,,90 +/-,
Greater Louisville,,,,"Bullitt, Jefferson",,,,3535,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,,,Layoff,,,"Interlake Material Handling, Inc.",,,105,
Lincoln Trail,,,,Hardin,,,,3496,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,,,Layoff,,,"Collis, Inc.",,,80,
Greater Louisville,,,,Jefferson,,,,4812,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,,,Layoff,,,Cingular Wireless,,,140,
TENCO,,,,Mason,,,,3714,,,,,,,,1125 Progress Way,,,2001-07-16 00:00:00,,,,,Layoff,,,"Techno Trim, Inc.",,,290 - 356,
Cumberlands,,,,,,,N/A,,N,,08/20/2001 - 02/28/2002,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,N,,,,,American Greetings,N,,545,
Greater Louisville,,,,Jefferson,,,,3556,N,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,,,N,,Layoff,,,Waukesha Cherry-Burrell,N,,110,
Cumberlands,,,,"Whitley, Knox",,Manufacturing,,,,,08/20/2001 - 02/28/2002,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,,,Layoff,,,American Greetings,,,545,
Greater Louisville,,,,Jefferson,,,,1711,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,,,Layoff,,,SPX/Marley Cooling Tower Co.,,,210,
,,,,Hickman,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,,Layoff,,,Garan Manufacturing Corp.,,,133,
Northern KY,,,,Kenton,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,,,Layoff,,,"Comair, Inc.",,,1662,
Northern KY,,,,Madison,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,,,Layoff,,,Parker-Hannifin Corporation,,,108,
Greater Louisville,,,,Jefferson,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,,,Layoff,,,Brown and Williamson Tobacco,,,25,
Northern KY,,,,Harrison,,,,3321,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,
Northern KY,,,,Carroll,,,,3499,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,,,Layoff,,,CCL Container Corporation,,,111,
Northern KY,,,,Boone,,,,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,,,,,,Mattel Inc. Distribution Center,,,48 - 50,
Cumberlands,,,,Statewide,,Manufacturing,Unknown,,Unknown,,Unknown,,,,Newspaper article,"Corbin, Shelbyville, Berea",,,2001-04-09 00:00:00,,,Y,,Layoff,,,American Greetings,N,,450,
Western KY,,,,Calloway,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,,,Layoff,,,Mattel-Murray,,,980,
Northern KY,,,,Campbell,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,,,Layoff,,,Newport Steel Corporation,,,300,
Northern KY,,,,Kenton,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,,,Layoff,,,"Quebecor World Metroweb, LP",,,152,
,,,,,,,Unknown,,N,,2001-03-01 00:00:00,,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,,Y,,,,,Alcoa Automotive Castings,N,,48,
Western KY,,,,Graves,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,,,Layoff,,,Ingersoll-Rand Company,,,328,
Western KY,,,,"Muhlenberg, Hopkins",,,,5141,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,,,Layoff,,,Supervalu Distribution Center,,,175,
Greater Louisville,,,,Jefferson,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,,,Layoff,,,Washington Mutual,,,250 - 300,
Bluegrass,,,,Madison,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,,,Layoff,,,CMS Hartzell,,,155,
Greater Louisville,,,,Jefferson,,,,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,,,,,,Darwin Networks,,,115,
,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,,Layoff,,,Department of the Army Headquarters   ,,,195,
Bluegrass,,,,Fayette,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,,,Layoff,,,"Lexmark International, Inc.",,,375,
Lincoln Trail,,,,Nelson,,,,3714,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,,,Layoff,,,Intertec Systems,,,59,
Barren River,,,,Warren,,,,2047,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,,,Layoff,,,"Hill's Pet Nutrition, Inc.",,,80,
Greater Louisville,,,,Jefferson,,,,3714,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,,,Layoff,,,"ATC Distribution Group, Inc.",,,118 - 120,
Northern KY,,,,Kenton,,,,2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,,,,,,"Fatbrain.com, LLC",,,60,
Bluegrass,,,,Mercer,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,,,Closure,,,Createc Corporation,,,28,
Western KY,,,,McCracken,,,,5311,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,,,Closure,,,"ShopKo Stores, Inc.",,,80,
Greater Louisville,,,,Jefferson,,,,3564,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,,,Closure,,,"Donaldson Company, Inc.",,,71,
TENCO,,,,Montgomery,,,,5311,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,
Lincoln Trail,,,,Washington,,,,2023,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,,,Closure,,,"Kerry, Inc.",,,63,
,,,,Campbell,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,,Closure,,,JC Penny Store,,,82,
Lincoln Trail,,,,Hardin,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,,,Layoff,Local area doing Rapid Response.,,"Collis, Inc.",,,13,
Cumberlands,,,,Logan,,,,7389,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,,N,,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,
Green River,,,,Daviess,,,,2024,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,,Y,,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",,,114,
Bluegrass,,,,Fayette,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,,N,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,
Cumberlands,,,,Casey,,,,2361,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,,Y,,Layoff,,,OshKosh B' Gosh,,,148,
Green River,,,,Henderson,,,N/A,,N,,2001-02-02 00:00:00,,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,,,,,Accuride,N,,18,
Lincoln Trail,,,,Hardin,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,70,
Greater Louisville,,,,Jefferson,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,,,,Layoff,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,41,
Cumberlands,,,,Pulaski County,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,,,,Layoff,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,285,
Bluegrass,,,,Scott,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,,,,Layoff,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,145,
Green River,,,,Henderson,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,,,,Layoff,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,325,
Bluegrass,,,,Jessamine,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,,,,Layoff,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,87,
Greater Louisville,,,,Jefferson,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,,,,Layoff,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,203,
Barren River,,,,Warren,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,,,,Layoff,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,110,
Lincoln Trail,,,,Grayson,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,,,,Layoff,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,72,
Western Kentucky,,,See WARN,Christian,,Folding paperboard cartons,N,2657,,,2003-03-31 00:00:00,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,,,,,Closure,,,International Paper Company,,,300,
TENCO,,,See WARN,Boyd,,,N,3316,,,12/29/2002 - 01/26/2003,,,,WARN,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,,,,,Closure,,,"Kentucky Electrical Steel, Inc.",,,311,
EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,N,8062,,,2003-01-07 00:00:00,,,,Media,,,,2003-01-10 00:00:00,,,,,Layoff,,,Appalachian Regional Healthcare,,,125,
Greater Louisville,,Jefferson,,,,,,7311,,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,,,,,,Financial Service Solutions,,,200,
Cumberlands,,Whitley,,,,,,7371,,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,,,,,,CDG Management                    Corbin call Center,,,115,
Barren River,,Simpson,,,,,,7371,,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,,,,,,CDG Management                    Providence Call Center,,,69,
Western KY,,Muhlenberg,,,,,,2339,,,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,,,,,,"Flynn Enterprises, Inc.",,,110,
Greater Louisville,,Jefferson,,,,,,3297,,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,150,
Northern KY,,Campbell,,,,,,2834,,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,,,,,,Shire US Inc.,,,102,
 Greater Louisville,,Jefferson,,,,,,4899,,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,,,,,,,Charter Communications      Video Call Center,,,162,
Greater Louisville,,Oldham,,,,,,3496,,,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,123,
Western KY,,Todd,,,,,,2339,,,,,,,WARN,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,
Northern KY,,Crittenden,,,,,,8051,,,,,,,WARN,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,
Western KY,,Livingston,,,,,,8051,,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,
Western KY,,Trigg,,,,,,3496,,,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,,,,,,,"Chelsea Industries, Inc.",,,54,
Greater Louisville,,Jefferson,,,,,,4841,,,,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,,,,,,,Pegasus Satellite Television,,,259,
Northern KY,,Boone,,,,,,9999,,,,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,,,,,,,L'Oreal USA,,,70,
Greater Louisville,,Jefferson,,,,,,6011,,,,,,,WARN,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,,,,,,,The Federal Reserve Bank of St. Louis,,,115,
