County/Counties,NAFTA/Trade,Projected Dates,Industry,Union,Date Received,County,Company Name,NAICS/SIC,Region,Local Area,NEG,Company Contact,Trade,Closure/Layoff,Projected Date,Notice Link,Company Address,Comments,NAICS,SIC,Closure or Layoff?,Workforce Area,Notice URL,NAICS Code,Congressional ,County: Local  Name,Affected Occupation,Affected Occupations,Employees,Location,Source
Daviess,,,,,1999-06-16 00:00:00,,Field Packing Co.,,,,,,,Closure,,,,,,,,,,,,,,,,,
Jefferson,,,,,1999-06-14 00:00:00,,Hechinger Co.,,,,,,,Closure,,,,,,,,,,,,,,,129,,
Adair/Jefferson,,,,,1999-05-24 00:00:00,,United Magazine Company,,,,,,,Layoff,,,,,,,,,,,,,,,,,
Muhlenberg,,,,,1999-05-24 00:00:00,,SuperValu,,,,,,,Layoff,,,,,,,,,,,,,,,,,
Webster,,,,,1999-05-24 00:00:00,,"Moen, Inc.",,,,,,,Layoff,,,,,,,,,,,,,,,,,
Daviess,,,,,1999-05-17 00:00:00,,Green River Steel,,,,,,,Closure,,,,,,,,,,,,,,,184,,
Taylor,,,,,1999-05-17 00:00:00,,Union Underwear Co.,,,,,,,Layoff,,,,,,,,,,,,,,,200,,
Boone  ,,,,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,,,,,Closure,,,,,,,,,,,,,,,320,,
Boone/Kenton,,,,,1999-04-13 00:00:00,,Brake Parts,,,,,,,Closure,,,,,,,,,,,,,,,102,,
Taylor,,,,,1999-04-06 00:00:00,,Batesville Casket Company,,,,,,,Closure,,,,,,,,,,,,,,,212,,
Christian,,,,,1999-03-23 00:00:00,,Genlyte Thomas,,,,,,,Closure,,,,,,,,,,,,,,,150,,
Barren,,,,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,,,,,Closure,,,,,,,,,,,,,,,583,,
Fayette,,,,,1999-03-08 00:00:00,,The J. Peterman Company,,,,,,,Closure,,,,,,,,,,,,,,,230,,
Jefferson,,,,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,,,,,Closure,,,,,,,,,,,,,,,170,,
Nelson,,,,,1999-03-01 00:00:00,,Intertec Systems,,,,,,,Layoff,,,,,,,,,,,,,,,121,,
Hardin,,,,,1999-02-17 00:00:00,,Cooper Bussmann,,,,,,,Closure,,,,,,,,,,,,,,,200,,
McCraken,,,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,,,,,,,,,,,,,,,,,
Harrison,,,,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,,,,,Closure,,,,,,,,,,,,,,,90,,
Jefferson,,,,,1999-02-04 00:00:00,,Taylor Farms,,,,,,,Layoff,,,,,,,,,,,,,,,115,"Louisville, KY ",
Monroe,,,,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,,,,,Closure,,,,,,,,,,,,,,,142,,
Clark,,,,,1999-01-20 00:00:00,,Matsushita,,,,,,,Closure,,,,,,,,,,,,,,,65,,
Russell,,,,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,,,,,,Layoff,,,,,,,,,,,,,,,86,,
,,,,,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,,,,,Closure,,,,,,,,,,,,,,,25,"Springfield, KY 40069",
Warren,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,,,,,,,,,,,,,61,,
Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,,,,,,,,,,,,,79                   10,,
Logan,,,,N,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Layoff,,,,,,,,,,,,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",
Jefferson,,,,,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,Greater Louisville,,,,Layoff,,,,,,,,,,,,,,,80,"12540 Westport Road                     Louisville, KY 40245",
Jefferson,,,,Y,2000-12-04 00:00:00,,The Earthgrains Company,,,Greater Louisville,,,,Closure,,,,,,,,,,,,,,,114,"1455 South Seventh Street           Louisville, KY 40208",
Laurel ,,,,Y,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,,,,,,Closure,,,,,,,,,,,,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",
Jefferson,,,,,2000-11-15 00:00:00,,Darwin Networks,,,Greater Louisville,,,,,,,,,,,,,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
Wayne,,,,Y,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,,,,,,Closure,,,,,,,,,,,,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
Meade,,,,Y,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,,,,,,Layoff,,,,,,,,,,,,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",
Kenton,,,,N,2000-10-09 00:00:00,,American Greetings,,,,,,,Closure,,,,,,,,,,,,,,,153,"One American Road                 Cleveland, OH 44144-2398",
Daviess,,,,,2000-09-26 00:00:00,,WaxWorks Video Works,,,,,,,Layoff,,,,,,,,,,,,,,,75 - 100,,
Floyd,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,,,,110,,
Graves,,,,N,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,,,,,,Closure,,,,,,,,,,,,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",
Boyle,,,,N,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,,Bluegrass,,,,Layoff,,,,,,,,,,,,,,,480,"1355 Labanon Road                  Danville, KY 40423",
Shelby,,,,N,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,,,,,,Closure,,,,,,,,,,,,,,,184,"5901 California Avenue          Nashville, TN 37209",
Perry & Leslie ,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,,,,200,,
McCracken,,,,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,,,,,Closure,,,,,,,,,,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
Union,,,,Y,2000-08-24 00:00:00,,Peabody Coal Company,,,,,,,Closure,,,,,,,,,,,,,,,316,"800 Laidley Tower                     Charleston, WV 25324",
Barren,,,,,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,Barren River,,,,Layoff,,,,,,,,,,,,,,,230,"1320 West Main Street            Glasgow, KY 42141",
Nelson,,,,Y,2000-08-15 00:00:00,,Bird Vinyl Products,,,Lincoln Trail,,,,Closure,,,,,,,,,,,,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",
Taylor,,,,N,2000-08-08 00:00:00,,Kmart Corporation,,,,,,,Closure,,,,,,,,,,,,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",
Greenup,,,,Y,2000-08-08 00:00:00,,CSX Transportation,,,,,,,Closure,,,,,,,,,,,,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
Christian,,,,Y,2000-07-25 00:00:00,,Genlyte Thomas,,,Western Kentucky,,,,Closure,,,,,,,,,,,,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",
Kenton,,,,,2000-07-24 00:00:00,,APAC Customer Services,,,Northern Kentucky,,,,Layoff,,,,,,,,,,,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",
Jefferson,,,,N,2000-07-05 00:00:00,,"Dillard's, Inc.",,,Greater Louisville,,,,Closure,,,,,,,,,,,,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
Jefferson,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,,,100,,
Caldwell,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,,,9,,
Boyd,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,
McCracken,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,,271,,
Fayette,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,,,27,,
Boone,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,,,70,,
Jefferson,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,350,,
Kenton,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
Wolfe,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,,,,,,,,,,,,,,,,,,,,218,,
Daviess,,,,,2000-04-07 00:00:00,,Green River Steel,,,,,,,,,,,,,,,,,,,,,,169,,
Statewide,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,,,112,,
Hopkins,,,,,2000-04-03 00:00:00,,Landstar,,,,,,,,,,,,,,,,,,,,,,178,,
Campbell,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,,,260,,
Jefferson,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,,,120,,
Franklin,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,,,300,,
Fayette,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,,,,,,,,,,,,,,,,,,,,26,,
Jefferson,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,,,,,,,,,,,,,,,,,59,,
Marion,,,,,2000-03-07 00:00:00,,Wallace,,,,,,,,,,,,,,,,,,,,,,59,,
Jefferson,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,,,,,,,,,,,,,,,,,259,,
Crittenden,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,,,305,,
Fayette,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,,,130,,
Henderson,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,,,94,,
McCracken,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,,450,,
Boone,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,,,108,,
Christian,,,,,2000-02-01 00:00:00,,ABTCO,,,,,,,,,,,,,,,,,,,,,,63,,
Pulaski,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,,,604,,
Christian,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,,,60,,
Hardin,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,,,56,,
Jefferson,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,260,,
Warren,No,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",N,2001-12-27 00:00:00,,Woodwork Mid-America,,,,N,,,Layoff,,,,,,"2431, 2434, 3993",,Barren River,,,N,,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN
Grayson,No,2001-10-01 00:00:00,Plastic Blow Molding,Y,2001-12-21 00:00:00,,Inoac Packaging Group,,,,N,,,Layoff,,,,,,3089,,Lincoln Trail,,,N,,,,72,"325 Embry Street                   Leitchfield, KY 42754",WARN
Allen,,,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,Barren River,,,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,
Allen,NAFTA,2002-02-04 00:00:00,Air conditioning rotors and stators,N,2001-12-06 00:00:00,,A. O. Smith,,,,N,,,Layoff,,,,,,3621,,Barren River,,,N,,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,WARN
Montgomery,,,,,2001-12-06 00:00:00,,Donnelly Corporation,,,,,,,,,,,,,,,TENCO,,,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",
Montgomery,N/A,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,N,2001-12-04 00:00:00,,Donnelly Corporation,,,,N,,,Layoff,,,,,,3231,,TENCO,,,N,,,,122,"1 Morgan Place                      Mt. Sterling, KY ",WARN
Shelby,,,,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,Greater Louisville,,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",
Jefferson,,2001-01-26 00:00:00,Venture,,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,,,,,Layoff,,,,,,,,Greater Louisville,,,,,,See WARN,59,"7603 National Turnpike      Louisville, KY ",
Butler & Metcalfe,,,,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,Barren River,,,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
"Warren, Butler, Metcalfe",NAFTA/TAA,02/01/2002 - 09/01/2002,Electrical Wiring,N,2001-11-30 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,N,,,Layoff,,,,,,3679,,Barren River,,,N,,,Unknown,926,"1018 Ashley Street               Bowling Green, KY ",WARN
Jefferson,Unknown,2001-01-26 00:00:00,Venture,N,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,,N,,,Layoff,,,,,,2677,,Greater Louisville,,,N,,,See Worker Layoff Report,59,"7603 National Turnpike      Louisville, KY ",WARN
Shelby,N/A,2002-01-30 00:00:00,manufacturing  ,N,2001-11-19 00:00:00,,Carlton Cards - American Greetings,,,,N,,,Layoff,,,,,,2771,,Greater Louisville,,,N,,,Greeting cards,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN
Warren,,,,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,,,,,Layoff,,,,,,3714,,Barren River,,,,,,,235,"346 Central Avenue             Bowling Green, KY",
Fayette,,,,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,,,,,Layoff,,,,,,8099,,Bluegrass,,,,,,,161,"1065 Newton Pike                 Lexington, KY 40511",
Clinton,,,,,2001-11-08 00:00:00,,OshKosh B' Gosh,,,,,,,Layoff,,,,,,2361,,Bluegrass,,,,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",
Jefferson,,,,,2001-11-01 00:00:00,,New World Pasta Company,,,,,,,,,,,,,2098,,Greater Louisville,,,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",
Henderson,,,,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,,,,,Layoff,,,,,,7363,,Green River,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
Pulaski,,,,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,,,,,Layoff,,,,,,3714,,Cumberlands,,,,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",
Gallatin,,,,,2001-10-30 00:00:00,,American Racing Equipment,,,,,,,Layoff,,,,,,3714,,,,,,,,,200,"618 East Main Street            Warsaw, KY 41095",
Henderson,,,,,2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,,,,,,,,,,Green River,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
Hardin,,,,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,3714,,Lincoln Trail,,,,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",
Union,,,,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Layoff,,,,,,1222,,,,,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",
Daviess,,,,,2001-10-12 00:00:00,,Whitehall Furniture,,,,,,,Layoff,,,,,,2521,,Green River,,,,,,,115,"800 Moreland Street            Owensboro, KY 42301",
Monroe,,,,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,,,,,Layoff,,,,,,2325,,Barren River,,,,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",
Henderson,,,,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,,,,,Layoff,,,,,,2621,,Green River,,,,,,,202,"701 Pennel Street                 Henderson, KY 42420",
Kenton,,,,N,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,Layoff,,,,,,5811,,Northern KY,,,N,,,See WARN,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN
Jefferson,,,,N,2001-09-28 00:00:00,,New World Pasta Company,,,,N,,,Layoff,,,,,,2098,,Greater Louisville,,,N,,,See WARN,89,"2521 South Floyd Street     Louisville, KY 40217",
Perry,,,,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,,,,,Layoff,,,,,,1222,,EKCEP,,,,,,,140,"21 Varney Drive                     Toler, KY 41569",
Boone,,,,,2001-09-04 00:00:00,,Landis Gardner,,,,,,,,,,,,,3541,,Northern KY,,,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",
"Bullitt, Jefferson",,,,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,,,,,Layoff,,,,,,3535,,Greater Louisville,,,,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",
Hardin,,,,,2001-07-30 00:00:00,,"Collis, Inc.",,,,,,,Layoff,,,,,,3496,,Lincoln Trail,,,,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",
Jefferson,,,,,2001-07-30 00:00:00,,Cingular Wireless,,,,,,,Layoff,,,,,,4812,,Greater Louisville,,,,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",
Mason,,,,,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,,,,,Layoff,,,,,,3714,,TENCO,,,,,,,290 - 356,1125 Progress Way,
,N/A,08/20/2001 - 02/28/2002,,N,2001-06-20 00:00:00,,American Greetings,,,,N,,,,,,,,,,,Cumberlands,,,N,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN
Jefferson,,,,N,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,,,,N,,,Layoff,,,,,,3556,,Greater Louisville,,,N,,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",
"Whitley, Knox",,08/20/2001 - 02/28/2002,Manufacturing,,2001-06-20 00:00:00,,American Greetings,,,,,,,Layoff,,,,,,,,Cumberlands,,,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN
Jefferson,,,,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,,,,,Layoff,,,,,,1711,,Greater Louisville,,,,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",
Hickman,,,,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,,,Layoff,,,,,,,,,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",
Kenton,,,,,2001-05-21 00:00:00,,"Comair, Inc.",,,,,,,Layoff,,,,,,,,Northern KY,,,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",
Madison,,,,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,,,,Layoff,,,,,,,,Northern KY,,,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
Jefferson,,,,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,,,,Layoff,,,,,,,,Greater Louisville,,,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
Harrison,,,,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Layoff,,,,,,3321,,Northern KY,,,,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
Carroll,,,,,2001-04-30 00:00:00,,CCL Container Corporation,,,,,,,Layoff,,,,,,3499,,Northern KY,,,,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",
Boone,,,,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,,,,,,,,,3944,,Northern KY,,,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",
Statewide,Unknown,Unknown,Manufacturing,Y,2001-04-09 00:00:00,,American Greetings,,,,N,,,Layoff,,,,,,,,Cumberlands,,,Unknown,,,,450,"Corbin, Shelbyville, Berea",Newspaper article
Calloway,,,,,2001-04-06 00:00:00,,Mattel-Murray,,,,,,,Layoff,,,,,,,,Western KY,,,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",
Campbell,,,,,2001-04-03 00:00:00,,Newport Steel Corporation,,,,,,,Layoff,,,,,,,,Northern KY,,,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
Kenton,,,,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,,,,Layoff,,,,,,,,Northern KY,,,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",
,Unknown,2001-03-01 00:00:00,,Y,2001-04-02 00:00:00,,Alcoa Automotive Castings,,,,N,,,,,,,,,,,,,,N,,,,48,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA
Graves,,,,,2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,,,,Layoff,,,,,,,,Western KY,,,,,,,328,"HWY 45 South                         Mayfield, KY 42066",
"Muhlenberg, Hopkins",,,,,2001-03-29 00:00:00,,Supervalu Distribution Center,,,,,,,Layoff,,,,,,5141,,Western KY,,,,,,,175,"600 Greene Drive                  Greenville, KY 42345",
Jefferson,,,,,2001-03-26 00:00:00,,Washington Mutual,,,,,,,Layoff,,,,,,,,Greater Louisville,,,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",
Madison,,,,,2001-03-14 00:00:00,,CMS Hartzell,,,,,,,Layoff,,,,,,,,Bluegrass,,,,,,,155,"110 Continental Drive         Richmond, KY 40475",
Jefferson,,,,,2001-03-14 00:00:00,,Darwin Networks,,,,,,,,,,,,,5734,,Greater Louisville,,,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",
"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,,,Layoff,,,,,,,,,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
Fayette,,,,,2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,,,,Layoff,,,,,,,,Bluegrass,,,,,,,375,"740 West New Circle Road Lexington, KY 40550",
Nelson,,,,,2001-02-15 00:00:00,,Intertec Systems,,,,,,,Layoff,,,,,,3714,,Lincoln Trail,,,,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",
Warren,,,,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,,,,,Layoff,,,,,,2047,,Barren River,,,,,,,80,"151 Turner Court                    Bowling Green, KY 42102",
Jefferson,,,,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,,,,,Layoff,,,,,,3714,,Greater Louisville,,,,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",
Kenton,,,,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,,,,,,,,,2731,,Northern KY,,,,,,,60,"1670 Dolwick Drive               Erlanger, KY",
Mercer,,,,,2001-02-06 00:00:00,,Createc Corporation,,,,,,,Closure,,,,,,,,Bluegrass,,,,,,,28,"510 Tapp Road                        Harrodsburg, KY ",
McCracken,,,,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,,,,,Closure,,,,,,5311,,Western KY,,,,,,,80,"5101 Hinkleville Rd.             Paducah, KY",
Jefferson,,,,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,,,,,Closure,,,,,,3564,,Greater Louisville,,,,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",
Montgomery,,,,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,Closure,,,,,,5311,,TENCO,,,,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
Washington,,,,,2001-01-29 00:00:00,,"Kerry, Inc.",,,,,,,Closure,,,,,,2023,,Lincoln Trail,,,,,,,63,"223 Progress Rd.                    Springfield, KY ",
Campbell,,,,,2001-01-24 00:00:00,,JC Penny Store,,,,,,,Closure,,,,,,,,,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
Hardin,,,,,2001-01-24 00:00:00,,"Collis, Inc.",,,,,,,Layoff,,,,Local area doing Rapid Response.,,,,Lincoln Trail,,,,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",
Logan,,,,N,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,Layoff,,,,,,7389,,Cumberlands,,,,,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
Daviess,,,,Y,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Closure,,,,,,2024,,Green River,,,,,,,114,"1020 Frederica Street          Owensboro, KY                                ",
Fayette,,,,N,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Closure,,,,,,,,Bluegrass,,,,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",
Casey,,,,Y,2001-01-04 00:00:00,,OshKosh B' Gosh,,,,,,,Layoff,,,,,,2361,,Cumberlands,,,,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
Henderson,N/A,2001-02-02 00:00:00,,N,,,Accuride,,,,N,,,,,,,,,,,Green River,,,N,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet
Hardin,,,,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,,Layoff,,,,,,,,Lincoln Trail,,,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",
Jefferson,,,,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,,Layoff,,,,,,,,Greater Louisville,,,,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
Pulaski County,,,,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,,Layoff,,,,,,,,Cumberlands,,,,,,,285,"419 Bourne Ave.            Somerset, KY 42501",
Scott,,,,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,,Layoff,,,,,,,,Bluegrass,,,,,,,145,"140 Industry Road         Georgetown, KY 40324",
Henderson,,,,,2002-01-11 00:00:00,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,,Layoff,,,,,,,,Green River,,,,,,,325,"2315 Adams Lane           Henderson, KY 42420",
Jessamine,,,,,2002-01-07 00:00:00,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,,Layoff,,,,,,,,Bluegrass,,,,,,,87,"200 Etter Drive                Nicholasville, KY 40356",
Jefferson,,,,,2002-01-04 00:00:00,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,,Layoff,,,,,,,,Greater Louisville,,,,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",
Warren,,,,,2002-01-01 00:00:00,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,,Layoff,,,,,,,,Barren River,,,,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",
Grayson,,,,,2002-01-01 00:00:00,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,,Layoff,,,,,,,,Lincoln Trail,,,,,,,72,"325 Embry Street           Leitchfield, KY 42754",
