Notice Link,Closure or Layoff?,Local Area,Congressional ,Date Received,Projected Date,NAICS Code,Notice URL,Union,NAICS,Source,County/Counties,County,Industry,Affected Occupations,Projected Dates,County: Local  Name,Company Contact,NAFTA/Trade,Closure/Layoff,NAICS/SIC,Comments,Location,Affected Occupation,Workforce Area,Company Name,Region,Trade,NEG,SIC,Employees,Company Address
,,,,1999-05-17 00:00:00,,,,,,,Taylor,,,,,,,,Layoff,,,,,,Union Underwear Co.,,,,,200,
,,,,1999-05-12 00:00:00,,,,,,,Boone  ,,,,,,,,Closure,,,,,,"Equitable Bag Co., Inc.",,,,,320,
,,,,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,,,,,,,Closure,,,,,,Brake Parts,,,,,102,
,,,,1999-04-06 00:00:00,,,,,,,Taylor,,,,,,,,Closure,,,,,,Batesville Casket Company,,,,,212,
,,,,1999-03-23 00:00:00,,,,,,,Christian,,,,,,,,Closure,,,,,,Genlyte Thomas,,,,,150,
,,,,1999-03-23 00:00:00,,,,,,,Barren,,,,,,,,Closure,,,,,,"TechnoTrim, Inc.",,,,,583,
,,,,1999-03-08 00:00:00,,,,,,,Fayette,,,,,,,,Closure,,,,,,The J. Peterman Company,,,,,230,
,,,,1999-03-01 00:00:00,,,,,,,Jefferson,,,,,,,,Closure,,,,,,"The Apparel Group, Ltd.",,,,,170,
,,,,1999-03-01 00:00:00,,,,,,,Nelson,,,,,,,,Layoff,,,,,,Intertec Systems,,,,,121,
,,,,1999-02-17 00:00:00,,,,,,,Hardin,,,,,,,,Closure,,,,,,Cooper Bussmann,,,,,200,
,,,,1999-02-17 00:00:00,,,,,,,McCraken,,,,,,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,,,,
,,,,1999-02-09 00:00:00,,,,,,,Harrison,,,,,,,,Closure,,,,,,Trinity Fitting & Flange Group,,,,,90,
,,,,1999-02-04 00:00:00,,,,,,,Jefferson,,,,,,,,Layoff,,,"Louisville, KY ",,,Taylor Farms,,,,,115,
,,,,1999-02-02 00:00:00,,,,,,,Monroe,,,,,,,,Closure,,,,,,Kentucky Apparel/Gamaliel,,,,,142,
,,,,1999-01-20 00:00:00,,,,,,,Clark,,,,,,,,Closure,,,,,,Matsushita,,,,,65,
,,,,1999-01-16 00:00:00,,,,,,,Russell,,,,,,,,Layoff,,,,,,Union Underwear/Jamestown,,,,,86,
,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,Closure,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,25,
,,,,,,,,,,,Warren,,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,,,61,
,,,,,,,,,,,Perry,,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10,
,,,,2000-12-14 00:00:00,,,,N,,,Logan,,,,,,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,,,63,
,,Greater Louisville,,2000-12-14 00:00:00,,,,,,,Jefferson,,,,,,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,,,80,
,,Greater Louisville,,2000-12-04 00:00:00,,,,Y,,,Jefferson,,,,,,,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,,,114,
,,,,2000-11-17 00:00:00,,,,Y,,,Laurel ,,,,,,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,,,90,
,,Greater Louisville,,2000-11-15 00:00:00,,,,,,,Jefferson,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,,,131,
,,,,2000-11-14 00:00:00,,,,Y,,,Wayne,,,,,,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,,,72,
,,,,2000-11-14 00:00:00,,,,Y,,,Meade,,,,,,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,,,125,
,,,,2000-10-09 00:00:00,,,,N,,,Kenton,,,,,,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,,,153,
,,,,2000-09-26 00:00:00,,,,,,,Daviess,,,,,,,,Layoff,,,,,,WaxWorks Video Works,,,,,75 - 100,
,,,,2000-09-19 00:00:00,,,,,,,Floyd,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,110,
,,,,2000-09-19 00:00:00,,,,N,,,Graves,,,,,,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,,,50,
,,Bluegrass,,2000-09-12 00:00:00,,,,N,,,Boyle,,,,,,,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,,,480,
,,,,2000-09-12 00:00:00,,,,N,,,Shelby,,,,,,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,,,184,
,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,200,
,,,,2000-09-01 00:00:00,,,,,,,McCracken,,,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,,,48,
,,,,2000-08-24 00:00:00,,,,Y,,,Union,,,,,,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,,,316,
,,Barren River,,2000-08-23 00:00:00,,,,,,,Barren,,,,,,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,,,230,
,,Lincoln Trail,,2000-08-15 00:00:00,,,,Y,,,Nelson,,,,,,,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,,,191,
,,,,2000-08-08 00:00:00,,,,N,,,Taylor,,,,,,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,,,67,
,,,,2000-08-08 00:00:00,,,,Y,,,Greenup,,,,,,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,,,53,
,,Western Kentucky,,2000-07-25 00:00:00,,,,Y,,,Christian,,,,,,,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,,,50,
,,Northern Kentucky,,2000-07-24 00:00:00,,,,,,,Kenton,,,,,,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,,,59,
,,Greater Louisville,,2000-07-05 00:00:00,,,,N,,,Jefferson,,,,,,,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,,,141,
,,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,100,
,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,9,
,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,,,,,,Heckett MultiServ,,,,,,
,,,,2000-05-10 00:00:00,,,,,,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,271,
,,,,2000-05-02 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,27,
,,,,2000-05-02 00:00:00,,,,,,,Boone,,,,,,,,,,,,,,Johns Manville Corp.,,,,,70,
,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,350,
,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,
,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,,,,,,,,,,,,Celestica Corporation,,,,,218,
,,,,2000-04-07 00:00:00,,,,,,,Daviess,,,,,,,,,,,,,,Green River Steel,,,,,169,
,,,,2000-04-03 00:00:00,,,,,,,Statewide,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,112,
,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,,,,,,,,,,,,Landstar,,,,,178,
,,,,2000-03-29 00:00:00,,,,,,,Campbell,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,260,
,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,"Conco, Inc.",,,,,120,
,,,,2000-03-14 00:00:00,,,,,,,Franklin,,,,,,,,,,,,,,Fruit of the Loom,,,,,300,
,,,,2000-03-07 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,US Airways Lexington,,,,,26,
,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,US Airways Louisville,,,,,59,
,,,,2000-03-07 00:00:00,,,,,,,Marion,,,,,,,,,,,,,,Wallace,,,,,59,
,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,Genicom Corporation,,,,,259,
,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,305,
,,,,2000-02-07 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,130,
,,,,2000-02-07 00:00:00,,,,,,,Henderson,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,94,
,,,,2000-02-07 00:00:00,,,,,,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,450,
,,,,2000-02-01 00:00:00,,,,,,,Boone,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,108,
,,,,2000-02-01 00:00:00,,,,,,,Christian,,,,,,,,,,,,,,ABTCO,,,,,63,
,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,,,,,,,,,,,,Tecumseh Products Company,,,,,604,
,,,,2000-01-07 00:00:00,,,,,,,Christian,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60,
,,,,2000-01-04 00:00:00,,,,,,,Hardin,,,,,,,,,,,,,,CertainTeed Corporation,,,,,56,
,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,Philip Morris,,,,,260,
,,,N,2001-12-27 00:00:00,,,,N,,WARN,Warren,,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,,No,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,Woodwork Mid-America,,,N,"2431, 2434, 3993",110 - 145,
,,,N,2001-12-21 00:00:00,,,,Y,,WARN,Grayson,,Plastic Blow Molding,,2001-10-01 00:00:00,,,No,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,Inoac Packaging Group,,,N,3089,72,
,,,,2001-12-10 00:00:00,,,,,,,Allen,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,A.O. Smith Electrical Products Co.,,,,,150,
,,,N,2001-12-06 00:00:00,,,,N,,WARN,Allen,,Air conditioning rotors and stators,,2002-02-04 00:00:00,,,NAFTA,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,A. O. Smith,,,N,3621,350 - 756,
,,,,2001-12-06 00:00:00,,,,,,,Montgomery,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,Donnelly Corporation,,,,,122,
,,,N,2001-12-04 00:00:00,,,,N,,WARN,Montgomery,,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,,N/A,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,Donnelly Corporation,,,N,3231,122,
,,,,2001-12-03 00:00:00,,,,,,,Shelby,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,"Carlton Cards Retail, Inc.",,,,,85,
,,,,2001-11-30 00:00:00,,,,,,,Jefferson,,Venture,See WARN,2001-01-26 00:00:00,,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,"BSC Acquisition Sub, LLC",,,,,59,
,,,,2001-12-03 00:00:00,,,,,,,Butler & Metcalfe,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,
,,,N,2001-11-30 00:00:00,,,,N,,WARN,"Warren, Butler, Metcalfe",,Electrical Wiring,Unknown,02/01/2002 - 09/01/2002,,,NAFTA/TAA,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,N,3679,926,
,,,N,2001-11-30 00:00:00,,,,N,,WARN,Jefferson,,Venture,See Worker Layoff Report,2001-01-26 00:00:00,,,Unknown,Layoff,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,"BSC Acquisition Sub, LLC",,,N,2677,59,
,,,N,2001-11-19 00:00:00,,,,N,,Employer/LWIA/WARN,Shelby,,manufacturing  ,Greeting cards,2002-01-30 00:00:00,,,N/A,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,Carlton Cards - American Greetings,,,N,2771,85,
,,,,2001-11-19 00:00:00,,,,,,,Warren,,,,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,Barren River,"Hayes Lemmerz International, Inc.",,,,3714,235,
,,,,2001-11-15 00:00:00,,,,,,,Fayette,,,,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,Health Associates of Kentucky Inc.,,,,8099,161,
,,,,2001-11-08 00:00:00,,,,,,,Clinton,,,,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,OshKosh B' Gosh,,,,2361,96,
,,,,2001-11-01 00:00:00,,,,,,,Jefferson,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,New World Pasta Company,,,,2098,89,
,,,,2001-11-01 00:00:00,,,,,,,Henderson,,,,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,"Spherion Atlantic Enterprises, LLC",,,,7363,103,
,,,,2001-10-31 00:00:00,,,,,,,Pulaski,,,,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,Hayes Lemmerz - Somerset,,,,3714,85 - 90,
,,,,2001-10-30 00:00:00,,,,,,,Gallatin,,,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,,3714,200,
,,,,2001-10-29 00:00:00,,,,,,,Henderson,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,Spherion Atlantic   ,,,,,103,
,,,,2001-10-27 00:00:00,,,,,,,Hardin,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,Dana Corporation - Elizabethtown,,,,3714,50,
,,,,2001-10-23 00:00:00,,,,,,,Union,,,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,106,
,,,,2001-10-12 00:00:00,,,,,,,Daviess,,,,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,Whitehall Furniture,,,,2521,115,
,,,,2001-10-05 00:00:00,,,,,,,Monroe,,,,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,"KEY Industries, Inc. ",,,,2325,134,
,,,,2001-10-05 00:00:00,,,,,,,Henderson,,,,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,CPS Plus Mark - American Greetings,,,,2621,202,
,,,N,2001-10-01 00:00:00,,,,N,,WARN,Kenton,,,See WARN,,,,,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,5811,11,
,,,N,2001-09-28 00:00:00,,,,N,,,Jefferson,,,See WARN,,,,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,New World Pasta Company,,,N,2098,89,
,,,,2001-09-21 00:00:00,,,,,,,Perry,,,,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,EAS Mine of Aero Energy,,,,1222,140,
,,,,2001-09-04 00:00:00,,,,,,,Boone,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,Landis Gardner,,,,3541,90 +/-,
,,,,2001-08-10 00:00:00,,,,,,,"Bullitt, Jefferson",,,,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,"Interlake Material Handling, Inc.",,,,3535,105,
,,,,2001-07-30 00:00:00,,,,,,,Hardin,,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,"Collis, Inc.",,,,3496,80,
,,,,2001-07-30 00:00:00,,,,,,,Jefferson,,,,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,Cingular Wireless,,,,4812,140,
,,,,2001-07-16 00:00:00,,,,,,,Mason,,,,,,,,Layoff,,,1125 Progress Way,,TENCO,"Techno Trim, Inc.",,,,3714,290 - 356,
,,,N,2001-06-20 00:00:00,,,,N,,WARN,,,,,08/20/2001 - 02/28/2002,,,N/A,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,American Greetings,,,N,,545,
,,,N,2001-06-20 00:00:00,,,,N,,,Jefferson,,,,,,,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,Waukesha Cherry-Burrell,,,N,3556,110,
,,,,2001-06-20 00:00:00,,,,,,WARN,"Whitley, Knox",,Manufacturing,,08/20/2001 - 02/28/2002,,,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,American Greetings,,,,,545,
,,,,2001-05-29 00:00:00,,,,,,,Jefferson,,,,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,1711,210,
,,,,2001-05-29 00:00:00,,,,,,,Hickman,,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,,133,
,,,,2001-05-21 00:00:00,,,,,,,Kenton,,,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,"Comair, Inc.",,,,,1662,
,,,,2001-05-18 00:00:00,,,,,,,Madison,,,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,Parker-Hannifin Corporation,,,,,108,
,,,,2001-05-16 00:00:00,,,,,,,Jefferson,,,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,Brown and Williamson Tobacco,,,,,25,
,,,,2001-05-16 00:00:00,,,,,,,Harrison,,,,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,200 - 290,
,,,,2001-04-30 00:00:00,,,,,,,Carroll,,,,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,CCL Container Corporation,,,,3499,111,
,,,,2001-04-26 00:00:00,,,,,,,Boone,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,Mattel Inc. Distribution Center,,,,3944,48 - 50,
,,,Unknown,2001-04-09 00:00:00,,,,Y,,Newspaper article,Statewide,,Manufacturing,,Unknown,,,Unknown,Layoff,,,"Corbin, Shelbyville, Berea",,Cumberlands,American Greetings,,,N,,450,
,,,,2001-04-06 00:00:00,,,,,,,Calloway,,,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,Mattel-Murray,,,,,980,
,,,,2001-04-03 00:00:00,,,,,,,Campbell,,,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,Newport Steel Corporation,,,,,300,
,,,,2001-04-03 00:00:00,,,,,,,Kenton,,,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,"Quebecor World Metroweb, LP",,,,,152,
,,,N,2001-04-02 00:00:00,,,,Y,,Employer/LWIA,,,,,2001-03-01 00:00:00,,,Unknown,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,,N,,48,
,,,,2001-04-02 00:00:00,,,,,,,Graves,,,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,Ingersoll-Rand Company,,,,,328,
,,,,2001-03-29 00:00:00,,,,,,,"Muhlenberg, Hopkins",,,,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,Supervalu Distribution Center,,,,5141,175,
,,,,2001-03-26 00:00:00,,,,,,,Jefferson,,,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,Washington Mutual,,,,,250 - 300,
,,,,2001-03-14 00:00:00,,,,,,,Madison,,,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,CMS Hartzell,,,,,155,
,,,,2001-03-14 00:00:00,,,,,,,Jefferson,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,Darwin Networks,,,,5734,115,
,,,,2001-03-08 00:00:00,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,,195,
,,,,2001-02-20 00:00:00,,,,,,,Fayette,,,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,"Lexmark International, Inc.",,,,,375,
,,,,2001-02-15 00:00:00,,,,,,,Nelson,,,,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,Intertec Systems,,,,3714,59,
,,,,2001-02-15 00:00:00,,,,,,,Warren,,,,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,"Hill's Pet Nutrition, Inc.",,,,2047,80,
,,,,2001-02-15 00:00:00,,,,,,,Jefferson,,,,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,"ATC Distribution Group, Inc.",,,,3714,118 - 120,
,,,,2001-02-08 00:00:00,,,,,,,Kenton,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,"Fatbrain.com, LLC",,,,2731,60,
,,,,2001-02-06 00:00:00,,,,,,,Mercer,,,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,Createc Corporation,,,,,28,
,,,,2001-02-01 00:00:00,,,,,,,McCracken,,,,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,"ShopKo Stores, Inc.",,,,5311,80,
,,,,2001-01-31 00:00:00,,,,,,,Jefferson,,,,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,"Donaldson Company, Inc.",,,,3564,71,
,,,,2001-01-31 00:00:00,,,,,,,Montgomery,,,,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,84,
,,,,2001-01-29 00:00:00,,,,,,,Washington,,,,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,"Kerry, Inc.",,,,2023,63,
,,,,2001-01-24 00:00:00,,,,,,,Campbell,,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,,82,
,,,,2001-01-24 00:00:00,,,,,,,Hardin,,,,,,,,Layoff,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,"Collis, Inc.",,,,,13,
,,,,2001-01-18 00:00:00,,,,N,,,Logan,,,,,,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,96,
,,,,2001-01-17 00:00:00,,,,Y,,,Daviess,,,,,,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,114,
,,,,2001-01-17 00:00:00,,,,N,,,Fayette,,,,,,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,130,
,,,,2001-01-04 00:00:00,,,,Y,,,Casey,,,,,,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,OshKosh B' Gosh,,,,2361,148,
,,,N,,,,,N,,LWIA/Internet,Henderson,,,,2001-02-02 00:00:00,,,N/A,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,Accuride,,,N,,18,
,,,,2002-02-01 00:00:00,,,,,,,Hardin,,,,,,Chris Radford          (270) 769-5526,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,70,
,,,,2002-01-31 00:00:00,,,,,,,Jefferson,,,,,,Kim Huffman           Roxanne Larcher,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,,41,
,,,,2002-01-30 00:00:00,,,,,,,Pulaski County,,,,,,Thomas Koch           (716) 874-5000,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,HMX Tailored (Plaid Cloth) ,,,,,285,
,,,,2002-01-17 00:00:00,,,,,,,Scott,,,,,,Steve Faigin             (717) 810-4947,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,Tyco Electronics                (AMP Inc.),,,,,145,
,,,,2002-01-11 00:00:00,,,,,,,Henderson,,,,,,Audie Hammond   (270) 826-5000,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,Green River,Accuride Corporation,,,,,325,
,,,,2002-01-07 00:00:00,,,,,,,Jessamine,,,,,,Gary Olson               (859) 887-0239,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,"Donaldson Company, Inc",,,,,87,
,,,,2002-01-04 00:00:00,,,,,,,Jefferson,,,,,,Julie Rose                 (502) 354-3011,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,Providian Financial Corporation,,,,,203,
,,,,2002-01-01 00:00:00,,,,,,,Warren,,,,,,Kenneth Hird          (918) 836-3794,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,Woodwork of Mid-America,,,,,110,
,,,,2002-01-01 00:00:00,,,,,,,Grayson,,,,,,Daniel Rossoll         (502) 348-5159,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,Inoac Packaging Group,,,,,72,
,,,,2003-01-02 00:00:00,,,,,,Media,Christian,,Folding paperboard cartons,See WARN,2003-03-31 00:00:00,,,N,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,International Paper Company,,,,2657,300,
,,,,2003-01-03 00:00:00,,,,,,WARN,Boyd,,,See WARN,12/29/2002 - 01/26/2003,,,N,Closure,,,"US Route 60 West                    Ashland, KY 41102",,TENCO,"Kentucky Electrical Steel, Inc.",,,,3316,311,
,,,,2003-01-10 00:00:00,,,,,,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,N,Layoff,,,,,EKCEP,Appalachian Regional Healthcare,,,,8062,125,
