County,Source,Local Area,Company Address,Closure or Layoff?,Notice Link,Projected Dates,NEG,County: Local  Name,Union,Location,Workforce Area,Trade,Date Received,Congressional ,Region,Affected Occupation,Closure/Layoff,Notice URL,NAICS Code,NAFTA/Trade,Projected Date,Company Contact,County/Counties,NAICS/SIC,Employees,NAICS,SIC,Affected Occupations,Industry,Company Name,Comments
,,,,,,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,,,Closure,,,,,,Taylor,,67,,,,,Kmart Corporation,
,,,,,,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,,,Closure,,,,,,Greenup,,53,,,,,CSX Transportation,
,,Western Kentucky,,,,,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,,,Closure,,,,,,Christian,,50,,,,,Genlyte Thomas,
,,Northern Kentucky,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,,Layoff,,,,,,Kenton,,59,,,,,APAC Customer Services,
,,Greater Louisville,,,,,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,,,Closure,,,,,,Jefferson,,141,,,,,"Dillard's, Inc.",
,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,Jefferson,,100,,,,,"Circuit City Stores, Inc.",
,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,,9,,,,,Fontaine Trailer Company,
,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,,,Heckett MultiServ,
,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,McCracken,,271,,,,,United States Enrichment Corp.,
,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Fayette,,27,,,,,Clark Material Handling Co.,
,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Boone,,70,,,,,Johns Manville Corp.,
,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,Jefferson,,350,,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",
,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,,218,,,,,Celestica Corporation,
,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Daviess,,169,,,,,Green River Steel,
,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Statewide,,112,,,,,"Parsons Telecom, Inc.",
,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,,178,,,,,Landstar,
,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,Campbell,,260,,,,,"Star-Kist Foods, Inc.",
,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Jefferson,,120,,,,,"Conco, Inc.",
,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Franklin,,300,,,,,Fruit of the Loom,
,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Fayette,,26,,,,,US Airways Lexington,
,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,,59,,,,,US Airways Louisville,
,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Marion,,59,,,,,Wallace,
,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,,259,,,,,Genicom Corporation,
,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,,305,,,,,Tyco Electronics Corporation,
,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Fayette,,130,,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Henderson,,94,,,,,"Millstone Coffee, Inc.",
,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,McCracken,,450,,,,,United States Enrichment Corp.,
,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Boone,,108,,,,,Clarion Manufacturing Corporation,
,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Christian,,63,,,,,ABTCO,
,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,,604,,,,,Tecumseh Products Company,
,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,Christian,,60,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,Hardin,,56,,,,,CertainTeed Corporation,
,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,260,,,,,Philip Morris,
,WARN,,,,,2002-02-25 00:00:00,N,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,2001-12-27 00:00:00,N,,,Layoff,,,No,,,Warren,,110 - 145,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,
,WARN,,,,,2001-10-01 00:00:00,N,,Y,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,2001-12-21 00:00:00,N,,,Layoff,,,No,,,Grayson,,72,,3089,,Plastic Blow Molding,Inoac Packaging Group,
,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,2001-12-10 00:00:00,,,,,,,,,,Allen,,150,,,,,A.O. Smith Electrical Products Co.,
,WARN,,,,,2002-02-04 00:00:00,N,,N,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,2001-12-06 00:00:00,N,,,Layoff,,,NAFTA,,,Allen,,350 - 756,,3621,,Air conditioning rotors and stators,A. O. Smith,
,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,2001-12-06 00:00:00,,,,,,,,,,Montgomery,,122,,,,,Donnelly Corporation,
,WARN,,,,,01/03/2002 - 04/15/2002,N,,N,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,2001-12-04 00:00:00,N,,,Layoff,,,N/A,,,Montgomery,,122,,3231,,Manufacturing - automotive windows,Donnelly Corporation,
,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,2001-12-03 00:00:00,,,,,,,,,,Shelby,,85,,,,,"Carlton Cards Retail, Inc.",
,,,,,,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,2001-11-30 00:00:00,,,,Layoff,,,,,,Jefferson,,59,,,See WARN,Venture,"BSC Acquisition Sub, LLC",
,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,2001-12-03 00:00:00,,,,,,,,,,Butler & Metcalfe,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",
,WARN,,,,,02/01/2002 - 09/01/2002,N,,N,"1018 Ashley Street               Bowling Green, KY ",Barren River,,2001-11-30 00:00:00,N,,,Layoff,,,NAFTA/TAA,,,"Warren, Butler, Metcalfe",,926,,3679,Unknown,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",
,WARN,,,,,2001-01-26 00:00:00,N,,N,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,2001-11-30 00:00:00,N,,,Layoff,,,Unknown,,,Jefferson,,59,,2677,See Worker Layoff Report,Venture,"BSC Acquisition Sub, LLC",
,Employer/LWIA/WARN,,,,,2002-01-30 00:00:00,N,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,2001-11-19 00:00:00,N,,,Layoff,,,N/A,,,Shelby,,85,,2771,Greeting cards,manufacturing  ,Carlton Cards - American Greetings,
,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",Barren River,,2001-11-19 00:00:00,,,,Layoff,,,,,,Warren,,235,,3714,,,"Hayes Lemmerz International, Inc.",
,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,2001-11-15 00:00:00,,,,Layoff,,,,,,Fayette,,161,,8099,,,Health Associates of Kentucky Inc.,
,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,2001-11-08 00:00:00,,,,Layoff,,,,,,Clinton,,96,,2361,,,OshKosh B' Gosh,
,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,2001-11-01 00:00:00,,,,,,,,,,Jefferson,,89,,2098,,,New World Pasta Company,
,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,2001-11-01 00:00:00,,,,Layoff,,,,,,Henderson,,103,,7363,,,"Spherion Atlantic Enterprises, LLC",
,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,2001-10-31 00:00:00,,,,Layoff,,,,,,Pulaski,,85 - 90,,3714,,,Hayes Lemmerz - Somerset,
,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,Layoff,,,,,,Gallatin,,200,,3714,,,American Racing Equipment,
,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,2001-10-29 00:00:00,,,,,,,,,,Henderson,,103,,,,,Spherion Atlantic   ,
,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,2001-10-27 00:00:00,,,,,,,,,,Hardin,,50,,3714,,,Dana Corporation - Elizabethtown,
,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,Layoff,,,,,,Union,,106,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,2001-10-12 00:00:00,,,,Layoff,,,,,,Daviess,,115,,2521,,,Whitehall Furniture,
,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,2001-10-05 00:00:00,,,,Layoff,,,,,,Monroe,,134,,2325,,,"KEY Industries, Inc. ",
,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,2001-10-05 00:00:00,,,,Layoff,,,,,,Henderson,,202,,2621,,,CPS Plus Mark - American Greetings,
,WARN,,,,,,N,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,2001-10-01 00:00:00,N,,,Layoff,,,,,,Kenton,,11,,5811,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,,,,,,N,,N,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,2001-09-28 00:00:00,N,,,Layoff,,,,,,Jefferson,,89,,2098,See WARN,,New World Pasta Company,
,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,2001-09-21 00:00:00,,,,Layoff,,,,,,Perry,,140,,1222,,,EAS Mine of Aero Energy,
,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,2001-09-04 00:00:00,,,,,,,,,,Boone,,90 +/-,,3541,,,Landis Gardner,
,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,2001-08-10 00:00:00,,,,Layoff,,,,,,"Bullitt, Jefferson",,105,,3535,,,"Interlake Material Handling, Inc.",
,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,2001-07-30 00:00:00,,,,Layoff,,,,,,Hardin,,80,,3496,,,"Collis, Inc.",
,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,2001-07-30 00:00:00,,,,Layoff,,,,,,Jefferson,,140,,4812,,,Cingular Wireless,
,,,,,,,,,,1125 Progress Way,TENCO,,2001-07-16 00:00:00,,,,Layoff,,,,,,Mason,,290 - 356,,3714,,,"Techno Trim, Inc.",
,WARN,,,,,08/20/2001 - 02/28/2002,N,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,2001-06-20 00:00:00,N,,,,,,N/A,,,,,545,,,,,American Greetings,
,,,,,,,N,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,2001-06-20 00:00:00,N,,,Layoff,,,,,,Jefferson,,110,,3556,,,Waukesha Cherry-Burrell,
,WARN,,,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,2001-06-20 00:00:00,,,,Layoff,,,,,,"Whitley, Knox",,545,,,,Manufacturing,American Greetings,
,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,2001-05-29 00:00:00,,,,Layoff,,,,,,Jefferson,,210,,1711,,,SPX/Marley Cooling Tower Co.,
,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,Layoff,,,,,,Hickman,,133,,,,,Garan Manufacturing Corp.,
,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,2001-05-21 00:00:00,,,,Layoff,,,,,,Kenton,,1662,,,,,"Comair, Inc.",
,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,2001-05-18 00:00:00,,,,Layoff,,,,,,Madison,,108,,,,,Parker-Hannifin Corporation,
,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,2001-05-16 00:00:00,,,,Layoff,,,,,,Jefferson,,25,,,,,Brown and Williamson Tobacco,
,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,2001-05-16 00:00:00,,,,Layoff,,,,,,Harrison,,200 - 290,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,2001-04-30 00:00:00,,,,Layoff,,,,,,Carroll,,111,,3499,,,CCL Container Corporation,
,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,2001-04-26 00:00:00,,,,,,,,,,Boone,,48 - 50,,3944,,,Mattel Inc. Distribution Center,
,Newspaper article,,,,,Unknown,N,,Y,"Corbin, Shelbyville, Berea",Cumberlands,,2001-04-09 00:00:00,Unknown,,,Layoff,,,Unknown,,,Statewide,,450,,,,Manufacturing,American Greetings,
,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,2001-04-06 00:00:00,,,,Layoff,,,,,,Calloway,,980,,,,,Mattel-Murray,
,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,2001-04-03 00:00:00,,,,Layoff,,,,,,Campbell,,300,,,,,Newport Steel Corporation,
,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,2001-04-03 00:00:00,,,,Layoff,,,,,,Kenton,,152,,,,,"Quebecor World Metroweb, LP",
,Employer/LWIA,,,,,2001-03-01 00:00:00,N,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,N,,,,,,Unknown,,,,,48,,,,,Alcoa Automotive Castings,
,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,2001-04-02 00:00:00,,,,Layoff,,,,,,Graves,,328,,,,,Ingersoll-Rand Company,
,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,2001-03-29 00:00:00,,,,Layoff,,,,,,"Muhlenberg, Hopkins",,175,,5141,,,Supervalu Distribution Center,
,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,2001-03-26 00:00:00,,,,Layoff,,,,,,Jefferson,,250 - 300,,,,,Washington Mutual,
,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,2001-03-14 00:00:00,,,,Layoff,,,,,,Madison,,155,,,,,CMS Hartzell,
,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,2001-03-14 00:00:00,,,,,,,,,,Jefferson,,115,,5734,,,Darwin Networks,
,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,Layoff,,,,,,"Meade, Hardin, Bullitt",,195,,,,,Department of the Army Headquarters   ,
,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,2001-02-20 00:00:00,,,,Layoff,,,,,,Fayette,,375,,,,,"Lexmark International, Inc.",
,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,2001-02-15 00:00:00,,,,Layoff,,,,,,Nelson,,59,,3714,,,Intertec Systems,
,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,2001-02-15 00:00:00,,,,Layoff,,,,,,Warren,,80,,2047,,,"Hill's Pet Nutrition, Inc.",
,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,2001-02-15 00:00:00,,,,Layoff,,,,,,Jefferson,,118 - 120,,3714,,,"ATC Distribution Group, Inc.",
,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,2001-02-08 00:00:00,,,,,,,,,,Kenton,,60,,2731,,,"Fatbrain.com, LLC",
,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,2001-02-06 00:00:00,,,,Closure,,,,,,Mercer,,28,,,,,Createc Corporation,
,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,2001-02-01 00:00:00,,,,Closure,,,,,,McCracken,,80,,5311,,,"ShopKo Stores, Inc.",
,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,2001-01-31 00:00:00,,,,Closure,,,,,,Jefferson,,71,,3564,,,"Donaldson Company, Inc.",
,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,2001-01-31 00:00:00,,,,Closure,,,,,,Montgomery,,84,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,2001-01-29 00:00:00,,,,Closure,,,,,,Washington,,63,,2023,,,"Kerry, Inc.",
,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,Closure,,,,,,Campbell,,82,,,,,JC Penny Store,
,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,2001-01-24 00:00:00,,,,Layoff,,,,,,Hardin,,13,,,,,"Collis, Inc.",Local area doing Rapid Response.
,,,,,,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,2001-01-18 00:00:00,,,,Layoff,,,,,,Logan,,96,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,,,,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",Green River,,2001-01-17 00:00:00,,,,Closure,,,,,,Daviess,,114,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",
,,,,,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,2001-01-17 00:00:00,,,,Closure,,,,,,Fayette,,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,,,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,2001-01-04 00:00:00,,,,Layoff,,,,,,Casey,,148,,2361,,,OshKosh B' Gosh,
,LWIA/Internet,,,,,2001-02-02 00:00:00,N,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,N,,,,,,N/A,,,Henderson,,18,,,,,Accuride,
,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,2002-02-01 00:00:00,,,,Layoff,,,,,Chris Radford          (270) 769-5526,Hardin,,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,2002-01-31 00:00:00,,,,Layoff,,,,,Kim Huffman           Roxanne Larcher,Jefferson,,41,,,,,"GE Financial Assurance Holdings, Inc.",
,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,2002-01-30 00:00:00,,,,Layoff,,,,,Thomas Koch           (716) 874-5000,Pulaski County,,285,,,,,HMX Tailored (Plaid Cloth) ,
,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,2002-01-17 00:00:00,,,,Layoff,,,,,Steve Faigin             (717) 810-4947,Scott,,145,,,,,Tyco Electronics                (AMP Inc.),
,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,2002-01-11 00:00:00,,,,Layoff,,,,,Audie Hammond   (270) 826-5000,Henderson,,325,,,,,Accuride Corporation,
,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,2002-01-07 00:00:00,,,,Layoff,,,,,Gary Olson               (859) 887-0239,Jessamine,,87,,,,,"Donaldson Company, Inc",
,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,2002-01-04 00:00:00,,,,Layoff,,,,,Julie Rose                 (502) 354-3011,Jefferson,,203,,,,,Providian Financial Corporation,
,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,2002-01-01 00:00:00,,,,Layoff,,,,,Kenneth Hird          (918) 836-3794,Warren,,110,,,,,Woodwork of Mid-America,
,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,2002-01-01 00:00:00,,,,Layoff,,,,,Daniel Rossoll         (502) 348-5159,Grayson,,72,,,,,Inoac Packaging Group,
,Media,,,,,2003-03-31 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,2003-01-02 00:00:00,,,,Closure,,,N,,,Christian,,300,,2657,See WARN,Folding paperboard cartons,International Paper Company,
,WARN,,,,,12/29/2002 - 01/26/2003,,,,"US Route 60 West                    Ashland, KY 41102",TENCO,,2003-01-03 00:00:00,,,,Closure,,,N,,,Boyd,,311,,3316,See WARN,,"Kentucky Electrical Steel, Inc.",
,Media,,,,,2003-01-07 00:00:00,,,,,EKCEP,,2003-01-10 00:00:00,,,,Layoff,,,N,,,,,125,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,
Jefferson,WARN,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,2004-11-23 00:00:00,,,,,,,,,,,,200,,7311,,,Financial Service Solutions,
Whitley,WARN,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,2004-11-03 00:00:00,,,,,,,,,,,,115,,7371,,,CDG Management                    Corbin call Center,
Simpson,WARN,,,,,,,,,"2201 Westerfield Drive           Providence, KY",Barren River,,2004-11-03 00:00:00,,,,,,,,,,,,69,,7371,,,CDG Management                    Providence Call Center,
Muhlenberg,WARN,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,2004-10-22 00:00:00,,,,,,,,,,,,110,,2339,,,"Flynn Enterprises, Inc.",
Jefferson,WARN,,,,,,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,2004-10-12 00:00:00,,,,,,,,,,,,150,,3297,,,Saint Gobain Ceramics Corhart Refractories,
Campbell,WARN,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,2004-10-12 00:00:00,,,,,,,,,,,,102,,2834,,,Shire US Inc.,
Jefferson,WARN,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,2004-09-21 00:00:00,,,,,,,,,,,,162,,4899,,,Charter Communications      Video Call Center,
Oldham,WARN,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,2004-09-09 00:00:00,,,,,,,,,,,,123,,3496,,,"Nexans Magnet Wire USA, Inc.",
Todd,WARN,,,,,,,,,"5730 Allegre Road                      Elkton, KY",Western KY,,2004-09-02 00:00:00,,,,,,,,,,,,155,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
Crittenden,WARN,,,,,,,,,"201 Watson Street                     Marion, KY",Northern KY,,2004-08-30 00:00:00,,,,,,,,,,,,150,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,
Livingston,WARN,,,,,,,,,"507 North Hayden Avenue     Salem, KY",Western KY,,2004-08-30 00:00:00,,,,,,,,,,,,100,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,
Trigg,WARN,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,2004-08-24 00:00:00,,,,,,,,,,,,54,,3496,,,"Chelsea Industries, Inc.",
Jefferson,WARN,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,2004-08-04 00:00:00,,,,,,,,,,,,259,,4841,,,Pegasus Satellite Television,
Boone,WARN,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,2004-07-27 00:00:00,,,,,,,,,,,,70,,9999,,,L'Oreal USA,
Jefferson,WARN,,,,,,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,2004-07-14 00:00:00,,,,,,,,,,,,115,,6011,,,The Federal Reserve Bank of St. Louis,
Perry,WARN,,,,,,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,2004-07-07 00:00:00,,,,,,,,,,,,106,,1241,,,Star Fire Mining,
Pulaski,WARN,,,,,,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,2004-07-07 00:00:00,,,,,,,,,,,,150,,2392,,,CS International                        Somerset Division,
Graves,WARN,,,,,,,,,"One General Street                   Mayfield, KY",Western KY,,2004-07-02 00:00:00,,,,,,,,,,,,915,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,
Jefferson,WARN,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,2004-07-01 00:00:00,,,,,,,,,,,,242,,2111,,,Brown & Williamson               Tobacco Corporation,
Kenton,WARN,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,2004-07-01 00:00:00,,,,,,,,,,,,58,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
Jefferson,WARN,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,2004-07-01 00:00:00,,,,,,,,,,,,33,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,WARN,,,,,,,,,Nationwide,Nationwide,,2004-07-01 00:00:00,,,,,,,,,,,,100,,2111,,,Brown & Williamson               Tobacco Corporation,
Christian,WARN,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,2004-06-30 00:00:00,,,,,,,,,,,,96,,3714,,,Venture Industries Corp.,
Grayson,WARN,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,2004-05-17 00:00:00,,,,,,,,,,,,155,,3425,,,Robert Bosch Tool,
McCraken,WARN,,,,,,,,,"4040 Clarks River Road             Paducah, KY",Western KY,,2004-05-04 00:00:00,,,,,,,,,,,,71,,4492,,,Walker Paducah Corp.,
Jefferson,WARN,,,,,,,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,2004-05-03 00:00:00,,,,,,,,,,,,126,,2653,,,Temple InLand                           Louisville West Box Plant,
Graves,WARN,,,,,,,,,"One General Street                   Mayfield, KY",Western KY,,2004-04-30 00:00:00,,,,,,,,,,,,198,,5099,,,Continental Tire North America  ,
Jefferson,WARN,,,,,,,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,2004-04-30 00:00:00,,,,,,,,,,,,160,,4226,,,Winn Dixie Logistics,
McCreary,WARN,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,,,,,,,,,,,86,,3714,,,American Bag,
Fayette,WARN,,,,,,,,,"1354 Baker Court                        Lexington, KY",Bluegrass,,2004-04-19 00:00:00,,,,,,,,,,,,142,,5099,,,Michaels Stores Inc.,
