Company Contact,Notice Link,Region,Workforce Area,Trade,Comments,Company Name,Location,Date Received,Closure or Layoff?,Congressional ,Company Address,NAFTA/Trade,Projected Date,Notice URL,NEG,NAICS,SIC,Union,Projected Dates,Source,NAICS/SIC,Closure/Layoff,Employees,Affected Occupations,Local Area,County,Industry,County/Counties,Affected Occupation,NAICS Code,County: Local  Name
,,,,,,Accuride Corp.,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,203,,,,,Henderson,,,
,,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,221,,,,,Monroe,,,
,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,,,,,,Union,,,
,,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,,,,,,,,,Closure,309,,,,,Lewis/Boone,,,
,,,,,,CompuCom Systems,,1999-08-10 00:00:00,,,,,,,,,,,,,,Closure,370,,,,,Kenton,,,
,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,,,,,,,96,,,,,Jefferson,,,
,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,1999-07-30 00:00:00,,,,,,,,,,,,,,Closure,,,,,,,,,
,,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,,,,,,,,,Layoff,187,,,,,Leslie,,,
,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,,,,,,Closure,,,,,,Daviess,,,
,,,,,,Hechinger Co.,,1999-06-14 00:00:00,,,,,,,,,,,,,,Closure,129,,,,,Jefferson,,,
,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,Adair/Jefferson,,,
,,,,,,SuperValu,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,Muhlenberg,,,
,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,Webster,,,
,,,,,,Green River Steel,,1999-05-17 00:00:00,,,,,,,,,,,,,,Closure,184,,,,,Daviess,,,
,,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,,,,,,,,,Layoff,200,,,,,Taylor,,,
,,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,,,,,,,,,Closure,320,,,,,Boone  ,,,
,,,,,,Brake Parts,,1999-04-13 00:00:00,,,,,,,,,,,,,,Closure,102,,,,,Boone/Kenton,,,
,,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,,,,,,,,,Closure,212,,,,,Taylor,,,
,,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,,,,,,,,,Closure,150,,,,,Christian,,,
,,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,,,,,,,,,Closure,583,,,,,Barren,,,
,,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,,,,,,,,,Closure,230,,,,,Fayette,,,
,,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,,,,,,,,,Closure,170,,,,,Jefferson,,,
,,,,,,Intertec Systems,,1999-03-01 00:00:00,,,,,,,,,,,,,,Layoff,121,,,,,Nelson,,,
,,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,,,,,,,,,Closure,200,,,,,Hardin,,,
,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,McCraken,,,
,,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,,,,,,,,,Closure,90,,,,,Harrison,,,
,,,,,,Taylor Farms,"Louisville, KY ",1999-02-04 00:00:00,,,,,,,,,,,,,,Layoff,115,,,,,Jefferson,,,
,,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,,,,,,,,,Closure,142,,,,,Monroe,,,
,,,,,,Matsushita,,1999-01-20 00:00:00,,,,,,,,,,,,,,Closure,65,,,,,Clark,,,
,,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,,,,,,,,,Layoff,86,,,,,Russell,,,
,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,,,,,,,,,Closure,25,,,,,,,,
,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,Layoff,61,,,,,Warren,,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,Layoff,79                   10,,,,,Perry,,,
,,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,,,,,,,N,,,,Layoff,63,,,,,Logan,,,
,,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,,,,,,,,,,Layoff,80,,Greater Louisville,,,Jefferson,,,
,,,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,,,,,,,Y,,,,Closure,114,,Greater Louisville,,,Jefferson,,,
,,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,,,,,,,Y,,,,Closure,90,,,,,Laurel ,,,
,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,,,,,,,,,,131,,Greater Louisville,,,Jefferson,,,
,,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,,,,,,,Y,,,,Closure,72,,,,,Wayne,,,
,,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,,,,,,,Y,,,,Layoff,125,,,,,Meade,,,
,,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,,,,,,,N,,,,Closure,153,,,,,Kenton,,,
,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,,,,,,,,,Layoff,75 - 100,,,,,Daviess,,,
,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,,,,,,110,,,,,Floyd,,,
,,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,,,,,,,N,,,,Closure,50,,,,,Graves,,,
,,,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,,,,,,,N,,,,Layoff,480,,Bluegrass,,,Boyle,,,
,,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,,,,,,,N,,,,Closure,184,,,,,Shelby,,,
,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,,,,,,200,,,,,Perry & Leslie ,,,
,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,,,,,,,,,Closure,48,,,,,McCracken,,,
,,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,,,,,,,Y,,,,Closure,316,,,,,Union,,,
,,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,,,,,,,,,,Layoff,230,,Barren River,,,Barren,,,
,,,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,,,,,,,Y,,,,Closure,191,,Lincoln Trail,,,Nelson,,,
,,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,,,,,,,N,,,,Closure,67,,,,,Taylor,,,
,,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,,,,,,,Y,,,,Closure,53,,,,,Greenup,,,
,,,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,,,,,,,Y,,,,Closure,50,,Western Kentucky,,,Christian,,,
,,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,,,,,,,,,,Layoff,59,,Northern Kentucky,,,Kenton,,,
,,,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,,,,,,,N,,,,Closure,141,,Greater Louisville,,,Jefferson,,,
,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,,,,,,100,,,,,Jefferson,,,
,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,,,,,,9,,,,,Caldwell,,,
,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,Boyd,,,
,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,,,,,,271,,,,,McCracken,,,
,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,,,,,,27,,,,,Fayette,,,
,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,,,,,,70,,,,,Boone,,,
,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,,,,,,350,,,,,Jefferson,,,
,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,Kenton,,,
,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,,,,,,218,,,,,Wolfe,,,
,,,,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,,,,,,169,,,,,Daviess,,,
,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,,,,,,112,,,,,Statewide,,,
,,,,,,Landstar,,2000-04-03 00:00:00,,,,,,,,,,,,,,,178,,,,,Hopkins,,,
,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,,,,,,260,,,,,Campbell,,,
,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,,,,,,120,,,,,Jefferson,,,
,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,,,,,,300,,,,,Franklin,,,
,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,,,,,,26,,,,,Fayette,,,
,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,,,,,,59,,,,,Jefferson,,,
,,,,,,Wallace,,2000-03-07 00:00:00,,,,,,,,,,,,,,,59,,,,,Marion,,,
,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,,259,,,,,Jefferson,,,
,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,,305,,,,,Crittenden,,,
,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,,,,,,130,,,,,Fayette,,,
,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,,,,,,94,,,,,Henderson,,,
,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,,,,,,450,,,,,McCracken,,,
,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,,,,,,108,,,,,Boone,,,
,,,,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,,,,,,63,,,,,Christian,,,
,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,,,,,,604,,,,,Pulaski,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,,,,,,60,,,,,Christian,,,
,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,,,,,,56,,,,,Hardin,,,
,,,,,,Philip Morris,,,,,,,,,,,,,,,,,260,,,,,Jefferson,,,
,,,Barren River,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,N,,No,,,N,,"2431, 2434, 3993",N,2002-02-25 00:00:00,WARN,,Layoff,110 - 145,,,,"Architectural woodwork, cabinets, displays",Warren,,,
,,,Lincoln Trail,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,N,,No,,,N,,3089,Y,2001-10-01 00:00:00,WARN,,Layoff,72,,,,Plastic Blow Molding,Grayson,,,
,,,Barren River,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,,,,,,,,,,150,,,,,Allen,,,
,,,Barren River,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,N,,NAFTA,,,N,,3621,N,2002-02-04 00:00:00,WARN,,Layoff,350 - 756,,,,Air conditioning rotors and stators,Allen,,,
,,,TENCO,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,,,,,,,,,,122,,,,,Montgomery,,,
,,,TENCO,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,N,,N/A,,,N,,3231,N,01/03/2002 - 04/15/2002,WARN,,Layoff,122,,,,Manufacturing - automotive windows,Montgomery,,,
,,,Greater Louisville,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,,,,,,,,,,85,,,,,Shelby,,,
,,,Greater Louisville,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,,,,,,,2001-01-26 00:00:00,,,Layoff,59,See WARN,,,Venture,Jefferson,,,
,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,,,,,,,,,,926,,,,,Butler & Metcalfe,,,
,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,N,,NAFTA/TAA,,,N,,3679,N,02/01/2002 - 09/01/2002,WARN,,Layoff,926,Unknown,,,Electrical Wiring,"Warren, Butler, Metcalfe",,,
,,,Greater Louisville,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,N,,Unknown,,,N,,2677,N,2001-01-26 00:00:00,WARN,,Layoff,59,See Worker Layoff Report,,,Venture,Jefferson,,,
,,,Greater Louisville,,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,N,,N/A,,,N,,2771,N,2002-01-30 00:00:00,Employer/LWIA/WARN,,Layoff,85,Greeting cards,,,manufacturing  ,Shelby,,,
,,,Barren River,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,,,,,3714,,,,,Layoff,235,,,,,Warren,,,
,,,Bluegrass,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,,,,,8099,,,,,Layoff,161,,,,,Fayette,,,
,,,Bluegrass,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,,,,,2361,,,,,Layoff,96,,,,,Clinton,,,
,,,Greater Louisville,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,,,,,2098,,,,,,89,,,,,Jefferson,,,
,,,Green River,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,,,,,7363,,,,,Layoff,103,,,,,Henderson,,,
,,,Cumberlands,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,,,,,3714,,,,,Layoff,85 - 90,,,,,Pulaski,,,
,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,,,,3714,,,,,Layoff,200,,,,,Gallatin,,,
,,,Green River,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,,,,,,,,,103,,,,,Henderson,,,
,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,,,,,3714,,,,,,50,,,,,Hardin,,,
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,,,,1222,,,,,Layoff,106,,,,,Union,,,
,,,Green River,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,,,,,2521,,,,,Layoff,115,,,,,Daviess,,,
,,,Barren River,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,,,,,2325,,,,,Layoff,134,,,,,Monroe,,,
,,,Green River,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,,,,,2621,,,,,Layoff,202,,,,,Henderson,,,
,,,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,N,,,,,N,,5811,N,,WARN,,Layoff,11,See WARN,,,,Kenton,,,
,,,Greater Louisville,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,N,,,,,N,,2098,N,,,,Layoff,89,See WARN,,,,Jefferson,,,
,,,EKCEP,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,,,,,1222,,,,,Layoff,140,,,,,Perry,,,
,,,Northern KY,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,,,,,3541,,,,,,90 +/-,,,,,Boone,,,
,,,Greater Louisville,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,,,,,3535,,,,,Layoff,105,,,,,"Bullitt, Jefferson",,,
,,,Lincoln Trail,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,,,,,3496,,,,,Layoff,80,,,,,Hardin,,,
,,,Greater Louisville,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,,,,,4812,,,,,Layoff,140,,,,,Jefferson,,,
,,,TENCO,,,"Techno Trim, Inc.",1125 Progress Way,2001-07-16 00:00:00,,,,,,,,,3714,,,,,Layoff,290 - 356,,,,,Mason,,,
,,,Cumberlands,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,N,,N/A,,,N,,,N,08/20/2001 - 02/28/2002,WARN,,,545,,,,,,,,
,,,Greater Louisville,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,N,,,,,N,,3556,N,,,,Layoff,110,,,,,Jefferson,,,
,,,Cumberlands,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,,,,,,,08/20/2001 - 02/28/2002,WARN,,Layoff,545,,,,Manufacturing,"Whitley, Knox",,,
,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,,,,,1711,,,,,Layoff,210,,,,,Jefferson,,,
,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,,,,,,,,Layoff,133,,,,,Hickman,,,
,,,Northern KY,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,,,,,,,,,Layoff,1662,,,,,Kenton,,,
,,,Northern KY,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,,,,,,,,,Layoff,108,,,,,Madison,,,
,,,Greater Louisville,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,,,,,,,,,Layoff,25,,,,,Jefferson,,,
,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,,,,,3321,,,,,Layoff,200 - 290,,,,,Harrison,,,
,,,Northern KY,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,,,,,3499,,,,,Layoff,111,,,,,Carroll,,,
,,,Northern KY,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,,,,,3944,,,,,,48 - 50,,,,,Boone,,,
,,,Cumberlands,,,American Greetings,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,Unknown,,Unknown,,,N,,,Y,Unknown,Newspaper article,,Layoff,450,,,,Manufacturing,Statewide,,,
,,,Western KY,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,,,,,,,,,Layoff,980,,,,,Calloway,,,
,,,Northern KY,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,,,,,,,,,Layoff,300,,,,,Campbell,,,
,,,Northern KY,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,,,,,,,,,Layoff,152,,,,,Kenton,,,
,,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,N,,Unknown,,,N,,,Y,2001-03-01 00:00:00,Employer/LWIA,,,48,,,,,,,,
,,,Western KY,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,,,,,,,,,Layoff,328,,,,,Graves,,,
,,,Western KY,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,,,,,5141,,,,,Layoff,175,,,,,"Muhlenberg, Hopkins",,,
,,,Greater Louisville,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,,,,,,,,,Layoff,250 - 300,,,,,Jefferson,,,
,,,Bluegrass,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,,,,,,,,,Layoff,155,,,,,Madison,,,
,,,Greater Louisville,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,,,,,5734,,,,,,115,,,,,Jefferson,,,
,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,,,,,,,,Layoff,195,,,,,"Meade, Hardin, Bullitt",,,
,,,Bluegrass,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,,,,,,,,,Layoff,375,,,,,Fayette,,,
,,,Lincoln Trail,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,,,,,3714,,,,,Layoff,59,,,,,Nelson,,,
,,,Barren River,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,,,,,2047,,,,,Layoff,80,,,,,Warren,,,
,,,Greater Louisville,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,,,,,3714,,,,,Layoff,118 - 120,,,,,Jefferson,,,
,,,Northern KY,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,,,,,2731,,,,,,60,,,,,Kenton,,,
,,,Bluegrass,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,,,,,,,,,Closure,28,,,,,Mercer,,,
,,,Western KY,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,,,,,5311,,,,,Closure,80,,,,,McCracken,,,
,,,Greater Louisville,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,,,,,3564,,,,,Closure,71,,,,,Jefferson,,,
,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,,,,,5311,,,,,Closure,84,,,,,Montgomery,,,
,,,Lincoln Trail,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,,,,,2023,,,,,Closure,63,,,,,Washington,,,
,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,,,,,,,,Closure,82,,,,,Campbell,,,
,,,Lincoln Trail,,Local area doing Rapid Response.,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,,,,,,,,,,Layoff,13,,,,,Hardin,,,
,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,,,,,7389,N,,,,Layoff,96,,,,,Logan,,,
,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,,,,,2024,Y,,,,Closure,114,,,,,Daviess,,,
,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,,,,,,N,,,,Closure,130,,,,,Fayette,,,
,,,Cumberlands,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,,,,,2361,Y,,,,Layoff,148,,,,,Casey,,,
,,,Green River,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,N/A,,,N,,,N,2001-02-02 00:00:00,LWIA/Internet,,,18,,,,,Henderson,,,
Chris Radford          (270) 769-5526,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,,,,,,,,,Layoff,70,,,,,Hardin,,,
Kim Huffman           Roxanne Larcher,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,,,,,,,,,Layoff,41,,,,,Jefferson,,,
Thomas Koch           (716) 874-5000,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,,,,,,,,,Layoff,285,,,,,Pulaski County,,,
Steve Faigin             (717) 810-4947,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,,,,,,,,,Layoff,145,,,,,Scott,,,
