NAICS/SIC,Company Address,Company Name,NAICS,Notice URL,Projected Date,Closure or Layoff?,Comments,Industry,Union,Notice Link,Affected Occupations,Local Area,Closure/Layoff,Date Received,NAFTA/Trade,County,Employees,SIC,NEG,County: Local  Name,Affected Occupation,Projected Dates,NAICS Code,County/Counties,Workforce Area,Trade,Congressional ,Location,Region,Company Contact,Source
,,Union Underwear/Jamestown,,,,,,,,,,,Layoff,1999-01-16 00:00:00,,,86,,,,,,,Russell,,,,,,,
,,Armour Rood Ingredients Co.,,,,,,,,,,,Closure,1999-01-01 00:00:00,,,25,,,,,,,,,,,"Springfield, KY 40069",,,
,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,,,,61,,,,,,,Warren,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,,,,79                   10,,,,,,,Perry,,,,,,,
,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,N,,,,Layoff,2000-12-14 00:00:00,,,63,,,,,,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,Hewlett-Packard (VeriFone),,,,,,,,,,Greater Louisville,Layoff,2000-12-14 00:00:00,,,80,,,,,,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",,,
,,The Earthgrains Company,,,,,,,Y,,,Greater Louisville,Closure,2000-12-04 00:00:00,,,114,,,,,,,Jefferson,,,,"1455 South Seventh Street           Louisville, KY 40208",,,
,,Stearns Technical Textiles Co.,,,,,,,Y,,,,Closure,2000-11-17 00:00:00,,,90,,,,,,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,Darwin Networks,,,,,,,,,,Greater Louisville,,2000-11-15 00:00:00,,,131,,,,,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,Parker Chapin LLP (Burruss Co.),,,,,,,Y,,,,Closure,2000-11-14 00:00:00,,,72,,,,,,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,"Arch Chemicals, Inc.",,,,,,,Y,,,,Layoff,2000-11-14 00:00:00,,,125,,,,,,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,American Greetings,,,,,,,N,,,,Closure,2000-10-09 00:00:00,,,153,,,,,,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",,,
,,WaxWorks Video Works,,,,,,,,,,,Layoff,2000-09-26 00:00:00,,,75 - 100,,,,,,,Daviess,,,,,,,
,,Kentucky/West Virginia Gas,,,,,,,,,,,,2000-09-19 00:00:00,,,110,,,,,,,Floyd,,,,,,,
,,"United Plastics Group, Inc.",,,,,,,N,,,,Closure,2000-09-19 00:00:00,,,50,,,,,,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,Matsushita Home Appliance Co.,,,,,,,N,,,Bluegrass,Layoff,2000-09-12 00:00:00,,,480,,,,,,,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",,,
,,AFL Truck & Industrial Group,,,,,,,N,,,,Closure,2000-09-12 00:00:00,,,184,,,,,,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",,,
,,Perry County Coal Corporation,,,,,,,,,,,,2000-09-11 00:00:00,,,200,,,,,,,Perry & Leslie ,,,,,,,
,,Grocery Supply Co. of Paducah,,,,,,,,,,,Closure,2000-09-01 00:00:00,,,48,,,,,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,Peabody Coal Company,,,,,,,Y,,,,Closure,2000-08-24 00:00:00,,,316,,,,,,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,,
,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren River,Layoff,2000-08-23 00:00:00,,,230,,,,,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",,,
,,Bird Vinyl Products,,,,,,,Y,,,Lincoln Trail,Closure,2000-08-15 00:00:00,,,191,,,,,,,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,Kmart Corporation,,,,,,,N,,,,Closure,2000-08-08 00:00:00,,,67,,,,,,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,CSX Transportation,,,,,,,Y,,,,Closure,2000-08-08 00:00:00,,,53,,,,,,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,Genlyte Thomas,,,,,,,Y,,,Western Kentucky,Closure,2000-07-25 00:00:00,,,50,,,,,,,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,APAC Customer Services,,,,,,,,,,Northern Kentucky,Layoff,2000-07-24 00:00:00,,,59,,,,,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,"Dillard's, Inc.",,,,,,,N,,,Greater Louisville,Closure,2000-07-05 00:00:00,,,141,,,,,,,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,"Circuit City Stores, Inc.",,,,,,,,,,,,2000-06-28 00:00:00,,,100,,,,,,,Jefferson,,,,,,,
,,Fontaine Trailer Company,,,,,,,,,,,,2000-06-01 00:00:00,,,9,,,,,,,Caldwell,,,,,,,
,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,,,
,,United States Enrichment Corp.,,,,,,,,,,,,2000-05-10 00:00:00,,,271,,,,,,,McCracken,,,,,,,
,,Clark Material Handling Co.,,,,,,,,,,,,2000-05-02 00:00:00,,,27,,,,,,,Fayette,,,,,,,
,,Johns Manville Corp.,,,,,,,,,,,,2000-05-02 00:00:00,,,70,,,,,,,Boone,,,,,,,
,,"Crothall Healthcare, Inc.",,,,,,,,,,,,2000-04-21 00:00:00,,,350,,,,,,,Jefferson,,,,,,,
,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,,,
,,Celestica Corporation,,,,,,,,,,,,2000-04-07 00:00:00,,,218,,,,,,,Wolfe,,,,,,,
,,Green River Steel,,,,,,,,,,,,2000-04-07 00:00:00,,,169,,,,,,,Daviess,,,,,,,
,,"Parsons Telecom, Inc.",,,,,,,,,,,,2000-04-03 00:00:00,,,112,,,,,,,Statewide,,,,,,,
,,Landstar,,,,,,,,,,,,2000-04-03 00:00:00,,,178,,,,,,,Hopkins,,,,,,,
,,"Star-Kist Foods, Inc.",,,,,,,,,,,,2000-03-29 00:00:00,,,260,,,,,,,Campbell,,,,,,,
,,"Conco, Inc.",,,,,,,,,,,,2000-03-14 00:00:00,,,120,,,,,,,Jefferson,,,,,,,
,,Fruit of the Loom,,,,,,,,,,,,2000-03-14 00:00:00,,,300,,,,,,,Franklin,,,,,,,
,,US Airways Lexington,,,,,,,,,,,,2000-03-07 00:00:00,,,26,,,,,,,Fayette,,,,,,,
,,US Airways Louisville,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,Jefferson,,,,,,,
,,Wallace,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,Marion,,,,,,,
,,Genicom Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,259,,,,,,,Jefferson,,,,,,,
,,Tyco Electronics Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,305,,,,,,,Crittenden,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,2000-02-07 00:00:00,,,130,,,,,,,Fayette,,,,,,,
,,"Millstone Coffee, Inc.",,,,,,,,,,,,2000-02-07 00:00:00,,,94,,,,,,,Henderson,,,,,,,
,,United States Enrichment Corp.,,,,,,,,,,,,2000-02-07 00:00:00,,,450,,,,,,,McCracken,,,,,,,
,,Clarion Manufacturing Corporation,,,,,,,,,,,,2000-02-01 00:00:00,,,108,,,,,,,Boone,,,,,,,
,,ABTCO,,,,,,,,,,,,2000-02-01 00:00:00,,,63,,,,,,,Christian,,,,,,,
,,Tecumseh Products Company,,,,,,,,,,,,2000-01-25 00:00:00,,,604,,,,,,,Pulaski,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,2000-01-07 00:00:00,,,60,,,,,,,Christian,,,,,,,
,,CertainTeed Corporation,,,,,,,,,,,,2000-01-04 00:00:00,,,56,,,,,,,Hardin,,,,,,,
,,Philip Morris,,,,,,,,,,,,,,,260,,,,,,,Jefferson,,,,,,,
,,Woodwork Mid-America,,,,,,"Architectural woodwork, cabinets, displays",N,,,,Layoff,2001-12-27 00:00:00,No,,110 - 145,"2431, 2434, 3993",N,,,2002-02-25 00:00:00,,Warren,Barren River,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,WARN
,,Inoac Packaging Group,,,,,,Plastic Blow Molding,Y,,,,Layoff,2001-12-21 00:00:00,No,,72,3089,N,,,2001-10-01 00:00:00,,Grayson,Lincoln Trail,,N,"325 Embry Street                   Leitchfield, KY 42754",,,WARN
,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,2001-12-10 00:00:00,,,150,,,,,,,Allen,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,A. O. Smith,,,,,,Air conditioning rotors and stators,N,,,,Layoff,2001-12-06 00:00:00,NAFTA,,350 - 756,3621,N,,,2002-02-04 00:00:00,,Allen,Barren River,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,WARN
,,Donnelly Corporation,,,,,,,,,,,,2001-12-06 00:00:00,,,122,,,,,,,Montgomery,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
,,Donnelly Corporation,,,,,,Manufacturing - automotive windows,N,,,,Layoff,2001-12-04 00:00:00,N/A,,122,3231,N,,,01/03/2002 - 04/15/2002,,Montgomery,TENCO,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,WARN
,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,2001-12-03 00:00:00,,,85,,,,,,,Shelby,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,"BSC Acquisition Sub, LLC",,,,,,Venture,,,See WARN,,Layoff,2001-11-30 00:00:00,,,59,,,,,2001-01-26 00:00:00,,Jefferson,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,2001-12-03 00:00:00,,,926,,,,,,,Butler & Metcalfe,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Electrical Wiring,N,,Unknown,,Layoff,2001-11-30 00:00:00,NAFTA/TAA,,926,3679,N,,,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",Barren River,,N,"1018 Ashley Street               Bowling Green, KY ",,,WARN
,,"BSC Acquisition Sub, LLC",,,,,,Venture,N,,See Worker Layoff Report,,Layoff,2001-11-30 00:00:00,Unknown,,59,2677,N,,,2001-01-26 00:00:00,,Jefferson,Greater Louisville,,N,"7603 National Turnpike      Louisville, KY ",,,WARN
,,Carlton Cards - American Greetings,,,,,,manufacturing  ,N,,Greeting cards,,Layoff,2001-11-19 00:00:00,N/A,,85,2771,N,,,2002-01-30 00:00:00,,Shelby,Greater Louisville,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Employer/LWIA/WARN
,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,Layoff,2001-11-19 00:00:00,,,235,3714,,,,,,Warren,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,
,,Health Associates of Kentucky Inc.,,,,,,,,,,,Layoff,2001-11-15 00:00:00,,,161,8099,,,,,,Fayette,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,
,,OshKosh B' Gosh,,,,,,,,,,,Layoff,2001-11-08 00:00:00,,,96,2361,,,,,,Clinton,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,,New World Pasta Company,,,,,,,,,,,,2001-11-01 00:00:00,,,89,2098,,,,,,Jefferson,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,
,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,Layoff,2001-11-01 00:00:00,,,103,7363,,,,,,Henderson,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,Hayes Lemmerz - Somerset,,,,,,,,,,,Layoff,2001-10-31 00:00:00,,,85 - 90,3714,,,,,,Pulaski,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,
,,American Racing Equipment,,,,,,,,,,,Layoff,2001-10-30 00:00:00,,,200,3714,,,,,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,,
,,Spherion Atlantic   ,,,,,,,,,,,,2001-10-29 00:00:00,,,103,,,,,,,Henderson,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,Dana Corporation - Elizabethtown,,,,,,,,,,,,2001-10-27 00:00:00,,,50,3714,,,,,,Hardin,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,Layoff,2001-10-23 00:00:00,,,106,1222,,,,,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,,
,,Whitehall Furniture,,,,,,,,,,,Layoff,2001-10-12 00:00:00,,,115,2521,,,,,,Daviess,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,
,,"KEY Industries, Inc. ",,,,,,,,,,,Layoff,2001-10-05 00:00:00,,,134,2325,,,,,,Monroe,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,
,,CPS Plus Mark - American Greetings,,,,,,,,,,,Layoff,2001-10-05 00:00:00,,,202,2621,,,,,,Henderson,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,N,,See WARN,,Layoff,2001-10-01 00:00:00,,,11,5811,N,,,,,Kenton,Northern KY,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN
,,New World Pasta Company,,,,,,,N,,See WARN,,Layoff,2001-09-28 00:00:00,,,89,2098,N,,,,,Jefferson,Greater Louisville,,N,"2521 South Floyd Street     Louisville, KY 40217",,,
,,EAS Mine of Aero Energy,,,,,,,,,,,Layoff,2001-09-21 00:00:00,,,140,1222,,,,,,Perry,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,
,,Landis Gardner,,,,,,,,,,,,2001-09-04 00:00:00,,,90 +/-,3541,,,,,,Boone,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,
,,"Interlake Material Handling, Inc.",,,,,,,,,,,Layoff,2001-08-10 00:00:00,,,105,3535,,,,,,"Bullitt, Jefferson",Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,,"Collis, Inc.",,,,,,,,,,,Layoff,2001-07-30 00:00:00,,,80,3496,,,,,,Hardin,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,Cingular Wireless,,,,,,,,,,,Layoff,2001-07-30 00:00:00,,,140,4812,,,,,,Jefferson,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,,"Techno Trim, Inc.",,,,,,,,,,,Layoff,2001-07-16 00:00:00,,,290 - 356,3714,,,,,,Mason,TENCO,,,1125 Progress Way,,,
,,American Greetings,,,,,,,N,,,,,2001-06-20 00:00:00,N/A,,545,,N,,,08/20/2001 - 02/28/2002,,,Cumberlands,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN
,,Waukesha Cherry-Burrell,,,,,,,N,,,,Layoff,2001-06-20 00:00:00,,,110,3556,N,,,,,Jefferson,Greater Louisville,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
,,American Greetings,,,,,,Manufacturing,,,,,Layoff,2001-06-20 00:00:00,,,545,,,,,08/20/2001 - 02/28/2002,,"Whitley, Knox",Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN
,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,Layoff,2001-05-29 00:00:00,,,210,1711,,,,,,Jefferson,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,Garan Manufacturing Corp.,,,,,,,,,,,Layoff,2001-05-29 00:00:00,,,133,,,,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,,"Comair, Inc.",,,,,,,,,,,Layoff,2001-05-21 00:00:00,,,1662,,,,,,,Kenton,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,Parker-Hannifin Corporation,,,,,,,,,,,Layoff,2001-05-18 00:00:00,,,108,,,,,,,Madison,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,Brown and Williamson Tobacco,,,,,,,,,,,Layoff,2001-05-16 00:00:00,,,25,,,,,,,Jefferson,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,Layoff,2001-05-16 00:00:00,,,200 - 290,3321,,,,,,Harrison,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,,CCL Container Corporation,,,,,,,,,,,Layoff,2001-04-30 00:00:00,,,111,3499,,,,,,Carroll,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,,Mattel Inc. Distribution Center,,,,,,,,,,,,2001-04-26 00:00:00,,,48 - 50,3944,,,,,,Boone,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,
,,American Greetings,,,,,,Manufacturing,Y,,,,Layoff,2001-04-09 00:00:00,Unknown,,450,,N,,,Unknown,,Statewide,Cumberlands,,Unknown,"Corbin, Shelbyville, Berea",,,Newspaper article
,,Mattel-Murray,,,,,,,,,,,Layoff,2001-04-06 00:00:00,,,980,,,,,,,Calloway,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,Newport Steel Corporation,,,,,,,,,,,Layoff,2001-04-03 00:00:00,,,300,,,,,,,Campbell,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,"Quebecor World Metroweb, LP",,,,,,,,,,,Layoff,2001-04-03 00:00:00,,,152,,,,,,,Kenton,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,Alcoa Automotive Castings,,,,,,,Y,,,,,2001-04-02 00:00:00,Unknown,,48,,N,,,2001-03-01 00:00:00,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA
,,Ingersoll-Rand Company,,,,,,,,,,,Layoff,2001-04-02 00:00:00,,,328,,,,,,,Graves,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,
,,Supervalu Distribution Center,,,,,,,,,,,Layoff,2001-03-29 00:00:00,,,175,5141,,,,,,"Muhlenberg, Hopkins",Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,
,,Washington Mutual,,,,,,,,,,,Layoff,2001-03-26 00:00:00,,,250 - 300,,,,,,,Jefferson,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,
,,CMS Hartzell,,,,,,,,,,,Layoff,2001-03-14 00:00:00,,,155,,,,,,,Madison,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,
,,Darwin Networks,,,,,,,,,,,,2001-03-14 00:00:00,,,115,5734,,,,,,Jefferson,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,Department of the Army Headquarters   ,,,,,,,,,,,Layoff,2001-03-08 00:00:00,,,195,,,,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,"Lexmark International, Inc.",,,,,,,,,,,Layoff,2001-02-20 00:00:00,,,375,,,,,,,Fayette,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,
,,Intertec Systems,,,,,,,,,,,Layoff,2001-02-15 00:00:00,,,59,3714,,,,,,Nelson,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,
,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,Layoff,2001-02-15 00:00:00,,,80,2047,,,,,,Warren,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,
,,"ATC Distribution Group, Inc.",,,,,,,,,,,Layoff,2001-02-15 00:00:00,,,118 - 120,3714,,,,,,Jefferson,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,
,,"Fatbrain.com, LLC",,,,,,,,,,,,2001-02-08 00:00:00,,,60,2731,,,,,,Kenton,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,
,,Createc Corporation,,,,,,,,,,,Closure,2001-02-06 00:00:00,,,28,,,,,,,Mercer,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,
,,"ShopKo Stores, Inc.",,,,,,,,,,,Closure,2001-02-01 00:00:00,,,80,5311,,,,,,McCracken,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,
,,"Donaldson Company, Inc.",,,,,,,,,,,Closure,2001-01-31 00:00:00,,,71,3564,,,,,,Jefferson,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,Closure,2001-01-31 00:00:00,,,84,5311,,,,,,Montgomery,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,,"Kerry, Inc.",,,,,,,,,,,Closure,2001-01-29 00:00:00,,,63,2023,,,,,,Washington,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,
,,JC Penny Store,,,,,,,,,,,Closure,2001-01-24 00:00:00,,,82,,,,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,"Collis, Inc.",,,,,Local area doing Rapid Response.,,,,,,Layoff,2001-01-24 00:00:00,,,13,,,,,,,Hardin,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,N,,,,Layoff,2001-01-18 00:00:00,,,96,7389,,,,,,Logan,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Y,,,,Closure,2001-01-17 00:00:00,,,114,2024,,,,,,Daviess,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,N,,,,Closure,2001-01-17 00:00:00,,,130,,,,,,,Fayette,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,,OshKosh B' Gosh,,,,,,,Y,,,,Layoff,2001-01-04 00:00:00,,,148,2361,,,,,,Casey,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,,Accuride,,,,,,,N,,,,,,N/A,,18,,N,,,2001-02-02 00:00:00,,Henderson,Green River,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Layoff,2002-02-01 00:00:00,,,70,,,,,,,Hardin,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,
,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Layoff,2002-01-31 00:00:00,,,41,,,,,,,Jefferson,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,
,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Layoff,2002-01-30 00:00:00,,,285,,,,,,,Pulaski County,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,
,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,Layoff,2002-01-17 00:00:00,,,145,,,,,,,Scott,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,
,,Accuride Corporation,,,,,,,,,,,Layoff,2002-01-11 00:00:00,,,325,,,,,,,Henderson,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,
,,"Donaldson Company, Inc",,,,,,,,,,,Layoff,2002-01-07 00:00:00,,,87,,,,,,,Jessamine,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,
,,Providian Financial Corporation,,,,,,,,,,,Layoff,2002-01-04 00:00:00,,,203,,,,,,,Jefferson,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,
,,Woodwork of Mid-America,,,,,,,,,,,Layoff,2002-01-01 00:00:00,,,110,,,,,,,Warren,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,
,,Inoac Packaging Group,,,,,,,,,,,Layoff,2002-01-01 00:00:00,,,72,,,,,,,Grayson,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,
,,International Paper Company,,,,,,Folding paperboard cartons,,,See WARN,,Closure,2003-01-02 00:00:00,N,,300,2657,,,,2003-03-31 00:00:00,,Christian,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media
,,"Kentucky Electrical Steel, Inc.",,,,,,,,,See WARN,,Closure,2003-01-03 00:00:00,N,,311,3316,,,,12/29/2002 - 01/26/2003,,Boyd,TENCO,,,"US Route 60 West                    Ashland, KY 41102",,,WARN
,,Appalachian Regional Healthcare,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,2003-01-10 00:00:00,N,,125,8062,,,,2003-01-07 00:00:00,,,EKCEP,,,,,,Media
,,Financial Service Solutions,,,,,,,,,,,,2004-11-23 00:00:00,,Jefferson,200,7311,,,,,,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN
,,CDG Management                    Corbin call Center,,,,,,,,,,,,2004-11-03 00:00:00,,Whitley,115,7371,,,,,,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN
,,CDG Management                    Providence Call Center,,,,,,,,,,,,2004-11-03 00:00:00,,Simpson,69,7371,,,,,,,Barren River,,,"2201 Westerfield Drive           Providence, KY",,,WARN
,,"Flynn Enterprises, Inc.",,,,,,,,,,,,2004-10-22 00:00:00,,Muhlenberg,110,2339,,,,,,,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,,WARN
,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,2004-10-12 00:00:00,,Jefferson,150,3297,,,,,,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,,WARN
,,Shire US Inc.,,,,,,,,,,,,2004-10-12 00:00:00,,Campbell,102,2834,,,,,,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN
,,Charter Communications      Video Call Center,,,,,,,,,,,,2004-09-21 00:00:00,,Jefferson,162,4899,,,,,,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,,WARN
,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,2004-09-09 00:00:00,,Oldham,123,3496,,,,,,,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,,WARN
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,2004-09-02 00:00:00,,Todd,155,2339,,,,,,,Western KY,,,"5730 Allegre Road                      Elkton, KY",,,WARN
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,2004-08-30 00:00:00,,Crittenden,150,8051,,,,,,,Northern KY,,,"201 Watson Street                     Marion, KY",,,WARN
