Comments,Date Received,Source,Location,County: Local  Name,Company Address,Affected Occupations,Closure/Layoff,Company Contact,Union,County,NAICS/SIC,Closure or Layoff?,Employees,NAFTA/Trade,Affected Occupation,County/Counties,Workforce Area,NEG,Notice URL,Projected Dates,SIC,Trade,Region,Congressional ,NAICS Code,Company Name,Notice Link,Industry,Projected Date,NAICS,Local Area
,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,,,,161,,,Fayette,Bluegrass,,,,8099,,,,,Health Associates of Kentucky Inc.,,,,,
,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,,,,96,,,Clinton,Bluegrass,,,,2361,,,,,OshKosh B' Gosh,,,,,
,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,89,,,Jefferson,Greater Louisville,,,,2098,,,,,New World Pasta Company,,,,,
,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,,,,103,,,Henderson,Green River,,,,7363,,,,,"Spherion Atlantic Enterprises, LLC",,,,,
,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,,,,85 - 90,,,Pulaski,Cumberlands,,,,3714,,,,,Hayes Lemmerz - Somerset,,,,,
,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,,,,200,,,Gallatin,,,,,3714,,,,,American Racing Equipment,,,,,
,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,103,,,Henderson,Green River,,,,,,,,,Spherion Atlantic   ,,,,,
,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,50,,,Hardin,Lincoln Trail,,,,3714,,,,,Dana Corporation - Elizabethtown,,,,,
,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,,,,106,,,Union,,,,,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,
,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,,,,115,,,Daviess,Green River,,,,2521,,,,,Whitehall Furniture,,,,,
,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,,,,134,,,Monroe,Barren River,,,,2325,,,,,"KEY Industries, Inc. ",,,,,
,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,,,,202,,,Henderson,Green River,,,,2621,,,,,CPS Plus Mark - American Greetings,,,,,
,2001-10-01 00:00:00,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN,Layoff,,N,,,,11,,,Kenton,Northern KY,N,,,5811,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,
,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,Layoff,,N,,,,89,,,Jefferson,Greater Louisville,N,,,2098,,,N,,New World Pasta Company,,,,,
,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,,,,140,,,Perry,EKCEP,,,,1222,,,,,EAS Mine of Aero Energy,,,,,
,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,90 +/-,,,Boone,Northern KY,,,,3541,,,,,Landis Gardner,,,,,
,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,,,,105,,,"Bullitt, Jefferson",Greater Louisville,,,,3535,,,,,"Interlake Material Handling, Inc.",,,,,
,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,,80,,,Hardin,Lincoln Trail,,,,3496,,,,,"Collis, Inc.",,,,,
,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,,,,140,,,Jefferson,Greater Louisville,,,,4812,,,,,Cingular Wireless,,,,,
,2001-07-16 00:00:00,,1125 Progress Way,,,,Layoff,,,,,,290 - 356,,,Mason,TENCO,,,,3714,,,,,"Techno Trim, Inc.",,,,,
,2001-06-20 00:00:00,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,,,,545,N/A,,,Cumberlands,N,,08/20/2001 - 02/28/2002,,,,N,,American Greetings,,,,,
,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,,N,,,,110,,,Jefferson,Greater Louisville,N,,,3556,,,N,,Waukesha Cherry-Burrell,,,,,
,2001-06-20 00:00:00,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,,,,,545,,,"Whitley, Knox",Cumberlands,,,08/20/2001 - 02/28/2002,,,,,,American Greetings,,Manufacturing,,,
,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,,,,210,,,Jefferson,Greater Louisville,,,,1711,,,,,SPX/Marley Cooling Tower Co.,,,,,
,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,,,133,,,Hickman,,,,,,,,,,Garan Manufacturing Corp.,,,,,
,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,,,,1662,,,Kenton,Northern KY,,,,,,,,,"Comair, Inc.",,,,,
,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,,,,108,,,Madison,Northern KY,,,,,,,,,Parker-Hannifin Corporation,,,,,
,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,,,,25,,,Jefferson,Greater Louisville,,,,,,,,,Brown and Williamson Tobacco,,,,,
,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,,,,200 - 290,,,Harrison,Northern KY,,,,3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,
,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,,,,111,,,Carroll,Northern KY,,,,3499,,,,,CCL Container Corporation,,,,,
,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,48 - 50,,,Boone,Northern KY,,,,3944,,,,,Mattel Inc. Distribution Center,,,,,
,2001-04-09 00:00:00,Newspaper article,"Corbin, Shelbyville, Berea",,,,Layoff,,Y,,,,450,Unknown,,Statewide,Cumberlands,N,,Unknown,,,,Unknown,,American Greetings,,Manufacturing,,,
,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,,,,980,,,Calloway,Western KY,,,,,,,,,Mattel-Murray,,,,,
,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,,,,300,,,Campbell,Northern KY,,,,,,,,,Newport Steel Corporation,,,,,
,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,,,,152,,,Kenton,Northern KY,,,,,,,,,"Quebecor World Metroweb, LP",,,,,
,2001-04-02 00:00:00,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Y,,,,48,Unknown,,,,N,,2001-03-01 00:00:00,,,,N,,Alcoa Automotive Castings,,,,,
,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,,,,328,,,Graves,Western KY,,,,,,,,,Ingersoll-Rand Company,,,,,
,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,,,,175,,,"Muhlenberg, Hopkins",Western KY,,,,5141,,,,,Supervalu Distribution Center,,,,,
,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,,,,250 - 300,,,Jefferson,Greater Louisville,,,,,,,,,Washington Mutual,,,,,
,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,,,,155,,,Madison,Bluegrass,,,,,,,,,CMS Hartzell,,,,,
,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,115,,,Jefferson,Greater Louisville,,,,5734,,,,,Darwin Networks,,,,,
,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,,,195,,,"Meade, Hardin, Bullitt",,,,,,,,,,Department of the Army Headquarters   ,,,,,
,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,,,,375,,,Fayette,Bluegrass,,,,,,,,,"Lexmark International, Inc.",,,,,
,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,,,,59,,,Nelson,Lincoln Trail,,,,3714,,,,,Intertec Systems,,,,,
,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,,,,80,,,Warren,Barren River,,,,2047,,,,,"Hill's Pet Nutrition, Inc.",,,,,
,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,,,,118 - 120,,,Jefferson,Greater Louisville,,,,3714,,,,,"ATC Distribution Group, Inc.",,,,,
,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,60,,,Kenton,Northern KY,,,,2731,,,,,"Fatbrain.com, LLC",,,,,
,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,,,,28,,,Mercer,Bluegrass,,,,,,,,,Createc Corporation,,,,,
,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,,,,80,,,McCracken,Western KY,,,,5311,,,,,"ShopKo Stores, Inc.",,,,,
,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,,,,71,,,Jefferson,Greater Louisville,,,,3564,,,,,"Donaldson Company, Inc.",,,,,
,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,,,,84,,,Montgomery,TENCO,,,,5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,
,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,,,,63,,,Washington,Lincoln Trail,,,,2023,,,,,"Kerry, Inc.",,,,,
,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,,,82,,,Campbell,,,,,,,,,,JC Penny Store,,,,,
Local area doing Rapid Response.,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,,13,,,Hardin,Lincoln Trail,,,,,,,,,"Collis, Inc.",,,,,
,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,N,,,,96,,,Logan,Cumberlands,,,,7389,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,
,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,Y,,,,114,,,Daviess,Green River,,,,2024,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,
,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,N,,,,130,,,Fayette,Bluegrass,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,
,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,Y,,,,148,,,Casey,Cumberlands,,,,2361,,,,,OshKosh B' Gosh,,,,,
,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,,,,18,N/A,,Henderson,Green River,N,,2001-02-02 00:00:00,,,,N,,Accuride,,,,,
,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,Chris Radford          (270) 769-5526,,,,,70,,,Hardin,Lincoln Trail,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,
,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,Kim Huffman           Roxanne Larcher,,,,,41,,,Jefferson,Greater Louisville,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,
,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,Thomas Koch           (716) 874-5000,,,,,285,,,Pulaski County,Cumberlands,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,
,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,Steve Faigin             (717) 810-4947,,,,,145,,,Scott,Bluegrass,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,
,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,Audie Hammond   (270) 826-5000,,,,,325,,,Henderson,Green River,,,,,,,,,Accuride Corporation,,,,,
,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,Gary Olson               (859) 887-0239,,,,,87,,,Jessamine,Bluegrass,,,,,,,,,"Donaldson Company, Inc",,,,,
,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,Julie Rose                 (502) 354-3011,,,,,203,,,Jefferson,Greater Louisville,,,,,,,,,Providian Financial Corporation,,,,,
,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,Kenneth Hird          (918) 836-3794,,,,,110,,,Warren,Barren River,,,,,,,,,Woodwork of Mid-America,,,,,
,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,72,,,Grayson,Lincoln Trail,,,,,,,,,Inoac Packaging Group,,,,,
,2003-01-02 00:00:00,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN,Closure,,,,,,300,N,,Christian,Western Kentucky,,,2003-03-31 00:00:00,2657,,,,,International Paper Company,,Folding paperboard cartons,,,
,2003-01-03 00:00:00,WARN,"US Route 60 West                    Ashland, KY 41102",,,See WARN,Closure,,,,,,311,N,,Boyd,TENCO,,,12/29/2002 - 01/26/2003,3316,,,,,"Kentucky Electrical Steel, Inc.",,,,,
,2003-01-10 00:00:00,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,,,,125,N,,,EKCEP,,,2003-01-07 00:00:00,8062,,,,,Appalachian Regional Healthcare,,,,,
,2004-11-23 00:00:00,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Jefferson,,,200,,,,Greater Louisville,,,,7311,,,,,Financial Service Solutions,,,,,
,2004-11-03 00:00:00,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,Whitley,,,115,,,,Cumberlands,,,,7371,,,,,CDG Management                    Corbin call Center,,,,,
,2004-11-03 00:00:00,WARN,"2201 Westerfield Drive           Providence, KY",,,,,,,Simpson,,,69,,,,Barren River,,,,7371,,,,,CDG Management                    Providence Call Center,,,,,
,2004-10-22 00:00:00,WARN,"227 West Reservoir Ave.         Central City, KY",,,,,,,Muhlenberg,,,110,,,,Western KY,,,,2339,,,,,"Flynn Enterprises, Inc.",,,,,
,2004-10-12 00:00:00,WARN,"1600 West Lee Street               Louisville, Ky",,,,,,,Jefferson,,,150,,,,Greater Louisville,,,,3297,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,
,2004-10-12 00:00:00,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Campbell,,,102,,,,Northern KY,,,,2834,,,,,Shire US Inc.,,,,,
,2004-09-21 00:00:00,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,,,,Jefferson,,,162,,,, Greater Louisville,,,,4899,,,,,Charter Communications      Video Call Center,,,,,
,2004-09-09 00:00:00,WARN,"2615 E HWY 146                           LaGrange, KY",,,,,,,Oldham,,,123,,,,Greater Louisville,,,,3496,,,,,"Nexans Magnet Wire USA, Inc.",,,,,
,2004-09-02 00:00:00,WARN,"5730 Allegre Road                      Elkton, KY",,,,,,,Todd,,,155,,,,Western KY,,,,2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,
,2004-08-30 00:00:00,WARN,"201 Watson Street                     Marion, KY",,,,,,,Crittenden,,,150,,,,Northern KY,,,,8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,
,2004-08-30 00:00:00,WARN,"507 North Hayden Avenue     Salem, KY",,,,,,,Livingston,,,100,,,,Western KY,,,,8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,
,2004-08-24 00:00:00,WARN,"44 Industrial Drive                     Cadiz, KY",,,,,,,Trigg,,,54,,,,Western KY,,,,3496,,,,,"Chelsea Industries, Inc.",,,,,
,2004-08-04 00:00:00,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Jefferson,,,259,,,,Greater Louisville,,,,4841,,,,,Pegasus Satellite Television,,,,,
,2004-07-27 00:00:00,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,Boone,,,70,,,,Northern KY,,,,9999,,,,,L'Oreal USA,,,,,
,2004-07-14 00:00:00,WARN,"410 South Fifth Street              Louisville, KY",,,,,,,Jefferson,,,115,,,,Greater Louisville,,,,6011,,,,,The Federal Reserve Bank of St. Louis,,,,,
,2004-07-07 00:00:00,WARN,"P.O. Box 423                                 Bulan, KY",,,,,,,Perry,,,106,,,,EKCEP,,,,1241,,,,,Star Fire Mining,,,,,
,2004-07-07 00:00:00,WARN,"3360 South Highway 1247       Somerset, KY",,,,,,,Pulaski,,,150,,,,Cumberlands,,,,2392,,,,,CS International                        Somerset Division,,,,,
,2004-07-02 00:00:00,WARN,"One General Street                   Mayfield, KY",,,,,,,Graves,,,915,,,,Western KY,,,,5099,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,
,2004-07-01 00:00:00,WARN,"401 South Fourth Avenue       Louisville, KY",,,,,,,Jefferson,,,242,,,,Greater Louisville,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,,
,2004-07-01 00:00:00,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Kenton,,,58,,,,Northern KY,,,,2111,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,
,2004-07-01 00:00:00,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,Jefferson,,,33,,,,Greater Louisville,,,,2111,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,
,2004-07-01 00:00:00,WARN,Nationwide,,,,,,,,,,100,,,,Nationwide,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,,
,2004-06-30 00:00:00,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,Christian,,,96,,,,Western KY,,,,3714,,,,,Venture Industries Corp.,,,,,
,2004-05-17 00:00:00,WARN,"410 Embry Drive                         Leitchfield, KY",,,,,,,Grayson,,,155,,,,Lincoln Trail,,,,3425,,,,,Robert Bosch Tool,,,,,
,2004-05-04 00:00:00,WARN,"4040 Clarks River Road             Paducah, KY",,,,,,,McCraken,,,71,,,,Western KY,,,,4492,,,,,Walker Paducah Corp.,,,,,
,2004-05-03 00:00:00,WARN,"1344 Beech Street                      Louisville, KY",,,,,,,Jefferson,,,126,,,,Greater Louisville,,,,2653,,,,,Temple InLand                           Louisville West Box Plant,,,,,
,2004-04-30 00:00:00,WARN,"One General Street                   Mayfield, KY",,,,,,,Graves,,,198,,,,Western KY,,,,5099,,,,,Continental Tire North America  ,,,,,
,2004-04-30 00:00:00,WARN,"720 Locust Lane                           Louisville, KY ",,,,,,,Jefferson,,,160,,,,Greater Louisville,,,,4226,,,,,Winn Dixie Logistics,,,,,
,2004-04-27 00:00:00,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,McCreary,,,86,,,,,,,,3714,,,,,American Bag,,,,,
,2004-04-19 00:00:00,WARN,"1354 Baker Court                        Lexington, KY",,,,,,,Fayette,,,142,,,,Bluegrass,,,,5099,,,,,Michaels Stores Inc.,,,,,
,2004-03-22 00:00:00,WARN,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,Grant,,,146,,,,Northern KY,,,,3999,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,
,2004-03-08 00:00:00,WARN,"2471 Palumbo Drive                  Lexington, KY",,,,,,,Fayette,,,3,,,,Bluegrass,,,,5063,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,
,2004-03-02 00:00:00,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,Logan,,,200,,,,,,,,2251,,,,,"Auburn Hosiery Mills, Inc.",,,,,
,2004-03-02 00:00:00,WARN,"725 Clarks Run Road                  Maysville, KY",,,,,,,Mason,,,219,,,,,,,,5999,,,,,"Jockey International, Inc.",,,,,
,2004-03-02 00:00:00,WARN,"Highway 36                                   Carlisle, KY",,,,,,,Nicholas,,,137,,,,,,,,5999,,,,,Jockey International ,,,,,
,2004-03-02 00:00:00,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,Montgomery,,,74,,,,,,,,5999,,,,,Jockey International ,,,,,
,2004-02-26 00:00:00,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Jefferson,,,88,,,,Greater Louisville,,,,7389,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,
,2004-02-20 00:00:00,WARN,"110 Continental Drive              Richmond, KY",,,,,,,Madison,,,139,,,,Bluegrass,,,,3999,,,,,Sanmina - SCI,,,,,
,2004-02-17 00:00:00,WARN,"1221 Compressor Drive            Mayfield, KY",,,,,,,Graves,,,74,,,,,,,,2353,,,,,"Mayfield Cap Company, Inc.",,,,,
,2004-02-10 00:00:00,WARN,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,Pike,,,341,,,,,,,,7389,,,,,"Sykes Enterprises, Inc.",,,,,
,2004-02-06 00:00:00,WARN,"601 West Jefferson Street      Louisville, KY",,,,,,,Jefferson,,,250,,,,Greater Louisville,,,,6162,,,,,Bank of America,,,,,
,2004-02-06 00:00:00,WARN,"891 Ballardsville Road              Eminence, KY",,,,,,,Henry,,,100,,,,,,,,2392,,,,,Louisville/Saydah Home Fashions,,,,,
,2004-02-02 00:00:00,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Jefferson,,,157,,,,Greater Louisville,,,,7389,,,,,Sears Roebuck and Company Customer Network Center,,,,,
,2004-01-28 00:00:00,WARN,"2201 Ampere Drive                    Louisville, KY",,,,,,,Jefferson,,,123,,,,Greater Louisville,,,,5141,,,,,King Provision,,,,,
,2004-01-26 00:00:00,WARN,"7430 Empire Drive                     Florence, KY",,,,,,,Boone,,,141,,,,Northern KY,,,,2295,,,,,"WNA Hopple Plastics, Inc.",,,,,
,2004-01-21 00:00:00,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,Jefferson,,,91,,,,Greater Louisville,,,,4225,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,
,2004-01-21 00:00:00,WARN,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,Jefferson,,,316,,,,Greater Louisville,,,,6141,,,,,Providian Financial Corporation,,,,,
,2004-01-19 00:00:00,WARN,"1951 Bishop Lane                        Louisville, KY",,,,,,,Jefferson,,,107,,,,Greater Louisville,,,,6321,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,
,2004-01-15 00:00:00,WARN,"446 Delaplain Road                    Georgetown, KY",,,,,,,Scott,,,147,,,,Bluegrass,,,,2515,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,
,2004-01-07 00:00:00,WARN,"30 Kenton Lands Road              Erlanger, KY",,,,,,,Kenton,,,70,,,,Northern KY,,,,2329,,,,,Plaid Clothing Company,,,,,
,2005-12-21 00:00:00,WARN,"760 Veterans Way                   Morgantown, KY",,,"Warehouse workers, mamagement",Closure,,,,,,83,Y,,Butler,Barren River,,,2006-02-10 00:00:00,2339,,,,,Kellwood Company,,"Women's, Misses' and Junior outerwear",,,
,2005-12-19 00:00:00,WARN,"755 Crane Road                        Ferguson, KY 42501",,,"Production, salaried",Closure,,,,,,169,Y,,Pulaski,Cumberlands,,,2005-02-14 00:00:00,3431,,,,,Crane Plumbing,,Plastics,,,
,2005-12-07 00:00:00,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Machine operator,Closure,,,,,,177,Y,,McCreary,Cumberlands,,,2006-01-30 00:00:00,3161,,,,,LeSportsac,,Leather tanning and finishing,,,
,2005-12-09 00:00:00,WARN,"568 East Clayton Drive           Louisa, KY 41230",,,See WARN,Closure,,,,,,63,,,Lawrence,EKCEP,,,2006-02-05 00:00:00,3053,,,,,American National Rubber,,Manufacturing rubber gaskets and seals,,,
,2005-11-14 00:00:00,WARN,"7575 Empire Drive                   Florence, KY 41042",,,Machine operator,Layoff,,,,,,42,,,Boone,Northern Kentucky,,,2005-12-23 00:00:00,3412,,,,,Michael's Cooperage Company of Kentucky,,Manufacturing  ,,,
,2005-11-04 00:00:00,WARN,"77 Comair Blvd.                        Erlanger, KY 41018",,,"Pilots, Flight attendants",Closure,,,,,,315,,,Kenton,Northern Kentucky,,,2006-01-02 00:00:00,4512,,,,,"Comair, Inc.",,"Air transportation, scheduling",,,
,2006-08-25 00:00:00,WARN,"414 Roy Campbell  Hazard, KY 41701",,,"Michine Operators, Assemblers, Quality Control",Closure,,N,Perry,,,50,,,,EKCEP,N,,2006-12-31 00:00:00,3089,,,,,D-J Inc.,,Plastics Producsts,,,
,2006-01-03 00:00:00,WARN,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Closure,,,Russell,,,100,,,,Cumberlands,,,2006-01-27 00:00:00,2254,,,,,Fruit of the Loom - Jamestown   Sewing Department,,Knit underwear and nightwear,,,
,2006-01-17 00:00:00,WARN,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,"Warehouse workers, managements, sales representatives",Closure,,,Fayette,,,75,,,,Bluegrass,,,2006-03-03 00:00:00,5122,,,,,D&K Healthcare,,Pharmaceuticals,,,
,2006-01-18 00:00:00,WARN,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Shipping and receiving,Closure,,,Barren,,,82,,,,Barren River,,,2006-03-31 00:00:00,,Y,,,,Carhartt,,Men's and boy's clothes,,,
,2006-01-18 00:00:00,WARN,"75 Baldridge Road        Morehead, KY 40351",,,Shipping and receiving,Closure,,,Rowan,,,71,,,,TENCO,,,2006-03-31 00:00:00,,Y,,,,Carhartt,,Men's and boy's clothes,,,
,2006-01-18 00:00:00,WARN,"160 Carhartt Road        Sebree, KY 42455",,,Shipping and receiving,Closure,,,Webster,,,90,,,,Green River,,,2006-03-31 00:00:00,,Y,,,,Carhartt,,Men's and boy's clothes,,,
