Union,Projected Date,Company Name,Trade,Projected Dates,County/Counties,Notice Link,Notice URL,Source,NAICS,NAICS Code,Workforce Area,Closure/Layoff,Region,NEG,SIC,County: Local  Name,Location,County,Company Contact,Affected Occupation,NAICS/SIC,Closure or Layoff?,Congressional ,Employees,Date Received,Affected Occupations,Industry,Company Address,Comments,Local Area,NAFTA/Trade
,,Spherion Atlantic   ,,,Henderson,,,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,2001-10-29 00:00:00,,,,,,
,,Dana Corporation - Elizabethtown,,,Hardin,,,,,,Lincoln Trail,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,2001-10-27 00:00:00,,,,,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,,Layoff,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,106,2001-10-23 00:00:00,,,,,,
,,Whitehall Furniture,,,Daviess,,,,,,Green River,Layoff,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,115,2001-10-12 00:00:00,,,,,,
,,"KEY Industries, Inc. ",,,Monroe,,,,,,Barren River,Layoff,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,134,2001-10-05 00:00:00,,,,,,
,,CPS Plus Mark - American Greetings,,,Henderson,,,,,,Green River,Layoff,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,202,2001-10-05 00:00:00,,,,,,
N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,,,WARN,,,Northern KY,Layoff,,N,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N,11,2001-10-01 00:00:00,See WARN,,,,,
N,,New World Pasta Company,,,Jefferson,,,,,,Greater Louisville,Layoff,,N,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,89,2001-09-28 00:00:00,See WARN,,,,,
,,EAS Mine of Aero Energy,,,Perry,,,,,,EKCEP,Layoff,,,1222,,"21 Varney Drive                     Toler, KY 41569",,,,,,,140,2001-09-21 00:00:00,,,,,,
,,Landis Gardner,,,Boone,,,,,,Northern KY,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,2001-09-04 00:00:00,,,,,,
,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,,,Greater Louisville,Layoff,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,105,2001-08-10 00:00:00,,,,,,
,,"Collis, Inc.",,,Hardin,,,,,,Lincoln Trail,Layoff,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,80,2001-07-30 00:00:00,,,,,,
,,Cingular Wireless,,,Jefferson,,,,,,Greater Louisville,Layoff,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,140,2001-07-30 00:00:00,,,,,,
,,"Techno Trim, Inc.",,,Mason,,,,,,TENCO,Layoff,,,3714,,1125 Progress Way,,,,,,,290 - 356,2001-07-16 00:00:00,,,,,,
N,,American Greetings,,08/20/2001 - 02/28/2002,,,,WARN,,,Cumberlands,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,545,2001-06-20 00:00:00,,,,,,N/A
N,,Waukesha Cherry-Burrell,,,Jefferson,,,,,,Greater Louisville,Layoff,,N,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,110,2001-06-20 00:00:00,,,,,,
,,American Greetings,,08/20/2001 - 02/28/2002,"Whitley, Knox",,,WARN,,,Cumberlands,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,545,2001-06-20 00:00:00,,Manufacturing,,,,
,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,,,Greater Louisville,Layoff,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,210,2001-05-29 00:00:00,,,,,,
,,Garan Manufacturing Corp.,,,Hickman,,,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,2001-05-29 00:00:00,,,,,,
,,"Comair, Inc.",,,Kenton,,,,,,Northern KY,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,1662,2001-05-21 00:00:00,,,,,,
,,Parker-Hannifin Corporation,,,Madison,,,,,,Northern KY,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,108,2001-05-18 00:00:00,,,,,,
,,Brown and Williamson Tobacco,,,Jefferson,,,,,,Greater Louisville,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,25,2001-05-16 00:00:00,,,,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,,,Northern KY,Layoff,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,200 - 290,2001-05-16 00:00:00,,,,,,
,,CCL Container Corporation,,,Carroll,,,,,,Northern KY,Layoff,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,111,2001-04-30 00:00:00,,,,,,
,,Mattel Inc. Distribution Center,,,Boone,,,,,,Northern KY,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,2001-04-26 00:00:00,,,,,,
Y,,American Greetings,,Unknown,Statewide,,,Newspaper article,,,Cumberlands,Layoff,,N,,,"Corbin, Shelbyville, Berea",,,,,,Unknown,450,2001-04-09 00:00:00,,Manufacturing,,,,Unknown
,,Mattel-Murray,,,Calloway,,,,,,Western KY,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,980,2001-04-06 00:00:00,,,,,,
,,Newport Steel Corporation,,,Campbell,,,,,,Northern KY,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,300,2001-04-03 00:00:00,,,,,,
,,"Quebecor World Metroweb, LP",,,Kenton,,,,,,Northern KY,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,152,2001-04-03 00:00:00,,,,,,
Y,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,,Employer/LWIA,,,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,48,2001-04-02 00:00:00,,,,,,Unknown
,,Ingersoll-Rand Company,,,Graves,,,,,,Western KY,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,328,2001-04-02 00:00:00,,,,,,
,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,,,Western KY,Layoff,,,5141,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,175,2001-03-29 00:00:00,,,,,,
,,Washington Mutual,,,Jefferson,,,,,,Greater Louisville,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,250 - 300,2001-03-26 00:00:00,,,,,,
,,CMS Hartzell,,,Madison,,,,,,Bluegrass,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,155,2001-03-14 00:00:00,,,,,,
,,Darwin Networks,,,Jefferson,,,,,,Greater Louisville,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,2001-03-14 00:00:00,,,,,,
,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,2001-03-08 00:00:00,,,,,,
,,"Lexmark International, Inc.",,,Fayette,,,,,,Bluegrass,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,375,2001-02-20 00:00:00,,,,,,
,,Intertec Systems,,,Nelson,,,,,,Lincoln Trail,Layoff,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,59,2001-02-15 00:00:00,,,,,,
,,"Hill's Pet Nutrition, Inc.",,,Warren,,,,,,Barren River,Layoff,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,80,2001-02-15 00:00:00,,,,,,
,,"ATC Distribution Group, Inc.",,,Jefferson,,,,,,Greater Louisville,Layoff,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,118 - 120,2001-02-15 00:00:00,,,,,,
,,"Fatbrain.com, LLC",,,Kenton,,,,,,Northern KY,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,2001-02-08 00:00:00,,,,,,
,,Createc Corporation,,,Mercer,,,,,,Bluegrass,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,28,2001-02-06 00:00:00,,,,,,
,,"ShopKo Stores, Inc.",,,McCracken,,,,,,Western KY,Closure,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,80,2001-02-01 00:00:00,,,,,,
,,"Donaldson Company, Inc.",,,Jefferson,,,,,,Greater Louisville,Closure,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,71,2001-01-31 00:00:00,,,,,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,,,TENCO,Closure,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,84,2001-01-31 00:00:00,,,,,,
,,"Kerry, Inc.",,,Washington,,,,,,Lincoln Trail,Closure,,,2023,,"223 Progress Rd.                    Springfield, KY ",,,,,,,63,2001-01-29 00:00:00,,,,,,
,,JC Penny Store,,,Campbell,,,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,2001-01-24 00:00:00,,,,,,
,,"Collis, Inc.",,,Hardin,,,,,,Lincoln Trail,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,13,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,
N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,,,,Cumberlands,Layoff,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,96,2001-01-18 00:00:00,,,,,,
Y,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,,,,Green River,Closure,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,114,2001-01-17 00:00:00,,,,,,
N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,,,Bluegrass,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,130,2001-01-17 00:00:00,,,,,,
Y,,OshKosh B' Gosh,,,Casey,,,,,,Cumberlands,Layoff,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,148,2001-01-04 00:00:00,,,,,,
N,,Accuride,,2001-02-02 00:00:00,Henderson,,,LWIA/Internet,,,Green River,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,18,,,,,,,N/A
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,,,Lincoln Trail,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,,,70,2002-02-01 00:00:00,,,,,,
,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,,,Greater Louisville,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,,,41,2002-01-31 00:00:00,,,,,,
,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,,,Cumberlands,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,,,285,2002-01-30 00:00:00,,,,,,
,,Tyco Electronics                (AMP Inc.),,,Scott,,,,,,Bluegrass,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,,,145,2002-01-17 00:00:00,,,,,,
,,Accuride Corporation,,,Henderson,,,,,,Green River,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,,,325,2002-01-11 00:00:00,,,,,,
,,"Donaldson Company, Inc",,,Jessamine,,,,,,Bluegrass,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,,,87,2002-01-07 00:00:00,,,,,,
,,Providian Financial Corporation,,,Jefferson,,,,,,Greater Louisville,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,,,203,2002-01-04 00:00:00,,,,,,
,,Woodwork of Mid-America,,,Warren,,,,,,Barren River,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,,,110,2002-01-01 00:00:00,,,,,,
,,Inoac Packaging Group,,,Grayson,,,,,,Lincoln Trail,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,,,72,2002-01-01 00:00:00,,,,,,
,,International Paper Company,,2003-03-31 00:00:00,Christian,,,Media,,,Western Kentucky,Closure,,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,300,2003-01-02 00:00:00,See WARN,Folding paperboard cartons,,,,N
,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,Boyd,,,WARN,,,TENCO,Closure,,,3316,,"US Route 60 West                    Ashland, KY 41102",,,,,,,311,2003-01-03 00:00:00,See WARN,,,,,N
,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,,Media,,,EKCEP,Layoff,,,8062,,,,,,,,,125,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N
,,Financial Service Solutions,,,,,,WARN,,,Greater Louisville,,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,200,2004-11-23 00:00:00,,,,,,
,,CDG Management                    Corbin call Center,,,,,,WARN,,,Cumberlands,,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,115,2004-11-03 00:00:00,,,,,,
,,CDG Management                    Providence Call Center,,,,,,WARN,,,Barren River,,,,7371,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,69,2004-11-03 00:00:00,,,,,,
,,"Flynn Enterprises, Inc.",,,,,,WARN,,,Western KY,,,,2339,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,110,2004-10-22 00:00:00,,,,,,
,,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,,,Greater Louisville,,,,3297,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,,150,2004-10-12 00:00:00,,,,,,
,,Shire US Inc.,,,,,,WARN,,,Northern KY,,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,,102,2004-10-12 00:00:00,,,,,,
,,Charter Communications      Video Call Center,,,,,,WARN,,, Greater Louisville,,,,4899,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,,,162,2004-09-21 00:00:00,,,,,,
,,"Nexans Magnet Wire USA, Inc.",,,,,,WARN,,,Greater Louisville,,,,3496,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,,123,2004-09-09 00:00:00,,,,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN,,,Western KY,,,,2339,,"5730 Allegre Road                      Elkton, KY",Todd,,,,,,155,2004-09-02 00:00:00,,,,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN,,,Northern KY,,,,8051,,"201 Watson Street                     Marion, KY",Crittenden,,,,,,150,2004-08-30 00:00:00,,,,,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,WARN,,,Western KY,,,,8051,,"507 North Hayden Avenue     Salem, KY",Livingston,,,,,,100,2004-08-30 00:00:00,,,,,,
,,"Chelsea Industries, Inc.",,,,,,WARN,,,Western KY,,,,3496,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,,,54,2004-08-24 00:00:00,,,,,,
,,Pegasus Satellite Television,,,,,,WARN,,,Greater Louisville,,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,,,259,2004-08-04 00:00:00,,,,,,
,,L'Oreal USA,,,,,,WARN,,,Northern KY,,,,9999,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,,,70,2004-07-27 00:00:00,,,,,,
,,The Federal Reserve Bank of St. Louis,,,,,,WARN,,,Greater Louisville,,,,6011,,"410 South Fifth Street              Louisville, KY",Jefferson,,,,,,115,2004-07-14 00:00:00,,,,,,
,,Star Fire Mining,,,,,,WARN,,,EKCEP,,,,1241,,"P.O. Box 423                                 Bulan, KY",Perry,,,,,,106,2004-07-07 00:00:00,,,,,,
,,CS International                        Somerset Division,,,,,,WARN,,,Cumberlands,,,,2392,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,,,150,2004-07-07 00:00:00,,,,,,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,WARN,,,Western KY,,,,5099,,"One General Street                   Mayfield, KY",Graves,,,,,,915,2004-07-02 00:00:00,,,,,,
,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,Greater Louisville,,,,2111,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,,,242,2004-07-01 00:00:00,,,,,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,Northern KY,,,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,,,58,2004-07-01 00:00:00,,,,,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,Greater Louisville,,,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,,,33,2004-07-01 00:00:00,,,,,,
,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,Nationwide,,,,2111,,Nationwide,,,,,,,100,2004-07-01 00:00:00,,,,,,
,,Venture Industries Corp.,,,,,,WARN,,,Western KY,,,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,,,96,2004-06-30 00:00:00,,,,,,
,,Robert Bosch Tool,,,,,,WARN,,,Lincoln Trail,,,,3425,,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,,,155,2004-05-17 00:00:00,,,,,,
,,Walker Paducah Corp.,,,,,,WARN,,,Western KY,,,,4492,,"4040 Clarks River Road             Paducah, KY",McCraken,,,,,,71,2004-05-04 00:00:00,,,,,,
,,Temple InLand                           Louisville West Box Plant,,,,,,WARN,,,Greater Louisville,,,,2653,,"1344 Beech Street                      Louisville, KY",Jefferson,,,,,,126,2004-05-03 00:00:00,,,,,,
,,Continental Tire North America  ,,,,,,WARN,,,Western KY,,,,5099,,"One General Street                   Mayfield, KY",Graves,,,,,,198,2004-04-30 00:00:00,,,,,,
,,Winn Dixie Logistics,,,,,,WARN,,,Greater Louisville,,,,4226,,"720 Locust Lane                           Louisville, KY ",Jefferson,,,,,,160,2004-04-30 00:00:00,,,,,,
,,American Bag,,,,,,WARN,,,,,,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,,,86,2004-04-27 00:00:00,,,,,,
,,Michaels Stores Inc.,,,,,,WARN,,,Bluegrass,,,,5099,,"1354 Baker Court                        Lexington, KY",Fayette,,,,,,142,2004-04-19 00:00:00,,,,,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,WARN,,,Northern KY,,,,3999,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,,,,,146,2004-03-22 00:00:00,,,,,,
,,Osram Sylvania                          Lexington Distribution Center,,,,,,WARN,,,Bluegrass,,,,5063,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,,,,,3,2004-03-08 00:00:00,,,,,,
,,"Auburn Hosiery Mills, Inc.",,,,,,WARN,,,,,,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,,,,200,2004-03-02 00:00:00,,,,,,
,,"Jockey International, Inc.",,,,,,WARN,,,,,,,5999,,"725 Clarks Run Road                  Maysville, KY",Mason,,,,,,219,2004-03-02 00:00:00,,,,,,
,,Jockey International ,,,,,,WARN,,,,,,,5999,,"Highway 36                                   Carlisle, KY",Nicholas,,,,,,137,2004-03-02 00:00:00,,,,,,
,,Jockey International ,,,,,,WARN,,,,,,,5999,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,,,,74,2004-03-02 00:00:00,,,,,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,WARN,,,Greater Louisville,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,,,88,2004-02-26 00:00:00,,,,,,
,,Sanmina - SCI,,,,,,WARN,,,Bluegrass,,,,3999,,"110 Continental Drive              Richmond, KY",Madison,,,,,,139,2004-02-20 00:00:00,,,,,,
,,"Mayfield Cap Company, Inc.",,,,,,WARN,,,,,,,2353,,"1221 Compressor Drive            Mayfield, KY",Graves,,,,,,74,2004-02-17 00:00:00,,,,,,
,,"Sykes Enterprises, Inc.",,,,,,WARN,,,,,,,7389,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,,,,,341,2004-02-10 00:00:00,,,,,,
,,Bank of America,,,,,,WARN,,,Greater Louisville,,,,6162,,"601 West Jefferson Street      Louisville, KY",Jefferson,,,,,,250,2004-02-06 00:00:00,,,,,,
,,Louisville/Saydah Home Fashions,,,,,,WARN,,,,,,,2392,,"891 Ballardsville Road              Eminence, KY",Henry,,,,,,100,2004-02-06 00:00:00,,,,,,
,,Sears Roebuck and Company Customer Network Center,,,,,,WARN,,,Greater Louisville,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,,,157,2004-02-02 00:00:00,,,,,,
,,King Provision,,,,,,WARN,,,Greater Louisville,,,,5141,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,,,,,123,2004-01-28 00:00:00,,,,,,
,,"WNA Hopple Plastics, Inc.",,,,,,WARN,,,Northern KY,,,,2295,,"7430 Empire Drive                     Florence, KY",Boone,,,,,,141,2004-01-26 00:00:00,,,,,,
,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,WARN,,,Greater Louisville,,,,4225,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,,,,,91,2004-01-21 00:00:00,,,,,,
,,Providian Financial Corporation,,,,,,WARN,,,Greater Louisville,,,,6141,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,,,,,316,2004-01-21 00:00:00,,,,,,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,WARN,,,Greater Louisville,,,,6321,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,,,,,107,2004-01-19 00:00:00,,,,,,
,,Hoover Wire Products            A Legget & Platt Division,,,,,,WARN,,,Bluegrass,,,,2515,,"446 Delaplain Road                    Georgetown, KY",Scott,,,,,,147,2004-01-15 00:00:00,,,,,,
,,Plaid Clothing Company,,,,,,WARN,,,Northern KY,,,,2329,,"30 Kenton Lands Road              Erlanger, KY",Kenton,,,,,,70,2004-01-07 00:00:00,,,,,,
,,Kellwood Company,,2006-02-10 00:00:00,Butler,,,WARN,,,Barren River,Closure,,,2339,,"760 Veterans Way                   Morgantown, KY",,,,,,,83,2005-12-21 00:00:00,"Warehouse workers, mamagement","Women's, Misses' and Junior outerwear",,,,Y
,,Crane Plumbing,,2005-02-14 00:00:00,Pulaski,,,WARN,,,Cumberlands,Closure,,,3431,,"755 Crane Road                        Ferguson, KY 42501",,,,,,,169,2005-12-19 00:00:00,"Production, salaried",Plastics,,,,Y
,,LeSportsac,,2006-01-30 00:00:00,McCreary,,,WARN,,,Cumberlands,Closure,,,3161,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,177,2005-12-07 00:00:00,Machine operator,Leather tanning and finishing,,,,Y
,,American National Rubber,,2006-02-05 00:00:00,Lawrence,,,WARN,,,EKCEP,Closure,,,3053,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,63,2005-12-09 00:00:00,See WARN,Manufacturing rubber gaskets and seals,,,,
,,Michael's Cooperage Company of Kentucky,,2005-12-23 00:00:00,Boone,,,WARN,,,Northern Kentucky,Layoff,,,3412,,"7575 Empire Drive                   Florence, KY 41042",,,,,,,42,2005-11-14 00:00:00,Machine operator,Manufacturing  ,,,,
,,"Comair, Inc.",,2006-01-02 00:00:00,Kenton,,,WARN,,,Northern Kentucky,Closure,,,4512,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,315,2005-11-04 00:00:00,"Pilots, Flight attendants","Air transportation, scheduling",,,,
N,,D-J Inc.,,2006-12-31 00:00:00,,,,WARN,,,EKCEP,Closure,,N,3089,,"414 Roy Campbell  Hazard, KY 41701",Perry,,,,,,50,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control",Plastics Producsts,,,,
,,Fruit of the Loom - Jamestown   Sewing Department,,2006-01-27 00:00:00,,,,WARN,,,Cumberlands,Closure,,,2254,,"PO Box 170            HWY 127    Jamestown, KY 42629",Russell,,,,,,100,2006-01-03 00:00:00,,Knit underwear and nightwear,,,,
,,D&K Healthcare,,2006-03-03 00:00:00,,,,WARN,,,Bluegrass,Closure,,,5122,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Fayette,,,,,,75,2006-01-17 00:00:00,"Warehouse workers, managements, sales representatives",Pharmaceuticals,,,,
,,Carhartt,Y,2006-03-31 00:00:00,,,,WARN,,,Barren River,Closure,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren,,,,,,82,2006-01-18 00:00:00,Shipping and receiving,Men's and boy's clothes,,,,
,,Carhartt,Y,2006-03-31 00:00:00,,,,WARN,,,TENCO,Closure,,,,,"75 Baldridge Road        Morehead, KY 40351",Rowan,,,,,,71,2006-01-18 00:00:00,Shipping and receiving,Men's and boy's clothes,,,,
,,Carhartt,Y,2006-03-31 00:00:00,,,,WARN,,,Green River,Closure,,,,,"160 Carhartt Road        Sebree, KY 42455",Webster,,,,,,90,2006-01-18 00:00:00,Shipping and receiving,Men's and boy's clothes,,,,
,,Enterprise Management Services Corporation,,2006-03-31 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,7382,,"601 West Broadway    Room 22                           Louisville, KY 40202",Jefferson,,,,,,5,2006-02-02 00:00:00,Fingerprinters,Homeland Security,,,,
,,Central Parking Corporation,,2006-03-31 00:00:00,,,,WARN,,,Greater Louisville,Closure,,,7521,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Jefferson,,,,,,20,2006-02-01 00:00:00,Attendants,Automotive parking,,,,
,,Macy's Central,,2006-03-21 00:00:00,,,,WARN,,,Green River,Closure,,,5311,,"2650 Fredrica Street    Owensboro, KY 42301",Daviess,,,,,,49,2006-02-13 00:00:00,"Sales clerk, management",Department store,,,,
