Source,Affected Occupations,Projected Dates,Trade,Industry,Workforce Area,Projected Date,NAICS Code,Company Name,Closure or Layoff?,Location,Company Contact,County: Local  Name,Affected Occupation,Comments,Notice URL,NAICS/SIC,Union,County,SIC,Local Area,Company Address,NAFTA/Trade,Notice Link,NAICS,Region,Employees,County/Counties,Congressional ,Date Received,NEG,Closure/Layoff
,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,,86,Russell,,1999-01-16 00:00:00,,Layoff
,,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,,,,,,,,,,25,,,1999-01-01 00:00:00,,Closure
,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,61,Warren,,,,Layoff
,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,79                   10,Perry,,,,Layoff
,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,N,,,,,,,,,63,Logan,,2000-12-14 00:00:00,,Layoff
,,,,,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Greater Louisville,,,,,,80,Jefferson,,2000-12-14 00:00:00,,Layoff
,,,,,,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Y,,,Greater Louisville,,,,,,114,Jefferson,,2000-12-04 00:00:00,,Closure
,,,,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Y,,,,,,,,,90,Laurel ,,2000-11-17 00:00:00,,Closure
,,,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Greater Louisville,,,,,,131,Jefferson,,2000-11-15 00:00:00,,
,,,,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Y,,,,,,,,,72,Wayne,,2000-11-14 00:00:00,,Closure
,,,,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Y,,,,,,,,,125,Meade,,2000-11-14 00:00:00,,Layoff
,,,,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,N,,,,,,,,,153,Kenton,,2000-10-09 00:00:00,,Closure
,,,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,,,,,75 - 100,Daviess,,2000-09-26 00:00:00,,Layoff
,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,110,Floyd,,2000-09-19 00:00:00,,
,,,,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,N,,,,,,,,,50,Graves,,2000-09-19 00:00:00,,Closure
,,,,,,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,N,,,Bluegrass,,,,,,480,Boyle,,2000-09-12 00:00:00,,Layoff
,,,,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,,,N,,,,,,,,,184,Shelby,,2000-09-12 00:00:00,,Closure
,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,200,Perry & Leslie ,,2000-09-11 00:00:00,,
,,,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,48,McCracken,,2000-09-01 00:00:00,,Closure
,,,,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Y,,,,,,,,,316,Union,,2000-08-24 00:00:00,,Closure
,,,,,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Barren River,,,,,,230,Barren,,2000-08-23 00:00:00,,Layoff
,,,,,,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Y,,,Lincoln Trail,,,,,,191,Nelson,,2000-08-15 00:00:00,,Closure
,,,,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,N,,,,,,,,,67,Taylor,,2000-08-08 00:00:00,,Closure
,,,,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Y,,,,,,,,,53,Greenup,,2000-08-08 00:00:00,,Closure
,,,,,,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Y,,,Western Kentucky,,,,,,50,Christian,,2000-07-25 00:00:00,,Closure
,,,,,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Northern Kentucky,,,,,,59,Kenton,,2000-07-24 00:00:00,,Layoff
,,,,,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,N,,,Greater Louisville,,,,,,141,Jefferson,,2000-07-05 00:00:00,,Closure
,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,100,Jefferson,,2000-06-28 00:00:00,,
,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,9,Caldwell,,2000-06-01 00:00:00,,
,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,
,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,271,McCracken,,2000-05-10 00:00:00,,
,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,27,Fayette,,2000-05-02 00:00:00,,
,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,70,Boone,,2000-05-02 00:00:00,,
,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,350,Jefferson,,2000-04-21 00:00:00,,
,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,
,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,218,Wolfe,,2000-04-07 00:00:00,,
,,,,,,,,Green River Steel,,,,,,,,,,,,,,,,,,169,Daviess,,2000-04-07 00:00:00,,
,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,112,Statewide,,2000-04-03 00:00:00,,
,,,,,,,,Landstar,,,,,,,,,,,,,,,,,,178,Hopkins,,2000-04-03 00:00:00,,
,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,260,Campbell,,2000-03-29 00:00:00,,
,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,120,Jefferson,,2000-03-14 00:00:00,,
,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,300,Franklin,,2000-03-14 00:00:00,,
,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,26,Fayette,,2000-03-07 00:00:00,,
,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,59,Jefferson,,2000-03-07 00:00:00,,
,,,,,,,,Wallace,,,,,,,,,,,,,,,,,,59,Marion,,2000-03-07 00:00:00,,
,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,259,Jefferson,,2000-02-21 00:00:00,,
,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,305,Crittenden,,2000-02-21 00:00:00,,
,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,130,Fayette,,2000-02-07 00:00:00,,
,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,94,Henderson,,2000-02-07 00:00:00,,
,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,450,McCracken,,2000-02-07 00:00:00,,
,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,108,Boone,,2000-02-01 00:00:00,,
,,,,,,,,ABTCO,,,,,,,,,,,,,,,,,,63,Christian,,2000-02-01 00:00:00,,
,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,604,Pulaski,,2000-01-25 00:00:00,,
,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,60,Christian,,2000-01-07 00:00:00,,
,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,56,Hardin,,2000-01-04 00:00:00,,
,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,260,Jefferson,,,,
WARN,,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",Barren River,,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,N,,"2431, 2434, 3993",,,No,,,,110 - 145,Warren,N,2001-12-27 00:00:00,N,Layoff
WARN,,2001-10-01 00:00:00,,Plastic Blow Molding,Lincoln Trail,,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,Y,,3089,,,No,,,,72,Grayson,N,2001-12-21 00:00:00,N,Layoff
,,,,,Barren River,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,150,Allen,,2001-12-10 00:00:00,,
WARN,,2002-02-04 00:00:00,,Air conditioning rotors and stators,Barren River,,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,N,,3621,,,NAFTA,,,,350 - 756,Allen,N,2001-12-06 00:00:00,N,Layoff
,,,,,TENCO,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,122,Montgomery,,2001-12-06 00:00:00,,
WARN,,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,TENCO,,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,N,,3231,,,N/A,,,,122,Montgomery,N,2001-12-04 00:00:00,N,Layoff
,,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,85,Shelby,,2001-12-03 00:00:00,,
,See WARN,2001-01-26 00:00:00,,Venture,Greater Louisville,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,,,,,,59,Jefferson,,2001-11-30 00:00:00,,Layoff
,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,926,Butler & Metcalfe,,2001-12-03 00:00:00,,
WARN,Unknown,02/01/2002 - 09/01/2002,,Electrical Wiring,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",,,,,,,N,,3679,,,NAFTA/TAA,,,,926,"Warren, Butler, Metcalfe",N,2001-11-30 00:00:00,N,Layoff
WARN,See Worker Layoff Report,2001-01-26 00:00:00,,Venture,Greater Louisville,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,,,,N,,2677,,,Unknown,,,,59,Jefferson,N,2001-11-30 00:00:00,N,Layoff
Employer/LWIA/WARN,Greeting cards,2002-01-30 00:00:00,,manufacturing  ,Greater Louisville,,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,N,,2771,,,N/A,,,,85,Shelby,N,2001-11-19 00:00:00,N,Layoff
,,,,,Barren River,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,,,,,3714,,,,,,,235,Warren,,2001-11-19 00:00:00,,Layoff
,,,,,Bluegrass,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,8099,,,,,,,161,Fayette,,2001-11-15 00:00:00,,Layoff
,,,,,Bluegrass,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2361,,,,,,,96,Clinton,,2001-11-08 00:00:00,,Layoff
,,,,,Greater Louisville,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,,,,,,,89,Jefferson,,2001-11-01 00:00:00,,
,,,,,Green River,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,7363,,,,,,,103,Henderson,,2001-11-01 00:00:00,,Layoff
,,,,,Cumberlands,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,3714,,,,,,,85 - 90,Pulaski,,2001-10-31 00:00:00,,Layoff
,,,,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,,,,,,,200,Gallatin,,2001-10-30 00:00:00,,Layoff
,,,,,Green River,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,103,Henderson,,2001-10-29 00:00:00,,
,,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,3714,,,,,,,50,Hardin,,2001-10-27 00:00:00,,
,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,,,,,,,106,Union,,2001-10-23 00:00:00,,Layoff
,,,,,Green River,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2521,,,,,,,115,Daviess,,2001-10-12 00:00:00,,Layoff
,,,,,Barren River,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2325,,,,,,,134,Monroe,,2001-10-05 00:00:00,,Layoff
,,,,,Green River,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2621,,,,,,,202,Henderson,,2001-10-05 00:00:00,,Layoff
WARN,See WARN,,,,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,N,,5811,,,,,,,11,Kenton,N,2001-10-01 00:00:00,N,Layoff
,See WARN,,,,Greater Louisville,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,N,,2098,,,,,,,89,Jefferson,N,2001-09-28 00:00:00,N,Layoff
,,,,,EKCEP,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,1222,,,,,,,140,Perry,,2001-09-21 00:00:00,,Layoff
,,,,,Northern KY,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,3541,,,,,,,90 +/-,Boone,,2001-09-04 00:00:00,,
,,,,,Greater Louisville,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,3535,,,,,,,105,"Bullitt, Jefferson",,2001-08-10 00:00:00,,Layoff
,,,,,Lincoln Trail,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,3496,,,,,,,80,Hardin,,2001-07-30 00:00:00,,Layoff
,,,,,Greater Louisville,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,4812,,,,,,,140,Jefferson,,2001-07-30 00:00:00,,Layoff
,,,,,TENCO,,,"Techno Trim, Inc.",,1125 Progress Way,,,,,,,,,3714,,,,,,,290 - 356,Mason,,2001-07-16 00:00:00,,Layoff
WARN,,08/20/2001 - 02/28/2002,,,Cumberlands,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N,,,,,N/A,,,,545,,N,2001-06-20 00:00:00,N,
,,,,,Greater Louisville,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,N,,3556,,,,,,,110,Jefferson,N,2001-06-20 00:00:00,N,Layoff
WARN,,08/20/2001 - 02/28/2002,,Manufacturing,Cumberlands,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,,,,,,545,"Whitley, Knox",,2001-06-20 00:00:00,,Layoff
,,,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,1711,,,,,,,210,Jefferson,,2001-05-29 00:00:00,,Layoff
,,,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,133,Hickman,,2001-05-29 00:00:00,,Layoff
,,,,,Northern KY,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,,1662,Kenton,,2001-05-21 00:00:00,,Layoff
,,,,,Northern KY,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,,108,Madison,,2001-05-18 00:00:00,,Layoff
,,,,,Greater Louisville,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,,25,Jefferson,,2001-05-16 00:00:00,,Layoff
,,,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,3321,,,,,,,200 - 290,Harrison,,2001-05-16 00:00:00,,Layoff
,,,,,Northern KY,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,3499,,,,,,,111,Carroll,,2001-04-30 00:00:00,,Layoff
,,,,,Northern KY,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,3944,,,,,,,48 - 50,Boone,,2001-04-26 00:00:00,,
Newspaper article,,Unknown,,Manufacturing,Cumberlands,,,American Greetings,,"Corbin, Shelbyville, Berea",,,,,,,Y,,,,,Unknown,,,,450,Statewide,Unknown,2001-04-09 00:00:00,N,Layoff
,,,,,Western KY,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,,980,Calloway,,2001-04-06 00:00:00,,Layoff
,,,,,Northern KY,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,,300,Campbell,,2001-04-03 00:00:00,,Layoff
,,,,,Northern KY,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,,152,Kenton,,2001-04-03 00:00:00,,Layoff
Employer/LWIA,,2001-03-01 00:00:00,,,,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Y,,,,,Unknown,,,,48,,N,2001-04-02 00:00:00,N,
,,,,,Western KY,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,,328,Graves,,2001-04-02 00:00:00,,Layoff
,,,,,Western KY,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,5141,,,,,,,175,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,Layoff
,,,,,Greater Louisville,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,,250 - 300,Jefferson,,2001-03-26 00:00:00,,Layoff
,,,,,Bluegrass,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,,155,Madison,,2001-03-14 00:00:00,,Layoff
,,,,,Greater Louisville,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,5734,,,,,,,115,Jefferson,,2001-03-14 00:00:00,,
,,,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,195,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,Layoff
,,,,,Bluegrass,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,,375,Fayette,,2001-02-20 00:00:00,,Layoff
,,,,,Lincoln Trail,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,3714,,,,,,,59,Nelson,,2001-02-15 00:00:00,,Layoff
,,,,,Barren River,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2047,,,,,,,80,Warren,,2001-02-15 00:00:00,,Layoff
,,,,,Greater Louisville,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,3714,,,,,,,118 - 120,Jefferson,,2001-02-15 00:00:00,,Layoff
,,,,,Northern KY,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2731,,,,,,,60,Kenton,,2001-02-08 00:00:00,,
,,,,,Bluegrass,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,,28,Mercer,,2001-02-06 00:00:00,,Closure
,,,,,Western KY,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,5311,,,,,,,80,McCracken,,2001-02-01 00:00:00,,Closure
,,,,,Greater Louisville,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,3564,,,,,,,71,Jefferson,,2001-01-31 00:00:00,,Closure
,,,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,5311,,,,,,,84,Montgomery,,2001-01-31 00:00:00,,Closure
,,,,,Lincoln Trail,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2023,,,,,,,63,Washington,,2001-01-29 00:00:00,,Closure
,,,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,82,Campbell,,2001-01-24 00:00:00,,Closure
,,,,,Lincoln Trail,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,,,,,,,,,,13,Hardin,,2001-01-24 00:00:00,,Layoff
,,,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,N,,7389,,,,,,,96,Logan,,2001-01-18 00:00:00,,Layoff
,,,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Y,,2024,,,,,,,114,Daviess,,2001-01-17 00:00:00,,Closure
,,,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,N,,,,,,,,,130,Fayette,,2001-01-17 00:00:00,,Closure
,,,,,Cumberlands,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Y,,2361,,,,,,,148,Casey,,2001-01-04 00:00:00,,Layoff
LWIA/Internet,,2001-02-02 00:00:00,,,Green River,,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N,,,,,N/A,,,,18,Henderson,N,,N,
,,,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,,,,,,,,,,,,70,Hardin,,2002-02-01 00:00:00,,Layoff
,,,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,,,41,Jefferson,,2002-01-31 00:00:00,,Layoff
,,,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,,,,,,,,,,,,285,Pulaski County,,2002-01-30 00:00:00,,Layoff
,,,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,,,,,,,,,,,,145,Scott,,2002-01-17 00:00:00,,Layoff
,,,,,Green River,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,,,,,,,,,,,,325,Henderson,,2002-01-11 00:00:00,,Layoff
,,,,,Bluegrass,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,,,,,,,,,,,,87,Jessamine,,2002-01-07 00:00:00,,Layoff
,,,,,Greater Louisville,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,,,,,,,,,,,,203,Jefferson,,2002-01-04 00:00:00,,Layoff
,,,,,Barren River,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,,,110,Warren,,2002-01-01 00:00:00,,Layoff
,,,,,Lincoln Trail,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,,,72,Grayson,,2002-01-01 00:00:00,,Layoff
Media,See WARN,2003-03-31 00:00:00,,Folding paperboard cartons,Western Kentucky,,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,,2657,,,N,,,,300,Christian,,2003-01-02 00:00:00,,Closure
WARN,See WARN,12/29/2002 - 01/26/2003,,,TENCO,,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,,,,,,,,3316,,,N,,,,311,Boyd,,2003-01-03 00:00:00,,Closure
Media,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,EKCEP,,,Appalachian Regional Healthcare,,,,,,,,,,,8062,,,N,,,,125,,,2003-01-10 00:00:00,,Layoff
WARN,,,,,Greater Louisville,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Jefferson,7311,,,,,,,200,,,2004-11-23 00:00:00,,
WARN,,,,,Cumberlands,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Whitley,7371,,,,,,,115,,,2004-11-03 00:00:00,,
WARN,,,,,Barren River,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,,,,Simpson,7371,,,,,,,69,,,2004-11-03 00:00:00,,
WARN,,,,,Western KY,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Muhlenberg,2339,,,,,,,110,,,2004-10-22 00:00:00,,
WARN,,,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Jefferson,3297,,,,,,,150,,,2004-10-12 00:00:00,,
WARN,,,,,Northern KY,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Campbell,2834,,,,,,,102,,,2004-10-12 00:00:00,,
WARN,,,,, Greater Louisville,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,Jefferson,4899,,,,,,,162,,,2004-09-21 00:00:00,,
WARN,,,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Oldham,3496,,,,,,,123,,,2004-09-09 00:00:00,,
WARN,,,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,,,,,,Todd,2339,,,,,,,155,,,2004-09-02 00:00:00,,
WARN,,,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,,,,,,Crittenden,8051,,,,,,,150,,,2004-08-30 00:00:00,,
