Congressional ,NAICS Code,Location,Notice Link,SIC,Closure/Layoff,NAICS,Workforce Area,Affected Occupation,NAFTA/Trade,Union,Company Name,Projected Dates,Projected Date,Region,Notice URL,Company Contact,Date Received,Trade,Employees,Local Area,NEG,Affected Occupations,County/Counties,Comments,Closure or Layoff?,County: Local  Name,Source,NAICS/SIC,Industry,Company Address,County
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,,,,,Y,Genlyte Thomas,,,,,,2000-07-25 00:00:00,,50,Western Kentucky,,,Christian,,,,,,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,,,,,APAC Customer Services,,,,,,2000-07-24 00:00:00,,59,Northern Kentucky,,,Kenton,,,,,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,,,,,N,"Dillard's, Inc.",,,,,,2000-07-05 00:00:00,,141,Greater Louisville,,,Jefferson,,,,,,,,
,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,100,,,,Jefferson,,,,,,,,
,,,,,,,,,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,9,,,,Caldwell,,,,,,,,
,,,,,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,,,,
,,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,271,,,,McCracken,,,,,,,,
,,,,,,,,,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,27,,,,Fayette,,,,,,,,
,,,,,,,,,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,70,,,,Boone,,,,,,,,
,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,350,,,,Jefferson,,,,,,,,
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,,,,,
,,,,,,,,,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,,218,,,,Wolfe,,,,,,,,
,,,,,,,,,,,Green River Steel,,,,,,2000-04-07 00:00:00,,169,,,,Daviess,,,,,,,,
,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,112,,,,Statewide,,,,,,,,
,,,,,,,,,,,Landstar,,,,,,2000-04-03 00:00:00,,178,,,,Hopkins,,,,,,,,
,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,260,,,,Campbell,,,,,,,,
,,,,,,,,,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,,120,,,,Jefferson,,,,,,,,
,,,,,,,,,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,,300,,,,Franklin,,,,,,,,
,,,,,,,,,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,,26,,,,Fayette,,,,,,,,
,,,,,,,,,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,,59,,,,Jefferson,,,,,,,,
,,,,,,,,,,,Wallace,,,,,,2000-03-07 00:00:00,,59,,,,Marion,,,,,,,,
,,,,,,,,,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,,259,,,,Jefferson,,,,,,,,
,,,,,,,,,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,305,,,,Crittenden,,,,,,,,
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,130,,,,Fayette,,,,,,,,
,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,94,,,,Henderson,,,,,,,,
,,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,450,,,,McCracken,,,,,,,,
,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,108,,,,Boone,,,,,,,,
,,,,,,,,,,,ABTCO,,,,,,2000-02-01 00:00:00,,63,,,,Christian,,,,,,,,
,,,,,,,,,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,604,,,,Pulaski,,,,,,,,
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,60,,,,Christian,,,,,,,,
,,,,,,,,,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,56,,,,Hardin,,,,,,,,
,,,,,,,,,,,Philip Morris,,,,,,,,260,,,,Jefferson,,,,,,,,
N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",Layoff,,Barren River,,No,N,Woodwork Mid-America,2002-02-25 00:00:00,,,,,2001-12-27 00:00:00,,110 - 145,,N,,Warren,,,,WARN,,"Architectural woodwork, cabinets, displays",,
N,,"325 Embry Street                   Leitchfield, KY 42754",,3089,Layoff,,Lincoln Trail,,No,Y,Inoac Packaging Group,2001-10-01 00:00:00,,,,,2001-12-21 00:00:00,,72,,N,,Grayson,,,,WARN,,Plastic Blow Molding,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,,A.O. Smith Electrical Products Co.,,,,,,2001-12-10 00:00:00,,150,,,,Allen,,,,,,,,
N,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,Layoff,,Barren River,,NAFTA,N,A. O. Smith,2002-02-04 00:00:00,,,,,2001-12-06 00:00:00,,350 - 756,,N,,Allen,,,,WARN,,Air conditioning rotors and stators,,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,,,Donnelly Corporation,,,,,,2001-12-06 00:00:00,,122,,,,Montgomery,,,,,,,,
N,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,Layoff,,TENCO,,N/A,N,Donnelly Corporation,01/03/2002 - 04/15/2002,,,,,2001-12-04 00:00:00,,122,,N,,Montgomery,,,,WARN,,Manufacturing - automotive windows,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,,,2001-12-03 00:00:00,,85,,,,Shelby,,,,,,,,
,,"7603 National Turnpike      Louisville, KY ",,,Layoff,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,,59,,,See WARN,Jefferson,,,,,,Venture,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,2001-12-03 00:00:00,,926,,,,Butler & Metcalfe,,,,,,,,
N,,"1018 Ashley Street               Bowling Green, KY ",,3679,Layoff,,Barren River,,NAFTA/TAA,N,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,,,,2001-11-30 00:00:00,,926,,N,Unknown,"Warren, Butler, Metcalfe",,,,WARN,,Electrical Wiring,,
N,,"7603 National Turnpike      Louisville, KY ",,2677,Layoff,,Greater Louisville,,Unknown,N,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,,59,,N,See Worker Layoff Report,Jefferson,,,,WARN,,Venture,,
N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,Layoff,,Greater Louisville,,N/A,N,Carlton Cards - American Greetings,2002-01-30 00:00:00,,,,,2001-11-19 00:00:00,,85,,N,Greeting cards,Shelby,,,,Employer/LWIA/WARN,,manufacturing  ,,
,,"346 Central Avenue             Bowling Green, KY",,3714,Layoff,,Barren River,,,,"Hayes Lemmerz International, Inc.",,,,,,2001-11-19 00:00:00,,235,,,,Warren,,,,,,,,
,,"1065 Newton Pike                 Lexington, KY 40511",,8099,Layoff,,Bluegrass,,,,Health Associates of Kentucky Inc.,,,,,,2001-11-15 00:00:00,,161,,,,Fayette,,,,,,,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,Layoff,,Bluegrass,,,,OshKosh B' Gosh,,,,,,2001-11-08 00:00:00,,96,,,,Clinton,,,,,,,,
,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,Greater Louisville,,,,New World Pasta Company,,,,,,2001-11-01 00:00:00,,89,,,,Jefferson,,,,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,Layoff,,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,,,,2001-11-01 00:00:00,,103,,,,Henderson,,,,,,,,
,,"1278 Highway 461                 Somerset, KY 42503",,3714,Layoff,,Cumberlands,,,,Hayes Lemmerz - Somerset,,,,,,2001-10-31 00:00:00,,85 - 90,,,,Pulaski,,,,,,,,
,,"618 East Main Street            Warsaw, KY 41095",,3714,Layoff,,,,,,American Racing Equipment,,,,,,2001-10-30 00:00:00,,200,,,,Gallatin,,,,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,Spherion Atlantic   ,,,,,,2001-10-29 00:00:00,,103,,,,Henderson,,,,,,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,,,,2001-10-27 00:00:00,,50,,,,Hardin,,,,,,,,
,,"P.O. Box 120                            Morganfield, KY 42437",,1222,Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,,106,,,,Union,,,,,,,,
,,"800 Moreland Street            Owensboro, KY 42301",,2521,Layoff,,Green River,,,,Whitehall Furniture,,,,,,2001-10-12 00:00:00,,115,,,,Daviess,,,,,,,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,Layoff,,Barren River,,,,"KEY Industries, Inc. ",,,,,,2001-10-05 00:00:00,,134,,,,Monroe,,,,,,,,
,,"701 Pennel Street                 Henderson, KY 42420",,2621,Layoff,,Green River,,,,CPS Plus Mark - American Greetings,,,,,,2001-10-05 00:00:00,,202,,,,Henderson,,,,,,,,
N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,Layoff,,Northern KY,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,2001-10-01 00:00:00,,11,,N,See WARN,Kenton,,,,WARN,,,,
N,,"2521 South Floyd Street     Louisville, KY 40217",,2098,Layoff,,Greater Louisville,,,N,New World Pasta Company,,,,,,2001-09-28 00:00:00,,89,,N,See WARN,Jefferson,,,,,,,,
,,"21 Varney Drive                     Toler, KY 41569",,1222,Layoff,,EKCEP,,,,EAS Mine of Aero Energy,,,,,,2001-09-21 00:00:00,,140,,,,Perry,,,,,,,,
,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,Northern KY,,,,Landis Gardner,,,,,,2001-09-04 00:00:00,,90 +/-,,,,Boone,,,,,,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,Layoff,,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,,,,2001-08-10 00:00:00,,105,,,,"Bullitt, Jefferson",,,,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,Layoff,,Lincoln Trail,,,,"Collis, Inc.",,,,,,2001-07-30 00:00:00,,80,,,,Hardin,,,,,,,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,Layoff,,Greater Louisville,,,,Cingular Wireless,,,,,,2001-07-30 00:00:00,,140,,,,Jefferson,,,,,,,,
,,1125 Progress Way,,3714,Layoff,,TENCO,,,,"Techno Trim, Inc.",,,,,,2001-07-16 00:00:00,,290 - 356,,,,Mason,,,,,,,,
N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,,N/A,N,American Greetings,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,,545,,N,,,,,,WARN,,,,
N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,Layoff,,Greater Louisville,,,N,Waukesha Cherry-Burrell,,,,,,2001-06-20 00:00:00,,110,,N,,Jefferson,,,,,,,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,,Cumberlands,,,,American Greetings,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,,545,,,,"Whitley, Knox",,,,WARN,,Manufacturing,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,Layoff,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,,,,2001-05-29 00:00:00,,210,,,,Jefferson,,,,,,,,
,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,,,,,Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,133,,,,Hickman,,,,,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,Northern KY,,,,"Comair, Inc.",,,,,,2001-05-21 00:00:00,,1662,,,,Kenton,,,,,,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,Northern KY,,,,Parker-Hannifin Corporation,,,,,,2001-05-18 00:00:00,,108,,,,Madison,,,,,,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,Greater Louisville,,,,Brown and Williamson Tobacco,,,,,,2001-05-16 00:00:00,,25,,,,Jefferson,,,,,,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,Layoff,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,2001-05-16 00:00:00,,200 - 290,,,,Harrison,,,,,,,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,Layoff,,Northern KY,,,,CCL Container Corporation,,,,,,2001-04-30 00:00:00,,111,,,,Carroll,,,,,,,,
,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,Northern KY,,,,Mattel Inc. Distribution Center,,,,,,2001-04-26 00:00:00,,48 - 50,,,,Boone,,,,,,,,
Unknown,,"Corbin, Shelbyville, Berea",,,Layoff,,Cumberlands,,Unknown,Y,American Greetings,Unknown,,,,,2001-04-09 00:00:00,,450,,N,,Statewide,,,,Newspaper article,,Manufacturing,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,Western KY,,,,Mattel-Murray,,,,,,2001-04-06 00:00:00,,980,,,,Calloway,,,,,,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,Northern KY,,,,Newport Steel Corporation,,,,,,2001-04-03 00:00:00,,300,,,,Campbell,,,,,,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,Northern KY,,,,"Quebecor World Metroweb, LP",,,,,,2001-04-03 00:00:00,,152,,,,Kenton,,,,,,,,
N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Unknown,Y,Alcoa Automotive Castings,2001-03-01 00:00:00,,,,,2001-04-02 00:00:00,,48,,N,,,,,,Employer/LWIA,,,,
,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,Western KY,,,,Ingersoll-Rand Company,,,,,,2001-04-02 00:00:00,,328,,,,Graves,,,,,,,,
,,"600 Greene Drive                  Greenville, KY 42345",,5141,Layoff,,Western KY,,,,Supervalu Distribution Center,,,,,,2001-03-29 00:00:00,,175,,,,"Muhlenberg, Hopkins",,,,,,,,
,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,Greater Louisville,,,,Washington Mutual,,,,,,2001-03-26 00:00:00,,250 - 300,,,,Jefferson,,,,,,,,
,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,Bluegrass,,,,CMS Hartzell,,,,,,2001-03-14 00:00:00,,155,,,,Madison,,,,,,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,Greater Louisville,,,,Darwin Networks,,,,,,2001-03-14 00:00:00,,115,,,,Jefferson,,,,,,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,,,,,Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,195,,,,"Meade, Hardin, Bullitt",,,,,,,,
,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,Bluegrass,,,,"Lexmark International, Inc.",,,,,,2001-02-20 00:00:00,,375,,,,Fayette,,,,,,,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,Layoff,,Lincoln Trail,,,,Intertec Systems,,,,,,2001-02-15 00:00:00,,59,,,,Nelson,,,,,,,,
,,"151 Turner Court                    Bowling Green, KY 42102",,2047,Layoff,,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,,,,2001-02-15 00:00:00,,80,,,,Warren,,,,,,,,
,,"9001 Cane Run Road            Louisville, KY 40258",,3714,Layoff,,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,,,,2001-02-15 00:00:00,,118 - 120,,,,Jefferson,,,,,,,,
,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,Northern KY,,,,"Fatbrain.com, LLC",,,,,,2001-02-08 00:00:00,,60,,,,Kenton,,,,,,,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,Bluegrass,,,,Createc Corporation,,,,,,2001-02-06 00:00:00,,28,,,,Mercer,,,,,,,,
,,"5101 Hinkleville Rd.             Paducah, KY",,5311,Closure,,Western KY,,,,"ShopKo Stores, Inc.",,,,,,2001-02-01 00:00:00,,80,,,,McCracken,,,,,,,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,Closure,,Greater Louisville,,,,"Donaldson Company, Inc.",,,,,,2001-01-31 00:00:00,,71,,,,Jefferson,,,,,,,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,Closure,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,2001-01-31 00:00:00,,84,,,,Montgomery,,,,,,,,
,,"223 Progress Rd.                    Springfield, KY ",,2023,Closure,,Lincoln Trail,,,,"Kerry, Inc.",,,,,,2001-01-29 00:00:00,,63,,,,Washington,,,,,,,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,,,,,JC Penny Store,,,,,,2001-01-24 00:00:00,,82,,,,Campbell,,,,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,Lincoln Trail,,,,"Collis, Inc.",,,,,,2001-01-24 00:00:00,,13,,,,Hardin,Local area doing Rapid Response.,,,,,,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,Layoff,,Cumberlands,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,2001-01-18 00:00:00,,96,,,,Logan,,,,,,,,
,,"1020 Frederica Street          Owensboro, KY                                ",,2024,Closure,,Green River,,,Y,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2001-01-17 00:00:00,,114,,,,Daviess,,,,,,,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,Bluegrass,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,2001-01-17 00:00:00,,130,,,,Fayette,,,,,,,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,Layoff,,Cumberlands,,,Y,OshKosh B' Gosh,,,,,,2001-01-04 00:00:00,,148,,,,Casey,,,,,,,,
N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Green River,,N/A,N,Accuride,2001-02-02 00:00:00,,,,,,,18,,N,,Henderson,,,,LWIA/Internet,,,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,70,,,,Hardin,,,,,,,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,41,,,,Jefferson,,,,,,,,
,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,285,,,,Pulaski County,,,,,,,,
,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,145,,,,Scott,,,,,,,,
,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,Green River,,,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,325,,,,Henderson,,,,,,,,
,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,Bluegrass,,,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,87,,,,Jessamine,,,,,,,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,Greater Louisville,,,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,203,,,,Jefferson,,,,,,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,Barren River,,,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,110,,,,Warren,,,,,,,,
,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,Lincoln Trail,,,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,72,,,,Grayson,,,,,,,,
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,Closure,,Western Kentucky,,N,,International Paper Company,2003-03-31 00:00:00,,,,,2003-01-02 00:00:00,,300,,,See WARN,Christian,,,,Media,,Folding paperboard cartons,,
,,"US Route 60 West                    Ashland, KY 41102",,3316,Closure,,TENCO,,N,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,,,,2003-01-03 00:00:00,,311,,,See WARN,Boyd,,,,WARN,,,,
,,,,8062,Layoff,,EKCEP,,N,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,,,2003-01-10 00:00:00,,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Media,,,,
,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,Greater Louisville,,,,Financial Service Solutions,,,,,,2004-11-23 00:00:00,,200,,,,,,,,WARN,,,,Jefferson
,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,Cumberlands,,,,CDG Management                    Corbin call Center,,,,,,2004-11-03 00:00:00,,115,,,,,,,,WARN,,,,Whitley
,,"2201 Westerfield Drive           Providence, KY",,7371,,,Barren River,,,,CDG Management                    Providence Call Center,,,,,,2004-11-03 00:00:00,,69,,,,,,,,WARN,,,,Simpson
,,"227 West Reservoir Ave.         Central City, KY",,2339,,,Western KY,,,,"Flynn Enterprises, Inc.",,,,,,2004-10-22 00:00:00,,110,,,,,,,,WARN,,,,Muhlenberg
,,"1600 West Lee Street               Louisville, Ky",,3297,,,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,2004-10-12 00:00:00,,150,,,,,,,,WARN,,,,Jefferson
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,Northern KY,,,,Shire US Inc.,,,,,,2004-10-12 00:00:00,,102,,,,,,,,WARN,,,,Campbell
,,"10300 Ormsby Park Place        Louisville, KY",,4899,,, Greater Louisville,,,,Charter Communications      Video Call Center,,,,,,2004-09-21 00:00:00,,162,,,,,,,,WARN,,,,Jefferson
,,"2615 E HWY 146                           LaGrange, KY",,3496,,,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.",,,,,,2004-09-09 00:00:00,,123,,,,,,,,WARN,,,,Oldham
,,"5730 Allegre Road                      Elkton, KY",,2339,,,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2004-09-02 00:00:00,,155,,,,,,,,WARN,,,,Todd
,,"201 Watson Street                     Marion, KY",,8051,,,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,2004-08-30 00:00:00,,150,,,,,,,,WARN,,,,Crittenden
,,"507 North Hayden Avenue     Salem, KY",,8051,,,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,2004-08-30 00:00:00,,100,,,,,,,,WARN,,,,Livingston
,,"44 Industrial Drive                     Cadiz, KY",,3496,,,Western KY,,,,"Chelsea Industries, Inc.",,,,,,2004-08-24 00:00:00,,54,,,,,,,,WARN,,,,Trigg
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,Greater Louisville,,,,Pegasus Satellite Television,,,,,,2004-08-04 00:00:00,,259,,,,,,,,WARN,,,,Jefferson
,,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,Northern KY,,,,L'Oreal USA,,,,,,2004-07-27 00:00:00,,70,,,,,,,,WARN,,,,Boone
,,"410 South Fifth Street              Louisville, KY",,6011,,,Greater Louisville,,,,The Federal Reserve Bank of St. Louis,,,,,,2004-07-14 00:00:00,,115,,,,,,,,WARN,,,,Jefferson
,,"P.O. Box 423                                 Bulan, KY",,1241,,,EKCEP,,,,Star Fire Mining,,,,,,2004-07-07 00:00:00,,106,,,,,,,,WARN,,,,Perry
,,"3360 South Highway 1247       Somerset, KY",,2392,,,Cumberlands,,,,CS International                        Somerset Division,,,,,,2004-07-07 00:00:00,,150,,,,,,,,WARN,,,,Pulaski
,,"One General Street                   Mayfield, KY",,5099,,,Western KY,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,2004-07-02 00:00:00,,915,,,,,,,,WARN,,,,Graves
,,"401 South Fourth Avenue       Louisville, KY",,2111,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,,242,,,,,,,,WARN,,,,Jefferson
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,Northern KY,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,,58,,,,,,,,WARN,,,,Kenton
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,,33,,,,,,,,WARN,,,,Jefferson
,,Nationwide,,2111,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,,100,,,,,,,,WARN,,,,
,,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,Western KY,,,,Venture Industries Corp.,,,,,,2004-06-30 00:00:00,,96,,,,,,,,WARN,,,,Christian
,,"410 Embry Drive                         Leitchfield, KY",,3425,,,Lincoln Trail,,,,Robert Bosch Tool,,,,,,2004-05-17 00:00:00,,155,,,,,,,,WARN,,,,Grayson
,,"4040 Clarks River Road             Paducah, KY",,4492,,,Western KY,,,,Walker Paducah Corp.,,,,,,2004-05-04 00:00:00,,71,,,,,,,,WARN,,,,McCraken
,,"1344 Beech Street                      Louisville, KY",,2653,,,Greater Louisville,,,,Temple InLand                           Louisville West Box Plant,,,,,,2004-05-03 00:00:00,,126,,,,,,,,WARN,,,,Jefferson
,,"One General Street                   Mayfield, KY",,5099,,,Western KY,,,,Continental Tire North America  ,,,,,,2004-04-30 00:00:00,,198,,,,,,,,WARN,,,,Graves
,,"720 Locust Lane                           Louisville, KY ",,4226,,,Greater Louisville,,,,Winn Dixie Logistics,,,,,,2004-04-30 00:00:00,,160,,,,,,,,WARN,,,,Jefferson
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,,,,,American Bag,,,,,,2004-04-27 00:00:00,,86,,,,,,,,WARN,,,,McCreary
,,"1354 Baker Court                        Lexington, KY",,5099,,,Bluegrass,,,,Michaels Stores Inc.,,,,,,2004-04-19 00:00:00,,142,,,,,,,,WARN,,,,Fayette
,,"10000 Business Boulevard      Dry Ridge, KY",,3999,,,Northern KY,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,2004-03-22 00:00:00,,146,,,,,,,,WARN,,,,Grant
