County: Local  Name,County,Union,Notice Link,Company Name,Affected Occupations,NAICS,NAFTA/Trade,Comments,Company Contact,Location,NEG,Congressional ,Company Address,Region,SIC,Projected Date,Affected Occupation,Employees,County/Counties,Date Received,NAICS/SIC,Notice URL,Closure or Layoff?,Local Area,Projected Dates,NAICS Code,Industry,Source,Trade,Closure/Layoff,Workforce Area
,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,N,,,5811,,,11,Kenton,2001-10-01 00:00:00,,,,,,,,WARN,,Layoff,Northern KY
,,N,,New World Pasta Company,See WARN,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,N,,,2098,,,89,Jefferson,2001-09-28 00:00:00,,,,,,,,,,Layoff,Greater Louisville
,,,,EAS Mine of Aero Energy,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,1222,,,140,Perry,2001-09-21 00:00:00,,,,,,,,,,Layoff,EKCEP
,,,,Landis Gardner,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,,90 +/-,Boone,2001-09-04 00:00:00,,,,,,,,,,,Northern KY
,,,,"Interlake Material Handling, Inc.",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,,,105,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,,,,,,,Layoff,Greater Louisville
,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,,,80,Hardin,2001-07-30 00:00:00,,,,,,,,,,Layoff,Lincoln Trail
,,,,Cingular Wireless,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,,,140,Jefferson,2001-07-30 00:00:00,,,,,,,,,,Layoff,Greater Louisville
,,,,"Techno Trim, Inc.",,,,,,1125 Progress Way,,,,,3714,,,290 - 356,Mason,2001-07-16 00:00:00,,,,,,,,,,Layoff,TENCO
,,N,,American Greetings,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,N,,,,,,545,,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,,,WARN,,,Cumberlands
,,N,,Waukesha Cherry-Burrell,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,N,,,3556,,,110,Jefferson,2001-06-20 00:00:00,,,,,,,,,,Layoff,Greater Louisville
,,,,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,545,"Whitley, Knox",2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,,Manufacturing,WARN,,Layoff,Cumberlands
,,,,SPX/Marley Cooling Tower Co.,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,,,210,Jefferson,2001-05-29 00:00:00,,,,,,,,,,Layoff,Greater Louisville
,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,133,Hickman,2001-05-29 00:00:00,,,,,,,,,,Layoff,
,,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,1662,Kenton,2001-05-21 00:00:00,,,,,,,,,,Layoff,Northern KY
,,,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,108,Madison,2001-05-18 00:00:00,,,,,,,,,,Layoff,Northern KY
,,,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,25,Jefferson,2001-05-16 00:00:00,,,,,,,,,,Layoff,Greater Louisville
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,,,200 - 290,Harrison,2001-05-16 00:00:00,,,,,,,,,,Layoff,Northern KY
,,,,CCL Container Corporation,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,,,111,Carroll,2001-04-30 00:00:00,,,,,,,,,,Layoff,Northern KY
,,,,Mattel Inc. Distribution Center,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,,48 - 50,Boone,2001-04-26 00:00:00,,,,,,,,,,,Northern KY
,,Y,,American Greetings,,,Unknown,,,"Corbin, Shelbyville, Berea",N,Unknown,,,,,,450,Statewide,2001-04-09 00:00:00,,,,,Unknown,,Manufacturing,Newspaper article,,Layoff,Cumberlands
,,,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,980,Calloway,2001-04-06 00:00:00,,,,,,,,,,Layoff,Western KY
,,,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,300,Campbell,2001-04-03 00:00:00,,,,,,,,,,Layoff,Northern KY
,,,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,152,Kenton,2001-04-03 00:00:00,,,,,,,,,,Layoff,Northern KY
,,Y,,Alcoa Automotive Castings,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",N,N,,,,,,48,,2001-04-02 00:00:00,,,,,2001-03-01 00:00:00,,,Employer/LWIA,,,
,,,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,328,Graves,2001-04-02 00:00:00,,,,,,,,,,Layoff,Western KY
,,,,Supervalu Distribution Center,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,,,175,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,,,,,,,Layoff,Western KY
,,,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,250 - 300,Jefferson,2001-03-26 00:00:00,,,,,,,,,,Layoff,Greater Louisville
,,,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,155,Madison,2001-03-14 00:00:00,,,,,,,,,,Layoff,Bluegrass
,,,,Darwin Networks,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,,115,Jefferson,2001-03-14 00:00:00,,,,,,,,,,,Greater Louisville
,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,195,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,,,,,,Layoff,
,,,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,375,Fayette,2001-02-20 00:00:00,,,,,,,,,,Layoff,Bluegrass
,,,,Intertec Systems,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,,,59,Nelson,2001-02-15 00:00:00,,,,,,,,,,Layoff,Lincoln Trail
,,,,"Hill's Pet Nutrition, Inc.",,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,,,80,Warren,2001-02-15 00:00:00,,,,,,,,,,Layoff,Barren River
,,,,"ATC Distribution Group, Inc.",,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,,,118 - 120,Jefferson,2001-02-15 00:00:00,,,,,,,,,,Layoff,Greater Louisville
,,,,"Fatbrain.com, LLC",,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,,60,Kenton,2001-02-08 00:00:00,,,,,,,,,,,Northern KY
,,,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,28,Mercer,2001-02-06 00:00:00,,,,,,,,,,Closure,Bluegrass
,,,,"ShopKo Stores, Inc.",,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,,,80,McCracken,2001-02-01 00:00:00,,,,,,,,,,Closure,Western KY
,,,,"Donaldson Company, Inc.",,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,,,71,Jefferson,2001-01-31 00:00:00,,,,,,,,,,Closure,Greater Louisville
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,,,84,Montgomery,2001-01-31 00:00:00,,,,,,,,,,Closure,TENCO
,,,,"Kerry, Inc.",,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,2023,,,63,Washington,2001-01-29 00:00:00,,,,,,,,,,Closure,Lincoln Trail
,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,82,Campbell,2001-01-24 00:00:00,,,,,,,,,,Closure,
,,,,"Collis, Inc.",,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,13,Hardin,2001-01-24 00:00:00,,,,,,,,,,Layoff,Lincoln Trail
,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,,,96,Logan,2001-01-18 00:00:00,,,,,,,,,,Layoff,Cumberlands
,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,,,114,Daviess,2001-01-17 00:00:00,,,,,,,,,,Closure,Green River
,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,130,Fayette,2001-01-17 00:00:00,,,,,,,,,,Closure,Bluegrass
,,Y,,OshKosh B' Gosh,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,,,148,Casey,2001-01-04 00:00:00,,,,,,,,,,Layoff,Cumberlands
,,N,,Accuride,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,N,,,,,,18,Henderson,,,,,,2001-02-02 00:00:00,,,LWIA/Internet,,,Green River
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,70,Hardin,2002-02-01 00:00:00,,,,,,,,,,Layoff,Lincoln Trail
,,,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,41,Jefferson,2002-01-31 00:00:00,,,,,,,,,,Layoff,Greater Louisville
,,,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,285,Pulaski County,2002-01-30 00:00:00,,,,,,,,,,Layoff,Cumberlands
,,,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,,,,145,Scott,2002-01-17 00:00:00,,,,,,,,,,Layoff,Bluegrass
,,,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,325,Henderson,2002-01-11 00:00:00,,,,,,,,,,Layoff,Green River
,,,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,87,Jessamine,2002-01-07 00:00:00,,,,,,,,,,Layoff,Bluegrass
,,,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,203,Jefferson,2002-01-04 00:00:00,,,,,,,,,,Layoff,Greater Louisville
,,,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,110,Warren,2002-01-01 00:00:00,,,,,,,,,,Layoff,Barren River
,,,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,72,Grayson,2002-01-01 00:00:00,,,,,,,,,,Layoff,Lincoln Trail
,,,,International Paper Company,See WARN,,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2657,,,300,Christian,2003-01-02 00:00:00,,,,,2003-03-31 00:00:00,,Folding paperboard cartons,Media,,Closure,Western Kentucky
,,,,"Kentucky Electrical Steel, Inc.",See WARN,,N,,,"US Route 60 West                    Ashland, KY 41102",,,,,3316,,,311,Boyd,2003-01-03 00:00:00,,,,,12/29/2002 - 01/26/2003,,,WARN,,Closure,TENCO
,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,,,,,,,8062,,,125,,2003-01-10 00:00:00,,,,,2003-01-07 00:00:00,,,Media,,Layoff,EKCEP
,Jefferson,,,Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,7311,,,200,,2004-11-23 00:00:00,,,,,,,,WARN,,,Greater Louisville
,Whitley,,,CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,7371,,,115,,2004-11-03 00:00:00,,,,,,,,WARN,,,Cumberlands
,Simpson,,,CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,7371,,,69,,2004-11-03 00:00:00,,,,,,,,WARN,,,Barren River
,Muhlenberg,,,"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,2339,,,110,,2004-10-22 00:00:00,,,,,,,,WARN,,,Western KY
,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,3297,,,150,,2004-10-12 00:00:00,,,,,,,,WARN,,,Greater Louisville
,Campbell,,,Shire US Inc.,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2834,,,102,,2004-10-12 00:00:00,,,,,,,,WARN,,,Northern KY
,Jefferson,,,Charter Communications      Video Call Center,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,4899,,,162,,2004-09-21 00:00:00,,,,,,,,WARN,,, Greater Louisville
,Oldham,,,"Nexans Magnet Wire USA, Inc.",,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,3496,,,123,,2004-09-09 00:00:00,,,,,,,,WARN,,,Greater Louisville
,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,"5730 Allegre Road                      Elkton, KY",,,,,2339,,,155,,2004-09-02 00:00:00,,,,,,,,WARN,,,Western KY
,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,"201 Watson Street                     Marion, KY",,,,,8051,,,150,,2004-08-30 00:00:00,,,,,,,,WARN,,,Northern KY
,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,8051,,,100,,2004-08-30 00:00:00,,,,,,,,WARN,,,Western KY
,Trigg,,,"Chelsea Industries, Inc.",,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,3496,,,54,,2004-08-24 00:00:00,,,,,,,,WARN,,,Western KY
,Jefferson,,,Pegasus Satellite Television,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,4841,,,259,,2004-08-04 00:00:00,,,,,,,,WARN,,,Greater Louisville
,Boone,,,L'Oreal USA,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,9999,,,70,,2004-07-27 00:00:00,,,,,,,,WARN,,,Northern KY
,Jefferson,,,The Federal Reserve Bank of St. Louis,,,,,,"410 South Fifth Street              Louisville, KY",,,,,6011,,,115,,2004-07-14 00:00:00,,,,,,,,WARN,,,Greater Louisville
,Perry,,,Star Fire Mining,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,1241,,,106,,2004-07-07 00:00:00,,,,,,,,WARN,,,EKCEP
,Pulaski,,,CS International                        Somerset Division,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,2392,,,150,,2004-07-07 00:00:00,,,,,,,,WARN,,,Cumberlands
,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,"One General Street                   Mayfield, KY",,,,,5099,,,915,,2004-07-02 00:00:00,,,,,,,,WARN,,,Western KY
,Jefferson,,,Brown & Williamson               Tobacco Corporation,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,2111,,,242,,2004-07-01 00:00:00,,,,,,,,WARN,,,Greater Louisville
,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2111,,,58,,2004-07-01 00:00:00,,,,,,,,WARN,,,Northern KY
,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2111,,,33,,2004-07-01 00:00:00,,,,,,,,WARN,,,Greater Louisville
,,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,,,,2111,,,100,,2004-07-01 00:00:00,,,,,,,,WARN,,,Nationwide
,Christian,,,Venture Industries Corp.,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,3714,,,96,,2004-06-30 00:00:00,,,,,,,,WARN,,,Western KY
,Grayson,,,Robert Bosch Tool,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,3425,,,155,,2004-05-17 00:00:00,,,,,,,,WARN,,,Lincoln Trail
,McCraken,,,Walker Paducah Corp.,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,4492,,,71,,2004-05-04 00:00:00,,,,,,,,WARN,,,Western KY
,Jefferson,,,Temple InLand                           Louisville West Box Plant,,,,,,"1344 Beech Street                      Louisville, KY",,,,,2653,,,126,,2004-05-03 00:00:00,,,,,,,,WARN,,,Greater Louisville
,Graves,,,Continental Tire North America  ,,,,,,"One General Street                   Mayfield, KY",,,,,5099,,,198,,2004-04-30 00:00:00,,,,,,,,WARN,,,Western KY
,Jefferson,,,Winn Dixie Logistics,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,4226,,,160,,2004-04-30 00:00:00,,,,,,,,WARN,,,Greater Louisville
,McCreary,,,American Bag,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,3714,,,86,,2004-04-27 00:00:00,,,,,,,,WARN,,,
,Fayette,,,Michaels Stores Inc.,,,,,,"1354 Baker Court                        Lexington, KY",,,,,5099,,,142,,2004-04-19 00:00:00,,,,,,,,WARN,,,Bluegrass
,Grant,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,3999,,,146,,2004-03-22 00:00:00,,,,,,,,WARN,,,Northern KY
,Fayette,,,Osram Sylvania                          Lexington Distribution Center,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,5063,,,3,,2004-03-08 00:00:00,,,,,,,,WARN,,,Bluegrass
,Logan,,,"Auburn Hosiery Mills, Inc.",,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2251,,,200,,2004-03-02 00:00:00,,,,,,,,WARN,,,
,Mason,,,"Jockey International, Inc.",,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,5999,,,219,,2004-03-02 00:00:00,,,,,,,,WARN,,,
,Nicholas,,,Jockey International ,,,,,,"Highway 36                                   Carlisle, KY",,,,,5999,,,137,,2004-03-02 00:00:00,,,,,,,,WARN,,,
,Montgomery,,,Jockey International ,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,5999,,,74,,2004-03-02 00:00:00,,,,,,,,WARN,,,
,Jefferson,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,7389,,,88,,2004-02-26 00:00:00,,,,,,,,WARN,,,Greater Louisville
,Madison,,,Sanmina - SCI,,,,,,"110 Continental Drive              Richmond, KY",,,,,3999,,,139,,2004-02-20 00:00:00,,,,,,,,WARN,,,Bluegrass
,Graves,,,"Mayfield Cap Company, Inc.",,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,2353,,,74,,2004-02-17 00:00:00,,,,,,,,WARN,,,
,Pike,,,"Sykes Enterprises, Inc.",,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,7389,,,341,,2004-02-10 00:00:00,,,,,,,,WARN,,,
,Jefferson,,,Bank of America,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,6162,,,250,,2004-02-06 00:00:00,,,,,,,,WARN,,,Greater Louisville
,Henry,,,Louisville/Saydah Home Fashions,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,2392,,,100,,2004-02-06 00:00:00,,,,,,,,WARN,,,
,Jefferson,,,Sears Roebuck and Company Customer Network Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,7389,,,157,,2004-02-02 00:00:00,,,,,,,,WARN,,,Greater Louisville
,Jefferson,,,King Provision,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,5141,,,123,,2004-01-28 00:00:00,,,,,,,,WARN,,,Greater Louisville
,Boone,,,"WNA Hopple Plastics, Inc.",,,,,,"7430 Empire Drive                     Florence, KY",,,,,2295,,,141,,2004-01-26 00:00:00,,,,,,,,WARN,,,Northern KY
,Jefferson,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,4225,,,91,,2004-01-21 00:00:00,,,,,,,,WARN,,,Greater Louisville
,Jefferson,,,Providian Financial Corporation,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,6141,,,316,,2004-01-21 00:00:00,,,,,,,,WARN,,,Greater Louisville
,Jefferson,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,6321,,,107,,2004-01-19 00:00:00,,,,,,,,WARN,,,Greater Louisville
,Scott,,,Hoover Wire Products            A Legget & Platt Division,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,2515,,,147,,2004-01-15 00:00:00,,,,,,,,WARN,,,Bluegrass
,Kenton,,,Plaid Clothing Company,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,2329,,,70,,2004-01-07 00:00:00,,,,,,,,WARN,,,Northern KY
,,,,Kellwood Company,"Warehouse workers, mamagement",,Y,,,"760 Veterans Way                   Morgantown, KY",,,,,2339,,,83,Butler,2005-12-21 00:00:00,,,,,2006-02-10 00:00:00,,"Women's, Misses' and Junior outerwear",WARN,,Closure,Barren River
,,,,Crane Plumbing,"Production, salaried",,Y,,,"755 Crane Road                        Ferguson, KY 42501",,,,,3431,,,169,Pulaski,2005-12-19 00:00:00,,,,,2005-02-14 00:00:00,,Plastics,WARN,,Closure,Cumberlands
,,,,LeSportsac,Machine operator,,Y,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,3161,,,177,McCreary,2005-12-07 00:00:00,,,,,2006-01-30 00:00:00,,Leather tanning and finishing,WARN,,Closure,Cumberlands
,,,,American National Rubber,See WARN,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,3053,,,63,Lawrence,2005-12-09 00:00:00,,,,,2006-02-05 00:00:00,,Manufacturing rubber gaskets and seals,WARN,,Closure,EKCEP
,,,,Michael's Cooperage Company of Kentucky,Machine operator,,,,,"7575 Empire Drive                   Florence, KY 41042",,,,,3412,,,42,Boone,2005-11-14 00:00:00,,,,,2005-12-23 00:00:00,,Manufacturing  ,WARN,,Layoff,Northern Kentucky
,,,,"Comair, Inc.","Pilots, Flight attendants",,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,4512,,,315,Kenton,2005-11-04 00:00:00,,,,,2006-01-02 00:00:00,,"Air transportation, scheduling",WARN,,Closure,Northern Kentucky
,Perry,N,,D-J Inc.,"Michine Operators, Assemblers, Quality Control",,,,,"414 Roy Campbell  Hazard, KY 41701",N,,,,3089,,,50,,2006-08-25 00:00:00,,,,,2006-12-31 00:00:00,,Plastics Producsts,WARN,,Closure,EKCEP
,Russell,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,2254,,,100,,2006-01-03 00:00:00,,,,,2006-01-27 00:00:00,,Knit underwear and nightwear,WARN,,Closure,Cumberlands
,Fayette,,,D&K Healthcare,"Warehouse workers, managements, sales representatives",,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,5122,,,75,,2006-01-17 00:00:00,,,,,2006-03-03 00:00:00,,Pharmaceuticals,WARN,,Closure,Bluegrass
,Barren,,,Carhartt,Shipping and receiving,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,,82,,2006-01-18 00:00:00,,,,,2006-03-31 00:00:00,,Men's and boy's clothes,WARN,Y,Closure,Barren River
,Rowan,,,Carhartt,Shipping and receiving,,,,,"75 Baldridge Road        Morehead, KY 40351",,,,,,,,71,,2006-01-18 00:00:00,,,,,2006-03-31 00:00:00,,Men's and boy's clothes,WARN,Y,Closure,TENCO
,Webster,,,Carhartt,Shipping and receiving,,,,,"160 Carhartt Road        Sebree, KY 42455",,,,,,,,90,,2006-01-18 00:00:00,,,,,2006-03-31 00:00:00,,Men's and boy's clothes,WARN,Y,Closure,Green River
,Jefferson,,,Enterprise Management Services Corporation,Fingerprinters,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,7382,,,5,,2006-02-02 00:00:00,,,,,2006-03-31 00:00:00,,Homeland Security,WARN,,Layoff,Greater Louisville
,Jefferson,,,Central Parking Corporation,Attendants,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,7521,,,20,,2006-02-01 00:00:00,,,,,2006-03-31 00:00:00,,Automotive parking,WARN,,Closure,Greater Louisville
,Daviess,,,Macy's Central,"Sales clerk, management",,,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,5311,,,49,,2006-02-13 00:00:00,,,,,2006-03-21 00:00:00,,Department store,WARN,,Closure,Green River
,,,,Jones Plastic & Engineering,,326199,,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,,,260,,2007-11-20 00:00:00,,,,,11/18/2007 - 12/16/2007,,Plastic product mfg.,WARN,,Closure,Lincoln Trail
,,,,Bendix,See WARN,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,,,4,,2007-11-19 00:00:00,,,,,2008-01-18 00:00:00,,,WARN,,Layoff,Bluegrass
,,,,"Caterpillar Logistics Services, Inc.",,,,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,,,38,,2007-10-30 00:00:00,,,,,2008-01-01 00:00:00,,,WARN,,Closure,Greater Louisville
,,N,,"Nyloncraft, Inc.",See WARN,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,,,,71,,2007-10-23 00:00:00,,,,,12/23/2007 - 02/29/2008,,,WARN,,Closure,Barren River
