Local Area,Company Name,NAICS,Industry,Union,Notice Link,County,County/Counties,Employees,Congressional ,Location,Affected Occupation,Affected Occupations,County: Local  Name,Closure/Layoff,Comments,Projected Dates,Source,NEG,Trade,Company Contact,Projected Date,NAFTA/Trade,Company Address,NAICS/SIC,Workforce Area,NAICS Code,Date Received,Closure or Layoff?,SIC,Region,Notice URL
,Union Underwear/Jamestown,,,,,,Russell,86,,,,,,Layoff,,,,,,,,,,,,,1999-01-16 00:00:00,,,,
,Armour Rood Ingredients Co.,,,,,,,25,,"Springfield, KY 40069",,,,Closure,,,,,,,,,,,,,1999-01-01 00:00:00,,,,
,"Kentucky Apparel, L.L.P.",,,,,,Warren,61,,,,,,Layoff,,,,,,,,,,,,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,79                   10,,,,,,Layoff,,,,,,,,,,,,,,,,,
,"VF Workwear, Inc. (VF Imagewear)",,,N,,,Logan,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,,,,,,,,,,,,2000-12-14 00:00:00,,,,
Greater Louisville,Hewlett-Packard (VeriFone),,,,,,Jefferson,80,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,,,,,,,,,,,,2000-12-14 00:00:00,,,,
Greater Louisville,The Earthgrains Company,,,Y,,,Jefferson,114,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,,,,,,,,,,,,2000-12-04 00:00:00,,,,
,Stearns Technical Textiles Co.,,,Y,,,Laurel ,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,,,,,,,,,,,,2000-11-17 00:00:00,,,,
Greater Louisville,Darwin Networks,,,,,,Jefferson,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,,2000-11-15 00:00:00,,,,
,Parker Chapin LLP (Burruss Co.),,,Y,,,Wayne,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,,,,,,,,,,,,2000-11-14 00:00:00,,,,
,"Arch Chemicals, Inc.",,,Y,,,Meade,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,,,,,,,,,,,,2000-11-14 00:00:00,,,,
,American Greetings,,,N,,,Kenton,153,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,,,,,,,,,,,,2000-10-09 00:00:00,,,,
,WaxWorks Video Works,,,,,,Daviess,75 - 100,,,,,,Layoff,,,,,,,,,,,,,2000-09-26 00:00:00,,,,
,Kentucky/West Virginia Gas,,,,,,Floyd,110,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,
,"United Plastics Group, Inc.",,,N,,,Graves,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,,,,,,,,,,,,2000-09-19 00:00:00,,,,
Bluegrass,Matsushita Home Appliance Co.,,,N,,,Boyle,480,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,,,,,,,,,,,,2000-09-12 00:00:00,,,,
,AFL Truck & Industrial Group,,,N,,,Shelby,184,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,,,,,,,,,,,,2000-09-12 00:00:00,,,,
,Perry County Coal Corporation,,,,,,Perry & Leslie ,200,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,
,Grocery Supply Co. of Paducah,,,,,,McCracken,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,,,,,,,,,,,2000-09-01 00:00:00,,,,
,Peabody Coal Company,,,Y,,,Union,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,,,,,,,,,,,,2000-08-24 00:00:00,,,,
Barren River,Dana - Spicer Heavy Axle & Brake,,,,,,Barren,230,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,,,,,,,,,,,,2000-08-23 00:00:00,,,,
Lincoln Trail,Bird Vinyl Products,,,Y,,,Nelson,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,,,,,,,,,,,,2000-08-15 00:00:00,,,,
,Kmart Corporation,,,N,,,Taylor,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,,,,,,,,,,,,2000-08-08 00:00:00,,,,
,CSX Transportation,,,Y,,,Greenup,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,,,,,,,,,,,,2000-08-08 00:00:00,,,,
Western Kentucky,Genlyte Thomas,,,Y,,,Christian,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,,,,,,,,,,,,2000-07-25 00:00:00,,,,
Northern Kentucky,APAC Customer Services,,,,,,Kenton,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,,,,,,,,,,,,2000-07-24 00:00:00,,,,
Greater Louisville,"Dillard's, Inc.",,,N,,,Jefferson,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,,,,,,,,,,,,2000-07-05 00:00:00,,,,
,"Circuit City Stores, Inc.",,,,,,Jefferson,100,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,
,Fontaine Trailer Company,,,,,,Caldwell,9,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,
,Heckett MultiServ,,,,,,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,
,United States Enrichment Corp.,,,,,,McCracken,271,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,
,Clark Material Handling Co.,,,,,,Fayette,27,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,
,Johns Manville Corp.,,,,,,Boone,70,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,
,"Crothall Healthcare, Inc.",,,,,,Jefferson,350,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,
,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,
,Celestica Corporation,,,,,,Wolfe,218,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,
,Green River Steel,,,,,,Daviess,169,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,
,"Parsons Telecom, Inc.",,,,,,Statewide,112,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,
,Landstar,,,,,,Hopkins,178,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,
,"Star-Kist Foods, Inc.",,,,,,Campbell,260,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,
,"Conco, Inc.",,,,,,Jefferson,120,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,Fruit of the Loom,,,,,,Franklin,300,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,US Airways Lexington,,,,,,Fayette,26,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,US Airways Louisville,,,,,,Jefferson,59,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,Wallace,,,,,,Marion,59,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,Genicom Corporation,,,,,,Jefferson,259,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,Tyco Electronics Corporation,,,,,,Crittenden,305,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,Qwik Tool & Manufacturing Co.,,,,,,Fayette,130,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,"Millstone Coffee, Inc.",,,,,,Henderson,94,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,United States Enrichment Corp.,,,,,,McCracken,450,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,Clarion Manufacturing Corporation,,,,,,Boone,108,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,ABTCO,,,,,,Christian,63,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,Tecumseh Products Company,,,,,,Pulaski,604,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,60,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,
,CertainTeed Corporation,,,,,,Hardin,56,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,
,Philip Morris,,,,,,Jefferson,260,,,,,,,,,,,,,,,,,,,,,,,
,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",N,,,Warren,110 - 145,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Layoff,,2002-02-25 00:00:00,WARN,N,,,,No,,,Barren River,,2001-12-27 00:00:00,,"2431, 2434, 3993",,
,Inoac Packaging Group,,Plastic Blow Molding,Y,,,Grayson,72,N,"325 Embry Street                   Leitchfield, KY 42754",,,,Layoff,,2001-10-01 00:00:00,WARN,N,,,,No,,,Lincoln Trail,,2001-12-21 00:00:00,,3089,,
,A.O. Smith Electrical Products Co.,,,,,,Allen,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,Barren River,,2001-12-10 00:00:00,,,,
,A. O. Smith,,Air conditioning rotors and stators,N,,,Allen,350 - 756,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,Layoff,,2002-02-04 00:00:00,WARN,N,,,,NAFTA,,,Barren River,,2001-12-06 00:00:00,,3621,,
,Donnelly Corporation,,,,,,Montgomery,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,TENCO,,2001-12-06 00:00:00,,,,
,Donnelly Corporation,,Manufacturing - automotive windows,N,,,Montgomery,122,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,Layoff,,01/03/2002 - 04/15/2002,WARN,N,,,,N/A,,,TENCO,,2001-12-04 00:00:00,,3231,,
,"Carlton Cards Retail, Inc.",,,,,,Shelby,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,,,
,"BSC Acquisition Sub, LLC",,Venture,,,,Jefferson,59,,"7603 National Turnpike      Louisville, KY ",,See WARN,,Layoff,,2001-01-26 00:00:00,,,,,,,,,Greater Louisville,,2001-11-30 00:00:00,,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,Barren River,,2001-12-03 00:00:00,,,,
,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,N,,,"Warren, Butler, Metcalfe",926,N,"1018 Ashley Street               Bowling Green, KY ",,Unknown,,Layoff,,02/01/2002 - 09/01/2002,WARN,N,,,,NAFTA/TAA,,,Barren River,,2001-11-30 00:00:00,,3679,,
,"BSC Acquisition Sub, LLC",,Venture,N,,,Jefferson,59,N,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,,Layoff,,2001-01-26 00:00:00,WARN,N,,,,Unknown,,,Greater Louisville,,2001-11-30 00:00:00,,2677,,
,Carlton Cards - American Greetings,,manufacturing  ,N,,,Shelby,85,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,,Layoff,,2002-01-30 00:00:00,Employer/LWIA/WARN,N,,,,N/A,,,Greater Louisville,,2001-11-19 00:00:00,,2771,,
,"Hayes Lemmerz International, Inc.",,,,,,Warren,235,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,,,,,,,,,Barren River,,2001-11-19 00:00:00,,3714,,
,Health Associates of Kentucky Inc.,,,,,,Fayette,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,,,,,,,,,Bluegrass,,2001-11-15 00:00:00,,8099,,
,OshKosh B' Gosh,,,,,,Clinton,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,,,,,,,,,Bluegrass,,2001-11-08 00:00:00,,2361,,
,New World Pasta Company,,,,,,Jefferson,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,2098,,
,"Spherion Atlantic Enterprises, LLC",,,,,,Henderson,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,,,,,,,,,Green River,,2001-11-01 00:00:00,,7363,,
,Hayes Lemmerz - Somerset,,,,,,Pulaski,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,,,,,,,,,Cumberlands,,2001-10-31 00:00:00,,3714,,
,American Racing Equipment,,,,,,Gallatin,200,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,,,,,,,,,,,2001-10-30 00:00:00,,3714,,
,Spherion Atlantic   ,,,,,,Henderson,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,Green River,,2001-10-29 00:00:00,,,,
,Dana Corporation - Elizabethtown,,,,,,Hardin,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,3714,,
,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,,,,,,,,,,,2001-10-23 00:00:00,,1222,,
,Whitehall Furniture,,,,,,Daviess,115,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,,,,,,,,,Green River,,2001-10-12 00:00:00,,2521,,
,"KEY Industries, Inc. ",,,,,,Monroe,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,,,,,,,,,Barren River,,2001-10-05 00:00:00,,2325,,
,CPS Plus Mark - American Greetings,,,,,,Henderson,202,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,,,,,,,,,Green River,,2001-10-05 00:00:00,,2621,,
,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,Kenton,11,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,,Layoff,,,WARN,N,,,,,,,Northern KY,,2001-10-01 00:00:00,,5811,,
,New World Pasta Company,,,N,,,Jefferson,89,N,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,Layoff,,,,N,,,,,,,Greater Louisville,,2001-09-28 00:00:00,,2098,,
,EAS Mine of Aero Energy,,,,,,Perry,140,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,,,,,,,,,EKCEP,,2001-09-21 00:00:00,,1222,,
,Landis Gardner,,,,,,Boone,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,Northern KY,,2001-09-04 00:00:00,,3541,,
,"Interlake Material Handling, Inc.",,,,,,"Bullitt, Jefferson",105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,,,,,,,,,Greater Louisville,,2001-08-10 00:00:00,,3535,,
,"Collis, Inc.",,,,,,Hardin,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,,,,,,,Lincoln Trail,,2001-07-30 00:00:00,,3496,,
,Cingular Wireless,,,,,,Jefferson,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,,,,,,,,,Greater Louisville,,2001-07-30 00:00:00,,4812,,
,"Techno Trim, Inc.",,,,,,Mason,290 - 356,,1125 Progress Way,,,,Layoff,,,,,,,,,,,TENCO,,2001-07-16 00:00:00,,3714,,
,American Greetings,,,N,,,,545,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,08/20/2001 - 02/28/2002,WARN,N,,,,N/A,,,Cumberlands,,2001-06-20 00:00:00,,,,
,Waukesha Cherry-Burrell,,,N,,,Jefferson,110,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,,,,N,,,,,,,Greater Louisville,,2001-06-20 00:00:00,,3556,,
,American Greetings,,Manufacturing,,,,"Whitley, Knox",545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,08/20/2001 - 02/28/2002,WARN,,,,,,,,Cumberlands,,2001-06-20 00:00:00,,,,
,SPX/Marley Cooling Tower Co.,,,,,,Jefferson,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,,,,,,,,,Greater Louisville,,2001-05-29 00:00:00,,1711,,
,Garan Manufacturing Corp.,,,,,,Hickman,133,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,,,,,,,,,,2001-05-29 00:00:00,,,,
,"Comair, Inc.",,,,,,Kenton,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,,,,,,,,,Northern KY,,2001-05-21 00:00:00,,,,
,Parker-Hannifin Corporation,,,,,,Madison,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,,,,,,,,,Northern KY,,2001-05-18 00:00:00,,,,
,Brown and Williamson Tobacco,,,,,,Jefferson,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,,,,,,,,,Greater Louisville,,2001-05-16 00:00:00,,,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Harrison,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,,,,,,,,,Northern KY,,2001-05-16 00:00:00,,3321,,
,CCL Container Corporation,,,,,,Carroll,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,,,,,,,,,Northern KY,,2001-04-30 00:00:00,,3499,,
,Mattel Inc. Distribution Center,,,,,,Boone,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,Northern KY,,2001-04-26 00:00:00,,3944,,
,American Greetings,,Manufacturing,Y,,,Statewide,450,Unknown,"Corbin, Shelbyville, Berea",,,,Layoff,,Unknown,Newspaper article,N,,,,Unknown,,,Cumberlands,,2001-04-09 00:00:00,,,,
,Mattel-Murray,,,,,,Calloway,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,,,,,,,,,Western KY,,2001-04-06 00:00:00,,,,
,Newport Steel Corporation,,,,,,Campbell,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,
,"Quebecor World Metroweb, LP",,,,,,Kenton,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,
,Alcoa Automotive Castings,,,Y,,,,48,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,2001-03-01 00:00:00,Employer/LWIA,N,,,,Unknown,,,,,2001-04-02 00:00:00,,,,
,Ingersoll-Rand Company,,,,,,Graves,328,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,,,,,,,,,Western KY,,2001-04-02 00:00:00,,,,
,Supervalu Distribution Center,,,,,,"Muhlenberg, Hopkins",175,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,,,,,,,,,Western KY,,2001-03-29 00:00:00,,5141,,
,Washington Mutual,,,,,,Jefferson,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,,,,,,,,,Greater Louisville,,2001-03-26 00:00:00,,,,
,CMS Hartzell,,,,,,Madison,155,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,,,,,,,,,Bluegrass,,2001-03-14 00:00:00,,,,
,Darwin Networks,,,,,,Jefferson,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,5734,,
,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,,,,,,,,,,2001-03-08 00:00:00,,,,
,"Lexmark International, Inc.",,,,,,Fayette,375,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,,,,,,,,,Bluegrass,,2001-02-20 00:00:00,,,,
,Intertec Systems,,,,,,Nelson,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,,,,,,,,,Lincoln Trail,,2001-02-15 00:00:00,,3714,,
,"Hill's Pet Nutrition, Inc.",,,,,,Warren,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,,,,,,,,,Barren River,,2001-02-15 00:00:00,,2047,,
,"ATC Distribution Group, Inc.",,,,,,Jefferson,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,,,,,,,,,Greater Louisville,,2001-02-15 00:00:00,,3714,,
,"Fatbrain.com, LLC",,,,,,Kenton,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,Northern KY,,2001-02-08 00:00:00,,2731,,
,Createc Corporation,,,,,,Mercer,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,,,,,,,,,Bluegrass,,2001-02-06 00:00:00,,,,
,"ShopKo Stores, Inc.",,,,,,McCracken,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,,,,,,,,,Western KY,,2001-02-01 00:00:00,,5311,,
,"Donaldson Company, Inc.",,,,,,Jefferson,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,,,,,,,,,Greater Louisville,,2001-01-31 00:00:00,,3564,,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Montgomery,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,,,,,,,,,TENCO,,2001-01-31 00:00:00,,5311,,
,"Kerry, Inc.",,,,,,Washington,63,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,,,,,,,,,Lincoln Trail,,2001-01-29 00:00:00,,2023,,
,JC Penny Store,,,,,,Campbell,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,,,,,,,,,,2001-01-24 00:00:00,,,,
,"Collis, Inc.",,,,,,Hardin,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,Local area doing Rapid Response.,,,,,,,,,,Lincoln Trail,,2001-01-24 00:00:00,,,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,,Logan,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,,,,,,,,,,Cumberlands,,2001-01-18 00:00:00,,7389,,
,"Baskin Robbins            Owensboro, KY - Facility",,,Y,,,Daviess,114,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,,,,,,,,,,Green River,,2001-01-17 00:00:00,,2024,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,Fayette,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,,,,,,,,,Bluegrass,,2001-01-17 00:00:00,,,,
,OshKosh B' Gosh,,,Y,,,Casey,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,,,,,,,,,,Cumberlands,,2001-01-04 00:00:00,,2361,,
,Accuride,,,N,,,Henderson,18,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,2001-02-02 00:00:00,LWIA/Internet,N,,,,N/A,,,Green River,,,,,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Hardin,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,,,,Chris Radford          (270) 769-5526,,,,,Lincoln Trail,,2002-02-01 00:00:00,,,,
,"GE Financial Assurance Holdings, Inc.",,,,,,Jefferson,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,,,,,Kim Huffman           Roxanne Larcher,,,,,Greater Louisville,,2002-01-31 00:00:00,,,,
,HMX Tailored (Plaid Cloth) ,,,,,,Pulaski County,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,,,,,Thomas Koch           (716) 874-5000,,,,,Cumberlands,,2002-01-30 00:00:00,,,,
,Tyco Electronics                (AMP Inc.),,,,,,Scott,145,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,,,,,Steve Faigin             (717) 810-4947,,,,,Bluegrass,,2002-01-17 00:00:00,,,,
,Accuride Corporation,,,,,,Henderson,325,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,,,,,Audie Hammond   (270) 826-5000,,,,,Green River,,2002-01-11 00:00:00,,,,
,"Donaldson Company, Inc",,,,,,Jessamine,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,,,,,Gary Olson               (859) 887-0239,,,,,Bluegrass,,2002-01-07 00:00:00,,,,
,Providian Financial Corporation,,,,,,Jefferson,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,,,,,Julie Rose                 (502) 354-3011,,,,,Greater Louisville,,2002-01-04 00:00:00,,,,
,Woodwork of Mid-America,,,,,,Warren,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,,,,,Kenneth Hird          (918) 836-3794,,,,,Barren River,,2002-01-01 00:00:00,,,,
,Inoac Packaging Group,,,,,,Grayson,72,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,,,,,Daniel Rossoll         (502) 348-5159,,,,,Lincoln Trail,,2002-01-01 00:00:00,,,,
,International Paper Company,,Folding paperboard cartons,,,,Christian,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,Closure,,2003-03-31 00:00:00,Media,,,,,N,,,Western Kentucky,,2003-01-02 00:00:00,,2657,,
,"Kentucky Electrical Steel, Inc.",,,,,,Boyd,311,,"US Route 60 West                    Ashland, KY 41102",,See WARN,,Closure,,12/29/2002 - 01/26/2003,WARN,,,,,N,,,TENCO,,2003-01-03 00:00:00,,3316,,
,Appalachian Regional Healthcare,,,,,,,125,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,2003-01-07 00:00:00,Media,,,,,N,,,EKCEP,,2003-01-10 00:00:00,,8062,,
,Financial Service Solutions,,,,,Jefferson,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,WARN,,,,,,,,Greater Louisville,,2004-11-23 00:00:00,,7311,,
,CDG Management                    Corbin call Center,,,,,Whitley,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,WARN,,,,,,,,Cumberlands,,2004-11-03 00:00:00,,7371,,
,CDG Management                    Providence Call Center,,,,,Simpson,,69,,"2201 Westerfield Drive           Providence, KY",,,,,,,WARN,,,,,,,,Barren River,,2004-11-03 00:00:00,,7371,,
,"Flynn Enterprises, Inc.",,,,,Muhlenberg,,110,,"227 West Reservoir Ave.         Central City, KY",,,,,,,WARN,,,,,,,,Western KY,,2004-10-22 00:00:00,,2339,,
,Saint Gobain Ceramics Corhart Refractories,,,,,Jefferson,,150,,"1600 West Lee Street               Louisville, Ky",,,,,,,WARN,,,,,,,,Greater Louisville,,2004-10-12 00:00:00,,3297,,
,Shire US Inc.,,,,,Campbell,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,WARN,,,,,,,,Northern KY,,2004-10-12 00:00:00,,2834,,
,Charter Communications      Video Call Center,,,,,Jefferson,,162,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,WARN,,,,,,,, Greater Louisville,,2004-09-21 00:00:00,,4899,,
,"Nexans Magnet Wire USA, Inc.",,,,,Oldham,,123,,"2615 E HWY 146                           LaGrange, KY",,,,,,,WARN,,,,,,,,Greater Louisville,,2004-09-09 00:00:00,,3496,,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Todd,,155,,"5730 Allegre Road                      Elkton, KY",,,,,,,WARN,,,,,,,,Western KY,,2004-09-02 00:00:00,,2339,,
,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Crittenden,,150,,"201 Watson Street                     Marion, KY",,,,,,,WARN,,,,,,,,Northern KY,,2004-08-30 00:00:00,,8051,,
