Industry,Notice Link,Source,Affected Occupations,County,Notice URL,Region,Projected Date,Projected Dates,NAICS,County: Local  Name,Comments,Company Contact,NAICS Code,Trade,NEG,Congressional ,Company Address,Company Name,NAICS/SIC,Date Received,Local Area,Workforce Area,County/Counties,NAFTA/Trade,Union,Affected Occupation,Closure/Layoff,SIC,Location,Closure or Layoff?,Employees
,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,,Closure,,Lexington/Louisville,,
,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,Leslie,,,,Layoff,,,,187
,,,,,,,,,,,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,Daviess,,,,Closure,,,,
,,,,,,,,,,,,,,,,,,Hechinger Co.,,1999-06-14 00:00:00,,,Jefferson,,,,Closure,,,,129
,,,,,,,,,,,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,Layoff,,,,
,,,,,,,,,,,,,,,,,,SuperValu,,1999-05-24 00:00:00,,,Muhlenberg,,,,Layoff,,,,
,,,,,,,,,,,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,Webster,,,,Layoff,,,,
,,,,,,,,,,,,,,,,,,Green River Steel,,1999-05-17 00:00:00,,,Daviess,,,,Closure,,,,184
,,,,,,,,,,,,,,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,Taylor,,,,Layoff,,,,200
,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,Boone  ,,,,Closure,,,,320
,,,,,,,,,,,,,,,,,,Brake Parts,,1999-04-13 00:00:00,,,Boone/Kenton,,,,Closure,,,,102
,,,,,,,,,,,,,,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,Taylor,,,,Closure,,,,212
,,,,,,,,,,,,,,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,Christian,,,,Closure,,,,150
,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,Barren,,,,Closure,,,,583
,,,,,,,,,,,,,,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,Fayette,,,,Closure,,,,230
,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,Jefferson,,,,Closure,,,,170
,,,,,,,,,,,,,,,,,,Intertec Systems,,1999-03-01 00:00:00,,,Nelson,,,,Layoff,,,,121
,,,,,,,,,,,,,,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,Hardin,,,,Closure,,,,200
,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,McCraken,,,,Layoff,,,,
,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,Harrison,,,,Closure,,,,90
,,,,,,,,,,,,,,,,,,Taylor Farms,,1999-02-04 00:00:00,,,Jefferson,,,,Layoff,,"Louisville, KY ",,115
,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,Monroe,,,,Closure,,,,142
,,,,,,,,,,,,,,,,,,Matsushita,,1999-01-20 00:00:00,,,Clark,,,,Closure,,,,65
,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,Russell,,,,Layoff,,,,86
,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,,,Closure,,"Springfield, KY 40069",,25
,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Warren,,,,Layoff,,,,61
,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,,Layoff,,,,79                   10
,,,,,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,Logan,,N,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,63
,,,,,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,Greater Louisville,,Jefferson,,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,80
,,,,,,,,,,,,,,,,,,The Earthgrains Company,,2000-12-04 00:00:00,Greater Louisville,,Jefferson,,Y,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,114
,,,,,,,,,,,,,,,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,Laurel ,,Y,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90
,,,,,,,,,,,,,,,,,,Darwin Networks,,2000-11-15 00:00:00,Greater Louisville,,Jefferson,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131
,,,,,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,Wayne,,Y,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72
,,,,,,,,,,,,,,,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,Meade,,Y,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,125
,,,,,,,,,,,,,,,,,,American Greetings,,2000-10-09 00:00:00,,,Kenton,,N,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,153
,,,,,,,,,,,,,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,Daviess,,,,Layoff,,,,75 - 100
,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,Floyd,,,,,,,,110
,,,,,,,,,,,,,,,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,Graves,,N,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50
,,,,,,,,,,,,,,,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,Bluegrass,,Boyle,,N,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,480
,,,,,,,,,,,,,,,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,Shelby,,N,,Closure,,"5901 California Avenue          Nashville, TN 37209",,184
,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,,,200
,,,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,McCracken,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48
,,,,,,,,,,,,,,,,,,Peabody Coal Company,,2000-08-24 00:00:00,,,Union,,Y,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,316
,,,,,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,Barren River,,Barren,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,230
,,,,,,,,,,,,,,,,,,Bird Vinyl Products,,2000-08-15 00:00:00,Lincoln Trail,,Nelson,,Y,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,191
,,,,,,,,,,,,,,,,,,Kmart Corporation,,2000-08-08 00:00:00,,,Taylor,,N,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67
,,,,,,,,,,,,,,,,,,CSX Transportation,,2000-08-08 00:00:00,,,Greenup,,Y,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53
,,,,,,,,,,,,,,,,,,Genlyte Thomas,,2000-07-25 00:00:00,Western Kentucky,,Christian,,Y,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,50
,,,,,,,,,,,,,,,,,,APAC Customer Services,,2000-07-24 00:00:00,Northern Kentucky,,Kenton,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,59
,,,,,,,,,,,,,,,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,Greater Louisville,,Jefferson,,N,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141
,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,Jefferson,,,,,,,,100
,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,Caldwell,,,,,,,,9
,,,,,,,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,Boyd,,,,,,,,
,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,McCracken,,,,,,,,271
,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,Fayette,,,,,,,,27
,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,Boone,,,,,,,,70
,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,Jefferson,,,,,,,,350
,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,Kenton,,,,,,,,
,,,,,,,,,,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,Wolfe,,,,,,,,218
,,,,,,,,,,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,Daviess,,,,,,,,169
,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,Statewide,,,,,,,,112
,,,,,,,,,,,,,,,,,,Landstar,,2000-04-03 00:00:00,,,Hopkins,,,,,,,,178
,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,Campbell,,,,,,,,260
,,,,,,,,,,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,Jefferson,,,,,,,,120
,,,,,,,,,,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,Franklin,,,,,,,,300
,,,,,,,,,,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,Fayette,,,,,,,,26
,,,,,,,,,,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,Jefferson,,,,,,,,59
,,,,,,,,,,,,,,,,,,Wallace,,2000-03-07 00:00:00,,,Marion,,,,,,,,59
,,,,,,,,,,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,Jefferson,,,,,,,,259
,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,Crittenden,,,,,,,,305
,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,Fayette,,,,,,,,130
,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,Henderson,,,,,,,,94
,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,McCracken,,,,,,,,450
,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,Boone,,,,,,,,108
,,,,,,,,,,,,,,,,,,ABTCO,,2000-02-01 00:00:00,,,Christian,,,,,,,,63
,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,Pulaski,,,,,,,,604
,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,Christian,,,,,,,,60
,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,Hardin,,,,,,,,56
,,,,,,,,,,,,,,,,,,Philip Morris,,,,,Jefferson,,,,,,,,260
"Architectural woodwork, cabinets, displays",,WARN,,,,,,2002-02-25 00:00:00,,,,,,,N,N,,Woodwork Mid-America,,2001-12-27 00:00:00,,Barren River,Warren,No,N,,Layoff,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145
Plastic Blow Molding,,WARN,,,,,,2001-10-01 00:00:00,,,,,,,N,N,,Inoac Packaging Group,,2001-12-21 00:00:00,,Lincoln Trail,Grayson,No,Y,,Layoff,3089,"325 Embry Street                   Leitchfield, KY 42754",,72
,,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,Barren River,Allen,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150
Air conditioning rotors and stators,,WARN,,,,,,2002-02-04 00:00:00,,,,,,,N,N,,A. O. Smith,,2001-12-06 00:00:00,,Barren River,Allen,NAFTA,N,,Layoff,3621,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756
,,,,,,,,,,,,,,,,,,Donnelly Corporation,,2001-12-06 00:00:00,,TENCO,Montgomery,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122
Manufacturing - automotive windows,,WARN,,,,,,01/03/2002 - 04/15/2002,,,,,,,N,N,,Donnelly Corporation,,2001-12-04 00:00:00,,TENCO,Montgomery,N/A,N,,Layoff,3231,"1 Morgan Place                      Mt. Sterling, KY ",,122
,,,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,Greater Louisville,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85
Venture,,,See WARN,,,,,2001-01-26 00:00:00,,,,,,,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,Greater Louisville,Jefferson,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",,59
,,,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,Barren River,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926
Electrical Wiring,,WARN,Unknown,,,,,02/01/2002 - 09/01/2002,,,,,,,N,N,,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,Barren River,"Warren, Butler, Metcalfe",NAFTA/TAA,N,,Layoff,3679,"1018 Ashley Street               Bowling Green, KY ",,926
Venture,,WARN,See Worker Layoff Report,,,,,2001-01-26 00:00:00,,,,,,,N,N,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,Greater Louisville,Jefferson,Unknown,N,,Layoff,2677,"7603 National Turnpike      Louisville, KY ",,59
manufacturing  ,,Employer/LWIA/WARN,Greeting cards,,,,,2002-01-30 00:00:00,,,,,,,N,N,,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,Greater Louisville,Shelby,N/A,N,,Layoff,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85
,,,,,,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,Barren River,Warren,,,,Layoff,3714,"346 Central Avenue             Bowling Green, KY",,235
,,,,,,,,,,,,,,,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,Bluegrass,Fayette,,,,Layoff,8099,"1065 Newton Pike                 Lexington, KY 40511",,161
,,,,,,,,,,,,,,,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,Bluegrass,Clinton,,,,Layoff,2361,"600 Nunn Street                    Albany, KY 42602                  ",,96
,,,,,,,,,,,,,,,,,,New World Pasta Company,,2001-11-01 00:00:00,,Greater Louisville,Jefferson,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,89
,,,,,,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,Green River,Henderson,,,,Layoff,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103
,,,,,,,,,,,,,,,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,Cumberlands,Pulaski,,,,Layoff,3714,"1278 Highway 461                 Somerset, KY 42503",,85 - 90
,,,,,,,,,,,,,,,,,,American Racing Equipment,,2001-10-30 00:00:00,,,Gallatin,,,,Layoff,3714,"618 East Main Street            Warsaw, KY 41095",,200
,,,,,,,,,,,,,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,Green River,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103
,,,,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,Lincoln Trail,Hardin,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,50
,,,,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,Union,,,,Layoff,1222,"P.O. Box 120                            Morganfield, KY 42437",,106
,,,,,,,,,,,,,,,,,,Whitehall Furniture,,2001-10-12 00:00:00,,Green River,Daviess,,,,Layoff,2521,"800 Moreland Street            Owensboro, KY 42301",,115
,,,,,,,,,,,,,,,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,Barren River,Monroe,,,,Layoff,2325,"478 Paige Street                    Tompkinsville, KY 42167",,134
,,,,,,,,,,,,,,,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,Green River,Henderson,,,,Layoff,2621,"701 Pennel Street                 Henderson, KY 42420",,202
,,WARN,See WARN,,,,,,,,,,,,N,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,Northern KY,Kenton,,N,,Layoff,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11
,,,See WARN,,,,,,,,,,,,N,N,,New World Pasta Company,,2001-09-28 00:00:00,,Greater Louisville,Jefferson,,N,,Layoff,2098,"2521 South Floyd Street     Louisville, KY 40217",,89
,,,,,,,,,,,,,,,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,EKCEP,Perry,,,,Layoff,1222,"21 Varney Drive                     Toler, KY 41569",,140
,,,,,,,,,,,,,,,,,,Landis Gardner,,2001-09-04 00:00:00,,Northern KY,Boone,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-
,,,,,,,,,,,,,,,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,Greater Louisville,"Bullitt, Jefferson",,,,Layoff,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,105
,,,,,,,,,,,,,,,,,,"Collis, Inc.",,2001-07-30 00:00:00,,Lincoln Trail,Hardin,,,,Layoff,3496,"1101 West Park Road           Elizabethtown, KY 42701",,80
,,,,,,,,,,,,,,,,,,Cingular Wireless,,2001-07-30 00:00:00,,Greater Louisville,Jefferson,,,,Layoff,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,140
,,,,,,,,,,,,,,,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,TENCO,Mason,,,,Layoff,3714,1125 Progress Way,,290 - 356
,,WARN,,,,,,08/20/2001 - 02/28/2002,,,,,,,N,N,,American Greetings,,2001-06-20 00:00:00,,Cumberlands,,N/A,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545
,,,,,,,,,,,,,,,N,N,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,Greater Louisville,Jefferson,,N,,Layoff,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,110
Manufacturing,,WARN,,,,,,08/20/2001 - 02/28/2002,,,,,,,,,,American Greetings,,2001-06-20 00:00:00,,Cumberlands,"Whitley, Knox",,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545
,,,,,,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,Greater Louisville,Jefferson,,,,Layoff,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210
,,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,Hickman,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,133
,,,,,,,,,,,,,,,,,,"Comair, Inc.",,2001-05-21 00:00:00,,Northern KY,Kenton,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662
,,,,,,,,,,,,,,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,Northern KY,Madison,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108
,,,,,,,,,,,,,,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,Greater Louisville,Jefferson,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25
,,,,,,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,Northern KY,Harrison,,,,Layoff,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290
,,,,,,,,,,,,,,,,,,CCL Container Corporation,,2001-04-30 00:00:00,,Northern KY,Carroll,,,,Layoff,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111
,,,,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,Northern KY,Boone,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,48 - 50
Manufacturing,,Newspaper article,,,,,,Unknown,,,,,,,N,Unknown,,American Greetings,,2001-04-09 00:00:00,,Cumberlands,Statewide,Unknown,Y,,Layoff,,"Corbin, Shelbyville, Berea",,450
,,,,,,,,,,,,,,,,,,Mattel-Murray,,2001-04-06 00:00:00,,Western KY,Calloway,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980
,,,,,,,,,,,,,,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,Northern KY,Campbell,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300
,,,,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,Northern KY,Kenton,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,152
,,Employer/LWIA,,,,,,2001-03-01 00:00:00,,,,,,,N,N,,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,Unknown,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",,48
,,,,,,,,,,,,,,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,Western KY,Graves,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,328
,,,,,,,,,,,,,,,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,Western KY,"Muhlenberg, Hopkins",,,,Layoff,5141,"600 Greene Drive                  Greenville, KY 42345",,175
,,,,,,,,,,,,,,,,,,Washington Mutual,,2001-03-26 00:00:00,,Greater Louisville,Jefferson,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,250 - 300
,,,,,,,,,,,,,,,,,,CMS Hartzell,,2001-03-14 00:00:00,,Bluegrass,Madison,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,155
,,,,,,,,,,,,,,,,,,Darwin Networks,,2001-03-14 00:00:00,,Greater Louisville,Jefferson,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,115
,,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195
,,,,,,,,,,,,,,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,Bluegrass,Fayette,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,375
,,,,,,,,,,,,,,,,,,Intertec Systems,,2001-02-15 00:00:00,,Lincoln Trail,Nelson,,,,Layoff,3714,"900 Nutter Drive                    Bardstown, KY 40004",,59
,,,,,,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,Barren River,Warren,,,,Layoff,2047,"151 Turner Court                    Bowling Green, KY 42102",,80
,,,,,,,,,,,,,,,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,Greater Louisville,Jefferson,,,,Layoff,3714,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120
,,,,,,,,,,,,,,,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,Northern KY,Kenton,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,60
,,,,,,,,,,,,,,,,,,Createc Corporation,,2001-02-06 00:00:00,,Bluegrass,Mercer,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,28
,,,,,,,,,,,,,,,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,Western KY,McCracken,,,,Closure,5311,"5101 Hinkleville Rd.             Paducah, KY",,80
,,,,,,,,,,,,,,,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,Greater Louisville,Jefferson,,,,Closure,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,71
,,,,,,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,TENCO,Montgomery,,,,Closure,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84
,,,,,,,,,,,,,,,,,,"Kerry, Inc.",,2001-01-29 00:00:00,,Lincoln Trail,Washington,,,,Closure,2023,"223 Progress Rd.                    Springfield, KY ",,63
,,,,,,,,,,,,,,,,,,JC Penny Store,,2001-01-24 00:00:00,,,Campbell,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82
,,,,,,,,,,,Local area doing Rapid Response.,,,,,,,"Collis, Inc.",,2001-01-24 00:00:00,,Lincoln Trail,Hardin,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,13
,,,,,,,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,Cumberlands,Logan,,N,,Layoff,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96
,,,,,,,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,Green River,Daviess,,Y,,Closure,2024,"1020 Frederica Street          Owensboro, KY                                ",,114
,,,,,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,Bluegrass,Fayette,,N,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,130
,,,,,,,,,,,,,,,,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,Cumberlands,Casey,,Y,,Layoff,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148
,,LWIA/Internet,,,,,,2001-02-02 00:00:00,,,,,,,N,N,,Accuride,,,,Green River,Henderson,N/A,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18
,,,,,,,,,,,,Chris Radford          (270) 769-5526,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,Lincoln Trail,Hardin,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,70
,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,Greater Louisville,Jefferson,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41
,,,,,,,,,,,,Thomas Koch           (716) 874-5000,,,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,Cumberlands,Pulaski County,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,285
,,,,,,,,,,,,Steve Faigin             (717) 810-4947,,,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,Bluegrass,Scott,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,145
,,,,,,,,,,,,Audie Hammond   (270) 826-5000,,,,,,Accuride Corporation,,2002-01-11 00:00:00,,Green River,Henderson,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,325
,,,,,,,,,,,,Gary Olson               (859) 887-0239,,,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,Bluegrass,Jessamine,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,87
,,,,,,,,,,,,Julie Rose                 (502) 354-3011,,,,,,Providian Financial Corporation,,2002-01-04 00:00:00,,Greater Louisville,Jefferson,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203
