Notice Link,NAICS,Location,Comments,Company Address,NEG,Employees,NAFTA/Trade,NAICS/SIC,Industry,Local Area,Workforce Area,Region,Affected Occupations,Projected Date,Source,County,Projected Dates,Trade,NAICS Code,SIC,Date Received,Notice URL,Company Contact,County/Counties,Closure or Layoff?,Closure/Layoff,County: Local  Name,Congressional ,Union,Company Name,Affected Occupation
,,,10 laid off officially,,,56,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,Pike,,Closure,,,,Pike County Coal Corp.,
,,,,,,226,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,Boone,,Closure,,,,Levi Strauss & Co.,
,,,,,,203,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,Nelson,,Closure,,,,Bird Vinyl Products - rescinded,
,,,,,,140,,,,,,,,,,,,,,,1999-09-22 00:00:00,,,Bell,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,,100,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,Warren,,Closure,,,,"Kentucky Apparel, LLP",
,,,,,,227,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,Jefferson/Boone,,Closure,,,,"Hechinger Inv. Company, Inc.",
,,,,,,48,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Jefferson,,Relocation,,,,IXC Communications,
,,,,,,6,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Breathitt,,Layoff,,,,"Addington Mining, Inc.",
,,,,,,203,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Henderson,,Closure,,,,Accuride Corp.,
,,,,,,221,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Monroe,,Closure,,,,"Kentucky Apparel, LLP",
,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Union,,Closure,,,,Island Creek Coal Company,
,,,,,,309,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,Lewis/Boone,,Closure,,,,Nine West (Vanceburg and Hebron),
,,,,,,370,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,Kenton,,Closure,,,,CompuCom Systems,
,,,,,,96,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",
,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,Closure,,,,"Preston Trucking Co., Inc.",
,,,,,,187,,,,,,,,,,,,,,,1999-07-06 00:00:00,,,Leslie,,Layoff,,,,Copeland Mine and Haz4West Mine,
,,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,Daviess,,Closure,,,,Field Packing Co.,
,,,,,,129,,,,,,,,,,,,,,,1999-06-14 00:00:00,,,Jefferson,,Closure,,,,Hechinger Co.,
,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,Layoff,,,,United Magazine Company,
,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Muhlenberg,,Layoff,,,,SuperValu,
,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Webster,,Layoff,,,,"Moen, Inc.",
,,,,,,184,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,Daviess,,Closure,,,,Green River Steel,
,,,,,,200,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,Taylor,,Layoff,,,,Union Underwear Co.,
,,,,,,320,,,,,,,,,,,,,,,1999-05-12 00:00:00,,,Boone  ,,Closure,,,,"Equitable Bag Co., Inc.",
,,,,,,102,,,,,,,,,,,,,,,1999-04-13 00:00:00,,,Boone/Kenton,,Closure,,,,Brake Parts,
,,,,,,212,,,,,,,,,,,,,,,1999-04-06 00:00:00,,,Taylor,,Closure,,,,Batesville Casket Company,
,,,,,,150,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,Christian,,Closure,,,,Genlyte Thomas,
,,,,,,583,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,Barren,,Closure,,,,"TechnoTrim, Inc.",
,,,,,,230,,,,,,,,,,,,,,,1999-03-08 00:00:00,,,Fayette,,Closure,,,,The J. Peterman Company,
,,,,,,170,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,Jefferson,,Closure,,,,"The Apparel Group, Ltd.",
,,,,,,121,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,Nelson,,Layoff,,,,Intertec Systems,
,,,,,,200,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,Hardin,,Closure,,,,Cooper Bussmann,
,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,McCraken,,Layoff,,,,Paducah Gaseous Diffusion Plant,
,,,,,,90,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,Harrison,,Closure,,,,Trinity Fitting & Flange Group,
,,"Louisville, KY ",,,,115,,,,,,,,,,,,,,,1999-02-04 00:00:00,,,Jefferson,,Layoff,,,,Taylor Farms,
,,,,,,142,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,Monroe,,Closure,,,,Kentucky Apparel/Gamaliel,
,,,,,,65,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,Clark,,Closure,,,,Matsushita,
,,,,,,86,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,Russell,,Layoff,,,,Union Underwear/Jamestown,
,,"Springfield, KY 40069",,,,25,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,Closure,,,,Armour Rood Ingredients Co.,
,,,,,,61,,,,,,,,,,,,,,,,,,Warren,,Layoff,,,,"Kentucky Apparel, L.L.P.",
,,,,,,79                   10,,,,,,,,,,,,,,,,,,Perry,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,,,,,,,,,,,,,,,2000-12-14 00:00:00,,,Logan,,Layoff,,,N,"VF Workwear, Inc. (VF Imagewear)",
,,"12540 Westport Road                     Louisville, KY 40245",,,,80,,,,Greater Louisville,,,,,,,,,,,2000-12-14 00:00:00,,,Jefferson,,Layoff,,,,Hewlett-Packard (VeriFone),
,,"1455 South Seventh Street           Louisville, KY 40208",,,,114,,,,Greater Louisville,,,,,,,,,,,2000-12-04 00:00:00,,,Jefferson,,Closure,,,Y,The Earthgrains Company,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,,,,,,,,,,,,,,2000-11-17 00:00:00,,,Laurel ,,Closure,,,Y,Stearns Technical Textiles Co.,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,,,,Greater Louisville,,,,,,,,,,,2000-11-15 00:00:00,,,Jefferson,,,,,,Darwin Networks,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,,,,,,,,,,,,,,2000-11-14 00:00:00,,,Wayne,,Closure,,,Y,Parker Chapin LLP (Burruss Co.),
,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,,,,,,,,,,,,,,2000-11-14 00:00:00,,,Meade,,Layoff,,,Y,"Arch Chemicals, Inc.",
,,"One American Road                 Cleveland, OH 44144-2398",,,,153,,,,,,,,,,,,,,,2000-10-09 00:00:00,,,Kenton,,Closure,,,N,American Greetings,
,,,,,,75 - 100,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,Daviess,,Layoff,,,,WaxWorks Video Works,
,,,,,,110,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Floyd,,,,,,Kentucky/West Virginia Gas,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Graves,,Closure,,,N,"United Plastics Group, Inc.",
,,"1355 Labanon Road                  Danville, KY 40423",,,,480,,,,Bluegrass,,,,,,,,,,,2000-09-12 00:00:00,,,Boyle,,Layoff,,,N,Matsushita Home Appliance Co.,
,,"5901 California Avenue          Nashville, TN 37209",,,,184,,,,,,,,,,,,,,,2000-09-12 00:00:00,,,Shelby,,Closure,,,N,AFL Truck & Industrial Group,
,,,,,,200,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,,,,,,,,,,,,,,2000-09-01 00:00:00,,,McCracken,,Closure,,,,Grocery Supply Co. of Paducah,
,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,,,,,,,,,,,,,,2000-08-24 00:00:00,,,Union,,Closure,,,Y,Peabody Coal Company,
,,"1320 West Main Street            Glasgow, KY 42141",,,,230,,,,Barren River,,,,,,,,,,,2000-08-23 00:00:00,,,Barren,,Layoff,,,,Dana - Spicer Heavy Axle & Brake,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,,,,Lincoln Trail,,,,,,,,,,,2000-08-15 00:00:00,,,Nelson,,Closure,,,Y,Bird Vinyl Products,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,,,,,,,,,,,,,,2000-08-08 00:00:00,,,Taylor,,Closure,,,N,Kmart Corporation,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,,,,,,,,,,,,,,2000-08-08 00:00:00,,,Greenup,,Closure,,,Y,CSX Transportation,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,,,Western Kentucky,,,,,,,,,,,2000-07-25 00:00:00,,,Christian,,Closure,,,Y,Genlyte Thomas,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,,,Northern Kentucky,,,,,,,,,,,2000-07-24 00:00:00,,,Kenton,,Layoff,,,,APAC Customer Services,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,,,Greater Louisville,,,,,,,,,,,2000-07-05 00:00:00,,,Jefferson,,Closure,,,N,"Dillard's, Inc.",
,,,,,,100,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,Jefferson,,,,,,"Circuit City Stores, Inc.",
,,,,,,9,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Caldwell,,,,,,Fontaine Trailer Company,
,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,Heckett MultiServ,
,,,,,,271,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,McCracken,,,,,,United States Enrichment Corp.,
,,,,,,27,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Fayette,,,,,,Clark Material Handling Co.,
,,,,,,70,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Boone,,,,,,Johns Manville Corp.,
,,,,,,350,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,,"Gibson Greetings, Inc.",
,,,,,,218,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Wolfe,,,,,,Celestica Corporation,
,,,,,,169,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Daviess,,,,,,Green River Steel,
,,,,,,112,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Statewide,,,,,,"Parsons Telecom, Inc.",
,,,,,,178,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Hopkins,,,,,,Landstar,
,,,,,,260,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,Campbell,,,,,,"Star-Kist Foods, Inc.",
,,,,,,120,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Jefferson,,,,,,"Conco, Inc.",
,,,,,,300,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Franklin,,,,,,Fruit of the Loom,
,,,,,,26,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Fayette,,,,,,US Airways Lexington,
,,,,,,59,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Jefferson,,,,,,US Airways Louisville,
,,,,,,59,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Marion,,,,,,Wallace,
,,,,,,259,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Jefferson,,,,,,Genicom Corporation,
,,,,,,305,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Crittenden,,,,,,Tyco Electronics Corporation,
,,,,,,130,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,
,,,,,,94,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Henderson,,,,,,"Millstone Coffee, Inc.",
,,,,,,450,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,McCracken,,,,,,United States Enrichment Corp.,
,,,,,,108,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Boone,,,,,,Clarion Manufacturing Corporation,
,,,,,,63,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Christian,,,,,,ABTCO,
,,,,,,604,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Pulaski,,,,,,Tecumseh Products Company,
,,,,,,60,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,56,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,Hardin,,,,,,CertainTeed Corporation,
,,,,,,260,,,,,,,,,,,,,,,,,,Jefferson,,,,,,Philip Morris,
,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,110 - 145,No,,"Architectural woodwork, cabinets, displays",,Barren River,,,,WARN,,2002-02-25 00:00:00,,,"2431, 2434, 3993",2001-12-27 00:00:00,,,Warren,,Layoff,,N,N,Woodwork Mid-America,
,,"325 Embry Street                   Leitchfield, KY 42754",,,N,72,No,,Plastic Blow Molding,,Lincoln Trail,,,,WARN,,2001-10-01 00:00:00,,,3089,2001-12-21 00:00:00,,,Grayson,,Layoff,,N,Y,Inoac Packaging Group,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,,Barren River,,,,,,,,,,2001-12-10 00:00:00,,,Allen,,,,,,A.O. Smith Electrical Products Co.,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,350 - 756,NAFTA,,Air conditioning rotors and stators,,Barren River,,,,WARN,,2002-02-04 00:00:00,,,3621,2001-12-06 00:00:00,,,Allen,,Layoff,,N,N,A. O. Smith,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,,TENCO,,,,,,,,,,2001-12-06 00:00:00,,,Montgomery,,,,,,Donnelly Corporation,
,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,122,N/A,,Manufacturing - automotive windows,,TENCO,,,,WARN,,01/03/2002 - 04/15/2002,,,3231,2001-12-04 00:00:00,,,Montgomery,,Layoff,,N,N,Donnelly Corporation,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,,Greater Louisville,,,,,,,,,,2001-12-03 00:00:00,,,Shelby,,,,,,"Carlton Cards Retail, Inc.",
,,"7603 National Turnpike      Louisville, KY ",,,,59,,,Venture,,Greater Louisville,,See WARN,,,,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,,,Jefferson,,Layoff,,,,"BSC Acquisition Sub, LLC",
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,,Barren River,,,,,,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
,,"1018 Ashley Street               Bowling Green, KY ",,,N,926,NAFTA/TAA,,Electrical Wiring,,Barren River,,Unknown,,WARN,,02/01/2002 - 09/01/2002,,,3679,2001-11-30 00:00:00,,,"Warren, Butler, Metcalfe",,Layoff,,N,N,"Sumitomo Electric Wiring Systems, Inc.",
,,"7603 National Turnpike      Louisville, KY ",,,N,59,Unknown,,Venture,,Greater Louisville,,See Worker Layoff Report,,WARN,,2001-01-26 00:00:00,,,2677,2001-11-30 00:00:00,,,Jefferson,,Layoff,,N,N,"BSC Acquisition Sub, LLC",
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,85,N/A,,manufacturing  ,,Greater Louisville,,Greeting cards,,Employer/LWIA/WARN,,2002-01-30 00:00:00,,,2771,2001-11-19 00:00:00,,,Shelby,,Layoff,,N,N,Carlton Cards - American Greetings,
,,"346 Central Avenue             Bowling Green, KY",,,,235,,,,,Barren River,,,,,,,,,3714,2001-11-19 00:00:00,,,Warren,,Layoff,,,,"Hayes Lemmerz International, Inc.",
,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,,,,Bluegrass,,,,,,,,,8099,2001-11-15 00:00:00,,,Fayette,,Layoff,,,,Health Associates of Kentucky Inc.,
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,,,,Bluegrass,,,,,,,,,2361,2001-11-08 00:00:00,,,Clinton,,Layoff,,,,OshKosh B' Gosh,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,,Greater Louisville,,,,,,,,,2098,2001-11-01 00:00:00,,,Jefferson,,,,,,New World Pasta Company,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,,Green River,,,,,,,,,7363,2001-11-01 00:00:00,,,Henderson,,Layoff,,,,"Spherion Atlantic Enterprises, LLC",
,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,,,,Cumberlands,,,,,,,,,3714,2001-10-31 00:00:00,,,Pulaski,,Layoff,,,,Hayes Lemmerz - Somerset,
,,"618 East Main Street            Warsaw, KY 41095",,,,200,,,,,,,,,,,,,,3714,2001-10-30 00:00:00,,,Gallatin,,Layoff,,,,American Racing Equipment,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,,Green River,,,,,,,,,,2001-10-29 00:00:00,,,Henderson,,,,,,Spherion Atlantic   ,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,,Lincoln Trail,,,,,,,,,3714,2001-10-27 00:00:00,,,Hardin,,,,,,Dana Corporation - Elizabethtown,
,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,,,,,,,,,,,,1222,2001-10-23 00:00:00,,,Union,,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,
,,"800 Moreland Street            Owensboro, KY 42301",,,,115,,,,,Green River,,,,,,,,,2521,2001-10-12 00:00:00,,,Daviess,,Layoff,,,,Whitehall Furniture,
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,,,,Barren River,,,,,,,,,2325,2001-10-05 00:00:00,,,Monroe,,Layoff,,,,"KEY Industries, Inc. ",
,,"701 Pennel Street                 Henderson, KY 42420",,,,202,,,,,Green River,,,,,,,,,2621,2001-10-05 00:00:00,,,Henderson,,Layoff,,,,CPS Plus Mark - American Greetings,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,11,,,,,Northern KY,,See WARN,,WARN,,,,,5811,2001-10-01 00:00:00,,,Kenton,,Layoff,,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,"2521 South Floyd Street     Louisville, KY 40217",,,N,89,,,,,Greater Louisville,,See WARN,,,,,,,2098,2001-09-28 00:00:00,,,Jefferson,,Layoff,,N,N,New World Pasta Company,
,,"21 Varney Drive                     Toler, KY 41569",,,,140,,,,,EKCEP,,,,,,,,,1222,2001-09-21 00:00:00,,,Perry,,Layoff,,,,EAS Mine of Aero Energy,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,,Northern KY,,,,,,,,,3541,2001-09-04 00:00:00,,,Boone,,,,,,Landis Gardner,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,,,,Greater Louisville,,,,,,,,,3535,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,Layoff,,,,"Interlake Material Handling, Inc.",
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,,,,Lincoln Trail,,,,,,,,,3496,2001-07-30 00:00:00,,,Hardin,,Layoff,,,,"Collis, Inc.",
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,,,,Greater Louisville,,,,,,,,,4812,2001-07-30 00:00:00,,,Jefferson,,Layoff,,,,Cingular Wireless,
,,1125 Progress Way,,,,290 - 356,,,,,TENCO,,,,,,,,,3714,2001-07-16 00:00:00,,,Mason,,Layoff,,,,"Techno Trim, Inc.",
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,545,N/A,,,,Cumberlands,,,,WARN,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,,,,,,N,N,American Greetings,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,110,,,,,Greater Louisville,,,,,,,,,3556,2001-06-20 00:00:00,,,Jefferson,,Layoff,,N,N,Waukesha Cherry-Burrell,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,Manufacturing,,Cumberlands,,,,WARN,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,,"Whitley, Knox",,Layoff,,,,American Greetings,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,,,,Greater Louisville,,,,,,,,,1711,2001-05-29 00:00:00,,,Jefferson,,Layoff,,,,SPX/Marley Cooling Tower Co.,
,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,,,,,,,,,,,,,2001-05-29 00:00:00,,,Hickman,,Layoff,,,,Garan Manufacturing Corp.,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,,,Northern KY,,,,,,,,,,2001-05-21 00:00:00,,,Kenton,,Layoff,,,,"Comair, Inc.",
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,,,Northern KY,,,,,,,,,,2001-05-18 00:00:00,,,Madison,,Layoff,,,,Parker-Hannifin Corporation,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,,,Greater Louisville,,,,,,,,,,2001-05-16 00:00:00,,,Jefferson,,Layoff,,,,Brown and Williamson Tobacco,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,,,,Northern KY,,,,,,,,,3321,2001-05-16 00:00:00,,,Harrison,,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,,,,Northern KY,,,,,,,,,3499,2001-04-30 00:00:00,,,Carroll,,Layoff,,,,CCL Container Corporation,
,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,,Northern KY,,,,,,,,,3944,2001-04-26 00:00:00,,,Boone,,,,,,Mattel Inc. Distribution Center,
,,"Corbin, Shelbyville, Berea",,,N,450,Unknown,,Manufacturing,,Cumberlands,,,,Newspaper article,,Unknown,,,,2001-04-09 00:00:00,,,Statewide,,Layoff,,Unknown,Y,American Greetings,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,,,Western KY,,,,,,,,,,2001-04-06 00:00:00,,,Calloway,,Layoff,,,,Mattel-Murray,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,,,Northern KY,,,,,,,,,,2001-04-03 00:00:00,,,Campbell,,Layoff,,,,Newport Steel Corporation,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,,,Northern KY,,,,,,,,,,2001-04-03 00:00:00,,,Kenton,,Layoff,,,,"Quebecor World Metroweb, LP",
,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,48,Unknown,,,,,,,,Employer/LWIA,,2001-03-01 00:00:00,,,,2001-04-02 00:00:00,,,,,,,N,Y,Alcoa Automotive Castings,
,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,,,Western KY,,,,,,,,,,2001-04-02 00:00:00,,,Graves,,Layoff,,,,Ingersoll-Rand Company,
,,"600 Greene Drive                  Greenville, KY 42345",,,,175,,,,,Western KY,,,,,,,,,5141,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,Layoff,,,,Supervalu Distribution Center,
,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,,,Greater Louisville,,,,,,,,,,2001-03-26 00:00:00,,,Jefferson,,Layoff,,,,Washington Mutual,
,,"110 Continental Drive         Richmond, KY 40475",,,,155,,,,,Bluegrass,,,,,,,,,,2001-03-14 00:00:00,,,Madison,,Layoff,,,,CMS Hartzell,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,,Greater Louisville,,,,,,,,,5734,2001-03-14 00:00:00,,,Jefferson,,,,,,Darwin Networks,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,,,,,,,,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,Layoff,,,,Department of the Army Headquarters   ,
,,"740 West New Circle Road Lexington, KY 40550",,,,375,,,,,Bluegrass,,,,,,,,,,2001-02-20 00:00:00,,,Fayette,,Layoff,,,,"Lexmark International, Inc.",
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,,,,Lincoln Trail,,,,,,,,,3714,2001-02-15 00:00:00,,,Nelson,,Layoff,,,,Intertec Systems,
,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,,,,Barren River,,,,,,,,,2047,2001-02-15 00:00:00,,,Warren,,Layoff,,,,"Hill's Pet Nutrition, Inc.",
,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,,,,Greater Louisville,,,,,,,,,3714,2001-02-15 00:00:00,,,Jefferson,,Layoff,,,,"ATC Distribution Group, Inc.",
,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,,,Northern KY,,,,,,,,,2731,2001-02-08 00:00:00,,,Kenton,,,,,,"Fatbrain.com, LLC",
,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,,,Bluegrass,,,,,,,,,,2001-02-06 00:00:00,,,Mercer,,Closure,,,,Createc Corporation,
,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,,,,Western KY,,,,,,,,,5311,2001-02-01 00:00:00,,,McCracken,,Closure,,,,"ShopKo Stores, Inc.",
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,,,,Greater Louisville,,,,,,,,,3564,2001-01-31 00:00:00,,,Jefferson,,Closure,,,,"Donaldson Company, Inc.",
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,,,,TENCO,,,,,,,,,5311,2001-01-31 00:00:00,,,Montgomery,,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,"223 Progress Rd.                    Springfield, KY ",,,,63,,,,,Lincoln Trail,,,,,,,,,2023,2001-01-29 00:00:00,,,Washington,,Closure,,,,"Kerry, Inc.",
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,Campbell,,Closure,,,,JC Penny Store,
,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,13,,,,,Lincoln Trail,,,,,,,,,,2001-01-24 00:00:00,,,Hardin,,Layoff,,,,"Collis, Inc.",
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,,,,Cumberlands,,,,,,,,,7389,2001-01-18 00:00:00,,,Logan,,Layoff,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,,,,Green River,,,,,,,,,2024,2001-01-17 00:00:00,,,Daviess,,Closure,,,Y,"Baskin Robbins            Owensboro, KY - Facility",
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,,,,Bluegrass,,,,,,,,,,2001-01-17 00:00:00,,,Fayette,,Closure,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,,,,Cumberlands,,,,,,,,,2361,2001-01-04 00:00:00,,,Casey,,Layoff,,,Y,OshKosh B' Gosh,
