NAICS,County: Local  Name,Closure or Layoff?,Trade,County/Counties,Union,Date Received,Projected Date,Notice Link,NAFTA/Trade,NAICS/SIC,County,Region,Projected Dates,Local Area,Company Name,Affected Occupations,Source,Congressional ,Notice URL,NEG,Industry,Closure/Layoff,Affected Occupation,Comments,Workforce Area,NAICS Code,Location,Company Address,Employees,Company Contact,SIC
,,,,Jefferson,,2001-11-01 00:00:00,,,,,,,,,New World Pasta Company,,,,,,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,89,,2098
,,,,Henderson,,2001-11-01 00:00:00,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,Layoff,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,7363
,,,,Pulaski,,2001-10-31 00:00:00,,,,,,,,,Hayes Lemmerz - Somerset,,,,,,,Layoff,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,3714
,,,,Gallatin,,2001-10-30 00:00:00,,,,,,,,,American Racing Equipment,,,,,,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,200,,3714
,,,,Henderson,,2001-10-29 00:00:00,,,,,,,,,Spherion Atlantic   ,,,,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,
,,,,Hardin,,2001-10-27 00:00:00,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,3714
,,,,Union,,2001-10-23 00:00:00,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,1222
,,,,Daviess,,2001-10-12 00:00:00,,,,,,,,,Whitehall Furniture,,,,,,,Layoff,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,115,,2521
,,,,Monroe,,2001-10-05 00:00:00,,,,,,,,,"KEY Industries, Inc. ",,,,,,,Layoff,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,2325
,,,,Henderson,,2001-10-05 00:00:00,,,,,,,,,CPS Plus Mark - American Greetings,,,,,,,Layoff,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,202,,2621
,,,,Kenton,N,2001-10-01 00:00:00,,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,WARN,N,,N,,Layoff,,,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,,5811
,,,,Jefferson,N,2001-09-28 00:00:00,,,,,,,,,New World Pasta Company,See WARN,,N,,N,,Layoff,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,89,,2098
,,,,Perry,,2001-09-21 00:00:00,,,,,,,,,EAS Mine of Aero Energy,,,,,,,Layoff,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,140,,1222
,,,,Boone,,2001-09-04 00:00:00,,,,,,,,,Landis Gardner,,,,,,,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,3541
,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,,,,,,"Interlake Material Handling, Inc.",,,,,,,Layoff,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,3535
,,,,Hardin,,2001-07-30 00:00:00,,,,,,,,,"Collis, Inc.",,,,,,,Layoff,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,3496
,,,,Jefferson,,2001-07-30 00:00:00,,,,,,,,,Cingular Wireless,,,,,,,Layoff,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,4812
,,,,Mason,,2001-07-16 00:00:00,,,,,,,,,"Techno Trim, Inc.",,,,,,,Layoff,,,TENCO,,1125 Progress Way,,290 - 356,,3714
,,,,,N,2001-06-20 00:00:00,,,N/A,,,,08/20/2001 - 02/28/2002,,American Greetings,,WARN,N,,N,,,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,
,,,,Jefferson,N,2001-06-20 00:00:00,,,,,,,,,Waukesha Cherry-Burrell,,,N,,N,,Layoff,,,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,3556
,,,,"Whitley, Knox",,2001-06-20 00:00:00,,,,,,,08/20/2001 - 02/28/2002,,American Greetings,,WARN,,,,Manufacturing,Layoff,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,
,,,,Jefferson,,2001-05-29 00:00:00,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,Layoff,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,1711
,,,,Hickman,,2001-05-29 00:00:00,,,,,,,,,Garan Manufacturing Corp.,,,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,
,,,,Kenton,,2001-05-21 00:00:00,,,,,,,,,"Comair, Inc.",,,,,,,Layoff,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,
,,,,Madison,,2001-05-18 00:00:00,,,,,,,,,Parker-Hannifin Corporation,,,,,,,Layoff,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,
,,,,Jefferson,,2001-05-16 00:00:00,,,,,,,,,Brown and Williamson Tobacco,,,,,,,Layoff,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,
,,,,Harrison,,2001-05-16 00:00:00,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Layoff,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,3321
,,,,Carroll,,2001-04-30 00:00:00,,,,,,,,,CCL Container Corporation,,,,,,,Layoff,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,3499
,,,,Boone,,2001-04-26 00:00:00,,,,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,3944
,,,,Statewide,Y,2001-04-09 00:00:00,,,Unknown,,,,Unknown,,American Greetings,,Newspaper article,Unknown,,N,Manufacturing,Layoff,,,Cumberlands,,"Corbin, Shelbyville, Berea",,450,,
,,,,Calloway,,2001-04-06 00:00:00,,,,,,,,,Mattel-Murray,,,,,,,Layoff,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,
,,,,Campbell,,2001-04-03 00:00:00,,,,,,,,,Newport Steel Corporation,,,,,,,Layoff,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,
,,,,Kenton,,2001-04-03 00:00:00,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,Layoff,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,
,,,,,Y,2001-04-02 00:00:00,,,Unknown,,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,Employer/LWIA,N,,N,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,,
,,,,Graves,,2001-04-02 00:00:00,,,,,,,,,Ingersoll-Rand Company,,,,,,,Layoff,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,328,,
,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,,,,,,Supervalu Distribution Center,,,,,,,Layoff,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,175,,5141
,,,,Jefferson,,2001-03-26 00:00:00,,,,,,,,,Washington Mutual,,,,,,,Layoff,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,
,,,,Madison,,2001-03-14 00:00:00,,,,,,,,,CMS Hartzell,,,,,,,Layoff,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,155,,
,,,,Jefferson,,2001-03-14 00:00:00,,,,,,,,,Darwin Networks,,,,,,,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,5734
,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,,,,,Department of the Army Headquarters   ,,,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,
,,,,Fayette,,2001-02-20 00:00:00,,,,,,,,,"Lexmark International, Inc.",,,,,,,Layoff,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,375,,
,,,,Nelson,,2001-02-15 00:00:00,,,,,,,,,Intertec Systems,,,,,,,Layoff,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,3714
,,,,Warren,,2001-02-15 00:00:00,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,Layoff,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,80,,2047
,,,,Jefferson,,2001-02-15 00:00:00,,,,,,,,,"ATC Distribution Group, Inc.",,,,,,,Layoff,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,3714
,,,,Kenton,,2001-02-08 00:00:00,,,,,,,,,"Fatbrain.com, LLC",,,,,,,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,60,,2731
,,,,Mercer,,2001-02-06 00:00:00,,,,,,,,,Createc Corporation,,,,,,,Closure,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,28,,
,,,,McCracken,,2001-02-01 00:00:00,,,,,,,,,"ShopKo Stores, Inc.",,,,,,,Closure,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,80,,5311
,,,,Jefferson,,2001-01-31 00:00:00,,,,,,,,,"Donaldson Company, Inc.",,,,,,,Closure,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,3564
,,,,Montgomery,,2001-01-31 00:00:00,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,Closure,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,5311
,,,,Washington,,2001-01-29 00:00:00,,,,,,,,,"Kerry, Inc.",,,,,,,Closure,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,63,,2023
,,,,Campbell,,2001-01-24 00:00:00,,,,,,,,,JC Penny Store,,,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,
,,,,Hardin,,2001-01-24 00:00:00,,,,,,,,,"Collis, Inc.",,,,,,,Layoff,,Local area doing Rapid Response.,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,
,,,,Logan,N,2001-01-18 00:00:00,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,Layoff,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,7389
,,,,Daviess,Y,2001-01-17 00:00:00,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Closure,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,114,,2024
,,,,Fayette,N,2001-01-17 00:00:00,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Closure,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,
,,,,Casey,Y,2001-01-04 00:00:00,,,,,,,,,OshKosh B' Gosh,,,,,,,Layoff,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,2361
,,,,Henderson,N,,,,N/A,,,,2001-02-02 00:00:00,,Accuride,,LWIA/Internet,N,,N,,,,,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,
,,,,Hardin,,2002-02-01 00:00:00,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Layoff,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,70,Chris Radford          (270) 769-5526,
,,,,Jefferson,,2002-01-31 00:00:00,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Layoff,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,Kim Huffman           Roxanne Larcher,
,,,,Pulaski County,,2002-01-30 00:00:00,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,Layoff,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,285,Thomas Koch           (716) 874-5000,
,,,,Scott,,2002-01-17 00:00:00,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,Layoff,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,145,Steve Faigin             (717) 810-4947,
,,,,Henderson,,2002-01-11 00:00:00,,,,,,,,,Accuride Corporation,,,,,,,Layoff,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,325,Audie Hammond   (270) 826-5000,
,,,,Jessamine,,2002-01-07 00:00:00,,,,,,,,,"Donaldson Company, Inc",,,,,,,Layoff,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,87,Gary Olson               (859) 887-0239,
,,,,Jefferson,,2002-01-04 00:00:00,,,,,,,,,Providian Financial Corporation,,,,,,,Layoff,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,Julie Rose                 (502) 354-3011,
,,,,Warren,,2002-01-01 00:00:00,,,,,,,,,Woodwork of Mid-America,,,,,,,Layoff,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,Kenneth Hird          (918) 836-3794,
,,,,Grayson,,2002-01-01 00:00:00,,,,,,,,,Inoac Packaging Group,,,,,,,Layoff,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,72,Daniel Rossoll         (502) 348-5159,
,,,,Christian,,2003-01-02 00:00:00,,,N,,,,2003-03-31 00:00:00,,International Paper Company,See WARN,Media,,,,Folding paperboard cartons,Closure,,,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,2657
,,,,Boyd,,2003-01-03 00:00:00,,,N,,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",See WARN,WARN,,,,,Closure,,,TENCO,,"US Route 60 West                    Ashland, KY 41102",,311,,3316
,,,,,,2003-01-10 00:00:00,,,N,,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,Layoff,,,EKCEP,,,,125,,8062
,,,,,,2004-11-23 00:00:00,,,,,Jefferson,,,,Financial Service Solutions,,WARN,,,,,,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,7311
,,,,,,2004-11-03 00:00:00,,,,,Whitley,,,,CDG Management                    Corbin call Center,,WARN,,,,,,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,7371
,,,,,,2004-11-03 00:00:00,,,,,Simpson,,,,CDG Management                    Providence Call Center,,WARN,,,,,,,,Barren River,,"2201 Westerfield Drive           Providence, KY",,69,,7371
,,,,,,2004-10-22 00:00:00,,,,,Muhlenberg,,,,"Flynn Enterprises, Inc.",,WARN,,,,,,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,110,,2339
,,,,,,2004-10-12 00:00:00,,,,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,,WARN,,,,,,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,150,,3297
,,,,,,2004-10-12 00:00:00,,,,,Campbell,,,,Shire US Inc.,,WARN,,,,,,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,2834
,,,,,,2004-09-21 00:00:00,,,,,Jefferson,,,,Charter Communications      Video Call Center,,WARN,,,,,,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,162,,4899
,,,,,,2004-09-09 00:00:00,,,,,Oldham,,,,"Nexans Magnet Wire USA, Inc.",,WARN,,,,,,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,123,,3496
,,,,,,2004-09-02 00:00:00,,,,,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,,,,,,Western KY,,"5730 Allegre Road                      Elkton, KY",,155,,2339
,,,,,,2004-08-30 00:00:00,,,,,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,,,,,,Northern KY,,"201 Watson Street                     Marion, KY",,150,,8051
,,,,,,2004-08-30 00:00:00,,,,,Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,,,,,,Western KY,,"507 North Hayden Avenue     Salem, KY",,100,,8051
,,,,,,2004-08-24 00:00:00,,,,,Trigg,,,,"Chelsea Industries, Inc.",,WARN,,,,,,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,54,,3496
,,,,,,2004-08-04 00:00:00,,,,,Jefferson,,,,Pegasus Satellite Television,,WARN,,,,,,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,4841
,,,,,,2004-07-27 00:00:00,,,,,Boone,,,,L'Oreal USA,,WARN,,,,,,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,70,,9999
,,,,,,2004-07-14 00:00:00,,,,,Jefferson,,,,The Federal Reserve Bank of St. Louis,,WARN,,,,,,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,115,,6011
,,,,,,2004-07-07 00:00:00,,,,,Perry,,,,Star Fire Mining,,WARN,,,,,,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,106,,1241
,,,,,,2004-07-07 00:00:00,,,,,Pulaski,,,,CS International                        Somerset Division,,WARN,,,,,,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,150,,2392
,,,,,,2004-07-02 00:00:00,,,,,Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,,,,,,Western KY,,"One General Street                   Mayfield, KY",,915,,5099
,,,,,,2004-07-01 00:00:00,,,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,242,,2111
,,,,,,2004-07-01 00:00:00,,,,,Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,2111
,,,,,,2004-07-01 00:00:00,,,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,2111
,,,,,,2004-07-01 00:00:00,,,,,,,,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,,,Nationwide,,Nationwide,,100,,2111
,,,,,,2004-06-30 00:00:00,,,,,Christian,,,,Venture Industries Corp.,,WARN,,,,,,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,3714
,,,,,,2004-05-17 00:00:00,,,,,Grayson,,,,Robert Bosch Tool,,WARN,,,,,,,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,155,,3425
,,,,,,2004-05-04 00:00:00,,,,,McCraken,,,,Walker Paducah Corp.,,WARN,,,,,,,,Western KY,,"4040 Clarks River Road             Paducah, KY",,71,,4492
,,,,,,2004-05-03 00:00:00,,,,,Jefferson,,,,Temple InLand                           Louisville West Box Plant,,WARN,,,,,,,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,126,,2653
,,,,,,2004-04-30 00:00:00,,,,,Graves,,,,Continental Tire North America  ,,WARN,,,,,,,,Western KY,,"One General Street                   Mayfield, KY",,198,,5099
,,,,,,2004-04-30 00:00:00,,,,,Jefferson,,,,Winn Dixie Logistics,,WARN,,,,,,,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,160,,4226
,,,,,,2004-04-27 00:00:00,,,,,McCreary,,,,American Bag,,WARN,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,3714
,,,,,,2004-04-19 00:00:00,,,,,Fayette,,,,Michaels Stores Inc.,,WARN,,,,,,,,Bluegrass,,"1354 Baker Court                        Lexington, KY",,142,,5099
,,,,,,2004-03-22 00:00:00,,,,,Grant,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,,,,,,,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",,146,,3999
,,,,,,2004-03-08 00:00:00,,,,,Fayette,,,,Osram Sylvania                          Lexington Distribution Center,,WARN,,,,,,,,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",,3,,5063
,,,,,,2004-03-02 00:00:00,,,,,Logan,,,,"Auburn Hosiery Mills, Inc.",,WARN,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,2251
,,,,,,2004-03-02 00:00:00,,,,,Mason,,,,"Jockey International, Inc.",,WARN,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,219,,5999
,,,,,,2004-03-02 00:00:00,,,,,Nicholas,,,,Jockey International ,,WARN,,,,,,,,,,"Highway 36                                   Carlisle, KY",,137,,5999
,,,,,,2004-03-02 00:00:00,,,,,Montgomery,,,,Jockey International ,,WARN,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,74,,5999
,,,,,,2004-02-26 00:00:00,,,,,Jefferson,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,,,,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,88,,7389
,,,,,,2004-02-20 00:00:00,,,,,Madison,,,,Sanmina - SCI,,WARN,,,,,,,,Bluegrass,,"110 Continental Drive              Richmond, KY",,139,,3999
,,,,,,2004-02-17 00:00:00,,,,,Graves,,,,"Mayfield Cap Company, Inc.",,WARN,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,74,,2353
,,,,,,2004-02-10 00:00:00,,,,,Pike,,,,"Sykes Enterprises, Inc.",,WARN,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,341,,7389
,,,,,,2004-02-06 00:00:00,,,,,Jefferson,,,,Bank of America,,WARN,,,,,,,,Greater Louisville,,"601 West Jefferson Street      Louisville, KY",,250,,6162
,,,,,,2004-02-06 00:00:00,,,,,Henry,,,,Louisville/Saydah Home Fashions,,WARN,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,100,,2392
,,,,,,2004-02-02 00:00:00,,,,,Jefferson,,,,Sears Roebuck and Company Customer Network Center,,WARN,,,,,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,157,,7389
,,,,,,2004-01-28 00:00:00,,,,,Jefferson,,,,King Provision,,WARN,,,,,,,,Greater Louisville,,"2201 Ampere Drive                    Louisville, KY",,123,,5141
,,,,,,2004-01-26 00:00:00,,,,,Boone,,,,"WNA Hopple Plastics, Inc.",,WARN,,,,,,,,Northern KY,,"7430 Empire Drive                     Florence, KY",,141,,2295
,,,,,,2004-01-21 00:00:00,,,,,Jefferson,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,,,,,,,Greater Louisville,,"244 East Woodlawn Avenue  Louisville, Ky",,91,,4225
,,,,,,2004-01-21 00:00:00,,,,,Jefferson,,,,Providian Financial Corporation,,WARN,,,,,,,,Greater Louisville,,"1660 Ormsby Station Road     Louisville, Ky",,316,,6141
,,,,,,2004-01-19 00:00:00,,,,,Jefferson,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,,,,,,,Greater Louisville,,"1951 Bishop Lane                        Louisville, KY",,107,,6321
,,,,,,2004-01-15 00:00:00,,,,,Scott,,,,Hoover Wire Products            A Legget & Platt Division,,WARN,,,,,,,,Bluegrass,,"446 Delaplain Road                    Georgetown, KY",,147,,2515
,,,,,,2004-01-07 00:00:00,,,,,Kenton,,,,Plaid Clothing Company,,WARN,,,,,,,,Northern KY,,"30 Kenton Lands Road              Erlanger, KY",,70,,2329
,,,,Butler,,2005-12-21 00:00:00,,,Y,,,,2006-02-10 00:00:00,,Kellwood Company,"Warehouse workers, mamagement",WARN,,,,"Women's, Misses' and Junior outerwear",Closure,,,Barren River,,"760 Veterans Way                   Morgantown, KY",,83,,2339
,,,,Pulaski,,2005-12-19 00:00:00,,,Y,,,,2005-02-14 00:00:00,,Crane Plumbing,"Production, salaried",WARN,,,,Plastics,Closure,,,Cumberlands,,"755 Crane Road                        Ferguson, KY 42501",,169,,3431
,,,,McCreary,,2005-12-07 00:00:00,,,Y,,,,2006-01-30 00:00:00,,LeSportsac,Machine operator,WARN,,,,Leather tanning and finishing,Closure,,,Cumberlands,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,177,,3161
,,,,Lawrence,,2005-12-09 00:00:00,,,,,,,2006-02-05 00:00:00,,American National Rubber,See WARN,WARN,,,,Manufacturing rubber gaskets and seals,Closure,,,EKCEP,,"568 East Clayton Drive           Louisa, KY 41230",,63,,3053
,,,,Boone,,2005-11-14 00:00:00,,,,,,,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,Machine operator,WARN,,,,Manufacturing  ,Layoff,,,Northern Kentucky,,"7575 Empire Drive                   Florence, KY 41042",,42,,3412
,,,,Kenton,,2005-11-04 00:00:00,,,,,,,2006-01-02 00:00:00,,"Comair, Inc.","Pilots, Flight attendants",WARN,,,,"Air transportation, scheduling",Closure,,,Northern Kentucky,,"77 Comair Blvd.                        Erlanger, KY 41018",,315,,4512
,,,,,N,2006-08-25 00:00:00,,,,,Perry,,2006-12-31 00:00:00,,D-J Inc.,"Michine Operators, Assemblers, Quality Control",WARN,,,N,Plastics Producsts,Closure,,,EKCEP,,"414 Roy Campbell  Hazard, KY 41701",,50,,3089
,,,,,,2006-01-03 00:00:00,,,,,Russell,,2006-01-27 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,,WARN,,,,Knit underwear and nightwear,Closure,,,Cumberlands,,"PO Box 170            HWY 127    Jamestown, KY 42629",,100,,2254
,,,,,,2006-01-17 00:00:00,,,,,Fayette,,2006-03-03 00:00:00,,D&K Healthcare,"Warehouse workers, managements, sales representatives",WARN,,,,Pharmaceuticals,Closure,,,Bluegrass,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,75,,5122
,,,Y,,,2006-01-18 00:00:00,,,,,Barren,,2006-03-31 00:00:00,,Carhartt,Shipping and receiving,WARN,,,,Men's and boy's clothes,Closure,,,Barren River,,"702 Happy Valley Road                                  Glasgow, KY 42141",,82,,
,,,Y,,,2006-01-18 00:00:00,,,,,Rowan,,2006-03-31 00:00:00,,Carhartt,Shipping and receiving,WARN,,,,Men's and boy's clothes,Closure,,,TENCO,,"75 Baldridge Road        Morehead, KY 40351",,71,,
,,,Y,,,2006-01-18 00:00:00,,,,,Webster,,2006-03-31 00:00:00,,Carhartt,Shipping and receiving,WARN,,,,Men's and boy's clothes,Closure,,,Green River,,"160 Carhartt Road        Sebree, KY 42455",,90,,
,,,,,,2006-02-02 00:00:00,,,,,Jefferson,,2006-03-31 00:00:00,,Enterprise Management Services Corporation,Fingerprinters,WARN,,,,Homeland Security,Layoff,,,Greater Louisville,,"601 West Broadway    Room 22                           Louisville, KY 40202",,5,,7382
