Notice URL,Trade,County/Counties,Company Address,Projected Date,Employees,Location,Industry,NAICS,NAICS Code,Congressional ,NEG,Source,NAICS/SIC,SIC,Date Received,Closure/Layoff,Region,Affected Occupation,County: Local  Name,Company Contact,Workforce Area,Local Area,County,Comments,Notice Link,Affected Occupations,Union,NAFTA/Trade,Projected Dates,Company Name,Closure or Layoff?
,,"Warren, Butler, Metcalfe",,,926,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,N,N,WARN,,3679,2001-11-30 00:00:00,Layoff,,,,,Barren River,,,,,Unknown,N,NAFTA/TAA,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",
,,Jefferson,,,59,"7603 National Turnpike      Louisville, KY ",Venture,,,N,N,WARN,,2677,2001-11-30 00:00:00,Layoff,,,,,Greater Louisville,,,,,See Worker Layoff Report,N,Unknown,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",
,,Shelby,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,N,N,Employer/LWIA/WARN,,2771,2001-11-19 00:00:00,Layoff,,,,,Greater Louisville,,,,,Greeting cards,N,N/A,2002-01-30 00:00:00,Carlton Cards - American Greetings,
,,Warren,,,235,"346 Central Avenue             Bowling Green, KY",,,,,,,,3714,2001-11-19 00:00:00,Layoff,,,,,Barren River,,,,,,,,,"Hayes Lemmerz International, Inc.",
,,Fayette,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,8099,2001-11-15 00:00:00,Layoff,,,,,Bluegrass,,,,,,,,,Health Associates of Kentucky Inc.,
,,Clinton,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,2361,2001-11-08 00:00:00,Layoff,,,,,Bluegrass,,,,,,,,,OshKosh B' Gosh,
,,Jefferson,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2098,2001-11-01 00:00:00,,,,,,Greater Louisville,,,,,,,,,New World Pasta Company,
,,Henderson,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,7363,2001-11-01 00:00:00,Layoff,,,,,Green River,,,,,,,,,"Spherion Atlantic Enterprises, LLC",
,,Pulaski,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,3714,2001-10-31 00:00:00,Layoff,,,,,Cumberlands,,,,,,,,,Hayes Lemmerz - Somerset,
,,Gallatin,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,,,3714,2001-10-30 00:00:00,Layoff,,,,,,,,,,,,,,American Racing Equipment,
,,Henderson,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-10-29 00:00:00,,,,,,Green River,,,,,,,,,Spherion Atlantic   ,
,,Hardin,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,3714,2001-10-27 00:00:00,,,,,,Lincoln Trail,,,,,,,,,Dana Corporation - Elizabethtown,
,,Union,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,1222,2001-10-23 00:00:00,Layoff,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,
,,Daviess,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,2521,2001-10-12 00:00:00,Layoff,,,,,Green River,,,,,,,,,Whitehall Furniture,
,,Monroe,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,2325,2001-10-05 00:00:00,Layoff,,,,,Barren River,,,,,,,,,"KEY Industries, Inc. ",
,,Henderson,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,2621,2001-10-05 00:00:00,Layoff,,,,,Green River,,,,,,,,,CPS Plus Mark - American Greetings,
,,Kenton,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,N,WARN,,5811,2001-10-01 00:00:00,Layoff,,,,,Northern KY,,,,,See WARN,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,Jefferson,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,N,N,,,2098,2001-09-28 00:00:00,Layoff,,,,,Greater Louisville,,,,,See WARN,N,,,New World Pasta Company,
,,Perry,,,140,"21 Varney Drive                     Toler, KY 41569",,,,,,,,1222,2001-09-21 00:00:00,Layoff,,,,,EKCEP,,,,,,,,,EAS Mine of Aero Energy,
,,Boone,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,3541,2001-09-04 00:00:00,,,,,,Northern KY,,,,,,,,,Landis Gardner,
,,"Bullitt, Jefferson",,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,3535,2001-08-10 00:00:00,Layoff,,,,,Greater Louisville,,,,,,,,,"Interlake Material Handling, Inc.",
,,Hardin,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,3496,2001-07-30 00:00:00,Layoff,,,,,Lincoln Trail,,,,,,,,,"Collis, Inc.",
,,Jefferson,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,4812,2001-07-30 00:00:00,Layoff,,,,,Greater Louisville,,,,,,,,,Cingular Wireless,
,,Mason,,,290 - 356,1125 Progress Way,,,,,,,,3714,2001-07-16 00:00:00,Layoff,,,,,TENCO,,,,,,,,,"Techno Trim, Inc.",
,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,N,WARN,,,2001-06-20 00:00:00,,,,,,Cumberlands,,,,,,N,N/A,08/20/2001 - 02/28/2002,American Greetings,
,,Jefferson,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,N,,,3556,2001-06-20 00:00:00,Layoff,,,,,Greater Louisville,,,,,,N,,,Waukesha Cherry-Burrell,
,,"Whitley, Knox",,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,WARN,,,2001-06-20 00:00:00,Layoff,,,,,Cumberlands,,,,,,,,08/20/2001 - 02/28/2002,American Greetings,
,,Jefferson,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,1711,2001-05-29 00:00:00,Layoff,,,,,Greater Louisville,,,,,,,,,SPX/Marley Cooling Tower Co.,
,,Hickman,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,2001-05-29 00:00:00,Layoff,,,,,,,,,,,,,,Garan Manufacturing Corp.,
,,Kenton,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,2001-05-21 00:00:00,Layoff,,,,,Northern KY,,,,,,,,,"Comair, Inc.",
,,Madison,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,2001-05-18 00:00:00,Layoff,,,,,Northern KY,,,,,,,,,Parker-Hannifin Corporation,
,,Jefferson,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,2001-05-16 00:00:00,Layoff,,,,,Greater Louisville,,,,,,,,,Brown and Williamson Tobacco,
,,Harrison,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,3321,2001-05-16 00:00:00,Layoff,,,,,Northern KY,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,Carroll,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,3499,2001-04-30 00:00:00,Layoff,,,,,Northern KY,,,,,,,,,CCL Container Corporation,
,,Boone,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,3944,2001-04-26 00:00:00,,,,,,Northern KY,,,,,,,,,Mattel Inc. Distribution Center,
,,Statewide,,,450,"Corbin, Shelbyville, Berea",Manufacturing,,,Unknown,N,Newspaper article,,,2001-04-09 00:00:00,Layoff,,,,,Cumberlands,,,,,,Y,Unknown,Unknown,American Greetings,
,,Calloway,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,2001-04-06 00:00:00,Layoff,,,,,Western KY,,,,,,,,,Mattel-Murray,
,,Campbell,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,2001-04-03 00:00:00,Layoff,,,,,Northern KY,,,,,,,,,Newport Steel Corporation,
,,Kenton,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,2001-04-03 00:00:00,Layoff,,,,,Northern KY,,,,,,,,,"Quebecor World Metroweb, LP",
,,,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,N,Employer/LWIA,,,2001-04-02 00:00:00,,,,,,,,,,,,Y,Unknown,2001-03-01 00:00:00,Alcoa Automotive Castings,
,,Graves,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,2001-04-02 00:00:00,Layoff,,,,,Western KY,,,,,,,,,Ingersoll-Rand Company,
,,"Muhlenberg, Hopkins",,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,5141,2001-03-29 00:00:00,Layoff,,,,,Western KY,,,,,,,,,Supervalu Distribution Center,
,,Jefferson,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,,,,2001-03-26 00:00:00,Layoff,,,,,Greater Louisville,,,,,,,,,Washington Mutual,
,,Madison,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,2001-03-14 00:00:00,Layoff,,,,,Bluegrass,,,,,,,,,CMS Hartzell,
,,Jefferson,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,5734,2001-03-14 00:00:00,,,,,,Greater Louisville,,,,,,,,,Darwin Networks,
,,"Meade, Hardin, Bullitt",,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,2001-03-08 00:00:00,Layoff,,,,,,,,,,,,,,Department of the Army Headquarters   ,
,,Fayette,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,2001-02-20 00:00:00,Layoff,,,,,Bluegrass,,,,,,,,,"Lexmark International, Inc.",
,,Nelson,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,3714,2001-02-15 00:00:00,Layoff,,,,,Lincoln Trail,,,,,,,,,Intertec Systems,
,,Warren,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,2047,2001-02-15 00:00:00,Layoff,,,,,Barren River,,,,,,,,,"Hill's Pet Nutrition, Inc.",
,,Jefferson,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,3714,2001-02-15 00:00:00,Layoff,,,,,Greater Louisville,,,,,,,,,"ATC Distribution Group, Inc.",
,,Kenton,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,2731,2001-02-08 00:00:00,,,,,,Northern KY,,,,,,,,,"Fatbrain.com, LLC",
,,Mercer,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,2001-02-06 00:00:00,Closure,,,,,Bluegrass,,,,,,,,,Createc Corporation,
,,McCracken,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,5311,2001-02-01 00:00:00,Closure,,,,,Western KY,,,,,,,,,"ShopKo Stores, Inc.",
,,Jefferson,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,3564,2001-01-31 00:00:00,Closure,,,,,Greater Louisville,,,,,,,,,"Donaldson Company, Inc.",
,,Montgomery,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,5311,2001-01-31 00:00:00,Closure,,,,,TENCO,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,Washington,,,63,"223 Progress Rd.                    Springfield, KY ",,,,,,,,2023,2001-01-29 00:00:00,Closure,,,,,Lincoln Trail,,,,,,,,,"Kerry, Inc.",
,,Campbell,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,2001-01-24 00:00:00,Closure,,,,,,,,,,,,,,JC Penny Store,
,,Hardin,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,2001-01-24 00:00:00,Layoff,,,,,Lincoln Trail,,,Local area doing Rapid Response.,,,,,,"Collis, Inc.",
,,Logan,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,7389,2001-01-18 00:00:00,Layoff,,,,,Cumberlands,,,,,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,Daviess,,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,2024,2001-01-17 00:00:00,Closure,,,,,Green River,,,,,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",
,,Fayette,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,2001-01-17 00:00:00,Closure,,,,,Bluegrass,,,,,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,Casey,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,2361,2001-01-04 00:00:00,Layoff,,,,,Cumberlands,,,,,,Y,,,OshKosh B' Gosh,
,,Henderson,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,N,LWIA/Internet,,,,,,,,,Green River,,,,,,N,N/A,2001-02-02 00:00:00,Accuride,
,,Hardin,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,2002-02-01 00:00:00,Layoff,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,Jefferson,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,2002-01-31 00:00:00,Layoff,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,,,,,"GE Financial Assurance Holdings, Inc.",
,,Pulaski County,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,2002-01-30 00:00:00,Layoff,,,,Thomas Koch           (716) 874-5000,Cumberlands,,,,,,,,,HMX Tailored (Plaid Cloth) ,
,,Scott,,,145,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,2002-01-17 00:00:00,Layoff,,,,Steve Faigin             (717) 810-4947,Bluegrass,,,,,,,,,Tyco Electronics                (AMP Inc.),
,,Henderson,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,2002-01-11 00:00:00,Layoff,,,,Audie Hammond   (270) 826-5000,Green River,,,,,,,,,Accuride Corporation,
,,Jessamine,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,2002-01-07 00:00:00,Layoff,,,,Gary Olson               (859) 887-0239,Bluegrass,,,,,,,,,"Donaldson Company, Inc",
,,Jefferson,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,2002-01-04 00:00:00,Layoff,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,,,,,Providian Financial Corporation,
,,Warren,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,2002-01-01 00:00:00,Layoff,,,,Kenneth Hird          (918) 836-3794,Barren River,,,,,,,,,Woodwork of Mid-America,
,,Grayson,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,2002-01-01 00:00:00,Layoff,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,,,,,Inoac Packaging Group,
,,Christian,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,,,Media,,2657,2003-01-02 00:00:00,Closure,,,,,Western Kentucky,,,,,See WARN,,N,2003-03-31 00:00:00,International Paper Company,
,,Boyd,,,311,"US Route 60 West                    Ashland, KY 41102",,,,,,WARN,,3316,2003-01-03 00:00:00,Closure,,,,,TENCO,,,,,See WARN,,N,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",
,,,,,125,,,,,,,Media,,8062,2003-01-10 00:00:00,Layoff,,,,,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,2003-01-07 00:00:00,Appalachian Regional Healthcare,
,,,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,WARN,,7311,2004-11-23 00:00:00,,,,,,Greater Louisville,,Jefferson,,,,,,,Financial Service Solutions,
,,,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,WARN,,7371,2004-11-03 00:00:00,,,,,,Cumberlands,,Whitley,,,,,,,CDG Management                    Corbin call Center,
,,,,,69,"2201 Westerfield Drive           Providence, KY",,,,,,WARN,,7371,2004-11-03 00:00:00,,,,,,Barren River,,Simpson,,,,,,,CDG Management                    Providence Call Center,
,,,,,110,"227 West Reservoir Ave.         Central City, KY",,,,,,WARN,,2339,2004-10-22 00:00:00,,,,,,Western KY,,Muhlenberg,,,,,,,"Flynn Enterprises, Inc.",
,,,,,150,"1600 West Lee Street               Louisville, Ky",,,,,,WARN,,3297,2004-10-12 00:00:00,,,,,,Greater Louisville,,Jefferson,,,,,,,Saint Gobain Ceramics Corhart Refractories,
,,,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,WARN,,2834,2004-10-12 00:00:00,,,,,,Northern KY,,Campbell,,,,,,,Shire US Inc.,
,,,,,162,"10300 Ormsby Park Place        Louisville, KY",,,,,,WARN,,4899,2004-09-21 00:00:00,,,,,, Greater Louisville,,Jefferson,,,,,,,Charter Communications      Video Call Center,
,,,,,123,"2615 E HWY 146                           LaGrange, KY",,,,,,WARN,,3496,2004-09-09 00:00:00,,,,,,Greater Louisville,,Oldham,,,,,,,"Nexans Magnet Wire USA, Inc.",
,,,,,155,"5730 Allegre Road                      Elkton, KY",,,,,,WARN,,2339,2004-09-02 00:00:00,,,,,,Western KY,,Todd,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,,,150,"201 Watson Street                     Marion, KY",,,,,,WARN,,8051,2004-08-30 00:00:00,,,,,,Northern KY,,Crittenden,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,,,100,"507 North Hayden Avenue     Salem, KY",,,,,,WARN,,8051,2004-08-30 00:00:00,,,,,,Western KY,,Livingston,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,
,,,,,54,"44 Industrial Drive                     Cadiz, KY",,,,,,WARN,,3496,2004-08-24 00:00:00,,,,,,Western KY,,Trigg,,,,,,,"Chelsea Industries, Inc.",
,,,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,WARN,,4841,2004-08-04 00:00:00,,,,,,Greater Louisville,,Jefferson,,,,,,,Pegasus Satellite Television,
,,,,,70,"1155 Worldwide Boulevard   Hebron, KY",,,,,,WARN,,9999,2004-07-27 00:00:00,,,,,,Northern KY,,Boone,,,,,,,L'Oreal USA,
,,,,,115,"410 South Fifth Street              Louisville, KY",,,,,,WARN,,6011,2004-07-14 00:00:00,,,,,,Greater Louisville,,Jefferson,,,,,,,The Federal Reserve Bank of St. Louis,
,,,,,106,"P.O. Box 423                                 Bulan, KY",,,,,,WARN,,1241,2004-07-07 00:00:00,,,,,,EKCEP,,Perry,,,,,,,Star Fire Mining,
,,,,,150,"3360 South Highway 1247       Somerset, KY",,,,,,WARN,,2392,2004-07-07 00:00:00,,,,,,Cumberlands,,Pulaski,,,,,,,CS International                        Somerset Division,
,,,,,915,"One General Street                   Mayfield, KY",,,,,,WARN,,5099,2004-07-02 00:00:00,,,,,,Western KY,,Graves,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,
,,,,,242,"401 South Fourth Avenue       Louisville, KY",,,,,,WARN,,2111,2004-07-01 00:00:00,,,,,,Greater Louisville,,Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation,
,,,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,WARN,,2111,2004-07-01 00:00:00,,,,,,Northern KY,,Kenton,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,WARN,,2111,2004-07-01 00:00:00,,,,,,Greater Louisville,,Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,,,100,Nationwide,,,,,,WARN,,2111,2004-07-01 00:00:00,,,,,,Nationwide,,,,,,,,,Brown & Williamson               Tobacco Corporation,
,,,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,WARN,,3714,2004-06-30 00:00:00,,,,,,Western KY,,Christian,,,,,,,Venture Industries Corp.,
,,,,,155,"410 Embry Drive                         Leitchfield, KY",,,,,,WARN,,3425,2004-05-17 00:00:00,,,,,,Lincoln Trail,,Grayson,,,,,,,Robert Bosch Tool,
,,,,,71,"4040 Clarks River Road             Paducah, KY",,,,,,WARN,,4492,2004-05-04 00:00:00,,,,,,Western KY,,McCraken,,,,,,,Walker Paducah Corp.,
,,,,,126,"1344 Beech Street                      Louisville, KY",,,,,,WARN,,2653,2004-05-03 00:00:00,,,,,,Greater Louisville,,Jefferson,,,,,,,Temple InLand                           Louisville West Box Plant,
,,,,,198,"One General Street                   Mayfield, KY",,,,,,WARN,,5099,2004-04-30 00:00:00,,,,,,Western KY,,Graves,,,,,,,Continental Tire North America  ,
,,,,,160,"720 Locust Lane                           Louisville, KY ",,,,,,WARN,,4226,2004-04-30 00:00:00,,,,,,Greater Louisville,,Jefferson,,,,,,,Winn Dixie Logistics,
,,,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,WARN,,3714,2004-04-27 00:00:00,,,,,,,,McCreary,,,,,,,American Bag,
,,,,,142,"1354 Baker Court                        Lexington, KY",,,,,,WARN,,5099,2004-04-19 00:00:00,,,,,,Bluegrass,,Fayette,,,,,,,Michaels Stores Inc.,
,,,,,146,"10000 Business Boulevard      Dry Ridge, KY",,,,,,WARN,,3999,2004-03-22 00:00:00,,,,,,Northern KY,,Grant,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,,,,,3,"2471 Palumbo Drive                  Lexington, KY",,,,,,WARN,,5063,2004-03-08 00:00:00,,,,,,Bluegrass,,Fayette,,,,,,,Osram Sylvania                          Lexington Distribution Center,
,,,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,WARN,,2251,2004-03-02 00:00:00,,,,,,,,Logan,,,,,,,"Auburn Hosiery Mills, Inc.",
,,,,,219,"725 Clarks Run Road                  Maysville, KY",,,,,,WARN,,5999,2004-03-02 00:00:00,,,,,,,,Mason,,,,,,,"Jockey International, Inc.",
,,,,,137,"Highway 36                                   Carlisle, KY",,,,,,WARN,,5999,2004-03-02 00:00:00,,,,,,,,Nicholas,,,,,,,Jockey International ,
,,,,,74,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,WARN,,5999,2004-03-02 00:00:00,,,,,,,,Montgomery,,,,,,,Jockey International ,
,,,,,88,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,,7389,2004-02-26 00:00:00,,,,,,Greater Louisville,,Jefferson,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,
,,,,,139,"110 Continental Drive              Richmond, KY",,,,,,WARN,,3999,2004-02-20 00:00:00,,,,,,Bluegrass,,Madison,,,,,,,Sanmina - SCI,
,,,,,74,"1221 Compressor Drive            Mayfield, KY",,,,,,WARN,,2353,2004-02-17 00:00:00,,,,,,,,Graves,,,,,,,"Mayfield Cap Company, Inc.",
,,,,,341,"55 Sykes Boulevard                   Pikeville, KY",,,,,,WARN,,7389,2004-02-10 00:00:00,,,,,,,,Pike,,,,,,,"Sykes Enterprises, Inc.",
,,,,,250,"601 West Jefferson Street      Louisville, KY",,,,,,WARN,,6162,2004-02-06 00:00:00,,,,,,Greater Louisville,,Jefferson,,,,,,,Bank of America,
,,,,,100,"891 Ballardsville Road              Eminence, KY",,,,,,WARN,,2392,2004-02-06 00:00:00,,,,,,,,Henry,,,,,,,Louisville/Saydah Home Fashions,
,,,,,157,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,,7389,2004-02-02 00:00:00,,,,,,Greater Louisville,,Jefferson,,,,,,,Sears Roebuck and Company Customer Network Center,
,,,,,123,"2201 Ampere Drive                    Louisville, KY",,,,,,WARN,,5141,2004-01-28 00:00:00,,,,,,Greater Louisville,,Jefferson,,,,,,,King Provision,
,,,,,141,"7430 Empire Drive                     Florence, KY",,,,,,WARN,,2295,2004-01-26 00:00:00,,,,,,Northern KY,,Boone,,,,,,,"WNA Hopple Plastics, Inc.",
,,,,,91,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,WARN,,4225,2004-01-21 00:00:00,,,,,,Greater Louisville,,Jefferson,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,
,,,,,316,"1660 Ormsby Station Road     Louisville, Ky",,,,,,WARN,,6141,2004-01-21 00:00:00,,,,,,Greater Louisville,,Jefferson,,,,,,,Providian Financial Corporation,
,,,,,107,"1951 Bishop Lane                        Louisville, KY",,,,,,WARN,,6321,2004-01-19 00:00:00,,,,,,Greater Louisville,,Jefferson,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
,,,,,147,"446 Delaplain Road                    Georgetown, KY",,,,,,WARN,,2515,2004-01-15 00:00:00,,,,,,Bluegrass,,Scott,,,,,,,Hoover Wire Products            A Legget & Platt Division,
,,,,,70,"30 Kenton Lands Road              Erlanger, KY",,,,,,WARN,,2329,2004-01-07 00:00:00,,,,,,Northern KY,,Kenton,,,,,,,Plaid Clothing Company,
,,Butler,,,83,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,,,,WARN,,2339,2005-12-21 00:00:00,Closure,,,,,Barren River,,,,,"Warehouse workers, mamagement",,Y,2006-02-10 00:00:00,Kellwood Company,
,,Pulaski,,,169,"755 Crane Road                        Ferguson, KY 42501",Plastics,,,,,WARN,,3431,2005-12-19 00:00:00,Closure,,,,,Cumberlands,,,,,"Production, salaried",,Y,2005-02-14 00:00:00,Crane Plumbing,
,,McCreary,,,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,,,,WARN,,3161,2005-12-07 00:00:00,Closure,,,,,Cumberlands,,,,,Machine operator,,Y,2006-01-30 00:00:00,LeSportsac,
,,Lawrence,,,63,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,,,,,WARN,,3053,2005-12-09 00:00:00,Closure,,,,,EKCEP,,,,,See WARN,,,2006-02-05 00:00:00,American National Rubber,
,,Boone,,,42,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,,,,,WARN,,3412,2005-11-14 00:00:00,Layoff,,,,,Northern Kentucky,,,,,Machine operator,,,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,
,,Kenton,,,315,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",,,,,WARN,,4512,2005-11-04 00:00:00,Closure,,,,,Northern Kentucky,,,,,"Pilots, Flight attendants",,,2006-01-02 00:00:00,"Comair, Inc.",
,,,,,50,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,,,,N,WARN,,3089,2006-08-25 00:00:00,Closure,,,,,EKCEP,,Perry,,,"Michine Operators, Assemblers, Quality Control",N,,2006-12-31 00:00:00,D-J Inc.,
,,,,,100,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,,,,,WARN,,2254,2006-01-03 00:00:00,Closure,,,,,Cumberlands,,Russell,,,,,,2006-01-27 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,
