Region,Local Area,Employees,County,Location,Company Name,Workforce Area,Affected Occupations,Affected Occupation,SIC,Union,County/Counties,Company Address,NEG,Closure or Layoff?,Source,Comments,Date Received,Closure/Layoff,Industry,NAICS,Notice URL,Notice Link,County: Local  Name,Projected Date,Company Contact,NAFTA/Trade,NAICS Code,Trade,Congressional ,Projected Dates,NAICS/SIC
,Greater Louisville,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,,,N,Jefferson,,,,,,2000-07-05 00:00:00,Closure,,,,,,,,,,,,,
,,100,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,
,,9,,,Fontaine Trailer Company,,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,
,,,,,Heckett MultiServ,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,
,,271,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,
,,27,,,Clark Material Handling Co.,,,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,
,,70,,,Johns Manville Corp.,,,,,,Boone,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,
,,350,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,
,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,
,,218,,,Celestica Corporation,,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,
,,169,,,Green River Steel,,,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,
,,112,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,
,,178,,,Landstar,,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,
,,260,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,
,,120,,,"Conco, Inc.",,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,
,,300,,,Fruit of the Loom,,,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,
,,26,,,US Airways Lexington,,,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,
,,59,,,US Airways Louisville,,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,
,,59,,,Wallace,,,,,,Marion,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,
,,259,,,Genicom Corporation,,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,
,,305,,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,
,,130,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,
,,94,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,
,,450,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,
,,108,,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,
,,63,,,ABTCO,,,,,,Christian,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,
,,604,,,Tecumseh Products Company,,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,
,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,
,,56,,,CertainTeed Corporation,,,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,
,,260,,,Philip Morris,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,
,,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,Barren River,,,"2431, 2434, 3993",N,Warren,,N,,WARN,,2001-12-27 00:00:00,Layoff,"Architectural woodwork, cabinets, displays",,,,,,,No,,,N,2002-02-25 00:00:00,
,,72,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,Lincoln Trail,,,3089,Y,Grayson,,N,,WARN,,2001-12-21 00:00:00,Layoff,Plastic Blow Molding,,,,,,,No,,,N,2001-10-01 00:00:00,
,,150,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,Barren River,,,,,Allen,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,
,,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,Barren River,,,3621,N,Allen,,N,,WARN,,2001-12-06 00:00:00,Layoff,Air conditioning rotors and stators,,,,,,,NAFTA,,,N,2002-02-04 00:00:00,
,,122,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,TENCO,,,,,Montgomery,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,
,,122,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,TENCO,,,3231,N,Montgomery,,N,,WARN,,2001-12-04 00:00:00,Layoff,Manufacturing - automotive windows,,,,,,,N/A,,,N,01/03/2002 - 04/15/2002,
,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",Greater Louisville,,,,,Shelby,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,
,,59,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Greater Louisville,See WARN,,,,Jefferson,,,,,,2001-11-30 00:00:00,Layoff,Venture,,,,,,,,,,,2001-01-26 00:00:00,
,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,
,,926,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",Barren River,Unknown,,3679,N,"Warren, Butler, Metcalfe",,N,,WARN,,2001-11-30 00:00:00,Layoff,Electrical Wiring,,,,,,,NAFTA/TAA,,,N,02/01/2002 - 09/01/2002,
,,59,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Greater Louisville,See Worker Layoff Report,,2677,N,Jefferson,,N,,WARN,,2001-11-30 00:00:00,Layoff,Venture,,,,,,,Unknown,,,N,2001-01-26 00:00:00,
,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,Greater Louisville,Greeting cards,,2771,N,Shelby,,N,,Employer/LWIA/WARN,,2001-11-19 00:00:00,Layoff,manufacturing  ,,,,,,,N/A,,,N,2002-01-30 00:00:00,
,,235,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",Barren River,,,3714,,Warren,,,,,,2001-11-19 00:00:00,Layoff,,,,,,,,,,,,,
,,161,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,Bluegrass,,,8099,,Fayette,,,,,,2001-11-15 00:00:00,Layoff,,,,,,,,,,,,,
,,96,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,Bluegrass,,,2361,,Clinton,,,,,,2001-11-08 00:00:00,Layoff,,,,,,,,,,,,,
,,89,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,Greater Louisville,,,2098,,Jefferson,,,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,
,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",Green River,,,7363,,Henderson,,,,,,2001-11-01 00:00:00,Layoff,,,,,,,,,,,,,
,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,Cumberlands,,,3714,,Pulaski,,,,,,2001-10-31 00:00:00,Layoff,,,,,,,,,,,,,
,,200,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,3714,,Gallatin,,,,,,2001-10-30 00:00:00,Layoff,,,,,,,,,,,,,
,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,Green River,,,,,Henderson,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,
,,50,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,Lincoln Trail,,,3714,,Hardin,,,,,,2001-10-27 00:00:00,,,,,,,,,,,,,,
,,106,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,Union,,,,,,2001-10-23 00:00:00,Layoff,,,,,,,,,,,,,
,,115,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,Green River,,,2521,,Daviess,,,,,,2001-10-12 00:00:00,Layoff,,,,,,,,,,,,,
,,134,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",Barren River,,,2325,,Monroe,,,,,,2001-10-05 00:00:00,Layoff,,,,,,,,,,,,,
,,202,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,Green River,,,2621,,Henderson,,,,,,2001-10-05 00:00:00,Layoff,,,,,,,,,,,,,
,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,See WARN,,5811,N,Kenton,,N,,WARN,,2001-10-01 00:00:00,Layoff,,,,,,,,,,,N,,
,,89,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,Greater Louisville,See WARN,,2098,N,Jefferson,,N,,,,2001-09-28 00:00:00,Layoff,,,,,,,,,,,N,,
,,140,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,EKCEP,,,1222,,Perry,,,,,,2001-09-21 00:00:00,Layoff,,,,,,,,,,,,,
,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,Northern KY,,,3541,,Boone,,,,,,2001-09-04 00:00:00,,,,,,,,,,,,,,
,,105,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",Greater Louisville,,,3535,,"Bullitt, Jefferson",,,,,,2001-08-10 00:00:00,Layoff,,,,,,,,,,,,,
,,80,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",Lincoln Trail,,,3496,,Hardin,,,,,,2001-07-30 00:00:00,Layoff,,,,,,,,,,,,,
,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,Greater Louisville,,,4812,,Jefferson,,,,,,2001-07-30 00:00:00,Layoff,,,,,,,,,,,,,
,,290 - 356,,1125 Progress Way,"Techno Trim, Inc.",TENCO,,,3714,,Mason,,,,,,2001-07-16 00:00:00,Layoff,,,,,,,,,,,,,
,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,Cumberlands,,,,N,,,N,,WARN,,2001-06-20 00:00:00,,,,,,,,,N/A,,,N,08/20/2001 - 02/28/2002,
,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,Greater Louisville,,,3556,N,Jefferson,,N,,,,2001-06-20 00:00:00,Layoff,,,,,,,,,,,N,,
,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,Cumberlands,,,,,"Whitley, Knox",,,,WARN,,2001-06-20 00:00:00,Layoff,Manufacturing,,,,,,,,,,,08/20/2001 - 02/28/2002,
,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,Greater Louisville,,,1711,,Jefferson,,,,,,2001-05-29 00:00:00,Layoff,,,,,,,,,,,,,
,,133,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,Hickman,,,,,,2001-05-29 00:00:00,Layoff,,,,,,,,,,,,,
,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",Northern KY,,,,,Kenton,,,,,,2001-05-21 00:00:00,Layoff,,,,,,,,,,,,,
,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,Northern KY,,,,,Madison,,,,,,2001-05-18 00:00:00,Layoff,,,,,,,,,,,,,
,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,Greater Louisville,,,,,Jefferson,,,,,,2001-05-16 00:00:00,Layoff,,,,,,,,,,,,,
,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,3321,,Harrison,,,,,,2001-05-16 00:00:00,Layoff,,,,,,,,,,,,,
,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,Northern KY,,,3499,,Carroll,,,,,,2001-04-30 00:00:00,Layoff,,,,,,,,,,,,,
,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,Northern KY,,,3944,,Boone,,,,,,2001-04-26 00:00:00,,,,,,,,,,,,,,
,,450,,"Corbin, Shelbyville, Berea",American Greetings,Cumberlands,,,,Y,Statewide,,N,,Newspaper article,,2001-04-09 00:00:00,Layoff,Manufacturing,,,,,,,Unknown,,,Unknown,Unknown,
,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,Western KY,,,,,Calloway,,,,,,2001-04-06 00:00:00,Layoff,,,,,,,,,,,,,
,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,Northern KY,,,,,Campbell,,,,,,2001-04-03 00:00:00,Layoff,,,,,,,,,,,,,
,,152,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",Northern KY,,,,,Kenton,,,,,,2001-04-03 00:00:00,Layoff,,,,,,,,,,,,,
,,48,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,,,Y,,,N,,Employer/LWIA,,2001-04-02 00:00:00,,,,,,,,,Unknown,,,N,2001-03-01 00:00:00,
,,328,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,Western KY,,,,,Graves,,,,,,2001-04-02 00:00:00,Layoff,,,,,,,,,,,,,
,,175,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,Western KY,,,5141,,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00,Layoff,,,,,,,,,,,,,
,,250 - 300,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,Greater Louisville,,,,,Jefferson,,,,,,2001-03-26 00:00:00,Layoff,,,,,,,,,,,,,
,,155,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,Bluegrass,,,,,Madison,,,,,,2001-03-14 00:00:00,Layoff,,,,,,,,,,,,,
,,115,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,Greater Louisville,,,5734,,Jefferson,,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,
,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,Layoff,,,,,,,,,,,,,
,,375,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",Bluegrass,,,,,Fayette,,,,,,2001-02-20 00:00:00,Layoff,,,,,,,,,,,,,
,,59,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,Lincoln Trail,,,3714,,Nelson,,,,,,2001-02-15 00:00:00,Layoff,,,,,,,,,,,,,
,,80,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",Barren River,,,2047,,Warren,,,,,,2001-02-15 00:00:00,Layoff,,,,,,,,,,,,,
,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",Greater Louisville,,,3714,,Jefferson,,,,,,2001-02-15 00:00:00,Layoff,,,,,,,,,,,,,
,,60,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",Northern KY,,,2731,,Kenton,,,,,,2001-02-08 00:00:00,,,,,,,,,,,,,,
,,28,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,Bluegrass,,,,,Mercer,,,,,,2001-02-06 00:00:00,Closure,,,,,,,,,,,,,
,,80,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",Western KY,,,5311,,McCracken,,,,,,2001-02-01 00:00:00,Closure,,,,,,,,,,,,,
,,71,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",Greater Louisville,,,3564,,Jefferson,,,,,,2001-01-31 00:00:00,Closure,,,,,,,,,,,,,
,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,5311,,Montgomery,,,,,,2001-01-31 00:00:00,Closure,,,,,,,,,,,,,
,,63,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",Lincoln Trail,,,2023,,Washington,,,,,,2001-01-29 00:00:00,Closure,,,,,,,,,,,,,
,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,Campbell,,,,,,2001-01-24 00:00:00,Closure,,,,,,,,,,,,,
,,13,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",Lincoln Trail,,,,,Hardin,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,Layoff,,,,,,,,,,,,,
,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,7389,N,Logan,,,,,,2001-01-18 00:00:00,Layoff,,,,,,,,,,,,,
,,114,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",Green River,,,2024,Y,Daviess,,,,,,2001-01-17 00:00:00,Closure,,,,,,,,,,,,,
,,130,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,N,Fayette,,,,,,2001-01-17 00:00:00,Closure,,,,,,,,,,,,,
,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,Cumberlands,,,2361,Y,Casey,,,,,,2001-01-04 00:00:00,Layoff,,,,,,,,,,,,,
,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,Green River,,,,N,Henderson,,N,,LWIA/Internet,,,,,,,,,,,N/A,,,N,2001-02-02 00:00:00,
,,70,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,Hardin,,,,,,2002-02-01 00:00:00,Layoff,,,,,,,Chris Radford          (270) 769-5526,,,,,,
,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,Jefferson,,,,,,2002-01-31 00:00:00,Layoff,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,
,,285,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,Pulaski County,,,,,,2002-01-30 00:00:00,Layoff,,,,,,,Thomas Koch           (716) 874-5000,,,,,,
,,145,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),Bluegrass,,,,,Scott,,,,,,2002-01-17 00:00:00,Layoff,,,,,,,Steve Faigin             (717) 810-4947,,,,,,
,,325,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,Green River,,,,,Henderson,,,,,,2002-01-11 00:00:00,Layoff,,,,,,,Audie Hammond   (270) 826-5000,,,,,,
,,87,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",Bluegrass,,,,,Jessamine,,,,,,2002-01-07 00:00:00,Layoff,,,,,,,Gary Olson               (859) 887-0239,,,,,,
,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,Greater Louisville,,,,,Jefferson,,,,,,2002-01-04 00:00:00,Layoff,,,,,,,Julie Rose                 (502) 354-3011,,,,,,
,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,Barren River,,,,,Warren,,,,,,2002-01-01 00:00:00,Layoff,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,
,,72,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,Lincoln Trail,,,,,Grayson,,,,,,2002-01-01 00:00:00,Layoff,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,
,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,Western Kentucky,See WARN,,2657,,Christian,,,,Media,,2003-01-02 00:00:00,Closure,Folding paperboard cartons,,,,,,,N,,,,2003-03-31 00:00:00,
,,311,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",TENCO,See WARN,,3316,,Boyd,,,,WARN,,2003-01-03 00:00:00,Closure,,,,,,,,N,,,,12/29/2002 - 01/26/2003,
,,125,,,Appalachian Regional Healthcare,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,,,,Media,,2003-01-10 00:00:00,Layoff,,,,,,,,N,,,,2003-01-07 00:00:00,
,,200,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,Greater Louisville,,,7311,,,,,,WARN,,2004-11-23 00:00:00,,,,,,,,,,,,,,
,,115,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,Cumberlands,,,7371,,,,,,WARN,,2004-11-03 00:00:00,,,,,,,,,,,,,,
,,69,Simpson,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,Barren River,,,7371,,,,,,WARN,,2004-11-03 00:00:00,,,,,,,,,,,,,,
,,110,Muhlenberg,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",Western KY,,,2339,,,,,,WARN,,2004-10-22 00:00:00,,,,,,,,,,,,,,
,,150,Jefferson,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,3297,,,,,,WARN,,2004-10-12 00:00:00,,,,,,,,,,,,,,
,,102,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,Northern KY,,,2834,,,,,,WARN,,2004-10-12 00:00:00,,,,,,,,,,,,,,
,,162,Jefferson,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center, Greater Louisville,,,4899,,,,,,WARN,,2004-09-21 00:00:00,,,,,,,,,,,,,,
,,123,Oldham,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",Greater Louisville,,,3496,,,,,,WARN,,2004-09-09 00:00:00,,,,,,,,,,,,,,
,,155,Todd,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,2339,,,,,,WARN,,2004-09-02 00:00:00,,,,,,,,,,,,,,
,,150,Crittenden,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,8051,,,,,,WARN,,2004-08-30 00:00:00,,,,,,,,,,,,,,
,,100,Livingston,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,8051,,,,,,WARN,,2004-08-30 00:00:00,,,,,,,,,,,,,,
,,54,Trigg,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",Western KY,,,3496,,,,,,WARN,,2004-08-24 00:00:00,,,,,,,,,,,,,,
,,259,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,Greater Louisville,,,4841,,,,,,WARN,,2004-08-04 00:00:00,,,,,,,,,,,,,,
,,70,Boone,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,Northern KY,,,9999,,,,,,WARN,,2004-07-27 00:00:00,,,,,,,,,,,,,,
,,115,Jefferson,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,Greater Louisville,,,6011,,,,,,WARN,,2004-07-14 00:00:00,,,,,,,,,,,,,,
,,106,Perry,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,EKCEP,,,1241,,,,,,WARN,,2004-07-07 00:00:00,,,,,,,,,,,,,,
,,150,Pulaski,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,Cumberlands,,,2392,,,,,,WARN,,2004-07-07 00:00:00,,,,,,,,,,,,,,
,,915,Graves,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,Western KY,,,5099,,,,,,WARN,,2004-07-02 00:00:00,,,,,,,,,,,,,,
,,242,Jefferson,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,Greater Louisville,,,2111,,,,,,WARN,,2004-07-01 00:00:00,,,,,,,,,,,,,,
,,58,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,,2111,,,,,,WARN,,2004-07-01 00:00:00,,,,,,,,,,,,,,
,,33,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,,2111,,,,,,WARN,,2004-07-01 00:00:00,,,,,,,,,,,,,,
,,100,,Nationwide,Brown & Williamson               Tobacco Corporation,Nationwide,,,2111,,,,,,WARN,,2004-07-01 00:00:00,,,,,,,,,,,,,,
,,96,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,Western KY,,,3714,,,,,,WARN,,2004-06-30 00:00:00,,,,,,,,,,,,,,
,,155,Grayson,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,Lincoln Trail,,,3425,,,,,,WARN,,2004-05-17 00:00:00,,,,,,,,,,,,,,
,,71,McCraken,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,Western KY,,,4492,,,,,,WARN,,2004-05-04 00:00:00,,,,,,,,,,,,,,
,,126,Jefferson,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,Greater Louisville,,,2653,,,,,,WARN,,2004-05-03 00:00:00,,,,,,,,,,,,,,
,,198,Graves,"One General Street                   Mayfield, KY",Continental Tire North America  ,Western KY,,,5099,,,,,,WARN,,2004-04-30 00:00:00,,,,,,,,,,,,,,
,,160,Jefferson,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,Greater Louisville,,,4226,,,,,,WARN,,2004-04-30 00:00:00,,,,,,,,,,,,,,
,,86,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,3714,,,,,,WARN,,2004-04-27 00:00:00,,,,,,,,,,,,,,
,,142,Fayette,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,Bluegrass,,,5099,,,,,,WARN,,2004-04-19 00:00:00,,,,,,,,,,,,,,
,,146,Grant,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,,,3999,,,,,,WARN,,2004-03-22 00:00:00,,,,,,,,,,,,,,
,,3,Fayette,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,Bluegrass,,,5063,,,,,,WARN,,2004-03-08 00:00:00,,,,,,,,,,,,,,
,,200,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,2251,,,,,,WARN,,2004-03-02 00:00:00,,,,,,,,,,,,,,
,,219,Mason,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,5999,,,,,,WARN,,2004-03-02 00:00:00,,,,,,,,,,,,,,
