Union,NAFTA/Trade,County/Counties,Region,Closure/Layoff,Affected Occupation,Company Name,SIC,Company Contact,Projected Date,Comments,Company Address,NAICS/SIC,Employees,Location,Notice Link,Date Received,County: Local  Name,Congressional ,NAICS Code,Industry,County,Local Area,Closure or Layoff?,Projected Dates,Trade,NAICS,Source,Affected Occupations,NEG,Notice URL,Workforce Area
,,Bell,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,
,,Warren,,Closure,,"Kentucky Apparel, LLP",,,,,,,100,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,
,,Jefferson/Boone,,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,227,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,Relocation,,IXC Communications,,,,,,,48,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,
,,Breathitt,,Layoff,,"Addington Mining, Inc.",,,,,,,6,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,
,,Henderson,,Closure,,Accuride Corp.,,,,,,,203,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,
,,Monroe,,Closure,,"Kentucky Apparel, LLP",,,,,,,221,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,
,,Union,,Closure,,Island Creek Coal Company,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,
,,Lewis/Boone,,Closure,,Nine West (Vanceburg and Hebron),,,,,,,309,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,
,,Kenton,,Closure,,CompuCom Systems,,,,,,,370,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,,,,96,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,
,,,,Closure,,"Preston Trucking Co., Inc.",,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,,,,,,,,
,,Leslie,,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,187,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,
,,Daviess,,Closure,,Field Packing Co.,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,Closure,,Hechinger Co.,,,,,,,129,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,
,,Adair/Jefferson,,Layoff,,United Magazine Company,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,
,,Muhlenberg,,Layoff,,SuperValu,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,
,,Webster,,Layoff,,"Moen, Inc.",,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,
,,Daviess,,Closure,,Green River Steel,,,,,,,184,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,
,,Taylor,,Layoff,,Union Underwear Co.,,,,,,,200,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,
,,Boone  ,,Closure,,"Equitable Bag Co., Inc.",,,,,,,320,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,
,,Boone/Kenton,,Closure,,Brake Parts,,,,,,,102,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,
,,Taylor,,Closure,,Batesville Casket Company,,,,,,,212,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,
,,Christian,,Closure,,Genlyte Thomas,,,,,,,150,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,
,,Barren,,Closure,,"TechnoTrim, Inc.",,,,,,,583,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,
,,Fayette,,Closure,,The J. Peterman Company,,,,,,,230,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,Closure,,"The Apparel Group, Ltd.",,,,,,,170,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,
,,Nelson,,Layoff,,Intertec Systems,,,,,,,121,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,
,,Hardin,,Closure,,Cooper Bussmann,,,,,,,200,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,
,,McCraken,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,
,,Harrison,,Closure,,Trinity Fitting & Flange Group,,,,,,,90,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,Layoff,,Taylor Farms,,,,,,,115,"Louisville, KY ",,1999-02-04 00:00:00,,,,,,,,,,,,,,,
,,Monroe,,Closure,,Kentucky Apparel/Gamaliel,,,,,,,142,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,
,,Clark,,Closure,,Matsushita,,,,,,,65,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,
,,Russell,,Layoff,,Union Underwear/Jamestown,,,,,,,86,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,
,,,,Closure,,Armour Rood Ingredients Co.,,,,,,,25,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,,,,,,,,,,
,,Warren,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,61,,,,,,,,,,,,,,,,,,
,,Perry,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,,,,,,,,,,,,,,,,,
N,,Logan,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,Layoff,,Hewlett-Packard (VeriFone),,,,,,,80,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,,,Greater Louisville,,,,,,,,,
Y,,Jefferson,,Closure,,The Earthgrains Company,,,,,,,114,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,,,,Greater Louisville,,,,,,,,,
Y,,Laurel ,,Closure,,Stearns Technical Textiles Co.,,,,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,,,Darwin Networks,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,Greater Louisville,,,,,,,,,
Y,,Wayne,,Closure,,Parker Chapin LLP (Burruss Co.),,,,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,,,,,,,,,,,,
Y,,Meade,,Layoff,,"Arch Chemicals, Inc.",,,,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,,,,,,,,,,,,
N,,Kenton,,Closure,,American Greetings,,,,,,,153,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,,,,,,,,,,,,
,,Daviess,,Layoff,,WaxWorks Video Works,,,,,,,75 - 100,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,
,,Floyd,,,,Kentucky/West Virginia Gas,,,,,,,110,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,
N,,Graves,,Closure,,"United Plastics Group, Inc.",,,,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,,,,,,,,,,,,
N,,Boyle,,Layoff,,Matsushita Home Appliance Co.,,,,,,,480,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,,,Bluegrass,,,,,,,,,
N,,Shelby,,Closure,,AFL Truck & Industrial Group,,,,,,,184,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,,,,,,,,,,,,
,,Perry & Leslie ,,,,Perry County Coal Corporation,,,,,,,200,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,
,,McCracken,,Closure,,Grocery Supply Co. of Paducah,,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,,,,,,,,,,,
Y,,Union,,Closure,,Peabody Coal Company,,,,,,,316,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,,,,,,,,,,,,
,,Barren,,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,,,,230,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,,,Barren River,,,,,,,,,
Y,,Nelson,,Closure,,Bird Vinyl Products,,,,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,,,Lincoln Trail,,,,,,,,,
N,,Taylor,,Closure,,Kmart Corporation,,,,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,,,,,,,,,,,,
Y,,Greenup,,Closure,,CSX Transportation,,,,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,,,,,,,,,,,,
Y,,Christian,,Closure,,Genlyte Thomas,,,,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,,,Western Kentucky,,,,,,,,,
,,Kenton,,Layoff,,APAC Customer Services,,,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,,,Northern Kentucky,,,,,,,,,
N,,Jefferson,,Closure,,"Dillard's, Inc.",,,,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,,,Greater Louisville,,,,,,,,,
,,Jefferson,,,,"Circuit City Stores, Inc.",,,,,,,100,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,
,,Caldwell,,,,Fontaine Trailer Company,,,,,,,9,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,
,,Boyd,,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
,,McCracken,,,,United States Enrichment Corp.,,,,,,,271,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,
,,Fayette,,,,Clark Material Handling Co.,,,,,,,27,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
,,Boone,,,,Johns Manville Corp.,,,,,,,70,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,,,"Crothall Healthcare, Inc.",,,,,,,350,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,
,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
,,Wolfe,,,,Celestica Corporation,,,,,,,218,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
,,Daviess,,,,Green River Steel,,,,,,,169,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
,,Statewide,,,,"Parsons Telecom, Inc.",,,,,,,112,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
,,Hopkins,,,,Landstar,,,,,,,178,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
,,Campbell,,,,"Star-Kist Foods, Inc.",,,,,,,260,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,,,"Conco, Inc.",,,,,,,120,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
,,Franklin,,,,Fruit of the Loom,,,,,,,300,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
,,Fayette,,,,US Airways Lexington,,,,,,,26,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,,,US Airways Louisville,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
,,Marion,,,,Wallace,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,,,Genicom Corporation,,,,,,,259,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
,,Crittenden,,,,Tyco Electronics Corporation,,,,,,,305,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
,,Henderson,,,,"Millstone Coffee, Inc.",,,,,,,94,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
,,McCracken,,,,United States Enrichment Corp.,,,,,,,450,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
,,Boone,,,,Clarion Manufacturing Corporation,,,,,,,108,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
,,Christian,,,,ABTCO,,,,,,,63,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
,,Pulaski,,,,Tecumseh Products Company,,,,,,,604,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,
,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,
,,Hardin,,,,CertainTeed Corporation,,,,,,,56,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,,,Philip Morris,,,,,,,260,,,,,,,,,,,,,,,,,,
N,No,Warren,,Layoff,,Woodwork Mid-America,"2431, 2434, 3993",,,,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,N,,"Architectural woodwork, cabinets, displays",,,,2002-02-25 00:00:00,,,WARN,,N,,Barren River
Y,No,Grayson,,Layoff,,Inoac Packaging Group,3089,,,,,,72,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,N,,Plastic Blow Molding,,,,2001-10-01 00:00:00,,,WARN,,N,,Lincoln Trail
,,Allen,,,,A.O. Smith Electrical Products Co.,,,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,,,,,,,,,Barren River
N,NAFTA,Allen,,Layoff,,A. O. Smith,3621,,,,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,N,,Air conditioning rotors and stators,,,,2002-02-04 00:00:00,,,WARN,,N,,Barren River
,,Montgomery,,,,Donnelly Corporation,,,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,,,,,,,,,TENCO
N,N/A,Montgomery,,Layoff,,Donnelly Corporation,3231,,,,,,122,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,N,,Manufacturing - automotive windows,,,,01/03/2002 - 04/15/2002,,,WARN,,N,,TENCO
,,Shelby,,,,"Carlton Cards Retail, Inc.",,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,,,,,,,,,Greater Louisville
,,Jefferson,,Layoff,,"BSC Acquisition Sub, LLC",,,,,,,59,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,Venture,,,,2001-01-26 00:00:00,,,,See WARN,,,Greater Louisville
,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,,,,,,,,,Barren River
N,NAFTA/TAA,"Warren, Butler, Metcalfe",,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",3679,,,,,,926,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,N,,Electrical Wiring,,,,02/01/2002 - 09/01/2002,,,WARN,Unknown,N,,Barren River
N,Unknown,Jefferson,,Layoff,,"BSC Acquisition Sub, LLC",2677,,,,,,59,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,N,,Venture,,,,2001-01-26 00:00:00,,,WARN,See Worker Layoff Report,N,,Greater Louisville
N,N/A,Shelby,,Layoff,,Carlton Cards - American Greetings,2771,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,N,,manufacturing  ,,,,2002-01-30 00:00:00,,,Employer/LWIA/WARN,Greeting cards,N,,Greater Louisville
,,Warren,,Layoff,,"Hayes Lemmerz International, Inc.",3714,,,,,,235,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,,,,,,,,,,,,Barren River
,,Fayette,,Layoff,,Health Associates of Kentucky Inc.,8099,,,,,,161,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,,,,,,,,,,,,Bluegrass
,,Clinton,,Layoff,,OshKosh B' Gosh,2361,,,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,,,,,,,,,,,,Bluegrass
,,Jefferson,,,,New World Pasta Company,2098,,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,,,,,,,,,,Greater Louisville
,,Henderson,,Layoff,,"Spherion Atlantic Enterprises, LLC",7363,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,,,,,,,,,,,,Green River
,,Pulaski,,Layoff,,Hayes Lemmerz - Somerset,3714,,,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,,,,,,,,,,,,Cumberlands
,,Gallatin,,Layoff,,American Racing Equipment,3714,,,,,,200,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,,,,,,,,,,,
,,Henderson,,,,Spherion Atlantic   ,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,,,,,,,,,Green River
,,Hardin,,,,Dana Corporation - Elizabethtown,3714,,,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,,,,,,,,,,Lincoln Trail
,,Union,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,,,,,,,,,,,
,,Daviess,,Layoff,,Whitehall Furniture,2521,,,,,,115,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,,,,,,,,,,,,Green River
,,Monroe,,Layoff,,"KEY Industries, Inc. ",2325,,,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,,,,,,,,,,,,Barren River
,,Henderson,,Layoff,,CPS Plus Mark - American Greetings,2621,,,,,,202,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,,,,,,,,,,,,Green River
N,,Kenton,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,N,,,,,,,,,WARN,See WARN,N,,Northern KY
N,,Jefferson,,Layoff,,New World Pasta Company,2098,,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,N,,,,,,,,,,See WARN,N,,Greater Louisville
,,Perry,,Layoff,,EAS Mine of Aero Energy,1222,,,,,,140,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,,,,,,,,,,,,EKCEP
,,Boone,,,,Landis Gardner,3541,,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,,,,,,,,,,Northern KY
,,"Bullitt, Jefferson",,Layoff,,"Interlake Material Handling, Inc.",3535,,,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,,,,,,,,,,,,Greater Louisville
,,Hardin,,Layoff,,"Collis, Inc.",3496,,,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,,,,,,,,,,,,Lincoln Trail
,,Jefferson,,Layoff,,Cingular Wireless,4812,,,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,,,,,,,,,,,,Greater Louisville
,,Mason,,Layoff,,"Techno Trim, Inc.",3714,,,,,,290 - 356,1125 Progress Way,,2001-07-16 00:00:00,,,,,,,,,,,,,,,TENCO
N,N/A,,,,,American Greetings,,,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,N,,,,,,08/20/2001 - 02/28/2002,,,WARN,,N,,Cumberlands
N,,Jefferson,,Layoff,,Waukesha Cherry-Burrell,3556,,,,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,N,,,,,,,,,,,N,,Greater Louisville
,,"Whitley, Knox",,Layoff,,American Greetings,,,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,Manufacturing,,,,08/20/2001 - 02/28/2002,,,WARN,,,,Cumberlands
,,Jefferson,,Layoff,,SPX/Marley Cooling Tower Co.,1711,,,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,,,,,,,,,,,,Greater Louisville
,,Hickman,,Layoff,,Garan Manufacturing Corp.,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,,,,,,,,,,
,,Kenton,,Layoff,,"Comair, Inc.",,,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,,,,,,,,,,,Northern KY
,,Madison,,Layoff,,Parker-Hannifin Corporation,,,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,,,,,,,,,,,Northern KY
,,Jefferson,,Layoff,,Brown and Williamson Tobacco,,,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,,,,,,,,,,,Greater Louisville
,,Harrison,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,,,,,,,,,,,,Northern KY
,,Carroll,,Layoff,,CCL Container Corporation,3499,,,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,,,,,,,,,,,,Northern KY
,,Boone,,,,Mattel Inc. Distribution Center,3944,,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,,,,,,,,,,Northern KY
Y,Unknown,Statewide,,Layoff,,American Greetings,,,,,,,450,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,Unknown,,Manufacturing,,,,Unknown,,,Newspaper article,,N,,Cumberlands
,,Calloway,,Layoff,,Mattel-Murray,,,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,,,,,,,,,,,Western KY
,,Campbell,,Layoff,,Newport Steel Corporation,,,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,,,,,,,,,,,Northern KY
,,Kenton,,Layoff,,"Quebecor World Metroweb, LP",,,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,,,,,,,,,,,Northern KY
Y,Unknown,,,,,Alcoa Automotive Castings,,,,,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,N,,,,,,2001-03-01 00:00:00,,,Employer/LWIA,,N,,
,,Graves,,Layoff,,Ingersoll-Rand Company,,,,,,,328,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,,,,,,,,,,,Western KY
,,"Muhlenberg, Hopkins",,Layoff,,Supervalu Distribution Center,5141,,,,,,175,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,,,,,,,,,,,,Western KY
,,Jefferson,,Layoff,,Washington Mutual,,,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,,,,,,,,,,,Greater Louisville
,,Madison,,Layoff,,CMS Hartzell,,,,,,,155,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,,,,,,,,,,,Bluegrass
,,Jefferson,,,,Darwin Networks,5734,,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,,,,,,,,,,Greater Louisville
,,"Meade, Hardin, Bullitt",,Layoff,,Department of the Army Headquarters   ,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,,,,,,,,,,
,,Fayette,,Layoff,,"Lexmark International, Inc.",,,,,,,375,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,,,,,,,,,,,Bluegrass
,,Nelson,,Layoff,,Intertec Systems,3714,,,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,,,,,,,,,,,,Lincoln Trail
,,Warren,,Layoff,,"Hill's Pet Nutrition, Inc.",2047,,,,,,80,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,,,,,,,,,,,,Barren River
,,Jefferson,,Layoff,,"ATC Distribution Group, Inc.",3714,,,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,,,,,,,,,,,,Greater Louisville
,,Kenton,,,,"Fatbrain.com, LLC",2731,,,,,,60,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,,,,,,,,,,Northern KY
,,Mercer,,Closure,,Createc Corporation,,,,,,,28,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,,,,,,,,,,,Bluegrass
,,McCracken,,Closure,,"ShopKo Stores, Inc.",5311,,,,,,80,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,,,,,,,,,,,,Western KY
,,Jefferson,,Closure,,"Donaldson Company, Inc.",3564,,,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,,,,,,,,,,,,Greater Louisville
,,Montgomery,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,,,,,,,,,,,,TENCO
,,Washington,,Closure,,"Kerry, Inc.",2023,,,,,,63,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,,,,,,,,,,,,Lincoln Trail
,,Campbell,,Closure,,JC Penny Store,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,,,,,,,,,,
,,Hardin,,Layoff,,"Collis, Inc.",,,,Local area doing Rapid Response.,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,,,,,,,,,,,,Lincoln Trail
N,,Logan,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,,,,,,,,,,,,Cumberlands
Y,,Daviess,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,,114,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,,,,,,,,,,,,Green River
N,,Fayette,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,,,,,,,,,,,,Bluegrass
Y,,Casey,,Layoff,,OshKosh B' Gosh,2361,,,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,,,,,,,,,,,,Cumberlands
N,N/A,Henderson,,,,Accuride,,,,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,,,,2001-02-02 00:00:00,,,LWIA/Internet,,N,,Green River
,,Hardin,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,,,,,,,,,,,,Lincoln Trail
