County,Source,NEG,Company Name,Trade,Date Received,Company Contact,Notice URL,Affected Occupation,Closure/Layoff,Location,NAICS,NAICS/SIC,Workforce Area,Comments,Projected Date,Projected Dates,Region,Congressional ,County/Counties,Industry,Company Address,SIC,Affected Occupations,NAFTA/Trade,County: Local  Name,Employees,NAICS Code,Closure or Layoff?,Local Area,Notice Link,Union
,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Boyle,,,,,,,480,,,Bluegrass,,N
,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,Closure,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Shelby,,,,,,,184,,,,,N
,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,200,,,,,
,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,McCracken,,,,,,,48,,,,,
,,,Peabody Coal Company,,2000-08-24 00:00:00,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Union,,,,,,,316,,,,,Y
,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Barren,,,,,,,230,,,Barren River,,
,,,Bird Vinyl Products,,2000-08-15 00:00:00,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Nelson,,,,,,,191,,,Lincoln Trail,,Y
,,,Kmart Corporation,,2000-08-08 00:00:00,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Taylor,,,,,,,67,,,,,N
,,,CSX Transportation,,2000-08-08 00:00:00,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Greenup,,,,,,,53,,,,,Y
,,,Genlyte Thomas,,2000-07-25 00:00:00,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Christian,,,,,,,50,,,Western Kentucky,,Y
,,,APAC Customer Services,,2000-07-24 00:00:00,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Kenton,,,,,,,59,,,Northern Kentucky,,
,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Jefferson,,,,,,,141,,,Greater Louisville,,N
,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,,,100,,,,,
,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,,,,,Caldwell,,,,,,,9,,,,,
,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,,Boyd,,,,,,,,,,,,
,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,,,,,McCracken,,,,,,,271,,,,,
,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,,,,,Fayette,,,,,,,27,,,,,
,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,,,,,Boone,,,,,,,70,,,,,
,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,,,350,,,,,
,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,Kenton,,,,,,,,,,,,
,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,,,,,Wolfe,,,,,,,218,,,,,
,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,,,,,Daviess,,,,,,,169,,,,,
,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,,,,,Statewide,,,,,,,112,,,,,
,,,Landstar,,2000-04-03 00:00:00,,,,,,,,,,,,,,Hopkins,,,,,,,178,,,,,
,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,,,,,Campbell,,,,,,,260,,,,,
,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,,,120,,,,,
,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,,,,,Franklin,,,,,,,300,,,,,
,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,,,,,Fayette,,,,,,,26,,,,,
,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,,,59,,,,,
,,,Wallace,,2000-03-07 00:00:00,,,,,,,,,,,,,,Marion,,,,,,,59,,,,,
,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,,,259,,,,,
,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,Crittenden,,,,,,,305,,,,,
,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,,,,,Fayette,,,,,,,130,,,,,
,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,,,,,Henderson,,,,,,,94,,,,,
,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,,,,,McCracken,,,,,,,450,,,,,
,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,,,,,Boone,,,,,,,108,,,,,
,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,,,,,Christian,,,,,,,63,,,,,
,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,,,,,Pulaski,,,,,,,604,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,,,,,Christian,,,,,,,60,,,,,
,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,,,,,Hardin,,,,,,,56,,,,,
,,,Philip Morris,,,,,,,,,,,,,,,,Jefferson,,,,,,,260,,,,,
,WARN,N,Woodwork Mid-America,,2001-12-27 00:00:00,,,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Barren River,,,2002-02-25 00:00:00,,N,Warren,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,No,,110 - 145,,,,,N
,WARN,N,Inoac Packaging Group,,2001-12-21 00:00:00,,,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,,Lincoln Trail,,,2001-10-01 00:00:00,,N,Grayson,Plastic Blow Molding,,3089,,No,,72,,,,,Y
,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,Allen,,,,,,,150,,,,,
,WARN,N,A. O. Smith,,2001-12-06 00:00:00,,,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,2002-02-04 00:00:00,,N,Allen,Air conditioning rotors and stators,,3621,,NAFTA,,350 - 756,,,,,N
,,,Donnelly Corporation,,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,Montgomery,,,,,,,122,,,,,
,WARN,N,Donnelly Corporation,,2001-12-04 00:00:00,,,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,,TENCO,,,01/03/2002 - 04/15/2002,,N,Montgomery,Manufacturing - automotive windows,,3231,,N/A,,122,,,,,N
,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,Shelby,,,,,,,85,,,,,
,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,Layoff,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,2001-01-26 00:00:00,,,Jefferson,Venture,,,See WARN,,,59,,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,Butler & Metcalfe,,,,,,,926,,,,,
,WARN,N,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,,,Layoff,"1018 Ashley Street               Bowling Green, KY ",,,Barren River,,,02/01/2002 - 09/01/2002,,N,"Warren, Butler, Metcalfe",Electrical Wiring,,3679,Unknown,NAFTA/TAA,,926,,,,,N
,WARN,N,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,Layoff,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,2001-01-26 00:00:00,,N,Jefferson,Venture,,2677,See Worker Layoff Report,Unknown,,59,,,,,N
,Employer/LWIA/WARN,N,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,2002-01-30 00:00:00,,N,Shelby,manufacturing  ,,2771,Greeting cards,N/A,,85,,,,,N
,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,Layoff,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,,,Warren,,,3714,,,,235,,,,,
,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,,,Fayette,,,8099,,,,161,,,,,
,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,,,Clinton,,,2361,,,,96,,,,,
,,,New World Pasta Company,,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,Jefferson,,,2098,,,,89,,,,,
,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,Henderson,,,7363,,,,103,,,,,
,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,,,Pulaski,,,3714,,,,85 - 90,,,,,
,,,American Racing Equipment,,2001-10-30 00:00:00,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin,,,3714,,,,200,,,,,
,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,Henderson,,,,,,,103,,,,,
,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,,,Hardin,,,3714,,,,50,,,,,
,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union,,,1222,,,,106,,,,,
,,,Whitehall Furniture,,2001-10-12 00:00:00,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,,,Daviess,,,2521,,,,115,,,,,
,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,,,Monroe,,,2325,,,,134,,,,,
,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,,,Henderson,,,2621,,,,202,,,,,
,WARN,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,,,,,N,Kenton,,,5811,See WARN,,,11,,,,,N
,,N,New World Pasta Company,,2001-09-28 00:00:00,,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,N,Jefferson,,,2098,See WARN,,,89,,,,,N
,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,,,Perry,,,1222,,,,140,,,,,
,,,Landis Gardner,,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,,,Boone,,,3541,,,,90 +/-,,,,,
,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,,,"Bullitt, Jefferson",,,3535,,,,105,,,,,
,,,"Collis, Inc.",,2001-07-30 00:00:00,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,Hardin,,,3496,,,,80,,,,,
,,,Cingular Wireless,,2001-07-30 00:00:00,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,,,Jefferson,,,4812,,,,140,,,,,
,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,Layoff,1125 Progress Way,,,TENCO,,,,,,Mason,,,3714,,,,290 - 356,,,,,
,WARN,N,American Greetings,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,08/20/2001 - 02/28/2002,,N,,,,,,N/A,,545,,,,,N
,,N,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,,,N,Jefferson,,,3556,,,,110,,,,,N
,WARN,,American Greetings,,2001-06-20 00:00:00,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",Manufacturing,,,,,,545,,,,,
,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,,,Jefferson,,,1711,,,,210,,,,,
,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,,,,,,,133,,,,,
,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,,Kenton,,,,,,,1662,,,,,
,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,,Madison,,,,,,,108,,,,,
,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,,Jefferson,,,,,,,25,,,,,
,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,,,Harrison,,,3321,,,,200 - 290,,,,,
,,,CCL Container Corporation,,2001-04-30 00:00:00,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,,,Carroll,,,3499,,,,111,,,,,
,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,,,Boone,,,3944,,,,48 - 50,,,,,
,Newspaper article,N,American Greetings,,2001-04-09 00:00:00,,,,Layoff,"Corbin, Shelbyville, Berea",,,Cumberlands,,,Unknown,,Unknown,Statewide,Manufacturing,,,,Unknown,,450,,,,,Y
,,,Mattel-Murray,,2001-04-06 00:00:00,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,,Calloway,,,,,,,980,,,,,
,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,,Campbell,,,,,,,300,,,,,
,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,,Kenton,,,,,,,152,,,,,
,Employer/LWIA,N,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,2001-03-01 00:00:00,,N,,,,,,Unknown,,48,,,,,Y
,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,,Graves,,,,,,,328,,,,,
,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,,,"Muhlenberg, Hopkins",,,5141,,,,175,,,,,
,,,Washington Mutual,,2001-03-26 00:00:00,,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,,Jefferson,,,,,,,250 - 300,,,,,
,,,CMS Hartzell,,2001-03-14 00:00:00,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,,Madison,,,,,,,155,,,,,
,,,Darwin Networks,,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,,,Jefferson,,,5734,,,,115,,,,,
,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,195,,,,,
,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,,Fayette,,,,,,,375,,,,,
,,,Intertec Systems,,2001-02-15 00:00:00,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,,,Nelson,,,3714,,,,59,,,,,
,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,,,Warren,,,2047,,,,80,,,,,
,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,,,Jefferson,,,3714,,,,118 - 120,,,,,
,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,,,Kenton,,,2731,,,,60,,,,,
,,,Createc Corporation,,2001-02-06 00:00:00,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,,Mercer,,,,,,,28,,,,,
,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,,,McCracken,,,5311,,,,80,,,,,
,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,,,Jefferson,,,3564,,,,71,,,,,
,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,,,Montgomery,,,5311,,,,84,,,,,
,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,,Closure,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,,,Washington,,,2023,,,,63,,,,,
,,,JC Penny Store,,2001-01-24 00:00:00,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,,,,,,,82,,,,,
,,,"Collis, Inc.",,2001-01-24 00:00:00,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,Local area doing Rapid Response.,,,,,Hardin,,,,,,,13,,,,,
,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,,,Logan,,,7389,,,,96,,,,,N
,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,,,Daviess,,,2024,,,,114,,,,,Y
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,,,Fayette,,,,,,,130,,,,,N
,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,,,Casey,,,2361,,,,148,,,,,Y
,LWIA/Internet,N,Accuride,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,,,2001-02-02 00:00:00,,N,Henderson,,,,,N/A,,18,,,,,N
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,Hardin,,,,,,,70,,,,,
,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,,,Jefferson,,,,,,,41,,,,,
,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,,,Pulaski County,,,,,,,285,,,,,
,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,,,Scott,,,,,,,145,,,,,
,,,Accuride Corporation,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,,,Henderson,,,,,,,325,,,,,
,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,,,Jessamine,,,,,,,87,,,,,
,,,Providian Financial Corporation,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,,,Jefferson,,,,,,,203,,,,,
,,,Woodwork of Mid-America,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,,,Warren,,,,,,,110,,,,,
,,,Inoac Packaging Group,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,,,Grayson,,,,,,,72,,,,,
,Media,,International Paper Company,,2003-01-02 00:00:00,,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Western Kentucky,,,2003-03-31 00:00:00,,,Christian,Folding paperboard cartons,,2657,See WARN,N,,300,,,,,
,WARN,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,,Closure,"US Route 60 West                    Ashland, KY 41102",,,TENCO,,,12/29/2002 - 01/26/2003,,,Boyd,,,3316,See WARN,N,,311,,,,,
,Media,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,Layoff,,,,EKCEP,,,2003-01-07 00:00:00,,,,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",N,,125,,,,,
Jefferson,WARN,,Financial Service Solutions,,2004-11-23 00:00:00,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,,,,,,,7311,,,,200,,,,,
Whitley,WARN,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,,,,,,,7371,,,,115,,,,,
Simpson,WARN,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,,,,,,,7371,,,,69,,,,,
Muhlenberg,WARN,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,,,,,,,2339,,,,110,,,,,
Jefferson,WARN,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,,,,,,,3297,,,,150,,,,,
Campbell,WARN,,Shire US Inc.,,2004-10-12 00:00:00,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,,,,,,,2834,,,,102,,,,,
Jefferson,WARN,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,,,,,,,4899,,,,162,,,,,
Oldham,WARN,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,,,,,,,3496,,,,123,,,,,
Todd,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,,,,,,,2339,,,,155,,,,,
Crittenden,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,,"201 Watson Street                     Marion, KY",,,Northern KY,,,,,,,,,8051,,,,150,,,,,
Livingston,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,,,,,,,8051,,,,100,,,,,
Trigg,WARN,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,,,,,,,3496,,,,54,,,,,
Jefferson,WARN,,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,,,,,,,4841,,,,259,,,,,
Boone,WARN,,L'Oreal USA,,2004-07-27 00:00:00,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,,,,,,,9999,,,,70,,,,,
Jefferson,WARN,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,,,,,,,6011,,,,115,,,,,
Perry,WARN,,Star Fire Mining,,2004-07-07 00:00:00,,,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,,,,,,,1241,,,,106,,,,,
Pulaski,WARN,,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,,,,,,,2392,,,,150,,,,,
Graves,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,,"One General Street                   Mayfield, KY",,,Western KY,,,,,,,,,5099,,,,915,,,,,
Jefferson,WARN,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,,,,,,,2111,,,,242,,,,,
Kenton,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,,,,,,,2111,,,,58,,,,,
Jefferson,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,,,,,,,,2111,,,,33,,,,,
,WARN,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,Nationwide,,,Nationwide,,,,,,,,,2111,,,,100,,,,,
Christian,WARN,,Venture Industries Corp.,,2004-06-30 00:00:00,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,,,,,,,,3714,,,,96,,,,,
