SIC,Employees,County,NEG,Comments,Industry,Congressional ,Date Received,Notice URL,Union,Affected Occupations,NAICS/SIC,Company Name,Trade,NAICS,NAFTA/Trade,Affected Occupation,Projected Date,Closure/Layoff,County: Local  Name,Closure or Layoff?,Workforce Area,Notice Link,County/Counties,Source,Projected Dates,Location,Company Contact,NAICS Code,Local Area,Company Address,Region
3089,72,,N,,Plastic Blow Molding,N,2001-12-21 00:00:00,,Y,,,Inoac Packaging Group,,,No,,,Layoff,,,Lincoln Trail,,Grayson,WARN,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,,,
,150,,,,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,Barren River,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
3621,350 - 756,,N,,Air conditioning rotors and stators,N,2001-12-06 00:00:00,,N,,,A. O. Smith,,,NAFTA,,,Layoff,,,Barren River,,Allen,WARN,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
,122,,,,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,,,,,,,TENCO,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
3231,122,,N,,Manufacturing - automotive windows,N,2001-12-04 00:00:00,,N,,,Donnelly Corporation,,,N/A,,,Layoff,,,TENCO,,Montgomery,WARN,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,,,,
,85,,,,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,Greater Louisville,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,59,,,,Venture,,2001-11-30 00:00:00,,,See WARN,,"BSC Acquisition Sub, LLC",,,,,,Layoff,,,Greater Louisville,,Jefferson,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,
,926,,,,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Barren River,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
3679,926,,N,,Electrical Wiring,N,2001-11-30 00:00:00,,N,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA,,,Layoff,,,Barren River,,"Warren, Butler, Metcalfe",WARN,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,,,,
2677,59,,N,,Venture,N,2001-11-30 00:00:00,,N,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",,,Unknown,,,Layoff,,,Greater Louisville,,Jefferson,WARN,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,
2771,85,,N,,manufacturing  ,N,2001-11-19 00:00:00,,N,Greeting cards,,Carlton Cards - American Greetings,,,N/A,,,Layoff,,,Greater Louisville,,Shelby,Employer/LWIA/WARN,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
3714,235,,,,,,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,,,,,Layoff,,,Barren River,,Warren,,,"346 Central Avenue             Bowling Green, KY",,,,,
8099,161,,,,,,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,,,,,Layoff,,,Bluegrass,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,
2361,96,,,,,,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,,,,,Layoff,,,Bluegrass,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,
2098,89,,,,,,2001-11-01 00:00:00,,,,,New World Pasta Company,,,,,,,,,Greater Louisville,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
7363,103,,,,,,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Layoff,,,Green River,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
3714,85 - 90,,,,,,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,,,,,Layoff,,,Cumberlands,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,,,,
3714,200,,,,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,,,Layoff,,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,,,,
,103,,,,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,,,,,,,Green River,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
3714,50,,,,,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,,,,,,,Lincoln Trail,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
1222,106,,,,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Layoff,,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,
2521,115,,,,,,2001-10-12 00:00:00,,,,,Whitehall Furniture,,,,,,Layoff,,,Green River,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,,,,
2325,134,,,,,,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,,,,,Layoff,,,Barren River,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,
2621,202,,,,,,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,,,,,Layoff,,,Green River,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,,,,
5811,11,,N,,,N,2001-10-01 00:00:00,,N,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,Layoff,,,Northern KY,,Kenton,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,
2098,89,,N,,,N,2001-09-28 00:00:00,,N,See WARN,,New World Pasta Company,,,,,,Layoff,,,Greater Louisville,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
1222,140,,,,,,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,,,,,Layoff,,,EKCEP,,Perry,,,"21 Varney Drive                     Toler, KY 41569",,,,,
3541,90 +/-,,,,,,2001-09-04 00:00:00,,,,,Landis Gardner,,,,,,,,,Northern KY,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,
3535,105,,,,,,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,,,,,Layoff,,,Greater Louisville,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,
3496,80,,,,,,2001-07-30 00:00:00,,,,,"Collis, Inc.",,,,,,Layoff,,,Lincoln Trail,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
4812,140,,,,,,2001-07-30 00:00:00,,,,,Cingular Wireless,,,,,,Layoff,,,Greater Louisville,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,
3714,290 - 356,,,,,,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,,,,,Layoff,,,TENCO,,Mason,,,1125 Progress Way,,,,,
,545,,N,,,N,2001-06-20 00:00:00,,N,,,American Greetings,,,N/A,,,,,,Cumberlands,,,WARN,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
3556,110,,N,,,N,2001-06-20 00:00:00,,N,,,Waukesha Cherry-Burrell,,,,,,Layoff,,,Greater Louisville,,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,
,545,,,,Manufacturing,,2001-06-20 00:00:00,,,,,American Greetings,,,,,,Layoff,,,Cumberlands,,"Whitley, Knox",WARN,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
1711,210,,,,,,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,,,,,Layoff,,,Greater Louisville,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,
,133,,,,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,,,Layoff,,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,,,
,1662,,,,,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,,,,,Layoff,,,Northern KY,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
,108,,,,,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,,,,,Layoff,,,Northern KY,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
,25,,,,,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,,,,,Layoff,,,Greater Louisville,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
3321,200 - 290,,,,,,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Layoff,,,Northern KY,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,
3499,111,,,,,,2001-04-30 00:00:00,,,,,CCL Container Corporation,,,,,,Layoff,,,Northern KY,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,
3944,48 - 50,,,,,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,,,,,,,Northern KY,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,,,,
,450,,N,,Manufacturing,Unknown,2001-04-09 00:00:00,,Y,,,American Greetings,,,Unknown,,,Layoff,,,Cumberlands,,Statewide,Newspaper article,Unknown,"Corbin, Shelbyville, Berea",,,,,
,980,,,,,,2001-04-06 00:00:00,,,,,Mattel-Murray,,,,,,Layoff,,,Western KY,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
,300,,,,,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,,,,,Layoff,,,Northern KY,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
,152,,,,,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,,,,,Layoff,,,Northern KY,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
,48,,N,,,N,2001-04-02 00:00:00,,Y,,,Alcoa Automotive Castings,,,Unknown,,,,,,,,,Employer/LWIA,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,
,328,,,,,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,,,,,Layoff,,,Western KY,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,,,,
5141,175,,,,,,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,,,,,Layoff,,,Western KY,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,,,,
,250 - 300,,,,,,2001-03-26 00:00:00,,,,,Washington Mutual,,,,,,Layoff,,,Greater Louisville,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,,,,
,155,,,,,,2001-03-14 00:00:00,,,,,CMS Hartzell,,,,,,Layoff,,,Bluegrass,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,,,,
5734,115,,,,,,2001-03-14 00:00:00,,,,,Darwin Networks,,,,,,,,,Greater Louisville,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,195,,,,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,,,Layoff,,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
,375,,,,,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,,,,,Layoff,,,Bluegrass,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,,,,
3714,59,,,,,,2001-02-15 00:00:00,,,,,Intertec Systems,,,,,,Layoff,,,Lincoln Trail,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,
2047,80,,,,,,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,,,,,Layoff,,,Barren River,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,
3714,118 - 120,,,,,,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,,,,,Layoff,,,Greater Louisville,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,
2731,60,,,,,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,,,,,,,Northern KY,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,,,,
,28,,,,,,2001-02-06 00:00:00,,,,,Createc Corporation,,,,,,Closure,,,Bluegrass,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,
5311,80,,,,,,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,,,,,Closure,,,Western KY,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,
3564,71,,,,,,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,,,,,Closure,,,Greater Louisville,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,
5311,84,,,,,,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Closure,,,TENCO,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,
2023,63,,,,,,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,,,,,Closure,,,Lincoln Trail,,Washington,,,"223 Progress Rd.                    Springfield, KY ",,,,,
,82,,,,,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,,,Closure,,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
,13,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,,,"Collis, Inc.",,,,,,Layoff,,,Lincoln Trail,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
7389,96,,,,,,2001-01-18 00:00:00,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Layoff,,,Cumberlands,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,
2024,114,,,,,,2001-01-17 00:00:00,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Closure,,,Green River,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,
,130,,,,,,2001-01-17 00:00:00,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure,,,Bluegrass,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,
2361,148,,,,,,2001-01-04 00:00:00,,Y,,,OshKosh B' Gosh,,,,,,Layoff,,,Cumberlands,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,
,18,,N,,,N,,,N,,,Accuride,,,N/A,,,,,,Green River,,Henderson,LWIA/Internet,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,
,70,,,,,,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Layoff,,,Lincoln Trail,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,
,41,,,,,,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Layoff,,,Greater Louisville,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,
,285,,,,,,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,,,,,,Layoff,,,Cumberlands,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,
,145,,,,,,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),,,,,,Layoff,,,Bluegrass,,Scott,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,
,325,,,,,,2002-01-11 00:00:00,,,,,Accuride Corporation,,,,,,Layoff,,,Green River,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,
,87,,,,,,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",,,,,,Layoff,,,Bluegrass,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,
,203,,,,,,2002-01-04 00:00:00,,,,,Providian Financial Corporation,,,,,,Layoff,,,Greater Louisville,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,
,110,,,,,,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,,,,,,Layoff,,,Barren River,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,
,72,,,,,,2002-01-01 00:00:00,,,,,Inoac Packaging Group,,,,,,Layoff,,,Lincoln Trail,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,
2657,300,,,,Folding paperboard cartons,,2003-01-02 00:00:00,,,See WARN,,International Paper Company,,,N,,,Closure,,,Western Kentucky,,Christian,Media,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,
3316,311,,,,,,2003-01-03 00:00:00,,,See WARN,,"Kentucky Electrical Steel, Inc.",,,N,,,Closure,,,TENCO,,Boyd,WARN,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,,,
8062,125,,,,,,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,N,,,Layoff,,,EKCEP,,,Media,2003-01-07 00:00:00,,,,,,
7311,200,Jefferson,,,,,2004-11-23 00:00:00,,,,,Financial Service Solutions,,,,,,,,,Greater Louisville,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,
7371,115,Whitley,,,,,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,,,,,,,,,Cumberlands,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,
7371,69,Simpson,,,,,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,,,,,,,,,Barren River,,,WARN,,"2201 Westerfield Drive           Providence, KY",,,,,
2339,110,Muhlenberg,,,,,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",,,,,,,,,Western KY,,,WARN,,"227 West Reservoir Ave.         Central City, KY",,,,,
3297,150,Jefferson,,,,,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,Greater Louisville,,,WARN,,"1600 West Lee Street               Louisville, Ky",,,,,
2834,102,Campbell,,,,,2004-10-12 00:00:00,,,,,Shire US Inc.,,,,,,,,,Northern KY,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,
4899,162,Jefferson,,,,,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,,,,,,,,, Greater Louisville,,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,,,
3496,123,Oldham,,,,,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,Greater Louisville,,,WARN,,"2615 E HWY 146                           LaGrange, KY",,,,,
2339,155,Todd,,,,,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,Western KY,,,WARN,,"5730 Allegre Road                      Elkton, KY",,,,,
8051,150,Crittenden,,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,Northern KY,,,WARN,,"201 Watson Street                     Marion, KY",,,,,
8051,100,Livingston,,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,Western KY,,,WARN,,"507 North Hayden Avenue     Salem, KY",,,,,
3496,54,Trigg,,,,,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",,,,,,,,,Western KY,,,WARN,,"44 Industrial Drive                     Cadiz, KY",,,,,
4841,259,Jefferson,,,,,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,,,,,,,,,Greater Louisville,,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,
9999,70,Boone,,,,,2004-07-27 00:00:00,,,,,L'Oreal USA,,,,,,,,,Northern KY,,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,,,
6011,115,Jefferson,,,,,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,Greater Louisville,,,WARN,,"410 South Fifth Street              Louisville, KY",,,,,
1241,106,Perry,,,,,2004-07-07 00:00:00,,,,,Star Fire Mining,,,,,,,,,EKCEP,,,WARN,,"P.O. Box 423                                 Bulan, KY",,,,,
2392,150,Pulaski,,,,,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,,,,,,,,,Cumberlands,,,WARN,,"3360 South Highway 1247       Somerset, KY",,,,,
5099,915,Graves,,,,,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,Western KY,,,WARN,,"One General Street                   Mayfield, KY",,,,,
2111,242,Jefferson,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,Greater Louisville,,,WARN,,"401 South Fourth Avenue       Louisville, KY",,,,,
2111,58,Kenton,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,Northern KY,,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,
2111,33,Jefferson,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,Greater Louisville,,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,
2111,100,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,Nationwide,,,WARN,,Nationwide,,,,,
3714,96,Christian,,,,,2004-06-30 00:00:00,,,,,Venture Industries Corp.,,,,,,,,,Western KY,,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,
3425,155,Grayson,,,,,2004-05-17 00:00:00,,,,,Robert Bosch Tool,,,,,,,,,Lincoln Trail,,,WARN,,"410 Embry Drive                         Leitchfield, KY",,,,,
4492,71,McCraken,,,,,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,,,,,,,,,Western KY,,,WARN,,"4040 Clarks River Road             Paducah, KY",,,,,
2653,126,Jefferson,,,,,2004-05-03 00:00:00,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,Greater Louisville,,,WARN,,"1344 Beech Street                      Louisville, KY",,,,,
5099,198,Graves,,,,,2004-04-30 00:00:00,,,,,Continental Tire North America  ,,,,,,,,,Western KY,,,WARN,,"One General Street                   Mayfield, KY",,,,,
4226,160,Jefferson,,,,,2004-04-30 00:00:00,,,,,Winn Dixie Logistics,,,,,,,,,Greater Louisville,,,WARN,,"720 Locust Lane                           Louisville, KY ",,,,,
3714,86,McCreary,,,,,2004-04-27 00:00:00,,,,,American Bag,,,,,,,,,,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,
5099,142,Fayette,,,,,2004-04-19 00:00:00,,,,,Michaels Stores Inc.,,,,,,,,,Bluegrass,,,WARN,,"1354 Baker Court                        Lexington, KY",,,,,
3999,146,Grant,,,,,2004-03-22 00:00:00,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,Northern KY,,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,,,,
5063,3,Fayette,,,,,2004-03-08 00:00:00,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,Bluegrass,,,WARN,,"2471 Palumbo Drive                  Lexington, KY",,,,,
2251,200,Logan,,,,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,
5999,219,Mason,,,,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,,,,,,,,,,,WARN,,"725 Clarks Run Road                  Maysville, KY",,,,,
5999,137,Nicholas,,,,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,,,,,,,WARN,,"Highway 36                                   Carlisle, KY",,,,,
5999,74,Montgomery,,,,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,,,,,,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,
7389,88,Jefferson,,,,,2004-02-26 00:00:00,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,Greater Louisville,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,,
3999,139,Madison,,,,,2004-02-20 00:00:00,,,,,Sanmina - SCI,,,,,,,,,Bluegrass,,,WARN,,"110 Continental Drive              Richmond, KY",,,,,
2353,74,Graves,,,,,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,WARN,,"1221 Compressor Drive            Mayfield, KY",,,,,
7389,341,Pike,,,,,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",,,,,,,,,,,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,,,,
6162,250,Jefferson,,,,,2004-02-06 00:00:00,,,,,Bank of America,,,,,,,,,Greater Louisville,,,WARN,,"601 West Jefferson Street      Louisville, KY",,,,,
2392,100,Henry,,,,,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,,,,,,,,,,,,WARN,,"891 Ballardsville Road              Eminence, KY",,,,,
7389,157,Jefferson,,,,,2004-02-02 00:00:00,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,Greater Louisville,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,,
5141,123,Jefferson,,,,,2004-01-28 00:00:00,,,,,King Provision,,,,,,,,,Greater Louisville,,,WARN,,"2201 Ampere Drive                    Louisville, KY",,,,,
2295,141,Boone,,,,,2004-01-26 00:00:00,,,,,"WNA Hopple Plastics, Inc.",,,,,,,,,Northern KY,,,WARN,,"7430 Empire Drive                     Florence, KY",,,,,
4225,91,Jefferson,,,,,2004-01-21 00:00:00,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,Greater Louisville,,,WARN,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,
6141,316,Jefferson,,,,,2004-01-21 00:00:00,,,,,Providian Financial Corporation,,,,,,,,,Greater Louisville,,,WARN,,"1660 Ormsby Station Road     Louisville, Ky",,,,,
6321,107,Jefferson,,,,,2004-01-19 00:00:00,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,Greater Louisville,,,WARN,,"1951 Bishop Lane                        Louisville, KY",,,,,
2515,147,Scott,,,,,2004-01-15 00:00:00,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,Bluegrass,,,WARN,,"446 Delaplain Road                    Georgetown, KY",,,,,
2329,70,Kenton,,,,,2004-01-07 00:00:00,,,,,Plaid Clothing Company,,,,,,,,,Northern KY,,,WARN,,"30 Kenton Lands Road              Erlanger, KY",,,,,
2339,83,,,,"Women's, Misses' and Junior outerwear",,2005-12-21 00:00:00,,,"Warehouse workers, mamagement",,Kellwood Company,,,Y,,,Closure,,,Barren River,,Butler,WARN,2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY",,,,,
3431,169,,,,Plastics,,2005-12-19 00:00:00,,,"Production, salaried",,Crane Plumbing,,,Y,,,Closure,,,Cumberlands,,Pulaski,WARN,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,,,
3161,177,,,,Leather tanning and finishing,,2005-12-07 00:00:00,,,Machine operator,,LeSportsac,,,Y,,,Closure,,,Cumberlands,,McCreary,WARN,2006-01-30 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,
