Notice URL,Date Received,Comments,County: Local  Name,Location,Affected Occupations,Union,Notice Link,Projected Dates,Closure or Layoff?,Company Name,NAICS,Source,NEG,Closure/Layoff,Company Contact,NAFTA/Trade,Workforce Area,Local Area,Company Address,Projected Date,Trade,Employees,NAICS/SIC,Region,Congressional ,County/Counties,SIC,NAICS Code,County,Industry,Affected Occupation
,1999-04-06 00:00:00,,,,,,,,,Batesville Casket Company,,,,Closure,,,,,,,,212,,,,Taylor,,,,,
,1999-03-23 00:00:00,,,,,,,,,Genlyte Thomas,,,,Closure,,,,,,,,150,,,,Christian,,,,,
,1999-03-23 00:00:00,,,,,,,,,"TechnoTrim, Inc.",,,,Closure,,,,,,,,583,,,,Barren,,,,,
,1999-03-08 00:00:00,,,,,,,,,The J. Peterman Company,,,,Closure,,,,,,,,230,,,,Fayette,,,,,
,1999-03-01 00:00:00,,,,,,,,,"The Apparel Group, Ltd.",,,,Closure,,,,,,,,170,,,,Jefferson,,,,,
,1999-03-01 00:00:00,,,,,,,,,Intertec Systems,,,,Layoff,,,,,,,,121,,,,Nelson,,,,,
,1999-02-17 00:00:00,,,,,,,,,Cooper Bussmann,,,,Closure,,,,,,,,200,,,,Hardin,,,,,
,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,,,,,,,,,,,McCraken,,,,,
,1999-02-09 00:00:00,,,,,,,,,Trinity Fitting & Flange Group,,,,Closure,,,,,,,,90,,,,Harrison,,,,,
,1999-02-04 00:00:00,,,"Louisville, KY ",,,,,,Taylor Farms,,,,Layoff,,,,,,,,115,,,,Jefferson,,,,,
,1999-02-02 00:00:00,,,,,,,,,Kentucky Apparel/Gamaliel,,,,Closure,,,,,,,,142,,,,Monroe,,,,,
,1999-01-20 00:00:00,,,,,,,,,Matsushita,,,,Closure,,,,,,,,65,,,,Clark,,,,,
,1999-01-16 00:00:00,,,,,,,,,Union Underwear/Jamestown,,,,Layoff,,,,,,,,86,,,,Russell,,,,,
,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,,,,Closure,,,,,,,,25,,,,,,,,,
,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,,,,,61,,,,Warren,,,,,
,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,,,,,79                   10,,,,Perry,,,,,
,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff,,,,,,,,63,,,,Logan,,,,,
,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Hewlett-Packard (VeriFone),,,,Layoff,,,,Greater Louisville,,,,80,,,,Jefferson,,,,,
,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,Y,,,,The Earthgrains Company,,,,Closure,,,,Greater Louisville,,,,114,,,,Jefferson,,,,,
,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,,,Stearns Technical Textiles Co.,,,,Closure,,,,,,,,90,,,,Laurel ,,,,,
,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,,,,,,,,Greater Louisville,,,,131,,,,Jefferson,,,,,
,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,,,Parker Chapin LLP (Burruss Co.),,,,Closure,,,,,,,,72,,,,Wayne,,,,,
,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,,,"Arch Chemicals, Inc.",,,,Layoff,,,,,,,,125,,,,Meade,,,,,
,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,N,,,,American Greetings,,,,Closure,,,,,,,,153,,,,Kenton,,,,,
,2000-09-26 00:00:00,,,,,,,,,WaxWorks Video Works,,,,Layoff,,,,,,,,75 - 100,,,,Daviess,,,,,
,2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,110,,,,Floyd,,,,,
,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,,,"United Plastics Group, Inc.",,,,Closure,,,,,,,,50,,,,Graves,,,,,
,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,N,,,,Matsushita Home Appliance Co.,,,,Layoff,,,,Bluegrass,,,,480,,,,Boyle,,,,,
,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,N,,,,AFL Truck & Industrial Group,,,,Closure,,,,,,,,184,,,,Shelby,,,,,
,2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,200,,,,Perry & Leslie ,,,,,
,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah,,,,Closure,,,,,,,,48,,,,McCracken,,,,,
,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,Y,,,,Peabody Coal Company,,,,Closure,,,,,,,,316,,,,Union,,,,,
,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake,,,,Layoff,,,,Barren River,,,,230,,,,Barren,,,,,
,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,,,Bird Vinyl Products,,,,Closure,,,,Lincoln Trail,,,,191,,,,Nelson,,,,,
,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,,,Kmart Corporation,,,,Closure,,,,,,,,67,,,,Taylor,,,,,
,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,,,CSX Transportation,,,,Closure,,,,,,,,53,,,,Greenup,,,,,
,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,,,Genlyte Thomas,,,,Closure,,,,Western Kentucky,,,,50,,,,Christian,,,,,
,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services,,,,Layoff,,,,Northern Kentucky,,,,59,,,,Kenton,,,,,
,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,,,"Dillard's, Inc.",,,,Closure,,,,Greater Louisville,,,,141,,,,Jefferson,,,,,
,2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,100,,,,Jefferson,,,,,
,2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,9,,,,Caldwell,,,,,
,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,Boyd,,,,,
,2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,271,,,,McCracken,,,,,
,2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,27,,,,Fayette,,,,,
,2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,70,,,,Boone,,,,,
,2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,350,,,,Jefferson,,,,,
,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,Kenton,,,,,
,2000-04-07 00:00:00,,,,,,,,,Celestica Corporation,,,,,,,,,,,,218,,,,Wolfe,,,,,
,2000-04-07 00:00:00,,,,,,,,,Green River Steel,,,,,,,,,,,,169,,,,Daviess,,,,,
,2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,112,,,,Statewide,,,,,
,2000-04-03 00:00:00,,,,,,,,,Landstar,,,,,,,,,,,,178,,,,Hopkins,,,,,
,2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,260,,,,Campbell,,,,,
,2000-03-14 00:00:00,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,120,,,,Jefferson,,,,,
,2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,300,,,,Franklin,,,,,
,2000-03-07 00:00:00,,,,,,,,,US Airways Lexington,,,,,,,,,,,,26,,,,Fayette,,,,,
,2000-03-07 00:00:00,,,,,,,,,US Airways Louisville,,,,,,,,,,,,59,,,,Jefferson,,,,,
,2000-03-07 00:00:00,,,,,,,,,Wallace,,,,,,,,,,,,59,,,,Marion,,,,,
,2000-02-21 00:00:00,,,,,,,,,Genicom Corporation,,,,,,,,,,,,259,,,,Jefferson,,,,,
,2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,305,,,,Crittenden,,,,,
,2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,,,,Fayette,,,,,
,2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,94,,,,Henderson,,,,,
,2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,450,,,,McCracken,,,,,
,2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,108,,,,Boone,,,,,
,2000-02-01 00:00:00,,,,,,,,,ABTCO,,,,,,,,,,,,63,,,,Christian,,,,,
,2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,604,,,,Pulaski,,,,,
,2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,,,,Christian,,,,,
,2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,56,,,,Hardin,,,,,
,,,,,,,,,,Philip Morris,,,,,,,,,,,,260,,,,Jefferson,,,,,
,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,2002-02-25 00:00:00,,Woodwork Mid-America,,WARN,N,Layoff,,No,Barren River,,,,,110 - 145,,,N,Warren,"2431, 2434, 3993",,,"Architectural woodwork, cabinets, displays",
,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,Y,,2001-10-01 00:00:00,,Inoac Packaging Group,,WARN,N,Layoff,,No,Lincoln Trail,,,,,72,,,N,Grayson,3089,,,Plastic Blow Molding,
,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,,,,,,,Barren River,,,,,150,,,,Allen,,,,,
,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,2002-02-04 00:00:00,,A. O. Smith,,WARN,N,Layoff,,NAFTA,Barren River,,,,,350 - 756,,,N,Allen,3621,,,Air conditioning rotors and stators,
,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,,,,,,,TENCO,,,,,122,,,,Montgomery,,,,,
,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,01/03/2002 - 04/15/2002,,Donnelly Corporation,,WARN,N,Layoff,,N/A,TENCO,,,,,122,,,N,Montgomery,3231,,,Manufacturing - automotive windows,
,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",,,,,,,Greater Louisville,,,,,85,,,,Shelby,,,,,
,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",See WARN,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,,Layoff,,,Greater Louisville,,,,,59,,,,Jefferson,,,,Venture,
,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,,,,926,,,,Butler & Metcalfe,,,,,
,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,N,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,N,Layoff,,NAFTA/TAA,Barren River,,,,,926,,,N,"Warren, Butler, Metcalfe",3679,,,Electrical Wiring,
,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,N,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,WARN,N,Layoff,,Unknown,Greater Louisville,,,,,59,,,N,Jefferson,2677,,,Venture,
,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,N,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,Employer/LWIA/WARN,N,Layoff,,N/A,Greater Louisville,,,,,85,,,N,Shelby,2771,,,manufacturing  ,
,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,,,"Hayes Lemmerz International, Inc.",,,,Layoff,,,Barren River,,,,,235,,,,Warren,3714,,,,
,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Health Associates of Kentucky Inc.,,,,Layoff,,,Bluegrass,,,,,161,,,,Fayette,8099,,,,
,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,OshKosh B' Gosh,,,,Layoff,,,Bluegrass,,,,,96,,,,Clinton,2361,,,,
,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,,,,,,,Greater Louisville,,,,,89,,,,Jefferson,2098,,,,
,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,,Green River,,,,,103,,,,Henderson,7363,,,,
,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Hayes Lemmerz - Somerset,,,,Layoff,,,Cumberlands,,,,,85 - 90,,,,Pulaski,3714,,,,
,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,,American Racing Equipment,,,,Layoff,,,,,,,,200,,,,Gallatin,3714,,,,
,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,,,,,,,Green River,,,,,103,,,,Henderson,,,,,
,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,,,,,,,Lincoln Trail,,,,,50,,,,Hardin,3714,,,,
,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,,,,,,,106,,,,Union,1222,,,,
,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Whitehall Furniture,,,,Layoff,,,Green River,,,,,115,,,,Daviess,2521,,,,
,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,"KEY Industries, Inc. ",,,,Layoff,,,Barren River,,,,,134,,,,Monroe,2325,,,,
,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,CPS Plus Mark - American Greetings,,,,Layoff,,,Green River,,,,,202,,,,Henderson,2621,,,,
,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,N,Layoff,,,Northern KY,,,,,11,,,N,Kenton,5811,,,,
,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,N,,,,New World Pasta Company,,,N,Layoff,,,Greater Louisville,,,,,89,,,N,Jefferson,2098,,,,
,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EAS Mine of Aero Energy,,,,Layoff,,,EKCEP,,,,,140,,,,Perry,1222,,,,
,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,,,,,,,Northern KY,,,,,90 +/-,,,,Boone,3541,,,,
,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Interlake Material Handling, Inc.",,,,Layoff,,,Greater Louisville,,,,,105,,,,"Bullitt, Jefferson",3535,,,,
,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,,,Layoff,,,Lincoln Trail,,,,,80,,,,Hardin,3496,,,,
,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Cingular Wireless,,,,Layoff,,,Greater Louisville,,,,,140,,,,Jefferson,4812,,,,
,2001-07-16 00:00:00,,,1125 Progress Way,,,,,,"Techno Trim, Inc.",,,,Layoff,,,TENCO,,,,,290 - 356,,,,Mason,3714,,,,
,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,08/20/2001 - 02/28/2002,,American Greetings,,WARN,N,,,N/A,Cumberlands,,,,,545,,,N,,,,,,
,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,Waukesha Cherry-Burrell,,,N,Layoff,,,Greater Louisville,,,,,110,,,N,Jefferson,3556,,,,
,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,American Greetings,,WARN,,Layoff,,,Cumberlands,,,,,545,,,,"Whitley, Knox",,,,Manufacturing,
,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,SPX/Marley Cooling Tower Co.,,,,Layoff,,,Greater Louisville,,,,,210,,,,Jefferson,1711,,,,
,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,,,,Layoff,,,,,,,,133,,,,Hickman,,,,,
,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc.",,,,Layoff,,,Northern KY,,,,,1662,,,,Kenton,,,,,
,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation,,,,Layoff,,,Northern KY,,,,,108,,,,Madison,,,,,
,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco,,,,Layoff,,,Greater Louisville,,,,,25,,,,Jefferson,,,,,
,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,,Northern KY,,,,,200 - 290,,,,Harrison,3321,,,,
,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,CCL Container Corporation,,,,Layoff,,,Northern KY,,,,,111,,,,Carroll,3499,,,,
,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,,,,,,,Northern KY,,,,,48 - 50,,,,Boone,3944,,,,
,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",,Y,,Unknown,,American Greetings,,Newspaper article,N,Layoff,,Unknown,Cumberlands,,,,,450,,,Unknown,Statewide,,,,Manufacturing,
,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray,,,,Layoff,,,Western KY,,,,,980,,,,Calloway,,,,,
,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation,,,,Layoff,,,Northern KY,,,,,300,,,,Campbell,,,,,
,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP",,,,Layoff,,,Northern KY,,,,,152,,,,Kenton,,,,,
,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,Employer/LWIA,N,,,Unknown,,,,,,48,,,N,,,,,,
,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company,,,,Layoff,,,Western KY,,,,,328,,,,Graves,,,,,
,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Supervalu Distribution Center,,,,Layoff,,,Western KY,,,,,175,,,,"Muhlenberg, Hopkins",5141,,,,
,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual,,,,Layoff,,,Greater Louisville,,,,,250 - 300,,,,Jefferson,,,,,
,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell,,,,Layoff,,,Bluegrass,,,,,155,,,,Madison,,,,,
,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,,,,,,,Greater Louisville,,,,,115,,,,Jefferson,5734,,,,
,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,,,,Layoff,,,,,,,,195,,,,"Meade, Hardin, Bullitt",,,,,
,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc.",,,,Layoff,,,Bluegrass,,,,,375,,,,Fayette,,,,,
,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Intertec Systems,,,,Layoff,,,Lincoln Trail,,,,,59,,,,Nelson,3714,,,,
,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,"Hill's Pet Nutrition, Inc.",,,,Layoff,,,Barren River,,,,,80,,,,Warren,2047,,,,
,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,"ATC Distribution Group, Inc.",,,,Layoff,,,Greater Louisville,,,,,118 - 120,,,,Jefferson,3714,,,,
,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",,,,,,,Northern KY,,,,,60,,,,Kenton,2731,,,,
,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation,,,,Closure,,,Bluegrass,,,,,28,,,,Mercer,,,,,
,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,"ShopKo Stores, Inc.",,,,Closure,,,Western KY,,,,,80,,,,McCracken,5311,,,,
,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,"Donaldson Company, Inc.",,,,Closure,,,Greater Louisville,,,,,71,,,,Jefferson,3564,,,,
,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,,TENCO,,,,,84,,,,Montgomery,5311,,,,
,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,,,"Kerry, Inc.",,,,Closure,,,Lincoln Trail,,,,,63,,,,Washington,2023,,,,
,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,,,,Closure,,,,,,,,82,,,,Campbell,,,,,
,2001-01-24 00:00:00,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,,,Layoff,,,Lincoln Trail,,,,,13,,,,Hardin,,,,,
,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,,,Cumberlands,,,,,96,,,,Logan,7389,,,,
,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure,,,Green River,,,,,114,,,,Daviess,2024,,,,
,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,,,Bluegrass,,,,,130,,,,Fayette,,,,,
,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,,,OshKosh B' Gosh,,,,Layoff,,,Cumberlands,,,,,148,,,,Casey,2361,,,,
,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,2001-02-02 00:00:00,,Accuride,,LWIA/Internet,N,,,N/A,Green River,,,,,18,,,N,Henderson,,,,,
,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,70,,,,Hardin,,,,,
,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,"GE Financial Assurance Holdings, Inc.",,,,Layoff,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,41,,,,Jefferson,,,,,
,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,HMX Tailored (Plaid Cloth) ,,,,Layoff,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,285,,,,Pulaski County,,,,,
,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Tyco Electronics                (AMP Inc.),,,,Layoff,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,145,,,,Scott,,,,,
,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Accuride Corporation,,,,Layoff,Audie Hammond   (270) 826-5000,,Green River,,,,,325,,,,Henderson,,,,,
,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,"Donaldson Company, Inc",,,,Layoff,Gary Olson               (859) 887-0239,,Bluegrass,,,,,87,,,,Jessamine,,,,,
,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Providian Financial Corporation,,,,Layoff,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,203,,,,Jefferson,,,,,
,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Woodwork of Mid-America,,,,Layoff,Kenneth Hird          (918) 836-3794,,Barren River,,,,,110,,,,Warren,,,,,
,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Inoac Packaging Group,,,,Layoff,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,72,,,,Grayson,,,,,
,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,2003-03-31 00:00:00,,International Paper Company,,Media,,Closure,,N,Western Kentucky,,,,,300,,,,Christian,2657,,,Folding paperboard cartons,
,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",See WARN,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,WARN,,Closure,,N,TENCO,,,,,311,,,,Boyd,3316,,,,
,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,Media,,Layoff,,N,EKCEP,,,,,125,,,,,8062,,,,
,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions,,WARN,,,,,Greater Louisville,,,,,200,,,,,7311,,Jefferson,,
,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center,,WARN,,,,,Cumberlands,,,,,115,,,,,7371,,Whitley,,
